initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
433,0,6,27,21,0.111111
445,0,6,27,21,0.111111
451,0,6,26,22,0.111111
481,0,6,27,21,0.111111
446,0,6,26,22,0.111111
463,0,6,28,20,0.111111
410,0,6,26,22,0.111111
447,0,6,27,21,0.111111
474,0,6,28,20,0.111111
511,0,6,28,20,0.111111
470,0,6,27,21,0.111111
445,0,6,29,19,0.111111
424,0,6,27,21,0.111111
440,0,6,26,22,0.111111
436,0,6,26,22,0.111111
393,0,6,27,21,0.111111
444,0,6,27,21,0.111111
438,0,6,27,21,0.111111
419,0,6,28,20,0.111111
468,0,6,28,20,0.111111
407,0,6,28,20,0.111111
423,0,6,27,21,0.111111
427,0,6,26,22,0.111111
443,0,6,25,23,0.111111
432,0,6,27,21,0.111111
432,0,6,28,20,0.111111
447,0,6,25,23,0.111111
474,0,6,27,21,0.111111
462,0,6,26,22,0.111111
474,0,6,27,21,0.111111
430,0,6,25,23,0.111111
433,0,6,26,22,0.111111
441,0,6,26,22,0.111111
442,0,6,27,21,0.111111
429,0,6,26,22,0.111111
430,0,6,28,20,0.111111
449,0,6,25,23,0.111111
431,0,6,27,21,0.111111
424,0,6,26,22,0.111111
446,0,6,27,21,0.111111
455,0,6,27,21,0.111111
422,0,6,27,21,0.111111
436,0,6,26,22,0.111111
438,0,6,26,22,0.111111
434,0,6,27,21,0.111111
466,0,6,28,20,0.111111
411,0,6,27,21,0.111111
420,0,6,29,19,0.111111
470,0,6,27,21,0.111111
421,0,6,27,21,0.111111
431,0,6,26,22,0.111111
430,0,6,25,23,0.111111
403,0,6,27,21,0.111111
425,0,6,28,20,0.111111
467,0,6,27,21,0.111111
443,0,6,26,22,0.111111
420,0,6,27,21,0.111111
431,0,6,27,21,0.111111
424,0,6,24,24,0.111111
455,0,6,27,21,0.111111
439,0,6,25,23,0.111111
444,0,6,27,21,0.111111
427,0,6,29,19,0.111111
407,0,6,28,20,0.111111
443,0,6,28,20,0.111111
416,0,6,28,20,0.111111
409,0,6,26,22,0.111111
434,0,6,27,21,0.111111
433,0,6,26,22,0.111111
388,0,6,27,21,0.111111
470,0,6,29,19,0.111111
429,0,6,28,20,0.111111
421,0,6,27,21,0.111111
404,0,6,26,22,0.111111
431,0,6,28,20,0.111111
415,0,6,25,23,0.111111
418,0,6,28,20,0.111111
451,0,6,25,23,0.111111
454,0,6,27,21,0.111111
430,0,6,27,21,0.111111
413,0,6,26,22,0.111111
453,0,6,27,21,0.111111
419,0,6,28,20,0.111111
413,0,6,24,24,0.111111
417,0,6,27,21,0.111111
430,0,6,27,21,0.111111
416,0,6,26,22,0.111111
400,0,6,25,23,0.111111
405,0,6,26,22,0.111111
425,0,6,26,22,0.111111
447,0,6,27,21,0.111111
460,0,6,28,20,0.111111
424,0,6,27,21,0.111111
410,0,6,26,22,0.111111
434,0,6,28,20,0.111111
417,0,6,27,21,0.111111
422,0,6,27,21,0.111111
406,0,6,28,20,0.111111
383,0,6,27,21,0.111111
403,0,6,27,21,0.111111
395,0,6,26,22,0.111111
382,0,6,26,22,0.111111
426,0,6,27,21,0.111111
416,0,6,27,21,0.111111
388,0,6,27,21,0.111111
376,0,6,26,22,0.111111
410,0,6,27,21,0.111111
399,0,6,25,23,0.111111
402,0,6,27,21,0.111111
443,0,6,27,21,0.111111
381,0,6,27,21,0.111111
412,0,6,26,22,0.111111
415,0,6,25,23,0.111111
377,0,6,26,22,0.111111
411,0,6,26,22,0.111111
420,0,6,25,23,0.111111
390,0,6,26,22,0.111111
399,0,6,28,20,0.111111
426,0,6,28,20,0.111111
412,0,6,27,21,0.111111
395,0,6,26,22,0.111111
401,0,6,27,21,0.111111
381,0,6,29,19,0.111111
427,0,6,25,23,0.111111
409,0,6,25,23,0.111111
433,0,6,26,22,0.111111
413,0,6,27,21,0.111111
402,0,6,27,21,0.111111
396,0,6,27,21,0.111111
388,0,6,26,22,0.111111
362,0,6,27,21,0.111111
403,0,6,28,20,0.111111
384,0,6,27,21,0.111111
410,0,6,26,22,0.111111
410,0,6,26,22,0.111111
372,0,6,26,22,0.111111
380,0,6,26,22,0.111111
400,0,6,28,20,0.111111
423,0,6,28,20,0.111111
405,0,6,29,19,0.111111
377,0,6,27,21,0.111111
414,0,6,26,22,0.111111
374,0,6,26,22,0.111111
372,0,6,28,20,0.111111
413,0,6,26,22,0.111111
402,0,6,29,19,0.111111
396,0,6,26,22,0.111111
402,0,6,27,21,0.111111
388,0,6,25,23,0.111111
357,0,6,28,20,0.111111
424,0,6,27,21,0.111111
417,0,6,27,21,0.111111
405,0,6,24,24,0.111111
415,0,6,28,20,0.111111
369,0,6,26,22,0.111111
415,0,6,26,22,0.111111
414,0,6,27,21,0.111111
412,0,6,27,21,0.111111
398,0,6,27,21,0.111111
406,0,6,29,19,0.111111
368,0,6,26,22,0.111111
413,0,6,26,22,0.111111
382,0,6,27,21,0.111111
393,0,6,28,20,0.111111
389,0,6,27,21,0.111111
388,0,6,25,23,0.111111
389,0,6,27,21,0.111111
389,0,6,28,20,0.111111
395,0,6,27,21,0.111111
393,0,6,25,23,0.111111
367,0,6,26,22,0.111111
378,0,6,27,21,0.111111
358,0,6,29,19,0.111111
404,0,6,28,20,0.111111
388,0,6,27,21,0.111111
414,0,6,25,23,0.111111
365,0,6,27,21,0.111111
398,0,6,27,21,0.111111
380,0,6,28,20,0.111111
351,0,6,27,21,0.111111
413,0,6,28,20,0.111111
357,0,6,27,21,0.111111
357,0,6,26,22,0.111111
366,0,6,26,22,0.111111
401,0,6,28,20,0.111111
367,0,6,28,20,0.111111
355,0,6,26,22,0.111111
401,0,6,26,22,0.111111
390,0,6,28,20,0.111111
387,0,6,27,21,0.111111
368,0,6,26,22,0.111111
365,0,6,25,23,0.111111
390,0,6,28,20,0.111111
373,0,6,26,22,0.111111
361,0,6,27,21,0.111111
367,0,6,28,20,0.111111
384,0,6,25,23,0.111111
348,0,6,27,21,0.111111
352,0,6,26,22,0.111111
379,0,6,29,19,0.111111
391,0,6,27,21,0.111111
396,0,6,27,21,0.111111
379,0,6,27,21,0.111111
373,0,6,29,19,0.111111
368,0,6,24,24,0.111111
408,0,6,27,21,0.111111
349,0,6,26,22,0.111111
367,0,6,26,22,0.111111
376,0,6,27,21,0.111111
370,0,6,26,22,0.111111
383,0,6,27,21,0.111111
393,0,6,26,22,0.111111
357,0,6,27,21,0.111111
383,0,6,29,19,0.111111
374,0,6,27,21,0.111111
352,0,6,28,20,0.111111
337,0,6,27,21,0.111111
369,0,6,28,20,0.111111
336,0,6,27,21,0.111111
360,0,6,28,20,0.111111
366,0,6,26,22,0.111111
381,0,6,27,21,0.111111
361,0,6,28,20,0.111111
347,0,6,29,19,0.111111
359,0,6,27,21,0.111111
359,0,6,26,22,0.111111
371,0,6,28,20,0.111111
384,0,6,27,21,0.111111
398,0,6,26,22,0.111111
323,0,6,27,21,0.111111
367,0,6,26,22,0.111111
312,0,6,28,20,0.111111
371,0,6,26,22,0.111111
361,0,6,25,23,0.111111
358,0,6,25,23,0.111111
365,0,6,27,21,0.111111
344,0,6,26,22,0.111111
349,0,6,28,20,0.111111
346,0,6,26,22,0.111111
364,0,6,24,24,0.111111
362,0,6,27,21,0.111111
398,0,6,27,21,0.111111
350,0,6,28,20,0.111111
358,0,6,26,22,0.111111
345,0,6,27,21,0.111111
381,0,6,26,22,0.111111
371,0,6,26,22,0.111111
350,0,6,26,22,0.111111
337,0,6,27,21,0.111111
356,0,6,28,20,0.111111
369,0,6,27,21,0.111111
371,0,6,27,21,0.111111
340,0,6,27,21,0.111111
372,0,6,28,20,0.111111
359,0,6,25,23,0.111111
343,0,6,28,20,0.111111
333,0,6,26,22,0.111111
348,0,6,27,21,0.111111
365,0,6,28,20,0.111111
328,0,6,28,20,0.111111
354,0,6,25,23,0.111111
353,0,6,26,22,0.111111
364,0,6,27,21,0.111111
371,0,6,27,21,0.111111
401,0,6,28,20,0.111111
330,0,6,27,21,0.111111
334,0,6,27,21,0.111111
362,0,6,28,20,0.111111
373,0,6,26,22,0.111111
356,0,6,26,22,0.111111
325,0,6,26,22,0.111111
358,0,6,26,22,0.111111
364,0,6,28,20,0.111111
342,0,6,25,23,0.111111
334,0,6,25,23,0.111111
352,0,6,25,23,0.111111
355,0,6,29,19,0.111111
357,0,6,28,20,0.111111
385,0,6,28,20,0.111111
367,0,6,25,23,0.111111
351,0,6,26,22,0.111111
326,0,6,24,24,0.111111
319,0,6,26,22,0.111111
318,0,6,26,22,0.111111
328,0,6,25,23,0.111111
322,0,6,28,20,0.111111
364,0,6,26,22,0.111111
341,0,6,26,22,0.111111
343,0,6,28,20,0.111111
330,0,6,27,21,0.111111
332,0,6,26,22,0.111111
370,0,6,26,22,0.111111
330,0,6,26,22,0.111111
345,0,6,27,21,0.111111
340,0,6,28,20,0.111111
352,0,6,26,22,0.111111
324,0,6,25,23,0.111111
345,0,6,25,23,0.111111
332,0,6,28,20,0.111111
307,0,6,28,20,0.111111
359,0,6,25,23,0.111111
327,0,6,27,21,0.111111
338,0,6,26,22,0.111111
325,0,6,26,22,0.111111
323,0,6,28,20,0.111111
340,0,6,26,22,0.111111
322,0,6,28,20,0.111111
302,0,6,26,22,0.111111
343,0,6,26,22,0.111111
329,0,6,27,21,0.111111
344,0,6,28,20,0.111111
295,0,6,26,22,0.111111
311,0,6,27,21,0.111111
358,0,6,27,21,0.111111
333,0,6,26,22,0.111111
304,0,6,26,22,0.111111
329,0,6,26,22,0.111111
328,0,6,26,22,0.111111
321,0,6,27,21,0.111111
332,0,6,25,23,0.111111
323,0,6,25,23,0.111111
326,0,6,26,22,0.111111
312,0,6,26,22,0.111111
311,0,6,26,22,0.111111
316,0,6,27,21,0.111111
307,0,6,28,20,0.111111
348,0,6,25,23,0.111111
337,0,6,25,23,0.111111
326,0,6,27,21,0.111111
304,0,6,26,22,0.111111
316,0,6,25,23,0.111111
332,0,6,27,21,0.111111
343,0,6,25,23,0.111111
325,0,6,28,20,0.111111
304,0,6,26,22,0.111111
309,0,6,27,21,0.111111
325,0,6,26,22,0.111111
304,0,6,26,22,0.111111
312,0,6,26,22,0.111111
304,0,6,26,22,0.111111
344,0,6,29,19,0.111111
338,0,6,26,22,0.111111
292,0,6,26,22,0.111111
319,0,6,26,22,0.111111
299,0,6,27,21,0.111111
341,0,6,25,23,0.111111
295,0,6,28,20,0.111111
297,0,6,28,20,0.111111
314,0,6,27,21,0.111111
311,0,6,27,21,0.111111
319,0,6,25,23,0.111111
313,0,6,28,20,0.111111
335,0,6,27,21,0.111111
306,0,6,24,24,0.111111
298,0,6,29,19,0.111111
299,0,6,27,21,0.111111
295,0,6,28,20,0.111111
309,0,6,26,22,0.111111
335,0,6,26,22,0.111111
304,0,6,26,22,0.111111
294,0,6,27,21,0.111111
286,0,6,26,22,0.111111
285,0,6,24,24,0.111111
327,0,6,26,22,0.111111
313,0,6,28,20,0.111111
301,0,6,28,20,0.111111
294,0,6,26,22,0.111111
307,0,6,27,21,0.111111
326,0,6,28,20,0.111111
297,0,6,28,20,0.111111
292,0,6,28,20,0.111111
326,0,6,27,21,0.111111
305,0,6,25,23,0.111111
324,0,6,29,19,0.111111
330,0,6,27,21,0.111111
324,0,6,29,19,0.111111
298,0,6,27,21,0.111111
309,0,6,27,21,0.111111
291,0,6,26,22,0.111111
309,0,6,27,21,0.111111
274,0,6,29,19,0.111111
273,0,6,26,22,0.111111
301,0,6,27,21,0.111111
259,0,6,27,21,0.111111
276,0,6,25,23,0.111111
296,0,6,27,21,0.111111
329,0,6,27,21,0.111111
330,0,6,27,21,0.111111
298,0,6,29,19,0.111111
284,0,6,26,22,0.111111
295,0,6,28,20,0.111111
306,0,6,26,22,0.111111
305,0,6,25,23,0.111111
276,0,6,27,21,0.111111
321,0,6,26,22,0.111111
309,0,6,25,23,0.111111
295,0,6,27,21,0.111111
310,0,6,27,21,0.111111
312,0,6,28,20,0.111111
291,0,6,29,19,0.111111
294,0,6,26,22,0.111111
271,0,6,26,22,0.111111
264,0,6,27,21,0.111111
304,0,6,27,21,0.111111
297,0,6,27,21,0.111111
262,0,6,28,20,0.111111
286,0,6,27,21,0.111111
293,0,6,28,20,0.111111
282,0,6,29,19,0.111111
283,0,6,27,21,0.111111
281,0,6,28,20,0.111111
317,0,6,24,24,0.111111
312,0,6,26,22,0.111111
253,0,6,28,20,0.111111
315,0,6,27,21,0.111111
285,0,6,25,23,0.111111
293,0,6,26,22,0.111111
305,0,6,25,23,0.111111
281,0,6,28,20,0.111111
282,0,6,28,20,0.111111
282,0,6,26,22,0.111111
288,0,6,26,22,0.111111
299,0,6,26,22,0.111111
273,0,6,27,21,0.111111
296,0,6,27,21,0.111111
277,0,6,26,22,0.111111
260,0,6,27,21,0.111111
264,0,6,25,23,0.111111
286,0,6,27,21,0.111111
306,0,6,27,21,0.111111
280,0,6,26,22,0.111111
268,0,6,27,21,0.111111
260,0,6,27,21,0.111111
267,0,6,27,21,0.111111
298,0,6,27,21,0.111111
261,0,6,27,21,0.111111
272,0,6,26,22,0.111111
257,0,6,27,21,0.111111
283,0,6,27,21,0.111111
297,0,6,27,21,0.111111
293,0,6,26,22,0.111111
260,0,6,26,22,0.111111
263,0,6,25,23,0.111111
263,0,6,28,20,0.111111
275,0,6,29,19,0.111111
253,0,6,26,22,0.111111
290,0,6,27,21,0.111111
255,0,6,25,23,0.111111
275,0,6,26,22,0.111111
267,0,6,28,20,0.111111
286,0,6,26,22,0.111111
297,0,6,25,23,0.111111
258,0,6,26,22,0.111111
278,0,6,29,19,0.111111
288,0,6,26,22,0.111111
267,0,6,27,21,0.111111
303,0,6,27,21,0.111111
261,0,6,29,19,0.111111
233,0,6,28,20,0.111111
276,0,6,27,21,0.111111
295,0,6,28,20,0.111111
265,0,6,26,22,0.111111
325,0,6,29,19,0.111111
266,0,6,27,21,0.111111
258,0,6,29,19,0.111111
261,0,6,27,21,0.111111
250,0,6,26,22,0.111111
283,0,6,28,20,0.111111
301,0,6,27,21,0.111111
288,0,6,30,18,0.111111
257,0,6,30,18,0.111111
257,0,6,27,21,0.111111
257,0,6,26,22,0.111111
281,0,6,26,22,0.111111
254,0,6,27,21,0.111111
253,0,6,26,22,0.111111
273,0,6,29,19,0.111111
251,0,6,26,22,0.111111
245,0,6,26,22,0.111111
229,0,6,28,20,0.111111
245,0,6,25,23,0.111111
247,0,6,29,19,0.111111
230,0,6,28,20,0.111111
278,0,6,27,21,0.111111
273,0,6,25,23,0.111111
254,0,6,26,22,0.111111
265,0,6,28,20,0.111111
261,0,6,27,21,0.111111
264,0,6,28,20,0.111111
228,0,6,25,23,0.111111
251,3,6,25,20,0.111111
250,0,6,27,21,0.111111
264,0,6,29,19,0.111111
264,0,6,27,21,0.111111
272,0,6,25,23,0.111111
273,0,6,25,23,0.111111
264,0,6,25,23,0.111111
244,0,6,28,20,0.111111
259,0,6,27,21,0.111111
267,0,6,26,22,0.111111
257,0,6,26,22,0.111111
248,0,6,25,23,0.111111
274,0,6,27,21,0.111111
246,0,6,27,21,0.111111
251,0,6,26,22,0.111111
240,0,6,27,21,0.111111
266,3,6,26,19,0.111111
240,0,6,27,21,0.111111
235,0,6,26,22,0.111111
245,0,6,27,21,0.111111
238,0,6,28,20,0.111111
250,0,6,28,20,0.111111
279,0,6,25,23,0.111111
249,0,6,27,21,0.111111
248,1,6,27,20,0.111111
249,0,6,28,20,0.111111
281,0,6,26,22,0.111111
259,0,6,27,21,0.111111
238,0,6,26,22,0.111111
261,0,6,27,21,0.111111
219,0,6,28,20,0.111111
236,0,6,27,21,0.111111
242,0,6,25,23,0.111111
225,0,6,26,22,0.111111
254,0,6,27,21,0.111111
252,0,6,26,22,0.111111
254,0,6,26,22,0.111111
252,0,6,28,20,0.111111
253,0,6,27,21,0.111111
268,3,6,26,19,0.111111
206,3,6,25,20,0.111111
230,0,6,26,22,0.111111
235,0,6,27,21,0.111111
232,0,6,28,20,0.111111
259,0,6,26,22,0.111111
247,0,6,25,23,0.111111
262,0,6,25,23,0.111111
234,2,6,25,21,0.111111
253,3,6,26,19,0.111111
240,0,6,25,23,0.111111
221,0,6,28,20,0.111111
232,0,6,27,21,0.111111
217,0,6,27,21,0.111111
242,0,6,28,20,0.111111
239,0,6,27,21,0.111111
241,0,6,26,22,0.111111
231,2,6,29,17,0.111111
229,0,6,26,22,0.111111
224,0,6,25,23,0.111111
248,0,6,25,23,0.111111
216,0,6,27,21,0.111111
235,0,6,27,21,0.111111
235,3,6,26,19,0.111111
222,6,6,28,14,0.111111
223,6,6,26,16,0.111111
229,0,6,26,22,0.111111
230,0,6,26,22,0.111111
245,0,6,27,21,0.111111
229,0,6,26,22,0.111111
229,0,6,26,22,0.111111
214,2,6,26,20,0.111111
236,3,6,27,18,0.111111
242,8,6,28,12,0.111111
228,0,6,25,23,0.111111
239,0,6,28,20,0.111111
234,0,6,25,23,0.111111
226,0,6,26,22,0.111111
211,0,6,26,22,0.111111
253,0,6,27,21,0.111111
221,0,6,28,20,0.111111
228,4,6,25,19,0.111111
205,0,6,26,22,0.111111
261,0,6,27,21,0.111111
218,0,6,27,21,0.111111
223,0,6,25,23,0.111111
250,0,6,25,23,0.111111
238,0,6,27,21,0.111111
207,0,6,27,21,0.111111
230,3,6,25,20,0.111111
234,0,6,27,21,0.111111
238,0,6,26,22,0.111111
217,0,6,27,21,0.111111
223,0,6,28,20,0.111111
233,0,6,26,22,0.111111
236,0,6,27,21,0.111111
216,0,6,26,22,0.111111
212,4,6,26,18,0.111111
217,0,6,27,21,0.111111
201,0,6,27,21,0.111111
216,0,6,25,23,0.111111
225,0,6,26,22,0.111111
243,0,6,27,21,0.111111
236,0,6,28,20,0.111111
247,1,6,28,19,0.111111
202,12,6,25,11,0.111111
224,0,6,26,22,0.111111
216,0,6,27,21,0.111111
223,0,6,26,22,0.111111
216,0,6,28,20,0.111111
196,0,6,28,20,0.111111
206,0,6,27,21,0.111111
211,3,6,26,19,0.111111
211,12,6,25,11,0.111111
232,0,6,27,21,0.111111
199,0,6,25,23,0.111111
206,0,6,27,21,0.111111
209,0,6,27,21,0.111111
214,0,6,28,20,0.111111
225,0,6,26,22,0.111111
238,0,6,27,21,0.111111
208,2,6,26,20,0.111111
213,0,6,29,19,0.111111
221,0,6,25,23,0.111111
203,0,6,27,21,0.111111
217,0,6,24,24,0.111111
207,0,6,25,23,0.111111
209,4,6,27,17,0.111111
247,7,6,27,14,0.111111
186,13,6,25,10,0.111111
195,0,6,27,21,0.111111
187,0,6,28,20,0.111111
207,0,6,29,19,0.111111
197,0,6,28,20,0.111111
219,0,6,27,21,0.111111
203,0,6,28,20,0.111111
202,1,6,28,19,0.111111
187,8,6,27,13,0.111111
198,0,6,29,19,0.111111
197,0,6,28,20,0.111111
222,0,6,27,21,0.111111
200,0,6,25,23,0.111111
232,0,6,29,19,0.111111
205,3,6,24,21,0.111111
195,6,6,26,16,0.111111
181,16,6,26,6,0.111111
187,0,6,27,21,0.111111
211,0,6,27,21,0.111111
195,0,6,28,20,0.111111
202,0,6,27,21,0.111111
183,0,6,26,22,0.111111
194,4,6,28,16,0.111111
193,11,6,25,12,0.111111
172,17,6,27,4,0.111111
204,0,6,28,20,0.111111
206,0,6,25,23,0.111111
186,0,6,27,21,0.111111
177,0,6,28,20,0.111111
200,0,6,26,22,0.111111
191,1,6,25,22,0.111111
206,12,6,27,9,0.111111
169,25,6,23,0,0.111111
197,0,6,26,22,0.111111
190,0,6,27,21,0.111111
185,0,6,28,20,0.111111
205,0,6,28,20,0.111111
199,4,6,25,19,0.111111
199,8,6,25,15,0.111111
189,12,6,25,11,0.111111
171,24,6,24,0,0.111111
188,0,6,26,22,0.111111
188,0,6,27,21,0.111111
221,0,6,26,22,0.111111
195,0,6,25,23,0.111111
196,2,6,26,20,0.111111
194,6,6,26,16,0.111111
189,15,6,26,7,0.111111
169,29,6,19,0,0.111111
189,0,6,27,21,0.111111
201,0,6,27,21,0.111111
195,0,6,27,21,0.111111
201,0,6,29,19,0.111111
180,0,6,28,20,0.111111
180,6,6,26,16,0.111111
182,22,6,25,1,0.111111
146,34,6,14,0,0.111111
190,0,6,25,23,0.111111
189,0,6,26,22,0.111111
171,0,6,28,20,0.111111
200,0,6,28,20,0.111111
196,5,6,27,16,0.111111
171,11,6,26,11,0.111111
199,13,6,26,9,0.111111
160,30,6,18,0,0.111111
180,0,6,28,20,0.111111
176,0,6,26,22,0.111111
208,0,6,29,19,0.111111
160,0,6,26,22,0.111111
175,4,6,26,18,0.111111
181,8,6,27,13,0.111111
150,23,6,24,1,0.111111
151,32,6,16,0,0.111111
202,0,6,25,23,0.111111
184,0,6,27,21,0.111111
183,0,6,24,24,0.111111
182,0,6,27,21,0.111111
171,5,6,25,18,0.111111
169,15,6,25,8,0.111111
147,21,6,25,2,0.111111
126,33,6,15,0,0.111111
191,0,6,28,20,0.111111
188,0,6,27,21,0.111111
175,0,6,27,21,0.111111
191,0,6,25,23,0.111111
180,8,6,26,14,0.111111
172,13,6,27,8,0.111111
173,22,6,25,1,0.111111
157,30,6,18,0,0.111111
199,0,6,27,21,0.111111
165,0,6,27,21,0.111111
191,0,6,26,22,0.111111
179,0,6,26,22,0.111111
166,0,6,26,22,0.111111
181,6,6,26,16,0.111111
145,21,6,24,3,0.111111
127,36,6,12,0,0.111111
197,0,6,28,20,0.111111
183,0,6,26,22,0.111111
179,0,6,28,20,0.111111
162,1,6,28,19,0.111111
168,8,6,25,15,0.111111
173,12,6,24,12,0.111111
156,19,6,25,4,0.111111
143,30,6,18,0,0.111111
179,0,6,27,21,0.111111
193,0,6,26,22,0.111111
170,0,6,28,20,0.111111
183,2,6,25,21,0.111111
170,5,6,28,15,0.111111
161,17,6,25,6,0.111111
153,22,6,25,1,0.111111
130,30,6,18,0,0.111111
179,0,6,29,19,0.111111
182,0,6,26,22,0.111111
173,0,6,25,23,0.111111
178,2,6,27,19,0.111111
152,6,6,24,18,0.111111
153,18,6,24,6,0.111111
158,27,6,21,0,0.111111
128,34,6,14,0,0.111111
169,0,6,26,22,0.111111
176,0,6,29,19,0.111111
163,0,6,27,21,0.111111
183,2,6,26,20,0.111111
168,3,6,27,18,0.111111
146,19,6,24,5,0.111111
119,35,6,13,0,0.111111
142,36,6,12,0,0.111111
183,0,6,27,21,0.111111
171,0,6,27,21,0.111111
166,0,6,25,23,0.111111
154,2,6,28,18,0.111111
161,7,6,24,17,0.111111
128,15,6,24,9,0.111111
156,27,6,21,0,0.111111
109,39,6,9,0,0.111111
163,0,6,27,21,0.111111
168,0,6,26,22,0.111111
172,0,6,28,20,0.111111
170,4,6,27,17,0.111111
161,11,6,26,11,0.111111
133,20,6,24,4,0.111111
126,27,6,21,0,0.111111
149,31,6,17,0,0.111111
166,0,6,27,21,0.111111
152,0,6,26,22,0.111111
179,0,6,27,21,0.111111
159,3,6,28,17,0.111111
154,12,6,26,10,0.111111
130,27,6,21,0,0.111111
136,31,6,17,0,0.111111
120,38,6,10,0,0.111111
178,0,6,27,21,0.111111
169,0,6,27,21,0.111111
156,0,6,26,22,0.111111
165,2,6,26,20,0.111111
153,8,6,24,16,0.111111
116,25,6,23,0,0.111111
115,35,6,13,0,0.111111
102,39,6,9,0,0.111111
180,0,6,26,22,0.111111
153,0,6,26,22,0.111111
171,0,6,27,21,0.111111
153,1,6,27,20,0.111111
151,11,6,26,11,0.111111
115,25,6,23,0,0.111111
152,31,6,17,0,0.111111
127,38,6,10,0,0.111111
168,0,6,27,21,0.111111
152,0,6,26,22,0.111111
150,4,6,25,19,0.111111
149,14,6,25,9,0.111111
133,20,6,24,4,0.111111
123,26,6,22,0,0.111111
124,35,6,13,0,0.111111
93,39,6,9,0,0.111111
173,0,6,24,24,0.111111
160,0,6,28,20,0.111111
164,4,6,24,20,0.111111
130,8,6,25,15,0.111111
132,14,6,26,8,0.111111
123,28,6,20,0,0.111111
124,38,6,10,0,0.111111
118,39,6,9,0,0.111111
155,0,6,26,22,0.111111
147,0,6,27,21,0.111111
155,0,6,28,20,0.111111
151,9,6,28,11,0.111111
133,27,6,21,0,0.111111
113,32,6,16,0,0.111111
108,36,6,12,0,0.111111
118,38,6,10,0,0.111111
152,0,6,26,22,0.111111
145,0,6,27,21,0.111111
151,0,6,27,21,0.111111
152,6,6,28,14,0.111111
132,16,6,26,6,0.111111
139,27,6,21,0,0.111111
112,36,6,12,0,0.111111
104,39,6,9,0,0.111111
143,0,6,26,22,0.111111
161,0,6,26,22,0.111111
150,0,6,26,22,0.111111
165,1,6,26,21,0.111111
113,25,6,23,0,0.111111
112,33,6,15,0,0.111111
99,36,6,12,0,0.111111
101,39,6,9,0,0.111111
147,0,6,27,21,0.111111
158,0,6,26,22,0.111111
153,4,6,26,18,0.111111
123,12,6,26,10,0.111111
123,20,6,25,3,0.111111
115,33,6,15,0,0.111111
119,37,6,11,0,0.111111
105,39,6,9,0,0.111111
147,0,6,25,23,0.111111
158,0,6,26,22,0.111111
130,3,6,26,19,0.111111
134,17,6,25,6,0.111111
116,22,6,24,2,0.111111
122,30,6,18,0,0.111111
97,37,6,11,0,0.111111
110,39,6,9,0,0.111111
153,0,6,27,21,0.111111
136,0,6,30,18,0.111111
127,1,6,24,23,0.111111
136,8,6,25,15,0.111111
127,18,6,25,5,0.111111
90,39,6,9,0,0.111111
97,39,6,9,0,0.111111
114,39,6,9,0,0.111111
141,0,6,27,21,0.111111
142,0,6,24,24,0.111111
150,1,6,29,18,0.111111
120,19,6,24,5,0.111111
117,37,6,11,0,0.111111
88,39,6,9,0,0.111111
97,39,6,9,0,0.111111
85,39,6,9,0,0.111111
150,0,6,27,21,0.111111
138,1,6,26,21,0.111111
144,5,6,26,17,0.111111
118,12,6,25,11,0.111111
99,24,6,24,0,0.111111
117,31,6,17,0,0.111111
115,37,6,11,0,0.111111
96,39,6,9,0,0.111111
145,0,6,27,21,0.111111
138,3,6,27,18,0.111111
115,7,6,27,14,0.111111
109,14,6,25,9,0.111111
114,27,6,21,0,0.111111
97,28,6,20,0,0.111111
98,37,6,11,0,0.111111
95,39,6,9,0,0.111111
120,0,6,29,19,0.111111
138,0,6,28,20,0.111111
136,1,6,26,21,0.111111
108,14,6,24,10,0.111111
107,25,6,23,0,0.111111
88,34,6,14,0,0.111111
106,37,6,11,0,0.111111
110,39,6,9,0,0.111111
138,0,6,26,22,0.111111
143,0,6,27,21,0.111111
122,4,6,27,17,0.111111
115,22,6,24,2,0.111111
94,33,6,15,0,0.111111
91,37,6,11,0,0.111111
90,39,6,9,0,0.111111
117,39,6,9,0,0.111111
131,0,6,26,22,0.111111
145,0,6,27,21,0.111111
122,3,6,25,20,0.111111
125,16,6,25,7,0.111111
96,33,6,15,0,0.111111
107,38,6,10,0,0.111111
91,39,6,9,0,0.111111
97,39,6,9,0,0.111111
136,0,6,26,22,0.111111
124,0,6,27,21,0.111111
124,1,6,27,20,0.111111
102,14,6,26,8,0.111111
94,26,6,22,0,0.111111
95,34,6,14,0,0.111111
93,39,6,9,0,0.111111
97,39,6,9,0,0.111111
121,0,6,24,24,0.111111
130,0,6,29,19,0.111111
139,5,6,26,17,0.111111
105,19,6,24,5,0.111111
112,34,6,14,0,0.111111
85,38,6,10,0,0.111111
96,39,6,9,0,0.111111
89,39,6,9,0,0.111111
134,0,6,27,21,0.111111
124,1,6,27,20,0.111111
129,7,6,26,15,0.111111
114,20,6,24,4,0.111111
80,35,6,13,0,0.111111
93,36,6,12,0,0.111111
84,38,6,10,0,0.111111
85,39,6,9,0,0.111111
128,0,6,26,22,0.111111
124,0,6,26,22,0.111111
110,11,6,26,11,0.111111
87,27,6,21,0,0.111111
79,36,6,12,0,0.111111
87,36,6,12,0,0.111111
91,36,6,12,0,0.111111
103,39,6,9,0,0.111111
