initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
59,16,15,17,6,0.277778
53,23,16,14,1,0.296296
53,19,11,20,4,0.203704
51,23,15,16,0,0.277778
43,24,10,20,0,0.185185
57,21,16,15,2,0.296296
57,18,14,18,4,0.259259
65,16,22,11,5,0.407407
58,17,15,18,4,0.277778
49,19,11,19,5,0.203704
55,23,14,17,0,0.259259
55,17,16,19,2,0.296296
58,17,14,19,4,0.259259
52,19,13,20,2,0.240741
49,20,12,21,1,0.222222
52,19,14,19,2,0.259259
54,21,13,18,2,0.240741
55,20,15,16,3,0.277778
56,21,14,16,3,0.259259
53,22,13,18,1,0.240741
48,25,14,15,0,0.259259
60,20,17,14,3,0.314815
59,14,15,22,3,0.277778
57,19,18,15,2,0.333333
59,13,15,19,7,0.277778
53,19,14,18,3,0.259259
60,15,14,20,5,0.259259
50,20,14,17,3,0.259259
53,20,17,16,1,0.314815
50,19,11,22,2,0.203704
52,24,15,15,0,0.277778
54,19,13,19,3,0.240741
52,19,10,20,5,0.185185
59,18,15,17,4,0.277778
62,15,15,19,5,0.277778
56,21,18,13,2,0.333333
53,21,16,15,2,0.296296
47,22,13,18,1,0.240741
47,25,13,16,0,0.240741
51,23,14,16,1,0.259259
50,23,14,16,1,0.259259
53,16,13,20,5,0.240741
48,22,14,17,1,0.259259
50,18,10,23,3,0.185185
30,29,5,20,0,0.0925926
52,23,14,16,1,0.259259
57,21,13,19,1,0.240741
65,17,18,16,3,0.333333
47,20,10,21,3,0.185185
46,23,12,18,1,0.222222
53,16,10,21,7,0.185185
54,17,16,15,6,0.296296
58,16,14,22,2,0.259259
52,21,17,15,1,0.314815
62,15,17,17,5,0.314815
40,30,12,12,0,0.222222
58,18,15,19,2,0.277778
57,17,17,17,3,0.314815
43,25,13,16,0,0.240741
59,18,18,15,3,0.333333
59,19,14,19,2,0.259259
59,17,11,22,4,0.203704
48,20,12,20,2,0.222222
56,17,14,18,5,0.259259
50,21,16,17,0,0.296296
65,15,17,14,8,0.314815
50,21,14,18,1,0.259259
47,24,14,16,0,0.259259
58,17,15,19,3,0.277778
64,17,18,17,2,0.333333
66,20,21,11,2,0.388889
50,22,11,19,2,0.203704
53,21,15,15,3,0.277778
62,16,18,15,5,0.333333
50,21,14,17,2,0.259259
58,21,16,15,2,0.296296
51,17,8,25,4,0.148148
53,24,17,13,0,0.314815
51,21,15,17,1,0.277778
58,17,14,18,5,0.259259
48,23,12,18,1,0.222222
64,22,19,13,0,0.351852
60,21,17,14,2,0.314815
52,22,13,18,1,0.240741
49,22,10,21,1,0.185185
44,23,8,22,1,0.148148
61,14,17,17,6,0.314815
55,21,17,15,1,0.314815
57,19,15,16,4,0.277778
45,20,10,21,3,0.185185
49,22,11,20,1,0.203704
53,22,16,15,1,0.296296
59,16,13,18,7,0.240741
53,16,11,20,7,0.203704
54,24,18,12,0,0.333333
44,23,10,20,1,0.185185
51,20,13,17,4,0.240741
58,17,14,20,3,0.259259
62,19,16,16,3,0.296296
55,20,15,15,4,0.277778
54,22,13,18,1,0.240741
53,16,12,20,6,0.222222
59,17,14,18,5,0.259259
54,20,12,20,2,0.222222
56,17,18,14,5,0.333333
52,21,14,16,3,0.259259
57,20,16,17,1,0.296296
49,26,10,18,0,0.185185
60,18,15,16,5,0.277778
42,21,7,23,3,0.12963
61,15,14,19,6,0.259259
58,23,15,15,1,0.277778
51,22,14,16,2,0.259259
63,20,17,14,3,0.314815
56,20,17,15,2,0.314815
55,20,15,19,0,0.277778
54,19,15,20,0,0.277778
49,22,15,16,1,0.277778
57,19,16,16,3,0.296296
56,20,15,16,3,0.277778
51,23,13,17,1,0.240741
60,18,16,16,4,0.296296
68,13,17,16,8,0.314815
56,21,16,16,1,0.296296
51,21,12,18,3,0.222222
62,19,18,15,2,0.333333
49,19,8,23,4,0.148148
57,20,15,18,1,0.277778
61,21,19,12,2,0.351852
50,21,13,17,3,0.240741
61,17,19,16,2,0.351852
44,24,11,19,0,0.203704
43,26,12,16,0,0.222222
64,18,22,13,1,0.407407
59,17,15,18,4,0.277778
62,17,19,14,4,0.351852
50,28,15,11,0,0.277778
52,19,13,19,3,0.240741
51,23,15,15,1,0.277778
59,20,17,16,1,0.314815
59,21,18,13,2,0.333333
48,22,11,20,1,0.203704
63,16,16,16,6,0.296296
54,19,13,20,2,0.240741
49,20,11,21,2,0.203704
57,16,16,16,6,0.296296
45,20,10,20,4,0.185185
60,22,21,10,1,0.388889
44,26,13,15,0,0.240741
45,24,9,21,0,0.166667
53,21,15,18,0,0.277778
56,18,14,18,4,0.259259
53,20,13,17,4,0.240741
58,20,16,15,3,0.296296
47,22,12,19,1,0.222222
55,20,16,17,1,0.296296
45,20,10,21,3,0.185185
57,16,12,20,6,0.222222
53,14,11,20,9,0.203704
54,25,16,13,0,0.296296
53,25,15,14,0,0.277778
63,17,17,17,3,0.314815
62,12,16,19,7,0.296296
52,21,15,16,2,0.277778
65,17,18,16,3,0.333333
48,22,14,17,1,0.259259
58,19,16,17,2,0.296296
48,21,11,20,2,0.203704
53,20,13,20,1,0.240741
60,18,15,18,3,0.277778
58,19,14,20,1,0.259259
50,19,14,18,3,0.259259
50,22,13,18,1,0.240741
67,13,18,18,5,0.333333
57,19,14,19,2,0.259259
42,28,12,14,0,0.222222
67,19,16,16,3,0.296296
52,21,13,18,2,0.240741
46,21,12,19,2,0.222222
51,24,15,15,0,0.277778
56,22,19,13,0,0.351852
66,16,19,15,4,0.351852
60,15,15,17,7,0.277778
67,15,18,18,3,0.333333
57,16,16,17,5,0.296296
58,21,21,12,0,0.388889
55,17,14,19,4,0.259259
50,23,15,16,0,0.277778
53,17,13,19,5,0.240741
47,25,13,16,0,0.240741
52,19,14,20,1,0.259259
54,22,14,17,1,0.259259
40,25,7,22,0,0.12963
59,20,18,16,0,0.333333
46,23,9,21,1,0.166667
52,22,10,21,1,0.185185
62,16,16,17,5,0.296296
60,16,17,17,4,0.314815
44,26,12,16,0,0.222222
47,22,12,18,2,0.222222
65,16,18,15,5,0.333333
56,18,15,19,2,0.277778
52,16,12,19,7,0.222222
52,21,12,19,2,0.222222
63,16,16,16,6,0.296296
61,21,18,13,2,0.333333
46,24,11,19,0,0.203704
48,24,12,18,0,0.222222
69,15,21,15,3,0.388889
53,18,14,19,3,0.259259
51,22,13,17,2,0.240741
58,18,17,18,1,0.314815
63,16,17,17,4,0.314815
57,16,12,20,6,0.222222
53,22,16,16,0,0.296296
51,21,13,18,2,0.240741
54,16,14,19,5,0.259259
57,21,16,16,1,0.296296
52,21,13,19,1,0.240741
51,19,11,22,2,0.203704
53,18,13,20,3,0.240741
58,16,17,17,4,0.314815
54,20,13,19,2,0.240741
53,18,13,20,3,0.240741
54,21,18,14,1,0.333333
52,18,13,19,4,0.240741
51,21,12,18,3,0.222222
58,12,11,21,10,0.203704
46,22,10,21,1,0.185185
68,10,14,19,11,0.259259
46,23,10,21,0,0.185185
53,20,14,17,3,0.259259
50,17,10,21,6,0.185185
55,16,11,21,6,0.203704
47,24,11,19,0,0.203704
62,16,16,16,6,0.296296
39,29,10,15,0,0.185185
50,22,12,18,2,0.222222
57,20,17,14,3,0.314815
59,17,19,15,3,0.351852
58,18,20,15,1,0.37037
53,20,14,18,2,0.259259
57,19,15,17,3,0.277778
48,24,11,19,0,0.203704
46,27,13,14,0,0.240741
56,20,14,18,2,0.259259
53,20,14,18,2,0.259259
48,19,11,19,5,0.203704
43,22,11,20,1,0.203704
55,16,13,18,7,0.240741
45,22,10,20,2,0.185185
53,22,16,15,1,0.296296
55,21,16,16,1,0.296296
52,22,14,16,2,0.259259
66,15,17,18,4,0.314815
54,20,13,18,3,0.240741
58,19,16,15,4,0.296296
46,22,12,19,1,0.222222
57,17,14,18,5,0.259259
52,23,12,18,1,0.222222
48,19,11,19,5,0.203704
46,23,10,20,1,0.185185
56,18,16,16,4,0.296296
47,21,10,21,2,0.185185
51,20,13,18,3,0.240741
52,19,12,18,5,0.222222
53,20,13,17,4,0.240741
56,19,13,18,4,0.240741
57,22,15,17,0,0.277778
53,23,16,15,0,0.296296
51,18,14,18,4,0.259259
61,16,17,16,5,0.314815
53,20,16,16,2,0.296296
60,16,14,19,5,0.259259
52,19,15,17,3,0.277778
61,20,20,11,3,0.37037
51,19,12,22,1,0.222222
55,17,13,20,4,0.240741
53,18,11,20,5,0.203704
59,23,18,13,0,0.333333
57,16,16,17,5,0.296296
42,26,10,18,0,0.185185
50,20,11,20,3,0.203704
47,23,12,19,0,0.222222
54,21,14,17,2,0.259259
51,18,11,22,3,0.203704
53,18,14,18,4,0.259259
58,17,17,16,4,0.314815
60,14,18,15,7,0.333333
45,25,12,17,0,0.222222
55,20,17,14,3,0.314815
44,24,10,20,0,0.185185
52,25,13,16,0,0.240741
55,18,15,19,2,0.277778
50,23,13,18,0,0.240741
52,20,15,18,1,0.277778
55,22,15,15,2,0.277778
63,19,16,16,3,0.296296
52,22,13,19,0,0.240741
54,19,14,19,2,0.259259
54,21,15,16,2,0.277778
58,22,18,13,1,0.333333
51,21,14,19,0,0.259259
51,22,16,15,1,0.296296
50,22,12,19,1,0.222222
46,24,10,20,0,0.185185
46,26,13,15,0,0.240741
53,21,11,19,3,0.203704
45,25,11,18,0,0.203704
48,19,11,21,3,0.203704
53,17,11,20,6,0.203704
52,19,11,21,3,0.203704
53,19,12,20,3,0.222222
47,20,10,21,3,0.185185
58,17,16,19,2,0.296296
58,21,15,18,0,0.277778
58,19,18,15,2,0.333333
55,18,16,17,3,0.296296
48,22,13,18,1,0.240741
55,20,14,17,3,0.259259
53,24,17,13,0,0.314815
68,17,17,17,3,0.314815
54,18,14,20,2,0.259259
53,21,13,18,2,0.240741
63,17,16,18,3,0.296296
58,18,16,18,2,0.296296
53,20,16,17,1,0.296296
61,19,19,14,2,0.351852
51,20,12,19,3,0.222222
51,24,16,14,0,0.296296
55,19,14,18,3,0.259259
56,21,16,16,1,0.296296
50,26,16,12,0,0.296296
44,26,10,18,0,0.185185
54,21,12,18,3,0.222222
48,22,13,17,2,0.240741
55,16,15,17,6,0.277778
64,17,18,16,3,0.333333
42,27,10,17,0,0.185185
64,18,17,14,5,0.314815
47,21,10,21,2,0.185185
55,23,16,15,0,0.296296
52,21,12,20,1,0.222222
52,19,16,16,3,0.296296
63,18,18,17,1,0.333333
47,27,11,16,0,0.203704
54,20,13,18,3,0.240741
62,17,18,15,4,0.333333
49,21,13,19,1,0.240741
61,20,16,16,2,0.296296
46,20,9,22,3,0.166667
63,17,19,14,4,0.351852
61,17,18,14,5,0.333333
56,23,13,17,1,0.240741
58,16,18,15,5,0.333333
61,18,21,15,0,0.388889
55,20,14,18,2,0.259259
49,22,12,19,1,0.222222
47,21,13,18,2,0.240741
55,23,13,17,1,0.240741
50,21,12,18,3,0.222222
59,15,15,18,6,0.277778
56,22,16,15,1,0.296296
54,20,13,18,3,0.240741
53,17,13,21,3,0.240741
48,20,10,22,2,0.185185
57,13,12,22,7,0.222222
58,20,18,14,2,0.333333
46,22,13,18,1,0.240741
63,16,19,16,3,0.351852
57,18,16,17,3,0.296296
51,22,13,18,1,0.240741
46,24,14,16,0,0.259259
48,22,12,18,2,0.222222
52,21,15,16,2,0.277778
48,24,13,17,0,0.240741
56,20,16,17,1,0.296296
45,21,11,19,3,0.203704
49,23,11,20,0,0.203704
62,19,17,15,3,0.314815
57,18,14,17,5,0.259259
53,20,15,16,3,0.277778
59,19,15,18,2,0.277778
54,19,16,16,3,0.296296
57,19,16,17,2,0.296296
51,21,13,17,3,0.240741
56,20,20,13,1,0.37037
59,18,16,18,2,0.296296
52,25,16,13,0,0.296296
49,23,15,16,0,0.277778
63,19,18,16,1,0.333333
59,17,15,21,1,0.277778
52,22,15,16,1,0.277778
42,26,9,19,0,0.166667
55,20,16,17,1,0.296296
53,15,13,19,7,0.240741
54,21,16,14,3,0.296296
55,20,17,16,1,0.314815
56,18,16,16,4,0.296296
52,19,11,20,4,0.203704
55,14,13,22,5,0.240741
52,22,16,15,1,0.296296
51,19,14,19,2,0.259259
54,17,14,19,4,0.259259
52,23,13,18,0,0.240741
57,18,14,18,4,0.259259
60,18,19,13,4,0.351852
47,24,11,19,0,0.203704
56,22,17,14,1,0.314815
49,22,10,21,1,0.185185
54,22,11,20,1,0.203704
54,19,15,16,4,0.277778
53,20,16,16,2,0.296296
50,22,11,21,0,0.203704
48,22,12,18,2,0.222222
50,27,16,11,0,0.296296
59,16,15,18,5,0.277778
45,23,12,18,1,0.222222
49,24,13,17,0,0.240741
49,24,14,16,0,0.259259
37,26,6,22,0,0.111111
44,26,10,18,0,0.185185
54,23,13,17,1,0.240741
57,19,17,16,2,0.314815
56,20,14,17,3,0.259259
63,13,16,20,5,0.296296
50,23,11,20,0,0.203704
56,24,17,13,0,0.314815
60,21,19,12,2,0.351852
55,20,13,17,4,0.240741
54,18,14,18,4,0.259259
53,23,14,16,1,0.259259
50,19,12,19,4,0.222222
53,18,14,19,3,0.259259
49,22,14,16,2,0.259259
48,21,14,17,2,0.259259
45,21,7,23,3,0.12963
48,22,11,20,1,0.203704
56,20,15,16,3,0.277778
65,14,18,16,6,0.333333
48,25,9,20,0,0.166667
52,20,15,18,1,0.277778
43,24,11,19,0,0.203704
42,23,9,22,0,0.166667
55,19,16,16,3,0.296296
46,19,9,22,4,0.166667
57,19,18,17,0,0.333333
59,16,17,17,4,0.314815
48,22,11,19,2,0.203704
63,17,17,15,5,0.314815
51,19,14,17,4,0.259259
48,21,9,21,3,0.166667
49,22,14,16,2,0.259259
54,21,16,16,1,0.296296
55,19,17,15,3,0.314815
50,20,12,20,2,0.222222
53,22,14,17,1,0.259259
48,20,13,18,3,0.240741
53,19,14,16,5,0.259259
65,20,19,14,1,0.351852
52,22,14,16,2,0.259259
52,22,15,16,1,0.277778
51,21,12,19,2,0.222222
61,20,16,15,3,0.296296
47,24,12,18,0,0.222222
49,22,11,20,1,0.203704
48,26,11,17,0,0.203704
53,21,14,17,2,0.259259
55,14,14,22,4,0.259259
44,25,11,18,0,0.203704
58,16,14,19,5,0.259259
50,25,12,17,0,0.222222
49,22,12,18,2,0.222222
55,20,14,19,1,0.259259
64,14,18,18,4,0.333333
47,23,13,17,1,0.240741
57,20,15,16,3,0.277778
50,20,13,19,2,0.240741
59,19,16,17,2,0.296296
50,20,13,18,3,0.240741
46,21,10,21,2,0.185185
52,24,16,14,0,0.296296
53,19,14,19,2,0.259259
50,17,9,22,6,0.166667
47,26,16,12,0,0.296296
50,21,13,19,1,0.240741
61,16,16,17,5,0.296296
55,20,16,16,2,0.296296
56,19,16,16,3,0.296296
54,16,12,21,5,0.222222
54,22,17,14,1,0.314815
54,21,15,16,2,0.277778
54,20,12,18,4,0.222222
59,15,14,19,6,0.259259
51,17,11,23,3,0.203704
57,17,16,16,5,0.296296
46,23,11,20,0,0.203704
49,19,12,20,3,0.222222
53,21,15,15,3,0.277778
44,26,9,19,0,0.166667
46,27,15,12,0,0.277778
49,27,14,13,0,0.259259
42,24,8,22,0,0.148148
50,18,12,20,4,0.222222
49,23,13,17,1,0.240741
59,18,17,18,1,0.314815
58,21,17,15,1,0.314815
54,18,15,18,3,0.277778
51,23,12,18,1,0.222222
55,22,15,17,0,0.277778
61,17,16,17,4,0.296296
52,21,15,17,1,0.277778
52,21,16,16,1,0.296296
63,14,18,18,4,0.333333
56,21,18,12,3,0.333333
63,18,21,12,3,0.388889
50,21,14,17,2,0.259259
52,20,13,19,2,0.240741
64,19,17,16,2,0.314815
56,17,16,16,5,0.296296
42,26,10,18,0,0.185185
54,23,16,15,0,0.296296
59,19,16,15,4,0.296296
60,21,20,12,1,0.37037
51,18,13,19,4,0.240741
52,19,14,17,4,0.259259
64,18,19,15,2,0.351852
60,17,18,12,7,0.333333
55,21,16,15,2,0.296296
57,17,15,19,3,0.277778
58,16,14,18,6,0.259259
57,19,17,15,3,0.314815
42,27,9,18,0,0.166667
52,18,14,18,4,0.259259
49,27,14,13,0,0.259259
56,20,17,15,2,0.314815
55,19,14,18,3,0.259259
61,17,18,17,2,0.333333
47,23,14,17,0,0.259259
59,20,17,15,2,0.314815
50,24,15,15,0,0.277778
57,19,17,17,1,0.314815
56,18,17,15,4,0.314815
49,26,12,16,0,0.222222
51,24,13,17,0,0.240741
52,17,10,21,6,0.185185
55,18,12,20,4,0.222222
59,18,15,16,5,0.277778
62,13,16,17,8,0.296296
60,17,14,19,4,0.259259
54,18,14,19,3,0.259259
56,19,13,19,3,0.240741
48,21,10,21,2,0.185185
40,26,10,18,0,0.185185
58,19,13,20,2,0.240741
53,23,17,13,1,0.314815
53,22,16,16,0,0.296296
52,21,15,15,3,0.277778
57,20,17,16,1,0.314815
60,15,15,20,4,0.277778
53,26,14,14,0,0.259259
55,20,16,16,2,0.296296
54,17,17,16,4,0.314815
60,14,14,20,6,0.259259
55,19,15,17,3,0.277778
54,20,14,18,2,0.259259
58,17,14,18,5,0.259259
51,21,10,21,2,0.185185
56,16,13,19,6,0.240741
53,22,15,17,0,0.277778
50,19,13,19,3,0.240741
53,19,13,18,4,0.240741
56,17,12,21,4,0.222222
61,18,19,13,4,0.351852
51,20,14,18,2,0.259259
59,17,15,17,5,0.277778
57,18,18,15,3,0.333333
60,19,15,17,3,0.277778
57,18,17,15,4,0.314815
53,20,15,17,2,0.277778
59,21,16,16,1,0.296296
53,21,15,16,2,0.277778
54,18,14,18,4,0.259259
52,21,15,17,1,0.277778
57,18,17,14,5,0.314815
52,23,13,17,1,0.240741
57,18,19,15,2,0.351852
50,19,12,19,4,0.222222
59,22,18,14,0,0.333333
60,19,16,17,2,0.296296
59,20,15,16,3,0.277778
50,19,12,19,4,0.222222
53,16,12,20,6,0.222222
60,20,19,14,1,0.351852
47,25,14,15,0,0.259259
44,24,11,19,0,0.203704
60,19,15,17,3,0.277778
51,19,13,19,3,0.240741
52,22,17,13,2,0.314815
52,19,14,16,5,0.259259
54,17,12,20,5,0.222222
52,18,15,16,5,0.277778
51,22,14,17,1,0.259259
55,16,13,21,4,0.240741
59,17,15,18,4,0.277778
46,22,10,20,2,0.185185
41,27,12,15,0,0.222222
63,14,19,16,5,0.351852
54,19,12,21,2,0.222222
66,17,17,16,4,0.314815
58,21,14,18,1,0.259259
54,23,17,14,0,0.314815
62,13,17,16,8,0.314815
56,19,16,17,2,0.296296
55,18,15,18,3,0.277778
53,17,15,17,5,0.277778
50,23,13,18,0,0.240741
54,18,11,19,6,0.203704
56,23,17,14,0,0.314815
57,20,16,15,3,0.296296
45,21,10,20,3,0.185185
57,21,18,15,0,0.333333
59,17,17,18,2,0.314815
53,19,11,20,4,0.203704
54,23,17,13,1,0.314815
51,19,14,18,3,0.259259
55,24,17,13,0,0.314815
48,21,11,21,1,0.203704
56,23,19,12,0,0.351852
56,16,13,18,7,0.240741
55,23,16,14,1,0.296296
51,24,14,16,0,0.259259
56,21,16,14,3,0.296296
46,22,12,19,1,0.222222
58,20,15,17,2,0.277778
47,22,13,18,1,0.240741
48,22,13,19,0,0.240741
58,16,11,20,7,0.203704
49,22,13,17,2,0.240741
62,16,15,18,5,0.277778
62,15,18,15,6,0.333333
54,22,15,16,1,0.277778
57,19,14,17,4,0.259259
44,27,12,15,0,0.222222
52,21,14,16,3,0.259259
54,24,17,13,0,0.314815
47,20,10,22,2,0.185185
49,23,14,16,1,0.259259
55,19,13,21,1,0.240741
59,14,13,21,6,0.240741
55,24,17,13,0,0.314815
46,23,11,19,1,0.203704
51,24,15,15,0,0.277778
61,17,16,19,2,0.296296
53,17,14,17,6,0.259259
51,24,13,17,0,0.240741
60,19,18,14,3,0.333333
54,19,14,17,4,0.259259
57,18,17,14,5,0.314815
56,18,15,18,3,0.277778
51,19,13,19,3,0.240741
58,17,17,16,4,0.314815
56,18,18,14,4,0.333333
54,21,15,16,2,0.277778
55,19,15,17,3,0.277778
57,23,16,14,1,0.296296
54,19,12,20,3,0.222222
56,14,14,19,7,0.259259
62,19,19,12,4,0.351852
55,20,17,14,3,0.314815
50,16,11,24,3,0.203704
53,19,17,16,2,0.314815
56,18,14,18,4,0.259259
45,21,9,21,3,0.166667
55,18,15,16,5,0.277778
52,25,15,14,0,0.277778
54,19,13,19,3,0.240741
56,20,17,15,2,0.314815
50,21,15,17,1,0.277778
53,15,10,24,5,0.185185
54,19,12,20,3,0.222222
47,23,11,19,1,0.203704
54,19,14,16,5,0.259259
43,26,12,16,0,0.222222
54,21,15,16,2,0.277778
51,21,14,17,2,0.259259
52,19,14,17,4,0.259259
52,21,14,17,2,0.259259
39,26,9,19,0,0.166667
48,23,12,19,0,0.222222
51,23,14,17,0,0.259259
52,18,10,23,3,0.185185
48,25,14,15,0,0.259259
59,17,15,17,5,0.277778
45,23,12,18,1,0.222222
62,17,18,16,3,0.333333
32,33,7,14,0,0.12963
54,23,13,17,1,0.240741
49,22,10,20,2,0.185185
42,24,11,19,0,0.203704
49,20,13,19,2,0.240741
55,20,16,15,3,0.296296
60,17,15,18,4,0.277778
57,24,19,11,0,0.351852
50,20,11,20,3,0.203704
56,21,15,18,0,0.277778
55,16,12,21,5,0.222222
54,20,12,18,4,0.222222
53,22,15,16,1,0.277778
64,17,19,16,2,0.351852
55,18,15,17,4,0.277778
53,17,13,19,5,0.240741
44,24,11,19,0,0.203704
55,20,15,18,1,0.277778
52,22,13,18,1,0.240741
54,22,15,15,2,0.277778
52,19,13,18,4,0.240741
52,22,15,15,2,0.277778
63,20,17,15,2,0.314815
53,21,15,16,2,0.277778
50,20,14,16,4,0.259259
47,25,13,16,0,0.240741
55,21,14,17,2,0.259259
63,14,19,13,8,0.351852
55,19,14,18,3,0.259259
56,18,14,19,3,0.259259
51,21,13,19,1,0.240741
54,19,14,17,4,0.259259
60,16,17,16,5,0.314815
27,30,3,21,0,0.0555556
52,21,10,21,2,0.185185
60,21,17,15,1,0.314815
53,21,13,18,2,0.240741
57,18,16,16,4,0.296296
32,26,4,24,0,0.0740741
58,16,15,19,4,0.277778
60,15,16,18,5,0.296296
54,18,14,18,4,0.259259
55,19,16,16,3,0.296296
28,32,6,16,0,0.111111
56,17,13,19,5,0.240741
52,18,14,17,5,0.259259
52,18,12,19,5,0.222222
54,17,14,19,4,0.259259
39,28,11,15,0,0.203704
51,23,14,17,0,0.259259
55,17,14,17,6,0.259259
54,25,18,11,0,0.333333
52,20,15,16,3,0.277778
61,16,15,20,3,0.277778
53,21,14,17,2,0.259259
60,15,14,19,6,0.259259
58,18,18,15,3,0.333333
58,16,14,21,3,0.259259
52,25,16,13,0,0.296296
55,16,12,19,7,0.222222
32,32,8,14,0,0.148148
56,18,16,18,2,0.296296
50,20,13,18,3,0.240741
54,21,13,19,1,0.240741
39,27,10,17,0,0.185185
52,24,14,16,0,0.259259
51,24,16,14,0,0.296296
55,20,16,16,2,0.296296
58,22,17,15,0,0.314815
56,18,16,17,3,0.296296
47,23,12,19,0,0.222222
55,22,16,15,1,0.296296
54,20,16,15,3,0.296296
22,39,7,8,0,0.12963
53,22,15,15,2,0.277778
49,19,11,19,5,0.203704
51,15,11,21,7,0.203704
41,25,10,19,0,0.185185
33,30,8,16,0,0.148148
31,33,6,15,0,0.111111
57,17,15,17,5,0.277778
60,19,16,17,2,0.296296
40,21,7,23,3,0.12963
27,36,7,11,0,0.12963
61,18,20,14,2,0.37037
51,17,12,19,6,0.222222
55,24,20,10,0,0.37037
53,25,14,15,0,0.259259
20,38,3,13,0,0.0555556
58,21,16,16,1,0.296296
54,20,13,20,1,0.240741
55,23,15,16,0,0.277778
57,20,18,13,3,0.333333
58,19,17,14,4,0.314815
27,35,7,12,0,0.12963
51,22,11,20,1,0.203704
18,37,1,16,0,0.0185185
50,22,12,18,2,0.222222
56,21,16,17,0,0.296296
23,36,4,14,0,0.0740741
30,30,6,18,0,0.111111
44,25,12,17,0,0.222222
55,17,13,20,4,0.240741
57,17,16,17,4,0.296296
29,33,6,15,0,0.111111
54,20,13,18,3,0.240741
53,23,15,16,0,0.277778
48,23,12,19,0,0.222222
65,14,20,13,7,0.37037
57,16,13,17,8,0.240741
56,22,21,10,1,0.388889
32,32,7,15,0,0.12963
25,32,3,19,0,0.0555556
58,19,15,17,3,0.277778
50,20,12,20,2,0.222222
38,27,6,21,0,0.111111
47,22,14,17,1,0.259259
53,18,15,18,3,0.277778
60,15,15,20,4,0.277778
58,18,15,18,3,0.277778
32,29,5,20,0,0.0925926
31,30,7,17,0,0.12963
53,19,12,21,2,0.222222
45,24,9,21,0,0.166667
37,27,7,20,0,0.12963
49,22,14,18,0,0.259259
42,28,13,13,0,0.240741
50,22,16,14,2,0.296296
55,18,15,16,5,0.277778
5,49,0,5,0,0
40,27,12,15,0,0.222222
52,20,14,18,2,0.259259
53,17,14,17,6,0.259259
50,20,13,19,2,0.240741
7,47,0,7,0,0
58,17,16,18,3,0.296296
62,18,20,14,2,0.37037
34,26,5,23,0,0.0925926
55,18,13,19,4,0.240741
11,44,1,9,0,0.0185185
57,21,18,14,1,0.333333
55,20,17,15,2,0.314815
31,30,7,17,0,0.12963
54,18,11,22,3,0.203704
24,34,4,16,0,0.0740741
53,19,13,18,4,0.240741
53,20,12,20,2,0.222222
54,20,15,16,3,0.277778
50,18,11,22,3,0.203704
41,25,9,20,0,0.166667
47,21,13,19,1,0.240741
50,23,12,19,0,0.222222
58,19,16,17,2,0.296296
55,19,11,19,5,0.203704
39,24,7,23,0,0.12963
48,24,12,18,0,0.222222
17,39,2,13,0,0.037037
51,22,16,14,2,0.296296
50,25,12,17,0,0.222222
46,20,11,22,1,0.203704
21,38,5,11,0,0.0925926
50,22,16,15,1,0.296296
50,19,13,18,4,0.240741
41,22,8,23,1,0.148148
58,15,14,21,4,0.259259
49,24,14,16,0,0.259259
28,31,4,19,0,0.0740741
48,23,12,19,0,0.222222
55,15,13,20,6,0.240741
13,43,2,9,0,0.037037
49,24,15,15,0,0.277778
29,31,5,18,0,0.0925926
28,32,5,17,0,0.0925926
21,36,3,15,0,0.0555556
15,40,1,13,0,0.0185185
16,40,2,12,0,0.037037
49,21,13,19,1,0.240741
48,21,10,21,2,0.185185
17,39,2,13,0,0.037037
16,40,2,12,0,0.037037
58,18,13,20,3,0.240741
47,24,15,15,0,0.277778
45,23,11,19,1,0.203704
53,19,15,18,2,0.277778
7,47,0,7,0,0
53,19,14,17,4,0.259259
32,31,8,15,0,0.148148
48,23,14,17,0,0.259259
43,26,11,17,0,0.203704
47,23,14,17,0,0.259259
14,40,0,14,0,0
41,22,8,22,2,0.148148
2,52,0,2,0,0
54,20,16,16,2,0.296296
54,21,14,17,2,0.259259
9,47,2,5,0,0.037037
12,43,1,10,0,0.0185185
27,33,5,16,0,0.0925926
46,30,16,8,0,0.296296
55,18,15,17,4,0.277778
14,41,1,12,0,0.0185185
53,23,13,18,0,0.240741
42,26,9,19,0,0.166667
55,23,14,17,0,0.259259
58,17,15,18,4,0.277778
53,23,16,14,1,0.296296
54,16,12,20,6,0.222222
13,42,1,11,0,0.0185185
6,49,1,4,0,0.0185185
52,22,15,17,0,0.277778
56,20,14,16,4,0.259259
15,40,1,13,0,0.0185185
50,22,14,16,2,0.259259
38,26,8,20,0,0.148148
43,23,9,21,1,0.166667
54,21,17,14,2,0.314815
12,44,2,8,0,0.037037
13,43,2,9,0,0.037037
31,28,3,23,0,0.0555556
54,18,15,17,4,0.277778
17,38,1,15,0,0.0185185
31,31,6,17,0,0.111111
26,32,4,18,0,0.0740741
49,22,13,18,1,0.240741
54,18,12,20,4,0.222222
0,54,0,0,0,0
24,35,4,15,0,0.0740741
40,27,12,15,0,0.222222
38,23,7,23,1,0.12963
46,23,13,17,1,0.240741
0,54,0,0,0,0
55,20,12,20,2,0.222222
59,19,16,18,1,0.296296
10,45,1,8,0,0.0185185
