initateRA,firstRA,successRA,retranmission
150,134,150,3
1459,525,1459,1
374,260,374,3
1260,290,1260,2
1344,274,1344,2
710,420,710,1
1803,557,1803,2
1290,710,1290,2
772,154,772,2
2870,488,2870,10
1967,695,1967,2
1453,899,1453,2
1758,290,1758,5
2765,533,2765,5
2111,407,2111,5
1700,602,1700,2
2043,635,2043,3
294,174,294,2
2085,177,2085,6
1865,663,1865,2
430,376,430,1
1955,889,1955,3
2716,254,2716,10
1090,334,1090,1
2361,543,2361,6
2408,598,2408,7
1327,423,1327,2
2647,373,2647,3
79,79,79,1
1474,342,1474,2
368,302,368,1
1996,250,1996,3
2305,525,2305,3
2263,687,2263,2
980,436,980,2
958,322,958,1
1178,430,1178,1
791,599,791,1
2580,716,2580,6
383,295,383,1
1117,437,1117,1
1566,674,1566,4
259,193,259,1
314,214,314,2
390,324,390,1
2806,406,2806,9
1031,569,1031,3
2844,164,-1,11
712,286,712,1
641,277,641,2
668,456,668,2
1226,514,1226,2
994,784,994,1
1512,262,1512,3
1416,566,1416,2
1188,350,1188,3
327,269,327,1
922,516,922,2
1333,289,1333,1
2577,575,2577,5
702,362,702,1
1770,634,1770,1
797,243,797,3
1111,621,1111,2
153,141,153,2
1000,280,1000,1
1300,328,1300,1
1392,798,1392,1
255,239,255,1
2163,443,2163,2
2249,561,2249,3
2206,214,2206,8
2345,723,2345,1
2117,445,2117,3
1505,499,1505,3
1584,438,1584,1
2244,820,2244,2
2508,584,2508,8
44,44,44,1
2291,447,2291,6
2602,552,2602,6
252,218,252,1
2561,197,2561,5
2357,393,2357,1
1751,403,1751,3
298,238,298,1
1190,434,1190,1
2277,419,2277,5
2352,456,2352,4
557,225,557,1
1821,351,1821,5
700,486,700,1
467,425,467,1
1115,515,1115,4
2838,404,2838,6
737,405,737,1
505,215,505,2
2334,500,2334,4
625,483,625,1
300,294,300,1
2883,427,2883,6
879,541,879,1
618,326,618,1
1097,437,1097,2
2882,464,2882,10
2281,699,2281,4
885,557,885,1
724,186,724,2
253,151,253,2
1907,527,1907,2
379,375,379,1
2275,581,2275,3
350,264,350,2
1107,543,1107,2
1906,180,1906,4
270,230,270,1
2828,276,2828,8
267,183,267,2
2783,205,2783,7
1543,893,1543,1
1111,345,1111,1
1557,689,1557,3
2071,603,2071,2
379,315,379,1
1254,470,1254,1
879,391,879,1
1875,423,1875,3
2821,311,2821,10
1910,378,1910,3
211,163,211,2
2118,286,2118,3
187,169,187,1
1182,670,1182,2
1527,527,1527,3
1818,596,1818,3
80,80,80,1
344,238,344,2
850,268,850,3
519,263,519,2
2547,485,2547,8
1615,229,1615,2
1752,408,1752,3
2182,368,2182,5
2002,592,2002,4
1946,546,1946,1
2166,564,2166,5
712,470,712,1
1239,567,1239,2
1544,414,1544,1
2776,396,-1,11
760,340,760,4
1019,495,1019,2
2353,381,2353,2
2409,467,2409,5
2577,309,2577,6
249,223,249,1
734,562,734,1
247,147,247,2
2722,562,2722,5
200,178,200,3
2308,580,2308,8
147,141,147,1
1021,441,1021,2
2384,400,2384,1
2865,439,2865,2
203,195,203,2
1708,520,1708,3
1792,468,1792,2
1560,552,1560,2
1039,319,1039,1
2400,378,2400,1
255,167,255,1
2746,600,2746,9
1959,501,1959,4
2271,433,2271,3
834,242,834,3
1924,758,1924,1
1758,542,1758,2
2715,373,2715,8
2844,358,2844,10
1099,395,1099,2
101,93,101,5
1031,261,1031,2
850,556,850,1
351,201,351,1
2405,407,2405,3
2633,783,2633,5
2157,459,2157,3
125,105,125,5
2763,529,2763,5
1354,656,1354,1
280,256,280,1
1627,447,1627,4
1822,846,1822,2
1610,482,1610,3
1107,403,1107,2
2027,435,2027,4
2150,576,2150,4
455,419,455,1
2774,640,2774,8
2209,655,2209,2
2178,688,2178,1
2827,431,2827,8
1828,332,1828,1
2459,453,2459,8
2843,207,2843,7
1979,435,1979,4
2864,688,-1,11
2463,637,2463,3
1621,673,1621,3
2529,647,2529,4
2857,835,-1,11
331,245,331,1
978,596,978,2
643,587,643,1
377,247,377,1
230,210,230,1
2721,503,2721,8
1025,641,1025,1
318,170,318,1
388,314,388,2
1311,679,1311,3
1562,512,1562,1
2620,394,2620,4
938,364,938,1
2088,196,2088,5
2225,269,2225,4
2463,243,2463,5
2814,670,2814,6
861,755,861,1
2416,706,2416,2
2440,726,2440,3
2322,416,2322,2
599,461,599,1
590,316,590,1
1744,348,1744,4
806,550,806,1
1516,720,1516,1
796,312,796,3
1709,535,1709,2
1807,611,1807,4
591,353,591,2
1111,193,1111,4
1652,540,1652,2
484,478,484,1
1159,253,1159,3
1796,408,1796,5
1584,300,1584,1
458,456,458,1
163,153,163,2
2479,447,2479,3
1912,178,1912,4
2331,367,2331,2
1979,383,1979,4
2873,189,2873,10
2098,298,2098,5
2257,361,2257,3
1941,323,1941,4
2463,501,2463,6
1262,498,1262,1
2144,466,2144,1
467,193,467,3
1607,649,1607,2
2149,405,2149,3
819,643,819,2
960,446,960,1
1580,222,1580,2
2326,236,2326,6
1765,493,1765,2
2273,457,2273,4
1739,591,1739,1
2386,526,2386,4
1168,508,1168,2
2092,710,2092,2
1835,547,1835,3
2697,525,2697,10
1797,515,1797,1
2704,518,2704,5
2677,491,2677,8
1341,703,1341,4
72,68,72,3
363,325,363,1
1440,304,1440,2
259,205,259,1
1302,168,1302,3
1576,312,1576,4
588,282,588,1
523,431,523,1
239,143,239,3
2530,346,2530,6
165,125,165,3
283,187,283,3
2173,387,2173,5
975,671,975,1
490,354,490,1
1832,470,1832,3
2863,571,-1,11
1958,654,1958,7
736,218,736,2
1341,543,1341,2
2710,396,2710,6
1558,514,1558,3
2192,328,2192,7
1336,448,1336,2
2498,462,2498,2
1225,307,1225,4
766,266,766,1
498,172,498,1
869,245,869,1
1228,294,1228,4
1520,680,1520,1
1435,489,1435,2
1684,348,1684,4
2552,638,2552,2
2105,679,2105,5
1839,521,1839,1
1153,739,1153,2
2767,597,2767,8
891,353,891,3
2268,520,2268,3
1139,317,1139,2
812,554,812,1
87,87,87,1
2576,480,2576,6
992,242,992,1
2218,386,2218,5
1346,448,1346,2
1503,155,1503,3
375,341,375,1
389,387,389,1
46,46,46,1
256,242,256,1
1448,298,1448,3
2724,290,2724,9
871,219,871,1
2283,413,2283,2
278,258,278,1
2849,561,-1,11
410,410,410,1
81,81,81,1
1044,548,1044,2
29,29,29,1
355,153,355,2
814,340,814,3
2050,716,2050,1
2175,789,2175,1
369,161,369,3
2689,379,2689,7
2624,476,2624,7
1908,492,1908,2
1720,686,1720,2
1650,554,1650,3
841,389,841,3
2124,598,2124,1
1278,730,1278,1
605,401,605,1
1745,385,1745,2
1146,756,1146,2
894,586,894,1
2881,163,2881,9
221,191,221,1
2419,583,2419,8
1037,241,1037,2
2266,424,2266,7
2046,160,2046,4
547,417,547,1
2800,558,-1,11
2588,288,2588,3
1320,416,1320,1
2460,476,2460,4
309,305,309,1
2524,548,2524,3
126,118,126,3
1585,375,1585,3
1365,759,1365,2
1509,435,1509,1
2426,436,2426,4
1883,493,1883,5
850,684,850,1
1853,627,1853,2
2819,411,2819,6
1081,493,1081,1
2243,411,2243,4
2530,270,2530,7
2774,268,2774,9
2672,484,2672,4
1767,627,1767,2
647,609,647,1
2204,578,2204,3
1041,203,1041,1
1650,468,1650,3
2621,367,2621,8
1955,817,1955,6
543,369,543,2
1199,485,1199,1
998,656,998,1
1536,564,1536,1
1895,767,1895,2
2541,637,2541,5
2785,185,2785,9
1209,703,1209,1
1575,573,1575,2
2444,658,2444,7
698,428,698,1
2122,432,2122,2
448,256,448,1
1643,545,1643,2
2213,299,2213,6
846,306,846,1
2887,499,-1,11
2857,355,2857,5
2291,499,2291,5
1952,692,1952,3
2806,836,2806,7
1894,572,1894,1
214,188,214,2
2474,532,2474,5
152,138,152,3
1131,367,1131,2
81,81,81,1
1265,529,1265,3
2734,528,2734,7
2021,463,2021,3
620,342,620,1
2304,368,2304,2
1132,372,1132,2
752,216,752,1
1672,400,1672,3
531,267,531,1
2555,417,2555,3
507,307,507,2
926,608,926,1
424,344,424,1
143,129,143,1
2571,347,2571,7
1791,473,1791,2
1131,493,1131,3
689,341,689,1
1533,465,1533,3
175,175,175,1
1468,530,1468,1
1381,463,1381,2
2671,699,2671,3
1293,407,1293,4
1699,273,1699,4
1818,232,1818,1
2382,530,2382,3
2535,773,2535,4
496,428,496,1
559,523,559,1
2872,636,-1,11
362,312,362,1
453,447,453,1
2731,693,2731,4
1787,461,1787,6
1282,544,1282,4
1092,158,1092,3
1850,572,1850,1
2703,831,-1,11
1248,364,1248,3
2840,170,-1,11
2374,232,2374,5
2722,702,2722,5
1056,600,1056,1
2238,738,2238,2
2238,662,2238,4
494,312,494,1
1135,335,1135,3
2606,532,2606,5
249,243,249,1
1484,674,1484,3
673,181,673,1
1386,604,1386,1
1712,578,1712,3
2049,583,2049,3
1622,876,1622,3
1740,424,1740,1
2801,603,2801,10
2552,336,2552,7
1410,762,1410,2
777,441,777,1
145,127,145,1
2397,305,2397,7
1901,759,1901,3
1991,467,1991,4
317,259,317,1
2591,443,2591,5
2515,717,2515,9
1434,238,1434,3
821,313,821,3
2071,299,2071,2
1292,644,1292,2
1335,897,1335,1
331,323,331,1
2542,800,2542,8
784,686,784,1
1063,383,1063,3
1960,516,1960,2
1570,828,1570,2
79,79,79,1
2744,742,2744,4
1556,280,1556,1
1328,288,1328,1
788,664,788,1
2203,811,2203,1
903,375,903,1
1126,592,1126,1
2701,741,2701,6
2716,660,2716,7
167,163,167,1
2822,602,2822,7
621,527,621,1
1781,233,1781,4
2559,293,2559,8
1855,279,1855,2
442,388,442,1
87,87,87,1
1334,266,1334,1
2823,469,2823,8
1246,624,1246,3
311,299,311,1
1102,386,1102,1
1436,460,1436,5
1762,256,1762,2
1680,434,1680,2
1158,480,1158,1
568,528,568,1
2204,432,2204,4
2342,576,2342,7
2789,423,2789,5
1305,393,1305,1
179,135,179,3
2518,426,2518,10
860,358,860,1
769,305,769,1
1078,518,1078,1
1510,758,1510,1
2696,348,2696,8
1175,405,1175,2
1944,206,1944,9
2440,352,2440,7
2542,228,2542,6
2150,456,2150,3
2396,348,2396,4
286,178,286,1
2448,334,2448,7
76,76,76,1
168,164,168,1
2251,659,2251,2
1854,734,1854,2
81,81,81,1
1283,653,1283,1
488,346,488,1
2746,436,2746,7
2431,319,2431,2
554,450,554,1
376,190,376,1
146,136,146,2
2821,443,2821,6
1672,454,1672,2
704,426,704,2
426,282,426,1
332,294,332,1
1197,591,1197,2
474,376,474,1
2833,547,2833,5
1863,627,1863,2
2444,232,2444,5
1928,732,1928,2
1703,333,1703,5
2235,689,2235,4
2116,286,2116,5
1227,577,1227,5
2854,490,-1,11
2357,187,2357,4
1806,468,1806,1
927,419,927,1
144,134,144,1
1435,461,1435,2
392,308,392,1
1518,286,1518,2
1618,540,1618,2
2294,278,2294,5
1408,912,1408,1
1216,592,1216,1
826,510,826,2
2432,362,2432,5
2477,333,2477,5
213,117,213,5
2493,567,2493,5
2078,192,2078,4
1218,426,1218,2
1280,400,1280,2
1855,425,1855,3
1928,510,1928,4
2893,559,2893,7
1073,469,1073,1
564,550,564,1
99,99,99,1
2451,409,2451,2
2515,437,2515,5
1537,581,1537,2
1707,801,1707,3
2364,236,2364,5
798,796,798,1
1428,382,1428,5
148,136,148,1
734,508,734,1
1765,767,1765,1
2323,707,2323,1
599,439,599,1
2821,429,2821,8
1665,691,1665,3
207,177,207,1
1627,591,1627,2
2085,511,2085,5
2562,394,2562,5
2115,543,2115,2
1032,408,1032,2
2297,581,2297,4
1591,465,1591,2
529,335,529,2
211,197,211,1
2335,347,2335,5
1318,660,1318,1
2867,581,-1,11
2065,501,2065,2
2217,351,2217,5
1510,700,1510,2
2591,181,2591,6
2578,678,2578,3
2524,392,2524,4
2202,526,2202,5
156,136,156,5
1292,218,1292,3
632,528,632,1
2545,493,2545,7
1951,481,1951,2
2718,302,2718,5
539,343,539,1
666,410,666,2
2335,349,2335,6
224,224,224,1
733,311,733,4
1192,568,1192,3
2856,602,-1,11
1360,434,1360,3
1135,709,1135,1
1379,393,1379,3
1727,353,1727,3
2784,642,-1,11
1274,346,1274,2
1595,709,1595,3
983,407,983,2
1177,407,1177,4
1133,473,1133,1
1131,421,1131,2
2884,326,2884,10
1016,572,1016,1
1347,197,1347,5
281,247,281,1
2403,531,2403,5
1361,633,1361,1
2110,332,2110,4
1204,638,1204,1
206,192,206,2
2424,402,2424,5
2685,577,2685,9
444,364,444,1
2415,505,2415,3
2789,547,2789,6
2696,654,2696,7
2036,368,2036,4
1212,372,1212,1
1513,311,1513,4
169,169,169,1
1266,420,1266,1
1739,199,1739,4
1482,308,1482,2
370,336,370,2
1959,379,1959,4
2087,795,2087,1
2419,437,2419,2
1443,359,1443,3
1837,225,1837,4
2378,310,2378,7
1782,312,1782,1
1604,342,1604,2
846,350,846,2
188,148,188,1
2836,312,-1,11
1294,424,1294,5
2034,758,2034,2
2361,679,2361,3
378,350,378,1
1687,693,1687,4
1150,612,1150,1
638,568,638,1
2058,570,2058,4
605,325,605,1
2553,531,2553,5
612,300,612,1
1630,480,1630,1
1676,228,1676,3
1927,419,1927,2
2295,759,2295,4
2824,442,2824,7
2111,385,2111,2
540,528,540,1
1233,319,1233,1
1416,202,1416,4
796,692,796,1
1570,358,1570,2
1851,597,1851,3
259,157,259,2
520,322,520,1
2419,231,2419,4
191,185,191,1
2502,548,2502,8
1515,223,1515,2
1686,724,1686,2
2633,585,2633,2
176,158,176,2
576,236,576,1
1421,671,1421,1
1968,274,1968,7
100,98,100,2
606,472,606,2
2468,602,2468,5
2172,522,2172,3
1943,425,1943,2
2251,265,2251,7
405,161,405,3
2672,360,2672,5
390,266,390,1
478,392,478,1
1225,815,1225,3
1036,544,1036,1
2339,239,2339,3
1134,706,1134,2
795,699,795,2
681,189,681,3
718,286,718,1
1164,344,1164,2
1226,540,1226,2
689,631,689,1
1608,526,1608,1
2102,462,2102,2
2707,615,2707,6
1446,428,1446,2
451,289,451,1
1975,203,1975,5
1617,253,1617,3
2800,226,2800,7
1939,501,1939,2
735,477,735,1
872,400,872,2
2266,386,2266,5
2165,491,2165,3
693,287,693,1
1043,397,1043,2
1109,293,1109,3
2812,550,2812,5
937,389,937,3
1026,550,1026,2
1198,314,1198,2
1772,698,1772,4
1718,514,1718,1
1989,403,1989,2
2726,242,2726,4
1647,823,1647,5
1189,267,1189,3
501,467,501,1
2762,392,2762,8
149,117,149,1
1681,535,1681,2
1567,331,1567,2
1389,655,1389,1
2144,374,2144,3
707,533,707,1
96,96,96,1
2334,410,2334,1
740,320,740,1
2476,672,2476,5
1995,341,1995,5
1649,369,1649,2
434,322,434,2
2229,431,2229,3
62,62,62,1
2780,504,2780,5
1339,253,1339,1
1554,278,1554,5
1052,548,1052,1
476,460,476,1
674,290,674,1
138,124,138,1
89,89,89,1
2849,437,2849,9
661,385,661,1
988,312,988,2
1569,693,1569,2
965,407,965,1
2349,465,2349,7
1694,624,1694,1
202,134,202,6
1859,467,1859,2
94,92,94,2
901,543,901,1
1379,353,1379,1
993,401,993,4
715,539,715,1
962,280,962,3
1913,347,1913,5
1264,242,1264,3
1715,475,1715,4
1109,535,1109,2
323,229,323,1
552,526,552,1
2028,616,2028,4
648,434,648,1
1297,613,1297,2
1181,325,1181,2
1619,537,1619,2
566,420,566,2
888,226,888,1
1129,499,1129,1
859,367,859,1
102,98,102,3
2224,866,2224,2
949,727,949,1
2878,400,-1,11
970,254,970,4
1700,574,1700,1
716,522,716,2
1139,233,1139,5
1885,455,1885,3
2860,420,-1,11
193,175,193,1
2883,643,2883,8
1931,463,1931,1
2312,420,2312,8
2149,677,2149,3
2693,675,2693,7
1913,493,1913,2
2285,389,2285,5
214,116,214,5
120,116,120,3
2056,300,2056,2
2757,521,2757,6
1058,788,1058,1
2840,592,2840,5
2748,332,2748,7
2524,240,2524,8
75,75,75,1
1728,444,1728,3
788,442,788,1
2519,405,2519,4
1685,269,1685,4
2256,302,2256,6
1722,402,1722,5
2459,551,2459,4
1790,492,1790,2
2035,719,2035,1
2473,623,2473,8
2847,627,2847,6
827,487,827,1
1527,425,1527,2
168,150,168,1
2697,223,-1,11
2367,511,2367,2
786,398,786,2
100,88,100,7
1150,568,1150,1
1635,355,1635,5
2697,611,2697,9
1929,457,1929,2
1595,567,1595,1
1282,604,1282,4
1368,442,1368,4
2395,559,2395,3
1861,435,1861,2
1138,676,1138,1
1476,364,1476,3
479,473,479,1
1844,156,1844,4
1318,536,1318,2
187,165,187,2
1249,351,1249,4
2034,814,2034,1
2524,538,2524,4
1197,455,1197,3
470,404,470,3
1290,278,1290,2
2557,883,2557,7
1776,764,1776,4
850,330,850,1
869,357,869,1
2397,631,2397,2
356,258,356,1
109,109,109,1
1918,804,1918,3
1691,419,1691,4
2235,543,2235,2
1264,312,1264,3
2266,490,2266,2
2684,536,2684,9
183,159,183,1
1949,481,1949,7
1382,568,1382,2
2737,467,2737,7
2529,335,2529,7
58,58,58,1
2025,451,2025,4
1327,753,1327,2
1315,367,1315,3
2624,230,2624,5
1792,442,1792,6
2349,509,2349,6
738,612,738,1
1746,404,1746,5
949,347,949,2
970,432,970,1
1467,517,1467,1
363,241,363,1
1342,304,1342,3
2463,519,2463,3
2721,565,2721,7
1957,203,1957,5
2852,720,2852,9
2289,549,2289,4
1151,339,1151,1
1665,297,1665,3
118,118,118,1
1129,659,1129,3
1958,642,1958,3
2426,260,2426,4
1122,722,1122,1
1918,504,1918,1
1542,564,1542,1
2885,389,2885,7
2722,552,2722,5
638,490,638,1
984,512,984,1
1796,320,1796,4
400,222,400,3
1404,372,1404,1
2535,335,2535,4
1118,524,1118,2
1444,440,1444,2
789,357,789,1
796,474,796,2
2341,711,2341,3
2227,473,2227,1
885,505,885,2
2288,494,2288,5
2684,522,2684,4
1146,500,1146,1
639,509,639,1
1889,545,1889,4
339,319,339,1
1438,482,1438,1
1581,385,1581,3
1627,569,1627,3
728,436,728,1
259,215,259,1
1223,429,1223,4
2682,256,2682,7
184,166,184,1
2733,743,2733,8
824,500,824,2
2326,608,2326,5
1359,517,1359,1
1878,682,1878,2
1825,447,1825,3
1095,185,1095,3
2447,407,2447,3
2880,756,-1,11
1523,295,1523,2
2763,339,2763,3
2020,196,2020,7
2536,630,2536,4
2692,466,2692,4
1378,298,1378,2
2600,358,2600,3
852,284,852,1
78,78,78,1
260,224,260,1
1562,312,1562,3
174,170,174,1
301,255,301,2
1977,383,1977,2
1087,413,1087,1
2458,618,2458,8
2329,607,2329,1
1885,815,1885,4
1522,516,1522,2
143,137,143,1
1084,322,1084,2
2617,211,2617,7
2498,564,2498,3
1144,346,1144,1
1099,723,1099,2
771,559,771,1
2212,194,2212,4
448,372,448,1
2874,276,2874,9
1141,243,1141,5
1608,664,1608,1
2362,280,2362,5
1285,335,1285,4
2697,279,2697,9
414,246,414,2
1656,288,1656,4
2661,381,2661,2
1902,596,1902,1
1117,651,1117,1
187,187,187,1
1595,261,1595,2
1243,413,1243,1
416,222,416,3
180,174,180,1
1044,534,1044,1
2747,433,2747,3
1320,592,1320,1
2817,401,2817,10
2401,505,2401,6
1508,200,1508,4
2576,458,2576,6
2466,404,2466,2
2860,394,2860,7
1956,320,1956,4
604,520,604,1
2850,256,2850,10
994,450,994,1
1889,537,1889,4
446,366,446,1
768,286,768,1
1771,567,1771,3
1432,520,1432,2
626,410,626,2
944,394,944,2
2194,284,2194,5
404,392,404,1
2423,573,2423,3
823,321,823,1
1888,266,1888,5
2870,418,2870,8
2232,230,2232,6
1673,399,1673,2
923,481,923,1
942,524,942,2
952,420,952,2
2461,239,2461,4
219,195,219,1
2168,680,2168,3
2016,710,2016,1
1837,533,1837,2
1180,382,1180,4
2596,664,2596,5
202,188,202,1
2577,793,2577,6
854,396,854,1
1398,420,1398,1
1038,562,1038,2
1241,717,1241,1
459,323,459,1
1377,445,1377,2
1206,344,1206,2
623,349,623,2
1761,507,1761,2
2334,484,2334,5
2563,491,2563,3
789,465,789,2
2623,341,2623,3
235,211,235,2
2299,623,2299,2
2655,461,2655,6
1309,449,1309,1
1770,492,1770,2
1522,336,1522,5
106,106,106,1
546,424,546,1
888,392,888,2
1745,509,1745,3
666,528,666,1
1065,363,1065,1
1435,471,1435,2
219,167,219,1
1509,313,1509,4
2875,353,-1,11
1124,604,1124,1
2635,227,-1,11
197,187,197,2
198,186,198,1
1179,499,1179,3
887,389,887,3
627,431,627,2
1266,560,1266,1
559,533,559,1
2239,557,2239,3
1409,471,1409,2
597,481,597,1
169,155,169,2
2217,347,2217,2
146,118,146,5
2373,589,2373,5
84,84,84,1
2827,327,2827,6
546,440,546,1
2752,380,2752,4
945,565,945,1
1011,245,1011,3
1309,639,1309,1
1526,602,1526,3
84,84,84,1
1619,779,1619,2
2069,125,2069,10
1480,706,1480,2
2450,562,2450,4
682,682,682,1
2736,278,2736,4
792,438,792,1
2883,811,2883,7
2426,510,2426,7
266,250,266,1
1129,373,1129,2
1519,627,1519,4
1546,516,1546,2
2551,273,2551,7
925,329,925,2
2865,357,2865,10
406,406,406,1
1011,543,1011,1
652,484,652,1
1224,282,1224,2
212,196,212,1
2612,430,2612,3
1477,461,1477,4
494,450,494,1
957,213,957,1
788,430,788,1
2277,755,2277,3
926,442,926,3
2546,666,2546,8
488,424,488,1
2382,340,2382,2
1915,363,1915,3
1692,554,1692,4
1725,335,1725,2
2372,372,2372,5
617,543,617,1
1747,553,1747,1
1171,879,1171,1
2678,570,2678,7
1971,225,1971,2
1288,518,1288,2
1005,443,1005,1
823,547,823,1
2341,345,2341,5
141,141,141,1
803,525,803,1
1912,204,1912,2
1354,322,1354,1
1460,344,1460,2
580,374,580,2
2355,759,2355,4
1181,445,1181,2
2764,670,2764,8
1718,294,1718,3
2828,364,2828,9
1352,616,1352,1
631,309,631,2
1002,570,1002,1
2791,515,2791,7
988,574,988,1
366,334,366,1
1831,603,1831,2
2596,460,-1,11
2664,250,2664,5
1962,364,1962,3
1761,521,1761,2
1866,520,1866,4
1282,852,1282,1
2585,353,2585,8
2431,423,2431,3
2197,525,2197,7
2207,511,2207,3
2547,261,2547,5
2292,382,2292,5
969,531,969,2
2045,431,2045,2
715,443,715,1
1540,210,1540,3
195,175,195,1
906,738,906,1
2123,307,2123,4
1471,251,1471,3
517,271,517,1
469,467,469,1
2614,340,2614,5
2392,578,2392,3
2162,532,2162,2
2784,472,2784,4
1686,592,1686,2
463,413,463,1
1694,336,1694,4
1692,408,1692,4
1882,546,1882,3
248,230,248,1
2625,649,2625,8
646,502,646,1
1027,311,1027,3
288,248,288,1
110,110,110,1
433,263,433,1
173,171,173,1
108,108,108,1
1979,523,1979,2
2288,518,2288,2
309,277,309,1
752,678,752,1
1351,281,1351,1
1169,715,1169,2
2613,569,2613,2
874,724,874,1
2037,695,2037,4
1110,398,1110,2
1570,256,1570,4
2556,426,2556,3
2533,257,2533,4
239,181,239,1
2408,406,2408,7
2053,229,2053,3
2739,629,2739,5
297,289,297,1
1925,575,1925,3
2878,526,2878,5
1876,702,1876,1
764,548,764,1
2666,908,2666,5
2744,246,2744,8
1708,348,1708,6
780,578,780,1
917,647,917,1
2113,499,2113,4
1140,634,1140,2
450,216,450,2
1353,537,1353,1
2820,290,2820,10
779,721,779,1
1028,660,1028,1
821,619,821,1
150,144,150,2
613,393,613,1
2581,333,2581,7
2652,620,2652,4
249,221,249,1
260,246,260,1
1643,445,1643,1
159,127,159,3
2367,581,2367,3
122,110,122,4
1000,646,1000,2
1653,697,1653,2
1748,516,1748,4
1317,651,1317,1
1017,581,1017,1
463,317,463,1
1823,381,1823,6
1173,599,1173,1
2323,651,2323,4
2023,411,2023,2
108,102,108,4
2397,635,2397,3
245,235,245,1
2880,504,2880,9
1717,825,1717,2
2239,827,2239,4
1306,546,1306,2
1700,530,1700,1
323,299,323,1
2610,372,2610,4
1182,508,1182,1
1723,263,1723,4
931,551,931,1
1688,610,1688,3
2674,434,2674,8
2282,372,2282,6
1606,776,1606,4
212,166,212,1
640,506,640,1
1252,594,1252,1
2702,324,2702,7
2250,224,2250,4
151,125,151,5
780,632,780,2
445,289,445,1
776,488,776,1
1277,817,1277,2
504,394,504,1
1248,424,1248,3
844,466,844,1
1439,347,1439,3
189,187,189,1
1861,285,1861,4
211,199,211,1
1672,798,1672,1
348,228,348,3
1098,674,1098,1
2848,394,-1,11
1470,242,1470,2
2855,727,2855,3
1996,458,1996,4
2388,580,2388,4
1340,164,1340,3
721,365,721,1
1986,626,1986,3
2506,232,2506,6
897,463,897,2
1233,473,1233,2
2169,281,2169,6
732,512,732,1
1132,650,1132,2
1440,444,1440,3
2801,283,2801,4
564,266,564,1
1582,536,1582,2
2703,731,2703,7
2001,835,2001,2
2209,547,2209,5
2306,258,2306,4
573,375,573,2
1375,559,1375,2
855,221,855,1
884,544,884,1
2263,299,2263,1
2677,543,2677,7
553,419,553,2
1480,268,1480,2
2852,608,2852,8
329,149,329,7
1220,446,1220,2
2810,494,2810,9
2273,649,2273,3
371,207,371,1
1728,496,1728,1
2551,555,2551,3
1498,468,1498,2
2536,212,2536,6
1056,366,1056,1
1396,512,1396,1
486,250,486,3
67,67,67,1
1634,624,1634,5
1339,699,1339,1
2472,314,2472,2
2668,500,2668,4
460,260,460,1
1340,322,1340,2
461,377,461,1
1470,456,1470,1
1542,476,1542,4
440,372,440,1
983,351,983,2
1406,642,1406,1
855,467,855,1
1979,591,1979,3
2735,743,2735,4
1532,638,1532,1
2425,317,2425,2
1993,353,1993,3
672,332,672,2
2291,737,2291,4
1645,691,1645,3
2461,483,2461,3
2331,415,2331,3
2872,252,2872,8
802,306,802,2
1971,201,1971,3
121,119,121,1
255,251,255,1
2272,640,2272,7
365,235,365,2
2145,337,2145,5
2671,637,2671,5
627,271,627,2
2267,265,2267,7
672,206,672,3
1196,468,1196,2
1670,348,1670,3
2690,304,2690,4
1330,780,1330,1
2307,825,2307,2
2078,390,2078,3
2247,331,2247,1
465,427,465,1
615,397,615,1
2820,388,2820,8
2776,412,2776,9
2876,524,2876,10
447,365,447,1
1387,415,1387,2
644,512,644,1
465,265,465,1
1722,190,1722,2
396,396,396,1
2555,511,2555,6
1103,309,1103,2
2281,417,2281,4
1652,540,1652,3
2139,207,2139,3
2178,674,2178,2
2875,461,2875,7
794,258,794,1
1728,412,1728,2
1147,619,1147,1
2113,559,2113,2
231,227,231,1
2846,538,-1,11
386,224,386,1
1590,724,1590,1
2790,278,2790,7
1504,310,1504,3
1942,700,1942,1
1093,511,1093,1
2054,260,2054,3
1858,306,1858,2
527,217,527,2
1853,861,1853,1
1160,358,1160,2
2410,604,2410,5
1398,426,1398,3
2813,387,2813,4
2062,650,2062,2
485,129,485,5
337,193,337,1
1947,587,1947,2
2282,322,2282,2
1679,441,1679,2
524,314,524,2
2222,264,2222,4
2846,662,2846,8
2373,391,2373,4
698,422,698,2
1689,589,1689,3
1359,261,1359,1
1154,340,1154,3
130,116,130,2
154,136,154,1
715,605,715,2
1936,280,1936,5
1964,422,1964,5
1915,435,1915,4
1694,470,1694,5
488,236,488,3
1943,179,1943,7
637,403,637,1
2155,479,2155,4
505,293,505,2
2367,403,2367,7
1952,696,1952,2
2586,380,2586,4
879,179,879,3
911,729,911,2
2491,453,2491,4
154,154,154,1
2832,724,2832,6
1254,506,1254,1
1022,356,1022,1
2016,692,2016,2
796,204,796,1
848,188,848,2
2165,593,2165,4
1579,379,1579,2
1935,377,1935,3
237,205,237,1
650,274,650,2
154,128,154,2
2780,426,2780,6
2164,518,2164,7
1106,402,1106,1
299,295,299,1
138,138,138,1
863,371,863,3
259,157,259,1
2194,466,2194,4
2871,625,-1,11
2210,552,2210,3
750,464,750,2
1691,303,1691,5
1092,658,1092,1
2661,619,2661,2
