initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
79,36,4,14,0,0.0740741,0.0055407
81,32,4,18,0,0.0740741,0.0055407
83,29,4,21,0,0.0740741,0.0055407
101,28,4,22,0,0.0740741,0.0055407
89,28,4,22,0,0.0740741,0.0055407
126,26,4,24,0,0.0740741,0.0101885
128,27,4,23,0,0.0740741,0.0101885
133,32,4,18,0,0.0740741,0.0101885
125,32,4,18,0,0.0740741,0.0101885
118,37,4,13,0,0.0740741,0.0101885
116,35,4,15,0,0.0740741,0.0101885
127,30,4,20,0,0.0740741,0.0101885
101,28,4,22,0,0.0740741,0.0101885
88,28,4,22,0,0.0740741,0.00570766
88,26,4,24,0,0.0740741,0.00570766
92,30,4,20,0,0.0740741,0.00570766
81,32,4,18,0,0.0740741,0.00570766
65,34,4,16,0,0.0740741,0.00570766
82,33,4,17,0,0.0740741,0.00570766
75,31,4,19,0,0.0740741,0.00570766
87,29,4,21,0,0.0740741,0.00570766
141,28,4,22,0,0.0740741,0.0106502
124,35,4,15,0,0.0740741,0.0106502
109,36,4,14,0,0.0740741,0.0106502
112,35,4,15,0,0.0740741,0.0106502
102,37,4,13,0,0.0740741,0.0106502
106,37,4,13,0,0.0740741,0.0106502
122,31,4,19,0,0.0740741,0.0106502
114,29,4,21,0,0.0740741,0.0106502
87,26,4,24,0,0.0740741,0.0058991
74,29,4,21,0,0.0740741,0.0058991
72,35,4,15,0,0.0740741,0.0058991
80,33,4,17,0,0.0740741,0.0058991
79,35,4,15,0,0.0740741,0.0058991
69,35,4,15,0,0.0740741,0.0058991
77,32,4,18,0,0.0740741,0.0058991
79,28,4,22,0,0.0740741,0.0058991
123,28,4,22,0,0.0740741,0.0119286
113,31,4,19,0,0.0740741,0.0119286
129,35,4,15,0,0.0740741,0.0119286
123,36,4,14,0,0.0740741,0.0119286
106,33,4,17,0,0.0740741,0.0119286
100,32,4,18,0,0.0740741,0.0119286
115,27,4,23,0,0.0740741,0.0119286
109,23,4,27,0,0.0740741,0.0119286
84,28,4,22,0,0.0740741,0.00606968
68,32,4,18,0,0.0740741,0.00606968
71,36,4,14,0,0.0740741,0.00606968
69,36,4,14,0,0.0740741,0.00606968
58,35,4,15,0,0.0740741,0.00606968
64,36,4,14,0,0.0740741,0.00606968
77,32,4,18,0,0.0740741,0.00606968
69,26,4,24,0,0.0740741,0.00606968
131,28,4,22,0,0.0740741,0.013013
120,27,4,23,0,0.0740741,0.013013
118,33,4,17,0,0.0740741,0.013013
104,33,4,17,0,0.0740741,0.013013
108,34,4,16,0,0.0740741,0.013013
107,35,4,15,0,0.0740741,0.013013
117,33,4,17,0,0.0740741,0.013013
107,30,4,20,0,0.0740741,0.013013
69,28,4,22,0,0.0740741,0.00589859
74,28,4,22,0,0.0740741,0.00589859
66,35,4,15,0,0.0740741,0.00589859
66,34,4,16,0,0.0740741,0.00589859
83,32,4,18,0,0.0740741,0.00589859
69,29,4,21,0,0.0740741,0.00589859
76,31,4,19,0,0.0740741,0.00589859
78,28,4,22,0,0.0740741,0.00589859
123,29,4,21,0,0.0740741,0.0124575
106,32,4,18,0,0.0740741,0.0124575
115,34,4,16,0,0.0740741,0.0124575
109,36,4,14,0,0.0740741,0.0124575
105,34,4,16,0,0.0740741,0.0124575
109,34,4,16,0,0.0740741,0.0124575
95,33,4,17,0,0.0740741,0.0124575
99,28,4,22,0,0.0740741,0.0124575
91,26,4,24,0,0.0740741,0.00650817
87,31,4,19,0,0.0740741,0.00650817
75,33,4,17,0,0.0740741,0.00650817
77,35,4,15,0,0.0740741,0.00650817
54,35,4,15,0,0.0740741,0.00650817
67,36,4,14,0,0.0740741,0.00650817
75,31,4,19,0,0.0740741,0.00650817
74,26,4,24,0,0.0740741,0.00650817
105,29,4,21,0,0.0740741,0.0118555
107,36,4,14,0,0.0740741,0.0118555
97,37,4,13,0,0.0740741,0.0118555
112,34,4,16,0,0.0740741,0.0118555
81,34,4,16,0,0.0740741,0.0118555
99,32,4,18,0,0.0740741,0.0118555
99,30,4,20,0,0.0740741,0.0118555
93,30,4,20,0,0.0740741,0.0118555
78,29,4,21,0,0.0740741,0.00714076
70,31,4,19,0,0.0740741,0.00714076
66,31,4,19,0,0.0740741,0.00714076
66,33,4,17,0,0.0740741,0.00714076
59,33,4,17,0,0.0740741,0.00714076
65,33,4,17,0,0.0740741,0.00714076
73,31,4,19,0,0.0740741,0.00714076
64,30,4,20,0,0.0740741,0.00714076
107,27,4,23,0,0.0740741,0.0127502
109,27,4,23,0,0.0740741,0.0127502
95,31,4,19,0,0.0740741,0.0127502
115,30,4,20,0,0.0740741,0.0127502
81,35,4,15,0,0.0740741,0.0127502
77,36,4,14,0,0.0740741,0.0127502
97,34,4,16,0,0.0740741,0.0127502
94,30,4,20,0,0.0740741,0.0127502
67,26,4,24,0,0.0740741,0.00722085
69,28,4,22,0,0.0740741,0.00722085
64,33,4,17,0,0.0740741,0.00722085
57,33,4,17,0,0.0740741,0.00722085
56,37,4,13,0,0.0740741,0.00722085
69,33,4,17,0,0.0740741,0.00722085
64,32,4,18,0,0.0740741,0.00722085
66,27,4,23,0,0.0740741,0.00722085
117,28,4,22,0,0.0740741,0.0138685
110,30,4,20,0,0.0740741,0.0138685
118,33,4,17,0,0.0740741,0.0138685
94,33,4,17,0,0.0740741,0.0138685
89,35,4,15,0,0.0740741,0.0138685
86,34,4,16,0,0.0740741,0.0138685
86,31,4,19,0,0.0740741,0.0138685
96,25,4,25,0,0.0740741,0.0138685
64,27,4,23,0,0.0740741,0.00691231
76,30,4,20,0,0.0740741,0.00691231
63,33,4,17,0,0.0740741,0.00691231
68,34,4,16,0,0.0740741,0.00691231
53,37,4,13,0,0.0740741,0.00691231
58,35,4,15,0,0.0740741,0.00691231
57,33,4,17,0,0.0740741,0.00691231
77,27,4,23,0,0.0740741,0.00691231
100,30,4,20,0,0.0740741,0.0143766
95,31,4,19,0,0.0740741,0.0143766
76,34,4,16,0,0.0740741,0.0143766
84,34,4,16,0,0.0740741,0.0143766
85,36,4,14,0,0.0740741,0.0143766
87,36,4,14,0,0.0740741,0.0143766
91,33,4,17,0,0.0740741,0.0143766
81,27,4,23,0,0.0740741,0.0143766
67,28,4,22,0,0.0740741,0.00799856
56,30,4,20,0,0.0740741,0.00799856
65,37,4,13,0,0.0740741,0.00799856
63,34,4,16,0,0.0740741,0.00799856
53,37,4,13,0,0.0740741,0.00799856
48,38,4,12,0,0.0740741,0.00799856
60,33,4,17,0,0.0740741,0.00799856
67,29,4,21,0,0.0740741,0.00799856
104,28,4,22,0,0.0740741,0.0147664
91,31,4,19,0,0.0740741,0.0147664
86,37,4,13,0,0.0740741,0.0147664
80,35,4,15,0,0.0740741,0.0147664
73,38,4,12,0,0.0740741,0.0147664
63,36,4,14,0,0.0740741,0.0147664
80,35,4,15,0,0.0740741,0.0147664
78,32,4,18,0,0.0740741,0.0147664
71,28,4,22,0,0.0740741,0.00848434
67,31,4,19,0,0.0740741,0.00848434
56,35,4,15,0,0.0740741,0.00848434
51,36,4,14,0,0.0740741,0.00848434
57,35,4,15,0,0.0740741,0.00848434
49,37,4,13,0,0.0740741,0.00848434
54,35,4,15,0,0.0740741,0.00848434
69,31,4,19,0,0.0740741,0.00848434
76,29,4,21,0,0.0740741,0.0147253
87,30,4,20,0,0.0740741,0.0147253
81,36,4,14,0,0.0740741,0.0147253
69,37,4,13,0,0.0740741,0.0147253
67,38,4,12,0,0.0740741,0.0147253
66,33,4,17,0,0.0740741,0.0147253
83,32,4,18,0,0.0740741,0.0147253
80,28,4,22,0,0.0740741,0.0147253
55,27,4,23,0,0.0740741,0.00976488
59,33,4,17,0,0.0740741,0.00976488
48,37,4,13,0,0.0740741,0.00976488
53,36,4,14,0,0.0740741,0.00976488
58,32,4,18,0,0.0740741,0.00976488
57,35,4,15,0,0.0740741,0.00976488
52,35,4,15,0,0.0740741,0.00976488
60,30,4,20,0,0.0740741,0.00976488
80,26,4,24,0,0.0740741,0.0146101
58,35,4,15,0,0.0740741,0.0146101
49,34,4,16,0,0.0740741,0.0146101
72,32,4,18,0,0.0740741,0.0146101
59,36,4,14,0,0.0740741,0.0146101
70,36,4,14,0,0.0740741,0.0146101
59,36,4,14,0,0.0740741,0.0146101
78,27,4,23,0,0.0740741,0.0146101
61,29,4,21,0,0.0740741,0.0119475
54,34,4,16,0,0.0740741,0.0119475
47,36,4,14,0,0.0740741,0.0119475
58,36,4,14,0,0.0740741,0.0119475
56,34,4,16,0,0.0740741,0.0119475
55,33,4,17,0,0.0740741,0.0119475
62,36,4,14,0,0.0740741,0.0119475
67,29,4,21,0,0.0740741,0.0119475
63,31,4,19,0,0.0740741,0.0128914
63,34,4,16,0,0.0740741,0.0128914
61,35,4,15,0,0.0740741,0.0128914
63,36,4,14,0,0.0740741,0.0128914
54,36,4,14,0,0.0740741,0.0128914
57,35,4,15,0,0.0740741,0.0128914
56,32,4,18,0,0.0740741,0.0128914
59,29,4,21,0,0.0740741,0.0128914
64,28,4,22,0,0.0740741,0.0128788
72,30,4,20,0,0.0740741,0.0128788
62,36,4,14,0,0.0740741,0.0128788
63,36,4,14,0,0.0740741,0.0128788
56,36,4,14,0,0.0740741,0.0128788
51,36,4,14,0,0.0740741,0.0128788
55,35,4,15,0,0.0740741,0.0128788
54,31,4,19,0,0.0740741,0.0128788
59,28,4,22,0,0.0740741,0.0130999
61,29,4,21,0,0.0740741,0.0130999
47,35,4,15,0,0.0740741,0.0130999
52,41,4,9,0,0.0740741,0.0130999
49,42,4,8,0,0.0740741,0.0130999
49,38,4,12,0,0.0740741,0.0130999
50,36,4,14,0,0.0740741,0.0130999
61,32,4,18,0,0.0740741,0.0130999
61,29,4,21,0,0.0740741,0.0141756
53,36,4,14,0,0.0740741,0.0141756
67,39,4,11,0,0.0740741,0.0141756
62,37,4,13,0,0.0740741,0.0141756
33,41,4,9,0,0.0740741,0.0141756
40,38,4,12,0,0.0740741,0.0141756
57,35,4,15,0,0.0740741,0.0141756
65,29,4,21,0,0.0740741,0.0141756
68,30,4,20,0,0.0740741,0.0140202
57,33,4,17,0,0.0740741,0.0140202
53,35,4,15,0,0.0740741,0.0140202
58,33,4,17,0,0.0740741,0.0140202
50,38,4,12,0,0.0740741,0.0140202
53,33,4,17,0,0.0740741,0.0140202
48,36,4,14,0,0.0740741,0.0140202
52,35,4,15,0,0.0740741,0.0140202
56,34,4,16,0,0.0740741,0.0135779
48,37,4,13,0,0.0740741,0.0135779
54,34,4,16,0,0.0740741,0.0135779
53,32,4,18,0,0.0740741,0.0135779
60,34,4,16,0,0.0740741,0.0135779
50,35,4,15,0,0.0740741,0.0135779
59,33,4,17,0,0.0740741,0.0135779
59,33,4,17,0,0.0740741,0.0135779
49,32,4,18,0,0.0740741,0.0141849
58,35,4,15,0,0.0740741,0.0141849
47,39,4,11,0,0.0740741,0.0141849
43,38,4,12,0,0.0740741,0.0141849
48,36,4,14,0,0.0740741,0.0141849
53,36,4,14,0,0.0740741,0.0141849
53,36,4,14,0,0.0740741,0.0141849
44,33,4,17,0,0.0740741,0.0141849
56,29,4,21,0,0.0740741,0.0155837
41,32,4,18,0,0.0740741,0.0155837
52,36,4,14,0,0.0740741,0.0155837
55,36,4,14,0,0.0740741,0.0155837
40,38,4,12,0,0.0740741,0.0155837
51,37,4,13,0,0.0740741,0.0155837
50,37,4,13,0,0.0740741,0.0155837
48,32,4,18,0,0.0740741,0.0155837
53,30,4,20,0,0.0740741,0.0164039
42,36,4,14,0,0.0740741,0.0164039
44,40,4,10,0,0.0740741,0.0164039
48,40,4,10,0,0.0740741,0.0164039
40,42,4,8,0,0.0740741,0.0164039
48,40,4,10,0,0.0740741,0.0164039
39,40,4,10,0,0.0740741,0.0164039
42,34,4,16,0,0.0740741,0.0164039
51,30,4,20,0,0.0740741,0.0163333
52,37,4,13,0,0.0740741,0.0163333
46,38,4,12,0,0.0740741,0.0163333
39,36,4,14,0,0.0740741,0.0163333
38,40,4,10,0,0.0740741,0.0163333
31,39,4,11,0,0.0740741,0.0163333
40,37,4,13,0,0.0740741,0.0163333
40,33,4,17,0,0.0740741,0.0163333
54,31,4,19,0,0.0740741,0.0187318
42,39,4,11,0,0.0740741,0.0187318
52,38,4,12,0,0.0740741,0.0187318
48,36,4,14,0,0.0740741,0.0187318
41,39,4,11,0,0.0740741,0.0187318
51,39,4,11,0,0.0740741,0.0187318
39,38,4,12,0,0.0740741,0.0187318
47,31,4,19,0,0.0740741,0.0187318
46,30,4,20,0,0.0740741,0.015899
41,37,4,13,0,0.0740741,0.015899
44,36,4,14,0,0.0740741,0.015899
41,38,4,12,0,0.0740741,0.015899
38,41,4,9,0,0.0740741,0.015899
27,43,4,7,0,0.0740741,0.015899
38,39,4,11,0,0.0740741,0.015899
35,35,4,15,0,0.0740741,0.015899
44,34,4,16,0,0.0740741,0.0203683
44,36,4,14,0,0.0740741,0.0203683
46,39,4,11,0,0.0740741,0.0203683
40,41,4,9,0,0.0740741,0.0203683
32,42,4,8,0,0.0740741,0.0203683
30,40,4,10,0,0.0740741,0.0203683
38,37,4,13,0,0.0740741,0.0203683
52,33,4,17,0,0.0740741,0.0203683
42,30,4,20,0,0.0740741,0.0181322
40,35,4,15,0,0.0740741,0.0181322
33,38,4,12,0,0.0740741,0.0181322
36,42,4,8,0,0.0740741,0.0181322
38,40,4,10,0,0.0740741,0.0181322
35,40,4,10,0,0.0740741,0.0181322
43,40,4,10,0,0.0740741,0.0181322
46,37,4,13,0,0.0740741,0.0181322
33,35,4,15,0,0.0740741,0.0190693
48,36,4,14,0,0.0740741,0.0190693
37,38,4,12,0,0.0740741,0.0190693
33,40,4,10,0,0.0740741,0.0190693
29,39,4,11,0,0.0740741,0.0190693
41,39,4,11,0,0.0740741,0.0190693
31,41,4,9,0,0.0740741,0.0190693
35,36,4,14,0,0.0740741,0.0190693
45,33,4,17,0,0.0740741,0.0226179
43,37,4,13,0,0.0740741,0.0226179
50,35,4,15,0,0.0740741,0.0226179
44,38,4,12,0,0.0740741,0.0226179
21,41,3,10,0,0.0555556,0.0226179
35,42,4,8,0,0.0740741,0.0226179
32,40,4,10,0,0.0740741,0.0226179
40,33,4,17,0,0.0740741,0.0226179
33,33,4,17,0,0.0740741,0.0214948
23,38,3,13,0,0.0555556,0.0214948
30,40,4,10,0,0.0740741,0.0214948
32,41,4,9,0,0.0740741,0.0214948
36,40,4,10,0,0.0740741,0.0214948
31,41,4,9,0,0.0740741,0.0214948
51,36,4,14,0,0.0740741,0.0214948
34,34,4,16,0,0.0740741,0.0214948
43,34,4,16,0,0.0740741,0.0258366
34,41,4,9,0,0.0740741,0.0258366
31,44,4,6,0,0.0740741,0.0258366
20,44,4,6,0,0.0740741,0.0258366
31,44,4,6,0,0.0740741,0.0258366
28,44,4,6,0,0.0740741,0.0258366
37,42,4,8,0,0.0740741,0.0258366
35,37,4,13,0,0.0740741,0.0258366
34,32,4,18,0,0.0740741,0.0221161
35,38,4,12,0,0.0740741,0.0221161
25,39,4,11,0,0.0740741,0.0221161
35,38,4,12,0,0.0740741,0.0221161
27,42,4,8,0,0.0740741,0.0221161
30,42,4,8,0,0.0740741,0.0221161
37,40,4,10,0,0.0740741,0.0221161
35,30,4,20,0,0.0740741,0.0221161
46,30,4,20,0,0.0740741,0.0264172
30,35,4,15,0,0.0740741,0.0264172
32,38,4,12,0,0.0740741,0.0264172
28,40,4,10,0,0.0740741,0.0264172
17,44,3,7,0,0.0555556,0.0264172
20,46,4,4,0,0.0740741,0.0264172
38,44,4,6,0,0.0740741,0.0264172
25,39,4,11,0,0.0740741,0.0264172
40,32,4,18,0,0.0740741,0.0297414
30,39,4,11,0,0.0740741,0.0297414
39,41,4,9,0,0.0740741,0.0297414
28,42,4,8,0,0.0740741,0.0297414
27,45,4,5,0,0.0740741,0.0297414
23,45,4,5,0,0.0740741,0.0297414
32,43,4,7,0,0.0740741,0.0297414
26,37,2,15,0,0.037037,0.0297414
29,37,4,13,0,0.0740741,0.0253602
30,39,4,11,0,0.0740741,0.0253602
21,42,4,8,0,0.0740741,0.0253602
20,42,3,9,0,0.0555556,0.0253602
26,43,3,8,0,0.0555556,0.0253602
19,44,3,7,0,0.0555556,0.0253602
26,39,3,12,0,0.0555556,0.0253602
29,33,3,18,0,0.0555556,0.0253602
34,36,4,14,0,0.0740741,0.0357408
35,40,4,10,0,0.0740741,0.0357408
28,44,4,6,0,0.0740741,0.0357408
31,44,4,6,0,0.0740741,0.0357408
20,45,3,6,0,0.0555556,0.0357408
20,45,3,6,0,0.0555556,0.0357408
21,43,3,8,0,0.0555556,0.0357408
33,35,4,15,0,0.0740741,0.0357408
23,37,2,15,0,0.037037,0.0272358
23,40,3,11,0,0.0555556,0.0272358
17,46,4,4,0,0.0740741,0.0272358
12,48,2,4,0,0.037037,0.0272358
15,47,3,4,0,0.0555556,0.0272358
22,45,4,5,0,0.0740741,0.0272358
20,42,4,8,0,0.0740741,0.0272358
32,34,3,17,0,0.0555556,0.0272358
34,36,4,14,0,0.0740741,0.0408092
24,43,4,7,0,0.0740741,0.0408092
29,46,4,4,0,0.0740741,0.0408092
17,49,4,1,0,0.0740741,0.0408092
18,47,4,3,0,0.0740741,0.0408092
23,47,4,3,0,0.0740741,0.0408092
21,44,4,6,0,0.0740741,0.0408092
23,42,4,8,0,0.0740741,0.0408092
30,33,4,17,0,0.0740741,0.0288327
23,39,4,11,0,0.0740741,0.0288327
20,42,4,8,0,0.0740741,0.0288327
10,46,2,6,0,0.037037,0.0288327
11,49,2,3,0,0.037037,0.0288327
15,49,4,1,0,0.0740741,0.0288327
16,45,3,6,0,0.0555556,0.0288327
20,40,3,11,0,0.0555556,0.0288327
30,35,4,15,0,0.0740741,0.0547581
22,43,3,8,0,0.0555556,0.0547581
18,46,3,5,0,0.0555556,0.0547581
19,48,4,2,0,0.0740741,0.0547581
13,50,2,2,0,0.037037,0.0547581
20,49,4,1,0,0.0740741,0.0547581
18,44,4,6,0,0.0740741,0.0547581
28,35,3,16,0,0.0555556,0.0547581
27,36,3,15,0,0.0555556,0.0349307
15,44,2,8,0,0.037037,0.0349307
12,46,3,5,0,0.0555556,0.0349307
6,49,1,4,0,0.0185185,0.0349307
14,48,3,3,0,0.0555556,0.0349307
10,50,3,1,0,0.0555556,0.0349307
11,47,4,3,0,0.0740741,0.0349307
21,40,4,10,0,0.0740741,0.0349307
27,38,3,13,0,0.0555556,0.0608367
17,45,3,6,0,0.0555556,0.0608367
17,48,4,2,0,0.0740741,0.0608367
12,51,3,0,0,0.0555556,0.0608367
13,49,3,2,0,0.0555556,0.0608367
14,48,4,2,0,0.0740741,0.0608367
15,46,2,6,0,0.037037,0.0608367
28,37,3,14,0,0.0555556,0.0608367
27,36,3,15,0,0.0555556,0.0390152
17,43,2,9,0,0.037037,0.0390152
3,51,0,3,0,0,0.0390152
6,50,2,2,0,0.037037,0.0390152
9,49,4,1,0,0.0740741,0.0390152
6,51,2,1,0,0.037037,0.0390152
9,47,1,6,0,0.0185185,0.0390152
11,43,0,11,0,0,0.0390152
20,42,3,9,0,0.0555556,0.0862313
17,45,4,5,0,0.0740741,0.0862313
10,48,2,4,0,0.037037,0.0862313
14,49,3,2,0,0.0555556,0.0862313
6,51,2,1,0,0.037037,0.0862313
9,48,2,4,0,0.037037,0.0862313
11,45,2,7,0,0.037037,0.0862313
20,38,2,14,0,0.037037,0.0862313
22,39,4,11,0,0.0740741,0.0672603
10,47,3,4,0,0.0555556,0.0672603
10,50,3,1,0,0.0555556,0.0672603
4,52,1,1,0,0.0185185,0.0672603
1,53,0,1,0,0,0.0672603
9,50,3,1,0,0.0555556,0.0672603
8,47,1,6,0,0.0185185,0.0672603
11,44,1,9,0,0.0185185,0.0672603
15,42,2,10,0,0.037037,0.0886679
8,48,2,4,0,0.037037,0.0886679
5,49,0,5,0,0,0.0886679
7,50,2,2,0,0.037037,0.0886679
5,50,1,3,0,0.0185185,0.0886679
6,51,2,1,0,0.037037,0.0886679
6,50,2,2,0,0.037037,0.0886679
6,48,0,6,0,0,0.0886679
8,49,1,4,0,0.0185185,0.0995536
3,52,1,1,0,0.0185185,0.0995536
7,51,2,1,0,0.037037,0.0995536
1,53,0,1,0,0,0.0995536
4,51,1,2,0,0.0185185,0.0995536
1,53,0,1,0,0,0.0995536
2,52,0,2,0,0,0.0995536
3,51,0,3,0,0,0.0995536
7,48,1,5,0,0.0185185,0.115179
6,50,2,2,0,0.037037,0.115179
3,51,0,3,0,0,0.115179
0,54,0,0,0,0,0.115179
2,53,1,0,0,0.0185185,0.115179
2,52,0,2,0,0,0.115179
2,52,0,2,0,0,0.115179
4,50,0,4,0,0,0.115179
5,49,0,5,0,0,0.125
2,52,0,2,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
2,52,0,2,0,0,0.125
2,52,0,2,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
2,53,1,0,0,0.0185185,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
2,52,0,2,0,0,0.125
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
