initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
79,24,4,33,0,0.0740741,0.00557428
75,22,4,35,3,0.0740741,0.00557428
129,25,4,25,0,0.0740741,0.0120962
124,27,4,23,0,0.0740741,0.0120962
112,32,4,18,0,0.0740741,0.0120962
101,35,4,15,0,0.0740741,0.0120962
116,31,4,21,0,0.0740741,0.0120962
101,26,4,27,0,0.0740741,0.0120962
106,25,4,29,0,0.0740741,0.0120962
124,26,4,32,0,0.0740741,0.0120962
62,25,4,26,0,0.0740741,0.00560494
65,26,4,24,0,0.0740741,0.00560494
53,31,4,19,0,0.0740741,0.00560494
55,37,4,13,0,0.0740741,0.00560494
63,24,4,27,0,0.0740741,0.00560494
74,23,4,33,2,0.0740741,0.00560494
84,23,4,35,1,0.0740741,0.00560494
88,22,4,37,5,0.0740741,0.00560494
111,25,4,25,0,0.0740741,0.0125863
106,26,4,24,0,0.0740741,0.0125863
119,28,4,22,0,0.0740741,0.0125863
99,36,4,14,0,0.0740741,0.0125863
115,29,4,21,0,0.0740741,0.0125863
105,27,4,24,0,0.0740741,0.0125863
102,26,4,25,0,0.0740741,0.0125863
111,25,4,32,0,0.0740741,0.0125863
61,25,4,27,0,0.0740741,0.00590789
62,26,4,25,0,0.0740741,0.00590789
57,30,4,21,0,0.0740741,0.00590789
63,34,4,16,0,0.0740741,0.00590789
59,26,4,24,0,0.0740741,0.00590789
60,26,4,24,0,0.0740741,0.00590789
65,24,4,29,0,0.0740741,0.00590789
65,23,4,32,1,0.0740741,0.00590789
105,25,4,25,0,0.0740741,0.0138044
78,28,4,22,0,0.0740741,0.0138044
95,35,4,15,0,0.0740741,0.0138044
101,38,4,12,0,0.0740741,0.0138044
98,32,4,19,0,0.0740741,0.0138044
107,27,4,25,0,0.0740741,0.0138044
106,26,4,29,0,0.0740741,0.0138044
106,25,4,31,0,0.0740741,0.0138044
71,25,4,25,0,0.0740741,0.00657917
55,28,4,22,0,0.0740741,0.00657917
61,32,4,18,0,0.0740741,0.00657917
49,40,4,10,0,0.0740741,0.00657917
55,34,4,16,0,0.0740741,0.00657917
55,32,4,18,0,0.0740741,0.00657917
77,31,4,19,0,0.0740741,0.00657917
72,25,4,29,0,0.0740741,0.00657917
95,26,4,25,0,0.0740741,0.0121315
86,26,4,25,0,0.0740741,0.0121315
85,33,4,17,0,0.0740741,0.0121315
80,40,4,10,0,0.0740741,0.0121315
88,33,4,17,0,0.0740741,0.0121315
89,28,4,22,0,0.0740741,0.0121315
102,25,4,25,0,0.0740741,0.0121315
89,24,4,32,0,0.0740741,0.0121315
69,26,4,24,0,0.0740741,0.00745072
73,30,4,20,0,0.0740741,0.00745072
53,32,4,18,0,0.0740741,0.00745072
51,39,4,11,0,0.0740741,0.00745072
66,30,4,20,0,0.0740741,0.00745072
70,30,4,21,0,0.0740741,0.00745072
73,26,4,26,0,0.0740741,0.00745072
66,25,4,31,0,0.0740741,0.00745072
95,27,4,23,0,0.0740741,0.0116661
81,32,4,18,0,0.0740741,0.0116661
81,34,4,16,0,0.0740741,0.0116661
59,39,4,11,0,0.0740741,0.0116661
88,31,4,20,0,0.0740741,0.0116661
88,29,4,23,0,0.0740741,0.0116661
73,27,4,28,0,0.0740741,0.0116661
100,25,4,34,0,0.0740741,0.0116661
68,25,4,25,0,0.0740741,0.00834026
67,26,4,24,0,0.0740741,0.00834026
57,30,4,20,0,0.0740741,0.00834026
49,35,4,15,0,0.0740741,0.00834026
63,32,4,18,0,0.0740741,0.00834026
72,29,4,21,0,0.0740741,0.00834026
68,27,4,24,0,0.0740741,0.00834026
71,26,4,26,0,0.0740741,0.00834026
78,27,4,24,0,0.0740741,0.0118581
73,31,4,20,0,0.0740741,0.0118581
61,38,4,13,0,0.0740741,0.0118581
57,40,4,10,0,0.0740741,0.0118581
64,40,4,10,0,0.0740741,0.0118581
86,32,4,18,0,0.0740741,0.0118581
79,28,4,22,0,0.0740741,0.0118581
81,24,4,31,0,0.0740741,0.0118581
78,26,4,24,0,0.0740741,0.00939154
59,35,4,15,0,0.0740741,0.00939154
40,40,4,10,0,0.0740741,0.00939154
65,45,4,5,0,0.0740741,0.00939154
53,35,4,15,0,0.0740741,0.00939154
57,33,4,18,0,0.0740741,0.00939154
56,29,4,24,0,0.0740741,0.00939154
82,27,4,32,0,0.0740741,0.00939154
75,26,4,24,0,0.0740741,0.0121533
78,31,4,19,0,0.0740741,0.0121533
54,38,4,12,0,0.0740741,0.0121533
49,43,4,7,0,0.0740741,0.0121533
44,39,4,11,0,0.0740741,0.0121533
66,35,4,15,0,0.0740741,0.0121533
72,27,4,24,0,0.0740741,0.0121533
69,25,4,27,0,0.0740741,0.0121533
60,27,4,23,0,0.0740741,0.0111706
66,29,4,21,0,0.0740741,0.0111706
58,37,4,13,0,0.0740741,0.0111706
47,39,4,11,0,0.0740741,0.0111706
58,39,4,12,0,0.0740741,0.0111706
54,35,4,16,0,0.0740741,0.0111706
70,30,4,23,0,0.0740741,0.0111706
55,27,4,28,0,0.0740741,0.0111706
83,27,4,23,0,0.0740741,0.0128511
73,34,4,16,0,0.0740741,0.0128511
61,40,4,10,0,0.0740741,0.0128511
56,44,4,6,0,0.0740741,0.0128511
55,40,4,11,0,0.0740741,0.0128511
63,35,4,16,0,0.0740741,0.0128511
65,28,4,23,0,0.0740741,0.0128511
61,27,4,28,0,0.0740741,0.0128511
63,27,4,23,0,0.0740741,0.0107459
56,31,4,19,0,0.0740741,0.0107459
55,36,4,14,0,0.0740741,0.0107459
53,41,4,9,0,0.0740741,0.0107459
56,36,4,14,0,0.0740741,0.0107459
55,37,4,13,0,0.0740741,0.0107459
56,33,4,18,0,0.0740741,0.0107459
68,26,4,28,0,0.0740741,0.0107459
66,26,4,24,0,0.0740741,0.01238
76,30,4,20,0,0.0740741,0.01238
49,40,4,10,0,0.0740741,0.01238
48,48,4,2,0,0.0740741,0.01238
46,43,4,7,0,0.0740741,0.01238
50,41,4,9,0,0.0740741,0.01238
54,36,4,15,0,0.0740741,0.01238
62,30,4,23,0,0.0740741,0.01238
57,27,4,23,0,0.0740741,0.0118975
53,32,4,18,0,0.0740741,0.0118975
45,41,4,9,0,0.0740741,0.0118975
27,48,4,2,0,0.0740741,0.0118975
46,39,4,11,0,0.0740741,0.0118975
52,36,4,15,0,0.0740741,0.0118975
55,32,4,20,0,0.0740741,0.0118975
55,25,4,29,0,0.0740741,0.0118975
58,31,4,19,0,0.0740741,0.0155245
58,39,4,11,0,0.0740741,0.0155245
47,44,4,6,0,0.0740741,0.0155245
49,47,4,3,0,0.0740741,0.0155245
47,45,4,5,0,0.0740741,0.0155245
65,38,4,13,0,0.0740741,0.0155245
55,36,4,15,0,0.0740741,0.0155245
58,30,4,23,0,0.0740741,0.0155245
64,30,4,20,0,0.0740741,0.0118537
53,34,4,16,0,0.0740741,0.0118537
42,40,4,10,0,0.0740741,0.0118537
22,48,4,2,0,0.0740741,0.0118537
42,45,4,5,0,0.0740741,0.0118537
35,39,4,11,0,0.0740741,0.0118537
44,32,4,19,0,0.0740741,0.0118537
50,27,4,26,0,0.0740741,0.0118537
60,27,4,23,0,0.0740741,0.0175853
59,34,4,16,0,0.0740741,0.0175853
38,43,4,7,0,0.0740741,0.0175853
45,46,4,4,0,0.0740741,0.0175853
50,44,4,6,0,0.0740741,0.0175853
62,36,4,15,0,0.0740741,0.0175853
60,31,4,20,0,0.0740741,0.0175853
68,27,4,24,0,0.0740741,0.0175853
58,28,4,22,0,0.0740741,0.0124164
55,37,4,13,0,0.0740741,0.0124164
36,41,4,9,0,0.0740741,0.0124164
25,49,4,1,0,0.0740741,0.0124164
28,48,4,2,0,0.0740741,0.0124164
43,46,4,4,0,0.0740741,0.0124164
34,36,4,15,0,0.0740741,0.0124164
51,28,4,23,0,0.0740741,0.0124164
56,29,4,21,0,0.0740741,0.0176712
48,39,4,11,0,0.0740741,0.0176712
44,43,4,7,0,0.0740741,0.0176712
41,48,4,2,0,0.0740741,0.0176712
31,44,4,7,0,0.0740741,0.0176712
47,42,4,9,0,0.0740741,0.0176712
58,33,4,19,0,0.0740741,0.0176712
56,26,4,27,0,0.0740741,0.0176712
56,28,4,22,0,0.0740741,0.0147733
38,38,4,12,0,0.0740741,0.0147733
37,47,4,3,0,0.0740741,0.0147733
38,48,4,2,0,0.0740741,0.0147733
32,48,4,2,0,0.0740741,0.0147733
33,45,4,5,0,0.0740741,0.0147733
44,35,4,15,0,0.0740741,0.0147733
47,30,4,20,0,0.0740741,0.0147733
57,27,4,23,0,0.0740741,0.0166019
38,36,4,14,0,0.0740741,0.0166019
43,41,4,9,0,0.0740741,0.0166019
38,48,4,2,0,0.0740741,0.0166019
30,46,4,4,0,0.0740741,0.0166019
32,47,4,3,0,0.0740741,0.0166019
46,41,4,9,0,0.0740741,0.0166019
61,32,4,19,0,0.0740741,0.0166019
54,30,4,20,0,0.0740741,0.0157531
31,43,4,7,0,0.0740741,0.0157531
27,49,4,1,0,0.0740741,0.0157531
32,50,4,0,0,0.0740741,0.0157531
26,45,4,5,0,0.0740741,0.0157531
29,43,4,7,0,0.0740741,0.0157531
37,36,4,14,0,0.0740741,0.0157531
57,27,4,24,0,0.0740741,0.0157531
56,31,4,19,0,0.0740741,0.0192278
42,37,4,13,0,0.0740741,0.0192278
31,43,4,7,0,0.0740741,0.0192278
27,47,4,3,0,0.0740741,0.0192278
28,46,4,4,0,0.0740741,0.0192278
32,42,4,8,0,0.0740741,0.0192278
44,37,4,13,0,0.0740741,0.0192278
48,29,4,21,0,0.0740741,0.0192278
43,28,4,22,0,0.0740741,0.018592
43,37,4,13,0,0.0740741,0.018592
33,45,4,5,0,0.0740741,0.018592
21,50,4,0,0,0.0740741,0.018592
22,48,4,2,0,0.0740741,0.018592
38,44,4,6,0,0.0740741,0.018592
38,38,4,12,0,0.0740741,0.018592
50,29,4,22,0,0.0740741,0.018592
45,30,4,20,0,0.0740741,0.019982
33,42,4,8,0,0.0740741,0.019982
31,47,4,3,0,0.0740741,0.019982
22,50,4,0,0,0.0740741,0.019982
23,48,4,2,0,0.0740741,0.019982
34,46,4,4,0,0.0740741,0.019982
24,42,4,9,0,0.0740741,0.019982
50,29,4,22,0,0.0740741,0.019982
44,29,4,21,0,0.0740741,0.0215314
48,40,4,10,0,0.0740741,0.0215314
18,49,3,2,0,0.0555556,0.0215314
13,50,4,0,0,0.0740741,0.0215314
24,49,4,1,0,0.0740741,0.0215314
27,47,4,3,0,0.0740741,0.0215314
28,39,4,11,0,0.0740741,0.0215314
39,31,4,19,0,0.0740741,0.0215314
44,35,4,15,0,0.0740741,0.0249693
34,40,4,10,0,0.0740741,0.0249693
38,48,4,2,0,0.0740741,0.0249693
31,50,4,0,0,0.0740741,0.0249693
30,50,4,0,0,0.0740741,0.0249693
22,48,4,2,0,0.0740741,0.0249693
32,39,3,12,0,0.0555556,0.0249693
38,30,4,20,0,0.0740741,0.0249693
36,32,4,18,0,0.0740741,0.0203171
33,40,4,10,0,0.0740741,0.0203171
19,47,4,3,0,0.0740741,0.0203171
19,50,4,0,0,0.0740741,0.0203171
20,49,4,1,0,0.0740741,0.0203171
28,46,4,4,0,0.0740741,0.0203171
23,42,4,8,0,0.0740741,0.0203171
41,31,4,19,0,0.0740741,0.0203171
43,32,4,18,0,0.0740741,0.0262866
22,46,4,4,0,0.0740741,0.0262866
15,49,4,1,0,0.0740741,0.0262866
16,49,4,1,0,0.0740741,0.0262866
26,50,4,0,0,0.0740741,0.0262866
20,49,4,1,0,0.0740741,0.0262866
26,44,4,6,0,0.0740741,0.0262866
36,33,4,17,0,0.0740741,0.0262866
33,34,4,16,0,0.0740741,0.026711
32,45,4,5,0,0.0740741,0.026711
26,46,4,4,0,0.0740741,0.026711
25,49,4,1,0,0.0740741,0.026711
13,49,3,2,0,0.0555556,0.026711
24,46,4,4,0,0.0740741,0.026711
21,42,3,9,0,0.0555556,0.026711
28,33,3,18,0,0.0555556,0.026711
38,31,4,19,0,0.0740741,0.0302592
31,41,4,9,0,0.0740741,0.0302592
18,48,3,3,0,0.0555556,0.0302592
24,50,4,0,0,0.0740741,0.0302592
21,50,4,0,0,0.0740741,0.0302592
17,48,3,3,0,0.0555556,0.0302592
23,44,4,6,0,0.0740741,0.0302592
26,35,3,16,0,0.0555556,0.0302592
30,35,3,16,0,0.0555556,0.0291419
18,44,4,6,0,0.0740741,0.0291419
9,50,3,1,0,0.0555556,0.0291419
19,50,4,0,0,0.0740741,0.0291419
11,50,2,2,0,0.037037,0.0291419
14,47,4,3,0,0.0740741,0.0291419
19,45,3,6,0,0.0555556,0.0291419
25,38,4,12,0,0.0740741,0.0291419
34,34,4,16,0,0.0740741,0.0416808
30,45,4,5,0,0.0740741,0.0416808
22,50,4,0,0,0.0740741,0.0416808
18,50,4,0,0,0.0740741,0.0416808
17,50,3,1,0,0.0555556,0.0416808
19,50,4,0,0,0.0740741,0.0416808
15,49,4,1,0,0.0740741,0.0416808
18,42,3,9,0,0.0555556,0.0416808
28,33,4,17,0,0.0740741,0.03066
12,46,1,7,0,0.0185185,0.03066
13,49,3,2,0,0.0555556,0.03066
9,50,4,0,0,0.0740741,0.03066
12,50,4,0,0,0.0740741,0.03066
6,50,1,3,0,0.0185185,0.03066
14,45,3,6,0,0.0555556,0.03066
26,36,4,14,0,0.0740741,0.03066
21,45,4,5,0,0.0740741,0.0566243
20,50,4,0,0,0.0740741,0.0566243
8,51,3,0,0,0.0555556,0.0566243
15,51,2,1,0,0.037037,0.0566243
11,50,3,1,0,0.0555556,0.0566243
12,49,4,1,0,0.0740741,0.0566243
14,49,4,1,0,0.0740741,0.0566243
21,41,3,10,0,0.0555556,0.0566243
20,39,3,12,0,0.0555556,0.0403901
17,47,4,3,0,0.0740741,0.0403901
7,49,1,4,0,0.0185185,0.0403901
6,50,1,3,0,0.0185185,0.0403901
7,50,2,2,0,0.037037,0.0403901
7,50,2,2,0,0.037037,0.0403901
8,49,2,3,0,0.037037,0.0403901
14,41,1,12,0,0.0185185,0.0403901
23,37,3,14,0,0.0555556,0.0797123
16,48,4,2,0,0.0740741,0.0797123
11,49,3,2,0,0.0555556,0.0797123
12,50,3,1,0,0.0555556,0.0797123
5,50,1,3,0,0.0185185,0.0797123
11,50,3,1,0,0.0555556,0.0797123
3,51,0,3,0,0,0.0797123
19,39,4,11,0,0.0740741,0.0797123
8,47,1,6,0,0.0185185,0.0637919
10,49,3,2,0,0.0555556,0.0637919
3,52,1,1,0,0.0185185,0.0637919
4,51,1,2,0,0.0185185,0.0637919
10,50,2,2,0,0.037037,0.0637919
5,50,1,3,0,0.0185185,0.0637919
4,50,0,4,0,0,0.0637919
5,49,0,5,0,0,0.0637919
9,49,2,3,0,0.037037,0.106944
4,51,1,2,0,0.0185185,0.106944
8,50,2,2,0,0.037037,0.106944
5,52,2,0,0,0.037037,0.106944
5,51,1,2,0,0.0185185,0.106944
4,52,1,1,0,0.0185185,0.106944
9,48,3,3,0,0.0555556,0.106944
8,47,1,6,0,0.0185185,0.106944
5,50,1,3,0,0.0185185,0.0990327
5,51,2,1,0,0.037037,0.0990327
2,53,1,0,0,0.0185185,0.0990327
7,51,2,1,0,0.037037,0.0990327
3,51,0,3,0,0,0.0990327
2,53,1,0,0,0.0185185,0.0990327
4,52,2,0,0,0.037037,0.0990327
3,51,0,3,0,0,0.0990327
3,51,0,3,0,0,0.115179
2,53,1,0,0,0.0185185,0.115179
3,52,1,1,0,0.0185185,0.115179
2,52,0,2,0,0,0.115179
1,53,0,1,0,0,0.115179
1,53,0,1,0,0,0.115179
0,54,0,0,0,0,0.115179
7,48,1,5,0,0.0185185,0.115179
2,52,0,2,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
