initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
5,51,3,2,0,0.0555556
5,50,2,3,0,0.037037
8,49,6,2,0,0.111111
9,45,0,9,0,0
2,52,0,2,0,0
6,49,2,4,0,0.037037
8,50,6,2,0,0.111111
5,50,2,3,0,0.037037
6,50,4,2,0,0.0740741
10,48,7,3,0,0.12963
9,51,8,1,0,0.148148
8,47,2,6,0,0.037037
6,50,4,2,0,0.0740741
5,50,2,3,0,0.037037
5,51,3,2,0,0.0555556
4,52,3,1,0,0.0555556
6,50,4,2,0,0.0740741
8,50,7,1,0,0.12963
2,52,0,2,0,0
21,38,8,13,0,0.148148
4,51,2,2,0,0.037037
9,48,6,3,0,0.111111
3,52,2,1,0,0.037037
5,51,4,1,0,0.0740741
2,52,0,2,0,0
4,51,2,2,0,0.037037
8,48,4,4,0,0.0740741
19,38,5,14,0,0.0925926
5,51,4,1,0,0.0740741
6,50,4,2,0,0.0740741
6,50,4,2,0,0.0740741
6,51,4,2,0,0.0740741
3,51,0,3,0,0
4,51,2,2,0,0.037037
3,51,0,3,0,0
20,38,7,13,0,0.12963
5,50,2,3,0,0.037037
14,48,12,2,0,0.222222
1,53,0,1,0,0
5,50,2,3,0,0.037037
4,51,2,2,0,0.037037
8,50,6,2,0,0.111111
4,50,0,4,0,0
14,41,2,12,0,0.037037
4,51,2,2,0,0.037037
4,51,2,2,0,0.037037
5,52,5,0,0,0.0925926
4,50,0,4,0,0
3,51,0,3,0,0
6,52,6,0,0,0.111111
5,50,2,3,0,0.037037
8,46,0,8,0,0
8,50,6,2,0,0.111111
7,50,5,2,0,0.0925926
1,53,0,1,0,0
6,51,5,1,0,0.0925926
7,49,3,4,0,0.0555556
5,52,4,1,0,0.0740741
2,52,0,2,0,0
17,39,3,14,0,0.0555556
5,50,2,3,0,0.037037
2,52,0,2,0,0
8,48,4,4,0,0.0740741
4,52,3,1,0,0.0555556
2,53,2,0,0,0.037037
4,50,0,4,0,0
4,52,4,0,0,0.0740741
8,47,2,6,0,0.037037
3,52,2,1,0,0.037037
4,51,2,2,0,0.037037
1,53,0,1,0,0
0,54,0,0,0,0
9,49,6,3,0,0.111111
2,53,2,0,0,0.037037
2,52,0,2,0,0
14,43,6,8,0,0.111111
3,52,2,1,0,0.037037
7,50,6,1,0,0.111111
3,51,0,3,0,0
1,53,0,1,0,0
4,52,3,1,0,0.0555556
5,51,3,2,0,0.0555556
4,52,3,1,0,0.0555556
11,44,2,9,0,0.037037
5,50,2,3,0,0.037037
5,50,2,3,0,0.037037
3,52,2,1,0,0.037037
4,51,2,2,0,0.037037
1,53,0,1,0,0
5,50,2,3,0,0.037037
4,50,0,4,0,0
6,48,0,6,0,0
3,52,2,1,0,0.037037
2,53,2,0,0,0.037037
7,50,6,1,0,0.111111
7,50,6,1,0,0.111111
2,53,2,0,0,0.037037
6,50,4,2,0,0.0740741
8,49,5,3,0,0.0925926
8,47,2,6,0,0.037037
4,50,0,4,0,0
5,50,2,3,0,0.037037
2,53,2,0,0,0.037037
1,53,0,1,0,0
3,52,2,1,0,0.037037
5,50,2,3,0,0.037037
4,50,0,4,0,0
12,44,3,9,0,0.0555556
1,53,0,1,0,0
3,52,2,1,0,0.037037
3,52,2,1,0,0.037037
5,52,4,1,0,0.0740741
3,51,0,3,0,0
4,51,2,2,0,0.037037
2,52,0,2,0,0
6,48,0,6,0,0
2,52,0,2,0,0
2,52,0,2,0,0
3,52,2,1,0,0.037037
4,51,2,2,0,0.037037
1,53,0,1,0,0
6,51,5,1,0,0.0925926
2,52,0,2,0,0
9,48,5,4,0,0.0925926
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
3,51,0,3,0,0
6,49,2,4,0,0.037037
4,52,3,1,0,0.0555556
2,53,2,0,0,0.037037
8,46,0,8,0,0
3,52,2,1,0,0.037037
3,51,0,3,0,0
1,53,0,1,0,0
6,51,4,2,0,0.0740741
4,52,3,1,0,0.0555556
1,53,0,1,0,0
2,52,0,2,0,0
8,47,2,6,0,0.037037
6,50,4,2,0,0.0740741
0,54,0,0,0,0
5,51,3,2,0,0.0555556
5,50,2,3,0,0.037037
1,53,0,1,0,0
8,49,5,3,0,0.0925926
6,50,4,2,0,0.0740741
6,48,0,6,0,0
4,52,4,0,0,0.0740741
5,51,3,2,0,0.0555556
3,51,0,3,0,0
3,51,0,3,0,0
5,50,2,3,0,0.037037
5,51,3,2,0,0.0555556
7,49,4,3,0,0.0740741
10,45,2,8,0,0.037037
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
3,52,2,1,0,0.037037
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
6,48,0,6,0,0
3,51,0,3,0,0
5,51,4,1,0,0.0740741
3,52,2,1,0,0.037037
3,51,0,3,0,0
1,53,0,1,0,0
2,53,2,0,0,0.037037
2,52,0,2,0,0
1,53,0,1,0,0
4,51,2,2,0,0.037037
1,53,0,1,0,0
2,52,0,2,0,0
4,51,2,2,0,0.037037
5,51,4,1,0,0.0740741
2,52,0,2,0,0
1,53,0,1,0,0
3,52,2,1,0,0.037037
2,53,2,0,0,0.037037
2,52,0,2,0,0
2,53,2,0,0,0.037037
1,53,0,1,0,0
4,50,0,4,0,0
2,52,0,2,0,0
3,52,2,1,0,0.037037
5,49,0,5,0,0
2,52,0,2,0,0
4,51,2,2,0,0.037037
5,49,0,5,0,0
2,52,0,2,0,0
3,51,0,3,0,0
3,51,0,3,0,0
4,51,2,2,0,0.037037
6,50,4,2,0,0.0740741
1,53,0,1,0,0
3,52,2,1,0,0.037037
1,53,0,1,0,0
5,50,2,3,0,0.037037
0,54,0,0,0,0
5,50,2,3,0,0.037037
0,54,0,0,0,0
5,49,0,5,0,0
5,50,2,3,0,0.037037
1,53,0,1,0,0
5,51,3,2,0,0.0555556
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,50,0,4,0,0
1,53,0,1,0,0
2,52,0,2,0,0
3,52,2,1,0,0.037037
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
5,50,2,3,0,0.037037
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
3,52,2,1,0,0.037037
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
4,51,2,2,0,0.037037
1,53,0,1,0,0
2,52,0,2,0,0
3,52,2,1,0,0.037037
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
3,51,0,3,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
3,52,2,1,0,0.037037
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
4,50,0,4,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
6,49,2,4,0,0.037037
0,54,0,0,0,0
2,52,0,2,0,0
3,51,0,3,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
2,53,2,0,0,0.037037
1,53,0,1,0,0
0,54,0,0,0,0
2,53,2,0,0,0.037037
4,51,2,2,0,0.037037
2,52,0,2,0,0
4,50,0,4,0,0
1,53,0,1,0,0
2,53,2,0,0,0.037037
1,53,0,1,0,0
1,53,0,1,0,0
4,51,2,2,0,0.037037
5,49,0,5,0,0
4,51,2,2,0,0.037037
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
3,51,0,3,0,0
4,52,3,1,0,0.0555556
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
3,52,2,1,0,0.037037
4,50,0,4,0,0
1,53,0,1,0,0
4,51,2,2,0,0.037037
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
4,50,0,4,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
5,51,4,1,0,0.0740741
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
3,51,0,3,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
4,50,0,4,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,52,2,1,0,0.037037
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,52,2,1,0,0.037037
2,53,2,0,0,0.037037
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,53,2,0,0,0.037037
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
5,51,3,2,0,0.0555556
0,54,0,0,0,0
0,54,0,0,0,0
2,53,2,0,0,0.037037
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
7,49,4,3,0,0.0740741
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,53,2,0,0,0.037037
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
4,50,0,4,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
3,53,3,0,0,0.0555556
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,52,2,1,0,0.037037
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,51,0,3,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,53,2,0,0,0.037037
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,53,2,0,0,0.037037
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
