initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
16,49,5,0,0,0.0925926
72,4,6,27,17,0.111111
45,29,6,19,0,0.111111
38,36,6,12,0,0.111111
37,39,5,10,0,0.0925926
36,39,6,9,0,0.111111
39,39,6,9,0,0.111111
34,39,5,10,0,0.0925926
32,43,6,5,0,0.111111
64,6,6,27,15,0.111111
42,26,6,22,0,0.111111
30,39,6,9,0,0.111111
32,39,6,9,0,0.111111
31,39,6,9,0,0.111111
28,41,5,8,0,0.0925926
27,43,5,6,0,0.0925926
27,45,6,3,0,0.111111
70,3,6,26,19,0.111111
40,31,5,18,0,0.0925926
37,38,6,10,0,0.111111
41,39,6,9,0,0.111111
37,41,6,7,0,0.111111
33,42,6,6,0,0.111111
28,45,6,3,0,0.111111
26,48,6,0,0,0.111111
67,5,5,27,17,0.0925926
45,29,5,20,0,0.0925926
36,39,6,9,0,0.111111
39,39,6,9,0,0.111111
31,39,6,9,0,0.111111
32,39,5,10,0,0.0925926
32,43,6,5,0,0.111111
25,47,6,1,0,0.111111
68,8,5,26,15,0.0925926
35,31,6,17,0,0.111111
36,36,6,12,0,0.111111
36,37,5,12,0,0.0925926
34,39,6,9,0,0.111111
39,41,6,7,0,0.111111
29,42,6,6,0,0.111111
31,43,6,5,0,0.111111
65,10,6,25,13,0.111111
35,29,6,19,0,0.111111
40,39,6,9,0,0.111111
24,39,5,10,0,0.0925926
34,39,5,10,0,0.0925926
23,40,5,9,0,0.0925926
23,43,4,7,0,0.0740741
18,47,4,3,0,0.0740741
56,11,5,26,12,0.0925926
45,28,6,20,0,0.111111
28,38,5,11,0,0.0925926
31,40,5,9,0,0.0925926
24,40,4,10,0,0.0740741
35,40,5,9,0,0.0925926
35,46,6,2,0,0.111111
24,48,5,1,0,0.0925926
58,13,6,25,10,0.111111
32,34,4,16,0,0.0740741
30,38,5,11,0,0.0925926
27,39,3,12,0,0.0555556
31,42,6,6,0,0.111111
28,47,6,1,0,0.111111
24,48,6,0,0,0.111111
16,48,4,2,0,0.0740741
52,15,5,25,9,0.0925926
37,32,6,16,0,0.111111
27,39,6,9,0,0.111111
38,39,6,9,0,0.111111
33,39,5,10,0,0.0925926
31,41,6,7,0,0.111111
22,43,5,6,0,0.0925926
25,45,6,3,0,0.111111
50,12,4,26,12,0.0740741
33,37,5,12,0,0.0925926
29,39,5,10,0,0.0925926
35,39,6,9,0,0.111111
37,39,6,9,0,0.111111
32,43,6,5,0,0.111111
19,48,5,1,0,0.0925926
24,49,5,0,0,0.0925926
58,9,5,26,14,0.0925926
29,37,4,13,0,0.0740741
28,40,4,10,0,0.0740741
41,39,6,9,0,0.111111
32,41,6,7,0,0.111111
21,47,5,2,0,0.0925926
18,48,5,1,0,0.0925926
23,48,6,0,0,0.111111
69,12,6,25,11,0.111111
29,36,4,14,0,0.0740741
47,39,6,9,0,0.111111
34,39,6,9,0,0.111111
40,39,6,9,0,0.111111
33,44,5,5,0,0.0925926
24,46,5,3,0,0.0925926
24,48,5,1,0,0.0925926
55,10,6,26,12,0.111111
39,36,6,12,0,0.111111
30,39,5,10,0,0.0925926
37,39,6,9,0,0.111111
29,39,5,10,0,0.0925926
29,42,6,6,0,0.111111
32,44,6,4,0,0.111111
22,45,6,3,0,0.111111
60,7,6,28,13,0.111111
29,34,5,15,0,0.0925926
24,40,5,9,0,0.0925926
22,39,5,10,0,0.0925926
32,42,6,6,0,0.111111
21,43,5,6,0,0.0925926
25,45,6,3,0,0.111111
22,45,5,4,0,0.0925926
55,10,5,26,13,0.0925926
30,36,3,15,0,0.0555556
27,39,5,10,0,0.0925926
28,39,6,9,0,0.111111
24,40,5,9,0,0.0925926
31,42,6,6,0,0.111111
25,45,5,4,0,0.0925926
25,48,5,1,0,0.0925926
51,17,5,27,5,0.0925926
31,36,5,13,0,0.0925926
35,39,5,10,0,0.0925926
30,39,4,11,0,0.0740741
24,41,4,9,0,0.0740741
23,44,6,4,0,0.111111
15,48,3,3,0,0.0555556
17,48,4,2,0,0.0740741
54,11,5,29,9,0.0925926
25,38,5,11,0,0.0925926
25,42,5,7,0,0.0925926
21,42,5,7,0,0.0925926
37,42,6,6,0,0.111111
22,45,4,5,0,0.0740741
24,46,5,3,0,0.0925926
22,45,5,4,0,0.0925926
46,21,5,25,3,0.0925926
26,39,4,11,0,0.0740741
24,39,6,9,0,0.111111
27,41,6,7,0,0.111111
30,48,5,1,0,0.0925926
15,49,5,0,0,0.0925926
18,48,6,0,0,0.111111
25,48,5,1,0,0.0925926
45,22,5,25,2,0.0925926
31,36,5,13,0,0.0925926
25,39,4,11,0,0.0740741
33,40,6,8,0,0.111111
19,43,4,7,0,0.0740741
19,45,5,4,0,0.0925926
27,45,6,3,0,0.111111
14,48,6,0,0,0.111111
54,17,5,26,6,0.0925926
25,40,4,10,0,0.0740741
27,39,6,9,0,0.111111
31,39,6,9,0,0.111111
24,42,6,6,0,0.111111
25,42,5,7,0,0.0925926
15,46,5,3,0,0.0925926
16,46,4,4,0,0.0740741
42,18,3,27,6,0.0555556
31,35,6,13,0,0.111111
25,40,5,9,0,0.0925926
28,39,5,10,0,0.0925926
28,41,5,8,0,0.0925926
29,43,6,5,0,0.111111
21,48,5,1,0,0.0925926
24,48,5,1,0,0.0925926
42,30,5,19,0,0.0925926
25,39,5,10,0,0.0925926
19,39,3,12,0,0.0555556
23,44,4,6,0,0.0740741
20,45,5,4,0,0.0925926
22,45,6,3,0,0.111111
20,46,6,2,0,0.111111
13,48,5,1,0,0.0925926
48,16,4,27,7,0.0740741
25,37,4,13,0,0.0740741
24,39,4,11,0,0.0740741
23,40,5,9,0,0.0925926
26,41,4,9,0,0.0740741
21,45,5,4,0,0.0925926
12,48,5,1,0,0.0925926
12,49,4,1,0,0.0740741
48,19,6,24,5,0.111111
34,35,4,15,0,0.0740741
26,41,6,7,0,0.111111
22,44,5,5,0,0.0925926
18,48,5,1,0,0.0925926
20,49,5,0,0,0.0925926
15,48,5,1,0,0.0925926
16,48,4,2,0,0.0740741
46,19,6,25,4,0.111111
31,33,4,17,0,0.0740741
27,39,6,9,0,0.111111
27,41,5,8,0,0.0925926
19,49,4,1,0,0.0740741
11,48,3,3,0,0.0555556
15,49,4,1,0,0.0740741
21,48,6,0,0,0.111111
54,17,6,25,6,0.111111
32,37,5,12,0,0.0925926
23,39,5,10,0,0.0925926
25,40,4,10,0,0.0740741
14,49,4,1,0,0.0740741
13,48,3,3,0,0.0555556
18,48,6,0,0,0.111111
10,49,3,2,0,0.0555556
53,13,4,28,9,0.0740741
26,39,4,11,0,0.0740741
24,41,4,9,0,0.0740741
21,39,3,12,0,0.0555556
24,40,4,10,0,0.0740741
14,47,4,3,0,0.0740741
19,45,5,4,0,0.0925926
13,48,4,2,0,0.0740741
43,18,4,26,6,0.0740741
25,39,4,11,0,0.0740741
28,39,5,10,0,0.0925926
22,43,5,6,0,0.0925926
19,46,5,3,0,0.0925926
16,45,4,5,0,0.0740741
17,48,6,0,0,0.111111
19,48,6,0,0,0.111111
40,21,4,26,3,0.0740741
31,39,6,9,0,0.111111
20,41,5,8,0,0.0925926
13,46,2,6,0,0.037037
14,48,4,2,0,0.0740741
12,49,5,0,0,0.0925926
19,48,6,0,0,0.111111
13,48,4,2,0,0.0740741
51,14,4,28,8,0.0740741
26,35,5,14,0,0.0925926
15,40,1,13,0,0.0185185
20,43,3,8,0,0.0555556
18,46,4,4,0,0.0740741
15,48,4,2,0,0.0740741
19,48,5,1,0,0.0925926
13,48,4,2,0,0.0740741
52,14,5,26,9,0.0925926
17,40,3,11,0,0.0555556
17,42,3,9,0,0.0555556
27,42,4,8,0,0.0740741
18,47,4,3,0,0.0740741
15,48,4,2,0,0.0740741
23,48,5,1,0,0.0925926
16,48,5,1,0,0.0925926
47,19,6,25,4,0.111111
24,40,6,8,0,0.111111
19,42,4,8,0,0.0740741
18,44,3,7,0,0.0555556
10,46,2,6,0,0.037037
11,45,2,7,0,0.037037
19,47,6,1,0,0.111111
14,48,5,1,0,0.0925926
45,16,4,27,7,0.0740741
19,38,3,13,0,0.0555556
22,39,3,12,0,0.0555556
17,43,3,8,0,0.0555556
11,46,2,6,0,0.037037
20,46,4,4,0,0.0740741
17,48,4,2,0,0.0740741
23,48,5,1,0,0.0925926
45,21,5,26,2,0.0925926
27,38,4,12,0,0.0740741
21,42,4,8,0,0.0740741
11,48,3,3,0,0.0555556
6,50,1,3,0,0.0185185
11,49,4,1,0,0.0740741
14,48,5,1,0,0.0925926
14,48,4,2,0,0.0740741
49,18,5,25,6,0.0925926
25,38,6,10,0,0.111111
27,39,4,11,0,0.0740741
16,43,2,9,0,0.037037
17,44,4,6,0,0.0740741
11,45,2,7,0,0.037037
14,48,4,2,0,0.0740741
12,49,5,0,0,0.0925926
53,12,5,26,11,0.0925926
20,36,2,16,0,0.037037
14,44,4,6,0,0.0740741
11,47,3,4,0,0.0555556
15,47,4,3,0,0.0740741
12,48,3,3,0,0.0555556
14,48,4,2,0,0.0740741
10,49,4,1,0,0.0740741
34,23,3,27,1,0.0555556
16,41,2,11,0,0.037037
19,41,3,10,0,0.0555556
20,43,4,7,0,0.0740741
19,46,3,5,0,0.0555556
13,49,3,2,0,0.0555556
16,48,5,1,0,0.0925926
10,49,2,3,0,0.037037
29,32,4,18,0,0.0740741
23,41,5,8,0,0.0925926
12,43,1,10,0,0.0185185
17,48,4,2,0,0.0740741
10,50,2,2,0,0.037037
14,48,3,3,0,0.0555556
5,50,1,3,0,0.0185185
11,49,3,2,0,0.0555556
28,27,1,26,0,0.0185185
23,38,3,13,0,0.0555556
28,39,5,10,0,0.0925926
18,46,3,5,0,0.0555556
18,49,4,1,0,0.0740741
9,49,3,2,0,0.0555556
14,48,5,1,0,0.0925926
10,49,4,1,0,0.0740741
27,35,4,15,0,0.0740741
14,46,3,5,0,0.0555556
11,48,2,4,0,0.037037
9,49,4,1,0,0.0740741
9,49,3,2,0,0.0555556
19,48,6,0,0,0.111111
17,49,5,0,0,0.0925926
9,49,3,2,0,0.0555556
35,23,3,27,1,0.0555556
24,39,3,12,0,0.0555556
16,42,4,8,0,0.0740741
12,47,3,4,0,0.0555556
10,48,3,3,0,0.0555556
9,48,2,4,0,0.037037
10,49,3,2,0,0.0555556
13,48,6,0,0,0.111111
30,30,4,20,0,0.0740741
17,41,2,11,0,0.037037
15,41,2,11,0,0.037037
15,43,3,8,0,0.0555556
15,46,4,4,0,0.0740741
14,48,3,3,0,0.0555556
11,49,4,1,0,0.0740741
14,50,4,0,0,0.0740741
33,26,4,24,0,0.0740741
23,41,5,8,0,0.0925926
17,45,5,4,0,0.0925926
12,46,3,5,0,0.0555556
10,49,4,1,0,0.0740741
11,49,3,2,0,0.0555556
10,49,3,2,0,0.0555556
10,48,3,3,0,0.0555556
39,20,3,27,4,0.0555556
20,39,3,12,0,0.0555556
16,46,3,5,0,0.0555556
11,47,3,4,0,0.0555556
8,49,2,3,0,0.037037
12,48,3,3,0,0.0555556
6,49,1,4,0,0.0185185
8,49,3,2,0,0.0555556
32,33,5,16,0,0.0925926
17,42,4,8,0,0.0740741
14,46,2,6,0,0.037037
12,47,2,5,0,0.037037
12,48,5,1,0,0.0925926
11,50,3,1,0,0.0555556
10,51,3,0,0,0.0555556
9,50,4,0,0,0.0740741
34,32,4,18,0,0.0740741
18,42,2,10,0,0.037037
16,46,4,4,0,0.0740741
7,49,2,3,0,0.037037
10,48,2,4,0,0.037037
12,49,4,1,0,0.0740741
12,49,3,2,0,0.0555556
11,48,4,2,0,0.0740741
30,30,3,21,0,0.0555556
23,40,5,9,0,0.0925926
15,43,2,9,0,0.037037
10,46,2,6,0,0.037037
21,47,5,2,0,0.0925926
11,49,4,1,0,0.0740741
9,50,4,0,0,0.0740741
9,49,3,2,0,0.0555556
34,24,2,28,0,0.037037
15,42,2,10,0,0.037037
17,44,4,6,0,0.0740741
4,51,1,2,0,0.0185185
10,49,3,2,0,0.0555556
10,50,4,0,0,0.0740741
8,49,3,2,0,0.0555556
6,49,1,4,0,0.0185185
28,32,4,18,0,0.0740741
13,45,2,7,0,0.037037
11,48,3,3,0,0.0555556
9,49,2,3,0,0.037037
11,49,5,0,0,0.0925926
5,50,1,3,0,0.0185185
8,49,2,3,0,0.037037
7,50,3,1,0,0.0555556
22,33,1,20,0,0.0185185
16,44,6,4,0,0.111111
16,49,4,1,0,0.0740741
7,50,3,1,0,0.0555556
7,50,3,1,0,0.0555556
11,49,4,1,0,0.0740741
9,49,2,3,0,0.037037
10,49,4,1,0,0.0740741
23,37,2,15,0,0.037037
14,43,2,9,0,0.037037
4,52,1,1,0,0.0185185
7,50,3,1,0,0.0555556
6,50,2,2,0,0.037037
10,49,4,1,0,0.0740741
6,50,2,2,0,0.037037
9,49,3,2,0,0.0555556
22,34,1,19,0,0.0185185
17,42,3,9,0,0.0555556
12,48,3,3,0,0.0555556
4,51,1,2,0,0.0185185
6,49,1,4,0,0.0185185
7,50,2,2,0,0.037037
10,49,3,2,0,0.0555556
8,48,2,4,0,0.037037
24,33,3,18,0,0.0555556
15,45,4,5,0,0.0740741
9,48,2,4,0,0.037037
16,48,5,1,0,0.0925926
11,48,2,4,0,0.037037
4,52,1,1,0,0.0185185
6,49,1,4,0,0.0185185
15,48,4,2,0,0.0740741
22,36,3,15,0,0.0555556
17,42,2,10,0,0.037037
9,48,3,3,0,0.0555556
11,49,4,1,0,0.0740741
9,50,3,1,0,0.0555556
9,48,2,4,0,0.037037
9,49,3,2,0,0.0555556
6,49,1,4,0,0.0185185
28,28,1,25,0,0.0185185
13,43,2,9,0,0.037037
7,50,3,1,0,0.0555556
3,51,0,3,0,0
12,48,3,3,0,0.0555556
11,50,3,1,0,0.0555556
6,50,2,2,0,0.037037
13,49,4,1,0,0.0740741
15,42,1,11,0,0.0185185
5,51,1,2,0,0.0185185
6,50,2,2,0,0.037037
8,49,2,3,0,0.037037
5,51,1,2,0,0.0185185
4,52,1,1,0,0.0185185
9,48,2,4,0,0.037037
7,49,2,3,0,0.037037
16,38,0,16,0,0
13,43,1,10,0,0.0185185
8,49,1,4,0,0.0185185
11,48,3,3,0,0.0555556
9,49,1,4,0,0.0185185
3,52,1,1,0,0.0185185
7,51,3,0,0,0.0555556
1,53,0,1,0,0
18,38,1,15,0,0.0185185
5,52,1,1,0,0.0185185
3,51,0,3,0,0
7,50,2,2,0,0.037037
7,49,2,3,0,0.037037
6,50,2,2,0,0.037037
8,48,2,4,0,0.037037
8,51,3,0,0,0.0555556
22,37,3,14,0,0.0555556
8,48,2,4,0,0.037037
6,50,2,2,0,0.037037
10,49,2,3,0,0.037037
7,49,1,4,0,0.0185185
3,51,0,3,0,0
8,51,2,1,0,0.037037
6,50,1,3,0,0.0185185
26,30,2,22,0,0.037037
7,49,1,4,0,0.0185185
3,52,1,1,0,0.0185185
6,50,2,2,0,0.037037
13,49,4,1,0,0.0740741
11,49,3,2,0,0.0555556
14,48,5,1,0,0.0925926
10,49,4,1,0,0.0740741
15,39,0,15,0,0
8,47,1,6,0,0.0185185
3,52,1,1,0,0.0185185
4,51,1,2,0,0.0185185
10,49,2,3,0,0.037037
6,51,1,2,0,0.0185185
7,48,1,5,0,0.0185185
2,52,0,2,0,0
19,36,1,17,0,0.0185185
12,46,3,5,0,0.0555556
6,49,1,4,0,0.0185185
5,51,2,1,0,0.037037
3,52,1,1,0,0.0185185
9,52,2,0,0,0.037037
9,50,2,2,0,0.037037
9,49,2,3,0,0.037037
15,41,1,12,0,0.0185185
5,51,2,1,0,0.037037
9,48,2,4,0,0.037037
5,51,1,2,0,0.0185185
9,50,3,1,0,0.0555556
8,49,1,4,0,0.0185185
6,50,2,2,0,0.037037
5,52,2,0,0,0.037037
21,34,1,19,0,0.0185185
8,46,0,8,0,0
3,52,1,1,0,0.0185185
6,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
4,51,1,2,0,0.0185185
5,49,0,5,0,0
2,52,0,2,0,0
14,42,2,10,0,0.037037
7,49,1,4,0,0.0185185
6,50,2,2,0,0.037037
7,50,1,3,0,0.0185185
10,50,4,0,0,0.0740741
7,49,2,3,0,0.037037
11,48,4,2,0,0.0740741
5,51,1,2,0,0.0185185
9,47,2,5,0,0.037037
8,49,2,3,0,0.037037
7,50,2,2,0,0.037037
3,51,0,3,0,0
8,49,3,2,0,0.0555556
2,52,0,2,0,0
8,50,3,1,0,0.0555556
8,48,2,4,0,0.037037
19,35,0,19,0,0
6,49,1,4,0,0.0185185
4,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
2,52,0,2,0,0
5,51,1,2,0,0.0185185
2,52,0,2,0,0
1,53,0,1,0,0
17,40,2,12,0,0.037037
10,49,2,3,0,0.037037
5,51,2,1,0,0.037037
2,52,0,2,0,0
2,52,0,2,0,0
9,49,3,2,0,0.0555556
7,49,2,3,0,0.037037
7,49,2,3,0,0.037037
18,42,3,9,0,0.0555556
2,52,0,2,0,0
2,52,0,2,0,0
5,50,1,3,0,0.0185185
4,50,0,4,0,0
7,50,2,2,0,0.037037
4,51,1,2,0,0.0185185
5,51,1,2,0,0.0185185
11,43,0,11,0,0
12,46,4,4,0,0.0740741
8,47,1,6,0,0.0185185
8,49,3,2,0,0.0555556
3,51,0,3,0,0
6,50,1,3,0,0.0185185
3,52,1,1,0,0.0185185
8,48,2,4,0,0.037037
14,40,0,14,0,0
7,50,2,2,0,0.037037
5,51,2,1,0,0.037037
9,50,3,1,0,0.0555556
3,52,1,1,0,0.0185185
2,52,0,2,0,0
3,52,1,1,0,0.0185185
5,51,2,1,0,0.037037
14,42,2,10,0,0.037037
10,49,4,1,0,0.0740741
5,51,1,2,0,0.0185185
7,49,2,3,0,0.037037
4,52,1,1,0,0.0185185
6,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
3,51,0,3,0,0
24,36,2,16,0,0.037037
7,47,0,7,0,0
2,52,0,2,0,0
5,51,2,1,0,0.037037
1,53,0,1,0,0
8,49,2,3,0,0.037037
4,51,1,2,0,0.0185185
6,51,3,0,0,0.0555556
12,44,2,8,0,0.037037
11,46,3,5,0,0.0555556
7,51,2,1,0,0.037037
6,50,1,3,0,0.0185185
6,50,2,2,0,0.037037
4,52,1,1,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
24,34,4,16,0,0.0740741
2,52,0,2,0,0
6,50,1,3,0,0.0185185
5,51,1,2,0,0.0185185
4,52,1,1,0,0.0185185
3,51,0,3,0,0
4,50,0,4,0,0
7,50,2,2,0,0.037037
12,42,0,12,0,0
7,50,2,2,0,0.037037
1,53,0,1,0,0
4,50,0,4,0,0
4,51,1,2,0,0.0185185
7,50,2,2,0,0.037037
4,50,0,4,0,0
5,51,1,2,0,0.0185185
12,43,1,10,0,0.0185185
6,48,0,6,0,0
3,52,1,1,0,0.0185185
2,52,0,2,0,0
4,52,2,0,0,0.037037
1,53,0,1,0,0
8,50,3,1,0,0.0555556
5,50,1,3,0,0.0185185
7,47,0,7,0,0
2,53,1,0,0,0.0185185
5,51,2,1,0,0.037037
3,52,1,1,0,0.0185185
2,52,0,2,0,0
5,50,1,3,0,0.0185185
3,52,1,1,0,0.0185185
0,54,0,0,0,0
11,43,0,11,0,0
6,50,2,2,0,0.037037
6,51,2,1,0,0.037037
2,52,0,2,0,0
4,52,1,1,0,0.0185185
6,50,1,3,0,0.0185185
2,52,0,2,0,0
6,50,2,2,0,0.037037
8,47,1,6,0,0.0185185
5,51,2,1,0,0.037037
3,53,1,0,0,0.0185185
3,51,0,3,0,0
5,50,1,3,0,0.0185185
7,48,1,5,0,0.0185185
2,52,0,2,0,0
3,51,0,3,0,0
14,41,1,12,0,0.0185185
6,49,1,4,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
3,52,1,1,0,0.0185185
4,51,1,2,0,0.0185185
3,51,0,3,0,0
5,49,0,5,0,0
9,47,2,5,0,0.037037
2,52,0,2,0,0
4,50,0,4,0,0
3,52,1,1,0,0.0185185
2,52,0,2,0,0
0,54,0,0,0,0
5,51,1,2,0,0.0185185
2,53,1,0,0,0.0185185
5,49,0,5,0,0
2,52,0,2,0,0
5,51,2,1,0,0.037037
2,52,0,2,0,0
5,51,2,1,0,0.037037
3,52,1,1,0,0.0185185
5,52,2,0,0,0.037037
2,52,0,2,0,0
12,46,2,6,0,0.037037
0,54,0,0,0,0
7,50,1,3,0,0.0185185
6,50,2,2,0,0.037037
1,53,0,1,0,0
2,53,1,0,0,0.0185185
4,50,0,4,0,0
3,52,1,1,0,0.0185185
11,43,0,11,0,0
6,50,2,2,0,0.037037
3,52,1,1,0,0.0185185
5,50,1,3,0,0.0185185
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,52,1,1,0,0.0185185
8,47,1,6,0,0.0185185
4,51,1,2,0,0.0185185
1,53,0,1,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
3,51,0,3,0,0
6,48,0,6,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
5,49,0,5,0,0
4,51,1,2,0,0.0185185
2,52,0,2,0,0
5,50,1,3,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
5,51,2,1,0,0.037037
2,52,0,2,0,0
2,52,0,2,0,0
5,50,1,3,0,0.0185185
6,51,2,1,0,0.037037
3,51,0,3,0,0
3,52,1,1,0,0.0185185
1,53,0,1,0,0
7,50,2,2,0,0.037037
1,53,0,1,0,0
0,54,0,0,0,0
4,50,0,4,0,0
2,52,0,2,0,0
6,50,2,2,0,0.037037
3,51,0,3,0,0
0,54,0,0,0,0
3,51,0,3,0,0
3,52,1,1,0,0.0185185
0,54,0,0,0,0
3,51,0,3,0,0
2,52,0,2,0,0
5,49,0,5,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,52,1,1,0,0.0185185
3,52,1,1,0,0.0185185
3,52,1,1,0,0.0185185
1,53,0,1,0,0
4,50,0,4,0,0
1,53,0,1,0,0
1,53,0,1,0,0
7,49,1,4,0,0.0185185
1,53,0,1,0,0
4,51,1,2,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
3,52,1,1,0,0.0185185
1,53,0,1,0,0
2,53,1,0,0,0.0185185
6,49,1,4,0,0.0185185
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
4,51,1,2,0,0.0185185
4,52,2,0,0,0.037037
1,53,0,1,0,0
2,52,0,2,0,0
5,49,0,5,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
4,51,1,2,0,0.0185185
0,54,0,0,0,0
2,53,1,0,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
4,50,0,4,0,0
0,54,0,0,0,0
2,53,1,0,0,0.0185185
0,54,0,0,0,0
2,52,0,2,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
3,51,0,3,0,0
4,50,0,4,0,0
5,51,2,1,0,0.037037
2,52,0,2,0,0
4,51,1,2,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
3,52,1,1,0,0.0185185
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
4,50,0,4,0,0
2,52,0,2,0,0
6,49,1,4,0,0.0185185
3,52,1,1,0,0.0185185
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
4,50,0,4,0,0
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
3,52,1,1,0,0.0185185
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,53,1,0,0,0.0185185
2,52,0,2,0,0
4,51,1,2,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
3,51,0,3,0,0
2,53,1,0,0,0.0185185
5,51,2,1,0,0.037037
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
6,48,0,6,0,0
4,51,1,2,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
4,52,1,1,0,0.0185185
3,51,0,3,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
3,51,0,3,0,0
5,49,0,5,0,0
0,54,0,0,0,0
2,52,0,2,0,0
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
4,50,0,4,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
4,50,0,4,0,0
1,53,0,1,0,0
4,50,0,4,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,51,0,3,0,0
0,54,0,0,0,0
3,52,1,1,0,0.0185185
0,54,0,0,0,0
1,53,0,1,0,0
2,53,1,0,0,0.0185185
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
5,50,1,3,0,0.0185185
0,54,0,0,0,0
0,54,0,0,0,0
2,52,0,2,0,0
0,54,0,0,0,0
4,51,1,2,0,0.0185185
1,53,0,1,0,0
0,54,0,0,0,0
3,51,0,3,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
2,52,0,2,0,0
0,54,0,0,0,0
2,52,0,2,0,0
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
2,52,0,2,0,0
2,53,1,0,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
0,54,0,0,0,0
1,53,0,1,0,0
3,51,0,3,0,0
1,53,0,1,0,0
1,53,0,1,0,0
1,53,0,1,0,0
0,54,0,0,0,0
2,52,0,2,0,0
