initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
254,0,6,28,20,0.111111
230,0,6,26,22,0.111111
224,0,6,26,22,0.111111
223,0,6,26,22,0.111111
223,0,6,29,19,0.111111
242,0,6,27,21,0.111111
260,0,6,27,21,0.111111
240,0,6,26,22,0.111111
245,0,6,27,21,0.111111
250,0,6,27,21,0.111111
222,0,6,28,20,0.111111
234,0,6,26,22,0.111111
219,0,6,28,20,0.111111
216,0,6,26,22,0.111111
231,0,6,27,21,0.111111
226,0,6,27,21,0.111111
221,0,6,26,22,0.111111
241,0,6,26,22,0.111111
234,0,6,26,22,0.111111
230,0,6,25,23,0.111111
250,0,6,27,21,0.111111
210,0,6,29,19,0.111111
233,0,6,27,21,0.111111
246,0,6,25,23,0.111111
222,0,6,28,20,0.111111
238,0,6,27,21,0.111111
271,0,6,28,20,0.111111
229,0,6,28,20,0.111111
220,0,6,26,22,0.111111
244,0,6,26,22,0.111111
228,0,6,28,20,0.111111
251,0,6,27,21,0.111111
244,0,6,28,20,0.111111
214,0,6,27,21,0.111111
241,0,6,26,22,0.111111
241,0,6,27,21,0.111111
230,0,6,26,22,0.111111
225,0,6,27,21,0.111111
218,0,6,28,20,0.111111
241,0,6,28,20,0.111111
241,0,6,25,23,0.111111
233,0,6,27,21,0.111111
245,0,6,26,22,0.111111
253,0,6,29,19,0.111111
240,0,6,26,22,0.111111
240,0,6,26,22,0.111111
248,0,6,29,19,0.111111
214,0,6,27,21,0.111111
241,0,6,26,22,0.111111
216,0,6,27,21,0.111111
244,0,6,27,21,0.111111
213,0,6,28,20,0.111111
234,0,6,26,22,0.111111
232,0,6,27,21,0.111111
228,0,6,26,22,0.111111
239,0,6,27,21,0.111111
227,0,6,27,21,0.111111
228,0,6,26,22,0.111111
247,0,6,27,21,0.111111
225,0,6,26,22,0.111111
230,0,6,28,20,0.111111
255,0,6,29,19,0.111111
246,0,6,25,23,0.111111
212,0,6,26,22,0.111111
225,0,6,26,22,0.111111
225,0,6,29,19,0.111111
241,0,6,29,19,0.111111
224,0,6,28,20,0.111111
214,0,6,27,21,0.111111
218,0,6,27,21,0.111111
233,0,6,26,22,0.111111
222,0,6,29,19,0.111111
222,0,6,27,21,0.111111
222,0,6,28,20,0.111111
221,0,6,29,19,0.111111
228,0,6,27,21,0.111111
207,0,6,27,21,0.111111
237,0,6,25,23,0.111111
242,0,6,29,19,0.111111
236,0,6,25,23,0.111111
218,0,6,26,22,0.111111
235,0,6,26,22,0.111111
245,0,6,29,19,0.111111
207,0,6,28,20,0.111111
222,0,6,26,22,0.111111
239,0,6,26,22,0.111111
239,0,6,27,21,0.111111
219,0,6,27,21,0.111111
223,0,6,24,24,0.111111
225,0,6,26,22,0.111111
237,0,6,25,23,0.111111
216,0,6,29,19,0.111111
225,0,6,27,21,0.111111
240,0,6,27,21,0.111111
246,0,6,29,19,0.111111
238,0,6,28,20,0.111111
204,0,6,30,18,0.111111
211,0,6,28,20,0.111111
199,0,6,27,21,0.111111
222,0,6,25,23,0.111111
229,0,6,27,21,0.111111
210,0,6,29,19,0.111111
205,0,6,26,22,0.111111
208,0,6,28,20,0.111111
224,0,6,26,22,0.111111
214,0,6,24,24,0.111111
213,0,6,25,23,0.111111
211,0,6,25,23,0.111111
212,0,6,26,22,0.111111
208,0,6,28,20,0.111111
211,0,6,27,21,0.111111
231,0,6,27,21,0.111111
220,0,6,26,22,0.111111
227,0,6,29,19,0.111111
190,0,6,26,22,0.111111
209,0,6,25,23,0.111111
204,0,6,28,20,0.111111
196,0,6,27,21,0.111111
217,0,6,26,22,0.111111
250,0,6,24,24,0.111111
213,0,6,26,22,0.111111
199,0,6,25,23,0.111111
225,0,6,28,20,0.111111
205,0,6,26,22,0.111111
201,0,6,28,20,0.111111
191,0,6,28,20,0.111111
204,0,6,24,24,0.111111
212,0,6,29,19,0.111111
213,0,6,27,21,0.111111
209,0,6,26,22,0.111111
213,0,6,27,21,0.111111
210,0,6,26,22,0.111111
206,0,6,27,21,0.111111
229,0,6,29,19,0.111111
222,0,6,27,21,0.111111
189,0,6,29,19,0.111111
209,0,6,28,20,0.111111
200,0,6,28,20,0.111111
193,0,6,28,20,0.111111
188,0,6,25,23,0.111111
200,0,6,28,20,0.111111
211,0,6,26,22,0.111111
195,0,6,27,21,0.111111
202,0,6,26,22,0.111111
191,0,6,27,21,0.111111
207,0,6,26,22,0.111111
216,0,6,26,22,0.111111
202,0,6,28,20,0.111111
218,0,6,26,22,0.111111
202,0,6,27,21,0.111111
214,0,6,26,22,0.111111
191,0,6,27,21,0.111111
222,0,6,27,21,0.111111
216,0,6,29,19,0.111111
215,0,6,26,22,0.111111
186,0,6,27,21,0.111111
223,0,6,26,22,0.111111
193,0,6,29,19,0.111111
202,0,6,26,22,0.111111
216,0,6,28,20,0.111111
186,0,6,26,22,0.111111
184,0,6,27,21,0.111111
206,0,6,27,21,0.111111
208,0,6,26,22,0.111111
186,0,6,28,20,0.111111
206,0,6,27,21,0.111111
199,0,6,27,21,0.111111
213,0,6,27,21,0.111111
195,0,6,26,22,0.111111
211,0,6,26,22,0.111111
202,0,6,25,23,0.111111
210,0,6,25,23,0.111111
181,0,6,26,22,0.111111
182,0,6,27,21,0.111111
205,0,6,27,21,0.111111
209,0,6,29,19,0.111111
200,0,6,26,22,0.111111
181,0,6,25,23,0.111111
179,0,6,26,22,0.111111
183,0,6,27,21,0.111111
207,0,6,26,22,0.111111
196,0,6,28,20,0.111111
199,0,6,27,21,0.111111
184,0,6,25,23,0.111111
213,0,6,25,23,0.111111
188,0,6,25,23,0.111111
181,0,6,28,20,0.111111
179,0,6,27,21,0.111111
190,0,6,28,20,0.111111
222,0,6,25,23,0.111111
201,0,6,29,19,0.111111
194,0,6,27,21,0.111111
198,0,6,26,22,0.111111
190,0,6,29,19,0.111111
201,0,6,27,21,0.111111
221,0,6,25,23,0.111111
192,0,6,27,21,0.111111
202,0,6,27,21,0.111111
200,0,6,26,22,0.111111
210,0,6,27,21,0.111111
179,0,6,27,21,0.111111
172,0,6,29,19,0.111111
195,0,6,27,21,0.111111
183,0,6,26,22,0.111111
197,0,6,26,22,0.111111
209,0,6,26,22,0.111111
190,0,6,27,21,0.111111
209,0,6,28,20,0.111111
175,0,6,27,21,0.111111
187,0,6,27,21,0.111111
183,0,6,27,21,0.111111
174,0,6,27,21,0.111111
177,0,6,26,22,0.111111
216,0,6,26,22,0.111111
205,0,6,27,21,0.111111
187,0,6,26,22,0.111111
189,0,6,28,20,0.111111
192,0,6,27,21,0.111111
186,0,6,27,21,0.111111
183,0,6,27,21,0.111111
186,0,6,27,21,0.111111
191,0,6,26,22,0.111111
186,0,6,27,21,0.111111
187,0,6,27,21,0.111111
183,0,6,25,23,0.111111
226,0,6,28,20,0.111111
207,0,6,25,23,0.111111
198,0,6,26,22,0.111111
190,4,6,26,18,0.111111
173,0,6,27,21,0.111111
196,0,6,28,20,0.111111
190,0,6,27,21,0.111111
196,0,6,27,21,0.111111
169,0,6,26,22,0.111111
172,0,6,27,21,0.111111
183,0,6,27,21,0.111111
170,0,6,29,19,0.111111
187,0,6,26,22,0.111111
192,0,6,27,21,0.111111
181,0,6,25,23,0.111111
164,0,6,26,22,0.111111
189,0,6,27,21,0.111111
170,0,6,29,19,0.111111
197,0,6,27,21,0.111111
194,0,6,26,22,0.111111
181,0,6,26,22,0.111111
185,0,6,28,20,0.111111
173,0,6,26,22,0.111111
177,0,6,25,23,0.111111
179,0,6,26,22,0.111111
191,0,6,27,21,0.111111
175,1,6,26,21,0.111111
183,3,6,27,18,0.111111
173,0,6,26,22,0.111111
184,0,6,27,21,0.111111
180,0,6,26,22,0.111111
167,0,6,26,22,0.111111
171,0,6,28,20,0.111111
164,0,6,26,22,0.111111
183,0,6,27,21,0.111111
171,2,6,26,20,0.111111
170,0,6,29,19,0.111111
188,0,6,24,24,0.111111
199,0,6,26,22,0.111111
152,0,6,29,19,0.111111
185,0,6,26,22,0.111111
172,0,6,28,20,0.111111
168,0,6,28,20,0.111111
184,0,6,26,22,0.111111
164,0,6,27,21,0.111111
161,0,6,26,22,0.111111
180,0,6,28,20,0.111111
168,0,6,28,20,0.111111
181,0,6,25,23,0.111111
173,0,6,26,22,0.111111
179,0,6,29,19,0.111111
179,3,6,27,18,0.111111
185,0,6,26,22,0.111111
174,0,6,27,21,0.111111
182,0,6,26,22,0.111111
179,0,6,26,22,0.111111
187,0,6,27,21,0.111111
170,0,6,26,22,0.111111
171,0,6,27,21,0.111111
161,1,6,28,19,0.111111
171,0,6,27,21,0.111111
160,0,6,27,21,0.111111
160,0,6,25,23,0.111111
190,0,6,27,21,0.111111
149,0,6,27,21,0.111111
177,0,6,26,22,0.111111
159,0,6,26,22,0.111111
186,2,6,27,19,0.111111
162,0,6,28,20,0.111111
148,0,6,27,21,0.111111
164,0,6,27,21,0.111111
157,0,6,28,20,0.111111
167,0,6,28,20,0.111111
162,0,6,28,20,0.111111
172,0,6,28,20,0.111111
169,0,6,25,23,0.111111
170,0,6,29,19,0.111111
157,0,6,26,22,0.111111
161,0,6,26,22,0.111111
148,0,6,29,19,0.111111
173,0,6,27,21,0.111111
151,0,6,26,22,0.111111
167,2,6,26,20,0.111111
163,12,6,27,9,0.111111
174,0,6,26,22,0.111111
160,0,6,26,22,0.111111
162,0,6,26,22,0.111111
157,0,6,27,21,0.111111
159,0,6,28,20,0.111111
147,2,6,26,20,0.111111
154,3,6,27,18,0.111111
165,7,6,26,15,0.111111
173,0,6,27,21,0.111111
154,0,6,26,22,0.111111
170,0,6,26,22,0.111111
145,0,6,27,21,0.111111
171,0,6,27,21,0.111111
153,0,6,28,20,0.111111
163,0,6,27,21,0.111111
164,7,6,27,14,0.111111
157,0,6,27,21,0.111111
148,0,6,27,21,0.111111
148,0,6,28,20,0.111111
154,0,6,26,22,0.111111
165,0,6,26,22,0.111111
171,1,6,27,20,0.111111
167,5,6,26,17,0.111111
142,9,6,26,13,0.111111
170,0,6,27,21,0.111111
153,0,6,28,20,0.111111
157,0,6,25,23,0.111111
158,0,6,28,20,0.111111
144,0,6,28,20,0.111111
159,3,6,26,19,0.111111
150,7,6,27,14,0.111111
136,15,6,25,8,0.111111
145,0,6,29,19,0.111111
147,0,6,26,22,0.111111
157,0,6,26,22,0.111111
139,0,6,28,20,0.111111
139,0,6,27,21,0.111111
171,0,6,26,22,0.111111
158,5,6,26,17,0.111111
152,12,6,26,10,0.111111
130,0,6,28,20,0.111111
152,0,6,27,21,0.111111
158,0,6,28,20,0.111111
156,0,6,28,20,0.111111
150,0,6,25,23,0.111111
164,3,6,26,19,0.111111
132,16,6,26,6,0.111111
120,20,6,26,2,0.111111
140,0,6,26,22,0.111111
150,0,6,29,19,0.111111
163,0,6,27,21,0.111111
154,0,6,26,22,0.111111
150,0,6,26,22,0.111111
154,0,6,26,22,0.111111
148,5,6,25,18,0.111111
143,13,6,27,8,0.111111
154,0,6,26,22,0.111111
146,0,6,25,23,0.111111
153,0,6,28,20,0.111111
133,0,6,26,22,0.111111
142,0,6,27,21,0.111111
154,4,6,25,19,0.111111
142,14,6,25,9,0.111111
117,26,6,22,0,0.111111
145,0,6,27,21,0.111111
151,0,6,27,21,0.111111
138,0,6,28,20,0.111111
148,0,6,27,21,0.111111
143,0,6,28,20,0.111111
143,3,6,28,17,0.111111
138,8,6,25,15,0.111111
133,15,6,24,9,0.111111
144,0,6,28,20,0.111111
155,0,6,27,21,0.111111
144,0,6,27,21,0.111111
128,0,6,27,21,0.111111
136,0,6,25,23,0.111111
144,1,6,26,21,0.111111
134,12,6,28,8,0.111111
130,27,6,21,0,0.111111
141,0,6,25,23,0.111111
141,0,6,26,22,0.111111
149,0,6,27,21,0.111111
147,0,6,24,24,0.111111
149,0,6,25,23,0.111111
162,1,6,26,21,0.111111
114,9,6,27,12,0.111111
121,19,6,24,5,0.111111
153,0,6,27,21,0.111111
151,0,6,26,22,0.111111
158,0,6,26,22,0.111111
139,0,6,29,19,0.111111
156,0,6,27,21,0.111111
116,9,6,26,13,0.111111
114,12,6,25,11,0.111111
106,28,6,20,0,0.111111
139,0,6,26,22,0.111111
133,0,6,25,23,0.111111
142,0,6,27,21,0.111111
131,0,6,28,20,0.111111
139,1,6,27,20,0.111111
136,11,6,25,12,0.111111
124,17,6,25,6,0.111111
105,29,6,19,0,0.111111
143,0,6,28,20,0.111111
136,0,6,28,20,0.111111
129,0,6,27,21,0.111111
152,0,6,28,20,0.111111
145,0,6,25,23,0.111111
115,6,6,26,16,0.111111
116,22,6,25,1,0.111111
81,36,6,12,0,0.111111
136,0,6,27,21,0.111111
143,0,6,24,24,0.111111
130,0,6,26,22,0.111111
136,0,6,27,21,0.111111
135,3,6,26,19,0.111111
122,11,6,26,11,0.111111
103,22,6,24,2,0.111111
98,29,6,19,0,0.111111
139,0,6,27,21,0.111111
141,0,6,25,23,0.111111
148,0,6,27,21,0.111111
136,0,6,25,23,0.111111
141,3,6,26,19,0.111111
123,13,6,25,10,0.111111
108,24,6,24,0,0.111111
102,32,6,16,0,0.111111
135,0,6,26,22,0.111111
144,0,6,28,20,0.111111
150,0,6,26,22,0.111111
136,0,6,28,20,0.111111
156,0,6,27,21,0.111111
108,10,6,27,11,0.111111
118,20,6,26,2,0.111111
105,34,6,14,0,0.111111
124,0,6,26,22,0.111111
143,0,6,27,21,0.111111
135,0,6,27,21,0.111111
115,2,6,25,21,0.111111
132,3,6,27,18,0.111111
121,7,6,28,13,0.111111
98,19,6,24,5,0.111111
92,37,6,11,0,0.111111
117,0,6,28,20,0.111111
127,0,6,28,20,0.111111
136,0,6,24,24,0.111111
132,0,6,26,22,0.111111
129,3,6,28,17,0.111111
112,6,6,28,14,0.111111
102,22,6,24,2,0.111111
111,38,6,10,0,0.111111
138,0,6,25,23,0.111111
144,0,6,25,23,0.111111
132,0,6,28,20,0.111111
110,1,6,28,19,0.111111
101,6,6,27,15,0.111111
109,21,6,24,3,0.111111
104,37,6,11,0,0.111111
81,46,6,2,0,0.111111
126,0,6,26,22,0.111111
107,0,6,26,22,0.111111
149,0,6,26,22,0.111111
131,1,6,26,21,0.111111
127,3,6,25,20,0.111111
117,7,6,26,15,0.111111
115,16,6,25,7,0.111111
99,28,6,20,0,0.111111
128,0,6,28,20,0.111111
134,0,6,26,22,0.111111
126,0,6,28,20,0.111111
126,0,6,27,21,0.111111
132,2,6,27,19,0.111111
117,13,6,27,8,0.111111
84,36,6,12,0,0.111111
85,45,6,3,0,0.111111
132,0,6,26,22,0.111111
103,0,6,25,23,0.111111
135,0,6,28,20,0.111111
122,3,6,26,19,0.111111
125,5,6,25,18,0.111111
105,13,6,25,10,0.111111
85,31,6,17,0,0.111111
80,35,6,13,0,0.111111
122,0,6,27,21,0.111111
128,0,6,27,21,0.111111
124,0,6,25,23,0.111111
118,1,6,25,22,0.111111
120,16,6,26,6,0.111111
103,24,6,24,0,0.111111
95,37,6,11,0,0.111111
81,45,6,3,0,0.111111
109,0,6,26,22,0.111111
125,0,6,27,21,0.111111
120,0,6,26,22,0.111111
125,1,6,27,20,0.111111
101,6,6,26,16,0.111111
99,20,6,24,4,0.111111
73,33,6,15,0,0.111111
70,47,6,1,0,0.111111
136,0,6,26,22,0.111111
133,0,6,26,22,0.111111
115,0,6,28,20,0.111111
129,0,6,26,22,0.111111
86,10,6,27,11,0.111111
100,24,6,24,0,0.111111
88,35,6,13,0,0.111111
86,42,6,6,0,0.111111
122,0,6,25,23,0.111111
111,0,6,28,20,0.111111
114,0,6,24,24,0.111111
108,3,6,26,19,0.111111
107,11,6,26,11,0.111111
96,24,6,24,0,0.111111
84,37,6,11,0,0.111111
56,43,6,5,0,0.111111
120,0,6,28,20,0.111111
120,0,6,26,22,0.111111
121,0,6,26,22,0.111111
120,3,6,28,17,0.111111
88,12,6,24,12,0.111111
87,23,6,24,1,0.111111
82,32,6,16,0,0.111111
84,41,6,7,0,0.111111
127,0,6,27,21,0.111111
124,0,6,26,22,0.111111
116,0,6,26,22,0.111111
105,6,6,25,17,0.111111
99,20,6,25,3,0.111111
90,32,6,16,0,0.111111
82,41,6,7,0,0.111111
68,48,6,0,0,0.111111
112,0,6,28,20,0.111111
107,0,6,27,21,0.111111
113,0,6,27,21,0.111111
106,2,6,25,21,0.111111
120,7,6,27,14,0.111111
83,22,6,24,2,0.111111
84,34,6,14,0,0.111111
66,42,6,6,0,0.111111
112,0,6,26,22,0.111111
120,0,6,27,21,0.111111
118,0,6,26,22,0.111111
105,6,6,25,17,0.111111
95,15,6,27,6,0.111111
88,28,6,20,0,0.111111
57,42,6,6,0,0.111111
61,44,6,4,0,0.111111
116,0,6,25,23,0.111111
107,0,6,25,23,0.111111
113,2,6,27,19,0.111111
95,8,6,25,15,0.111111
91,20,6,25,3,0.111111
72,31,6,17,0,0.111111
75,41,6,7,0,0.111111
68,47,6,1,0,0.111111
114,0,6,25,23,0.111111
109,0,6,25,23,0.111111
126,1,6,29,18,0.111111
110,4,6,26,18,0.111111
106,21,6,25,2,0.111111
63,37,6,11,0,0.111111
58,45,6,3,0,0.111111
57,48,6,0,0,0.111111
108,0,6,26,22,0.111111
118,0,5,27,22,0.0925926
119,0,6,29,19,0.111111
104,2,6,26,20,0.111111
105,8,6,26,14,0.111111
84,28,6,20,0,0.111111
56,44,6,4,0,0.111111
43,48,6,0,0,0.111111
104,0,6,27,21,0.111111
118,0,6,27,21,0.111111
99,5,6,27,16,0.111111
90,9,6,27,12,0.111111
79,21,6,25,2,0.111111
63,39,6,9,0,0.111111
56,44,6,4,0,0.111111
59,48,6,0,0,0.111111
105,0,6,25,23,0.111111
111,0,6,27,21,0.111111
114,2,6,28,18,0.111111
94,14,6,24,10,0.111111
77,31,6,17,0,0.111111
67,40,6,8,0,0.111111
61,47,6,1,0,0.111111
54,48,6,0,0,0.111111
103,0,6,27,21,0.111111
111,0,6,27,21,0.111111
90,2,6,27,19,0.111111
101,10,6,28,10,0.111111
78,24,6,24,0,0.111111
48,37,6,11,0,0.111111
47,46,6,2,0,0.111111
65,48,6,0,0,0.111111
108,0,6,27,21,0.111111
107,0,6,28,20,0.111111
115,0,6,28,20,0.111111
100,12,6,25,11,0.111111
69,29,6,19,0,0.111111
57,37,6,11,0,0.111111
56,46,6,2,0,0.111111
53,48,6,0,0,0.111111
107,0,6,25,23,0.111111
106,1,6,28,19,0.111111
98,7,6,26,15,0.111111
85,14,6,25,9,0.111111
80,24,6,24,0,0.111111
66,36,6,12,0,0.111111
63,44,6,4,0,0.111111
53,48,6,0,0,0.111111
104,0,6,27,21,0.111111
107,0,6,28,20,0.111111
100,3,6,27,18,0.111111
79,13,6,26,9,0.111111
55,32,6,16,0,0.111111
52,43,6,5,0,0.111111
60,45,6,3,0,0.111111
72,47,6,1,0,0.111111
107,0,6,26,22,0.111111
94,2,6,26,20,0.111111
88,5,6,26,17,0.111111
70,20,6,24,4,0.111111
87,29,6,19,0,0.111111
61,38,6,10,0,0.111111
46,48,6,0,0,0.111111
50,48,6,0,0,0.111111
94,0,6,25,23,0.111111
92,0,6,27,21,0.111111
106,0,6,27,21,0.111111
85,8,6,26,14,0.111111
63,31,6,17,0,0.111111
50,42,6,6,0,0.111111
53,48,6,0,0,0.111111
56,48,6,0,0,0.111111
106,0,6,27,21,0.111111
87,0,6,26,22,0.111111
92,6,6,27,15,0.111111
70,21,6,25,2,0.111111
72,41,6,7,0,0.111111
60,47,6,1,0,0.111111
51,48,6,0,0,0.111111
52,48,6,0,0,0.111111
98,0,6,27,21,0.111111
100,2,6,27,19,0.111111
93,6,6,27,15,0.111111
83,15,6,25,8,0.111111
59,35,6,13,0,0.111111
43,45,6,3,0,0.111111
66,45,6,3,0,0.111111
45,47,6,1,0,0.111111
90,0,6,25,23,0.111111
92,0,6,25,23,0.111111
92,2,6,28,18,0.111111
76,22,6,24,2,0.111111
44,42,6,6,0,0.111111
42,45,6,3,0,0.111111
50,46,6,2,0,0.111111
44,48,6,0,0,0.111111
105,0,6,26,22,0.111111
96,4,6,26,18,0.111111
89,9,6,24,15,0.111111
75,17,6,24,7,0.111111
59,41,6,7,0,0.111111
51,45,6,3,0,0.111111
36,48,6,0,0,0.111111
37,48,6,0,0,0.111111
96,0,6,26,22,0.111111
87,0,6,28,20,0.111111
82,6,6,27,15,0.111111
77,14,6,26,8,0.111111
60,36,6,12,0,0.111111
53,44,6,4,0,0.111111
51,46,6,2,0,0.111111
46,48,6,0,0,0.111111
98,0,6,27,21,0.111111
93,3,6,28,17,0.111111
85,9,6,25,14,0.111111
60,27,6,21,0,0.111111
50,41,5,8,0,0.0925926
41,48,6,0,0,0.111111
36,48,6,0,0,0.111111
36,48,6,0,0,0.111111
91,0,6,24,24,0.111111
78,3,6,27,18,0.111111
73,10,6,26,12,0.111111
77,17,6,24,7,0.111111
53,35,6,13,0,0.111111
49,44,6,4,0,0.111111
39,48,6,0,0,0.111111
37,48,6,0,0,0.111111
92,0,6,27,21,0.111111
82,3,6,26,19,0.111111
83,14,6,27,7,0.111111
61,31,6,17,0,0.111111
46,47,6,1,0,0.111111
38,48,6,0,0,0.111111
37,48,6,0,0,0.111111
46,48,6,0,0,0.111111
91,0,6,26,22,0.111111
86,0,6,27,21,0.111111
75,9,6,27,12,0.111111
60,29,6,19,0,0.111111
50,45,6,3,0,0.111111
39,48,6,0,0,0.111111
49,48,6,0,0,0.111111
47,48,6,0,0,0.111111
90,0,6,27,21,0.111111
92,3,6,26,19,0.111111
83,8,6,26,14,0.111111
59,29,6,19,0,0.111111
41,44,6,4,0,0.111111
35,48,6,0,0,0.111111
41,48,6,0,0,0.111111
38,48,6,0,0,0.111111
89,0,6,26,22,0.111111
96,0,6,26,22,0.111111
77,5,6,26,17,0.111111
48,26,5,23,0,0.0925926
49,43,6,5,0,0.111111
36,48,6,0,0,0.111111
31,48,6,0,0,0.111111
35,48,6,0,0,0.111111
84,0,6,26,22,0.111111
87,0,6,26,22,0.111111
85,5,6,26,17,0.111111
43,31,4,19,0,0.0740741
45,44,6,4,0,0.111111
50,46,6,2,0,0.111111
37,48,6,0,0,0.111111
25,48,6,0,0,0.111111
81,0,6,27,21,0.111111
89,4,6,25,19,0.111111
80,19,6,24,5,0.111111
67,38,6,10,0,0.111111
36,47,6,1,0,0.111111
34,48,6,0,0,0.111111
32,48,6,0,0,0.111111
36,48,6,0,0,0.111111
83,0,6,27,21,0.111111
80,3,6,28,17,0.111111
69,18,6,26,4,0.111111
40,43,6,5,0,0.111111
46,47,6,1,0,0.111111
35,48,6,0,0,0.111111
43,48,6,0,0,0.111111
26,48,6,0,0,0.111111
89,1,6,25,22,0.111111
84,5,6,27,16,0.111111
55,25,6,23,0,0.111111
47,37,5,12,0,0.0925926
42,45,6,3,0,0.111111
32,48,6,0,0,0.111111
48,48,6,0,0,0.111111
42,48,6,0,0,0.111111
93,0,6,27,21,0.111111
78,9,6,26,13,0.111111
56,22,6,25,1,0.111111
47,37,6,11,0,0.111111
28,47,6,1,0,0.111111
37,48,5,1,0,0.0925926
35,48,6,0,0,0.111111
39,48,6,0,0,0.111111
81,0,6,27,21,0.111111
79,2,6,27,19,0.111111
79,12,6,25,11,0.111111
48,32,6,16,0,0.111111
41,44,6,4,0,0.111111
23,49,5,0,0,0.0925926
31,48,5,1,0,0.0925926
26,48,5,1,0,0.0925926
76,1,5,27,21,0.0925926
65,6,6,26,16,0.111111
66,16,6,25,7,0.111111
39,38,6,10,0,0.111111
40,46,6,2,0,0.111111
37,48,6,0,0,0.111111
29,48,5,1,0,0.0925926
28,48,6,0,0,0.111111
83,0,6,26,22,0.111111
78,1,6,25,22,0.111111
54,26,6,22,0,0.111111
34,46,6,2,0,0.111111
33,48,6,0,0,0.111111
47,48,6,0,0,0.111111
32,48,6,0,0,0.111111
25,48,6,0,0,0.111111
78,0,6,27,21,0.111111
76,4,6,26,18,0.111111
56,25,6,23,0,0.111111
27,43,5,6,0,0.0925926
37,45,6,3,0,0.111111
31,48,5,1,0,0.0925926
30,48,6,0,0,0.111111
29,49,5,0,0,0.0925926
71,2,6,28,18,0.111111
65,10,6,25,13,0.111111
54,22,6,24,2,0.111111
35,45,6,3,0,0.111111
19,48,5,1,0,0.0925926
33,48,6,0,0,0.111111
25,49,5,0,0,0.0925926
38,48,6,0,0,0.111111
91,0,6,26,22,0.111111
61,14,5,27,8,0.0925926
53,29,6,19,0,0.111111
27,40,6,8,0,0.111111
40,43,6,5,0,0.111111
34,48,6,0,0,0.111111
29,48,6,0,0,0.111111
26,48,5,1,0,0.0925926
72,0,4,26,24,0.0740741
80,8,6,27,13,0.111111
65,23,6,24,1,0.111111
46,40,5,9,0,0.0925926
31,46,6,2,0,0.111111
29,48,6,0,0,0.111111
34,48,6,0,0,0.111111
21,48,5,1,0,0.0925926
84,0,6,28,20,0.111111
70,5,5,26,18,0.0925926
49,29,6,19,0,0.111111
38,41,6,7,0,0.111111
22,48,5,1,0,0.0925926
28,48,5,1,0,0.0925926
26,48,5,1,0,0.0925926
26,48,5,1,0,0.0925926
70,0,6,28,20,0.111111
68,13,6,24,11,0.111111
50,30,6,18,0,0.111111
40,40,6,8,0,0.111111
33,48,6,0,0,0.111111
21,48,5,1,0,0.0925926
24,49,5,0,0,0.0925926
26,48,5,1,0,0.0925926
76,1,6,25,22,0.111111
58,16,6,26,6,0.111111
45,36,6,12,0,0.111111
31,46,6,2,0,0.111111
14,48,4,2,0,0.0740741
25,48,6,0,0,0.111111
20,48,5,1,0,0.0925926
17,49,5,0,0,0.0925926
65,3,6,29,16,0.111111
62,13,6,26,9,0.111111
56,33,6,15,0,0.111111
25,46,6,2,0,0.111111
24,48,6,0,0,0.111111
26,48,6,0,0,0.111111
21,48,5,1,0,0.0925926
23,48,6,0,0,0.111111
75,5,6,26,17,0.111111
66,22,6,24,2,0.111111
39,35,6,13,0,0.111111
28,47,5,2,0,0.0925926
23,48,5,1,0,0.0925926
26,48,6,0,0,0.111111
21,48,4,2,0,0.0740741
21,48,5,1,0,0.0925926
69,1,4,27,22,0.0740741
68,10,5,26,13,0.0925926
41,32,6,16,0,0.111111
20,45,6,3,0,0.111111
19,47,5,2,0,0.0925926
28,48,6,0,0,0.111111
22,48,5,1,0,0.0925926
19,48,4,2,0,0.0740741
65,3,6,27,18,0.111111
51,17,6,24,7,0.111111
36,33,5,16,0,0.0925926
26,48,5,1,0,0.0925926
25,48,5,1,0,0.0925926
19,48,5,1,0,0.0925926
32,48,6,0,0,0.111111
27,48,6,0,0,0.111111
73,0,5,26,23,0.0925926
48,21,6,26,1,0.111111
34,44,6,4,0,0.111111
16,48,4,2,0,0.0740741
19,48,4,2,0,0.0740741
22,49,5,0,0,0.0925926
22,48,6,0,0,0.111111
16,48,4,2,0,0.0740741
65,1,5,28,20,0.0925926
52,20,4,26,4,0.0740741
29,38,6,10,0,0.111111
28,45,6,3,0,0.111111
28,48,6,0,0,0.111111
23,48,6,0,0,0.111111
13,48,5,1,0,0.0925926
19,48,6,0,0,0.111111
75,2,6,26,20,0.111111
57,25,6,23,0,0.111111
29,41,4,9,0,0.0740741
26,47,6,1,0,0.111111
17,48,4,2,0,0.0740741
20,48,5,1,0,0.0925926
19,48,5,1,0,0.0925926
24,48,6,0,0,0.111111
68,2,5,27,20,0.0925926
51,17,4,26,7,0.0740741
32,41,6,7,0,0.111111
15,48,3,3,0,0.0555556
19,48,5,1,0,0.0925926
15,49,4,1,0,0.0740741
27,48,6,0,0,0.111111
19,49,5,0,0,0.0925926
73,4,5,26,19,0.0925926
51,20,5,26,3,0.0925926
29,36,5,13,0,0.0925926
17,48,5,1,0,0.0925926
15,49,4,1,0,0.0740741
23,49,5,0,0,0.0925926
20,48,5,1,0,0.0925926
20,48,5,1,0,0.0925926
65,4,5,26,19,0.0925926
