initateRA,firstRA,successRA,retranmission
306,306,306,1
297,297,297,1
592,592,592,1
454,454,454,1
461,461,461,1
375,375,375,1
494,494,494,1
364,364,364,1
434,434,434,1
332,332,332,1
682,682,682,1
580,580,580,1
689,689,689,1
403,403,403,1
667,667,667,1
347,347,347,1
369,369,369,1
483,483,483,1
564,564,564,1
422,422,422,1
294,292,294,2
372,372,372,1
516,516,516,1
350,350,350,1
615,615,615,1
249,249,249,1
444,444,444,1
489,489,489,1
323,323,323,1
266,266,266,1
317,317,317,1
611,611,611,1
532,532,532,1
62,62,62,1
369,369,369,1
642,642,642,1
568,568,568,1
524,524,524,1
437,437,437,1
284,284,284,1
832,832,832,1
365,365,365,1
770,770,770,1
695,695,695,1
354,354,354,1
336,336,336,1
507,507,507,1
329,329,329,1
525,525,525,1
122,122,122,1
513,513,513,1
755,755,755,1
420,420,420,1
649,649,649,1
640,640,640,1
538,538,538,1
407,407,407,1
429,429,429,1
396,396,396,1
254,254,254,1
532,532,532,1
441,441,441,1
359,359,359,1
449,449,449,1
501,501,501,1
596,596,596,1
256,256,256,1
388,388,388,1
472,472,472,1
676,676,676,1
275,275,275,1
200,200,200,1
250,250,250,1
681,681,681,1
607,607,607,1
194,194,194,1
378,378,378,1
294,292,294,2
479,479,479,1
525,525,525,1
620,620,620,1
470,470,470,1
194,194,194,1
701,701,701,1
307,307,307,1
564,564,564,1
77,77,77,1
562,562,562,1
427,427,427,1
348,348,348,1
529,529,529,1
262,262,262,1
147,147,147,1
239,239,239,1
485,485,485,1
621,621,621,1
483,483,483,1
348,348,348,1
383,383,383,1
551,551,551,1
586,586,586,1
183,183,183,1
579,579,579,1
683,683,683,1
454,454,454,1
493,493,493,1
434,434,434,1
386,386,386,1
671,671,671,1
737,737,737,1
564,564,564,1
519,519,519,1
448,448,448,1
371,371,371,1
181,181,181,1
382,382,382,1
549,549,549,1
548,548,548,1
316,316,316,1
241,241,241,1
254,254,254,1
320,320,320,1
523,523,523,1
605,605,605,1
182,182,182,1
679,679,679,1
501,501,501,1
237,237,237,1
443,443,443,1
161,161,161,1
109,109,109,1
352,352,352,1
88,88,88,1
439,439,439,1
441,441,441,1
218,218,218,1
192,192,192,1
195,195,195,1
554,554,554,1
202,202,202,1
464,464,464,1
416,416,416,1
327,327,327,1
807,807,807,1
751,751,751,1
302,302,302,1
358,358,358,1
411,411,411,1
96,96,96,1
567,567,567,1
155,155,155,1
208,208,208,1
181,181,181,1
560,560,560,1
391,391,391,1
311,311,311,1
427,427,427,1
800,800,800,1
284,284,284,1
388,388,388,1
561,561,561,1
249,249,249,1
441,441,441,1
604,604,604,1
572,572,572,1
658,658,658,1
653,653,653,1
522,522,522,1
163,163,163,1
452,452,452,1
629,629,629,1
331,331,331,1
207,207,207,1
235,235,235,1
455,455,455,1
598,598,598,1
478,478,478,1
590,590,590,1
352,352,352,1
266,266,266,1
186,186,186,1
208,208,208,1
590,590,590,1
358,358,358,1
287,287,287,1
713,713,713,1
471,471,471,1
553,553,553,1
721,721,721,1
593,593,593,1
295,295,295,1
265,265,265,1
115,115,115,1
519,519,519,1
266,266,266,1
558,558,558,1
451,451,451,1
129,129,129,1
375,375,375,1
236,236,236,1
266,266,266,1
225,225,225,1
624,624,624,1
323,323,323,1
109,109,109,1
428,428,428,1
155,155,155,1
740,740,740,1
404,402,404,2
394,394,394,1
190,190,190,1
516,516,516,1
625,625,625,1
315,315,315,1
275,275,275,1
275,275,275,1
173,173,173,1
588,588,588,1
435,435,435,1
421,421,421,1
655,655,655,1
216,216,216,1
579,579,579,1
408,408,408,1
411,411,411,1
383,383,383,1
630,630,630,1
571,571,571,1
532,532,532,1
223,223,223,1
610,610,610,1
430,430,430,1
485,485,485,1
505,505,505,1
371,371,371,1
333,333,333,1
576,576,576,1
399,399,399,1
374,374,374,1
524,524,524,1
624,624,624,1
347,347,347,1
301,301,301,1
193,193,193,1
232,232,232,1
205,205,205,1
182,182,182,1
391,391,391,1
383,383,383,1
205,205,205,1
271,271,271,1
584,584,584,1
556,556,556,1
687,687,687,1
191,191,191,1
604,604,604,1
517,517,517,1
700,700,700,1
169,169,169,1
446,446,446,1
423,423,423,1
490,490,490,1
172,172,172,1
361,361,361,1
660,660,660,1
590,590,590,1
590,590,590,1
505,505,505,1
566,566,566,1
216,216,216,1
388,388,388,1
645,645,645,1
449,449,449,1
415,415,415,1
286,286,286,1
466,466,466,1
504,504,504,1
507,507,507,1
364,362,364,2
368,368,368,1
432,432,432,1
363,363,363,1
313,313,313,1
747,747,747,1
635,635,635,1
419,419,419,1
433,433,433,1
350,350,350,1
479,479,479,1
457,457,457,1
847,847,847,1
565,565,565,1
204,204,204,1
317,317,317,1
240,240,240,1
603,603,603,1
703,703,703,1
788,788,788,1
164,164,164,1
505,505,505,1
298,298,298,1
709,709,709,1
200,200,200,1
620,620,620,1
547,547,547,1
473,473,473,1
97,97,97,1
370,370,370,1
151,151,151,1
348,348,348,1
291,291,291,1
705,705,705,1
112,112,112,1
714,714,714,1
161,161,161,1
337,337,337,1
396,396,396,1
381,381,381,1
492,492,492,1
512,512,512,1
489,489,489,1
414,414,414,1
417,417,417,1
240,240,240,1
467,467,467,1
199,199,199,1
323,323,323,1
422,422,422,1
194,194,194,1
369,369,369,1
577,577,577,1
513,511,513,2
376,376,376,1
479,479,479,1
433,433,433,1
424,424,424,1
778,778,778,1
285,285,285,1
315,315,315,1
546,546,546,1
602,602,602,1
585,585,585,1
722,722,722,1
406,406,406,1
764,764,764,1
653,653,653,1
419,419,419,1
306,306,306,1
488,488,488,1
440,440,440,1
226,226,226,1
745,745,745,1
432,432,432,1
463,463,463,1
155,155,155,1
403,403,403,1
732,732,732,1
354,354,354,1
633,633,633,1
454,454,454,1
223,223,223,1
124,124,124,1
311,311,311,1
189,189,189,1
334,334,334,1
236,236,236,1
810,810,810,1
308,308,308,1
295,295,295,1
505,505,505,1
355,355,355,1
662,662,662,1
387,387,387,1
742,742,742,1
708,708,708,1
698,698,698,1
601,601,601,1
197,197,197,1
273,273,273,1
261,261,261,1
403,403,403,1
821,821,821,1
629,629,629,1
653,653,653,1
402,402,402,1
456,456,456,1
609,609,609,1
412,412,412,1
180,180,180,1
500,500,500,1
356,356,356,1
536,536,536,1
269,269,269,1
502,502,502,1
406,406,406,1
330,330,330,1
818,818,818,1
591,591,591,1
681,681,681,1
201,201,201,1
710,710,710,1
76,76,76,1
290,290,290,1
248,248,248,1
273,273,273,1
145,145,145,1
589,589,589,1
567,567,567,1
394,394,394,1
284,284,284,1
406,406,406,1
431,431,431,1
648,648,648,1
260,258,260,2
602,602,602,1
511,511,511,1
140,140,140,1
691,691,691,1
494,494,494,1
120,120,120,1
560,560,560,1
617,617,617,1
412,412,412,1
263,263,263,1
644,644,644,1
613,613,613,1
758,758,758,1
590,590,590,1
327,327,327,1
235,235,235,1
662,662,662,1
411,411,411,1
616,616,616,1
218,218,218,1
442,442,442,1
653,653,653,1
378,378,378,1
447,447,447,1
328,328,328,1
847,847,847,1
204,204,204,1
535,535,535,1
271,271,271,1
543,543,543,1
547,547,547,1
595,595,595,1
266,266,266,1
188,188,188,1
301,301,301,1
666,666,666,1
736,736,736,1
725,725,725,1
529,529,529,1
164,164,164,1
134,134,134,1
543,543,543,1
222,222,222,1
659,659,659,1
118,118,118,1
154,154,154,1
186,186,186,1
50,50,50,1
511,511,511,1
384,384,384,1
245,245,245,1
502,502,502,1
458,458,458,1
382,382,382,1
265,265,265,1
307,307,307,1
349,349,349,1
215,215,215,1
411,411,411,1
585,585,585,1
33,33,33,1
336,336,336,1
583,583,583,1
630,630,630,1
323,323,323,1
368,368,368,1
430,430,430,1
444,444,444,1
652,652,652,1
221,221,221,1
436,436,436,1
540,540,540,1
108,108,108,1
492,492,492,1
340,340,340,1
706,706,706,1
449,449,449,1
450,450,450,1
119,119,119,1
416,416,416,1
242,242,242,1
412,412,412,1
422,422,422,1
162,162,162,1
316,316,316,1
242,242,242,1
482,482,482,1
298,298,298,1
26,26,26,1
270,270,270,1
496,496,496,1
405,405,405,1
199,199,199,1
600,600,600,1
534,534,534,1
458,458,458,1
476,476,476,1
377,377,377,1
484,484,484,1
515,515,515,1
278,278,278,1
408,408,408,1
548,548,548,1
446,446,446,1
459,459,459,1
545,545,545,1
313,313,313,1
630,630,630,1
224,224,224,1
639,639,639,1
555,555,555,1
72,72,72,1
371,371,371,1
543,543,543,1
639,639,639,1
434,434,434,1
314,314,314,1
437,437,437,1
502,502,502,1
619,619,619,1
410,410,410,1
609,609,609,1
206,206,206,1
424,424,424,1
369,369,369,1
573,573,573,1
176,176,176,1
422,422,422,1
562,562,562,1
413,413,413,1
585,585,585,1
688,688,688,1
365,365,365,1
698,698,698,1
562,562,562,1
426,426,426,1
48,48,48,1
358,358,358,1
243,243,243,1
345,345,345,1
765,765,765,1
454,454,454,1
579,579,579,1
287,287,287,1
472,472,472,1
577,577,577,1
519,519,519,1
167,167,167,1
607,607,607,1
34,34,34,1
261,261,261,1
510,510,510,1
240,240,240,1
222,222,222,1
549,549,549,1
413,413,413,1
390,390,390,1
585,585,585,1
341,341,341,1
399,399,399,1
448,448,448,1
418,418,418,1
501,501,501,1
490,490,490,1
411,411,411,1
406,406,406,1
698,698,698,1
640,640,640,1
556,556,556,1
386,386,386,1
454,454,454,1
613,613,613,1
740,740,740,1
297,297,297,1
453,453,453,1
221,221,221,1
236,236,236,1
578,578,578,1
575,575,575,1
393,393,393,1
621,621,621,1
155,155,155,1
798,798,798,1
494,494,494,1
456,456,456,1
546,546,546,1
631,631,631,1
550,550,550,1
391,391,391,1
420,420,420,1
660,660,660,1
440,440,440,1
695,695,695,1
616,616,616,1
287,287,287,1
72,72,72,1
297,297,297,1
200,200,200,1
405,405,405,1
258,258,258,1
394,394,394,1
334,334,334,1
425,425,425,1
464,464,464,1
486,486,486,1
451,451,451,1
381,381,381,1
702,702,702,1
450,450,450,1
377,377,377,1
365,365,365,1
282,282,282,1
681,681,681,1
273,273,273,1
544,544,544,1
716,716,716,1
379,379,379,1
616,616,616,1
249,249,249,1
383,383,383,1
305,305,305,1
434,434,434,1
132,132,132,1
225,225,225,1
800,800,800,1
407,407,407,1
733,733,733,1
773,773,773,1
204,204,204,1
625,625,625,1
430,430,430,1
307,307,307,1
613,613,613,1
23,23,23,1
371,371,371,1
474,474,474,1
257,257,257,1
249,249,249,1
462,462,462,1
250,250,250,1
429,429,429,1
624,624,624,1
218,218,218,1
551,551,551,1
301,301,301,1
103,103,103,1
137,137,137,1
131,131,131,1
435,435,435,1
240,240,240,1
569,569,569,1
383,383,383,1
392,392,392,1
457,457,457,1
733,733,733,1
669,669,669,1
814,814,814,1
622,622,622,1
503,503,503,1
307,307,307,1
201,201,201,1
587,587,587,1
226,226,226,1
292,292,292,1
632,632,632,1
717,717,717,1
144,144,144,1
521,521,521,1
402,402,402,1
566,566,566,1
278,278,278,1
494,494,494,1
629,629,629,1
626,626,626,1
151,151,151,1
223,223,223,1
566,566,566,1
171,171,171,1
369,369,369,1
507,507,507,1
686,686,686,1
684,684,684,1
272,272,272,1
389,389,389,1
229,229,229,1
350,350,350,1
554,554,554,1
579,579,579,1
350,350,350,1
788,788,788,1
472,472,472,1
375,375,375,1
735,735,735,1
145,145,145,1
305,305,305,1
415,415,415,1
469,469,469,1
241,241,241,1
510,510,510,1
390,390,390,1
772,772,772,1
203,203,203,1
358,358,358,1
393,393,393,1
460,460,460,1
514,514,514,1
475,475,475,1
311,311,311,1
876,876,876,1
764,764,764,1
270,270,270,1
648,648,648,1
548,548,548,1
670,670,670,1
365,365,365,1
699,699,699,1
265,265,265,1
478,478,478,1
392,392,392,1
118,118,118,1
499,499,499,1
369,369,369,1
388,388,388,1
507,507,507,1
141,141,141,1
528,528,528,1
567,567,567,1
512,512,512,1
311,311,311,1
258,258,258,1
687,687,687,1
262,262,262,1
651,651,651,1
694,694,694,1
71,71,71,1
697,697,697,1
607,607,607,1
226,226,226,1
501,501,501,1
637,637,637,1
230,230,230,1
359,359,359,1
574,574,574,1
784,784,784,1
330,330,330,1
384,384,384,1
492,492,492,1
247,247,247,1
202,202,202,1
226,226,226,1
698,698,698,1
210,210,210,1
480,480,480,1
239,239,239,1
272,272,272,1
231,231,231,1
368,368,368,1
735,735,735,1
383,383,383,1
564,564,564,1
320,320,320,1
193,193,193,1
594,594,594,1
203,203,203,1
84,84,84,1
129,129,129,1
836,836,836,1
553,553,553,1
686,686,686,1
440,440,440,1
404,402,404,2
358,358,358,1
156,156,156,1
728,728,728,1
351,351,351,1
448,448,448,1
204,204,204,1
328,328,328,1
534,534,534,1
252,252,252,1
55,55,55,1
537,537,537,1
142,142,142,1
614,614,614,1
225,225,225,1
625,625,625,1
368,368,368,1
508,508,508,1
515,515,515,1
784,784,784,1
649,649,649,1
823,823,823,1
269,269,269,1
415,415,415,1
582,582,582,1
199,199,199,1
604,604,604,1
297,297,297,1
201,201,201,1
612,612,612,1
326,326,326,1
557,557,557,1
514,514,514,1
121,121,121,1
299,299,299,1
379,379,379,1
140,140,140,1
415,415,415,1
548,548,548,1
706,706,706,1
558,558,558,1
566,566,566,1
526,526,526,1
281,281,281,1
423,423,423,1
311,311,311,1
289,289,289,1
483,483,483,1
627,627,627,1
665,665,665,1
308,308,308,1
43,43,43,1
544,544,544,1
628,628,628,1
524,524,524,1
422,422,422,1
533,533,533,1
650,650,650,1
404,404,404,1
390,390,390,1
91,91,91,1
373,373,373,1
476,476,476,1
256,256,256,1
372,372,372,1
634,634,634,1
678,678,678,1
420,420,420,1
639,639,639,1
698,698,698,1
75,75,75,1
265,265,265,1
329,329,329,1
447,447,447,1
504,504,504,1
423,423,423,1
726,726,726,1
569,569,569,1
221,221,221,1
216,216,216,1
649,649,649,1
291,291,291,1
233,233,233,1
313,313,313,1
405,405,405,1
249,249,249,1
500,500,500,1
587,587,587,1
607,607,607,1
721,721,721,1
530,530,530,1
410,410,410,1
330,330,330,1
700,700,700,1
477,477,477,1
542,542,542,1
193,193,193,1
520,520,520,1
623,623,623,1
788,788,788,1
575,575,575,1
331,331,331,1
616,616,616,1
432,432,432,1
342,342,342,1
665,665,665,1
862,862,862,1
407,407,407,1
684,684,684,1
760,760,760,1
243,243,243,1
436,436,436,1
237,237,237,1
657,657,657,1
744,744,744,1
202,202,202,1
403,403,403,1
900,900,900,1
187,187,187,1
464,464,464,1
583,583,583,1
447,447,447,1
84,84,84,1
319,319,319,1
420,420,420,1
268,268,268,1
291,291,291,1
637,637,637,1
494,494,494,1
201,201,201,1
450,450,450,1
500,500,500,1
485,485,485,1
357,357,357,1
345,345,345,1
648,648,648,1
267,267,267,1
761,761,761,1
409,409,409,1
163,163,163,1
623,623,623,1
563,563,563,1
615,615,615,1
458,458,458,1
554,554,554,1
608,608,608,1
124,124,124,1
573,573,573,1
118,118,118,1
529,529,529,1
243,243,243,1
460,460,460,1
514,514,514,1
557,557,557,1
403,403,403,1
608,608,608,1
745,745,745,1
304,304,304,1
462,462,462,1
456,456,456,1
351,351,351,1
400,400,400,1
250,250,250,1
356,356,356,1
235,235,235,1
185,185,185,1
561,561,561,1
560,560,560,1
504,504,504,1
524,524,524,1
433,433,433,1
288,288,288,1
206,206,206,1
356,356,356,1
616,616,616,1
423,423,423,1
258,258,258,1
605,605,605,1
333,333,333,1
507,507,507,1
351,351,351,1
709,709,709,1
275,275,275,1
141,141,141,1
745,745,745,1
366,366,366,1
600,600,600,1
182,182,182,1
78,78,78,1
399,399,399,1
651,651,651,1
354,354,354,1
690,690,690,1
680,680,680,1
412,412,412,1
757,757,757,1
44,44,44,1
548,548,548,1
425,425,425,1
262,262,262,1
678,678,678,1
599,599,599,1
288,288,288,1
842,842,842,1
712,712,712,1
292,292,292,1
797,797,797,1
202,202,202,1
347,347,347,1
381,381,381,1
398,398,398,1
235,235,235,1
452,452,452,1
473,473,473,1
539,539,539,1
560,560,560,1
426,426,426,1
160,160,160,1
422,422,422,1
146,146,146,1
624,624,624,1
369,369,369,1
443,443,443,1
315,315,315,1
396,396,396,1
374,374,374,1
717,717,717,1
353,353,353,1
555,555,555,1
673,673,673,1
232,232,232,1
536,536,536,1
431,431,431,1
604,604,604,1
344,344,344,1
356,356,356,1
428,428,428,1
239,239,239,1
292,292,292,1
514,514,514,1
446,446,446,1
692,692,692,1
528,528,528,1
483,483,483,1
503,503,503,1
683,683,683,1
348,348,348,1
168,168,168,1
478,478,478,1
244,244,244,1
456,456,456,1
568,568,568,1
477,477,477,1
771,771,771,1
219,219,219,1
687,687,687,1
396,396,396,1
492,492,492,1
504,504,504,1
406,406,406,1
640,640,640,1
383,383,383,1
367,367,367,1
394,394,394,1
413,413,413,1
75,75,75,1
292,292,292,1
377,377,377,1
666,666,666,1
227,227,227,1
556,556,556,1
191,191,191,1
427,427,427,1
399,399,399,1
113,113,113,1
442,442,442,1
460,460,460,1
349,349,349,1
644,644,644,1
584,584,584,1
762,762,762,1
640,640,640,1
556,556,556,1
345,345,345,1
328,328,328,1
361,361,361,1
339,339,339,1
362,362,362,1
612,612,612,1
217,217,217,1
377,377,377,1
298,298,298,1
541,541,541,1
377,377,377,1
219,219,219,1
777,777,777,1
263,263,263,1
386,386,386,1
830,830,830,1
279,279,279,1
180,180,180,1
426,426,426,1
594,594,594,1
523,523,523,1
349,349,349,1
659,659,659,1
820,820,820,1
362,362,362,1
230,230,230,1
512,512,512,1
305,305,305,1
349,349,349,1
507,507,507,1
236,236,236,1
389,389,389,1
629,629,629,1
641,641,641,1
164,164,164,1
138,138,138,1
324,324,324,1
717,717,717,1
218,218,218,1
469,469,469,1
525,525,525,1
477,477,477,1
309,309,309,1
364,364,364,1
405,405,405,1
396,396,396,1
703,703,703,1
322,322,322,1
678,678,678,1
693,693,693,1
645,645,645,1
632,632,632,1
382,382,382,1
467,467,467,1
673,673,673,1
625,625,625,1
488,488,488,1
181,181,181,1
717,717,717,1
484,484,484,1
490,490,490,1
280,280,280,1
539,539,539,1
494,494,494,1
401,401,401,1
231,231,231,1
564,564,564,1
308,308,308,1
634,634,634,1
419,419,419,1
524,524,524,1
325,325,325,1
611,611,611,1
527,527,527,1
526,526,526,1
349,349,349,1
468,468,468,1
401,401,401,1
238,238,238,1
434,434,434,1
494,494,494,1
288,288,288,1
215,215,215,1
426,426,426,1
517,517,517,1
254,254,254,1
721,721,721,1
433,433,433,1
620,620,620,1
134,134,134,1
407,407,407,1
285,285,285,1
202,202,202,1
436,436,436,1
221,221,221,1
187,187,187,1
328,328,328,1
625,625,625,1
432,432,432,1
274,274,274,1
566,566,566,1
486,486,486,1
521,521,521,1
303,303,303,1
529,529,529,1
202,202,202,1
507,507,507,1
364,362,364,2
459,459,459,1
611,611,611,1
419,419,419,1
523,523,523,1
472,472,472,1
525,525,525,1
373,373,373,1
427,427,427,1
409,409,409,1
391,391,391,1
290,290,290,1
449,449,449,1
464,464,464,1
450,450,450,1
640,640,640,1
418,418,418,1
538,538,538,1
688,688,688,1
495,495,495,1
199,199,199,1
478,478,478,1
503,503,503,1
485,485,485,1
264,264,264,1
299,299,299,1
657,657,657,1
539,539,539,1
632,632,632,1
374,374,374,1
588,588,588,1
381,381,381,1
755,755,755,1
240,240,240,1
472,472,472,1
238,238,238,1
418,418,418,1
954,954,954,1
698,698,698,1
245,245,245,1
577,577,577,1
315,315,315,1
218,218,218,1
583,583,583,1
252,252,252,1
398,398,398,1
203,203,203,1
135,135,135,1
64,64,64,1
91,91,91,1
208,208,208,1
359,359,359,1
520,520,520,1
473,473,473,1
217,217,217,1
506,506,506,1
533,533,533,1
187,187,187,1
284,284,284,1
266,266,266,1
236,236,236,1
129,129,129,1
534,534,534,1
410,410,410,1
566,566,566,1
471,471,471,1
259,259,259,1
196,196,196,1
293,293,293,1
189,189,189,1
383,383,383,1
226,226,226,1
377,377,377,1
234,234,234,1
367,367,367,1
378,378,378,1
293,293,293,1
174,174,174,1
121,121,121,1
226,226,226,1
420,420,420,1
74,74,74,1
285,285,285,1
243,243,243,1
438,438,438,1
442,442,442,1
519,519,519,1
426,426,426,1
387,387,387,1
448,448,448,1
866,866,866,1
317,317,317,1
601,601,601,1
548,548,548,1
499,499,499,1
504,504,504,1
476,476,476,1
538,538,538,1
379,379,379,1
181,181,181,1
715,715,715,1
229,229,229,1
469,469,469,1
334,334,334,1
471,471,471,1
482,482,482,1
577,577,577,1
501,501,501,1
322,322,322,1
204,204,204,1
468,468,468,1
480,480,480,1
633,633,633,1
313,313,313,1
593,593,593,1
500,500,500,1
712,712,712,1
537,537,537,1
546,546,546,1
324,324,324,1
229,229,229,1
422,422,422,1
742,742,742,1
754,754,754,1
292,292,292,1
530,530,530,1
341,341,341,1
171,171,171,1
399,399,399,1
630,630,630,1
434,434,434,1
487,487,487,1
287,287,287,1
405,405,405,1
567,567,567,1
91,91,91,1
556,556,556,1
594,594,594,1
319,319,319,1
656,656,656,1
432,432,432,1
295,295,295,1
796,796,796,1
281,281,281,1
239,239,239,1
704,704,704,1
587,587,587,1
317,317,317,1
648,648,648,1
407,407,407,1
440,440,440,1
408,408,408,1
590,590,590,1
312,312,312,1
314,314,314,1
771,771,771,1
383,383,383,1
234,234,234,1
366,366,366,1
167,167,167,1
387,387,387,1
644,644,644,1
249,249,249,1
182,182,182,1
383,383,383,1
378,378,378,1
256,256,256,1
570,570,570,1
377,377,377,1
343,343,343,1
306,306,306,1
293,293,293,1
559,559,559,1
281,281,281,1
304,304,304,1
747,747,747,1
456,456,456,1
471,471,471,1
444,444,444,1
301,301,301,1
832,832,832,1
233,233,233,1
308,308,308,1
542,542,542,1
448,448,448,1
573,573,573,1
442,442,442,1
613,613,613,1
124,124,124,1
316,316,316,1
340,340,340,1
327,327,327,1
597,597,597,1
253,253,253,1
368,368,368,1
426,426,426,1
404,404,404,1
346,346,346,1
722,722,722,1
405,405,405,1
301,301,301,1
354,354,354,1
418,418,418,1
489,489,489,1
425,425,425,1
574,574,574,1
386,386,386,1
224,224,224,1
411,411,411,1
397,397,397,1
585,585,585,1
449,449,449,1
450,450,450,1
223,223,223,1
108,108,108,1
175,175,175,1
501,501,501,1
389,389,389,1
535,535,535,1
638,638,638,1
369,369,369,1
375,375,375,1
481,481,481,1
544,544,544,1
165,165,165,1
515,515,515,1
498,498,498,1
589,589,589,1
785,785,785,1
509,509,509,1
212,212,212,1
276,276,276,1
244,244,244,1
455,455,455,1
240,240,240,1
562,562,562,1
689,689,689,1
535,535,535,1
353,353,353,1
328,328,328,1
370,370,370,1
253,253,253,1
537,537,537,1
732,732,732,1
434,434,434,1
618,618,618,1
572,572,572,1
561,561,561,1
445,445,445,1
260,260,260,1
268,268,268,1
240,240,240,1
419,419,419,1
585,585,585,1
464,464,464,1
454,454,454,1
556,556,556,1
638,638,638,1
595,595,595,1
483,483,483,1
289,289,289,1
605,605,605,1
486,486,486,1
386,386,386,1
219,219,219,1
255,255,255,1
615,615,615,1
209,209,209,1
592,592,592,1
619,619,619,1
632,632,632,1
351,351,351,1
840,840,840,1
56,56,56,1
648,648,648,1
850,850,850,1
418,418,418,1
549,549,549,1
397,397,397,1
355,355,355,1
595,595,595,1
435,435,435,1
570,570,570,1
453,453,453,1
776,776,776,1
591,591,591,1
415,415,415,1
323,323,323,1
498,498,498,1
535,535,535,1
236,236,236,1
377,377,377,1
247,247,247,1
311,311,311,1
345,345,345,1
590,590,590,1
330,330,330,1
718,718,718,1
445,445,445,1
707,707,707,1
492,492,492,1
94,94,94,1
489,489,489,1
377,377,377,1
203,203,203,1
522,522,522,1
295,295,295,1
95,95,95,1
533,533,533,1
326,326,326,1
610,610,610,1
526,526,526,1
268,268,268,1
409,409,409,1
498,498,498,1
554,554,554,1
221,221,221,1
580,580,580,1
409,409,409,1
532,532,532,1
502,502,502,1
562,562,562,1
339,339,339,1
363,363,363,1
347,347,347,1
430,430,430,1
91,91,91,1
337,337,337,1
159,159,159,1
235,235,235,1
512,512,512,1
313,313,313,1
440,440,440,1
202,202,202,1
319,319,319,1
656,656,656,1
531,531,531,1
442,442,442,1
270,270,270,1
219,219,219,1
208,208,208,1
145,145,145,1
493,493,493,1
671,671,671,1
472,472,472,1
458,458,458,1
387,387,387,1
235,235,235,1
670,670,670,1
237,237,237,1
478,478,478,1
641,641,641,1
617,617,617,1
160,160,160,1
393,393,393,1
441,441,441,1
122,122,122,1
182,182,182,1
325,325,325,1
294,294,294,1
603,603,603,1
471,471,471,1
142,142,142,1
760,760,760,1
315,315,315,1
111,111,111,1
345,345,345,1
421,421,421,1
751,751,751,1
355,355,355,1
436,436,436,1
279,279,279,1
290,290,290,1
423,423,423,1
419,419,419,1
354,354,354,1
188,188,188,1
674,674,674,1
215,215,215,1
758,758,758,1
678,678,678,1
326,326,326,1
641,641,641,1
216,216,216,1
385,385,385,1
258,258,258,1
767,767,767,1
509,509,509,1
200,200,200,1
430,430,430,1
576,576,576,1
199,199,199,1
301,301,301,1
497,497,497,1
623,623,623,1
473,473,473,1
328,328,328,1
532,532,532,1
278,278,278,1
283,283,283,1
241,241,241,1
428,428,428,1
383,383,383,1
768,768,768,1
337,337,337,1
301,301,301,1
683,683,683,1
555,555,555,1
627,627,627,1
186,186,186,1
232,232,232,1
271,271,271,1
380,380,380,1
534,534,534,1
222,222,222,1
181,181,181,1
571,571,571,1
304,304,304,1
594,594,594,1
347,347,347,1
213,213,213,1
386,386,386,1
708,708,708,1
527,527,527,1
235,235,235,1
252,252,252,1
542,542,542,1
459,459,459,1
528,528,528,1
242,242,242,1
289,289,289,1
338,338,338,1
549,549,549,1
643,643,643,1
410,410,410,1
614,614,614,1
303,303,303,1
684,684,684,1
339,339,339,1
140,140,140,1
316,316,316,1
293,293,293,1
334,334,334,1
490,490,490,1
340,340,340,1
646,646,646,1
243,243,243,1
498,498,498,1
393,393,393,1
725,725,725,1
307,307,307,1
675,675,675,1
317,317,317,1
388,388,388,1
229,229,229,1
250,250,250,1
392,392,392,1
459,459,459,1
528,528,528,1
151,151,151,1
285,285,285,1
350,350,350,1
490,490,490,1
353,353,353,1
343,343,343,1
634,634,634,1
523,523,523,1
166,166,166,1
458,458,458,1
213,213,213,1
182,182,182,1
404,404,404,1
669,669,669,1
164,164,164,1
656,656,656,1
603,603,603,1
294,294,294,1
326,326,326,1
499,499,499,1
128,128,128,1
200,200,200,1
381,381,381,1
149,149,149,1
413,413,413,1
411,411,411,1
257,257,257,1
513,513,513,1
640,640,640,1
289,289,289,1
584,584,584,1
276,276,276,1
769,769,769,1
311,311,311,1
343,343,343,1
452,452,452,1
231,231,231,1
529,529,529,1
386,386,386,1
420,420,420,1
500,500,500,1
403,403,403,1
433,433,433,1
373,373,373,1
444,444,444,1
366,366,366,1
547,547,547,1
412,412,412,1
204,204,204,1
364,364,364,1
448,448,448,1
273,273,273,1
513,513,513,1
471,471,471,1
363,363,363,1
301,301,301,1
800,800,800,1
276,276,276,1
354,354,354,1
558,558,558,1
409,409,409,1
586,586,586,1
327,327,327,1
192,192,192,1
179,179,179,1
678,678,678,1
258,258,258,1
162,162,162,1
575,575,575,1
572,572,572,1
142,142,142,1
518,518,518,1
383,383,383,1
568,568,568,1
618,618,618,1
396,396,396,1
196,196,196,1
457,457,457,1
105,105,105,1
232,232,232,1
469,469,469,1
487,487,487,1
271,271,271,1
334,334,334,1
350,350,350,1
726,726,726,1
188,188,188,1
385,385,385,1
199,199,199,1
505,505,505,1
518,518,518,1
409,409,409,1
694,694,694,1
444,444,444,1
207,207,207,1
462,462,462,1
637,637,637,1
622,622,622,1
793,793,793,1
181,181,181,1
512,512,512,1
486,486,486,1
533,533,533,1
421,421,421,1
714,714,714,1
97,97,97,1
589,589,589,1
309,309,309,1
263,263,263,1
402,402,402,1
244,244,244,1
333,333,333,1
270,270,270,1
441,441,441,1
