initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
135,0,6,27,21,0.111111
295,0,6,27,21,0.111111
48,6,0,30,18,0
229,0,6,26,22,0.111111
119,0,6,28,20,0.111111
268,0,6,26,22,0.111111
48,6,0,30,18,0
258,0,6,27,21,0.111111
127,0,6,27,21,0.111111
292,0,6,27,21,0.111111
48,6,0,30,18,0
250,0,6,28,20,0.111111
110,0,6,27,21,0.111111
274,0,6,26,22,0.111111
48,6,0,30,18,0
247,0,6,26,22,0.111111
111,0,6,26,22,0.111111
295,0,6,27,21,0.111111
49,5,0,30,19,0
257,0,6,26,22,0.111111
121,0,6,27,21,0.111111
267,0,6,28,20,0.111111
48,6,0,30,18,0
256,0,6,28,20,0.111111
118,0,6,25,23,0.111111
293,0,6,26,22,0.111111
49,5,0,30,19,0
248,0,6,25,23,0.111111
119,0,6,28,20,0.111111
264,0,6,26,22,0.111111
48,6,0,30,18,0
235,0,6,27,21,0.111111
108,0,6,27,21,0.111111
272,0,6,25,23,0.111111
48,6,0,30,18,0
241,0,6,29,19,0.111111
122,0,6,28,20,0.111111
280,0,6,26,22,0.111111
48,6,0,30,18,0
237,0,6,25,23,0.111111
110,0,6,28,20,0.111111
313,0,6,28,20,0.111111
48,6,0,30,18,0
235,0,6,26,22,0.111111
107,0,6,25,23,0.111111
281,0,6,26,22,0.111111
48,6,0,30,18,0
230,0,6,28,20,0.111111
122,0,6,27,21,0.111111
253,0,6,25,23,0.111111
48,6,0,30,18,0
240,0,6,27,21,0.111111
129,0,6,29,19,0.111111
292,0,6,27,21,0.111111
48,6,0,30,18,0
228,0,6,26,22,0.111111
92,0,6,27,21,0.111111
248,0,6,28,20,0.111111
48,6,0,30,18,0
241,0,6,27,21,0.111111
103,0,6,27,21,0.111111
283,0,6,27,21,0.111111
48,6,0,30,18,0
236,0,6,25,23,0.111111
110,0,6,26,22,0.111111
270,0,6,27,21,0.111111
49,5,0,30,19,0
265,0,6,27,21,0.111111
120,0,6,26,22,0.111111
276,0,6,27,21,0.111111
48,6,0,30,18,0
248,0,6,29,19,0.111111
99,0,6,26,22,0.111111
266,0,6,26,22,0.111111
49,5,0,30,19,0
268,0,6,27,21,0.111111
126,0,6,26,22,0.111111
261,0,6,27,21,0.111111
48,6,0,30,18,0
221,0,6,26,22,0.111111
101,0,6,25,23,0.111111
305,0,6,27,21,0.111111
49,5,0,30,19,0
259,0,6,26,22,0.111111
139,0,6,25,23,0.111111
276,0,6,25,23,0.111111
48,6,0,30,18,0
249,0,6,26,22,0.111111
111,0,6,26,22,0.111111
262,0,6,28,20,0.111111
48,6,0,30,18,0
250,0,6,28,20,0.111111
126,0,6,26,22,0.111111
264,0,6,26,22,0.111111
48,6,0,30,18,0
229,0,6,25,23,0.111111
109,0,6,24,24,0.111111
255,0,6,24,24,0.111111
48,6,0,30,18,0
243,0,6,26,22,0.111111
111,0,6,26,22,0.111111
265,0,6,27,21,0.111111
48,6,0,30,18,0
240,0,6,27,21,0.111111
99,0,6,29,19,0.111111
272,0,6,27,21,0.111111
48,6,0,30,18,0
228,0,6,27,21,0.111111
112,0,6,27,21,0.111111
270,0,6,28,20,0.111111
48,6,0,30,18,0
243,0,6,28,20,0.111111
115,0,6,27,21,0.111111
276,0,6,25,23,0.111111
48,6,0,30,18,0
236,0,6,26,22,0.111111
111,0,6,27,21,0.111111
276,0,6,27,21,0.111111
48,6,0,30,18,0
223,0,6,26,22,0.111111
113,0,6,27,21,0.111111
253,0,6,28,20,0.111111
48,6,0,30,18,0
236,0,6,27,21,0.111111
116,0,6,27,21,0.111111
308,0,6,27,21,0.111111
48,6,0,30,18,0
241,0,6,29,19,0.111111
96,0,6,25,23,0.111111
263,0,6,24,24,0.111111
49,5,0,30,19,0
247,0,6,27,21,0.111111
119,0,6,25,23,0.111111
292,0,6,25,23,0.111111
48,6,0,30,18,0
237,0,6,26,22,0.111111
115,0,6,28,20,0.111111
292,0,6,27,21,0.111111
48,6,0,30,18,0
226,0,6,26,22,0.111111
120,0,6,26,22,0.111111
244,0,6,30,18,0.111111
48,6,0,30,18,0
238,0,6,25,23,0.111111
107,0,6,24,24,0.111111
286,0,6,25,23,0.111111
49,5,0,30,19,0
226,0,6,27,21,0.111111
111,0,6,28,20,0.111111
278,0,6,26,22,0.111111
48,6,0,30,18,0
217,0,6,29,19,0.111111
113,0,6,25,23,0.111111
251,0,6,26,22,0.111111
48,6,0,30,18,0
245,0,6,26,22,0.111111
109,0,6,25,23,0.111111
251,0,6,26,22,0.111111
48,6,0,30,18,0
218,0,6,27,21,0.111111
106,0,6,29,19,0.111111
266,0,6,28,20,0.111111
49,5,0,30,19,0
237,0,6,27,21,0.111111
108,0,6,27,21,0.111111
258,0,6,27,21,0.111111
48,6,0,30,18,0
239,0,6,25,23,0.111111
122,0,6,26,22,0.111111
294,0,6,27,21,0.111111
48,6,0,30,18,0
218,0,6,26,22,0.111111
118,0,6,27,21,0.111111
255,0,6,27,21,0.111111
48,6,0,30,18,0
223,0,6,25,23,0.111111
101,0,6,28,20,0.111111
243,0,6,27,21,0.111111
48,6,0,30,18,0
241,0,6,27,21,0.111111
110,0,6,28,20,0.111111
272,0,6,25,23,0.111111
48,6,0,30,18,0
219,0,6,27,21,0.111111
113,0,6,27,21,0.111111
257,0,6,26,22,0.111111
48,6,0,30,18,0
226,0,6,26,22,0.111111
102,0,6,26,22,0.111111
285,0,6,28,20,0.111111
48,6,0,30,18,0
223,0,6,28,20,0.111111
106,0,6,28,20,0.111111
278,0,6,27,21,0.111111
48,6,0,30,18,0
238,0,6,26,22,0.111111
114,0,6,28,20,0.111111
253,0,6,25,23,0.111111
48,6,0,30,18,0
241,0,6,27,21,0.111111
103,0,6,26,22,0.111111
248,0,6,26,22,0.111111
49,5,0,30,19,0
232,0,6,26,22,0.111111
105,0,6,26,22,0.111111
271,0,6,27,21,0.111111
48,6,0,30,18,0
235,0,6,26,22,0.111111
107,0,6,26,22,0.111111
249,0,6,28,20,0.111111
48,6,0,30,18,0
235,0,6,27,21,0.111111
105,0,6,26,22,0.111111
266,0,6,28,20,0.111111
48,6,0,30,18,0
261,0,6,26,22,0.111111
102,0,6,28,20,0.111111
263,0,6,27,21,0.111111
48,6,0,30,18,0
244,0,6,27,21,0.111111
103,0,6,26,22,0.111111
272,0,6,25,23,0.111111
48,6,0,30,18,0
252,0,6,26,22,0.111111
101,0,6,29,19,0.111111
256,0,6,26,22,0.111111
49,5,0,30,19,0
262,0,6,26,22,0.111111
88,0,6,25,23,0.111111
272,0,6,27,21,0.111111
48,6,0,30,18,0
241,0,6,25,23,0.111111
90,0,6,28,20,0.111111
288,0,6,29,19,0.111111
48,6,0,30,18,0
209,0,6,29,19,0.111111
100,0,6,26,22,0.111111
270,0,6,28,20,0.111111
48,6,0,30,18,0
259,0,6,30,18,0.111111
106,0,6,28,20,0.111111
276,0,6,26,22,0.111111
48,6,0,30,18,0
250,0,6,26,22,0.111111
95,0,6,27,21,0.111111
254,0,6,28,20,0.111111
48,6,0,30,18,0
236,0,6,26,22,0.111111
102,0,6,26,22,0.111111
258,0,6,25,23,0.111111
49,5,0,30,19,0
244,0,6,27,21,0.111111
100,0,6,29,19,0.111111
245,0,6,27,21,0.111111
48,6,0,30,18,0
230,0,6,27,21,0.111111
98,0,6,26,22,0.111111
266,0,6,28,20,0.111111
48,6,0,30,18,0
228,0,6,26,22,0.111111
109,0,6,26,22,0.111111
280,0,6,26,22,0.111111
48,6,0,30,18,0
233,0,6,24,24,0.111111
105,0,6,24,24,0.111111
256,0,6,26,22,0.111111
48,6,0,30,18,0
218,0,6,28,20,0.111111
110,0,6,26,22,0.111111
276,0,6,28,20,0.111111
48,6,0,30,18,0
209,0,6,25,23,0.111111
101,0,6,26,22,0.111111
250,0,6,25,23,0.111111
48,6,0,30,18,0
234,0,6,28,20,0.111111
118,0,6,26,22,0.111111
279,0,6,27,21,0.111111
48,6,0,30,18,0
245,0,6,27,21,0.111111
105,0,6,24,24,0.111111
272,0,6,25,23,0.111111
48,6,0,30,18,0
225,0,6,28,20,0.111111
93,0,6,27,21,0.111111
271,0,6,29,19,0.111111
48,6,0,30,18,0
192,0,6,28,20,0.111111
112,0,6,28,20,0.111111
303,0,6,28,20,0.111111
48,6,0,30,18,0
221,0,6,27,21,0.111111
96,0,6,28,20,0.111111
278,0,6,28,20,0.111111
48,6,0,30,18,0
224,0,6,28,20,0.111111
103,0,6,25,23,0.111111
261,0,6,27,21,0.111111
48,6,0,30,18,0
217,0,6,26,22,0.111111
118,0,6,26,22,0.111111
270,0,6,25,23,0.111111
48,6,0,30,18,0
209,0,6,28,20,0.111111
100,0,6,26,22,0.111111
274,0,6,25,23,0.111111
48,6,0,30,18,0
210,0,6,26,22,0.111111
92,0,6,25,23,0.111111
255,0,6,27,21,0.111111
48,6,0,30,18,0
232,0,6,25,23,0.111111
101,0,6,28,20,0.111111
243,0,6,28,20,0.111111
48,6,0,30,18,0
211,0,6,28,20,0.111111
99,0,6,26,22,0.111111
283,0,6,27,21,0.111111
48,6,0,30,18,0
216,0,6,28,20,0.111111
94,0,6,28,20,0.111111
238,0,6,28,20,0.111111
48,6,0,30,18,0
210,0,6,27,21,0.111111
103,0,6,26,22,0.111111
266,0,6,26,22,0.111111
48,6,0,30,18,0
207,0,6,26,22,0.111111
90,0,6,26,22,0.111111
272,0,6,27,21,0.111111
49,5,0,30,19,0
228,0,6,27,21,0.111111
101,0,6,25,23,0.111111
268,0,6,24,24,0.111111
48,6,0,30,18,0
203,0,6,27,21,0.111111
95,0,6,24,24,0.111111
243,0,6,28,20,0.111111
48,6,0,30,18,0
230,0,6,26,22,0.111111
102,0,6,26,22,0.111111
285,0,6,27,21,0.111111
48,6,0,30,18,0
223,0,6,27,21,0.111111
96,0,6,27,21,0.111111
272,0,6,26,22,0.111111
48,6,0,30,18,0
207,0,6,27,21,0.111111
94,0,6,28,20,0.111111
259,0,6,27,21,0.111111
48,6,0,30,18,0
230,0,6,27,21,0.111111
90,0,6,27,21,0.111111
294,0,6,27,21,0.111111
48,6,0,30,18,0
266,0,6,24,24,0.111111
105,0,6,28,20,0.111111
258,0,6,28,20,0.111111
48,6,0,30,18,0
232,0,6,29,19,0.111111
92,0,6,28,20,0.111111
228,0,6,27,21,0.111111
48,6,0,30,18,0
241,0,6,27,21,0.111111
114,0,6,27,21,0.111111
253,0,6,27,21,0.111111
48,6,0,30,18,0
192,0,6,25,23,0.111111
101,0,6,27,21,0.111111
264,0,6,27,21,0.111111
49,5,0,30,19,0
233,0,6,27,21,0.111111
90,0,6,27,21,0.111111
267,0,6,27,21,0.111111
48,6,0,30,18,0
208,0,6,27,21,0.111111
92,0,6,26,22,0.111111
251,0,6,27,21,0.111111
49,5,0,30,19,0
205,0,6,29,19,0.111111
95,0,6,26,22,0.111111
277,0,6,26,22,0.111111
48,6,0,30,18,0
219,0,6,26,22,0.111111
114,0,6,26,22,0.111111
256,0,6,25,23,0.111111
49,5,0,30,19,0
222,0,6,26,22,0.111111
93,0,6,28,20,0.111111
279,0,6,26,22,0.111111
48,6,0,30,18,0
204,0,6,26,22,0.111111
96,0,6,27,21,0.111111
286,0,6,29,19,0.111111
50,4,0,30,20,0
222,0,6,26,22,0.111111
103,0,6,27,21,0.111111
268,0,6,26,22,0.111111
48,6,0,30,18,0
201,0,6,27,21,0.111111
108,0,6,25,23,0.111111
265,0,6,27,21,0.111111
48,6,0,30,18,0
225,0,6,29,19,0.111111
95,0,6,25,23,0.111111
273,0,6,26,22,0.111111
48,6,0,30,18,0
212,0,6,26,22,0.111111
93,0,6,26,22,0.111111
249,0,6,27,21,0.111111
48,6,0,30,18,0
227,0,6,26,22,0.111111
107,0,6,29,19,0.111111
242,0,6,29,19,0.111111
48,6,0,30,18,0
214,0,6,28,20,0.111111
100,0,6,25,23,0.111111
255,0,6,28,20,0.111111
48,6,0,30,18,0
196,0,6,26,22,0.111111
96,0,6,28,20,0.111111
269,0,6,28,20,0.111111
48,6,0,30,18,0
218,0,6,25,23,0.111111
106,0,6,28,20,0.111111
263,0,6,28,20,0.111111
48,6,0,30,18,0
223,0,6,25,23,0.111111
94,0,6,29,19,0.111111
278,0,6,27,21,0.111111
48,6,0,30,18,0
226,0,6,26,22,0.111111
96,0,6,30,18,0.111111
271,0,6,24,24,0.111111
49,5,0,30,19,0
203,0,6,30,18,0.111111
95,0,6,26,22,0.111111
263,0,6,26,22,0.111111
48,6,0,30,18,0
206,0,6,25,23,0.111111
101,0,6,27,21,0.111111
271,0,6,27,21,0.111111
48,6,0,30,18,0
205,0,6,26,22,0.111111
94,0,6,26,22,0.111111
252,0,6,25,23,0.111111
48,6,0,30,18,0
208,0,6,25,23,0.111111
94,0,6,26,22,0.111111
263,0,6,27,21,0.111111
48,6,0,30,18,0
224,0,6,27,21,0.111111
95,0,6,28,20,0.111111
252,0,6,28,20,0.111111
48,6,0,30,18,0
213,0,6,26,22,0.111111
98,0,6,25,23,0.111111
274,0,6,26,22,0.111111
49,5,0,30,19,0
202,0,6,26,22,0.111111
97,0,6,28,20,0.111111
271,0,6,27,21,0.111111
48,6,0,30,18,0
216,0,6,27,21,0.111111
94,0,6,26,22,0.111111
251,0,6,26,22,0.111111
48,6,0,30,18,0
218,0,6,26,22,0.111111
98,0,6,27,21,0.111111
246,0,6,28,20,0.111111
48,6,0,30,18,0
211,0,6,28,20,0.111111
93,0,6,26,22,0.111111
270,0,6,26,22,0.111111
49,5,0,30,19,0
218,0,6,27,21,0.111111
86,0,5,28,21,0.0925926
252,0,6,25,23,0.111111
48,6,0,30,18,0
206,0,6,25,23,0.111111
88,0,5,26,23,0.0925926
293,0,6,26,22,0.111111
49,5,0,30,19,0
245,0,6,26,22,0.111111
91,0,6,26,22,0.111111
239,0,6,27,21,0.111111
48,6,0,30,18,0
212,0,6,27,21,0.111111
97,0,6,27,21,0.111111
284,0,6,27,21,0.111111
49,5,0,30,19,0
238,0,6,26,22,0.111111
97,0,6,27,21,0.111111
240,0,6,28,20,0.111111
48,6,0,30,18,0
194,0,6,27,21,0.111111
103,0,6,27,21,0.111111
266,0,6,24,24,0.111111
48,6,0,30,18,0
200,0,6,27,21,0.111111
96,0,6,27,21,0.111111
252,0,6,29,19,0.111111
48,6,0,30,18,0
219,0,6,26,22,0.111111
107,0,6,27,21,0.111111
252,0,6,27,21,0.111111
49,5,0,30,19,0
220,0,6,24,24,0.111111
99,0,6,27,21,0.111111
264,0,6,26,22,0.111111
48,6,0,30,18,0
222,0,6,27,21,0.111111
99,0,6,27,21,0.111111
268,0,6,27,21,0.111111
48,6,0,30,18,0
211,0,6,28,20,0.111111
103,0,6,26,22,0.111111
254,0,6,25,23,0.111111
48,6,0,30,18,0
227,0,6,26,22,0.111111
88,0,6,28,20,0.111111
277,0,6,27,21,0.111111
50,4,0,30,20,0
216,0,6,25,23,0.111111
100,0,6,28,20,0.111111
275,0,6,29,19,0.111111
48,6,0,30,18,0
201,0,6,26,22,0.111111
96,0,6,26,22,0.111111
281,0,6,26,22,0.111111
48,6,0,30,18,0
213,0,6,26,22,0.111111
98,0,6,26,22,0.111111
274,0,6,27,21,0.111111
48,6,0,30,18,0
194,0,6,25,23,0.111111
95,0,6,27,21,0.111111
253,0,6,26,22,0.111111
48,6,0,30,18,0
201,0,6,27,21,0.111111
86,0,6,27,21,0.111111
275,0,6,25,23,0.111111
48,6,0,30,18,0
211,0,6,27,21,0.111111
88,0,6,26,22,0.111111
228,0,6,28,20,0.111111
49,5,0,30,19,0
207,0,6,25,23,0.111111
96,0,6,24,24,0.111111
246,0,6,26,22,0.111111
48,6,0,30,18,0
203,0,6,28,20,0.111111
87,0,6,25,23,0.111111
266,0,6,26,22,0.111111
48,6,0,30,18,0
211,0,6,25,23,0.111111
94,0,6,29,19,0.111111
271,0,6,26,22,0.111111
48,6,0,30,18,0
215,0,6,26,22,0.111111
90,0,6,26,22,0.111111
252,0,6,28,20,0.111111
48,6,0,30,18,0
214,0,6,25,23,0.111111
84,0,6,29,19,0.111111
249,0,6,27,21,0.111111
48,6,0,30,18,0
179,0,6,27,21,0.111111
90,0,6,26,22,0.111111
236,0,6,28,20,0.111111
48,6,0,30,18,0
222,0,6,27,21,0.111111
95,0,5,26,23,0.0925926
251,0,6,27,21,0.111111
48,6,0,30,18,0
215,0,6,25,23,0.111111
82,0,6,27,21,0.111111
236,0,6,26,22,0.111111
49,5,0,30,19,0
193,0,6,26,22,0.111111
90,0,6,28,20,0.111111
258,0,6,26,22,0.111111
48,6,0,30,18,0
206,0,6,26,22,0.111111
77,0,6,26,22,0.111111
246,0,6,28,20,0.111111
49,5,0,30,19,0
247,0,6,26,22,0.111111
99,0,6,26,22,0.111111
257,0,6,26,22,0.111111
48,6,0,30,18,0
196,0,6,25,23,0.111111
97,0,6,27,21,0.111111
238,0,6,25,23,0.111111
48,6,0,30,18,0
191,0,6,28,20,0.111111
101,0,6,28,20,0.111111
232,0,6,25,23,0.111111
48,6,0,30,18,0
229,0,6,27,21,0.111111
80,0,6,27,21,0.111111
278,0,6,26,22,0.111111
48,6,0,30,18,0
214,0,6,26,22,0.111111
91,0,6,27,21,0.111111
264,0,6,27,21,0.111111
48,6,0,30,18,0
210,0,6,28,20,0.111111
100,0,6,27,21,0.111111
275,0,6,27,21,0.111111
50,4,0,30,20,0
215,0,6,26,22,0.111111
101,0,6,26,22,0.111111
257,0,6,26,22,0.111111
48,6,0,30,18,0
194,0,6,26,22,0.111111
99,0,6,28,20,0.111111
262,0,6,27,21,0.111111
48,6,0,30,18,0
198,0,6,28,20,0.111111
91,0,6,28,20,0.111111
252,0,6,26,22,0.111111
48,6,0,30,18,0
214,0,6,26,22,0.111111
94,0,6,27,21,0.111111
227,0,6,27,21,0.111111
48,6,0,30,18,0
207,0,6,25,23,0.111111
92,0,6,29,19,0.111111
267,0,6,25,23,0.111111
48,6,0,30,18,0
217,0,6,27,21,0.111111
86,0,6,26,22,0.111111
269,0,6,26,22,0.111111
49,5,0,30,19,0
184,0,6,25,23,0.111111
87,0,6,26,22,0.111111
243,0,6,27,21,0.111111
48,6,0,30,18,0
204,0,6,27,21,0.111111
85,0,6,27,21,0.111111
244,0,6,26,22,0.111111
48,6,0,30,18,0
188,0,6,26,22,0.111111
94,0,6,27,21,0.111111
269,0,6,28,20,0.111111
48,6,0,30,18,0
186,0,6,25,23,0.111111
99,0,6,25,23,0.111111
257,0,6,27,21,0.111111
48,6,0,30,18,0
200,0,6,26,22,0.111111
88,0,6,28,20,0.111111
261,0,6,29,19,0.111111
48,6,0,30,18,0
207,0,6,28,20,0.111111
101,0,6,27,21,0.111111
236,0,6,27,21,0.111111
48,6,0,30,18,0
189,0,6,27,21,0.111111
78,0,6,27,21,0.111111
260,0,6,25,23,0.111111
48,6,0,30,18,0
203,0,6,28,20,0.111111
94,0,6,27,21,0.111111
284,0,6,26,22,0.111111
48,6,0,30,18,0
199,0,6,29,19,0.111111
87,0,6,25,23,0.111111
261,0,6,28,20,0.111111
48,6,0,30,18,0
211,0,6,27,21,0.111111
96,0,6,25,23,0.111111
275,0,6,27,21,0.111111
48,6,0,30,18,0
216,0,6,25,23,0.111111
87,0,6,27,21,0.111111
252,0,6,26,22,0.111111
48,6,0,30,18,0
213,0,6,27,21,0.111111
90,0,6,28,20,0.111111
255,0,6,25,23,0.111111
48,6,0,30,18,0
201,0,6,27,21,0.111111
79,0,6,26,22,0.111111
262,0,6,26,22,0.111111
48,6,0,30,18,0
194,0,6,27,21,0.111111
81,0,6,27,21,0.111111
253,0,6,28,20,0.111111
48,6,0,30,18,0
175,0,6,27,21,0.111111
96,0,6,28,20,0.111111
259,0,6,27,21,0.111111
48,6,0,30,18,0
213,0,6,30,18,0.111111
87,0,6,28,20,0.111111
278,0,6,26,22,0.111111
48,6,0,30,18,0
195,0,6,27,21,0.111111
80,0,6,27,21,0.111111
250,0,6,27,21,0.111111
48,6,0,30,18,0
195,0,6,28,20,0.111111
89,0,6,25,23,0.111111
270,0,6,28,20,0.111111
48,6,0,30,18,0
202,0,6,26,22,0.111111
81,0,6,28,20,0.111111
245,0,6,26,22,0.111111
48,6,0,30,18,0
186,0,6,27,21,0.111111
82,0,6,29,19,0.111111
264,0,6,26,22,0.111111
48,6,0,30,18,0
191,0,6,25,23,0.111111
89,0,6,27,21,0.111111
266,0,6,27,21,0.111111
48,6,0,30,18,0
211,0,6,27,21,0.111111
92,0,6,27,21,0.111111
264,0,6,26,22,0.111111
49,5,0,30,19,0
190,0,6,28,20,0.111111
87,0,6,27,21,0.111111
256,0,6,27,21,0.111111
48,6,0,30,18,0
193,0,6,27,21,0.111111
93,0,6,25,23,0.111111
242,0,6,27,21,0.111111
48,6,0,30,18,0
215,0,6,28,20,0.111111
79,0,6,26,22,0.111111
229,0,6,25,23,0.111111
48,6,0,30,18,0
181,0,6,26,22,0.111111
87,0,6,26,22,0.111111
256,0,6,26,22,0.111111
48,6,0,30,18,0
208,0,6,25,23,0.111111
78,0,6,25,23,0.111111
236,0,6,30,18,0.111111
48,6,0,30,18,0
198,0,6,28,20,0.111111
81,0,6,26,22,0.111111
266,0,6,27,21,0.111111
48,6,0,30,18,0
197,0,6,27,21,0.111111
84,0,6,26,22,0.111111
239,0,6,26,22,0.111111
48,6,0,30,18,0
192,0,6,26,22,0.111111
87,0,6,26,22,0.111111
275,0,6,27,21,0.111111
48,6,0,30,18,0
177,0,6,27,21,0.111111
87,0,6,29,19,0.111111
261,0,6,29,19,0.111111
48,6,0,30,18,0
171,0,6,27,21,0.111111
95,0,6,26,22,0.111111
250,0,6,28,20,0.111111
48,6,0,30,18,0
191,0,6,27,21,0.111111
81,0,6,27,21,0.111111
260,0,6,26,22,0.111111
48,6,0,30,18,0
189,0,6,29,19,0.111111
83,0,6,26,22,0.111111
242,0,6,26,22,0.111111
48,6,0,30,18,0
205,0,6,27,21,0.111111
86,0,6,26,22,0.111111
226,0,6,26,22,0.111111
48,6,0,30,18,0
200,0,6,28,20,0.111111
78,0,6,26,22,0.111111
258,0,6,25,23,0.111111
49,5,0,30,19,0
199,0,6,26,22,0.111111
77,0,6,26,22,0.111111
255,0,6,26,22,0.111111
48,6,0,30,18,0
184,0,6,28,20,0.111111
88,0,6,26,22,0.111111
245,0,6,28,20,0.111111
48,6,0,30,18,0
198,0,6,27,21,0.111111
85,0,6,27,21,0.111111
242,0,6,26,22,0.111111
48,6,0,30,18,0
162,0,6,27,21,0.111111
79,0,6,27,21,0.111111
251,0,6,27,21,0.111111
49,5,0,30,19,0
171,0,6,27,21,0.111111
94,0,6,26,22,0.111111
259,0,6,26,22,0.111111
48,6,0,30,18,0
175,0,6,29,19,0.111111
82,0,6,27,21,0.111111
240,0,6,27,21,0.111111
48,6,0,30,18,0
200,0,6,25,23,0.111111
78,0,6,27,21,0.111111
226,0,6,27,21,0.111111
48,6,0,30,18,0
200,0,6,27,21,0.111111
88,0,6,25,23,0.111111
236,0,6,28,20,0.111111
48,6,0,30,18,0
183,0,6,28,20,0.111111
74,0,6,26,22,0.111111
254,0,6,26,22,0.111111
48,6,0,30,18,0
187,0,6,27,21,0.111111
100,0,6,26,22,0.111111
279,0,6,30,18,0.111111
48,6,0,30,18,0
184,0,6,26,22,0.111111
86,0,6,26,22,0.111111
247,0,6,26,22,0.111111
48,6,0,30,18,0
203,0,6,25,23,0.111111
86,1,5,27,21,0.0925926
249,0,6,26,22,0.111111
48,6,0,30,18,0
178,0,6,26,22,0.111111
88,0,6,26,22,0.111111
246,0,6,29,19,0.111111
48,6,0,30,18,0
200,0,6,27,21,0.111111
79,0,6,27,21,0.111111
238,0,6,25,23,0.111111
48,6,0,30,18,0
197,0,6,26,22,0.111111
89,0,5,29,20,0.0925926
255,0,6,26,22,0.111111
48,6,0,30,18,0
177,0,6,26,22,0.111111
90,0,6,27,21,0.111111
233,0,6,26,22,0.111111
50,4,0,30,20,0
186,0,6,28,20,0.111111
83,0,6,26,22,0.111111
232,0,6,27,21,0.111111
48,6,0,30,18,0
185,0,6,27,21,0.111111
77,0,6,27,21,0.111111
261,0,6,27,21,0.111111
48,6,0,30,18,0
194,0,6,26,22,0.111111
70,0,5,28,21,0.0925926
238,0,6,28,20,0.111111
48,6,0,30,18,0
180,0,6,25,23,0.111111
74,0,6,28,20,0.111111
255,0,6,25,23,0.111111
50,4,0,30,20,0
192,0,6,26,22,0.111111
79,0,6,25,23,0.111111
246,0,6,27,21,0.111111
48,6,0,30,18,0
181,0,6,26,22,0.111111
87,0,6,27,21,0.111111
235,0,6,26,22,0.111111
48,6,0,30,18,0
177,0,6,26,22,0.111111
74,0,6,25,23,0.111111
257,0,6,27,21,0.111111
48,6,0,30,18,0
211,0,6,26,22,0.111111
84,0,6,27,21,0.111111
222,0,6,27,21,0.111111
49,5,0,30,19,0
202,0,6,24,24,0.111111
85,0,6,27,21,0.111111
249,0,6,27,21,0.111111
48,6,0,30,18,0
188,0,6,25,23,0.111111
79,0,6,26,22,0.111111
256,0,6,27,21,0.111111
48,6,0,30,18,0
181,0,6,25,23,0.111111
91,0,6,25,23,0.111111
247,0,6,28,20,0.111111
48,6,0,30,18,0
163,0,6,26,22,0.111111
76,0,6,27,21,0.111111
255,0,6,26,22,0.111111
48,6,0,30,18,0
191,0,6,26,22,0.111111
81,0,6,28,20,0.111111
252,0,6,26,22,0.111111
48,6,0,30,18,0
182,0,6,28,20,0.111111
81,0,5,27,22,0.0925926
218,0,6,29,19,0.111111
48,6,0,30,18,0
180,0,6,26,22,0.111111
82,0,6,25,23,0.111111
251,0,6,26,22,0.111111
48,6,0,30,18,0
179,0,6,27,21,0.111111
91,0,6,28,20,0.111111
250,0,6,26,22,0.111111
48,6,0,30,18,0
178,0,6,25,23,0.111111
85,0,6,27,21,0.111111
258,0,6,28,20,0.111111
48,6,0,30,18,0
185,0,6,26,22,0.111111
76,0,6,27,21,0.111111
256,0,6,28,20,0.111111
48,6,0,30,18,0
172,0,6,29,19,0.111111
74,0,6,27,21,0.111111
253,0,6,26,22,0.111111
48,6,0,30,18,0
179,0,6,27,21,0.111111
83,0,6,26,22,0.111111
225,0,6,26,22,0.111111
48,6,0,30,18,0
175,0,6,29,19,0.111111
80,0,6,26,22,0.111111
257,0,6,27,21,0.111111
48,6,0,30,18,0
174,0,6,28,20,0.111111
92,0,6,28,20,0.111111
266,0,6,25,23,0.111111
48,6,0,30,18,0
185,0,6,27,21,0.111111
82,0,6,26,22,0.111111
256,0,6,26,22,0.111111
48,6,0,30,18,0
179,0,6,27,21,0.111111
73,0,6,29,19,0.111111
241,0,6,28,20,0.111111
48,6,0,30,18,0
178,0,6,26,22,0.111111
86,0,6,27,21,0.111111
242,0,6,27,21,0.111111
48,6,0,30,18,0
167,0,6,28,20,0.111111
80,0,5,25,24,0.0925926
249,0,6,26,22,0.111111
48,6,0,30,18,0
177,0,6,28,20,0.111111
77,0,6,28,20,0.111111
231,0,6,26,22,0.111111
48,6,0,30,18,0
183,0,6,27,21,0.111111
87,0,6,27,21,0.111111
213,0,6,27,21,0.111111
48,6,0,30,18,0
197,0,6,28,20,0.111111
79,0,6,27,21,0.111111
246,0,6,27,21,0.111111
48,6,0,30,18,0
191,0,6,26,22,0.111111
74,0,6,26,22,0.111111
243,0,6,27,21,0.111111
48,6,0,30,18,0
180,0,6,27,21,0.111111
80,0,6,26,22,0.111111
244,0,6,27,21,0.111111
48,6,0,30,18,0
190,0,6,26,22,0.111111
79,0,5,27,22,0.0925926
250,0,6,26,22,0.111111
48,6,0,30,18,0
176,0,6,24,24,0.111111
90,0,6,26,22,0.111111
247,0,6,27,21,0.111111
48,6,0,30,18,0
189,0,6,28,20,0.111111
83,0,6,26,22,0.111111
251,0,6,25,23,0.111111
48,6,0,30,18,0
