initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
58,34,4,19,0,0.0740741,0.00715567
48,37,4,15,0,0.0740741,0.00715567
55,38,4,12,0,0.0740741,0.00715567
64,35,4,15,0,0.0740741,0.00715567
50,33,4,19,0,0.0740741,0.00715567
59,31,4,23,0,0.0740741,0.00715567
60,24,4,31,0,0.0740741,0.00715567
93,29,4,23,0,0.0740741,0.013869
81,34,4,18,0,0.0740741,0.013869
74,36,4,16,0,0.0740741,0.013869
73,38,4,13,0,0.0740741,0.013869
87,28,4,24,0,0.0740741,0.013869
79,30,4,26,0,0.0740741,0.013869
86,29,4,27,0,0.0740741,0.013869
98,25,4,33,0,0.0740741,0.013869
52,30,4,22,0,0.0740741,0.00819634
54,33,4,18,0,0.0740741,0.00819634
49,37,4,14,0,0.0740741,0.00819634
38,40,4,10,0,0.0740741,0.00819634
56,31,4,22,0,0.0740741,0.00819634
61,33,4,20,0,0.0740741,0.00819634
59,30,4,24,0,0.0740741,0.00819634
54,26,4,30,0,0.0740741,0.00819634
90,30,4,21,0,0.0740741,0.0155898
75,33,4,17,0,0.0740741,0.0155898
81,36,4,14,0,0.0740741,0.0155898
63,41,4,9,0,0.0740741,0.0155898
71,37,4,16,0,0.0740741,0.0155898
82,38,4,16,0,0.0740741,0.0155898
73,33,4,22,0,0.0740741,0.0155898
90,28,4,28,0,0.0740741,0.0155898
55,30,4,20,0,0.0740741,0.00839051
46,34,4,16,0,0.0740741,0.00839051
51,35,4,15,0,0.0740741,0.00839051
30,41,4,9,0,0.0740741,0.00839051
46,40,4,12,0,0.0740741,0.00839051
54,39,4,13,0,0.0740741,0.00839051
55,33,4,21,0,0.0740741,0.00839051
55,28,4,28,0,0.0740741,0.00839051
98,26,4,27,0,0.0740741,0.016097
72,34,4,16,0,0.0740741,0.016097
76,39,4,11,0,0.0740741,0.016097
69,39,4,11,0,0.0740741,0.016097
86,35,4,16,0,0.0740741,0.016097
65,35,4,16,0,0.0740741,0.016097
72,32,4,20,0,0.0740741,0.016097
77,27,4,25,0,0.0740741,0.016097
47,29,4,22,0,0.0740741,0.00860769
46,35,4,16,0,0.0740741,0.00860769
38,37,4,13,0,0.0740741,0.00860769
41,40,4,10,0,0.0740741,0.00860769
48,35,4,16,0,0.0740741,0.00860769
44,37,4,14,0,0.0740741,0.00860769
43,34,4,19,0,0.0740741,0.00860769
53,28,4,26,0,0.0740741,0.00860769
69,33,4,19,0,0.0740741,0.0180549
74,34,4,16,0,0.0740741,0.0180549
70,38,4,12,0,0.0740741,0.0180549
58,40,4,10,0,0.0740741,0.0180549
65,38,4,12,0,0.0740741,0.0180549
65,37,4,14,0,0.0740741,0.0180549
75,36,4,15,0,0.0740741,0.0180549
78,30,4,23,0,0.0740741,0.0180549
58,28,4,22,0,0.0740741,0.00929002
40,32,4,18,0,0.0740741,0.00929002
35,40,4,10,0,0.0740741,0.00929002
24,42,4,8,0,0.0740741,0.00929002
48,38,4,12,0,0.0740741,0.00929002
37,40,4,11,0,0.0740741,0.00929002
40,38,4,14,0,0.0740741,0.00929002
52,30,4,23,0,0.0740741,0.00929002
88,29,4,22,0,0.0740741,0.0196822
67,33,4,17,0,0.0740741,0.0196822
72,37,4,13,0,0.0740741,0.0196822
63,43,4,7,0,0.0740741,0.0196822
58,38,4,13,0,0.0740741,0.0196822
66,37,4,15,0,0.0740741,0.0196822
64,35,4,20,0,0.0740741,0.0196822
91,26,4,29,0,0.0740741,0.0196822
43,30,4,20,0,0.0740741,0.00941526
40,36,4,14,0,0.0740741,0.00941526
31,39,4,11,0,0.0740741,0.00941526
31,41,4,9,0,0.0740741,0.00941526
35,39,4,11,0,0.0740741,0.00941526
37,37,4,13,0,0.0740741,0.00941526
43,34,4,20,0,0.0740741,0.00941526
49,29,3,26,0,0.0555556,0.00941526
66,28,4,22,0,0.0740741,0.021617
68,35,4,15,0,0.0740741,0.021617
60,41,4,9,0,0.0740741,0.021617
49,41,4,9,0,0.0740741,0.021617
64,39,4,11,0,0.0740741,0.021617
57,37,4,13,0,0.0740741,0.021617
49,37,4,13,0,0.0740741,0.021617
56,31,4,21,0,0.0740741,0.021617
42,29,4,21,0,0.0740741,0.0115092
34,36,4,14,0,0.0740741,0.0115092
38,40,4,10,0,0.0740741,0.0115092
29,43,4,7,0,0.0740741,0.0115092
32,45,4,5,0,0.0740741,0.0115092
41,42,4,9,0,0.0740741,0.0115092
40,36,4,15,0,0.0740741,0.0115092
35,32,3,20,0,0.0555556,0.0115092
65,32,4,18,0,0.0740741,0.0218484
50,42,4,8,0,0.0740741,0.0218484
56,46,4,4,0,0.0740741,0.0218484
41,47,4,3,0,0.0740741,0.0218484
41,43,4,7,0,0.0740741,0.0218484
37,42,4,8,0,0.0740741,0.0218484
58,40,4,12,0,0.0740741,0.0218484
60,31,4,23,0,0.0740741,0.0218484
46,32,4,18,0,0.0740741,0.0127058
38,36,4,14,0,0.0740741,0.0127058
24,42,4,8,0,0.0740741,0.0127058
24,43,4,7,0,0.0740741,0.0127058
27,43,4,7,0,0.0740741,0.0127058
28,44,4,6,0,0.0740741,0.0127058
26,40,3,12,0,0.0555556,0.0127058
43,33,4,20,0,0.0740741,0.0127058
70,28,4,22,0,0.0740741,0.025269
56,37,4,13,0,0.0740741,0.025269
45,43,4,7,0,0.0740741,0.025269
49,47,4,3,0,0.0740741,0.025269
35,44,4,6,0,0.0740741,0.025269
39,44,4,8,0,0.0740741,0.025269
68,43,4,10,0,0.0740741,0.025269
58,34,4,19,0,0.0740741,0.025269
44,30,4,20,0,0.0740741,0.0126105
22,39,3,12,0,0.0555556,0.0126105
23,44,3,7,0,0.0555556,0.0126105
12,47,4,3,0,0.0740741,0.0126105
18,45,3,6,0,0.0555556,0.0126105
18,42,3,9,0,0.0555556,0.0126105
30,38,4,13,0,0.0740741,0.0126105
42,34,4,18,0,0.0740741,0.0126105
65,31,4,19,0,0.0740741,0.0379085
52,39,4,11,0,0.0740741,0.0379085
64,44,4,6,0,0.0740741,0.0379085
44,46,4,4,0,0.0740741,0.0379085
61,44,4,6,0,0.0740741,0.0379085
47,45,4,5,0,0.0740741,0.0379085
59,41,4,9,0,0.0740741,0.0379085
55,34,4,16,0,0.0740741,0.0379085
31,28,3,23,0,0.0555556,0.0110002
26,40,3,11,0,0.0555556,0.0110002
14,45,3,6,0,0.0555556,0.0110002
14,46,2,6,0,0.037037,0.0110002
22,46,4,4,0,0.0740741,0.0110002
17,45,4,5,0,0.0740741,0.0110002
24,42,2,11,0,0.037037,0.0110002
37,31,4,21,0,0.0740741,0.0110002
64,34,4,16,0,0.0740741,0.0410962
51,37,4,13,0,0.0740741,0.0410962
44,39,4,11,0,0.0740741,0.0410962
33,46,4,4,0,0.0740741,0.0410962
27,47,4,3,0,0.0740741,0.0410962
35,45,4,5,0,0.0740741,0.0410962
53,39,4,11,0,0.0740741,0.0410962
59,34,4,17,0,0.0740741,0.0410962
27,33,2,19,0,0.037037,0.0146596
23,40,4,10,0,0.0740741,0.0146596
15,46,3,5,0,0.0555556,0.0146596
24,47,4,3,0,0.0740741,0.0146596
16,45,4,5,0,0.0740741,0.0146596
17,46,4,4,0,0.0740741,0.0146596
25,42,3,10,0,0.0555556,0.0146596
25,35,3,17,0,0.0555556,0.0146596
45,34,4,16,0,0.0740741,0.0423185
39,37,4,13,0,0.0740741,0.0423185
29,43,4,7,0,0.0740741,0.0423185
24,46,4,4,0,0.0740741,0.0423185
35,46,4,4,0,0.0740741,0.0423185
31,45,4,5,0,0.0740741,0.0423185
34,39,4,12,0,0.0740741,0.0423185
38,38,4,13,0,0.0740741,0.0423185
23,36,4,14,0,0.0740741,0.0202858
19,42,3,9,0,0.0555556,0.0202858
12,49,3,2,0,0.0555556,0.0202858
8,50,3,1,0,0.0555556,0.0202858
5,50,1,3,0,0.0185185,0.0202858
14,46,3,5,0,0.0555556,0.0202858
19,44,4,6,0,0.0740741,0.0202858
27,34,3,17,0,0.0555556,0.0202858
49,36,4,14,0,0.0740741,0.0590533
41,46,4,4,0,0.0740741,0.0590533
37,48,4,2,0,0.0740741,0.0590533
23,50,4,0,0,0.0740741,0.0590533
33,49,4,1,0,0.0740741,0.0590533
23,47,4,3,0,0.0740741,0.0590533
23,44,4,6,0,0.0740741,0.0590533
33,38,4,12,0,0.0740741,0.0590533
22,35,2,17,0,0.037037,0.0197088
13,43,1,10,0,0.0185185,0.0197088
11,46,2,6,0,0.037037,0.0197088
13,47,3,4,0,0.0555556,0.0197088
10,48,1,5,0,0.0185185,0.0197088
6,49,0,6,0,0,0.0197088
19,42,3,11,0,0.0555556,0.0197088
27,36,3,17,0,0.0555556,0.0197088
38,37,4,13,0,0.0740741,0.0773313
35,43,4,7,0,0.0740741,0.0773313
28,47,4,3,0,0.0740741,0.0773313
31,49,4,1,0,0.0740741,0.0773313
17,50,4,0,0,0.0740741,0.0773313
15,50,4,0,0,0.0740741,0.0773313
20,48,4,2,0,0.0740741,0.0773313
22,43,4,7,0,0.0740741,0.0773313
22,37,3,14,0,0.0555556,0.0247975
12,43,1,10,0,0.0185185,0.0247975
9,48,2,4,0,0.037037,0.0247975
5,51,1,2,0,0.0185185,0.0247975
4,51,1,2,0,0.0185185,0.0247975
5,51,2,1,0,0.037037,0.0247975
10,44,0,10,0,0,0.0247975
14,40,0,14,0,0,0.0247975
24,39,4,11,0,0.0740741,0.101736
23,47,4,3,0,0.0740741,0.101736
21,49,4,1,0,0.0740741,0.101736
24,50,4,0,0,0.0740741,0.101736
14,49,3,2,0,0.0555556,0.101736
17,49,3,2,0,0.0555556,0.101736
17,49,3,2,0,0.0555556,0.101736
17,41,2,11,0,0.037037,0.101736
11,43,0,11,0,0,0.0352106
4,52,1,1,0,0.0185185,0.0352106
4,51,1,2,0,0.0185185,0.0352106
5,51,1,2,0,0.0185185,0.0352106
4,51,1,2,0,0.0185185,0.0352106
2,52,0,2,0,0,0.0352106
3,51,0,3,0,0,0.0352106
8,46,0,8,0,0,0.0352106
19,40,3,11,0,0.0555556,0.121875
12,50,2,2,0,0.037037,0.121875
8,51,3,0,0,0.0555556,0.121875
11,50,3,1,0,0.0555556,0.121875
10,50,3,1,0,0.0555556,0.121875
6,51,2,1,0,0.037037,0.121875
7,51,2,1,0,0.037037,0.121875
3,51,0,3,0,0,0.121875
9,47,2,5,0,0.037037,0.0673408
2,52,0,2,0,0,0.0673408
1,53,0,1,0,0,0.0673408
1,53,0,1,0,0,0.0673408
3,51,0,3,0,0,0.0673408
5,51,1,2,0,0.0185185,0.0673408
3,51,0,3,0,0,0.0673408
4,50,0,4,0,0,0.0673408
7,51,3,0,0,0.0555556,0.121875
3,52,1,1,0,0.0185185,0.121875
2,52,0,2,0,0,0.121875
3,51,0,3,0,0,0.121875
2,53,1,0,0,0.0185185,0.121875
1,53,0,1,0,0,0.121875
4,50,0,4,0,0,0.121875
5,49,0,5,0,0,0.121875
1,53,0,1,0,0,0.118304
4,52,2,0,0,0.037037,0.118304
1,53,0,1,0,0,0.118304
0,54,0,0,0,0,0.118304
1,53,0,1,0,0,0.118304
1,53,0,1,0,0,0.118304
1,53,0,1,0,0,0.118304
0,54,0,0,0,0,0.118304
2,52,0,2,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
