initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
219,10,4,30,10,0.0740741,0.00338584
228,12,4,30,8,0.0740741,0.00338584
215,14,4,30,6,0.0740741,0.00338584
222,15,4,30,5,0.0740741,0.00338584
215,16,4,30,4,0.0740741,0.0032256
220,14,4,30,6,0.0740741,0.0032256
224,10,4,30,10,0.0740741,0.0032256
218,11,4,30,9,0.0740741,0.0032256
207,12,4,30,8,0.0740741,0.0032256
208,15,4,30,5,0.0740741,0.0032256
237,17,4,30,3,0.0740741,0.0032256
196,17,4,30,3,0.0740741,0.0032256
219,19,4,30,1,0.0740741,0.00359843
231,18,4,30,2,0.0740741,0.00359843
202,18,4,30,2,0.0740741,0.00359843
241,17,4,30,3,0.0740741,0.00359843
247,7,4,30,13,0.0740741,0.00359843
216,9,4,30,11,0.0740741,0.00359843
233,13,4,30,7,0.0740741,0.00359843
250,18,4,30,2,0.0740741,0.00359843
196,20,4,30,0,0.0740741,0.00317153
212,16,4,30,4,0.0740741,0.00317153
206,15,4,30,5,0.0740741,0.00317153
209,13,4,30,7,0.0740741,0.00317153
222,11,4,30,9,0.0740741,0.00317153
225,13,4,30,7,0.0740741,0.00317153
196,14,4,30,6,0.0740741,0.00317153
210,16,4,30,4,0.0740741,0.00317153
240,18,4,30,2,0.0740741,0.00361047
230,14,4,30,6,0.0740741,0.00361047
228,11,4,30,9,0.0740741,0.00361047
219,11,4,30,9,0.0740741,0.00361047
241,13,4,30,7,0.0740741,0.00361047
222,13,4,30,7,0.0740741,0.00361047
225,16,4,30,4,0.0740741,0.00361047
233,19,4,30,1,0.0740741,0.00361047
212,19,4,30,1,0.0740741,0.00318805
215,17,4,30,3,0.0740741,0.00318805
190,14,4,30,6,0.0740741,0.00318805
217,10,4,30,10,0.0740741,0.00318805
200,12,4,30,8,0.0740741,0.00318805
190,14,4,30,6,0.0740741,0.00318805
210,15,4,30,5,0.0740741,0.00318805
190,19,4,30,1,0.0740741,0.00318805
240,21,4,29,0,0.0740741,0.00377284
224,17,4,30,3,0.0740741,0.00377284
233,11,4,30,9,0.0740741,0.00377284
216,12,4,30,8,0.0740741,0.00377284
225,9,4,30,11,0.0740741,0.00377284
240,13,4,30,7,0.0740741,0.00377284
215,16,4,30,4,0.0740741,0.00377284
214,20,4,30,0,0.0740741,0.00377284
182,18,4,30,2,0.0740741,0.00321263
170,17,4,30,3,0.0740741,0.00321263
211,12,4,30,8,0.0740741,0.00321263
197,13,4,30,7,0.0740741,0.00321263
225,9,4,30,11,0.0740741,0.00321263
212,10,4,30,10,0.0740741,0.00321263
222,13,4,30,7,0.0740741,0.00321263
203,16,4,30,4,0.0740741,0.00321263
207,20,4,30,0,0.0740741,0.00387555
238,20,4,30,0,0.0740741,0.00387555
223,17,4,30,3,0.0740741,0.00387555
218,12,4,30,8,0.0740741,0.00387555
246,12,4,30,8,0.0740741,0.00387555
238,18,4,30,2,0.0740741,0.00387555
221,19,4,30,1,0.0740741,0.00387555
220,20,4,30,0,0.0740741,0.00387555
170,17,4,30,3,0.0740741,0.00307771
200,13,4,30,7,0.0740741,0.00307771
180,11,4,30,9,0.0740741,0.00307771
217,11,4,30,9,0.0740741,0.00307771
200,12,4,30,8,0.0740741,0.00307771
216,15,4,30,5,0.0740741,0.00307771
209,16,4,30,4,0.0740741,0.00307771
198,17,4,30,3,0.0740741,0.00307771
203,20,4,30,0,0.0740741,0.003953
225,17,4,30,3,0.0740741,0.003953
216,17,4,30,3,0.0740741,0.003953
219,14,4,30,6,0.0740741,0.003953
214,19,4,30,1,0.0740741,0.003953
239,18,4,30,2,0.0740741,0.003953
220,16,4,30,4,0.0740741,0.003953
214,17,4,30,3,0.0740741,0.003953
194,19,4,30,1,0.0740741,0.00329752
200,17,4,30,3,0.0740741,0.00329752
213,17,4,30,3,0.0740741,0.00329752
192,14,4,30,6,0.0740741,0.00329752
195,18,4,30,2,0.0740741,0.00329752
200,20,4,30,0,0.0740741,0.00329752
223,16,4,30,4,0.0740741,0.00329752
181,19,4,30,1,0.0740741,0.00329752
221,16,4,30,4,0.0740741,0.0037759
221,18,4,30,2,0.0740741,0.0037759
209,16,4,30,4,0.0740741,0.0037759
231,17,4,30,3,0.0740741,0.0037759
223,15,4,30,5,0.0740741,0.0037759
208,18,4,30,2,0.0740741,0.0037759
229,18,4,30,2,0.0740741,0.0037759
206,19,4,30,1,0.0740741,0.0037759
202,20,4,30,0,0.0740741,0.0033029
178,18,4,30,2,0.0740741,0.0033029
205,16,4,30,4,0.0740741,0.0033029
212,12,4,30,8,0.0740741,0.0033029
211,14,4,30,6,0.0740741,0.0033029
224,13,4,30,7,0.0740741,0.0033029
206,11,4,30,9,0.0740741,0.0033029
193,17,4,30,3,0.0740741,0.0033029
197,20,4,30,0,0.0740741,0.00371749
209,18,4,30,2,0.0740741,0.00371749
204,16,4,30,4,0.0740741,0.00371749
203,16,4,30,4,0.0740741,0.00371749
196,13,4,30,7,0.0740741,0.00371749
198,15,4,30,5,0.0740741,0.00371749
209,18,4,30,2,0.0740741,0.00371749
218,18,4,30,2,0.0740741,0.00371749
201,21,4,29,0,0.0740741,0.00358362
204,16,4,30,4,0.0740741,0.00358362
205,14,4,30,6,0.0740741,0.00358362
205,15,4,30,5,0.0740741,0.00358362
180,18,4,30,2,0.0740741,0.00358362
196,17,4,30,3,0.0740741,0.00358362
209,19,4,30,1,0.0740741,0.00358362
207,18,4,30,2,0.0740741,0.00358362
212,19,4,30,1,0.0740741,0.00366544
219,17,4,30,3,0.0740741,0.00366544
199,14,4,30,6,0.0740741,0.00366544
199,12,4,30,8,0.0740741,0.00366544
215,11,4,30,9,0.0740741,0.00366544
192,13,4,30,7,0.0740741,0.00366544
185,17,4,30,3,0.0740741,0.00366544
214,17,4,30,3,0.0740741,0.00366544
206,19,4,30,1,0.0740741,0.0037229
218,17,4,30,3,0.0740741,0.0037229
200,17,4,30,3,0.0740741,0.0037229
220,17,4,30,3,0.0740741,0.0037229
187,16,4,30,4,0.0740741,0.0037229
185,16,4,30,4,0.0740741,0.0037229
196,18,4,30,2,0.0740741,0.0037229
190,16,4,30,4,0.0740741,0.0037229
187,21,4,29,0,0.0740741,0.0038579
189,19,4,30,1,0.0740741,0.0038579
212,17,4,30,3,0.0740741,0.0038579
218,17,4,30,3,0.0740741,0.0038579
216,16,4,30,4,0.0740741,0.0038579
203,15,4,30,5,0.0740741,0.0038579
200,15,4,30,5,0.0740741,0.0038579
193,16,4,30,4,0.0740741,0.0038579
187,21,4,29,0,0.0740741,0.00365531
207,22,4,28,0,0.0740741,0.00365531
158,21,4,29,0,0.0740741,0.00365531
183,16,4,30,4,0.0740741,0.00365531
190,23,4,27,0,0.0740741,0.00365531
191,20,4,30,0,0.0740741,0.00365531
200,17,4,30,3,0.0740741,0.00365531
183,19,4,30,1,0.0740741,0.00365531
196,19,4,30,1,0.0740741,0.00393831
188,17,4,30,3,0.0740741,0.00393831
203,15,4,30,5,0.0740741,0.00393831
209,13,4,30,7,0.0740741,0.00393831
194,15,4,30,5,0.0740741,0.00393831
215,17,4,30,3,0.0740741,0.00393831
199,18,4,30,2,0.0740741,0.00393831
189,20,4,30,0,0.0740741,0.00393831
194,18,4,30,2,0.0740741,0.00366416
201,19,4,30,1,0.0740741,0.00366416
184,18,4,30,2,0.0740741,0.00366416
193,17,4,30,3,0.0740741,0.00366416
203,16,4,30,4,0.0740741,0.00366416
161,20,4,30,0,0.0740741,0.00366416
209,19,4,30,1,0.0740741,0.00366416
182,18,4,30,2,0.0740741,0.00366416
196,21,4,29,0,0.0740741,0.00390267
193,21,4,29,0,0.0740741,0.00390267
206,20,4,30,0,0.0740741,0.00390267
196,17,4,30,3,0.0740741,0.00390267
223,16,4,30,4,0.0740741,0.00390267
180,17,4,30,3,0.0740741,0.00390267
211,18,4,30,2,0.0740741,0.00390267
196,18,4,30,2,0.0740741,0.00390267
214,22,4,28,0,0.0740741,0.00363489
183,20,4,30,0,0.0740741,0.00363489
180,20,4,30,0,0.0740741,0.00363489
174,16,4,30,4,0.0740741,0.00363489
201,14,4,30,6,0.0740741,0.00363489
199,18,4,30,2,0.0740741,0.00363489
179,19,4,30,1,0.0740741,0.00363489
179,19,4,30,1,0.0740741,0.00363489
193,21,4,29,0,0.0740741,0.00407176
205,18,4,30,2,0.0740741,0.00407176
195,18,4,30,2,0.0740741,0.00407176
193,18,4,30,2,0.0740741,0.00407176
204,13,4,30,7,0.0740741,0.00407176
199,17,4,30,3,0.0740741,0.00407176
196,18,4,30,2,0.0740741,0.00407176
192,16,4,30,4,0.0740741,0.00407176
200,20,4,30,0,0.0740741,0.0037826
157,20,4,30,0,0.0740741,0.0037826
206,17,4,30,3,0.0740741,0.0037826
170,18,4,30,2,0.0740741,0.0037826
185,15,4,30,5,0.0740741,0.0037826
188,15,4,30,5,0.0740741,0.0037826
182,18,4,30,2,0.0740741,0.0037826
179,20,4,30,0,0.0740741,0.0037826
196,19,4,30,1,0.0740741,0.00407078
200,18,4,30,2,0.0740741,0.00407078
186,15,4,30,5,0.0740741,0.00407078
197,15,4,30,5,0.0740741,0.00407078
190,14,4,30,6,0.0740741,0.00407078
178,16,4,30,4,0.0740741,0.00407078
199,20,4,30,0,0.0740741,0.00407078
186,20,4,30,0,0.0740741,0.00407078
182,23,4,27,0,0.0740741,0.00381541
187,23,4,27,0,0.0740741,0.00381541
170,21,4,29,0,0.0740741,0.00381541
193,20,4,30,0,0.0740741,0.00381541
180,17,4,30,3,0.0740741,0.00381541
190,18,4,30,2,0.0740741,0.00381541
194,17,4,30,3,0.0740741,0.00381541
181,19,4,30,1,0.0740741,0.00381541
172,21,4,29,0,0.0740741,0.00403104
205,19,4,30,1,0.0740741,0.00403104
181,23,4,27,0,0.0740741,0.00403104
187,19,4,30,1,0.0740741,0.00403104
190,17,4,30,3,0.0740741,0.00403104
187,18,4,30,2,0.0740741,0.00403104
207,17,4,30,3,0.0740741,0.00403104
194,19,4,30,1,0.0740741,0.00403104
188,20,4,30,0,0.0740741,0.00388963
199,19,4,30,1,0.0740741,0.00388963
167,19,4,30,1,0.0740741,0.00388963
168,17,4,30,3,0.0740741,0.00388963
193,17,4,30,3,0.0740741,0.00388963
177,16,4,30,4,0.0740741,0.00388963
193,19,4,30,1,0.0740741,0.00388963
191,19,4,30,1,0.0740741,0.00388963
176,20,4,30,0,0.0740741,0.00406232
197,17,4,30,3,0.0740741,0.00406232
179,16,4,30,4,0.0740741,0.00406232
169,17,4,30,3,0.0740741,0.00406232
186,12,4,30,8,0.0740741,0.00406232
193,15,4,30,5,0.0740741,0.00406232
186,18,4,30,2,0.0740741,0.00406232
192,21,4,29,0,0.0740741,0.00406232
172,21,4,29,0,0.0740741,0.0041401
184,18,4,30,2,0.0740741,0.0041401
178,15,4,30,5,0.0740741,0.0041401
186,10,4,30,10,0.0740741,0.0041401
186,11,4,30,9,0.0740741,0.0041401
196,14,4,30,6,0.0740741,0.0041401
175,15,4,30,5,0.0740741,0.0041401
185,19,4,30,1,0.0740741,0.0041401
179,23,4,27,0,0.0740741,0.00412774
171,19,4,30,1,0.0740741,0.00412774
172,19,4,30,1,0.0740741,0.00412774
176,20,4,30,0,0.0740741,0.00412774
170,19,4,30,1,0.0740741,0.00412774
164,20,4,30,0,0.0740741,0.00412774
194,18,4,30,2,0.0740741,0.00412774
168,20,4,30,0,0.0740741,0.00412774
177,24,4,26,0,0.0740741,0.00428325
181,21,4,29,0,0.0740741,0.00428325
173,19,4,30,1,0.0740741,0.00428325
208,17,4,30,3,0.0740741,0.00428325
178,14,4,30,6,0.0740741,0.00428325
194,17,4,30,3,0.0740741,0.00428325
159,19,4,30,1,0.0740741,0.00428325
181,21,4,29,0,0.0740741,0.00428325
178,21,4,29,0,0.0740741,0.00407644
179,19,4,30,1,0.0740741,0.00407644
174,17,4,30,3,0.0740741,0.00407644
167,16,4,30,4,0.0740741,0.00407644
178,16,4,30,4,0.0740741,0.00407644
189,19,4,30,1,0.0740741,0.00407644
198,18,4,30,2,0.0740741,0.00407644
176,19,4,30,1,0.0740741,0.00407644
181,23,4,27,0,0.0740741,0.00412364
163,23,4,27,0,0.0740741,0.00412364
165,24,4,26,0,0.0740741,0.00412364
169,18,4,30,2,0.0740741,0.00412364
182,18,4,30,2,0.0740741,0.00412364
168,20,4,30,0,0.0740741,0.00412364
161,18,4,30,2,0.0740741,0.00412364
179,21,4,29,0,0.0740741,0.00412364
188,24,4,26,0,0.0740741,0.00432698
200,23,4,27,0,0.0740741,0.00432698
179,23,4,27,0,0.0740741,0.00432698
165,21,4,29,0,0.0740741,0.00432698
164,17,4,30,3,0.0740741,0.00432698
185,16,4,30,4,0.0740741,0.00432698
188,18,4,30,2,0.0740741,0.00432698
179,19,4,30,1,0.0740741,0.00432698
171,22,4,28,0,0.0740741,0.00409942
166,21,4,29,0,0.0740741,0.00409942
169,23,4,27,0,0.0740741,0.00409942
158,23,4,27,0,0.0740741,0.00409942
170,20,4,30,0,0.0740741,0.00409942
133,19,4,30,1,0.0740741,0.00409942
169,18,4,30,2,0.0740741,0.00409942
190,18,4,30,2,0.0740741,0.00409942
187,24,4,26,0,0.0740741,0.00478797
169,24,4,26,0,0.0740741,0.00478797
197,22,4,28,0,0.0740741,0.00478797
188,22,4,28,0,0.0740741,0.00478797
192,20,4,30,0,0.0740741,0.00478797
181,19,4,30,1,0.0740741,0.00478797
189,19,4,30,1,0.0740741,0.00478797
201,19,4,30,1,0.0740741,0.00478797
150,21,4,29,0,0.0740741,0.00377328
173,20,4,30,0,0.0740741,0.00377328
162,21,4,29,0,0.0740741,0.00377328
149,20,4,30,0,0.0740741,0.00377328
147,23,4,27,0,0.0740741,0.00377328
151,20,4,30,0,0.0740741,0.00377328
149,22,4,28,0,0.0740741,0.00377328
152,21,4,29,0,0.0740741,0.00377328
181,21,4,29,0,0.0740741,0.00512434
181,20,4,30,0,0.0740741,0.00512434
184,18,4,30,2,0.0740741,0.00512434
169,18,4,30,2,0.0740741,0.00512434
184,22,4,28,0,0.0740741,0.00512434
192,20,4,30,0,0.0740741,0.00512434
178,21,4,29,0,0.0740741,0.00512434
162,21,4,29,0,0.0740741,0.00512434
155,24,4,26,0,0.0740741,0.00406361
147,20,4,30,0,0.0740741,0.00406361
149,21,4,29,0,0.0740741,0.00406361
139,24,4,26,0,0.0740741,0.00406361
150,22,4,28,0,0.0740741,0.00406361
159,23,4,27,0,0.0740741,0.00406361
146,23,4,27,0,0.0740741,0.00406361
172,22,4,28,0,0.0740741,0.00406361
172,23,4,27,0,0.0740741,0.00492124
178,24,4,26,0,0.0740741,0.00492124
168,22,4,28,0,0.0740741,0.00492124
177,20,4,30,0,0.0740741,0.00492124
199,18,4,30,2,0.0740741,0.00492124
168,19,4,30,1,0.0740741,0.00492124
180,20,4,30,0,0.0740741,0.00492124
165,21,4,29,0,0.0740741,0.00492124
151,22,4,28,0,0.0740741,0.00402198
154,20,4,30,0,0.0740741,0.00402198
159,22,4,28,0,0.0740741,0.00402198
161,19,4,30,1,0.0740741,0.00402198
156,14,4,30,6,0.0740741,0.00402198
144,18,4,30,2,0.0740741,0.00402198
189,19,4,30,1,0.0740741,0.00402198
132,22,4,28,0,0.0740741,0.00402198
165,24,4,26,0,0.0740741,0.00505882
170,22,4,28,0,0.0740741,0.00505882
184,24,4,26,0,0.0740741,0.00505882
169,24,4,26,0,0.0740741,0.00505882
177,21,4,29,0,0.0740741,0.00505882
171,22,4,28,0,0.0740741,0.00505882
170,22,4,28,0,0.0740741,0.00505882
178,22,4,28,0,0.0740741,0.00505882
146,25,4,25,0,0.0740741,0.00407532
136,25,4,25,0,0.0740741,0.00407532
157,24,4,26,0,0.0740741,0.00407532
153,23,4,27,0,0.0740741,0.00407532
155,21,4,29,0,0.0740741,0.00407532
142,21,4,29,0,0.0740741,0.00407532
149,22,4,28,0,0.0740741,0.00407532
177,23,4,27,0,0.0740741,0.00407532
163,24,4,26,0,0.0740741,0.00505031
186,27,4,23,0,0.0740741,0.00505031
163,25,4,25,0,0.0740741,0.00505031
161,25,4,25,0,0.0740741,0.00505031
167,24,4,26,0,0.0740741,0.00505031
158,22,4,28,0,0.0740741,0.00505031
168,22,4,28,0,0.0740741,0.00505031
184,21,4,29,0,0.0740741,0.00505031
151,23,4,27,0,0.0740741,0.00426065
130,23,4,27,0,0.0740741,0.00426065
155,24,4,26,0,0.0740741,0.00426065
138,24,4,26,0,0.0740741,0.00426065
144,17,4,30,3,0.0740741,0.00426065
167,16,4,30,4,0.0740741,0.00426065
182,14,4,30,6,0.0740741,0.00426065
155,21,4,29,0,0.0740741,0.00426065
189,24,4,26,0,0.0740741,0.00515138
166,25,4,25,0,0.0740741,0.00515138
156,24,4,26,0,0.0740741,0.00515138
169,24,4,26,0,0.0740741,0.00515138
162,20,4,30,0,0.0740741,0.00515138
174,21,4,29,0,0.0740741,0.00515138
158,22,4,28,0,0.0740741,0.00515138
184,22,4,28,0,0.0740741,0.00515138
144,22,4,28,0,0.0740741,0.00411048
158,20,4,30,0,0.0740741,0.00411048
152,21,4,29,0,0.0740741,0.00411048
168,21,4,29,0,0.0740741,0.00411048
134,21,4,29,0,0.0740741,0.00411048
167,19,4,30,1,0.0740741,0.00411048
141,17,4,30,3,0.0740741,0.00411048
160,19,4,30,1,0.0740741,0.00411048
159,24,4,26,0,0.0740741,0.00532102
167,23,4,27,0,0.0740741,0.00532102
167,24,4,26,0,0.0740741,0.00532102
169,23,4,27,0,0.0740741,0.00532102
171,22,4,28,0,0.0740741,0.00532102
175,19,4,30,1,0.0740741,0.00532102
176,19,4,30,1,0.0740741,0.00532102
156,22,4,28,0,0.0740741,0.00532102
145,24,4,26,0,0.0740741,0.00430423
141,24,4,26,0,0.0740741,0.00430423
114,20,4,30,0,0.0740741,0.00430423
110,21,4,29,0,0.0740741,0.00430423
142,22,4,28,0,0.0740741,0.00430423
156,22,4,28,0,0.0740741,0.00430423
158,22,4,28,0,0.0740741,0.00430423
141,21,4,29,0,0.0740741,0.00430423
182,25,4,25,0,0.0740741,0.00572893
156,24,4,26,0,0.0740741,0.00572893
179,21,4,29,0,0.0740741,0.00572893
161,21,4,29,0,0.0740741,0.00572893
182,25,4,25,0,0.0740741,0.00572893
156,25,4,25,0,0.0740741,0.00572893
160,25,4,25,0,0.0740741,0.00572893
169,23,4,27,0,0.0740741,0.00572893
136,24,4,26,0,0.0740741,0.0042083
128,22,4,28,0,0.0740741,0.0042083
148,22,4,28,0,0.0740741,0.0042083
145,20,4,30,0,0.0740741,0.0042083
132,21,4,29,0,0.0740741,0.0042083
136,21,4,29,0,0.0740741,0.0042083
133,21,4,29,0,0.0740741,0.0042083
134,23,4,27,0,0.0740741,0.0042083
171,25,4,25,0,0.0740741,0.00581169
168,26,4,24,0,0.0740741,0.00581169
159,26,4,24,0,0.0740741,0.00581169
165,24,4,26,0,0.0740741,0.00581169
138,23,4,27,0,0.0740741,0.00581169
141,24,4,26,0,0.0740741,0.00581169
174,22,4,28,0,0.0740741,0.00581169
158,24,4,26,0,0.0740741,0.00581169
140,24,4,26,0,0.0740741,0.00438202
126,22,4,28,0,0.0740741,0.00438202
133,24,4,26,0,0.0740741,0.00438202
123,26,4,24,0,0.0740741,0.00438202
147,22,4,28,0,0.0740741,0.00438202
137,19,4,30,1,0.0740741,0.00438202
163,20,4,30,0,0.0740741,0.00438202
137,22,4,28,0,0.0740741,0.00438202
171,25,4,25,0,0.0740741,0.00569227
154,27,4,23,0,0.0740741,0.00569227
171,25,4,25,0,0.0740741,0.00569227
154,26,4,24,0,0.0740741,0.00569227
170,21,4,29,0,0.0740741,0.00569227
155,19,4,30,1,0.0740741,0.00569227
152,21,4,29,0,0.0740741,0.00569227
170,22,4,28,0,0.0740741,0.00569227
149,23,4,27,0,0.0740741,0.00443399
131,21,4,29,0,0.0740741,0.00443399
146,21,4,29,0,0.0740741,0.00443399
105,23,4,27,0,0.0740741,0.00443399
132,21,4,29,0,0.0740741,0.00443399
142,21,4,29,0,0.0740741,0.00443399
140,22,4,28,0,0.0740741,0.00443399
128,21,4,29,0,0.0740741,0.00443399
160,23,4,27,0,0.0740741,0.00605076
170,24,4,26,0,0.0740741,0.00605076
143,24,4,26,0,0.0740741,0.00605076
141,24,4,26,0,0.0740741,0.00605076
148,22,4,28,0,0.0740741,0.00605076
151,21,4,29,0,0.0740741,0.00605076
171,23,4,27,0,0.0740741,0.00605076
170,23,4,27,0,0.0740741,0.00605076
128,24,4,26,0,0.0740741,0.00451466
127,21,4,29,0,0.0740741,0.00451466
135,24,4,26,0,0.0740741,0.00451466
126,24,4,26,0,0.0740741,0.00451466
118,25,4,25,0,0.0740741,0.00451466
114,24,4,26,0,0.0740741,0.00451466
127,21,4,29,0,0.0740741,0.00451466
134,21,4,29,0,0.0740741,0.00451466
164,24,4,26,0,0.0740741,0.00628245
181,25,4,25,0,0.0740741,0.00628245
171,25,4,25,0,0.0740741,0.00628245
160,23,4,27,0,0.0740741,0.00628245
169,24,4,26,0,0.0740741,0.00628245
157,21,4,29,0,0.0740741,0.00628245
164,21,4,29,0,0.0740741,0.00628245
162,22,4,28,0,0.0740741,0.00628245
127,25,4,25,0,0.0740741,0.00419846
126,25,4,25,0,0.0740741,0.00419846
121,28,4,22,0,0.0740741,0.00419846
130,26,4,24,0,0.0740741,0.00419846
112,24,4,26,0,0.0740741,0.00419846
117,21,4,29,0,0.0740741,0.00419846
113,22,4,28,0,0.0740741,0.00419846
131,22,4,28,0,0.0740741,0.00419846
163,25,4,25,0,0.0740741,0.00680801
165,25,4,25,0,0.0740741,0.00680801
169,26,4,24,0,0.0740741,0.00680801
164,26,4,24,0,0.0740741,0.00680801
143,26,4,24,0,0.0740741,0.00680801
160,22,4,28,0,0.0740741,0.00680801
140,23,4,27,0,0.0740741,0.00680801
150,23,4,27,0,0.0740741,0.00680801
106,25,4,25,0,0.0740741,0.00443755
127,25,4,25,0,0.0740741,0.00443755
117,23,4,27,0,0.0740741,0.00443755
106,26,4,24,0,0.0740741,0.00443755
132,22,4,28,0,0.0740741,0.00443755
111,21,4,29,0,0.0740741,0.00443755
117,19,4,30,1,0.0740741,0.00443755
128,23,4,27,0,0.0740741,0.00443755
171,25,4,25,0,0.0740741,0.00699546
145,23,4,27,0,0.0740741,0.00699546
157,22,4,28,0,0.0740741,0.00699546
162,25,4,25,0,0.0740741,0.00699546
144,25,4,25,0,0.0740741,0.00699546
150,26,4,24,0,0.0740741,0.00699546
150,24,4,26,0,0.0740741,0.00699546
134,24,4,26,0,0.0740741,0.00699546
117,25,4,25,0,0.0740741,0.00456274
108,26,4,24,0,0.0740741,0.00456274
114,27,4,23,0,0.0740741,0.00456274
103,29,4,21,0,0.0740741,0.00456274
123,27,4,23,0,0.0740741,0.00456274
101,27,4,23,0,0.0740741,0.00456274
118,23,4,27,0,0.0740741,0.00456274
104,22,4,28,0,0.0740741,0.00456274
145,26,4,24,0,0.0740741,0.0072305
134,29,4,21,0,0.0740741,0.0072305
151,29,4,21,0,0.0740741,0.0072305
148,25,4,25,0,0.0740741,0.0072305
156,22,4,28,0,0.0740741,0.0072305
152,21,4,29,0,0.0740741,0.0072305
158,23,4,27,0,0.0740741,0.0072305
145,24,4,26,0,0.0740741,0.0072305
118,24,4,26,0,0.0740741,0.00459848
114,24,4,26,0,0.0740741,0.00459848
93,25,4,25,0,0.0740741,0.00459848
103,27,4,23,0,0.0740741,0.00459848
104,27,4,23,0,0.0740741,0.00459848
110,25,4,25,0,0.0740741,0.00459848
99,21,4,29,0,0.0740741,0.00459848
108,23,4,27,0,0.0740741,0.00459848
154,25,4,25,0,0.0740741,0.00757762
154,25,4,25,0,0.0740741,0.00757762
159,22,4,28,0,0.0740741,0.00757762
153,27,4,23,0,0.0740741,0.00757762
146,24,4,26,0,0.0740741,0.00757762
152,25,4,25,0,0.0740741,0.00757762
154,24,4,26,0,0.0740741,0.00757762
152,25,4,25,0,0.0740741,0.00757762
98,27,4,23,0,0.0740741,0.00443772
108,25,4,25,0,0.0740741,0.00443772
97,29,4,21,0,0.0740741,0.00443772
94,25,4,25,0,0.0740741,0.00443772
113,19,4,30,1,0.0740741,0.00443772
110,20,4,30,0,0.0740741,0.00443772
111,22,4,28,0,0.0740741,0.00443772
114,22,4,28,0,0.0740741,0.00443772
176,26,4,24,0,0.0740741,0.00772742
157,26,4,24,0,0.0740741,0.00772742
144,24,4,26,0,0.0740741,0.00772742
149,23,4,27,0,0.0740741,0.00772742
165,25,4,25,0,0.0740741,0.00772742
155,26,4,24,0,0.0740741,0.00772742
141,24,4,26,0,0.0740741,0.00772742
155,24,4,26,0,0.0740741,0.00772742
100,25,4,25,0,0.0740741,0.00439225
113,26,4,24,0,0.0740741,0.00439225
108,25,4,25,0,0.0740741,0.00439225
102,29,4,21,0,0.0740741,0.00439225
113,24,4,26,0,0.0740741,0.00439225
99,23,4,27,0,0.0740741,0.00439225
113,18,4,30,2,0.0740741,0.00439225
111,21,4,29,0,0.0740741,0.00439225
139,25,4,25,0,0.0740741,0.00793157
146,22,4,28,0,0.0740741,0.00793157
159,25,4,25,0,0.0740741,0.00793157
155,27,4,23,0,0.0740741,0.00793157
145,24,4,26,0,0.0740741,0.00793157
135,21,4,29,0,0.0740741,0.00793157
176,23,4,27,0,0.0740741,0.00793157
160,25,4,25,0,0.0740741,0.00793157
94,25,4,25,0,0.0740741,0.00446582
95,28,4,22,0,0.0740741,0.00446582
98,28,4,22,0,0.0740741,0.00446582
116,27,4,23,0,0.0740741,0.00446582
89,31,4,19,0,0.0740741,0.00446582
98,27,4,23,0,0.0740741,0.00446582
96,25,4,25,0,0.0740741,0.00446582
98,24,4,26,0,0.0740741,0.00446582
147,25,4,25,0,0.0740741,0.008629
153,25,4,25,0,0.0740741,0.008629
152,28,4,22,0,0.0740741,0.008629
138,33,4,17,0,0.0740741,0.008629
150,30,4,20,0,0.0740741,0.008629
130,27,4,23,0,0.0740741,0.008629
151,24,4,26,0,0.0740741,0.008629
165,22,4,28,0,0.0740741,0.008629
95,24,4,26,0,0.0740741,0.00468995
94,25,4,25,0,0.0740741,0.00468995
82,28,4,22,0,0.0740741,0.00468995
90,29,4,21,0,0.0740741,0.00468995
98,25,4,25,0,0.0740741,0.00468995
111,25,4,25,0,0.0740741,0.00468995
103,26,4,24,0,0.0740741,0.00468995
112,25,4,25,0,0.0740741,0.00468995
136,26,4,24,0,0.0740741,0.0083639
154,28,4,22,0,0.0740741,0.0083639
133,30,4,20,0,0.0740741,0.0083639
146,27,4,23,0,0.0740741,0.0083639
126,26,4,24,0,0.0740741,0.0083639
114,26,4,24,0,0.0740741,0.0083639
138,23,4,27,0,0.0740741,0.0083639
143,23,4,27,0,0.0740741,0.0083639
105,24,4,26,0,0.0740741,0.00514279
99,25,4,25,0,0.0740741,0.00514279
102,28,4,22,0,0.0740741,0.00514279
94,26,4,24,0,0.0740741,0.00514279
106,26,4,24,0,0.0740741,0.00514279
101,25,4,25,0,0.0740741,0.00514279
92,25,4,25,0,0.0740741,0.00514279
99,24,4,26,0,0.0740741,0.00514279
126,27,4,23,0,0.0740741,0.00818949
140,26,4,24,0,0.0740741,0.00818949
120,28,4,22,0,0.0740741,0.00818949
127,28,4,22,0,0.0740741,0.00818949
149,28,4,22,0,0.0740741,0.00818949
128,28,4,22,0,0.0740741,0.00818949
128,27,4,23,0,0.0740741,0.00818949
137,23,4,27,0,0.0740741,0.00818949
92,26,4,24,0,0.0740741,0.00532057
117,27,4,23,0,0.0740741,0.00532057
103,27,4,23,0,0.0740741,0.00532057
93,30,4,20,0,0.0740741,0.00532057
89,28,4,22,0,0.0740741,0.00532057
91,28,4,22,0,0.0740741,0.00532057
95,27,4,23,0,0.0740741,0.00532057
