initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
214,11,4,30,9,0.0740741,0.00342631
222,12,4,30,8,0.0740741,0.00342631
246,10,4,30,10,0.0740741,0.00342631
211,15,4,30,5,0.0740741,0.00342631
229,17,4,30,3,0.0740741,0.00342631
220,15,4,30,5,0.0740741,0.00317853
215,14,4,30,6,0.0740741,0.00317853
215,13,4,30,7,0.0740741,0.00317853
208,13,4,30,7,0.0740741,0.00317853
205,10,4,30,10,0.0740741,0.00317853
233,10,4,30,10,0.0740741,0.00317853
212,13,4,30,7,0.0740741,0.00317853
208,18,4,30,2,0.0740741,0.00317853
223,19,4,30,1,0.0740741,0.00358548
225,16,4,30,4,0.0740741,0.00358548
238,13,4,30,7,0.0740741,0.00358548
227,12,4,30,8,0.0740741,0.00358548
217,15,4,30,5,0.0740741,0.00358548
229,14,4,30,6,0.0740741,0.00358548
245,16,4,30,4,0.0740741,0.00358548
217,18,4,30,2,0.0740741,0.00358548
212,19,4,30,1,0.0740741,0.00317382
196,18,4,30,2,0.0740741,0.00317382
207,17,4,30,3,0.0740741,0.00317382
208,14,4,30,6,0.0740741,0.00317382
228,14,4,30,6,0.0740741,0.00317382
210,15,4,30,5,0.0740741,0.00317382
217,15,4,30,5,0.0740741,0.00317382
215,17,4,30,3,0.0740741,0.00317382
221,18,4,30,2,0.0740741,0.00352721
214,14,4,30,6,0.0740741,0.00352721
201,14,4,30,6,0.0740741,0.00352721
239,14,4,30,6,0.0740741,0.00352721
229,16,4,30,4,0.0740741,0.00352721
220,15,4,30,5,0.0740741,0.00352721
240,14,4,30,6,0.0740741,0.00352721
232,14,4,30,6,0.0740741,0.00352721
221,19,4,30,1,0.0740741,0.00324639
192,15,4,30,5,0.0740741,0.00324639
216,15,4,30,5,0.0740741,0.00324639
201,14,4,30,6,0.0740741,0.00324639
198,10,4,30,10,0.0740741,0.00324639
217,15,4,30,5,0.0740741,0.00324639
199,15,4,30,5,0.0740741,0.00324639
215,18,4,30,2,0.0740741,0.00324639
228,21,4,29,0,0.0740741,0.00365247
215,18,4,30,2,0.0740741,0.00365247
214,15,4,30,5,0.0740741,0.00365247
216,11,4,30,9,0.0740741,0.00365247
239,11,4,30,9,0.0740741,0.00365247
209,14,4,30,6,0.0740741,0.00365247
219,16,4,30,4,0.0740741,0.00365247
208,18,4,30,2,0.0740741,0.00365247
184,17,4,30,3,0.0740741,0.00340153
208,14,4,30,6,0.0740741,0.00340153
200,15,4,30,5,0.0740741,0.00340153
231,14,4,30,6,0.0740741,0.00340153
219,13,4,30,7,0.0740741,0.00340153
215,14,4,30,6,0.0740741,0.00340153
213,15,4,30,5,0.0740741,0.00340153
207,18,4,30,2,0.0740741,0.00340153
225,21,4,29,0,0.0740741,0.0035793
209,18,4,30,2,0.0740741,0.0035793
203,18,4,30,2,0.0740741,0.0035793
235,19,4,30,1,0.0740741,0.0035793
225,14,4,30,6,0.0740741,0.0035793
217,15,4,30,5,0.0740741,0.0035793
204,18,4,30,2,0.0740741,0.0035793
190,19,4,30,1,0.0740741,0.0035793
212,19,4,30,1,0.0740741,0.00340054
198,19,4,30,1,0.0740741,0.00340054
208,13,4,30,7,0.0740741,0.00340054
209,15,4,30,5,0.0740741,0.00340054
241,11,4,30,9,0.0740741,0.00340054
234,9,4,30,11,0.0740741,0.00340054
216,12,4,30,8,0.0740741,0.00340054
212,17,4,30,3,0.0740741,0.00340054
176,22,4,28,0,0.0740741,0.00341558
204,16,4,30,4,0.0740741,0.00341558
187,16,4,30,4,0.0740741,0.00341558
204,15,4,30,5,0.0740741,0.00341558
204,17,4,30,3,0.0740741,0.00341558
196,19,4,30,1,0.0740741,0.00341558
194,18,4,30,2,0.0740741,0.00341558
204,19,4,30,1,0.0740741,0.00341558
220,19,4,30,1,0.0740741,0.00376132
212,17,4,30,3,0.0740741,0.00376132
203,15,4,30,5,0.0740741,0.00376132
215,15,4,30,5,0.0740741,0.00376132
230,14,4,30,6,0.0740741,0.00376132
221,15,4,30,5,0.0740741,0.00376132
216,15,4,30,5,0.0740741,0.00376132
230,18,4,30,2,0.0740741,0.00376132
181,22,4,28,0,0.0740741,0.00324527
195,16,4,30,4,0.0740741,0.00324527
200,14,4,30,6,0.0740741,0.00324527
213,11,4,30,9,0.0740741,0.00324527
195,12,4,30,8,0.0740741,0.00324527
205,15,4,30,5,0.0740741,0.00324527
200,17,4,30,3,0.0740741,0.00324527
179,18,4,30,2,0.0740741,0.00324527
208,22,4,28,0,0.0740741,0.00390129
231,20,4,30,0,0.0740741,0.00390129
208,21,4,29,0,0.0740741,0.00390129
235,18,4,30,2,0.0740741,0.00390129
234,14,4,30,6,0.0740741,0.00390129
228,15,4,30,5,0.0740741,0.00390129
208,16,4,30,4,0.0740741,0.00390129
221,17,4,30,3,0.0740741,0.00390129
184,20,4,30,0,0.0740741,0.00324005
185,20,4,30,0,0.0740741,0.00324005
178,19,4,30,1,0.0740741,0.00324005
176,18,4,30,2,0.0740741,0.00324005
201,13,4,30,7,0.0740741,0.00324005
195,15,4,30,5,0.0740741,0.00324005
194,17,4,30,3,0.0740741,0.00324005
194,19,4,30,1,0.0740741,0.00324005
216,22,4,28,0,0.0740741,0.00407588
218,19,4,30,1,0.0740741,0.00407588
196,18,4,30,2,0.0740741,0.00407588
207,17,4,30,3,0.0740741,0.00407588
234,17,4,30,3,0.0740741,0.00407588
229,17,4,30,3,0.0740741,0.00407588
221,20,4,30,0,0.0740741,0.00407588
235,22,4,28,0,0.0740741,0.00407588
175,19,4,30,1,0.0740741,0.00315366
178,19,4,30,1,0.0740741,0.00315366
186,20,4,30,0,0.0740741,0.00315366
170,19,4,30,1,0.0740741,0.00315366
178,15,4,30,5,0.0740741,0.00315366
208,14,4,30,6,0.0740741,0.00315366
187,16,4,30,4,0.0740741,0.00315366
188,18,4,30,2,0.0740741,0.00315366
226,17,4,30,3,0.0740741,0.00425937
222,16,4,30,4,0.0740741,0.00425937
204,13,4,30,7,0.0740741,0.00425937
187,13,4,30,7,0.0740741,0.00425937
222,15,4,30,5,0.0740741,0.00425937
205,13,4,30,7,0.0740741,0.00425937
208,16,4,30,4,0.0740741,0.00425937
216,20,4,30,0,0.0740741,0.00425937
187,19,4,30,1,0.0740741,0.00342411
213,18,4,30,2,0.0740741,0.00342411
181,16,4,30,4,0.0740741,0.00342411
202,14,4,30,6,0.0740741,0.00342411
186,12,4,30,8,0.0740741,0.00342411
191,17,4,30,3,0.0740741,0.00342411
190,21,4,29,0,0.0740741,0.00342411
189,21,4,29,0,0.0740741,0.00342411
170,21,4,29,0,0.0740741,0.00400011
218,17,4,30,3,0.0740741,0.00400011
207,16,4,30,4,0.0740741,0.00400011
198,18,4,30,2,0.0740741,0.00400011
225,11,4,30,9,0.0740741,0.00400011
202,15,4,30,5,0.0740741,0.00400011
210,16,4,30,4,0.0740741,0.00400011
207,19,4,30,1,0.0740741,0.00400011
185,21,4,29,0,0.0740741,0.00361493
199,18,4,30,2,0.0740741,0.00361493
169,18,4,30,2,0.0740741,0.00361493
193,15,4,30,5,0.0740741,0.00361493
181,19,4,30,1,0.0740741,0.00361493
187,20,4,30,0,0.0740741,0.00361493
210,18,4,30,2,0.0740741,0.00361493
175,20,4,30,0,0.0740741,0.00361493
201,20,4,30,0,0.0740741,0.00392588
201,19,4,30,1,0.0740741,0.00392588
195,18,4,30,2,0.0740741,0.00392588
210,17,4,30,3,0.0740741,0.00392588
205,16,4,30,4,0.0740741,0.00392588
209,16,4,30,4,0.0740741,0.00392588
187,17,4,30,3,0.0740741,0.00392588
220,19,4,30,1,0.0740741,0.00392588
181,23,4,27,0,0.0740741,0.00358783
205,22,4,28,0,0.0740741,0.00358783
172,23,4,27,0,0.0740741,0.00358783
180,20,4,30,0,0.0740741,0.00358783
200,20,4,30,0,0.0740741,0.00358783
208,21,4,29,0,0.0740741,0.00358783
190,21,4,29,0,0.0740741,0.00358783
177,22,4,28,0,0.0740741,0.00358783
181,19,4,30,1,0.0740741,0.00387481
210,18,4,30,2,0.0740741,0.00387481
203,16,4,30,4,0.0740741,0.00387481
183,20,4,30,0,0.0740741,0.00387481
198,18,4,30,2,0.0740741,0.00387481
199,17,4,30,3,0.0740741,0.00387481
201,19,4,30,1,0.0740741,0.00387481
192,19,4,30,1,0.0740741,0.00387481
179,22,4,28,0,0.0740741,0.00379147
178,18,4,30,2,0.0740741,0.00379147
182,21,4,29,0,0.0740741,0.00379147
185,21,4,29,0,0.0740741,0.00379147
175,25,4,25,0,0.0740741,0.00379147
204,19,4,30,1,0.0740741,0.00379147
173,17,4,30,3,0.0740741,0.00379147
216,20,4,30,0,0.0740741,0.00379147
166,21,4,29,0,0.0740741,0.00394443
191,21,4,29,0,0.0740741,0.00394443
174,25,4,25,0,0.0740741,0.00394443
188,24,4,26,0,0.0740741,0.00394443
211,18,4,30,2,0.0740741,0.00394443
191,19,4,30,1,0.0740741,0.00394443
190,20,4,30,0,0.0740741,0.00394443
198,19,4,30,1,0.0740741,0.00394443
182,20,4,30,0,0.0740741,0.00385731
171,17,4,30,3,0.0740741,0.00385731
183,15,4,30,5,0.0740741,0.00385731
191,17,4,30,3,0.0740741,0.00385731
187,16,4,30,4,0.0740741,0.00385731
191,14,4,30,6,0.0740741,0.00385731
193,16,4,30,4,0.0740741,0.00385731
181,20,4,30,0,0.0740741,0.00385731
193,24,4,26,0,0.0740741,0.00398418
177,25,4,25,0,0.0740741,0.00398418
186,25,4,25,0,0.0740741,0.00398418
184,24,4,26,0,0.0740741,0.00398418
178,18,4,30,2,0.0740741,0.00398418
201,18,4,30,2,0.0740741,0.00398418
191,20,4,30,0,0.0740741,0.00398418
200,20,4,30,0,0.0740741,0.00398418
175,21,4,29,0,0.0740741,0.00381477
160,21,4,29,0,0.0740741,0.00381477
189,19,4,30,1,0.0740741,0.00381477
166,21,4,29,0,0.0740741,0.00381477
209,15,4,30,5,0.0740741,0.00381477
198,16,4,30,4,0.0740741,0.00381477
183,18,4,30,2,0.0740741,0.00381477
176,18,4,30,2,0.0740741,0.00381477
185,23,4,27,0,0.0740741,0.00408266
171,21,4,29,0,0.0740741,0.00408266
197,19,4,30,1,0.0740741,0.00408266
194,17,4,30,3,0.0740741,0.00408266
189,15,4,30,5,0.0740741,0.00408266
192,19,4,30,1,0.0740741,0.00408266
189,18,4,30,2,0.0740741,0.00408266
169,21,4,29,0,0.0740741,0.00408266
172,24,4,26,0,0.0740741,0.00394137
168,22,4,28,0,0.0740741,0.00394137
187,18,4,30,2,0.0740741,0.00394137
163,23,4,27,0,0.0740741,0.00394137
175,22,4,28,0,0.0740741,0.00394137
175,24,4,26,0,0.0740741,0.00394137
164,24,4,26,0,0.0740741,0.00394137
175,20,4,30,0,0.0740741,0.00394137
177,24,4,26,0,0.0740741,0.00422243
196,23,4,27,0,0.0740741,0.00422243
173,25,4,25,0,0.0740741,0.00422243
165,25,4,25,0,0.0740741,0.00422243
183,25,4,25,0,0.0740741,0.00422243
171,22,4,28,0,0.0740741,0.00422243
187,22,4,28,0,0.0740741,0.00422243
178,21,4,29,0,0.0740741,0.00422243
156,25,4,25,0,0.0740741,0.00396812
183,21,4,29,0,0.0740741,0.00396812
165,21,4,29,0,0.0740741,0.00396812
177,20,4,30,0,0.0740741,0.00396812
175,19,4,30,1,0.0740741,0.00396812
175,22,4,28,0,0.0740741,0.00396812
198,19,4,30,1,0.0740741,0.00396812
171,20,4,30,0,0.0740741,0.00396812
189,22,4,28,0,0.0740741,0.00424308
163,22,4,28,0,0.0740741,0.00424308
177,19,4,30,1,0.0740741,0.00424308
181,20,4,30,0,0.0740741,0.00424308
187,18,4,30,2,0.0740741,0.00424308
186,19,4,30,1,0.0740741,0.00424308
173,19,4,30,1,0.0740741,0.00424308
182,20,4,30,0,0.0740741,0.00424308
190,22,4,28,0,0.0740741,0.00400904
195,21,4,29,0,0.0740741,0.00400904
170,22,4,28,0,0.0740741,0.00400904
176,21,4,29,0,0.0740741,0.00400904
167,23,4,27,0,0.0740741,0.00400904
173,20,4,30,0,0.0740741,0.00400904
185,20,4,30,0,0.0740741,0.00400904
187,20,4,30,0,0.0740741,0.00400904
154,23,4,27,0,0.0740741,0.00406273
178,19,4,30,1,0.0740741,0.00406273
170,22,4,28,0,0.0740741,0.00406273
191,18,4,30,2,0.0740741,0.00406273
201,19,4,30,1,0.0740741,0.00406273
190,21,4,29,0,0.0740741,0.00406273
163,20,4,30,0,0.0740741,0.00406273
163,20,4,30,0,0.0740741,0.00406273
186,24,4,26,0,0.0740741,0.0042943
173,21,4,29,0,0.0740741,0.0042943
170,22,4,28,0,0.0740741,0.0042943
167,22,4,28,0,0.0740741,0.0042943
177,20,4,30,0,0.0740741,0.0042943
173,24,4,26,0,0.0740741,0.0042943
173,23,4,27,0,0.0740741,0.0042943
148,22,4,28,0,0.0740741,0.0042943
159,22,4,28,0,0.0740741,0.00436635
183,21,4,29,0,0.0740741,0.00436635
177,21,4,29,0,0.0740741,0.00436635
158,21,4,29,0,0.0740741,0.00436635
184,18,4,30,2,0.0740741,0.00436635
192,19,4,30,1,0.0740741,0.00436635
190,21,4,29,0,0.0740741,0.00436635
184,22,4,28,0,0.0740741,0.00436635
164,22,4,28,0,0.0740741,0.00402396
177,24,4,26,0,0.0740741,0.00402396
161,24,4,26,0,0.0740741,0.00402396
171,23,4,27,0,0.0740741,0.00402396
168,21,4,29,0,0.0740741,0.00402396
158,23,4,27,0,0.0740741,0.00402396
167,23,4,27,0,0.0740741,0.00402396
145,21,4,29,0,0.0740741,0.00402396
168,24,4,26,0,0.0740741,0.00451835
146,25,4,25,0,0.0740741,0.00451835
158,25,4,25,0,0.0740741,0.00451835
159,24,4,26,0,0.0740741,0.00451835
175,15,4,30,5,0.0740741,0.00451835
185,18,4,30,2,0.0740741,0.00451835
182,20,4,30,0,0.0740741,0.00451835
188,22,4,28,0,0.0740741,0.00451835
139,26,4,24,0,0.0740741,0.00432385
153,24,4,26,0,0.0740741,0.00432385
144,27,4,23,0,0.0740741,0.00432385
155,27,4,23,0,0.0740741,0.00432385
165,18,4,30,2,0.0740741,0.00432385
167,19,4,30,1,0.0740741,0.00432385
159,20,4,30,0,0.0740741,0.00432385
177,20,4,30,0,0.0740741,0.00432385
169,24,4,26,0,0.0740741,0.00459673
173,25,4,25,0,0.0740741,0.00459673
172,22,4,28,0,0.0740741,0.00459673
163,20,4,30,0,0.0740741,0.00459673
196,21,4,29,0,0.0740741,0.00459673
172,20,4,30,0,0.0740741,0.00459673
181,20,4,30,0,0.0740741,0.00459673
171,21,4,29,0,0.0740741,0.00459673
153,22,4,28,0,0.0740741,0.00404471
152,19,4,30,1,0.0740741,0.00404471
164,21,4,29,0,0.0740741,0.00404471
159,22,4,28,0,0.0740741,0.00404471
162,17,4,30,3,0.0740741,0.00404471
150,15,4,30,5,0.0740741,0.00404471
190,19,4,30,1,0.0740741,0.00404471
139,21,4,29,0,0.0740741,0.00404471
156,23,4,27,0,0.0740741,0.00481209
164,24,4,26,0,0.0740741,0.00481209
174,25,4,25,0,0.0740741,0.00481209
174,24,4,26,0,0.0740741,0.00481209
178,20,4,30,0,0.0740741,0.00481209
179,22,4,28,0,0.0740741,0.00481209
176,21,4,29,0,0.0740741,0.00481209
180,21,4,29,0,0.0740741,0.00481209
143,24,4,26,0,0.0740741,0.00408216
148,25,4,25,0,0.0740741,0.00408216
148,25,4,25,0,0.0740741,0.00408216
153,22,4,28,0,0.0740741,0.00408216
144,22,4,28,0,0.0740741,0.00408216
160,20,4,30,0,0.0740741,0.00408216
182,18,4,30,2,0.0740741,0.00408216
166,21,4,29,0,0.0740741,0.00408216
175,24,4,26,0,0.0740741,0.00478693
170,22,4,28,0,0.0740741,0.00478693
169,20,4,30,0,0.0740741,0.00478693
166,23,4,27,0,0.0740741,0.00478693
157,20,4,30,0,0.0740741,0.00478693
172,18,4,30,2,0.0740741,0.00478693
186,20,4,30,0,0.0740741,0.00478693
169,22,4,28,0,0.0740741,0.00478693
143,24,4,26,0,0.0740741,0.00429111
155,22,4,28,0,0.0740741,0.00429111
156,22,4,28,0,0.0740741,0.00429111
139,23,4,27,0,0.0740741,0.00429111
181,20,4,30,0,0.0740741,0.00429111
165,19,4,30,1,0.0740741,0.00429111
177,19,4,30,1,0.0740741,0.00429111
174,20,4,30,0,0.0740741,0.00429111
154,23,4,27,0,0.0740741,0.00466811
165,21,4,29,0,0.0740741,0.00466811
158,22,4,28,0,0.0740741,0.00466811
156,23,4,27,0,0.0740741,0.00466811
156,23,4,27,0,0.0740741,0.00466811
178,20,4,30,0,0.0740741,0.00466811
155,20,4,30,0,0.0740741,0.00466811
172,22,4,28,0,0.0740741,0.00466811
149,22,4,28,0,0.0740741,0.00445263
162,22,4,28,0,0.0740741,0.00445263
146,26,4,24,0,0.0740741,0.00445263
157,26,4,24,0,0.0740741,0.00445263
147,22,4,28,0,0.0740741,0.00445263
171,20,4,30,0,0.0740741,0.00445263
166,19,4,30,1,0.0740741,0.00445263
160,21,4,29,0,0.0740741,0.00445263
181,22,4,28,0,0.0740741,0.00472925
162,19,4,30,1,0.0740741,0.00472925
161,19,4,30,1,0.0740741,0.00472925
171,19,4,30,1,0.0740741,0.00472925
162,19,4,30,1,0.0740741,0.00472925
163,18,4,30,2,0.0740741,0.00472925
159,21,4,29,0,0.0740741,0.00472925
144,23,4,27,0,0.0740741,0.00472925
124,24,4,26,0,0.0740741,0.00458025
155,22,4,28,0,0.0740741,0.00458025
161,23,4,27,0,0.0740741,0.00458025
157,24,4,26,0,0.0740741,0.00458025
151,25,4,25,0,0.0740741,0.00458025
161,25,4,25,0,0.0740741,0.00458025
138,23,4,27,0,0.0740741,0.00458025
161,22,4,28,0,0.0740741,0.00458025
153,24,4,26,0,0.0740741,0.00500273
166,22,4,28,0,0.0740741,0.00500273
145,27,4,23,0,0.0740741,0.00500273
152,29,4,21,0,0.0740741,0.00500273
152,25,4,25,0,0.0740741,0.00500273
156,22,4,28,0,0.0740741,0.00500273
163,20,4,30,0,0.0740741,0.00500273
162,21,4,29,0,0.0740741,0.00500273
142,24,4,26,0,0.0740741,0.00452731
135,23,4,27,0,0.0740741,0.00452731
143,26,4,24,0,0.0740741,0.00452731
155,23,4,27,0,0.0740741,0.00452731
148,23,4,27,0,0.0740741,0.00452731
161,22,4,28,0,0.0740741,0.00452731
154,23,4,27,0,0.0740741,0.00452731
131,23,4,27,0,0.0740741,0.00452731
150,24,4,26,0,0.0740741,0.00508198
150,26,4,24,0,0.0740741,0.00508198
164,22,4,28,0,0.0740741,0.00508198
169,24,4,26,0,0.0740741,0.00508198
150,22,4,28,0,0.0740741,0.00508198
162,25,4,25,0,0.0740741,0.00508198
152,21,4,29,0,0.0740741,0.00508198
162,22,4,28,0,0.0740741,0.00508198
144,24,4,26,0,0.0740741,0.00458558
156,23,4,27,0,0.0740741,0.00458558
143,22,4,28,0,0.0740741,0.00458558
139,24,4,26,0,0.0740741,0.00458558
163,22,4,28,0,0.0740741,0.00458558
152,20,4,30,0,0.0740741,0.00458558
159,19,4,30,1,0.0740741,0.00458558
129,20,4,30,0,0.0740741,0.00458558
135,24,4,26,0,0.0740741,0.00490753
147,22,4,28,0,0.0740741,0.00490753
165,24,4,26,0,0.0740741,0.00490753
155,23,4,27,0,0.0740741,0.00490753
155,21,4,29,0,0.0740741,0.00490753
133,19,4,30,1,0.0740741,0.00490753
160,23,4,27,0,0.0740741,0.00490753
143,23,4,27,0,0.0740741,0.00490753
151,25,4,25,0,0.0740741,0.00504638
152,23,4,27,0,0.0740741,0.00504638
140,24,4,26,0,0.0740741,0.00504638
139,28,4,22,0,0.0740741,0.00504638
135,25,4,25,0,0.0740741,0.00504638
149,21,4,29,0,0.0740741,0.00504638
143,22,4,28,0,0.0740741,0.00504638
161,22,4,28,0,0.0740741,0.00504638
159,25,4,25,0,0.0740741,0.00488507
144,23,4,27,0,0.0740741,0.00488507
136,26,4,24,0,0.0740741,0.00488507
135,27,4,23,0,0.0740741,0.00488507
128,24,4,26,0,0.0740741,0.00488507
148,20,4,30,0,0.0740741,0.00488507
147,23,4,27,0,0.0740741,0.00488507
144,23,4,27,0,0.0740741,0.00488507
161,25,4,25,0,0.0740741,0.00528281
168,24,4,26,0,0.0740741,0.00528281
166,26,4,24,0,0.0740741,0.00528281
147,22,4,28,0,0.0740741,0.00528281
152,22,4,28,0,0.0740741,0.00528281
156,20,4,30,0,0.0740741,0.00528281
164,20,4,30,0,0.0740741,0.00528281
143,22,4,28,0,0.0740741,0.00528281
148,26,4,24,0,0.0740741,0.00464678
122,27,4,23,0,0.0740741,0.00464678
133,29,4,21,0,0.0740741,0.00464678
126,29,4,21,0,0.0740741,0.00464678
130,22,4,28,0,0.0740741,0.00464678
128,22,4,28,0,0.0740741,0.00464678
163,24,4,26,0,0.0740741,0.00464678
154,22,4,28,0,0.0740741,0.00464678
157,25,4,25,0,0.0740741,0.00556522
155,25,4,25,0,0.0740741,0.00556522
136,25,4,25,0,0.0740741,0.00556522
145,26,4,24,0,0.0740741,0.00556522
127,22,4,28,0,0.0740741,0.00556522
144,23,4,27,0,0.0740741,0.00556522
143,23,4,27,0,0.0740741,0.00556522
161,23,4,27,0,0.0740741,0.00556522
145,24,4,26,0,0.0740741,0.00495913
143,24,4,26,0,0.0740741,0.00495913
140,27,4,23,0,0.0740741,0.00495913
128,25,4,25,0,0.0740741,0.00495913
133,25,4,25,0,0.0740741,0.00495913
142,23,4,27,0,0.0740741,0.00495913
140,23,4,27,0,0.0740741,0.00495913
138,22,4,28,0,0.0740741,0.00495913
145,24,4,26,0,0.0740741,0.00555895
141,26,4,24,0,0.0740741,0.00555895
140,25,4,25,0,0.0740741,0.00555895
142,26,4,24,0,0.0740741,0.00555895
134,23,4,27,0,0.0740741,0.00555895
152,23,4,27,0,0.0740741,0.00555895
150,24,4,26,0,0.0740741,0.00555895
136,22,4,28,0,0.0740741,0.00555895
143,24,4,26,0,0.0740741,0.00521547
131,25,4,25,0,0.0740741,0.00521547
136,25,4,25,0,0.0740741,0.00521547
110,27,4,23,0,0.0740741,0.00521547
132,24,4,26,0,0.0740741,0.00521547
133,24,4,26,0,0.0740741,0.00521547
124,23,4,27,0,0.0740741,0.00521547
148,22,4,28,0,0.0740741,0.00521547
142,25,4,25,0,0.0740741,0.00567045
145,24,4,26,0,0.0740741,0.00567045
126,23,4,27,0,0.0740741,0.00567045
134,25,4,25,0,0.0740741,0.00567045
144,25,4,25,0,0.0740741,0.00567045
118,23,4,27,0,0.0740741,0.00567045
139,24,4,26,0,0.0740741,0.00567045
132,23,4,27,0,0.0740741,0.00567045
118,25,4,25,0,0.0740741,0.00535866
116,23,4,27,0,0.0740741,0.00535866
129,25,4,25,0,0.0740741,0.00535866
129,26,4,24,0,0.0740741,0.00535866
153,20,4,30,0,0.0740741,0.00535866
136,20,4,30,0,0.0740741,0.00535866
135,21,4,29,0,0.0740741,0.00535866
128,22,4,28,0,0.0740741,0.00535866
143,27,4,23,0,0.0740741,0.00581227
126,27,4,23,0,0.0740741,0.00581227
132,26,4,24,0,0.0740741,0.00581227
134,27,4,23,0,0.0740741,0.00581227
129,26,4,24,0,0.0740741,0.00581227
136,26,4,24,0,0.0740741,0.00581227
131,24,4,26,0,0.0740741,0.00581227
130,23,4,27,0,0.0740741,0.00581227
139,27,4,23,0,0.0740741,0.00538259
142,26,4,24,0,0.0740741,0.00538259
126,25,4,25,0,0.0740741,0.00538259
115,26,4,24,0,0.0740741,0.00538259
126,26,4,24,0,0.0740741,0.00538259
138,23,4,27,0,0.0740741,0.00538259
119,23,4,27,0,0.0740741,0.00538259
135,22,4,28,0,0.0740741,0.00538259
123,25,4,25,0,0.0740741,0.00558028
144,25,4,25,0,0.0740741,0.00558028
127,28,4,22,0,0.0740741,0.00558028
127,28,4,22,0,0.0740741,0.00558028
127,22,4,28,0,0.0740741,0.00558028
142,23,4,27,0,0.0740741,0.00558028
138,23,4,27,0,0.0740741,0.00558028
129,22,4,28,0,0.0740741,0.00558028
134,24,4,26,0,0.0740741,0.00574072
161,23,4,27,0,0.0740741,0.00574072
129,24,4,26,0,0.0740741,0.00574072
130,24,4,26,0,0.0740741,0.00574072
144,25,4,25,0,0.0740741,0.00574072
132,26,4,24,0,0.0740741,0.00574072
109,23,4,27,0,0.0740741,0.00574072
117,21,4,29,0,0.0740741,0.00574072
142,24,4,26,0,0.0740741,0.00557828
138,25,4,25,0,0.0740741,0.00557828
113,23,4,27,0,0.0740741,0.00557828
123,26,4,24,0,0.0740741,0.00557828
119,26,4,24,0,0.0740741,0.00557828
117,25,4,25,0,0.0740741,0.00557828
126,27,4,23,0,0.0740741,0.00557828
141,23,4,27,0,0.0740741,0.00557828
138,25,4,25,0,0.0740741,0.00592151
117,25,4,25,0,0.0740741,0.00592151
127,27,4,23,0,0.0740741,0.00592151
124,26,4,24,0,0.0740741,0.00592151
129,24,4,26,0,0.0740741,0.00592151
110,25,4,25,0,0.0740741,0.00592151
120,22,4,28,0,0.0740741,0.00592151
134,23,4,27,0,0.0740741,0.00592151
134,26,4,24,0,0.0740741,0.00585967
120,28,4,22,0,0.0740741,0.00585967
126,31,4,19,0,0.0740741,0.00585967
127,30,4,20,0,0.0740741,0.00585967
127,26,4,24,0,0.0740741,0.00585967
122,26,4,24,0,0.0740741,0.00585967
117,24,4,26,0,0.0740741,0.00585967
118,22,4,28,0,0.0740741,0.00585967
128,25,4,25,0,0.0740741,0.00589829
118,27,4,23,0,0.0740741,0.00589829
126,27,4,23,0,0.0740741,0.00589829
119,28,4,22,0,0.0740741,0.00589829
117,30,4,20,0,0.0740741,0.00589829
135,26,4,24,0,0.0740741,0.00589829
120,24,4,26,0,0.0740741,0.00589829
126,22,4,28,0,0.0740741,0.00589829
112,27,4,23,0,0.0740741,0.00599916
121,30,4,20,0,0.0740741,0.00599916
103,31,4,19,0,0.0740741,0.00599916
108,27,4,23,0,0.0740741,0.00599916
133,27,4,23,0,0.0740741,0.00599916
111,26,4,24,0,0.0740741,0.00599916
127,23,4,27,0,0.0740741,0.00599916
117,24,4,26,0,0.0740741,0.00599916
135,29,4,21,0,0.0740741,0.00625516
126,30,4,20,0,0.0740741,0.00625516
124,32,4,18,0,0.0740741,0.00625516
101,33,4,17,0,0.0740741,0.00625516
124,28,4,22,0,0.0740741,0.00625516
111,29,4,21,0,0.0740741,0.00625516
136,25,4,25,0,0.0740741,0.00625516
135,24,4,26,0,0.0740741,0.00625516
134,23,4,27,0,0.0740741,0.00581738
123,24,4,26,0,0.0740741,0.00581738
129,24,4,26,0,0.0740741,0.00581738
96,23,4,27,0,0.0740741,0.00581738
111,25,4,25,0,0.0740741,0.00581738
112,27,4,23,0,0.0740741,0.00581738
120,28,4,22,0,0.0740741,0.00581738
132,25,4,25,0,0.0740741,0.00581738
119,26,4,24,0,0.0740741,0.00650384
130,26,4,24,0,0.0740741,0.00650384
123,29,4,21,0,0.0740741,0.00650384
115,28,4,22,0,0.0740741,0.00650384
115,28,4,22,0,0.0740741,0.00650384
107,26,4,24,0,0.0740741,0.00650384
135,23,4,27,0,0.0740741,0.00650384
120,22,4,28,0,0.0740741,0.00650384
102,26,4,24,0,0.0740741,0.0062486
111,27,4,23,0,0.0740741,0.0062486
100,25,4,25,0,0.0740741,0.0062486
112,27,4,23,0,0.0740741,0.0062486
119,24,4,26,0,0.0740741,0.0062486
108,25,4,25,0,0.0740741,0.0062486
117,23,4,27,0,0.0740741,0.0062486
133,23,4,27,0,0.0740741,0.0062486
123,26,4,24,0,0.0740741,0.00674937
118,25,4,25,0,0.0740741,0.00674937
102,23,4,27,0,0.0740741,0.00674937
122,28,4,22,0,0.0740741,0.00674937
107,28,4,22,0,0.0740741,0.00674937
