MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
22256,20,75,75,1,82,82,82,1,20,0,Success,2
22257,33,369,403,6,380,411,411,3,33,1,Success,16
22258,6,240,240,1,248,248,248,1,6,0,Success,0
22259,47,730,730,1,742,742,742,1,47,0,Success,1
22260,44,225,225,1,238,238,238,1,44,1,Success,5
22261,49,167,171,2,183,183,183,1,49,2,Success,8
22262,32,324,328,2,340,340,340,1,32,0,Success,3
22263,33,417,435,3,429,440,440,2,33,2,Success,23
22264,39,318,322,2,330,330,330,1,39,0,Success,13
22265,31,509,513,2,526,526,526,1,31,2,Success,9
22266,22,263,267,2,274,274,274,1,22,2,Success,10
22267,1,571,618,7,581,626,626,4,1,1,Success,6
22268,39,321,321,1,335,335,335,1,39,2,Success,8
22269,10,413,417,2,425,425,425,1,10,2,Success,9
22270,6,357,361,2,371,371,371,1,6,2,Success,11
22271,48,560,560,1,575,575,575,1,48,0,Success,0
22272,30,109,113,2,126,126,126,1,30,0,Success,1
22273,11,409,434,3,422,447,447,3,11,1,Success,19
22274,49,268,272,2,287,287,287,1,49,1,Success,4
22275,41,113,113,1,126,126,126,1,41,0,Success,1
22276,9,337,337,1,346,346,346,1,9,2,Success,10
22277,10,617,617,1,626,626,626,1,10,2,Success,10
22278,8,219,219,1,226,226,226,1,8,1,Success,6
22279,44,175,179,2,186,186,186,1,44,0,Success,5
22280,24,492,496,2,506,506,506,1,24,0,Success,2
22281,9,183,187,2,195,195,195,1,9,1,Success,7
22282,27,440,440,1,455,455,455,1,27,2,Success,8
22283,11,296,296,1,304,304,304,1,11,0,Success,0
22284,43,231,249,4,243,260,260,2,43,0,Success,3
22285,9,521,521,1,528,528,528,1,9,2,Success,8
22286,33,321,321,1,332,332,332,1,33,0,Success,3
22287,5,305,305,1,315,315,315,1,5,1,Success,7
22288,29,457,457,1,471,471,471,1,29,2,Success,8
22289,45,458,458,1,467,467,467,1,45,2,Success,20
22290,4,608,608,1,618,618,618,1,4,0,Success,2
22291,27,355,355,1,363,363,363,1,27,1,Success,16
22292,11,520,553,5,531,564,564,3,11,0,Success,12
22293,47,728,728,1,743,743,743,1,47,0,Success,0
22294,18,700,704,2,713,713,713,1,18,0,Success,1
22295,45,194,194,1,204,204,204,1,45,2,Success,11
22296,29,342,346,2,354,354,354,1,29,1,Success,17
22297,47,809,809,1,822,822,822,1,47,0,Success,1
22298,47,189,193,2,205,205,205,1,47,0,Success,2
22299,50,542,546,2,559,559,559,1,50,2,Success,8
22300,38,205,209,2,222,222,222,1,38,1,Success,5
22301,3,103,107,2,115,115,115,1,3,0,Success,3
22302,15,432,449,3,443,460,460,2,15,0,Success,12
22303,11,333,385,8,347,396,396,4,11,0,Success,12
22304,9,516,520,2,531,531,531,1,9,0,Success,3
22305,38,367,379,4,387,387,387,1,38,2,Success,20
22306,38,595,608,3,602,622,622,2,38,0,Success,1
22307,35,329,329,1,340,340,340,1,35,2,Success,11
22308,2,579,579,1,587,587,587,1,2,2,Success,11
22309,18,696,696,1,706,706,706,1,18,0,Success,2
22310,3,232,232,1,241,241,241,1,3,0,Success,1
22311,3,638,642,2,649,649,649,1,3,2,Success,9
22312,21,538,552,2,550,563,563,2,21,0,Success,3
22313,19,143,147,2,157,157,157,1,19,0,Success,5
22314,1,250,250,1,258,258,258,1,1,1,Success,6
22315,28,566,579,3,577,590,590,2,28,2,Success,9
22316,21,460,464,2,472,472,472,1,21,1,Success,4
22317,45,397,401,2,409,409,409,1,45,0,Success,14
22318,43,447,459,4,464,464,464,1,43,2,Success,23
22319,47,713,713,1,725,725,725,1,47,0,Success,2
22320,48,139,139,1,150,150,150,1,48,0,Success,1
22321,20,428,432,2,443,443,443,1,20,0,Success,3
22322,39,165,169,2,181,181,181,1,39,1,Success,6
22323,42,478,482,2,489,489,489,1,42,2,Success,22
22324,35,612,616,2,630,630,630,1,35,0,Success,1
22325,1,284,288,2,296,296,296,1,1,0,Success,0
22326,11,344,425,9,355,439,439,6,11,0,Success,15
22327,46,222,226,2,238,238,238,1,46,1,Success,5
22328,43,595,624,4,622,639,639,3,43,0,Success,0
22329,19,587,595,3,603,603,603,1,19,2,Success,11
22330,18,315,344,4,325,353,353,3,18,0,Success,1
22331,5,331,545,13,341,553,553,8,5,2,Success,9
22332,44,473,507,6,485,513,513,3,44,1,Success,18
22333,15,663,667,2,677,677,677,1,15,1,Success,17
22334,18,143,147,2,155,155,155,1,18,0,Success,3
22335,41,448,577,11,461,590,590,3,41,1,Success,5
22336,33,755,755,1,766,766,766,1,33,0,Success,1
22337,12,403,731,15,440,742,742,6,12,0,Success,6
22338,6,494,498,2,504,504,504,1,6,2,Success,8
22339,40,386,386,1,394,394,394,1,40,2,Success,21
22340,43,527,547,6,555,555,555,1,43,0,Success,12
22341,36,276,280,2,293,293,293,1,36,0,Success,2
22342,7,304,304,1,313,313,313,1,7,0,Success,1
22343,37,850,850,1,863,863,863,1,37,0,Success,0
22344,43,304,304,1,319,319,319,1,43,0,Success,0
22345,3,540,544,2,555,555,555,1,3,0,Success,3
22346,29,185,185,1,196,196,196,1,29,0,Success,3
22347,24,535,554,4,548,561,561,2,24,2,Success,9
22348,32,653,657,2,668,668,668,1,32,1,Success,7
22349,31,252,256,2,271,271,271,1,31,0,Success,0
22350,29,590,594,2,602,602,602,1,29,2,Success,21
22351,6,857,857,1,864,864,864,1,6,0,Success,0
22352,27,400,416,2,414,429,429,2,27,0,Success,2
22353,42,494,523,7,505,529,529,2,42,2,Success,22
22354,8,582,618,6,597,627,627,3,8,2,Success,11
22355,3,325,329,2,339,339,339,1,3,1,Success,7
22356,46,696,696,1,711,711,711,1,46,0,Success,0
22357,47,236,240,2,254,254,254,1,47,0,Success,1
22358,5,587,619,9,631,631,631,1,5,0,Success,15
22359,24,70,74,2,80,80,80,1,24,0,Success,0
22360,10,370,370,1,383,383,383,1,10,0,Success,15
22361,12,261,265,2,275,275,275,1,12,1,Success,7
22362,11,357,370,3,368,383,383,2,11,1,Success,19
22363,39,552,552,1,565,565,565,1,39,0,Success,2
22364,49,572,595,4,589,603,603,2,49,2,Success,20
22365,5,879,883,2,888,888,888,1,5,0,Success,0
22366,25,599,616,3,614,625,625,2,25,0,Success,1
22367,23,422,426,2,436,436,436,1,23,2,Success,20
22368,11,242,242,1,252,252,252,1,11,0,Success,12
22369,45,366,378,3,376,387,387,2,45,1,Success,16
22370,42,662,666,2,677,677,677,1,42,2,Success,10
22371,5,276,280,2,290,290,290,1,5,0,Success,2
22372,4,515,690,12,676,696,696,3,4,2,Success,8
22373,38,271,275,2,282,282,282,1,38,0,Success,13
22374,39,70,74,2,86,86,86,1,39,0,Success,1
22375,48,204,208,2,223,223,223,1,48,0,Success,0
22376,26,256,256,1,271,271,271,1,26,1,Success,4
22377,50,399,419,4,408,425,425,3,50,1,Success,18
22378,12,206,210,2,218,218,218,1,12,2,Success,10
22379,44,455,473,4,467,484,484,2,44,1,Success,7
22380,7,323,337,2,335,345,345,2,7,1,Success,5
22381,37,854,858,2,871,871,871,1,37,0,Success,0
22382,25,271,288,3,286,297,297,2,25,0,Success,1
22383,48,533,537,2,550,550,550,1,48,0,Success,1
22384,14,359,385,5,383,394,394,2,14,2,Success,10
22385,47,676,680,2,694,694,694,1,47,0,Success,1
22386,11,416,632,13,425,640,640,5,11,0,Success,0
22387,2,434,434,1,447,447,447,1,2,0,Success,15
22388,6,601,601,1,609,609,609,1,6,1,Success,5
22389,15,403,723,13,451,729,729,4,15,1,Success,5
22390,50,184,184,1,197,197,197,1,50,0,Success,2
22391,5,489,506,4,496,519,519,2,5,2,Success,23
22392,27,297,297,1,308,308,308,1,27,2,Success,11
22393,23,527,539,4,549,549,549,1,23,1,Success,17
22394,23,381,395,3,393,405,405,2,23,1,Success,17
22395,39,556,560,2,573,573,573,1,39,0,Success,2
22396,33,214,218,2,231,231,231,1,33,2,Success,8
22397,22,522,537,2,535,547,547,2,22,2,Success,11
22398,44,295,299,2,304,304,304,1,44,1,Success,19
22399,9,519,523,2,533,533,533,1,9,2,Success,21
22400,2,163,163,1,171,171,171,1,2,1,Success,7
22401,48,348,352,2,365,365,365,1,48,0,Success,2
22402,7,308,312,2,321,321,321,1,7,1,Success,5
22403,14,104,104,1,113,113,113,1,14,0,Success,1
22404,28,612,616,2,631,631,631,1,28,1,Success,4
22405,14,672,672,1,680,680,680,1,14,0,Success,0
22406,21,367,386,4,380,396,396,2,21,2,Success,20
22407,33,352,352,1,366,366,366,1,33,1,Success,5
22408,8,662,666,2,674,674,674,1,8,1,Success,6
22409,17,128,128,1,136,136,136,1,17,0,Success,0
22410,23,457,466,2,464,478,478,2,23,0,Success,14
22411,50,317,321,2,334,334,334,1,50,1,Success,5
22412,34,449,449,1,461,461,461,1,34,2,Success,10
22413,36,441,472,3,455,485,485,3,36,0,Success,2
22414,18,366,370,2,381,381,381,1,18,2,Success,21
22415,48,651,651,1,659,659,659,1,48,0,Success,4
22416,45,611,632,5,626,645,645,2,45,0,Success,2
22417,20,550,554,2,563,563,563,1,20,1,Success,7
22418,47,199,203,2,211,211,211,1,47,0,Success,12
22419,29,643,643,1,654,654,654,1,29,2,Success,9
22420,1,652,656,2,665,665,665,1,1,0,Success,1
22421,24,385,401,3,395,410,410,2,24,1,Success,6
22422,42,395,408,3,402,420,420,2,42,0,Success,3
22423,11,385,385,1,397,397,397,1,11,0,Success,13
22424,22,162,162,1,169,169,169,1,22,2,Success,9
22425,34,383,394,3,392,403,403,2,34,0,Success,12
22426,15,81,81,1,89,89,89,1,15,0,Success,1
22427,27,447,451,2,457,457,457,1,27,2,Success,22
22428,22,471,488,3,486,496,496,2,22,1,Success,4
22429,24,640,640,1,648,648,648,1,24,0,Success,0
22430,4,279,314,6,292,323,323,3,4,2,Success,11
22431,21,243,243,1,252,252,252,1,21,0,Success,12
22432,28,769,769,1,781,781,781,1,28,0,Success,2
22433,45,145,145,1,156,156,156,1,45,0,Success,3
22434,21,785,785,1,794,794,794,1,21,0,Success,2
22435,17,516,520,2,529,529,529,1,17,0,Success,1
22436,18,569,569,1,576,576,576,1,18,1,Success,4
22437,25,597,601,2,610,610,610,1,25,1,Success,6
22438,27,697,697,1,709,709,709,1,27,0,Success,2
22439,43,378,426,7,390,434,434,4,43,2,Success,21
22440,26,342,346,2,353,353,353,1,26,0,Success,14
22441,24,570,570,1,576,576,576,1,24,2,Success,8
22442,12,329,329,1,338,338,338,1,12,1,Success,6
22443,24,347,347,1,359,359,359,1,24,1,Success,19
22444,49,658,658,1,671,671,671,1,49,2,Success,8
22445,47,711,715,2,726,726,726,1,47,1,Success,5
22446,23,419,561,12,506,571,571,3,23,1,Success,7
22447,35,574,593,4,587,603,603,2,35,0,Success,12
22448,37,371,402,5,379,410,410,3,37,1,Success,17
22449,13,196,200,2,210,210,210,1,13,0,Success,2
22450,14,182,186,2,194,194,194,1,14,0,Success,2
22451,12,396,659,11,409,669,669,3,12,0,Success,13
22452,44,779,779,1,788,788,788,1,44,0,Success,3
22453,20,575,594,4,588,602,602,2,20,1,Success,6
22454,45,504,504,1,517,517,517,1,45,0,Success,2
22455,50,314,314,1,320,320,320,1,50,0,Success,15
22456,7,827,827,1,834,834,834,1,7,0,Success,2
22457,7,666,666,1,672,672,672,1,7,1,Success,4
22458,16,284,288,2,298,298,298,1,16,0,Success,2
22459,42,634,634,1,646,646,646,1,42,2,Success,9
22460,42,536,555,3,549,560,560,2,42,2,Success,23
22461,43,664,664,1,679,679,679,1,43,0,Success,0
22462,30,219,219,1,229,229,229,1,30,1,Success,6
22463,44,390,394,2,403,403,403,1,44,1,Success,16
22464,35,520,520,1,533,533,533,1,35,0,Success,2
22465,16,499,640,12,618,651,651,3,16,0,Success,3
22466,28,535,546,3,544,556,556,2,28,2,Success,11
22467,48,452,456,2,468,468,468,1,48,0,Success,3
22468,16,476,561,12,489,568,568,4,16,1,Success,4
22469,10,712,712,1,721,721,721,1,10,0,Success,1
22470,44,491,499,3,504,504,504,1,44,2,Success,23
22471,38,384,400,2,398,415,415,2,38,1,Success,4
22472,3,698,698,1,706,706,706,1,3,1,Success,6
22473,30,423,427,2,437,437,437,1,30,2,Success,10
22474,18,498,498,1,506,506,506,1,18,2,Success,10
22475,29,533,537,2,551,551,551,1,29,1,Success,4
22476,37,143,147,2,159,159,159,1,37,2,Success,8
22477,6,595,611,3,605,618,618,2,6,2,Success,10
22478,8,251,266,3,260,274,274,2,8,2,Success,10
22479,19,267,280,2,278,291,291,2,19,0,Success,3
22480,7,202,218,3,212,225,225,2,7,2,Success,9
22481,27,369,387,3,381,395,395,2,27,1,Success,16
22482,12,365,410,7,378,423,423,4,12,2,Success,23
22483,10,614,632,3,630,640,640,2,10,0,Success,0
22484,15,401,777,16,408,784,784,8,15,0,Success,0
22485,41,582,586,2,594,594,594,1,41,0,Success,13
22486,39,37,41,2,55,55,55,1,39,0,Success,0
22487,28,479,483,2,491,491,491,1,28,2,Success,20
22488,46,536,568,3,551,580,580,3,46,1,Success,7
22489,25,271,275,2,287,287,287,1,25,0,Success,15
22490,36,496,496,1,509,509,509,1,36,0,Success,2
22491,37,678,682,2,695,695,695,1,37,1,Success,4
22492,39,403,466,9,418,473,473,5,39,0,Success,14
22493,6,499,529,4,509,539,539,3,6,2,Success,11
22494,15,629,633,2,642,642,642,1,15,2,Success,10
22495,30,449,449,1,460,460,460,1,30,1,Success,7
22496,46,432,432,1,445,445,445,1,46,0,Success,2
22497,36,644,648,2,661,661,661,1,36,0,Success,2
22498,35,525,529,2,543,543,543,1,35,2,Success,8
22499,44,418,418,1,428,428,428,1,44,1,Success,7
22500,44,733,737,2,750,750,750,1,44,0,Success,1
22501,11,569,569,1,576,576,576,1,11,2,Success,8
22502,27,147,147,1,154,154,154,1,27,0,Success,5
22503,38,156,160,2,173,173,173,1,38,0,Success,2
22504,25,467,475,3,487,487,487,1,25,0,Success,15
22505,22,434,434,1,444,444,444,1,22,1,Success,16
22506,43,386,395,2,393,400,400,2,43,0,Success,15
22507,28,637,641,2,652,652,652,1,28,0,Success,3
22508,33,294,329,6,309,341,341,3,33,1,Success,6
22509,1,320,320,1,329,329,329,1,1,1,Success,5
22510,44,451,472,4,457,484,484,3,44,0,Success,3
22511,12,378,592,15,388,601,601,8,12,0,Success,1
22512,3,423,713,15,468,722,722,6,3,0,Success,2
22513,31,462,466,2,475,475,475,1,31,0,Success,12
22514,41,406,545,14,417,558,558,6,41,1,Success,5
22515,32,235,235,1,243,243,243,1,32,0,Success,12
22516,47,262,266,2,276,276,276,1,47,2,Success,11
22517,17,274,274,1,282,282,282,1,17,2,Success,10
22518,39,284,288,2,303,303,303,1,39,1,Success,4
22519,4,340,344,2,352,352,352,1,4,0,Success,0
22520,20,385,448,8,396,459,459,5,20,0,Success,3
22521,17,667,667,1,677,677,677,1,17,1,Success,17
22522,5,351,633,15,416,642,642,6,5,1,Success,6
22523,18,378,378,1,386,386,386,1,18,1,Success,6
22524,40,328,328,1,342,342,342,1,40,0,Success,1
22525,44,429,433,2,446,446,446,1,44,2,Success,9
22526,1,594,594,1,600,600,600,1,1,2,Success,8
22527,33,159,163,2,172,172,172,1,33,0,Success,3
22528,19,300,304,2,314,314,314,1,19,0,Success,2
22529,48,661,665,2,678,678,678,1,48,1,Success,5
22530,49,486,498,4,506,506,506,1,49,0,Success,13
22531,20,604,608,2,618,618,618,1,20,0,Success,2
22532,9,683,683,1,689,689,689,1,9,1,Success,5
22533,37,338,354,3,348,360,360,2,37,1,Success,19
22534,16,244,248,2,256,256,256,1,16,0,Success,0
22535,40,401,401,1,412,412,412,1,40,1,Success,7
22536,48,555,563,3,569,569,569,1,48,1,Success,18
22537,40,502,523,4,517,528,528,2,40,0,Success,15
22538,41,750,754,2,765,765,765,1,41,0,Success,2
22539,1,567,584,3,582,593,593,2,1,0,Success,1
22540,39,288,288,1,302,302,302,1,39,1,Success,5
22541,36,72,72,1,86,86,86,1,36,0,Success,1
22542,29,326,355,6,341,361,361,2,29,2,Success,22
22543,25,270,274,2,281,281,281,1,25,2,Success,9
22544,43,495,643,11,641,655,655,2,43,2,Success,8
22545,43,202,202,1,214,214,214,1,43,1,Success,5
22546,15,318,322,2,329,329,329,1,15,2,Success,9
22547,36,755,755,1,763,763,763,1,36,0,Success,4
22548,4,438,442,2,453,453,453,1,4,2,Success,21
22549,14,311,330,4,324,342,342,2,14,1,Success,18
22550,23,475,475,1,481,481,481,1,23,2,Success,9
22551,32,616,616,1,628,628,628,1,32,0,Success,3
22552,38,567,571,2,580,580,580,1,38,2,Success,11
22553,15,155,155,1,163,163,163,1,15,1,Success,7
22554,16,698,698,1,704,704,704,1,16,1,Success,4
22555,39,464,464,1,477,477,477,1,39,0,Success,2
22556,3,298,314,3,308,322,322,2,3,2,Success,10
22557,33,354,368,3,362,381,381,2,33,0,Success,2
22558,32,649,649,1,663,663,663,1,32,1,Success,4
22559,39,751,755,2,762,762,762,1,39,0,Success,5
22560,15,266,266,1,273,273,273,1,15,2,Success,9
22561,30,373,377,2,389,389,389,1,30,1,Success,6
22562,26,528,528,1,540,540,540,1,26,1,Success,7
22563,27,375,419,6,384,426,426,4,27,2,Success,21
22564,49,208,208,1,222,222,222,1,49,0,Success,1
22565,10,200,200,1,210,210,210,1,10,0,Success,2
22566,49,422,434,4,442,442,442,1,49,2,Success,21
22567,27,323,337,3,331,349,349,2,27,1,Success,6
22568,41,340,344,2,358,358,358,1,41,0,Success,1
22569,22,280,291,2,289,300,300,2,22,1,Success,16
22570,15,193,193,1,202,202,202,1,15,0,Success,2
22571,26,666,666,1,676,676,676,1,26,0,Success,3
22572,9,296,296,1,306,306,306,1,9,0,Success,2
22573,50,182,186,2,196,196,196,1,50,1,Success,7
22574,49,444,448,2,461,461,461,1,49,0,Success,2
22575,37,629,633,2,645,645,645,1,37,2,Success,10
22576,12,186,186,1,195,195,195,1,12,0,Success,3
22577,47,658,658,1,671,671,671,1,47,1,Success,4
22578,36,324,328,2,340,340,340,1,36,0,Success,3
22579,32,368,368,1,381,381,381,1,32,0,Success,2
22580,2,351,355,2,367,367,367,1,2,1,Success,19
22581,50,554,554,1,565,565,565,1,50,2,Success,10
22582,8,682,682,1,688,688,688,1,8,1,Success,4
22583,4,155,155,1,163,163,163,1,4,1,Success,7
22584,48,716,720,2,733,733,733,1,48,0,Success,2
22585,17,282,282,1,291,291,291,1,17,1,Success,7
22586,33,395,403,3,410,410,410,1,33,1,Success,17
22587,6,243,243,1,250,250,250,1,6,1,Success,6
22588,43,567,578,3,576,588,588,2,43,2,Success,11
22589,37,453,457,2,467,467,467,1,37,0,Success,12
22590,33,400,400,1,415,415,415,1,33,0,Success,0
22591,16,595,595,1,607,607,607,1,16,1,Success,19
22592,23,231,235,2,246,246,246,1,23,1,Success,18
22593,8,462,481,3,479,490,490,2,8,2,Success,10
22594,42,492,496,2,508,508,508,1,42,0,Success,3
22595,15,458,474,5,484,484,484,1,15,2,Success,20
22596,41,494,608,11,505,623,623,3,41,0,Success,0
22597,8,193,193,1,203,203,203,1,8,0,Success,3
22598,17,190,194,2,203,203,203,1,17,2,Success,11
22599,45,541,579,8,557,586,586,2,45,2,Success,21
22600,27,559,579,4,573,585,585,2,27,2,Success,22
22601,26,107,107,1,114,114,114,1,26,0,Success,5
22602,36,232,232,1,246,246,246,1,36,0,Success,1
22603,2,280,280,1,289,289,289,1,2,0,Success,1
22604,28,116,120,2,134,134,134,1,28,0,Success,1
22605,28,228,232,2,245,245,245,1,28,0,Success,2
22606,39,696,696,1,711,711,711,1,39,0,Success,0
22607,41,245,249,2,260,260,260,1,41,0,Success,3
22608,9,630,634,2,641,641,641,1,9,2,Success,9
22609,48,368,368,1,382,382,382,1,48,0,Success,1
22610,33,401,401,1,414,414,414,1,33,1,Success,5
22611,47,102,106,2,117,117,117,1,47,0,Success,2
22612,20,80,80,1,89,89,89,1,20,0,Success,1
22613,24,651,651,1,658,658,658,1,24,2,Success,10
22614,20,378,378,1,391,391,391,1,20,0,Success,15
22615,11,359,497,15,428,508,508,6,11,0,Success,12
22616,47,473,473,1,482,482,482,1,47,0,Success,13
22617,38,411,447,10,463,463,463,1,54,0,share_Success,-1
22618,33,415,419,2,424,424,424,1,33,2,Success,23
22619,6,347,371,5,357,383,383,2,6,1,Success,19
22620,17,631,635,2,645,645,645,1,17,0,Success,13
22621,1,76,80,2,88,88,88,1,1,0,Success,0
22622,14,387,401,2,399,409,409,2,14,2,Success,9
22623,20,492,496,2,506,506,506,1,20,0,Success,2
22624,21,367,411,10,381,423,423,2,21,1,Success,19
22625,43,224,224,1,237,237,237,1,43,0,Success,2
22626,4,489,505,3,499,516,516,2,4,0,Success,12
22627,36,258,258,1,265,265,265,1,36,1,Success,18
22628,4,226,226,1,234,234,234,1,4,2,Success,10
22629,4,587,587,1,596,596,596,1,4,1,Success,16
22630,39,390,433,6,400,443,443,4,39,0,Success,12
22631,46,379,387,3,394,394,394,1,46,2,Success,21
22632,24,733,737,2,745,745,745,1,24,0,Success,1
22633,41,360,360,1,372,372,372,1,41,0,Success,3
22634,38,722,722,1,734,734,734,1,38,1,Success,5
22635,42,272,272,1,287,287,287,1,42,0,Success,0
22636,31,583,587,2,597,597,597,1,31,2,Success,10
22637,41,327,331,2,341,341,341,1,41,2,Success,10
22638,16,465,481,2,479,491,491,2,16,1,Success,7
22639,14,371,371,1,380,380,380,1,14,2,Success,20
22640,50,434,465,3,447,479,479,3,50,2,Success,8
22641,11,438,442,2,454,454,454,1,11,2,Success,22
22642,24,278,298,4,292,308,308,2,24,1,Success,16
22643,4,716,720,2,729,729,729,1,4,0,Success,1
22644,27,353,353,1,365,365,365,1,27,1,Success,6
22645,3,386,782,15,399,791,791,8,52,0,share_Success,13
22646,27,635,635,1,644,644,644,1,27,1,Success,7
22647,8,527,682,13,570,689,689,4,8,1,Success,5
22648,46,707,707,1,718,718,718,1,46,2,Success,9
22649,7,364,368,2,379,379,379,1,7,0,Success,3
22650,10,227,227,1,234,234,234,1,10,2,Success,10
22651,30,641,641,1,653,653,653,1,30,0,Success,2
22652,3,35,35,1,40,40,40,1,3,0,Success,0
22653,6,168,168,1,178,178,178,1,6,0,Success,2
22654,20,264,264,1,273,273,273,1,20,0,Success,1
22655,16,786,786,1,792,792,792,1,16,0,Success,0
22656,31,545,545,1,557,557,557,1,31,2,Success,10
22657,28,288,288,1,300,300,300,1,28,0,Success,3
22658,36,371,379,2,377,386,386,2,36,2,Success,21
22659,23,457,481,3,465,493,493,3,23,0,Success,13
22660,14,517,521,2,529,529,529,1,14,1,Success,5
22661,39,291,304,3,298,318,318,2,39,0,Success,1
22662,37,452,474,4,468,482,482,2,37,1,Success,17
22663,9,423,427,2,438,438,438,1,9,2,Success,22
22664,6,343,360,3,358,371,371,2,6,0,Success,3
22665,38,196,200,2,215,215,215,1,38,0,Success,0
22666,11,608,608,1,618,618,618,1,11,0,Success,2
22667,8,605,609,2,617,617,617,1,8,2,Success,9
22668,20,324,328,2,337,337,337,1,20,0,Success,1
22669,9,278,282,2,290,290,290,1,9,2,Success,10
22670,15,254,258,2,266,266,266,1,15,1,Success,6
22671,3,346,363,3,357,370,370,2,3,2,Success,10
22672,4,225,225,1,234,234,234,1,4,0,Success,2
22673,40,565,569,2,583,583,583,1,40,1,Success,4
22674,26,436,440,2,454,454,454,1,26,0,Success,1
22675,29,559,563,2,570,570,570,1,29,1,Success,17
22676,34,565,569,2,582,582,582,1,34,1,Success,5
22677,17,487,618,11,616,629,629,2,17,0,Success,13
22678,25,444,448,2,457,457,457,1,25,1,Success,5
22679,21,405,409,2,417,417,417,1,21,2,Success,9
22680,9,474,474,1,484,484,484,1,9,0,Success,12
22681,6,949,953,2,960,960,960,1,6,0,Success,0
22682,28,761,761,1,775,775,775,1,28,0,Success,0
22683,46,739,739,1,746,746,746,1,46,0,Success,5
22684,45,257,257,1,269,269,269,1,45,0,Success,2
22685,10,476,480,2,491,491,491,1,10,0,Success,3
22686,42,491,523,9,528,528,528,1,42,2,Success,23
22687,44,629,633,2,644,644,644,1,44,0,Success,3
22688,14,414,443,6,429,452,452,2,14,2,Success,20
22689,5,463,610,14,511,620,620,5,5,2,Success,20
22690,47,222,226,2,238,238,238,1,47,1,Success,5
22691,44,467,467,1,475,475,475,1,44,1,Success,16
22692,9,685,689,2,698,698,698,1,9,0,Success,2
22693,22,668,672,2,681,681,681,1,22,0,Success,1
22694,35,821,825,2,839,839,839,1,35,0,Success,0
22695,35,502,506,2,517,517,517,1,35,2,Success,10
22696,10,614,633,3,631,641,641,2,10,1,Success,5
22697,41,421,425,2,436,436,436,1,41,1,Success,7
22698,40,487,507,6,513,513,513,1,40,1,Success,18
22699,14,448,505,7,457,515,515,5,14,0,Success,3
22700,32,570,570,1,582,582,582,1,32,1,Success,5
22701,36,850,850,1,861,861,861,1,36,0,Success,2
22702,20,607,611,2,618,618,618,1,20,2,Success,10
22703,33,318,322,2,332,332,332,1,33,1,Success,7
22704,17,282,282,1,288,288,288,1,17,2,Success,8
22705,19,127,131,2,139,139,139,1,19,0,Success,3
22706,1,627,627,1,632,632,632,1,1,2,Success,8
22707,1,454,458,2,468,468,468,1,1,1,Success,16
22708,23,199,203,2,208,208,208,1,23,2,Success,8
22709,2,297,297,1,305,305,305,1,2,2,Success,9
22710,42,281,281,1,293,293,293,1,42,0,Success,2
22711,39,451,682,14,489,694,694,6,39,1,Success,5
22712,30,581,585,2,597,597,597,1,30,2,Success,10
22713,47,662,666,2,676,676,676,1,47,1,Success,7
22714,15,170,170,1,177,177,177,1,15,1,Success,5
22715,11,333,337,2,348,348,348,1,11,0,Success,12
22716,22,652,656,2,664,664,664,1,22,0,Success,0
22717,27,118,122,2,133,133,133,1,27,0,Success,2
22718,38,245,249,2,262,262,262,1,38,1,Success,5
22719,39,595,595,1,606,606,606,1,39,2,Success,9
22720,45,389,393,2,406,406,406,1,45,2,Success,9
22721,37,357,361,2,375,375,375,1,37,1,Success,4
22722,42,439,561,11,451,574,574,4,42,2,Success,9
22723,16,464,490,4,475,502,502,3,16,0,Success,14
22724,30,706,706,1,718,718,718,1,30,0,Success,1
22725,43,579,586,2,584,598,598,2,43,2,Success,9
22726,6,541,545,2,554,554,554,1,6,1,Success,6
22727,20,144,144,1,152,152,152,1,20,0,Success,0
22728,41,648,648,1,663,663,663,1,41,0,Success,0
22729,23,374,378,2,391,391,391,1,23,1,Success,19
22730,28,509,513,2,524,524,524,1,28,1,Success,7
22731,23,353,353,1,362,362,362,1,23,2,Success,10
22732,17,740,744,2,754,754,754,1,17,0,Success,2
22733,43,305,305,1,319,319,319,1,43,2,Success,8
22734,49,266,266,1,276,276,276,1,49,1,Success,7
22735,50,96,96,1,111,111,111,1,50,0,Success,0
22736,45,624,624,1,638,638,638,1,45,0,Success,1
22737,16,558,587,6,573,598,598,2,16,2,Success,22
22738,17,235,235,1,243,243,243,1,17,2,Success,11
22739,8,745,745,1,752,752,752,1,8,0,Success,0
22740,10,527,531,2,539,539,539,1,10,2,Success,11
22741,7,439,443,2,455,455,455,1,7,2,Success,23
22742,44,242,242,1,254,254,254,1,44,2,Success,9
22743,1,371,371,1,379,379,379,1,1,2,Success,11
22744,23,250,250,1,258,258,258,1,23,2,Success,10
22745,49,226,226,1,238,238,238,1,49,1,Success,5
22746,31,84,88,2,103,103,103,1,31,0,Success,0
22747,14,258,258,1,264,264,264,1,14,2,Success,8
22748,26,201,201,1,214,214,214,1,26,1,Success,5
22749,38,259,273,3,267,286,286,2,38,1,Success,5
22750,4,499,698,12,642,706,706,3,4,0,Success,2
