initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
86,28,4,22,0,0.0740741,0.00637795
100,32,4,18,0,0.0740741,0.00637795
99,32,4,18,0,0.0740741,0.00637795
79,33,4,17,0,0.0740741,0.00637795
96,28,4,22,0,0.0740741,0.00637795
101,28,4,22,0,0.0740741,0.00637795
90,30,4,20,0,0.0740741,0.00637795
103,28,4,22,0,0.0740741,0.00637795
123,29,4,21,0,0.0740741,0.00856652
122,35,4,15,0,0.0740741,0.00856652
116,32,4,18,0,0.0740741,0.00856652
113,31,4,19,0,0.0740741,0.00856652
125,29,4,21,0,0.0740741,0.00856652
114,31,4,19,0,0.0740741,0.00856652
111,33,4,17,0,0.0740741,0.00856652
125,27,4,23,0,0.0740741,0.00856652
67,29,4,21,0,0.0740741,0.00582746
92,32,4,18,0,0.0740741,0.00582746
88,32,4,18,0,0.0740741,0.00582746
104,30,4,20,0,0.0740741,0.00582746
83,28,4,22,0,0.0740741,0.00582746
95,28,4,22,0,0.0740741,0.00582746
96,29,4,21,0,0.0740741,0.00582746
105,24,4,26,0,0.0740741,0.00582746
126,31,4,19,0,0.0740741,0.00947943
109,32,4,18,0,0.0740741,0.00947943
113,33,4,17,0,0.0740741,0.00947943
113,31,4,19,0,0.0740741,0.00947943
121,28,4,22,0,0.0740741,0.00947943
109,29,4,21,0,0.0740741,0.00947943
114,30,4,20,0,0.0740741,0.00947943
118,31,4,19,0,0.0740741,0.00947943
99,29,4,21,0,0.0740741,0.00607866
92,33,4,17,0,0.0740741,0.00607866
85,34,4,16,0,0.0740741,0.00607866
87,34,4,16,0,0.0740741,0.00607866
90,33,4,17,0,0.0740741,0.00607866
87,31,4,19,0,0.0740741,0.00607866
83,28,4,22,0,0.0740741,0.00607866
89,28,4,22,0,0.0740741,0.00607866
117,29,4,21,0,0.0740741,0.00922643
119,36,4,14,0,0.0740741,0.00922643
121,35,4,15,0,0.0740741,0.00922643
116,29,4,21,0,0.0740741,0.00922643
117,30,4,20,0,0.0740741,0.00922643
101,30,4,20,0,0.0740741,0.00922643
111,28,4,22,0,0.0740741,0.00922643
101,27,4,23,0,0.0740741,0.00922643
98,27,4,23,0,0.0740741,0.00635572
84,28,4,22,0,0.0740741,0.00635572
82,31,4,19,0,0.0740741,0.00635572
81,33,4,17,0,0.0740741,0.00635572
80,30,4,20,0,0.0740741,0.00635572
72,31,4,19,0,0.0740741,0.00635572
80,30,4,20,0,0.0740741,0.00635572
82,30,4,20,0,0.0740741,0.00635572
111,32,4,18,0,0.0740741,0.00992445
98,36,4,14,0,0.0740741,0.00992445
117,32,4,18,0,0.0740741,0.00992445
109,30,4,20,0,0.0740741,0.00992445
116,29,4,21,0,0.0740741,0.00992445
115,30,4,20,0,0.0740741,0.00992445
116,30,4,20,0,0.0740741,0.00992445
107,31,4,19,0,0.0740741,0.00992445
84,30,4,20,0,0.0740741,0.00638633
76,32,4,18,0,0.0740741,0.00638633
80,34,4,16,0,0.0740741,0.00638633
75,32,4,18,0,0.0740741,0.00638633
83,32,4,18,0,0.0740741,0.00638633
71,29,4,21,0,0.0740741,0.00638633
88,31,4,19,0,0.0740741,0.00638633
75,27,4,23,0,0.0740741,0.00638633
114,30,4,20,0,0.0740741,0.0101232
105,34,4,16,0,0.0740741,0.0101232
103,34,4,16,0,0.0740741,0.0101232
112,30,4,20,0,0.0740741,0.0101232
103,36,4,14,0,0.0740741,0.0101232
93,36,4,14,0,0.0740741,0.0101232
80,34,4,16,0,0.0740741,0.0101232
113,26,4,24,0,0.0740741,0.0101232
87,28,4,22,0,0.0740741,0.00722687
78,32,4,18,0,0.0740741,0.00722687
75,36,4,14,0,0.0740741,0.00722687
78,36,4,14,0,0.0740741,0.00722687
78,33,4,17,0,0.0740741,0.00722687
71,33,4,17,0,0.0740741,0.00722687
86,33,4,17,0,0.0740741,0.00722687
82,28,4,22,0,0.0740741,0.00722687
94,33,4,17,0,0.0740741,0.010141
120,34,4,16,0,0.0740741,0.010141
103,35,4,15,0,0.0740741,0.010141
89,32,4,18,0,0.0740741,0.010141
95,33,4,17,0,0.0740741,0.010141
103,32,4,18,0,0.0740741,0.010141
102,30,4,20,0,0.0740741,0.010141
105,30,4,20,0,0.0740741,0.010141
76,28,4,22,0,0.0740741,0.00684191
74,33,4,17,0,0.0740741,0.00684191
92,31,4,19,0,0.0740741,0.00684191
71,29,4,21,0,0.0740741,0.00684191
73,29,4,21,0,0.0740741,0.00684191
86,29,4,21,0,0.0740741,0.00684191
85,31,4,19,0,0.0740741,0.00684191
80,26,4,24,0,0.0740741,0.00684191
107,29,4,21,0,0.0740741,0.010677
103,31,4,19,0,0.0740741,0.010677
82,35,4,15,0,0.0740741,0.010677
97,33,4,17,0,0.0740741,0.010677
97,31,4,19,0,0.0740741,0.010677
91,33,4,17,0,0.0740741,0.010677
95,34,4,16,0,0.0740741,0.010677
97,27,4,23,0,0.0740741,0.010677
80,29,4,21,0,0.0740741,0.00736583
78,29,4,21,0,0.0740741,0.00736583
76,33,4,17,0,0.0740741,0.00736583
87,32,4,18,0,0.0740741,0.00736583
80,33,4,17,0,0.0740741,0.00736583
70,31,4,19,0,0.0740741,0.00736583
68,32,4,18,0,0.0740741,0.00736583
76,25,4,25,0,0.0740741,0.00736583
93,32,4,18,0,0.0740741,0.0110219
103,33,4,17,0,0.0740741,0.0110219
95,33,4,17,0,0.0740741,0.0110219
98,32,4,18,0,0.0740741,0.0110219
87,30,4,20,0,0.0740741,0.0110219
89,33,4,17,0,0.0740741,0.0110219
94,35,4,15,0,0.0740741,0.0110219
95,30,4,20,0,0.0740741,0.0110219
70,32,4,18,0,0.0740741,0.00744114
61,35,4,15,0,0.0740741,0.00744114
59,37,4,13,0,0.0740741,0.00744114
55,34,4,16,0,0.0740741,0.00744114
63,29,4,21,0,0.0740741,0.00744114
68,30,4,20,0,0.0740741,0.00744114
62,33,4,17,0,0.0740741,0.00744114
67,28,4,22,0,0.0740741,0.00744114
106,32,4,18,0,0.0740741,0.0139846
102,34,4,16,0,0.0740741,0.0139846
104,33,4,17,0,0.0740741,0.0139846
102,31,4,19,0,0.0740741,0.0139846
94,27,4,23,0,0.0740741,0.0139846
114,32,4,18,0,0.0740741,0.0139846
104,32,4,18,0,0.0740741,0.0139846
93,32,4,18,0,0.0740741,0.0139846
69,30,4,20,0,0.0740741,0.00668154
56,32,4,18,0,0.0740741,0.00668154
60,32,4,18,0,0.0740741,0.00668154
59,32,4,18,0,0.0740741,0.00668154
65,30,4,20,0,0.0740741,0.00668154
63,31,4,19,0,0.0740741,0.00668154
58,33,4,17,0,0.0740741,0.00668154
65,31,4,19,0,0.0740741,0.00668154
114,31,4,19,0,0.0740741,0.0144987
103,32,4,18,0,0.0740741,0.0144987
102,33,4,17,0,0.0740741,0.0144987
91,35,4,15,0,0.0740741,0.0144987
99,33,4,17,0,0.0740741,0.0144987
90,34,4,16,0,0.0740741,0.0144987
90,33,4,17,0,0.0740741,0.0144987
95,28,4,22,0,0.0740741,0.0144987
64,30,4,20,0,0.0740741,0.00694562
64,34,4,16,0,0.0740741,0.00694562
54,34,4,16,0,0.0740741,0.00694562
68,32,4,18,0,0.0740741,0.00694562
55,33,4,17,0,0.0740741,0.00694562
61,32,4,18,0,0.0740741,0.00694562
59,30,4,20,0,0.0740741,0.00694562
72,30,4,20,0,0.0740741,0.00694562
107,30,4,20,0,0.0740741,0.0153302
101,30,4,20,0,0.0740741,0.0153302
97,34,4,16,0,0.0740741,0.0153302
85,34,4,16,0,0.0740741,0.0153302
73,35,4,15,0,0.0740741,0.0153302
70,34,4,16,0,0.0740741,0.0153302
92,33,4,17,0,0.0740741,0.0153302
81,32,4,18,0,0.0740741,0.0153302
70,30,4,20,0,0.0740741,0.00796307
74,34,4,16,0,0.0740741,0.00796307
55,34,4,16,0,0.0740741,0.00796307
66,34,4,16,0,0.0740741,0.00796307
59,33,4,17,0,0.0740741,0.00796307
57,33,4,17,0,0.0740741,0.00796307
55,31,4,19,0,0.0740741,0.00796307
67,28,4,22,0,0.0740741,0.00796307
79,32,4,18,0,0.0740741,0.0143009
88,32,4,18,0,0.0740741,0.0143009
96,36,4,14,0,0.0740741,0.0143009
86,35,4,15,0,0.0740741,0.0143009
82,32,4,18,0,0.0740741,0.0143009
88,32,4,18,0,0.0740741,0.0143009
83,34,4,16,0,0.0740741,0.0143009
101,30,4,20,0,0.0740741,0.0143009
59,35,4,15,0,0.0740741,0.00824015
60,36,4,14,0,0.0740741,0.00824015
59,34,4,16,0,0.0740741,0.00824015
61,35,4,15,0,0.0740741,0.00824015
47,35,4,15,0,0.0740741,0.00824015
55,33,4,17,0,0.0740741,0.00824015
53,33,4,17,0,0.0740741,0.00824015
58,31,4,19,0,0.0740741,0.00824015
89,31,4,19,0,0.0740741,0.0145584
75,33,4,17,0,0.0740741,0.0145584
77,33,4,17,0,0.0740741,0.0145584
87,33,4,17,0,0.0740741,0.0145584
83,35,4,15,0,0.0740741,0.0145584
64,32,4,18,0,0.0740741,0.0145584
73,30,4,20,0,0.0740741,0.0145584
93,30,4,20,0,0.0740741,0.0145584
53,32,4,18,0,0.0740741,0.00939358
58,37,4,13,0,0.0740741,0.00939358
57,35,4,15,0,0.0740741,0.00939358
54,35,4,15,0,0.0740741,0.00939358
61,36,4,14,0,0.0740741,0.00939358
65,32,4,18,0,0.0740741,0.00939358
61,30,4,20,0,0.0740741,0.00939358
66,30,4,20,0,0.0740741,0.00939358
86,30,4,20,0,0.0740741,0.0133044
82,32,4,18,0,0.0740741,0.0133044
82,31,4,19,0,0.0740741,0.0133044
67,32,4,18,0,0.0740741,0.0133044
68,35,4,15,0,0.0740741,0.0133044
54,34,4,16,0,0.0740741,0.0133044
48,34,4,16,0,0.0740741,0.0133044
67,29,4,21,0,0.0740741,0.0133044
69,29,4,21,0,0.0740741,0.0111534
64,35,4,15,0,0.0740741,0.0111534
51,35,4,15,0,0.0740741,0.0111534
58,36,4,14,0,0.0740741,0.0111534
58,34,4,16,0,0.0740741,0.0111534
61,30,4,20,0,0.0740741,0.0111534
51,32,4,18,0,0.0740741,0.0111534
63,27,4,23,0,0.0740741,0.0111534
75,33,4,17,0,0.0740741,0.0139862
75,35,4,15,0,0.0740741,0.0139862
68,37,4,13,0,0.0740741,0.0139862
56,36,4,14,0,0.0740741,0.0139862
61,35,4,15,0,0.0740741,0.0139862
67,37,4,13,0,0.0740741,0.0139862
71,35,4,15,0,0.0740741,0.0139862
58,30,4,20,0,0.0740741,0.0139862
53,32,4,18,0,0.0740741,0.0110084
55,34,4,16,0,0.0740741,0.0110084
56,35,4,15,0,0.0740741,0.0110084
56,34,4,16,0,0.0740741,0.0110084
52,31,4,19,0,0.0740741,0.0110084
49,33,4,17,0,0.0740741,0.0110084
46,34,4,16,0,0.0740741,0.0110084
59,33,4,17,0,0.0740741,0.0110084
68,32,4,18,0,0.0740741,0.0156311
70,35,4,15,0,0.0740741,0.0156311
68,38,4,12,0,0.0740741,0.0156311
49,36,4,14,0,0.0740741,0.0156311
67,35,4,15,0,0.0740741,0.0156311
63,34,4,16,0,0.0740741,0.0156311
60,33,4,17,0,0.0740741,0.0156311
57,36,4,14,0,0.0740741,0.0156311
60,32,4,18,0,0.0740741,0.0114899
48,36,4,14,0,0.0740741,0.0114899
47,36,4,14,0,0.0740741,0.0114899
51,38,4,12,0,0.0740741,0.0114899
41,37,4,13,0,0.0740741,0.0114899
47,35,4,15,0,0.0740741,0.0114899
50,33,4,17,0,0.0740741,0.0114899
42,28,4,22,0,0.0740741,0.0114899
65,33,4,17,0,0.0740741,0.0181911
72,35,4,15,0,0.0740741,0.0181911
71,36,4,14,0,0.0740741,0.0181911
70,40,4,10,0,0.0740741,0.0181911
51,40,4,10,0,0.0740741,0.0181911
58,38,4,12,0,0.0740741,0.0181911
54,37,4,13,0,0.0740741,0.0181911
62,31,4,19,0,0.0740741,0.0181911
53,32,4,18,0,0.0740741,0.0110985
58,36,4,14,0,0.0740741,0.0110985
41,37,4,13,0,0.0740741,0.0110985
56,36,4,14,0,0.0740741,0.0110985
38,36,4,14,0,0.0740741,0.0110985
35,37,4,13,0,0.0740741,0.0110985
41,36,4,14,0,0.0740741,0.0110985
48,34,4,16,0,0.0740741,0.0110985
69,32,4,18,0,0.0740741,0.0179195
66,35,4,15,0,0.0740741,0.0179195
60,35,4,15,0,0.0740741,0.0179195
56,38,4,12,0,0.0740741,0.0179195
55,39,4,11,0,0.0740741,0.0179195
48,36,4,14,0,0.0740741,0.0179195
52,33,4,17,0,0.0740741,0.0179195
59,32,4,18,0,0.0740741,0.0179195
42,32,4,18,0,0.0740741,0.0127327
50,34,4,16,0,0.0740741,0.0127327
45,34,4,16,0,0.0740741,0.0127327
47,33,4,17,0,0.0740741,0.0127327
37,36,4,14,0,0.0740741,0.0127327
49,34,4,16,0,0.0740741,0.0127327
39,37,4,13,0,0.0740741,0.0127327
44,31,4,19,0,0.0740741,0.0127327
71,30,4,20,0,0.0740741,0.0202278
62,35,4,15,0,0.0740741,0.0202278
59,39,4,11,0,0.0740741,0.0202278
51,42,4,8,0,0.0740741,0.0202278
43,44,4,6,0,0.0740741,0.0202278
47,41,4,9,0,0.0740741,0.0202278
50,39,4,11,0,0.0740741,0.0202278
59,33,4,17,0,0.0740741,0.0202278
56,31,4,19,0,0.0740741,0.0124007
44,34,4,16,0,0.0740741,0.0124007
47,37,4,13,0,0.0740741,0.0124007
45,38,4,12,0,0.0740741,0.0124007
36,41,4,9,0,0.0740741,0.0124007
40,37,4,13,0,0.0740741,0.0124007
38,37,4,13,0,0.0740741,0.0124007
39,32,4,18,0,0.0740741,0.0124007
58,35,4,15,0,0.0740741,0.0191497
43,38,4,12,0,0.0740741,0.0191497
46,40,4,10,0,0.0740741,0.0191497
42,40,4,10,0,0.0740741,0.0191497
50,38,4,12,0,0.0740741,0.0191497
41,38,4,12,0,0.0740741,0.0191497
52,35,4,15,0,0.0740741,0.0191497
53,34,4,16,0,0.0740741,0.0191497
41,33,4,17,0,0.0740741,0.0159167
44,37,4,13,0,0.0740741,0.0159167
32,42,4,8,0,0.0740741,0.0159167
25,42,4,8,0,0.0740741,0.0159167
40,40,4,10,0,0.0740741,0.0159167
31,38,4,12,0,0.0740741,0.0159167
37,41,3,10,0,0.0555556,0.0159167
40,35,4,15,0,0.0740741,0.0159167
60,33,4,17,0,0.0740741,0.0226688
44,37,4,13,0,0.0740741,0.0226688
39,38,4,12,0,0.0740741,0.0226688
39,41,4,9,0,0.0740741,0.0226688
51,39,4,11,0,0.0740741,0.0226688
47,36,4,14,0,0.0740741,0.0226688
45,35,4,15,0,0.0740741,0.0226688
52,33,4,17,0,0.0740741,0.0226688
45,33,4,17,0,0.0740741,0.0157877
35,37,4,13,0,0.0740741,0.0157877
44,37,4,13,0,0.0740741,0.0157877
29,41,3,10,0,0.0555556,0.0157877
36,40,4,10,0,0.0740741,0.0157877
30,39,4,11,0,0.0740741,0.0157877
29,40,4,10,0,0.0740741,0.0157877
38,34,4,16,0,0.0740741,0.0157877
46,35,4,15,0,0.0740741,0.0235769
48,39,4,11,0,0.0740741,0.0235769
47,41,4,9,0,0.0740741,0.0235769
40,43,4,7,0,0.0740741,0.0235769
35,42,4,8,0,0.0740741,0.0235769
48,43,4,7,0,0.0740741,0.0235769
36,38,4,12,0,0.0740741,0.0235769
53,34,4,16,0,0.0740741,0.0235769
39,35,4,15,0,0.0740741,0.0166708
32,39,4,11,0,0.0740741,0.0166708
28,43,4,7,0,0.0740741,0.0166708
29,42,4,8,0,0.0740741,0.0166708
23,46,4,4,0,0.0740741,0.0166708
16,47,3,4,0,0.0555556,0.0166708
31,39,4,11,0,0.0740741,0.0166708
25,36,4,14,0,0.0740741,0.0166708
61,33,4,17,0,0.0740741,0.0316235
52,40,4,10,0,0.0740741,0.0316235
37,44,4,6,0,0.0740741,0.0316235
44,44,4,6,0,0.0740741,0.0316235
39,46,4,4,0,0.0740741,0.0316235
37,44,4,6,0,0.0740741,0.0316235
37,36,4,14,0,0.0740741,0.0316235
40,37,4,13,0,0.0740741,0.0316235
32,36,4,14,0,0.0740741,0.0158523
34,38,4,12,0,0.0740741,0.0158523
33,38,4,12,0,0.0740741,0.0158523
24,42,3,9,0,0.0555556,0.0158523
22,42,3,9,0,0.0555556,0.0158523
29,42,4,8,0,0.0740741,0.0158523
32,37,4,13,0,0.0740741,0.0158523
37,33,4,17,0,0.0740741,0.0158523
42,39,4,11,0,0.0740741,0.0305636
37,42,4,8,0,0.0740741,0.0305636
41,41,4,9,0,0.0740741,0.0305636
45,42,4,8,0,0.0740741,0.0305636
21,44,3,7,0,0.0555556,0.0305636
35,43,4,7,0,0.0740741,0.0305636
34,41,4,9,0,0.0740741,0.0305636
36,35,4,15,0,0.0740741,0.0305636
34,32,4,18,0,0.0740741,0.0196886
37,38,4,12,0,0.0740741,0.0196886
22,42,3,9,0,0.0555556,0.0196886
22,43,4,7,0,0.0740741,0.0196886
25,44,4,6,0,0.0740741,0.0196886
28,43,4,7,0,0.0740741,0.0196886
27,40,4,10,0,0.0740741,0.0196886
29,37,3,14,0,0.0555556,0.0196886
32,36,4,14,0,0.0740741,0.0329231
43,38,4,12,0,0.0740741,0.0329231
35,40,4,10,0,0.0740741,0.0329231
26,47,4,3,0,0.0740741,0.0329231
21,48,4,2,0,0.0740741,0.0329231
25,47,4,3,0,0.0740741,0.0329231
21,40,3,11,0,0.0555556,0.0329231
42,33,4,17,0,0.0740741,0.0329231
40,34,4,16,0,0.0740741,0.026315
27,41,4,9,0,0.0740741,0.026315
20,44,4,6,0,0.0740741,0.026315
20,47,4,3,0,0.0740741,0.026315
20,48,4,2,0,0.0740741,0.026315
35,40,4,10,0,0.0740741,0.026315
30,38,4,12,0,0.0740741,0.026315
27,37,3,14,0,0.0555556,0.026315
35,36,4,14,0,0.0740741,0.0281259
21,44,3,7,0,0.0555556,0.0281259
19,43,4,7,0,0.0740741,0.0281259
28,45,4,5,0,0.0740741,0.0281259
18,47,3,4,0,0.0555556,0.0281259
28,44,4,6,0,0.0740741,0.0281259
21,40,3,11,0,0.0555556,0.0281259
32,34,3,17,0,0.0555556,0.0281259
39,38,4,12,0,0.0740741,0.0330053
23,45,4,5,0,0.0740741,0.0330053
28,47,4,3,0,0.0740741,0.0330053
15,47,4,3,0,0.0740741,0.0330053
16,46,3,5,0,0.0555556,0.0330053
24,43,4,7,0,0.0740741,0.0330053
18,42,3,9,0,0.0555556,0.0330053
30,37,4,13,0,0.0740741,0.0330053
29,40,4,10,0,0.0740741,0.0335035
23,43,4,7,0,0.0740741,0.0335035
24,45,4,5,0,0.0740741,0.0335035
19,45,3,6,0,0.0555556,0.0335035
21,48,3,3,0,0.0555556,0.0335035
18,46,3,5,0,0.0555556,0.0335035
28,40,3,11,0,0.0555556,0.0335035
26,36,4,14,0,0.0740741,0.0335035
24,37,4,13,0,0.0740741,0.033242
26,42,3,9,0,0.0555556,0.033242
15,46,3,5,0,0.0555556,0.033242
22,46,4,4,0,0.0740741,0.033242
15,48,3,3,0,0.0555556,0.033242
16,46,3,5,0,0.0555556,0.033242
19,41,3,10,0,0.0555556,0.033242
25,38,4,12,0,0.0740741,0.033242
25,39,3,12,0,0.0555556,0.03995
22,43,3,8,0,0.0555556,0.03995
15,46,4,4,0,0.0740741,0.03995
20,48,4,2,0,0.0740741,0.03995
14,49,3,2,0,0.0555556,0.03995
14,46,2,6,0,0.037037,0.03995
16,42,2,10,0,0.037037,0.03995
22,38,3,13,0,0.0555556,0.03995
29,38,4,12,0,0.0740741,0.0443186
21,45,3,6,0,0.0555556,0.0443186
18,47,4,3,0,0.0740741,0.0443186
13,49,1,4,0,0.0185185,0.0443186
10,49,3,2,0,0.0555556,0.0443186
9,48,2,4,0,0.037037,0.0443186
12,47,2,5,0,0.037037,0.0443186
21,41,3,10,0,0.0555556,0.0443186
23,40,3,11,0,0.0555556,0.0482391
17,45,3,6,0,0.0555556,0.0482391
11,48,3,3,0,0.0555556,0.0482391
10,48,3,3,0,0.0555556,0.0482391
8,51,3,0,0,0.0555556,0.0482391
14,47,3,4,0,0.0555556,0.0482391
15,45,2,7,0,0.037037,0.0482391
21,40,3,11,0,0.0555556,0.0482391
19,40,3,11,0,0.0555556,0.0508936
17,43,3,8,0,0.0555556,0.0508936
7,49,2,3,0,0.037037,0.0508936
13,50,3,1,0,0.0555556,0.0508936
11,49,3,2,0,0.0555556,0.0508936
8,48,1,5,0,0.0185185,0.0508936
9,47,2,5,0,0.037037,0.0508936
12,45,1,8,0,0.0185185,0.0508936
19,40,3,11,0,0.0555556,0.0704861
14,45,4,5,0,0.0740741,0.0704861
11,48,3,3,0,0.0555556,0.0704861
12,49,3,2,0,0.0555556,0.0704861
11,49,3,2,0,0.0555556,0.0704861
5,51,1,2,0,0.0185185,0.0704861
9,48,2,4,0,0.037037,0.0704861
16,43,3,8,0,0.0555556,0.0704861
13,44,2,8,0,0.037037,0.0651312
12,48,3,3,0,0.0555556,0.0651312
6,50,2,2,0,0.037037,0.0651312
6,51,1,2,0,0.0185185,0.0651312
4,51,1,2,0,0.0185185,0.0651312
8,50,3,1,0,0.0555556,0.0651312
9,47,2,5,0,0.037037,0.0651312
10,44,0,10,0,0,0.0651312
13,45,3,6,0,0.0555556,0.0880952
13,48,3,3,0,0.0555556,0.0880952
7,49,2,3,0,0.037037,0.0880952
7,50,1,3,0,0.0185185,0.0880952
6,51,3,0,0,0.0555556,0.0880952
7,50,2,2,0,0.037037,0.0880952
8,49,1,4,0,0.0185185,0.0880952
11,44,1,9,0,0.0185185,0.0880952
14,42,1,11,0,0.0185185,0.0859375
7,49,1,4,0,0.0185185,0.0859375
3,51,0,3,0,0,0.0859375
4,51,1,2,0,0.0185185,0.0859375
4,52,2,0,0,0.037037,0.0859375
6,51,2,1,0,0.037037,0.0859375
5,50,1,3,0,0.0185185,0.0859375
6,48,0,6,0,0,0.0859375
9,46,1,7,0,0.0185185,0.111458
4,51,1,2,0,0.0185185,0.111458
4,50,0,4,0,0,0.111458
2,52,0,2,0,0,0.111458
4,52,1,1,0,0.0185185,0.111458
2,52,0,2,0,0,0.111458
0,54,0,0,0,0,0.111458
3,51,0,3,0,0,0.111458
9,47,2,5,0,0.037037,0.125
5,50,1,3,0,0.0185185,0.125
1,53,0,1,0,0,0.125
1,53,0,1,0,0,0.125
3,51,0,3,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
4,50,0,4,0,0,0.119792
2,52,0,2,0,0,0.119792
1,53,0,1,0,0,0.119792
1,53,0,1,0,0,0.119792
0,54,0,0,0,0,0.119792
0,54,0,0,0,0,0.119792
0,54,0,0,0,0,0.119792
2,52,0,2,0,0,0.119792
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
