initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
72,28,4,22,0,0.0740741,0.00428105
158,33,4,17,0,0.0740741,0.0116104
165,32,4,18,0,0.0740741,0.0116104
152,32,4,18,0,0.0740741,0.0116104
145,29,4,21,0,0.0740741,0.0116104
148,28,4,22,0,0.0740741,0.0116104
152,27,4,23,0,0.0740741,0.0116104
157,26,4,24,0,0.0740741,0.0116104
166,24,4,26,0,0.0740741,0.0116104
82,30,4,20,0,0.0740741,0.00420006
70,30,4,20,0,0.0740741,0.00420006
74,31,4,19,0,0.0740741,0.00420006
74,31,4,19,0,0.0740741,0.00420006
78,30,4,20,0,0.0740741,0.00420006
86,29,4,21,0,0.0740741,0.00420006
81,28,4,22,0,0.0740741,0.00420006
86,25,4,25,0,0.0740741,0.00420006
173,28,4,22,0,0.0740741,0.0131284
157,30,4,20,0,0.0740741,0.0131284
168,29,4,21,0,0.0740741,0.0131284
172,23,4,27,0,0.0740741,0.0131284
163,29,4,21,0,0.0740741,0.0131284
143,29,4,21,0,0.0740741,0.0131284
168,28,4,22,0,0.0740741,0.0131284
171,27,4,23,0,0.0740741,0.0131284
72,32,4,18,0,0.0740741,0.00394389
60,31,4,19,0,0.0740741,0.00394389
63,30,4,20,0,0.0740741,0.00394389
68,30,4,20,0,0.0740741,0.00394389
71,26,4,24,0,0.0740741,0.00394389
87,29,4,21,0,0.0740741,0.00394389
79,29,4,21,0,0.0740741,0.00394389
86,23,4,27,0,0.0740741,0.00394389
168,32,4,18,0,0.0740741,0.0140104
157,34,4,16,0,0.0740741,0.0140104
154,34,4,16,0,0.0740741,0.0140104
152,32,4,18,0,0.0740741,0.0140104
150,29,4,21,0,0.0740741,0.0140104
158,30,4,20,0,0.0740741,0.0140104
158,28,4,22,0,0.0740741,0.0140104
163,27,4,23,0,0.0740741,0.0140104
77,29,4,21,0,0.0740741,0.00415636
76,33,4,17,0,0.0740741,0.00415636
64,34,4,16,0,0.0740741,0.00415636
84,31,4,19,0,0.0740741,0.00415636
65,29,4,21,0,0.0740741,0.00415636
80,29,4,21,0,0.0740741,0.00415636
70,28,4,22,0,0.0740741,0.00415636
84,26,4,24,0,0.0740741,0.00415636
133,33,4,17,0,0.0740741,0.0138069
136,32,4,18,0,0.0740741,0.0138069
128,35,4,15,0,0.0740741,0.0138069
149,30,4,20,0,0.0740741,0.0138069
144,28,4,22,0,0.0740741,0.0138069
151,29,4,21,0,0.0740741,0.0138069
166,27,4,23,0,0.0740741,0.0138069
133,26,4,24,0,0.0740741,0.0138069
62,30,4,20,0,0.0740741,0.00470609
71,28,4,22,0,0.0740741,0.00470609
77,28,4,22,0,0.0740741,0.00470609
68,30,4,20,0,0.0740741,0.00470609
68,32,4,18,0,0.0740741,0.00470609
65,32,4,18,0,0.0740741,0.00470609
59,32,4,18,0,0.0740741,0.00470609
76,26,4,24,0,0.0740741,0.00470609
145,28,4,22,0,0.0740741,0.0145216
149,34,4,16,0,0.0740741,0.0145216
151,33,4,17,0,0.0740741,0.0145216
133,31,4,19,0,0.0740741,0.0145216
127,34,4,16,0,0.0740741,0.0145216
128,33,4,17,0,0.0740741,0.0145216
143,30,4,20,0,0.0740741,0.0145216
135,25,4,25,0,0.0740741,0.0145216
70,30,4,20,0,0.0740741,0.00460467
59,33,4,17,0,0.0740741,0.00460467
78,29,4,21,0,0.0740741,0.00460467
59,30,4,20,0,0.0740741,0.00460467
71,27,4,23,0,0.0740741,0.00460467
85,28,4,22,0,0.0740741,0.00460467
83,28,4,22,0,0.0740741,0.00460467
81,30,4,20,0,0.0740741,0.00460467
138,30,4,20,0,0.0740741,0.0129804
120,35,4,15,0,0.0740741,0.0129804
118,33,4,17,0,0.0740741,0.0129804
127,34,4,16,0,0.0740741,0.0129804
122,31,4,19,0,0.0740741,0.0129804
121,31,4,19,0,0.0740741,0.0129804
128,29,4,21,0,0.0740741,0.0129804
115,28,4,22,0,0.0740741,0.0129804
75,30,4,20,0,0.0740741,0.00558504
83,33,4,17,0,0.0740741,0.00558504
76,33,4,17,0,0.0740741,0.00558504
68,32,4,18,0,0.0740741,0.00558504
64,34,4,16,0,0.0740741,0.00558504
62,32,4,18,0,0.0740741,0.00558504
76,30,4,20,0,0.0740741,0.00558504
88,28,4,22,0,0.0740741,0.00558504
112,31,4,19,0,0.0740741,0.0121931
115,31,4,19,0,0.0740741,0.0121931
97,30,4,20,0,0.0740741,0.0121931
123,32,4,18,0,0.0740741,0.0121931
100,31,4,19,0,0.0740741,0.0121931
116,29,4,21,0,0.0740741,0.0121931
100,28,4,22,0,0.0740741,0.0121931
111,27,4,23,0,0.0740741,0.0121931
62,32,4,18,0,0.0740741,0.00631152
57,34,4,16,0,0.0740741,0.00631152
59,34,4,16,0,0.0740741,0.00631152
61,30,4,20,0,0.0740741,0.00631152
74,29,4,21,0,0.0740741,0.00631152
67,29,4,21,0,0.0740741,0.00631152
72,29,4,21,0,0.0740741,0.00631152
73,27,4,23,0,0.0740741,0.00631152
115,32,4,18,0,0.0740741,0.0149828
136,35,4,15,0,0.0740741,0.0149828
113,37,4,13,0,0.0740741,0.0149828
114,34,4,16,0,0.0740741,0.0149828
97,37,4,13,0,0.0740741,0.0149828
109,36,4,14,0,0.0740741,0.0149828
111,35,4,15,0,0.0740741,0.0149828
113,31,4,19,0,0.0740741,0.0149828
69,30,4,20,0,0.0740741,0.00564752
66,34,4,16,0,0.0740741,0.00564752
63,34,4,16,0,0.0740741,0.00564752
73,31,4,19,0,0.0740741,0.00564752
70,28,4,22,0,0.0740741,0.00564752
62,28,4,22,0,0.0740741,0.00564752
68,27,4,23,0,0.0740741,0.00564752
65,27,4,23,0,0.0740741,0.00564752
112,32,4,18,0,0.0740741,0.0150365
110,33,4,17,0,0.0740741,0.0150365
107,34,4,16,0,0.0740741,0.0150365
106,36,4,14,0,0.0740741,0.0150365
104,34,4,16,0,0.0740741,0.0150365
113,30,4,20,0,0.0740741,0.0150365
106,30,4,20,0,0.0740741,0.0150365
129,29,4,21,0,0.0740741,0.0150365
56,31,4,19,0,0.0740741,0.00602567
53,35,4,15,0,0.0740741,0.00602567
57,32,4,18,0,0.0740741,0.00602567
47,33,4,17,0,0.0740741,0.00602567
46,31,4,19,0,0.0740741,0.00602567
63,30,4,20,0,0.0740741,0.00602567
55,29,4,21,0,0.0740741,0.00602567
70,27,4,23,0,0.0740741,0.00602567
116,32,4,18,0,0.0740741,0.0175084
114,33,4,17,0,0.0740741,0.0175084
116,32,4,18,0,0.0740741,0.0175084
119,30,4,20,0,0.0740741,0.0175084
104,32,4,18,0,0.0740741,0.0175084
104,32,4,18,0,0.0740741,0.0175084
106,31,4,19,0,0.0740741,0.0175084
137,27,4,23,0,0.0740741,0.0175084
53,33,4,17,0,0.0740741,0.00573018
59,34,4,16,0,0.0740741,0.00573018
63,32,4,18,0,0.0740741,0.00573018
58,30,4,20,0,0.0740741,0.00573018
53,33,4,17,0,0.0740741,0.00573018
65,28,4,22,0,0.0740741,0.00573018
57,29,4,21,0,0.0740741,0.00573018
57,26,4,24,0,0.0740741,0.00573018
100,29,4,21,0,0.0740741,0.0166678
120,28,4,22,0,0.0740741,0.0166678
96,30,4,20,0,0.0740741,0.0166678
108,32,4,18,0,0.0740741,0.0166678
101,30,4,20,0,0.0740741,0.0166678
110,31,4,19,0,0.0740741,0.0166678
98,31,4,19,0,0.0740741,0.0166678
95,26,4,24,0,0.0740741,0.0166678
66,30,4,20,0,0.0740741,0.00677121
58,34,4,16,0,0.0740741,0.00677121
57,33,4,17,0,0.0740741,0.00677121
64,32,4,18,0,0.0740741,0.00677121
57,33,4,17,0,0.0740741,0.00677121
66,31,4,19,0,0.0740741,0.00677121
60,29,4,21,0,0.0740741,0.00677121
63,28,4,22,0,0.0740741,0.00677121
101,32,4,18,0,0.0740741,0.0141156
100,35,4,15,0,0.0740741,0.0141156
82,37,4,13,0,0.0740741,0.0141156
92,38,4,12,0,0.0740741,0.0141156
69,35,4,15,0,0.0740741,0.0141156
72,34,4,16,0,0.0740741,0.0141156
85,31,4,19,0,0.0740741,0.0141156
84,29,4,21,0,0.0740741,0.0141156
60,33,4,17,0,0.0740741,0.00829489
70,34,4,16,0,0.0740741,0.00829489
56,33,4,17,0,0.0740741,0.00829489
53,33,4,17,0,0.0740741,0.00829489
59,35,4,15,0,0.0740741,0.00829489
58,34,4,16,0,0.0740741,0.00829489
60,31,4,19,0,0.0740741,0.00829489
62,26,4,24,0,0.0740741,0.00829489
93,35,4,15,0,0.0740741,0.0147062
94,34,4,16,0,0.0740741,0.0147062
75,35,4,15,0,0.0740741,0.0147062
71,37,4,13,0,0.0740741,0.0147062
77,35,4,15,0,0.0740741,0.0147062
82,33,4,17,0,0.0740741,0.0147062
82,32,4,18,0,0.0740741,0.0147062
84,27,4,23,0,0.0740741,0.0147062
66,34,4,16,0,0.0740741,0.00862739
55,34,4,16,0,0.0740741,0.00862739
68,35,4,15,0,0.0740741,0.00862739
57,34,4,16,0,0.0740741,0.00862739
59,32,4,18,0,0.0740741,0.00862739
57,28,4,22,0,0.0740741,0.00862739
61,31,4,19,0,0.0740741,0.00862739
63,30,4,20,0,0.0740741,0.00862739
68,32,4,18,0,0.0740741,0.0145778
76,37,4,13,0,0.0740741,0.0145778
70,36,4,14,0,0.0740741,0.0145778
69,36,4,14,0,0.0740741,0.0145778
54,37,4,13,0,0.0740741,0.0145778
81,35,4,15,0,0.0740741,0.0145778
71,31,4,19,0,0.0740741,0.0145778
74,30,4,20,0,0.0740741,0.0145778
55,34,4,16,0,0.0740741,0.0102128
56,35,4,15,0,0.0740741,0.0102128
58,35,4,15,0,0.0740741,0.0102128
64,34,4,16,0,0.0740741,0.0102128
55,34,4,16,0,0.0740741,0.0102128
53,33,4,17,0,0.0740741,0.0102128
54,34,4,16,0,0.0740741,0.0102128
61,29,4,21,0,0.0740741,0.0102128
80,34,4,16,0,0.0740741,0.0136236
67,35,4,15,0,0.0740741,0.0136236
69,35,4,15,0,0.0740741,0.0136236
57,37,4,13,0,0.0740741,0.0136236
57,33,4,17,0,0.0740741,0.0136236
54,32,4,18,0,0.0740741,0.0136236
59,33,4,17,0,0.0740741,0.0136236
65,31,4,19,0,0.0740741,0.0136236
54,30,4,20,0,0.0740741,0.0117958
65,33,4,17,0,0.0740741,0.0117958
54,37,4,13,0,0.0740741,0.0117958
57,39,4,11,0,0.0740741,0.0117958
47,39,4,11,0,0.0740741,0.0117958
56,36,4,14,0,0.0740741,0.0117958
59,31,4,19,0,0.0740741,0.0117958
63,30,4,20,0,0.0740741,0.0117958
71,30,4,20,0,0.0740741,0.0138166
76,35,4,15,0,0.0740741,0.0138166
68,36,4,14,0,0.0740741,0.0138166
69,37,4,13,0,0.0740741,0.0138166
54,34,4,16,0,0.0740741,0.0138166
50,35,4,15,0,0.0740741,0.0138166
56,35,4,15,0,0.0740741,0.0138166
52,36,4,14,0,0.0740741,0.0138166
59,34,4,16,0,0.0740741,0.0119034
57,35,4,15,0,0.0740741,0.0119034
56,34,4,16,0,0.0740741,0.0119034
50,35,4,15,0,0.0740741,0.0119034
44,34,4,16,0,0.0740741,0.0119034
52,33,4,17,0,0.0740741,0.0119034
51,32,4,18,0,0.0740741,0.0119034
52,29,4,21,0,0.0740741,0.0119034
64,32,4,18,0,0.0740741,0.01627
67,37,4,13,0,0.0740741,0.01627
70,36,4,14,0,0.0740741,0.01627
67,35,4,15,0,0.0740741,0.01627
55,36,4,14,0,0.0740741,0.01627
53,36,4,14,0,0.0740741,0.01627
58,34,4,16,0,0.0740741,0.01627
54,34,4,16,0,0.0740741,0.01627
51,35,4,15,0,0.0740741,0.0117334
62,38,4,12,0,0.0740741,0.0117334
46,40,4,10,0,0.0740741,0.0117334
45,39,4,11,0,0.0740741,0.0117334
44,38,4,12,0,0.0740741,0.0117334
36,36,3,15,0,0.0555556,0.0117334
47,33,4,17,0,0.0740741,0.0117334
51,30,4,20,0,0.0740741,0.0117334
74,32,4,18,0,0.0740741,0.0173379
50,39,4,11,0,0.0740741,0.0173379
52,42,4,8,0,0.0740741,0.0173379
56,39,4,11,0,0.0740741,0.0173379
62,41,4,9,0,0.0740741,0.0173379
69,34,4,16,0,0.0740741,0.0173379
72,31,4,19,0,0.0740741,0.0173379
59,29,4,21,0,0.0740741,0.0173379
56,33,4,17,0,0.0740741,0.0119201
42,39,4,11,0,0.0740741,0.0119201
46,39,4,11,0,0.0740741,0.0119201
44,40,4,10,0,0.0740741,0.0119201
37,38,4,12,0,0.0740741,0.0119201
36,37,4,13,0,0.0740741,0.0119201
38,35,4,15,0,0.0740741,0.0119201
43,31,4,19,0,0.0740741,0.0119201
76,33,4,17,0,0.0740741,0.0202595
55,39,4,11,0,0.0740741,0.0202595
66,43,4,7,0,0.0740741,0.0202595
55,44,4,6,0,0.0740741,0.0202595
45,41,4,9,0,0.0740741,0.0202595
60,38,4,12,0,0.0740741,0.0202595
52,37,4,13,0,0.0740741,0.0202595
75,30,4,20,0,0.0740741,0.0202595
38,36,4,14,0,0.0740741,0.0118344
41,40,4,10,0,0.0740741,0.0118344
32,40,4,10,0,0.0740741,0.0118344
34,40,4,10,0,0.0740741,0.0118344
27,39,4,11,0,0.0740741,0.0118344
32,37,4,13,0,0.0740741,0.0118344
36,35,4,15,0,0.0740741,0.0118344
46,32,4,18,0,0.0740741,0.0118344
59,34,4,16,0,0.0740741,0.0255396
79,35,4,15,0,0.0740741,0.0255396
67,37,4,13,0,0.0740741,0.0255396
48,40,4,10,0,0.0740741,0.0255396
53,42,4,8,0,0.0740741,0.0255396
60,36,4,14,0,0.0740741,0.0255396
46,35,4,15,0,0.0740741,0.0255396
58,33,4,17,0,0.0740741,0.0255396
44,34,4,16,0,0.0740741,0.0123641
44,36,4,14,0,0.0740741,0.0123641
37,37,4,13,0,0.0740741,0.0123641
42,41,3,10,0,0.0555556,0.0123641
37,42,4,8,0,0.0740741,0.0123641
41,38,4,12,0,0.0740741,0.0123641
42,37,4,13,0,0.0740741,0.0123641
40,33,4,17,0,0.0740741,0.0123641
68,33,4,17,0,0.0740741,0.0211527
42,40,4,10,0,0.0740741,0.0211527
45,39,4,11,0,0.0740741,0.0211527
51,40,4,10,0,0.0740741,0.0211527
42,43,4,7,0,0.0740741,0.0211527
49,43,4,7,0,0.0740741,0.0211527
43,43,4,7,0,0.0740741,0.0211527
47,35,4,15,0,0.0740741,0.0211527
47,35,4,15,0,0.0740741,0.0147345
38,40,4,10,0,0.0740741,0.0147345
32,44,4,6,0,0.0740741,0.0147345
25,45,4,5,0,0.0740741,0.0147345
32,43,4,7,0,0.0740741,0.0147345
37,42,4,8,0,0.0740741,0.0147345
27,39,3,12,0,0.0555556,0.0147345
42,36,4,14,0,0.0740741,0.0147345
57,37,4,13,0,0.0740741,0.025666
53,41,4,9,0,0.0740741,0.025666
43,42,4,8,0,0.0740741,0.025666
47,41,4,9,0,0.0740741,0.025666
45,41,4,9,0,0.0740741,0.025666
48,38,4,12,0,0.0740741,0.025666
45,38,4,12,0,0.0740741,0.025666
41,35,4,15,0,0.0740741,0.025666
44,36,4,14,0,0.0740741,0.015002
31,39,4,11,0,0.0740741,0.015002
25,42,4,8,0,0.0740741,0.015002
31,43,4,7,0,0.0740741,0.015002
21,42,3,9,0,0.0555556,0.015002
22,40,4,10,0,0.0740741,0.015002
38,34,4,16,0,0.0740741,0.015002
35,31,4,19,0,0.0740741,0.015002
63,36,4,14,0,0.0740741,0.0301949
54,38,4,12,0,0.0740741,0.0301949
49,42,4,8,0,0.0740741,0.0301949
45,44,4,6,0,0.0740741,0.0301949
33,44,4,6,0,0.0740741,0.0301949
33,41,4,9,0,0.0740741,0.0301949
39,38,4,12,0,0.0740741,0.0301949
48,35,4,15,0,0.0740741,0.0301949
28,34,4,16,0,0.0740741,0.0158505
32,38,3,13,0,0.0555556,0.0158505
25,42,3,9,0,0.0555556,0.0158505
27,43,4,7,0,0.0740741,0.0158505
21,42,3,9,0,0.0555556,0.0158505
25,42,3,9,0,0.0555556,0.0158505
38,37,4,13,0,0.0740741,0.0158505
33,32,4,18,0,0.0740741,0.0158505
70,35,4,15,0,0.0740741,0.0379167
43,41,4,9,0,0.0740741,0.0379167
33,44,4,6,0,0.0740741,0.0379167
39,44,4,6,0,0.0740741,0.0379167
37,46,4,4,0,0.0740741,0.0379167
30,48,4,2,0,0.0740741,0.0379167
39,43,4,7,0,0.0740741,0.0379167
36,40,4,10,0,0.0740741,0.0379167
25,37,2,15,0,0.037037,0.0164794
31,38,4,12,0,0.0740741,0.0164794
31,42,3,9,0,0.0555556,0.0164794
20,44,2,8,0,0.037037,0.0164794
25,43,4,7,0,0.0740741,0.0164794
24,41,2,11,0,0.037037,0.0164794
31,37,4,13,0,0.0740741,0.0164794
28,33,2,19,0,0.037037,0.0164794
50,35,4,15,0,0.0740741,0.0452708
51,42,4,8,0,0.0740741,0.0452708
37,44,4,6,0,0.0740741,0.0452708
33,47,4,3,0,0.0740741,0.0452708
22,47,4,3,0,0.0740741,0.0452708
26,45,4,5,0,0.0740741,0.0452708
26,40,4,10,0,0.0740741,0.0452708
42,35,4,15,0,0.0740741,0.0452708
30,42,4,8,0,0.0740741,0.0201436
27,43,3,8,0,0.0555556,0.0201436
31,44,4,6,0,0.0740741,0.0201436
25,43,4,7,0,0.0740741,0.0201436
16,44,3,7,0,0.0555556,0.0201436
23,40,3,11,0,0.0555556,0.0201436
19,39,2,13,0,0.037037,0.0201436
23,35,2,17,0,0.037037,0.0201436
40,39,4,11,0,0.0740741,0.0433122
28,44,3,7,0,0.0555556,0.0433122
28,44,4,6,0,0.0740741,0.0433122
26,44,4,6,0,0.0740741,0.0433122
34,43,4,7,0,0.0740741,0.0433122
24,44,4,6,0,0.0740741,0.0433122
28,44,4,6,0,0.0740741,0.0433122
26,38,4,12,0,0.0740741,0.0433122
33,40,4,10,0,0.0740741,0.0260304
21,43,4,7,0,0.0740741,0.0260304
21,45,4,5,0,0.0740741,0.0260304
17,47,3,4,0,0.0555556,0.0260304
8,49,2,3,0,0.037037,0.0260304
13,49,4,1,0,0.0740741,0.0260304
21,45,4,5,0,0.0740741,0.0260304
27,36,4,14,0,0.0740741,0.0260304
28,37,4,13,0,0.0740741,0.0409619
21,42,4,8,0,0.0740741,0.0409619
25,44,4,6,0,0.0740741,0.0409619
18,46,3,5,0,0.0555556,0.0409619
20,46,4,4,0,0.0740741,0.0409619
17,45,3,6,0,0.0555556,0.0409619
22,40,3,11,0,0.0555556,0.0409619
32,36,4,14,0,0.0740741,0.0409619
21,39,2,13,0,0.037037,0.0353401
23,43,4,7,0,0.0740741,0.0353401
15,47,2,5,0,0.037037,0.0353401
15,47,3,4,0,0.0555556,0.0353401
9,48,2,4,0,0.037037,0.0353401
16,46,3,5,0,0.0555556,0.0353401
21,44,4,6,0,0.0740741,0.0353401
19,39,3,12,0,0.0555556,0.0353401
30,38,4,12,0,0.0740741,0.0494589
19,45,4,5,0,0.0740741,0.0494589
23,46,4,4,0,0.0740741,0.0494589
15,48,3,3,0,0.0555556,0.0494589
10,49,2,3,0,0.037037,0.0494589
12,49,2,3,0,0.037037,0.0494589
15,46,4,4,0,0.0740741,0.0494589
29,37,4,13,0,0.0740741,0.0494589
25,38,3,13,0,0.0555556,0.0400849
18,44,3,7,0,0.0555556,0.0400849
9,47,2,5,0,0.037037,0.0400849
7,48,1,5,0,0.0185185,0.0400849
10,50,2,2,0,0.037037,0.0400849
11,47,3,4,0,0.0555556,0.0400849
16,45,3,6,0,0.0555556,0.0400849
20,39,3,12,0,0.0555556,0.0400849
26,39,3,12,0,0.0555556,0.067661
14,44,2,8,0,0.037037,0.067661
19,47,4,3,0,0.0740741,0.067661
11,48,3,3,0,0.0555556,0.067661
9,48,3,3,0,0.0555556,0.067661
14,46,4,4,0,0.0740741,0.067661
10,47,2,5,0,0.037037,0.067661
20,40,4,10,0,0.0740741,0.067661
22,40,4,10,0,0.0740741,0.0584449
17,44,3,7,0,0.0555556,0.0584449
11,49,3,2,0,0.0555556,0.0584449
18,50,4,0,0,0.0740741,0.0584449
4,52,2,0,0,0.037037,0.0584449
9,50,2,2,0,0.037037,0.0584449
9,47,1,6,0,0.0185185,0.0584449
17,41,2,11,0,0.037037,0.0584449
12,42,0,12,0,0,0.0661729
12,45,2,7,0,0.037037,0.0661729
14,47,3,4,0,0.0555556,0.0661729
10,48,3,3,0,0.0555556,0.0661729
5,50,1,3,0,0.0185185,0.0661729
10,49,2,3,0,0.037037,0.0661729
8,50,2,2,0,0.037037,0.0661729
12,44,2,8,0,0.037037,0.0661729
16,43,2,9,0,0.037037,0.0883433
4,52,2,0,0,0.037037,0.0883433
14,50,2,2,0,0.037037,0.0883433
6,50,2,2,0,0.037037,0.0883433
5,50,1,3,0,0.0185185,0.0883433
6,51,2,1,0,0.037037,0.0883433
8,49,2,3,0,0.037037,0.0883433
5,49,0,5,0,0,0.0883433
9,46,1,7,0,0.0185185,0.0893601
4,51,1,2,0,0.0185185,0.0893601
2,52,0,2,0,0,0.0893601
3,52,1,1,0,0.0185185,0.0893601
6,50,2,2,0,0.037037,0.0893601
5,50,1,3,0,0.0185185,0.0893601
6,50,2,2,0,0.037037,0.0893601
9,45,0,9,0,0,0.0893601
4,50,0,4,0,0,0.113542
10,48,3,3,0,0.0555556,0.113542
4,51,1,2,0,0.0185185,0.113542
2,52,0,2,0,0,0.113542
3,52,1,1,0,0.0185185,0.113542
1,53,0,1,0,0,0.113542
1,53,0,1,0,0,0.113542
1,53,0,1,0,0,0.113542
7,47,0,7,0,0,0.117188
3,51,0,3,0,0,0.117188
2,52,0,2,0,0,0.117188
3,51,0,3,0,0,0.117188
2,52,0,2,0,0,0.117188
1,53,0,1,0,0,0.117188
1,53,0,1,0,0,0.117188
4,51,1,2,0,0.0185185,0.117188
2,53,1,0,0,0.0185185,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
3,51,0,3,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
0,54,0,0,0,0,0.125
1,53,0,1,0,0,0.125
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
