MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
5349,1,431,435,2,443,443,443,1,3,Success
5350,10,710,722,3,720,728,728,2,28,Success
5351,2,621,625,2,632,632,632,1,5,Success
5352,1,476,480,2,488,488,488,1,1,Success
5353,12,383,387,2,395,395,395,1,36,Success
5354,12,218,218,1,226,226,226,1,34,Success
5355,13,769,769,1,776,776,776,1,37,Success
5356,13,550,563,3,561,572,572,2,38,Success
5357,13,631,635,2,641,641,641,1,38,Success
5358,2,305,305,1,313,313,313,1,5,Success
5359,3,245,249,2,257,257,257,1,7,Success
5360,7,137,137,1,144,144,144,1,19,Success
5361,8,318,322,2,332,332,332,1,23,Success
5362,14,659,659,1,665,665,665,1,41,Success
5363,12,400,400,1,409,409,409,1,35,Success
5364,1,394,394,1,402,402,402,1,1,Success
5365,7,536,536,1,544,544,544,1,20,Success
5366,7,615,619,2,626,626,626,1,21,Success
5367,3,699,699,1,705,705,705,1,9,Success
5368,6,405,419,3,417,430,430,2,17,Success
5369,8,336,355,3,344,364,364,3,23,Success
5370,9,490,490,1,498,498,498,1,26,Success
5371,8,197,201,2,208,208,208,1,24,Success
5372,2,613,617,2,624,624,624,1,5,Success
5373,13,500,514,3,512,522,522,2,38,Success
5374,16,420,424,2,432,432,432,1,48,Success
5375,15,723,723,1,729,729,729,1,44,Success
5376,4,627,627,1,634,634,634,1,11,Success
5377,10,422,426,2,434,434,434,1,29,Success
5378,1,746,746,1,753,753,753,1,1,Success
5379,15,479,483,2,492,492,492,1,44,Success
5380,3,325,329,2,336,336,336,1,9,Success
5381,10,347,347,1,354,354,354,1,28,Success
5382,1,230,234,2,241,241,241,1,1,Success
5383,4,501,505,2,515,515,515,1,10,Success
5384,5,119,123,2,129,129,129,1,14,Success
5385,10,411,411,1,419,419,419,1,30,Success
5386,12,470,474,2,480,480,480,1,36,Success
5387,14,747,747,1,753,753,753,1,41,Success
5388,9,220,224,2,232,232,232,1,25,Success
5389,12,530,530,1,540,540,540,1,34,Success
5390,15,634,643,2,641,650,650,2,43,Success
5391,16,314,314,1,323,323,323,1,47,Success
5392,15,565,569,2,577,577,577,1,44,Success
5393,6,536,536,1,545,545,545,1,16,Success
5394,14,444,448,2,456,456,456,1,42,Success
5395,2,378,387,2,385,397,397,2,4,Success
5396,11,490,499,2,497,507,507,2,32,Success
5397,1,138,138,1,145,145,145,1,1,Success
5398,16,200,200,1,208,208,208,1,47,Success
5399,15,719,723,2,729,729,729,1,45,Success
5400,6,802,802,1,808,808,808,1,17,Success
5401,10,484,547,9,497,554,554,6,29,Success
5402,14,262,266,2,273,273,273,1,42,Success
5403,7,528,528,1,537,537,537,1,19,Success
5404,13,341,360,4,354,369,369,2,37,Success
5405,4,213,217,2,224,224,224,1,11,Success
5406,7,530,530,1,538,538,538,1,21,Success
5407,14,575,579,2,587,587,587,1,41,Success
5408,16,584,594,2,592,602,602,2,48,Success
5409,4,494,498,2,508,508,508,1,10,Success
5410,15,379,402,4,386,411,411,3,43,Success
5411,12,257,266,2,264,275,275,2,35,Success
5412,3,74,74,1,80,80,80,1,7,Success
5413,4,345,345,1,354,354,354,1,12,Success
5414,11,234,234,1,241,241,241,1,33,Success
5415,11,204,208,2,216,216,216,1,31,Success
5416,1,518,522,2,530,530,530,1,2,Success
5417,1,380,384,2,392,392,392,1,3,Success
5418,6,550,554,2,563,563,563,1,18,Success
5419,12,644,648,2,656,656,656,1,34,Success
5420,4,628,632,2,640,640,640,1,12,Success
5421,12,640,640,1,648,648,648,1,35,Success
5422,15,441,451,2,449,462,462,2,43,Success
5423,2,408,408,1,416,416,416,1,6,Success
5424,14,481,481,1,489,489,489,1,42,Success
5425,12,644,648,2,656,656,656,1,35,Success
5426,9,408,408,1,416,416,416,1,26,Success
5427,4,509,522,3,520,531,531,2,12,Success
5428,3,487,491,2,500,500,500,1,7,Success
5429,11,533,547,3,545,555,555,2,31,Success
5430,10,628,632,2,640,640,640,1,28,Success
5431,16,631,650,4,641,658,658,3,47,Success
5432,13,238,242,2,250,250,250,1,38,Success
5433,5,373,377,2,384,384,384,1,15,Success
5434,13,561,561,1,569,569,569,1,39,Success
5435,3,382,386,2,397,397,397,1,7,Success
5436,6,546,560,3,554,569,569,2,16,Success
5437,12,654,658,2,664,664,664,1,35,Success
5438,16,79,83,2,88,88,88,1,47,Success
5439,2,566,570,2,577,577,577,1,6,Success
5440,2,456,480,4,464,488,488,3,4,Success
5441,7,688,688,1,696,696,696,1,19,Success
5442,6,584,584,1,593,593,593,1,17,Success
5443,4,143,147,2,154,154,154,1,10,Success
5444,3,364,368,2,377,377,377,1,7,Success
5445,14,428,432,2,440,440,440,1,42,Success
5446,6,773,786,3,784,792,792,2,18,Success
5447,5,346,346,1,354,354,354,1,15,Success
5448,2,122,122,1,129,129,129,1,5,Success
5449,15,146,146,1,153,153,153,1,44,Success
5450,10,659,659,1,665,665,665,1,29,Success
5451,5,518,522,2,530,530,530,1,14,Success
5452,13,512,522,2,520,530,530,2,37,Success
5453,12,770,778,2,776,785,785,2,35,Success
5454,2,703,707,2,713,713,713,1,5,Success
5455,7,427,427,1,436,436,436,1,19,Success
5456,3,492,496,2,504,504,504,1,8,Success
5457,11,264,283,3,272,290,290,3,31,Success
5458,14,481,481,1,490,490,490,1,40,Success
5459,3,616,635,3,624,642,642,3,9,Success
5460,9,578,587,2,585,594,594,2,26,Success
5461,5,63,67,2,72,72,72,1,15,Success
5462,7,366,370,2,380,380,380,1,20,Success
5463,4,193,193,1,200,200,200,1,12,Success
5464,9,491,491,1,499,499,499,1,27,Success
5465,7,531,555,4,539,562,562,3,20,Success
5466,6,714,722,2,720,728,728,2,17,Success
5467,11,397,411,3,409,420,420,2,32,Success
5468,14,136,136,1,144,144,144,1,40,Success
5469,4,621,625,2,632,632,632,1,11,Success
5470,11,314,314,1,323,323,323,1,33,Success
5471,10,706,706,1,712,712,712,1,30,Success
5472,10,410,424,3,418,432,432,2,29,Success
5473,1,94,98,2,104,104,104,1,2,Success
5474,8,335,339,2,348,348,348,1,23,Success
5475,9,144,154,2,152,162,162,2,26,Success
5476,16,138,146,2,144,152,152,2,48,Success
5477,8,353,363,2,361,371,371,2,24,Success
5478,4,232,232,1,240,240,240,1,12,Success
5479,4,141,145,2,152,152,152,1,10,Success
5480,10,746,746,1,752,752,752,1,30,Success
5481,6,513,513,1,521,521,521,1,18,Success
5482,9,639,651,3,649,657,657,2,27,Success
5483,11,638,642,2,650,650,650,1,31,Success
5484,3,603,603,1,609,609,609,1,7,Success
5485,13,230,234,2,242,242,242,1,37,Success
5486,6,260,264,2,273,273,273,1,16,Success
5487,1,515,515,1,523,523,523,1,3,Success
5488,14,363,363,1,373,373,373,1,40,Success
5489,2,476,480,2,488,488,488,1,5,Success
5490,13,396,410,3,408,420,420,2,37,Success
5491,14,92,96,2,104,104,104,1,41,Success
5492,14,769,769,1,776,776,776,1,42,Success
5493,15,500,528,5,512,536,536,3,45,Success
5494,6,397,401,2,409,409,409,1,17,Success
5495,13,441,441,1,449,449,449,1,38,Success
5496,12,483,491,2,489,499,499,2,35,Success
5497,2,222,226,2,234,234,234,1,4,Success
5498,10,586,608,4,592,617,617,3,29,Success
5499,15,432,442,2,440,450,450,2,44,Success
5500,4,533,562,5,546,571,571,3,11,Success
5501,13,362,362,1,370,370,370,1,38,Success
5502,9,694,698,2,705,705,705,1,25,Success
5503,6,593,603,2,601,612,612,2,16,Success
5504,8,329,352,4,336,360,360,3,22,Success
5505,4,213,217,2,224,224,224,1,12,Success
5506,5,519,537,4,531,545,545,2,13,Success
5507,10,436,451,3,449,459,459,2,28,Success
5508,12,191,203,3,201,210,210,2,35,Success
5509,2,649,658,2,656,664,664,2,5,Success
5510,4,507,507,1,516,516,516,1,12,Success
5511,7,347,347,1,355,355,355,1,20,Success
5512,8,682,690,2,688,697,697,2,23,Success
5513,5,230,242,3,240,250,250,2,15,Success
5514,2,82,82,1,88,88,88,1,6,Success
5515,13,367,371,2,380,380,380,1,39,Success
5516,9,132,136,2,144,144,144,1,25,Success
5517,13,900,904,2,912,912,912,1,37,Success
5518,13,715,715,1,721,721,721,1,37,Success
5519,15,568,568,1,577,577,577,1,43,Success
5520,15,652,666,3,664,673,673,2,43,Success
5521,1,455,459,2,468,468,468,1,1,Success
5522,7,675,675,1,682,682,682,1,21,Success
5523,5,572,587,3,585,594,594,2,14,Success
5524,1,441,441,1,450,450,450,1,2,Success
5525,10,694,698,2,706,706,706,1,30,Success
5526,7,333,371,6,345,381,381,4,20,Success
5527,10,480,480,1,488,488,488,1,28,Success
5528,5,570,570,1,579,579,579,1,14,Success
5529,5,528,528,1,536,536,536,1,14,Success
5530,8,695,699,2,705,705,705,1,24,Success
5531,15,626,635,2,633,642,642,2,43,Success
5532,9,560,560,1,568,568,568,1,26,Success
5533,5,348,352,2,361,361,361,1,13,Success
5534,9,606,610,2,618,618,618,1,25,Success
5535,6,390,394,2,402,402,402,1,18,Success
5536,13,360,371,2,369,381,381,2,37,Success
5537,15,683,683,1,689,689,689,1,44,Success
5538,11,208,208,1,216,216,216,1,32,Success
5539,7,348,352,2,360,360,360,1,20,Success
5540,5,231,235,2,241,241,241,1,14,Success
5541,13,462,466,2,474,474,474,1,39,Success
5542,7,176,186,2,184,193,193,2,19,Success
5543,15,692,696,2,704,704,704,1,43,Success
5544,12,593,593,1,600,600,600,1,36,Success
5545,12,543,547,2,554,554,554,1,35,Success
5546,5,230,243,3,241,251,251,2,13,Success
5547,12,533,537,2,545,545,545,1,34,Success
5548,12,441,441,1,449,449,449,1,34,Success
5549,14,512,512,1,520,520,520,1,42,Success
5550,6,345,345,1,353,353,353,1,17,Success
5551,2,168,168,1,176,176,176,1,5,Success
5552,7,527,531,2,539,539,539,1,21,Success
5553,8,78,82,2,88,88,88,1,24,Success
5554,11,401,411,2,409,420,420,2,33,Success
5555,9,291,291,1,300,300,300,1,26,Success
5556,2,352,352,1,360,360,360,1,4,Success
5557,5,451,451,1,461,461,461,1,13,Success
5558,11,559,563,2,571,571,571,1,31,Success
5559,12,288,298,2,296,306,306,2,35,Success
5560,4,310,314,2,321,321,321,1,12,Success
5561,1,108,112,2,120,120,120,1,1,Success
5562,1,370,370,1,377,377,377,1,2,Success
5563,11,250,250,1,258,258,258,1,32,Success
5564,11,503,507,2,513,513,513,1,33,Success
5565,14,233,233,1,241,241,241,1,42,Success
5566,11,367,371,2,377,377,377,1,33,Success
5567,10,342,346,2,353,353,353,1,29,Success
5568,7,404,408,2,417,417,417,1,21,Success
5569,3,473,498,4,482,506,506,3,8,Success
5570,12,313,313,1,321,321,321,1,35,Success
5571,1,620,634,3,632,641,641,2,2,Success
5572,13,329,329,1,339,339,339,1,38,Success
5573,8,404,408,2,417,417,417,1,22,Success
5574,11,357,361,2,369,369,369,1,32,Success
5575,10,697,697,1,705,705,705,1,29,Success
5576,6,181,185,2,192,192,192,1,17,Success
5577,12,312,312,1,320,320,320,1,35,Success
5578,3,466,475,2,473,485,485,2,8,Success
5579,6,601,601,1,609,609,609,1,16,Success
5580,14,183,203,4,193,211,211,3,40,Success
5581,15,589,616,5,601,624,624,3,43,Success
5582,1,130,130,1,136,136,136,1,3,Success
5583,8,342,371,5,354,382,382,3,22,Success
5584,5,657,666,2,664,673,673,2,14,Success
5585,8,357,361,2,370,370,370,1,24,Success
5586,9,157,161,2,168,168,168,1,25,Success
5587,8,808,808,1,816,816,816,1,23,Success
5588,1,573,577,2,585,585,585,1,1,Success
5589,16,595,595,1,603,603,603,1,46,Success
5590,16,140,144,2,152,152,152,1,47,Success
5591,2,580,584,2,592,592,592,1,5,Success
5592,10,577,577,1,584,584,584,1,29,Success
5593,4,221,225,2,232,232,232,1,12,Success
5594,3,575,608,6,586,616,616,3,9,Success
5595,4,517,521,2,530,530,530,1,11,Success
5596,12,373,377,2,386,386,386,1,35,Success
5597,7,488,488,1,496,496,496,1,19,Success
5598,15,419,419,1,428,428,428,1,43,Success
5599,3,446,450,2,459,459,459,1,9,Success
5600,8,648,658,2,656,665,665,2,24,Success
5601,15,637,641,2,648,648,648,1,44,Success
5602,7,379,379,1,387,387,387,1,21,Success
5603,7,637,641,2,648,648,648,1,20,Success
5604,4,272,272,1,281,281,281,1,10,Success
5605,3,125,129,2,136,136,136,1,9,Success
5606,2,178,178,1,185,185,185,1,4,Success
5607,10,105,114,2,112,121,121,2,29,Success
5608,7,488,488,1,496,496,496,1,20,Success
5609,3,191,195,2,201,201,201,1,7,Success
5610,10,264,264,1,272,272,272,1,28,Success
5611,13,257,257,1,265,265,265,1,37,Success
5612,14,656,656,1,664,664,664,1,40,Success
5613,16,424,424,1,433,433,433,1,46,Success
5614,14,239,243,2,250,250,250,1,40,Success
5615,3,643,659,3,649,666,666,3,9,Success
5616,9,821,825,2,832,832,832,1,25,Success
5617,15,463,467,2,476,476,476,1,43,Success
5618,1,235,235,1,242,242,242,1,2,Success
5619,4,214,218,2,226,226,226,1,10,Success
5620,14,511,515,2,524,524,524,1,40,Success
5621,11,392,392,1,400,400,400,1,33,Success
5622,8,696,714,3,704,721,721,3,22,Success
5623,12,271,275,2,283,283,283,1,35,Success
5624,5,418,418,1,427,427,427,1,13,Success
5625,16,467,467,1,477,477,477,1,47,Success
5626,16,257,257,1,265,265,265,1,47,Success
5627,9,222,226,2,233,233,233,1,26,Success
5628,11,405,409,2,417,417,417,1,33,Success
5629,1,269,273,2,281,281,281,1,1,Success
5630,6,441,441,1,450,450,450,1,18,Success
5631,16,476,480,2,488,488,488,1,47,Success
5632,16,384,409,4,392,416,416,3,48,Success
5633,2,667,667,1,673,673,673,1,4,Success
5634,13,272,272,1,280,280,280,1,38,Success
5635,9,558,562,2,570,570,570,1,26,Success
5636,8,715,715,1,722,722,722,1,24,Success
5637,15,312,312,1,321,321,321,1,43,Success
5638,11,273,273,1,280,280,280,1,33,Success
5639,14,350,354,2,363,363,363,1,42,Success
5640,14,673,683,2,681,690,690,2,40,Success
5641,3,783,787,2,794,794,794,1,8,Success
5642,12,310,314,2,322,322,322,1,35,Success
5643,16,560,560,1,568,568,568,1,48,Success
5644,12,527,531,2,542,542,542,1,36,Success
5645,2,377,377,1,385,385,385,1,4,Success
5646,14,346,403,8,353,412,412,6,40,Success
5647,2,404,408,2,417,417,417,1,4,Success
5648,4,152,152,1,160,160,160,1,11,Success
5649,16,203,203,1,210,210,210,1,47,Success
5650,3,521,521,1,529,529,529,1,8,Success
5651,12,284,288,2,296,296,296,1,36,Success
5652,10,375,379,2,389,389,389,1,29,Success
5653,7,517,546,5,530,555,555,3,19,Success
5654,3,517,531,3,529,541,541,2,7,Success
5655,10,644,648,2,656,656,656,1,30,Success
5656,7,168,178,2,176,185,185,2,19,Success
5657,4,413,417,2,426,426,426,1,11,Success
5658,7,243,243,1,251,251,251,1,20,Success
5659,10,532,536,2,544,544,544,1,28,Success
5660,8,617,617,1,625,625,625,1,24,Success
5661,10,535,539,2,547,547,547,1,29,Success
5662,15,381,385,2,392,392,392,1,45,Success
5663,2,445,475,5,459,482,482,3,6,Success
5664,13,368,378,2,376,386,386,2,39,Success
5665,15,367,371,2,382,382,382,1,44,Success
5666,12,640,650,2,648,657,657,2,34,Success
5667,7,355,355,1,365,365,365,1,20,Success
5668,11,220,224,2,232,232,232,1,31,Success
5669,10,533,547,3,545,554,554,2,30,Success
5670,7,317,321,2,328,328,328,1,20,Success
5671,7,466,466,1,474,474,474,1,19,Success
5672,11,597,610,3,608,617,617,2,31,Success
5673,11,303,307,2,316,316,316,1,31,Success
5674,8,507,531,4,515,540,540,3,22,Success
5675,16,129,129,1,136,136,136,1,46,Success
5676,8,563,563,1,571,571,571,1,24,Success
5677,3,490,490,1,498,498,498,1,9,Success
5678,16,556,571,3,569,579,579,2,46,Success
5679,6,366,395,5,379,404,404,3,17,Success
5680,4,481,491,2,489,500,500,2,11,Success
5681,8,628,632,2,641,641,641,1,22,Success
5682,16,239,243,2,252,252,252,1,48,Success
5683,1,379,392,3,386,400,400,2,1,Success
5684,4,601,611,2,609,618,618,2,12,Success
5685,2,330,330,1,338,338,338,1,6,Success
5686,15,193,203,2,201,210,210,2,43,Success
5687,12,534,538,2,547,547,547,1,34,Success
5688,16,509,513,2,521,521,521,1,47,Success
5689,1,355,378,4,363,386,386,3,2,Success
5690,8,586,586,1,594,594,594,1,22,Success
5691,8,246,274,5,258,283,283,3,23,Success
5692,4,107,107,1,113,113,113,1,10,Success
5693,4,454,458,2,465,465,465,1,11,Success
5694,10,430,443,3,441,454,454,2,30,Success
5695,7,666,666,1,673,673,673,1,20,Success
5696,1,459,459,1,468,468,468,1,2,Success
5697,3,431,435,2,444,444,444,1,7,Success
5698,6,209,209,1,218,218,218,1,17,Success
5699,2,124,128,2,136,136,136,1,4,Success
5700,12,638,642,2,650,650,650,1,35,Success
5701,6,344,354,2,352,364,364,2,17,Success
5702,4,339,339,1,348,348,348,1,12,Success
5703,3,656,656,1,664,664,664,1,7,Success
5704,14,580,584,2,592,592,592,1,42,Success
5705,12,555,555,1,562,562,562,1,34,Success
5706,15,527,531,2,540,540,540,1,44,Success
5707,11,756,760,2,768,768,768,1,31,Success
5708,3,589,593,2,603,603,603,1,7,Success
5709,5,600,600,1,608,608,608,1,13,Success
5710,4,113,113,1,120,120,120,1,11,Success
5711,13,384,384,1,392,392,392,1,38,Success
5712,11,554,554,1,562,562,562,1,32,Success
5713,8,318,322,2,332,332,332,1,24,Success
5714,7,409,409,1,418,418,418,1,20,Success
5715,2,307,307,1,317,317,317,1,4,Success
5716,12,321,321,1,329,329,329,1,36,Success
5717,14,452,456,2,464,464,464,1,40,Success
5718,14,375,379,2,388,388,388,1,41,Success
5719,3,229,233,2,241,241,241,1,8,Success
5720,14,847,851,2,856,856,856,1,42,Success
5721,5,321,321,1,331,331,331,1,13,Success
5722,4,517,571,8,530,579,579,5,10,Success
5723,2,523,523,1,529,529,529,1,6,Success
5724,14,791,795,2,801,801,801,1,40,Success
5725,15,480,490,2,488,497,497,2,45,Success
5726,7,546,546,1,555,555,555,1,20,Success
5727,1,521,554,5,528,563,563,4,1,Success
5728,11,317,321,2,330,330,330,1,33,Success
5729,16,818,818,1,824,824,824,1,47,Success
5730,10,223,227,2,236,236,236,1,28,Success
5731,8,471,475,2,484,484,484,1,23,Success
5732,12,576,576,1,584,584,584,1,36,Success
5733,3,499,539,6,507,548,548,4,8,Success
5734,4,627,627,1,634,634,634,1,12,Success
5735,4,674,683,2,681,689,689,2,10,Success
5736,8,555,568,3,562,576,576,2,24,Success
5737,5,564,568,2,576,576,576,1,14,Success
5738,15,276,280,2,289,289,289,1,44,Success
5739,3,130,130,1,137,137,137,1,9,Success
5740,12,164,178,3,176,185,185,2,34,Success
5741,8,189,193,2,201,201,201,1,22,Success
5742,10,319,323,2,332,332,332,1,28,Success
5743,9,630,634,2,642,642,642,1,25,Success
5744,9,828,832,2,840,840,840,1,25,Success
5745,1,344,344,1,352,352,352,1,2,Success
5746,8,213,226,3,224,234,234,2,24,Success
5747,14,660,683,4,672,690,690,3,41,Success
5748,3,515,515,1,526,526,526,1,7,Success
5749,11,265,275,2,273,282,282,2,33,Success
5750,15,370,370,1,381,381,381,1,43,Success
5751,14,145,145,1,152,152,152,1,41,Success
5752,3,269,283,3,281,292,292,2,9,Success
5753,2,619,619,1,627,627,627,1,5,Success
5754,9,665,665,1,672,672,672,1,27,Success
5755,8,142,146,2,153,153,153,1,22,Success
5756,6,276,280,2,288,288,288,1,17,Success
5757,9,299,299,1,307,307,307,1,26,Success
5758,6,405,419,3,417,430,430,2,18,Success
5759,15,406,410,2,420,420,420,1,45,Success
5760,12,333,346,3,344,355,355,2,35,Success
5761,5,791,795,2,800,800,800,1,13,Success
5762,9,487,491,2,500,500,500,1,25,Success
5763,12,385,385,1,393,393,393,1,36,Success
5764,9,815,819,2,824,824,824,1,25,Success
5765,15,504,504,1,513,513,513,1,43,Success
5766,6,647,651,2,657,657,657,1,17,Success
5767,9,586,595,2,593,603,603,2,26,Success
5768,8,220,224,2,233,233,233,1,22,Success
5769,6,216,216,1,224,224,224,1,17,Success
5770,10,432,432,1,440,440,440,1,28,Success
5771,7,271,275,2,284,284,284,1,19,Success
5772,3,306,306,1,314,314,314,1,7,Success
5773,10,165,169,2,176,176,176,1,30,Success
5774,3,270,274,2,282,282,282,1,8,Success
5775,10,411,411,1,420,420,420,1,28,Success
5776,12,367,371,2,380,380,380,1,34,Success
5777,2,396,400,2,409,409,409,1,4,Success
5778,4,128,138,2,136,145,145,2,10,Success
5779,8,646,650,2,658,658,658,1,22,Success
5780,8,348,352,2,360,360,360,1,23,Success
5781,7,400,411,2,409,420,420,2,20,Success
5782,2,338,338,1,346,346,346,1,5,Success
5783,13,616,627,2,625,633,633,2,39,Success
5784,14,764,786,4,776,792,792,3,42,Success
5785,7,182,186,2,193,193,193,1,20,Success
5786,10,92,96,2,104,104,104,1,28,Success
5787,10,378,378,1,388,388,388,1,28,Success
5788,12,526,530,2,540,540,540,1,35,Success
5789,4,348,352,2,360,360,360,1,10,Success
5790,8,469,507,6,481,515,515,4,23,Success
5791,1,299,299,1,309,309,309,1,1,Success
5792,2,761,761,1,768,768,768,1,4,Success
5793,2,260,264,2,272,272,272,1,5,Success
5794,1,603,627,4,610,635,635,3,2,Success
5795,11,346,346,1,355,355,355,1,32,Success
5796,5,186,186,1,192,192,192,1,15,Success
5797,12,635,635,1,640,640,640,1,35,Success
5798,11,686,690,2,697,697,697,1,33,Success
5799,2,287,291,2,301,301,301,1,4,Success
5800,14,608,608,1,616,616,616,1,40,Success
5801,15,218,218,1,225,225,225,1,43,Success
5802,15,403,403,1,412,412,412,1,43,Success
5803,8,729,729,1,737,737,737,1,22,Success
5804,8,503,507,2,515,515,515,1,24,Success
5805,13,639,658,4,649,665,665,3,37,Success
5806,14,668,672,2,680,680,680,1,41,Success
5807,14,453,457,2,465,465,465,1,42,Success
5808,6,416,427,2,425,434,434,2,17,Success
5809,12,445,449,2,457,457,457,1,35,Success
5810,9,511,515,2,522,522,522,1,27,Success
5811,13,335,339,2,348,348,348,1,37,Success
5812,10,239,275,6,250,284,284,4,29,Success
5813,4,200,200,1,208,208,208,1,10,Success
5814,8,781,785,2,792,792,792,1,24,Success
5815,1,394,394,1,402,402,402,1,2,Success
5816,15,407,411,2,423,423,423,1,45,Success
5817,5,449,449,1,458,458,458,1,13,Success
5818,4,210,210,1,217,217,217,1,11,Success
5819,8,434,434,1,441,441,441,1,24,Success
5820,16,710,714,2,721,721,721,1,46,Success
5821,14,313,313,1,321,321,321,1,41,Success
5822,12,433,433,1,443,443,443,1,35,Success
5823,8,463,467,2,475,475,475,1,22,Success
5824,15,135,146,3,144,153,153,2,45,Success
5825,7,582,586,2,594,594,594,1,19,Success
5826,4,379,379,1,388,388,388,1,10,Success
5827,6,530,530,1,540,540,540,1,17,Success
5828,15,259,259,1,267,267,267,1,44,Success
5829,9,305,305,1,314,314,314,1,27,Success
5830,1,831,835,2,840,840,840,1,2,Success
5831,16,351,355,2,364,364,364,1,47,Success
5832,10,322,322,1,331,331,331,1,28,Success
5833,16,467,467,1,477,477,477,1,48,Success
5834,15,355,355,1,364,364,364,1,44,Success
5835,4,292,296,2,304,304,304,1,11,Success
5836,12,794,794,1,800,800,800,1,35,Success
5837,16,233,233,1,241,241,241,1,46,Success
5838,11,123,123,1,129,129,129,1,33,Success
5839,7,665,674,2,672,681,681,2,20,Success
5840,6,347,347,1,356,356,356,1,16,Success
5841,13,190,194,2,201,201,201,1,38,Success
5842,9,77,81,2,88,88,88,1,26,Success
5843,15,599,603,2,611,611,611,1,43,Success
5844,12,400,400,1,409,409,409,1,36,Success
5845,1,362,362,1,372,372,372,1,1,Success
5846,15,473,473,1,481,481,481,1,45,Success
5847,8,299,299,1,307,307,307,1,23,Success
5848,7,364,368,2,376,376,376,1,21,Success
5849,10,347,347,1,354,354,354,1,29,Success
5850,8,568,579,2,577,586,586,2,24,Success
5851,3,476,490,3,488,499,499,2,7,Success
5852,3,668,691,4,680,697,697,3,7,Success
5853,10,696,696,1,704,704,704,1,29,Success
5854,3,228,232,2,240,240,240,1,8,Success
5855,3,418,432,3,426,441,441,2,7,Success
5856,2,600,610,2,608,618,618,2,4,Success
5857,5,420,424,2,432,432,432,1,15,Success
5858,1,470,474,2,484,484,484,1,1,Success
5859,14,356,360,2,368,368,368,1,41,Success
5860,8,670,674,2,680,680,680,1,23,Success
5861,6,354,354,1,364,364,364,1,18,Success
5862,10,478,482,2,492,492,492,1,29,Success
5863,2,607,611,2,618,618,618,1,6,Success
5864,13,395,395,1,403,403,403,1,39,Success
5865,10,617,617,1,625,625,625,1,28,Success
5866,8,161,161,1,168,168,168,1,22,Success
5867,13,445,449,2,458,458,458,1,38,Success
5868,14,403,403,1,412,412,412,1,41,Success
5869,3,66,66,1,72,72,72,1,8,Success
5870,11,539,539,1,549,549,549,1,33,Success
5871,4,562,562,1,571,571,571,1,12,Success
5872,12,426,426,1,434,434,434,1,34,Success
5873,7,20,24,2,32,32,32,1,19,Success
5874,3,411,411,1,419,419,419,1,9,Success
5875,13,405,409,2,418,418,418,1,38,Success
5876,11,216,216,1,224,224,224,1,31,Success
5877,15,146,146,1,154,154,154,1,43,Success
5878,9,787,787,1,792,792,792,1,27,Success
5879,4,259,259,1,266,266,266,1,11,Success
5880,4,640,640,1,648,648,648,1,12,Success
5881,8,91,91,1,96,96,96,1,23,Success
5882,7,185,194,2,192,201,201,2,20,Success
5883,10,365,394,5,378,402,402,3,28,Success
5884,4,186,203,3,192,210,210,3,10,Success
5885,5,503,507,2,516,516,516,1,14,Success
5886,11,607,611,2,617,617,617,1,33,Success
5887,2,427,427,1,437,437,437,1,6,Success
5888,11,217,217,1,224,224,224,1,33,Success
5889,11,412,416,2,424,424,424,1,32,Success
5890,8,194,194,1,203,203,203,1,23,Success
5891,2,498,498,1,506,506,506,1,4,Success
5892,14,349,353,2,362,362,362,1,40,Success
5893,3,244,248,2,256,256,256,1,8,Success
5894,5,591,595,2,602,602,602,1,15,Success
5895,8,597,610,3,608,616,616,2,24,Success
5896,6,523,523,1,531,531,531,1,18,Success
5897,12,518,522,2,531,531,531,1,35,Success
5898,12,641,659,3,649,666,666,3,34,Success
5899,2,617,617,1,624,624,624,1,6,Success
5900,14,614,618,2,625,625,625,1,40,Success
5901,7,187,187,1,194,194,194,1,20,Success
5902,12,490,499,2,497,509,509,2,34,Success
5903,5,720,720,1,728,728,728,1,13,Success
5904,8,115,115,1,121,121,121,1,22,Success
5905,9,540,544,2,552,552,552,1,26,Success
5906,8,145,145,1,152,152,152,1,22,Success
5907,7,629,633,2,640,640,640,1,20,Success
5908,9,424,435,2,433,445,445,2,26,Success
5909,12,348,352,2,360,360,360,1,35,Success
5910,6,358,376,4,370,384,384,2,16,Success
5911,5,491,491,1,500,500,500,1,14,Success
5912,8,480,490,2,488,498,498,2,22,Success
5913,14,479,483,2,492,492,492,1,42,Success
5914,16,477,481,2,489,489,489,1,48,Success
5915,13,171,179,2,177,185,185,2,38,Success
5916,4,405,434,5,418,441,441,3,12,Success
5917,1,356,370,3,368,377,377,2,3,Success
5918,6,419,419,1,431,431,431,1,16,Success
5919,5,510,523,3,521,532,532,2,13,Success
5920,11,289,298,2,296,306,306,2,31,Success
5921,9,391,395,2,402,402,402,1,25,Success
5922,10,196,210,3,208,218,218,2,28,Success
5923,3,384,384,1,393,393,393,1,9,Success
5924,3,230,234,2,242,242,242,1,7,Success
5925,1,244,258,3,256,266,266,2,3,Success
5926,3,190,194,2,200,200,200,1,7,Success
5927,2,767,771,2,776,776,776,1,5,Success
