RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
773,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,6
774,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,4
775,0,0,1,0,1,0,2,0,1,0,2,1,1,0,0,1,10
776,1,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,8
777,1,1,1,0,0,1,0,0,1,0,1,3,3,0,0,0,12
778,0,0,1,0,0,2,0,1,1,1,0,2,1,1,1,2,13
779,0,0,1,0,1,0,2,0,1,0,2,2,1,0,1,2,13
780,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3
781,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3
782,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
783,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,3
784,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,7
785,0,0,3,0,0,1,0,3,0,1,0,0,0,1,0,0,9
786,2,1,2,0,0,1,1,1,1,0,1,0,0,1,0,1,12
787,1,0,2,0,0,1,0,0,1,0,2,0,2,0,0,1,10
788,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
789,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
790,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3
791,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,5
792,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,5
793,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4
794,0,0,2,0,0,0,0,0,0,0,2,2,0,3,0,0,9
795,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6
796,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,4
797,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
798,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,4
799,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
800,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,5
801,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,7
802,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,6
803,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
804,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,4
805,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,5
806,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3
807,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
808,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,6
809,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,8
810,0,0,0,1,1,0,0,1,0,0,2,0,0,1,2,1,9
811,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,4
812,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3
813,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3
814,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
815,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
816,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,4
817,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,4
818,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,6
819,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,3
820,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
821,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4
822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,0,1,1,0,1,0,2,0,0,2,0,0,0,1,0,0,8
825,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,6
826,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
827,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
828,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3
829,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,4
830,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
831,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,5
832,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,5
833,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,5
834,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4
835,1,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,6
836,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
838,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
839,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
840,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3
841,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,4
842,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
843,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3
844,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
845,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
846,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
847,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3
848,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
849,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
850,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
851,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4
852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4
856,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
857,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
859,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,5
860,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
862,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
863,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
864,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,4
865,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,3
866,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3
867,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
868,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
869,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
872,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
873,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
876,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
880,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
881,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
882,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
883,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
884,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
886,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
888,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3
889,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
890,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2
893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
898,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
900,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
913,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
920,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
