initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
245,0,6,26,22,0.111111
225,0,6,27,21,0.111111
251,0,6,26,22,0.111111
233,0,6,25,23,0.111111
211,0,6,26,22,0.111111
224,0,6,28,20,0.111111
236,0,6,26,22,0.111111
239,0,6,27,21,0.111111
256,0,6,27,21,0.111111
240,0,6,26,22,0.111111
248,0,6,27,21,0.111111
246,0,6,27,21,0.111111
223,0,6,24,24,0.111111
233,0,6,26,22,0.111111
226,0,6,25,23,0.111111
203,0,6,28,20,0.111111
237,0,6,26,22,0.111111
226,0,6,28,20,0.111111
204,0,6,29,19,0.111111
248,0,6,26,22,0.111111
240,3,6,26,19,0.111111
218,3,6,26,19,0.111111
258,0,6,26,22,0.111111
203,0,6,28,20,0.111111
239,0,6,27,21,0.111111
237,0,6,29,19,0.111111
221,0,6,26,22,0.111111
241,3,6,27,18,0.111111
260,3,6,26,19,0.111111
226,3,6,26,19,0.111111
224,0,6,27,21,0.111111
235,0,6,25,23,0.111111
237,0,6,28,20,0.111111
252,0,6,29,19,0.111111
244,0,6,25,23,0.111111
214,0,6,26,22,0.111111
239,0,6,26,22,0.111111
237,0,6,26,22,0.111111
228,0,6,26,22,0.111111
230,0,6,27,21,0.111111
219,0,6,28,20,0.111111
239,0,6,28,20,0.111111
238,0,6,26,22,0.111111
237,0,6,29,19,0.111111
239,0,6,27,21,0.111111
253,0,6,26,22,0.111111
246,0,6,25,23,0.111111
238,0,6,25,23,0.111111
247,0,6,26,22,0.111111
213,0,6,26,22,0.111111
238,0,6,27,21,0.111111
215,0,6,26,22,0.111111
243,0,6,28,20,0.111111
210,0,6,29,19,0.111111
237,0,6,27,21,0.111111
231,0,6,26,22,0.111111
228,0,6,24,24,0.111111
241,0,6,29,19,0.111111
225,0,6,26,22,0.111111
220,0,6,25,23,0.111111
245,2,6,26,20,0.111111
217,3,6,28,17,0.111111
236,0,6,25,23,0.111111
256,0,6,27,21,0.111111
237,0,6,27,21,0.111111
215,0,6,25,23,0.111111
222,0,6,26,22,0.111111
220,0,6,27,21,0.111111
241,0,6,26,22,0.111111
217,0,6,27,21,0.111111
225,0,6,28,20,0.111111
222,0,6,25,23,0.111111
226,0,6,26,22,0.111111
228,0,6,27,21,0.111111
227,0,6,28,20,0.111111
207,2,6,27,19,0.111111
223,3,6,27,18,0.111111
217,3,6,27,18,0.111111
208,0,6,27,21,0.111111
239,0,6,27,21,0.111111
237,0,6,28,20,0.111111
226,0,6,29,19,0.111111
218,0,6,29,19,0.111111
234,0,6,26,22,0.111111
241,0,6,27,21,0.111111
209,3,6,25,20,0.111111
230,0,6,27,21,0.111111
225,0,6,27,21,0.111111
246,0,6,27,21,0.111111
219,0,6,27,21,0.111111
229,0,6,26,22,0.111111
207,0,6,26,22,0.111111
230,2,6,26,20,0.111111
230,3,6,27,18,0.111111
217,0,6,27,21,0.111111
247,0,6,27,21,0.111111
234,0,6,29,19,0.111111
232,0,6,28,20,0.111111
220,0,6,28,20,0.111111
193,0,6,26,22,0.111111
216,0,6,26,22,0.111111
222,0,6,25,23,0.111111
222,0,6,29,19,0.111111
217,0,6,28,20,0.111111
209,0,6,25,23,0.111111
196,0,6,25,23,0.111111
229,0,6,25,23,0.111111
208,0,6,28,20,0.111111
213,0,6,25,23,0.111111
197,0,6,28,20,0.111111
229,0,6,26,22,0.111111
196,0,6,27,21,0.111111
212,0,6,28,20,0.111111
230,0,6,28,20,0.111111
214,0,6,26,22,0.111111
236,0,6,26,22,0.111111
187,1,6,27,20,0.111111
195,6,6,26,16,0.111111
223,0,6,27,21,0.111111
192,0,6,28,20,0.111111
202,0,6,26,22,0.111111
245,0,6,26,22,0.111111
230,0,6,27,21,0.111111
183,2,6,25,21,0.111111
213,3,6,26,19,0.111111
210,11,6,25,12,0.111111
193,0,6,27,21,0.111111
203,0,6,27,21,0.111111
196,0,6,26,22,0.111111
202,0,6,28,20,0.111111
214,0,6,26,22,0.111111
229,1,6,28,19,0.111111
194,5,6,28,15,0.111111
177,14,6,24,10,0.111111
217,0,6,28,20,0.111111
233,0,6,26,22,0.111111
229,0,6,26,22,0.111111
191,0,6,26,22,0.111111
199,0,6,27,21,0.111111
203,0,6,26,22,0.111111
182,5,6,27,16,0.111111
176,15,6,25,8,0.111111
200,0,6,26,22,0.111111
206,0,6,26,22,0.111111
205,0,6,26,22,0.111111
182,0,6,26,22,0.111111
204,0,6,26,22,0.111111
196,0,6,27,21,0.111111
209,3,6,26,19,0.111111
201,5,6,26,17,0.111111
209,0,6,27,21,0.111111
229,0,6,26,22,0.111111
196,0,6,27,21,0.111111
201,0,6,28,20,0.111111
197,1,6,28,19,0.111111
223,3,6,27,18,0.111111
190,12,6,27,9,0.111111
183,15,6,26,7,0.111111
205,0,6,25,23,0.111111
210,0,6,26,22,0.111111
205,0,6,27,21,0.111111
203,0,6,27,21,0.111111
212,0,6,26,22,0.111111
174,2,6,27,19,0.111111
199,4,6,27,17,0.111111
184,10,6,28,10,0.111111
192,0,6,26,22,0.111111
197,0,6,27,21,0.111111
203,0,6,28,20,0.111111
212,0,6,25,23,0.111111
197,0,6,26,22,0.111111
202,1,6,29,18,0.111111
193,15,6,26,7,0.111111
190,22,6,25,1,0.111111
193,0,6,27,21,0.111111
178,0,6,27,21,0.111111
190,0,6,26,22,0.111111
207,0,6,25,23,0.111111
211,2,6,28,18,0.111111
188,3,6,25,20,0.111111
153,9,6,26,13,0.111111
179,19,6,24,5,0.111111
189,0,6,28,20,0.111111
209,0,6,27,21,0.111111
188,0,6,27,21,0.111111
189,0,6,27,21,0.111111
197,0,6,27,21,0.111111
198,8,6,26,14,0.111111
178,16,6,24,8,0.111111
150,19,6,26,3,0.111111
191,0,6,26,22,0.111111
195,0,6,27,21,0.111111
221,0,6,27,21,0.111111
203,0,6,27,21,0.111111
190,1,6,28,19,0.111111
194,9,6,25,14,0.111111
158,20,6,24,4,0.111111
196,25,6,23,0,0.111111
200,0,6,26,22,0.111111
215,0,6,27,21,0.111111
194,0,6,25,23,0.111111
206,1,6,26,21,0.111111
180,3,6,28,17,0.111111
177,3,6,25,20,0.111111
171,13,6,25,10,0.111111
153,24,6,24,0,0.111111
202,0,6,26,22,0.111111
196,0,6,25,23,0.111111
198,0,6,25,23,0.111111
188,2,6,26,20,0.111111
197,3,6,27,18,0.111111
191,3,6,27,18,0.111111
174,10,6,26,12,0.111111
156,17,6,26,5,0.111111
179,0,6,29,19,0.111111
180,0,6,27,21,0.111111
216,0,6,28,20,0.111111
193,0,6,27,21,0.111111
182,7,6,25,16,0.111111
177,9,6,26,13,0.111111
175,12,6,25,11,0.111111
165,26,6,22,0,0.111111
185,0,6,26,22,0.111111
186,0,6,25,23,0.111111
187,0,6,24,24,0.111111
189,0,6,27,21,0.111111
176,3,6,27,18,0.111111
192,10,6,25,13,0.111111
195,20,6,24,4,0.111111
177,26,6,22,0,0.111111
190,0,6,27,21,0.111111
189,0,6,26,22,0.111111
183,0,6,26,22,0.111111
199,0,6,26,22,0.111111
193,0,6,28,20,0.111111
181,3,6,25,20,0.111111
138,15,6,25,8,0.111111
174,22,6,24,2,0.111111
168,0,6,26,22,0.111111
176,0,6,28,20,0.111111
194,0,6,27,21,0.111111
190,0,6,27,21,0.111111
169,0,6,28,20,0.111111
169,4,6,27,17,0.111111
172,17,6,25,6,0.111111
140,24,6,24,0,0.111111
208,0,6,26,22,0.111111
189,0,6,28,20,0.111111
186,0,6,26,22,0.111111
180,0,6,27,21,0.111111
170,4,6,26,18,0.111111
156,11,6,24,13,0.111111
178,19,6,25,4,0.111111
163,24,6,24,0,0.111111
167,0,6,29,19,0.111111
197,0,6,27,21,0.111111
168,0,6,25,23,0.111111
182,1,6,26,21,0.111111
180,3,6,28,17,0.111111
158,6,6,26,16,0.111111
149,16,6,26,6,0.111111
137,25,6,23,0,0.111111
188,0,6,26,22,0.111111
180,0,6,29,19,0.111111
175,0,6,29,19,0.111111
185,1,6,28,19,0.111111
188,5,6,26,17,0.111111
139,20,6,24,4,0.111111
154,25,6,23,0,0.111111
135,33,6,15,0,0.111111
184,0,6,26,22,0.111111
168,0,6,28,20,0.111111
170,0,6,25,23,0.111111
168,0,6,29,19,0.111111
174,7,6,26,15,0.111111
165,13,6,25,10,0.111111
142,23,6,24,1,0.111111
145,33,6,15,0,0.111111
188,0,6,26,22,0.111111
178,0,6,26,22,0.111111
193,0,6,27,21,0.111111
163,0,6,28,20,0.111111
179,3,6,28,17,0.111111
174,12,6,26,10,0.111111
160,22,6,25,1,0.111111
137,32,6,16,0,0.111111
164,0,6,27,21,0.111111
183,0,6,28,20,0.111111
158,0,6,28,20,0.111111
154,0,6,25,23,0.111111
176,6,6,24,18,0.111111
147,23,6,24,1,0.111111
138,29,6,19,0,0.111111
127,34,6,14,0,0.111111
185,0,6,26,22,0.111111
174,0,6,27,21,0.111111
157,0,6,26,22,0.111111
164,1,6,27,20,0.111111
155,8,6,25,15,0.111111
154,14,6,26,8,0.111111
142,30,6,18,0,0.111111
119,34,6,14,0,0.111111
186,0,6,26,22,0.111111
155,0,6,26,22,0.111111
174,0,6,27,21,0.111111
163,2,6,25,21,0.111111
129,9,6,27,12,0.111111
170,15,6,25,8,0.111111
134,25,6,23,0,0.111111
121,35,6,13,0,0.111111
184,0,6,27,21,0.111111
169,0,6,27,21,0.111111
163,0,6,28,20,0.111111
171,0,6,27,21,0.111111
151,11,6,28,9,0.111111
135,21,6,25,2,0.111111
122,27,6,21,0,0.111111
130,35,6,13,0,0.111111
176,0,6,26,22,0.111111
173,0,6,26,22,0.111111
157,0,6,27,21,0.111111
163,2,6,27,19,0.111111
152,10,6,25,13,0.111111
141,26,6,22,0,0.111111
120,35,6,13,0,0.111111
120,39,6,9,0,0.111111
179,0,6,27,21,0.111111
159,0,6,27,21,0.111111
155,0,6,26,22,0.111111
139,2,6,25,21,0.111111
153,7,6,24,17,0.111111
147,17,6,25,6,0.111111
146,30,6,18,0,0.111111
137,36,6,12,0,0.111111
157,0,6,28,20,0.111111
171,0,6,29,19,0.111111
154,0,6,25,23,0.111111
158,0,6,26,22,0.111111
144,11,6,27,10,0.111111
134,25,6,23,0,0.111111
124,36,6,12,0,0.111111
133,39,6,9,0,0.111111
134,0,6,26,22,0.111111
159,0,6,26,22,0.111111
148,0,6,25,23,0.111111
153,4,6,25,19,0.111111
142,9,6,27,12,0.111111
122,23,6,24,1,0.111111
132,33,6,15,0,0.111111
134,36,6,12,0,0.111111
152,0,6,27,21,0.111111
138,0,6,27,21,0.111111
167,0,6,27,21,0.111111
159,3,6,25,20,0.111111
126,15,6,26,7,0.111111
137,24,6,24,0,0.111111
139,36,6,12,0,0.111111
109,39,6,9,0,0.111111
145,0,6,27,21,0.111111
148,0,6,27,21,0.111111
155,2,6,26,20,0.111111
156,3,6,25,20,0.111111
148,10,6,24,14,0.111111
136,31,6,17,0,0.111111
117,36,6,12,0,0.111111
118,36,6,12,0,0.111111
161,0,6,26,22,0.111111
154,0,6,26,22,0.111111
152,3,6,25,20,0.111111
130,10,6,26,12,0.111111
125,20,6,26,2,0.111111
130,35,6,13,0,0.111111
120,38,6,10,0,0.111111
110,39,6,9,0,0.111111
141,0,6,28,20,0.111111
160,0,6,25,23,0.111111
145,0,6,28,20,0.111111
141,6,6,27,15,0.111111
132,20,6,25,3,0.111111
118,28,6,20,0,0.111111
124,30,6,18,0,0.111111
108,38,6,10,0,0.111111
154,0,6,25,23,0.111111
151,0,6,26,22,0.111111
133,0,6,28,20,0.111111
141,8,6,24,16,0.111111
124,22,6,24,2,0.111111
110,31,6,17,0,0.111111
128,33,6,15,0,0.111111
115,35,6,13,0,0.111111
148,0,6,27,21,0.111111
149,0,6,27,21,0.111111
153,2,6,26,20,0.111111
146,6,6,26,16,0.111111
156,14,6,24,10,0.111111
101,25,6,23,0,0.111111
109,34,6,14,0,0.111111
119,39,6,9,0,0.111111
160,1,6,25,22,0.111111
151,3,6,27,18,0.111111
144,4,6,27,17,0.111111
138,12,6,25,11,0.111111
113,19,6,25,4,0.111111
104,28,6,20,0,0.111111
102,38,6,10,0,0.111111
103,39,6,9,0,0.111111
139,0,6,26,22,0.111111
140,0,6,27,21,0.111111
146,1,6,26,21,0.111111
147,6,6,26,16,0.111111
123,22,6,24,2,0.111111
112,32,6,16,0,0.111111
111,36,6,12,0,0.111111
96,39,6,9,0,0.111111
139,0,6,25,23,0.111111
158,0,6,25,23,0.111111
142,6,6,24,18,0.111111
112,15,6,25,8,0.111111
115,24,6,24,0,0.111111
92,32,6,16,0,0.111111
100,39,6,9,0,0.111111
109,39,6,9,0,0.111111
139,0,6,25,23,0.111111
128,0,6,27,21,0.111111
150,2,6,25,21,0.111111
126,13,6,25,10,0.111111
108,23,6,24,1,0.111111
107,32,6,16,0,0.111111
109,34,6,14,0,0.111111
115,38,6,10,0,0.111111
138,0,6,28,20,0.111111
156,0,6,27,21,0.111111
139,6,6,27,15,0.111111
130,11,6,26,11,0.111111
114,26,6,22,0,0.111111
114,35,6,13,0,0.111111
110,38,6,10,0,0.111111
107,39,6,9,0,0.111111
151,0,6,26,22,0.111111
151,0,6,27,21,0.111111
144,0,6,29,19,0.111111
134,4,6,27,17,0.111111
116,23,6,25,0,0.111111
104,33,6,15,0,0.111111
109,36,6,12,0,0.111111
84,39,6,9,0,0.111111
141,0,6,27,21,0.111111
140,0,6,29,19,0.111111
120,1,6,26,21,0.111111
122,12,6,26,10,0.111111
88,28,6,20,0,0.111111
97,37,6,11,0,0.111111
105,39,6,9,0,0.111111
102,39,6,9,0,0.111111
136,0,6,27,21,0.111111
122,0,6,28,20,0.111111
149,3,6,29,16,0.111111
134,11,6,27,10,0.111111
127,24,6,24,0,0.111111
106,36,6,12,0,0.111111
79,37,6,11,0,0.111111
74,39,6,9,0,0.111111
146,0,6,27,21,0.111111
146,0,6,26,22,0.111111
128,5,6,26,17,0.111111
106,16,6,24,8,0.111111
109,29,6,19,0,0.111111
109,36,6,12,0,0.111111
98,39,6,9,0,0.111111
94,39,6,9,0,0.111111
132,0,6,26,22,0.111111
142,0,6,27,21,0.111111
136,1,6,26,21,0.111111
124,17,6,26,5,0.111111
100,36,6,12,0,0.111111
100,39,6,9,0,0.111111
93,39,6,9,0,0.111111
98,39,6,9,0,0.111111
129,0,6,25,23,0.111111
140,1,6,28,19,0.111111
113,5,6,27,16,0.111111
119,17,6,25,6,0.111111
109,27,6,21,0,0.111111
106,34,6,14,0,0.111111
87,39,6,9,0,0.111111
74,39,6,9,0,0.111111
123,0,6,26,22,0.111111
126,0,6,27,21,0.111111
139,10,6,25,13,0.111111
117,18,6,24,6,0.111111
104,30,6,18,0,0.111111
106,34,6,14,0,0.111111
101,36,6,12,0,0.111111
92,38,6,10,0,0.111111
117,0,6,26,22,0.111111
131,3,6,27,18,0.111111
122,11,6,28,9,0.111111
89,33,6,15,0,0.111111
78,36,6,12,0,0.111111
88,39,6,9,0,0.111111
76,39,6,9,0,0.111111
107,39,6,9,0,0.111111
140,0,6,27,21,0.111111
126,0,6,28,20,0.111111
123,10,6,25,13,0.111111
83,27,6,21,0,0.111111
106,31,6,17,0,0.111111
100,39,6,9,0,0.111111
85,39,6,9,0,0.111111
79,39,6,9,0,0.111111
124,0,6,27,21,0.111111
115,0,6,27,21,0.111111
127,2,6,27,19,0.111111
108,19,6,26,3,0.111111
89,34,6,14,0,0.111111
77,36,6,12,0,0.111111
89,39,6,9,0,0.111111
87,39,6,9,0,0.111111
131,0,6,28,20,0.111111
119,1,6,27,20,0.111111
110,8,6,26,14,0.111111
100,21,6,26,1,0.111111
101,35,6,13,0,0.111111
105,38,6,10,0,0.111111
79,39,6,9,0,0.111111
84,39,6,9,0,0.111111
126,0,6,27,21,0.111111
130,5,6,26,17,0.111111
122,11,6,27,10,0.111111
105,21,6,24,3,0.111111
87,30,6,18,0,0.111111
80,35,6,13,0,0.111111
77,38,6,10,0,0.111111
85,39,6,9,0,0.111111
134,0,6,26,22,0.111111
115,2,6,29,17,0.111111
112,11,6,26,11,0.111111
102,24,6,24,0,0.111111
92,36,6,12,0,0.111111
81,39,6,9,0,0.111111
79,39,6,9,0,0.111111
86,39,6,9,0,0.111111
116,0,6,25,23,0.111111
111,2,6,26,20,0.111111
113,11,6,27,10,0.111111
88,26,6,22,0,0.111111
85,36,6,12,0,0.111111
78,39,6,9,0,0.111111
76,39,6,9,0,0.111111
76,39,6,9,0,0.111111
130,0,6,28,20,0.111111
121,0,6,26,22,0.111111
117,8,6,26,14,0.111111
118,23,6,25,0,0.111111
97,34,6,14,0,0.111111
78,36,6,12,0,0.111111
75,39,6,9,0,0.111111
74,39,6,9,0,0.111111
122,0,6,28,20,0.111111
131,0,6,27,21,0.111111
116,12,6,26,10,0.111111
98,18,6,26,4,0.111111
88,31,6,17,0,0.111111
77,37,6,11,0,0.111111
62,39,6,9,0,0.111111
76,39,6,9,0,0.111111
127,0,6,27,21,0.111111
104,1,6,27,20,0.111111
93,14,6,26,8,0.111111
92,24,6,24,0,0.111111
78,29,6,19,0,0.111111
78,36,6,12,0,0.111111
81,39,6,9,0,0.111111
86,39,6,9,0,0.111111
127,0,6,26,22,0.111111
112,0,6,26,22,0.111111
109,8,6,26,14,0.111111
91,30,6,18,0,0.111111
74,35,6,13,0,0.111111
76,39,6,9,0,0.111111
71,39,6,9,0,0.111111
80,39,6,9,0,0.111111
108,1,6,26,21,0.111111
89,5,6,28,15,0.111111
94,12,6,25,11,0.111111
113,20,6,24,4,0.111111
76,34,6,14,0,0.111111
90,39,6,9,0,0.111111
84,39,6,9,0,0.111111
65,39,6,9,0,0.111111
107,0,6,29,19,0.111111
108,2,6,27,19,0.111111
106,16,6,25,7,0.111111
83,32,6,16,0,0.111111
84,37,6,11,0,0.111111
70,39,6,9,0,0.111111
68,39,6,9,0,0.111111
82,39,6,9,0,0.111111
117,0,6,27,21,0.111111
111,4,6,26,18,0.111111
105,14,6,25,9,0.111111
74,29,6,19,0,0.111111
58,38,6,10,0,0.111111
61,39,6,9,0,0.111111
84,39,6,9,0,0.111111
88,39,6,9,0,0.111111
111,0,6,26,22,0.111111
98,3,6,28,17,0.111111
88,16,6,24,8,0.111111
96,30,6,18,0,0.111111
70,39,6,9,0,0.111111
72,39,6,9,0,0.111111
61,39,6,9,0,0.111111
64,39,6,9,0,0.111111
113,0,6,26,22,0.111111
106,1,6,26,21,0.111111
88,14,6,28,6,0.111111
75,26,6,22,0,0.111111
84,35,6,13,0,0.111111
78,38,6,10,0,0.111111
58,39,6,9,0,0.111111
71,39,6,9,0,0.111111
118,0,6,27,21,0.111111
115,1,6,27,20,0.111111
99,18,6,25,5,0.111111
71,35,6,13,0,0.111111
73,39,6,9,0,0.111111
74,39,6,9,0,0.111111
63,39,6,9,0,0.111111
66,40,6,8,0,0.111111
110,0,6,25,23,0.111111
109,6,6,26,16,0.111111
88,16,6,26,6,0.111111
66,30,6,18,0,0.111111
73,37,6,11,0,0.111111
62,39,6,9,0,0.111111
54,39,6,9,0,0.111111
68,39,6,9,0,0.111111
113,0,6,25,23,0.111111
109,9,6,26,13,0.111111
86,22,6,24,2,0.111111
68,35,6,13,0,0.111111
69,39,6,9,0,0.111111
63,39,6,9,0,0.111111
52,39,6,9,0,0.111111
67,39,6,9,0,0.111111
95,0,6,27,21,0.111111
99,7,6,27,14,0.111111
87,16,6,25,7,0.111111
76,35,6,13,0,0.111111
70,39,6,9,0,0.111111
66,39,6,9,0,0.111111
68,39,6,9,0,0.111111
63,39,6,9,0,0.111111
106,0,6,28,20,0.111111
87,6,6,26,16,0.111111
69,29,6,19,0,0.111111
56,38,6,10,0,0.111111
56,39,6,9,0,0.111111
53,39,6,9,0,0.111111
63,39,6,9,0,0.111111
59,39,6,9,0,0.111111
109,0,6,27,21,0.111111
87,6,6,25,17,0.111111
83,20,6,24,4,0.111111
57,35,6,13,0,0.111111
74,39,6,9,0,0.111111
66,39,6,9,0,0.111111
58,39,6,9,0,0.111111
62,39,6,9,0,0.111111
102,0,6,26,22,0.111111
93,7,6,25,16,0.111111
66,25,6,23,0,0.111111
69,36,6,12,0,0.111111
62,39,6,9,0,0.111111
68,39,6,9,0,0.111111
68,39,6,9,0,0.111111
70,39,6,9,0,0.111111
102,0,6,26,22,0.111111
90,8,6,25,15,0.111111
72,25,6,23,0,0.111111
61,39,6,9,0,0.111111
56,39,6,9,0,0.111111
71,39,6,9,0,0.111111
50,39,6,9,0,0.111111
52,39,5,10,0,0.0925926
103,2,6,27,19,0.111111
89,5,6,25,18,0.111111
70,21,6,24,3,0.111111
65,36,6,12,0,0.111111
62,39,6,9,0,0.111111
46,39,6,9,0,0.111111
56,39,6,9,0,0.111111
72,39,6,9,0,0.111111
89,0,6,26,22,0.111111
85,6,6,26,16,0.111111
84,34,6,14,0,0.111111
69,39,6,9,0,0.111111
66,39,6,9,0,0.111111
52,39,6,9,0,0.111111
53,39,6,9,0,0.111111
55,39,6,9,0,0.111111
92,3,6,27,18,0.111111
83,13,6,25,10,0.111111
80,28,6,20,0,0.111111
58,37,6,11,0,0.111111
52,39,6,9,0,0.111111
63,39,6,9,0,0.111111
58,39,6,9,0,0.111111
59,39,5,10,0,0.0925926
93,3,6,26,19,0.111111
82,16,6,26,6,0.111111
74,31,6,17,0,0.111111
81,35,6,13,0,0.111111
56,39,6,9,0,0.111111
50,39,6,9,0,0.111111
51,39,6,9,0,0.111111
54,42,6,6,0,0.111111
104,1,6,26,21,0.111111
89,8,6,27,13,0.111111
63,33,6,15,0,0.111111
57,39,6,9,0,0.111111
51,39,6,9,0,0.111111
55,39,6,9,0,0.111111
40,39,6,9,0,0.111111
49,39,6,9,0,0.111111
87,1,6,27,20,0.111111
77,13,6,25,10,0.111111
68,29,6,19,0,0.111111
57,38,6,10,0,0.111111
48,39,6,9,0,0.111111
55,39,6,9,0,0.111111
57,39,6,9,0,0.111111
57,39,6,9,0,0.111111
99,4,6,27,17,0.111111
74,15,6,26,7,0.111111
61,29,6,19,0,0.111111
51,38,6,10,0,0.111111
50,39,6,9,0,0.111111
48,39,6,9,0,0.111111
51,39,6,9,0,0.111111
52,43,6,5,0,0.111111
81,0,6,26,22,0.111111
75,10,6,27,11,0.111111
64,27,6,21,0,0.111111
46,36,6,12,0,0.111111
51,39,6,9,0,0.111111
57,39,6,9,0,0.111111
65,39,6,9,0,0.111111
50,39,6,9,0,0.111111
84,1,6,28,19,0.111111
73,22,6,24,2,0.111111
61,30,6,18,0,0.111111
41,39,6,9,0,0.111111
66,39,6,9,0,0.111111
66,39,6,9,0,0.111111
53,39,6,9,0,0.111111
56,40,6,8,0,0.111111
89,1,6,26,21,0.111111
82,12,6,26,10,0.111111
62,24,6,24,0,0.111111
60,35,6,13,0,0.111111
46,39,6,9,0,0.111111
44,39,6,9,0,0.111111
44,39,6,9,0,0.111111
45,44,6,4,0,0.111111
95,1,6,25,22,0.111111
78,15,6,27,6,0.111111
56,29,6,19,0,0.111111
47,38,6,10,0,0.111111
50,39,6,9,0,0.111111
52,39,6,9,0,0.111111
50,39,6,9,0,0.111111
35,39,6,9,0,0.111111
80,5,6,26,17,0.111111
54,17,5,25,7,0.0925926
47,35,6,13,0,0.111111
63,39,6,9,0,0.111111
45,39,6,9,0,0.111111
46,39,6,9,0,0.111111
38,39,6,9,0,0.111111
61,39,6,9,0,0.111111
90,4,6,28,16,0.111111
62,27,6,21,0,0.111111
45,37,6,11,0,0.111111
42,39,6,9,0,0.111111
42,39,5,10,0,0.0925926
46,41,6,7,0,0.111111
44,42,6,6,0,0.111111
32,43,6,5,0,0.111111
81,5,6,27,16,0.111111
62,19,6,24,5,0.111111
47,30,6,18,0,0.111111
42,39,5,10,0,0.0925926
47,39,6,9,0,0.111111
40,39,6,9,0,0.111111
55,39,6,9,0,0.111111
43,39,6,9,0,0.111111
87,3,6,25,20,0.111111
56,24,6,24,0,0.111111
39,39,5,10,0,0.0925926
41,39,6,9,0,0.111111
34,39,6,9,0,0.111111
42,39,6,9,0,0.111111
41,44,6,4,0,0.111111
44,45,6,3,0,0.111111
72,3,6,26,19,0.111111
59,27,6,21,0,0.111111
58,35,6,13,0,0.111111
46,39,6,9,0,0.111111
36,39,6,9,0,0.111111
40,39,6,9,0,0.111111
45,39,6,9,0,0.111111
36,40,4,10,0,0.0740741
73,7,6,27,14,0.111111
56,21,6,26,1,0.111111
47,35,6,13,0,0.111111
44,40,5,9,0,0.0925926
49,40,6,8,0,0.111111
31,42,6,6,0,0.111111
27,46,6,2,0,0.111111
35,48,6,0,0,0.111111
75,7,6,26,15,0.111111
52,26,6,22,0,0.111111
36,39,6,9,0,0.111111
39,39,6,9,0,0.111111
38,39,6,9,0,0.111111
36,40,6,8,0,0.111111
31,46,6,2,0,0.111111
24,48,4,2,0,0.0740741
65,9,5,27,13,0.0925926
46,33,6,15,0,0.111111
52,38,6,10,0,0.111111
43,39,5,10,0,0.0925926
42,39,6,9,0,0.111111
37,39,6,9,0,0.111111
40,42,5,7,0,0.0925926
46,45,6,3,0,0.111111
78,7,5,27,15,0.0925926
53,30,6,18,0,0.111111
41,38,6,10,0,0.111111
47,39,6,9,0,0.111111
41,43,6,5,0,0.111111
28,48,6,0,0,0.111111
34,48,6,0,0,0.111111
27,48,6,0,0,0.111111
76,14,6,25,9,0.111111
58,24,6,24,0,0.111111
50,36,6,12,0,0.111111
39,39,6,9,0,0.111111
39,39,6,9,0,0.111111
45,39,6,9,0,0.111111
34,40,6,8,0,0.111111
46,42,6,6,0,0.111111
82,7,6,26,15,0.111111
54,30,5,19,0,0.0925926
42,39,6,9,0,0.111111
38,39,6,9,0,0.111111
38,39,6,9,0,0.111111
42,39,6,9,0,0.111111
37,42,6,6,0,0.111111
31,45,6,3,0,0.111111
87,0,6,24,24,0.111111
58,12,5,25,12,0.0925926
38,31,4,19,0,0.0740741
37,39,6,9,0,0.111111
33,43,5,6,0,0.0925926
37,44,6,4,0,0.111111
21,48,5,1,0,0.0925926
34,48,6,0,0,0.111111
69,5,6,25,18,0.111111
51,28,6,20,0,0.111111
32,38,5,11,0,0.0925926
27,39,4,11,0,0.0740741
34,42,5,7,0,0.0925926
41,42,6,6,0,0.111111
36,42,6,6,0,0.111111
28,45,5,4,0,0.0925926
73,6,6,26,16,0.111111
38,34,6,14,0,0.111111
44,39,6,9,0,0.111111
29,39,5,10,0,0.0925926
36,42,5,7,0,0.0925926
41,42,5,7,0,0.0925926
37,42,6,6,0,0.111111
33,43,6,5,0,0.111111
63,7,6,26,15,0.111111
46,23,5,26,0,0.0925926
32,40,5,9,0,0.0925926
34,40,5,9,0,0.0925926
35,43,5,6,0,0.0925926
29,45,6,3,0,0.111111
23,47,5,2,0,0.0925926
22,48,4,2,0,0.0740741
67,10,5,28,11,0.0925926
40,33,6,15,0,0.111111
31,40,5,9,0,0.0925926
37,39,5,10,0,0.0925926
32,43,6,5,0,0.111111
23,45,4,5,0,0.0740741
27,47,6,1,0,0.111111
20,48,5,1,0,0.0925926
64,9,6,26,13,0.111111
44,37,5,12,0,0.0925926
30,39,5,10,0,0.0925926
33,39,5,10,0,0.0925926
26,42,6,6,0,0.111111
33,43,5,6,0,0.0925926
35,48,5,1,0,0.0925926
24,48,6,0,0,0.111111
66,11,6,26,11,0.111111
36,30,6,18,0,0.111111
30,35,4,15,0,0.0740741
42,39,6,9,0,0.111111
30,40,5,9,0,0.0925926
20,44,4,6,0,0.0740741
22,45,5,4,0,0.0925926
37,45,6,3,0,0.111111
52,14,5,25,10,0.0925926
38,35,6,13,0,0.111111
33,39,5,10,0,0.0925926
35,39,6,9,0,0.111111
28,39,6,9,0,0.111111
39,40,6,8,0,0.111111
31,45,6,3,0,0.111111
19,49,5,0,0,0.0925926
58,10,5,28,11,0.0925926
