MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
16766,8,621,625,2,634,634,639,1,8,0,Success,2
16767,26,571,586,3,597,597,602,3,26,0,Success,2
16768,38,671,675,2,687,687,692,1,38,0,Success,4
16769,2,399,403,2,412,416,421,1,2,1,Success,16
16770,47,538,538,1,548,548,553,1,47,0,Success,7
16771,46,509,513,2,524,524,529,1,46,0,Success,7
16772,43,733,737,2,751,751,756,1,43,0,Success,0
16773,4,623,627,2,632,632,637,1,4,2,Success,8
16774,1,170,170,1,180,180,185,1,1,0,Success,4
16775,32,717,721,2,734,734,739,1,32,0,Success,1
16776,18,440,451,2,449,459,464,3,18,2,Success,11
16777,15,220,224,2,235,235,240,1,15,0,Success,3
16778,44,291,291,1,302,302,307,1,44,2,Success,9
16779,11,513,529,3,523,541,546,3,11,0,Success,5
16780,18,482,530,6,495,538,543,7,18,2,Success,10
16781,42,627,627,1,639,639,644,1,42,0,Success,4
16782,14,522,522,1,535,535,540,1,14,0,Success,7
16783,50,785,785,1,799,799,804,1,50,0,Success,0
16784,24,355,355,1,361,361,366,1,24,2,Success,9
16785,5,481,481,1,488,488,493,1,5,2,Success,8
16786,37,199,203,2,213,213,218,1,37,2,Success,10
16787,15,182,186,2,192,192,197,1,15,0,Success,0
16788,4,447,483,5,463,493,498,5,4,0,Success,13
16789,29,748,752,2,767,767,772,1,29,0,Success,0
16790,48,175,179,2,190,190,195,1,48,0,Success,5
16791,3,245,249,2,260,260,265,1,3,0,Success,4
16792,5,515,515,1,521,521,526,1,5,2,Success,9
16793,26,834,834,1,846,846,851,1,26,0,Success,1
16794,10,464,464,1,475,475,480,1,10,0,Success,3
16795,47,562,562,1,572,572,577,1,47,2,Success,11
16796,6,494,498,2,511,511,516,1,6,0,Success,7
16797,9,475,475,1,480,480,485,1,9,2,Success,8
16798,12,753,753,1,761,761,766,1,12,0,Success,1
16799,1,584,584,1,592,592,597,1,1,0,Success,0
16800,5,131,131,1,139,139,144,1,5,0,Success,3
16801,48,349,369,3,380,380,385,3,48,0,Success,3
16802,33,422,426,2,435,435,440,1,33,0,Success,12
16803,7,283,283,1,289,289,294,1,7,2,Success,9
16804,25,197,201,2,209,209,214,1,25,0,Success,1
16805,44,629,633,2,647,647,652,1,44,0,Success,0
16806,38,539,539,1,547,547,552,1,38,0,Success,12
16807,21,342,346,2,358,358,363,1,21,0,Success,6
16808,10,322,322,1,329,329,334,1,10,2,Success,9
16809,50,811,811,1,823,823,828,1,50,0,Success,0
16810,1,311,315,2,323,323,328,1,1,2,Success,11
16811,3,503,507,2,518,518,523,1,3,0,Success,14
16812,16,428,432,2,444,444,449,1,16,0,Success,4
16813,5,428,432,2,440,440,445,1,5,0,Success,0
16814,37,374,378,2,390,390,395,1,37,2,Success,9
16815,36,425,451,5,437,459,464,3,36,1,Success,16
16816,4,617,617,1,626,626,631,1,4,0,Success,2
16817,22,420,440,4,434,451,456,3,22,0,Success,3
16818,35,202,202,1,214,214,219,1,35,0,Success,5
16819,42,211,211,1,221,221,226,1,42,2,Success,10
16820,3,155,155,1,160,160,165,1,3,0,Success,0
16821,2,295,299,2,306,306,311,1,2,2,Success,10
16822,6,632,632,1,640,640,645,1,6,0,Success,0
16823,11,392,392,1,401,401,406,1,11,0,Success,1
16824,31,490,490,1,501,501,506,1,31,2,Success,10
16825,21,682,682,1,692,692,697,1,21,0,Success,4
16826,19,157,161,2,170,170,175,1,19,0,Success,2
16827,15,459,459,1,470,470,475,1,15,0,Success,14
16828,9,433,433,1,445,445,450,1,9,0,Success,5
16829,26,538,538,1,549,549,554,1,26,0,Success,6
16830,30,690,690,1,702,702,707,1,30,0,Success,5
16831,11,574,595,4,589,604,609,3,11,0,Success,4
16832,16,362,378,3,372,385,390,3,16,2,Success,9
16833,37,600,600,1,615,615,620,1,37,0,Success,0
16834,28,280,280,1,293,293,298,1,28,0,Success,2
16835,5,232,232,1,240,240,245,1,5,0,Success,0
16836,29,442,488,5,500,500,505,7,29,0,Success,3
16837,1,544,544,1,555,555,560,1,1,0,Success,3
16838,50,405,443,6,419,450,455,5,50,1,Success,17
16839,23,620,624,2,633,633,638,1,23,0,Success,1
16840,25,478,482,2,495,495,500,1,25,0,Success,7
16841,40,415,419,2,429,429,434,1,40,2,Success,10
16842,41,599,616,3,628,628,633,3,41,0,Success,3
16843,16,210,210,1,218,218,223,1,16,0,Success,2
16844,35,485,506,4,500,518,523,3,35,2,Success,9
16845,8,326,330,2,337,337,342,1,8,2,Success,9
16846,6,463,467,2,478,478,483,1,6,0,Success,14
16847,11,528,528,1,537,537,542,1,11,0,Success,1
16848,12,644,648,2,656,656,661,1,12,0,Success,0
16849,34,802,802,1,814,814,819,1,34,0,Success,1
16850,28,341,361,3,373,373,378,3,28,0,Success,6
16851,42,219,219,1,229,229,234,1,42,0,Success,6
16852,48,347,347,1,354,354,359,1,48,2,Success,21
16853,5,613,617,2,625,625,630,1,5,0,Success,1
16854,37,513,560,6,574,574,579,7,37,0,Success,1
16855,14,347,347,1,355,355,360,1,14,2,Success,11
16856,24,583,587,2,594,594,599,1,24,2,Success,10
16857,35,333,337,2,349,349,354,1,35,2,Success,10
16858,13,487,506,4,500,515,520,3,13,2,Success,11
16859,22,313,345,5,325,354,359,5,22,0,Success,2
16860,19,388,411,4,405,421,426,3,19,0,Success,13
16861,11,284,288,2,296,296,301,1,11,0,Success,0
16862,4,477,481,2,492,492,497,1,4,0,Success,4
16863,8,565,569,2,580,580,585,1,8,0,Success,4
16864,31,289,306,3,300,317,322,3,31,2,Success,10
16865,35,449,466,3,460,474,479,3,35,0,Success,13
16866,21,188,192,2,200,200,205,1,21,0,Success,0
16867,38,308,331,4,325,341,346,3,38,2,Success,10
16868,13,670,674,2,683,683,688,1,13,0,Success,3
16869,30,793,793,1,806,806,811,1,30,0,Success,1
16870,45,589,627,6,604,634,639,5,45,0,Success,13
16871,19,224,224,1,233,233,238,1,19,0,Success,1
16872,17,377,377,1,390,390,395,1,17,0,Success,6
16873,39,711,715,2,727,727,732,1,39,0,Success,4
16874,30,526,530,2,541,541,546,1,30,0,Success,6
16875,13,421,442,4,436,452,457,3,13,0,Success,12
16876,45,268,272,2,286,286,291,1,45,0,Success,1
16877,21,353,353,1,364,364,369,1,21,0,Success,4
16878,23,365,385,3,383,397,402,3,23,0,Success,5
16879,2,632,632,1,640,640,645,1,2,0,Success,0
16880,28,82,82,1,94,94,99,1,28,0,Success,1
16881,28,100,104,2,119,119,124,1,28,0,Success,0
16882,19,301,305,2,316,316,321,1,19,0,Success,4
16883,6,272,272,1,282,282,287,1,6,0,Success,2
16884,36,324,328,2,341,341,346,1,36,0,Success,2
16885,4,416,416,1,429,429,434,1,4,0,Success,5
16886,23,320,320,1,329,329,334,1,23,0,Success,1
16887,38,582,586,2,599,599,604,1,38,0,Success,4
16888,34,340,362,4,356,370,375,3,34,0,Success,13
16889,14,567,571,2,583,583,588,1,14,0,Success,7
16890,22,374,378,2,387,387,392,1,22,2,Success,11
16891,5,467,467,1,476,476,481,1,5,0,Success,12
16892,16,624,624,1,634,634,639,1,16,0,Success,2
16893,44,416,416,1,428,428,433,1,44,0,Success,3
16894,15,388,392,2,401,401,406,1,15,0,Success,1
16895,29,317,336,3,350,350,355,3,29,0,Success,1
16896,8,376,376,1,387,387,392,1,8,0,Success,3
16897,49,551,555,2,560,560,565,1,49,0,Success,15
16898,37,586,586,1,597,597,602,1,37,2,Success,10
16899,42,737,737,1,751,751,756,1,42,0,Success,0
16900,16,318,331,3,329,337,342,3,16,2,Success,9
16901,8,470,474,2,482,482,487,1,8,2,Success,10
16902,12,559,563,2,572,572,577,1,12,0,Success,12
16903,7,347,384,5,359,392,397,5,7,0,Success,0
16904,42,206,210,2,221,221,226,1,42,0,Success,6
16905,39,242,256,2,269,269,274,3,39,0,Success,2
16906,26,299,299,1,310,310,315,1,26,0,Success,5
16907,42,582,586,2,597,597,602,1,42,0,Success,6
16908,15,755,755,1,760,760,765,1,15,0,Success,0
16909,49,324,328,2,343,343,348,1,49,0,Success,0
16910,39,394,394,1,404,404,409,1,39,2,Success,11
16911,21,555,555,1,561,561,566,1,21,2,Success,9
16912,20,319,323,2,333,333,338,1,20,0,Success,13
16913,36,133,137,2,148,148,153,1,36,0,Success,3
16914,3,600,600,1,608,608,613,1,3,0,Success,0
16915,10,735,739,2,745,745,750,1,10,0,Success,1
16916,14,309,313,2,323,323,328,1,14,0,Success,3
16917,50,398,416,4,429,429,434,3,50,0,Success,2
16918,10,764,768,2,778,778,783,1,10,0,Success,2
16919,41,264,264,1,277,277,282,1,41,0,Success,2
16920,38,691,691,1,700,700,705,1,38,0,Success,3
16921,7,342,392,7,359,404,409,7,7,0,Success,4
16922,7,718,722,2,731,731,736,1,7,0,Success,3
16923,36,547,547,1,555,555,560,1,36,1,Success,16
16924,44,567,586,4,597,597,602,3,44,0,Success,2
16925,4,369,369,1,379,379,384,1,4,0,Success,3
16926,18,307,307,1,313,313,318,1,18,2,Success,9
16927,10,360,360,1,371,371,376,1,10,0,Success,3
16928,22,261,265,2,273,273,278,1,22,0,Success,1
16929,39,183,187,2,196,196,201,1,39,0,Success,7
16930,32,458,458,1,468,468,473,1,32,0,Success,7
16931,3,144,144,1,154,154,159,1,3,0,Success,2
16932,45,330,330,1,338,338,343,1,45,0,Success,13
16933,8,194,194,1,205,205,210,1,8,0,Success,5
16934,22,620,624,2,632,632,637,1,22,0,Success,0
16935,37,239,243,2,254,254,259,1,37,2,Success,9
16936,37,487,491,2,498,498,503,1,37,0,Success,13
16937,28,401,401,1,415,415,420,1,28,0,Success,4
16938,14,326,345,3,343,358,363,3,14,0,Success,6
16939,31,407,419,3,428,428,433,3,31,0,Success,7
16940,14,245,249,2,261,261,266,1,14,0,Success,5
16941,11,302,306,2,317,317,322,1,11,0,Success,5
16942,23,675,675,1,684,684,689,1,23,0,Success,4
16943,11,505,505,1,516,516,521,1,11,0,Success,4
16944,41,309,313,2,325,325,330,1,41,0,Success,6
16945,28,788,792,2,807,807,812,1,28,0,Success,0
16946,32,412,416,2,431,431,436,1,32,0,Success,0
16947,47,405,409,2,420,420,425,1,47,0,Success,7
16948,32,220,224,2,238,238,243,1,32,0,Success,1
16949,40,409,409,1,423,423,428,1,40,0,Success,4
16950,44,409,409,1,423,423,428,1,44,0,Success,0
16951,27,396,400,2,412,412,417,1,27,0,Success,3
16952,16,546,560,2,558,568,573,3,16,0,Success,0
16953,27,459,459,1,469,469,474,1,27,2,Success,10
16954,28,341,345,2,358,358,363,1,28,2,Success,9
16955,4,391,417,4,407,424,429,3,4,2,Success,8
16956,43,512,547,4,541,555,560,5,43,0,Success,12
16957,2,329,329,1,339,339,344,1,2,0,Success,3
16958,7,430,434,2,442,442,447,1,7,2,Success,10
16959,4,449,449,1,459,459,464,1,4,0,Success,3
16960,48,363,392,4,406,406,411,5,48,0,Success,1
16961,17,550,569,4,563,580,585,3,17,0,Success,4
16962,32,209,209,1,222,222,227,1,32,0,Success,1
16963,17,645,649,2,657,657,662,1,17,0,Success,1
16964,38,188,192,2,207,207,212,1,38,0,Success,0
16965,6,402,402,1,414,414,419,1,6,0,Success,6
16966,13,189,193,2,200,200,205,1,13,0,Success,0
16967,40,527,531,2,538,538,543,1,40,2,Success,21
16968,7,376,376,1,387,387,392,1,7,0,Success,3
16969,12,499,499,1,508,512,517,1,12,1,Success,16
16970,47,259,259,1,270,270,275,1,47,0,Success,5
16971,11,419,419,1,425,425,430,1,11,2,Success,9
16972,42,433,433,1,444,444,449,1,42,0,Success,7
16973,11,630,634,2,640,640,645,1,11,0,Success,0
16974,25,381,385,2,395,395,400,1,25,0,Success,3
16975,50,363,363,1,371,371,376,1,50,1,Success,16
16976,4,37,41,2,48,48,53,1,4,0,Success,0
16977,23,318,336,4,330,348,353,3,23,0,Success,4
16978,21,265,283,3,277,288,293,3,21,2,Success,8
16979,41,342,363,4,357,369,374,3,41,0,Success,14
16980,20,280,280,1,290,290,295,1,20,0,Success,2
16981,10,595,595,1,600,600,605,1,10,2,Success,8
16982,23,180,184,2,193,193,198,1,23,0,Success,1
16983,38,756,760,2,774,774,779,1,38,0,Success,1
16984,15,399,403,2,412,420,425,1,15,2,Success,20
16985,40,450,483,5,461,493,498,5,40,2,Success,10
16986,48,243,243,1,254,254,259,1,48,0,Success,1
16987,29,675,675,1,686,686,691,1,29,0,Success,1
16988,45,449,449,1,463,463,468,1,45,0,Success,4
16989,34,219,234,3,247,247,252,3,34,0,Success,4
16990,42,178,178,1,190,190,195,1,42,0,Success,5
16991,46,642,642,1,653,653,658,1,46,0,Success,2
16992,28,314,314,1,320,320,325,1,28,0,Success,15
16993,8,389,393,2,406,406,411,1,8,0,Success,6
16994,44,478,491,3,489,499,504,3,44,0,Success,12
16995,40,327,369,6,382,382,387,7,40,0,Success,5
16996,3,278,282,2,291,291,296,1,3,0,Success,3
16997,8,273,290,3,284,297,302,3,8,0,Success,1
16998,25,842,842,1,849,849,854,1,25,0,Success,1
16999,15,505,505,1,517,517,522,1,15,0,Success,5
17000,20,351,371,4,365,381,386,3,20,0,Success,13
17001,31,166,170,2,183,183,188,1,31,0,Success,4
17002,45,537,537,1,551,551,556,1,45,2,Success,8
17003,13,344,344,1,355,355,360,1,13,0,Success,3
17004,5,319,323,2,335,335,340,1,5,0,Success,7
17005,37,285,289,2,302,302,307,1,37,0,Success,5
17006,29,213,248,5,262,262,267,5,29,0,Success,1
17007,50,258,258,1,268,268,273,1,50,0,Success,7
17008,11,118,122,2,129,129,134,1,11,0,Success,1
17009,3,670,674,2,684,684,689,1,3,0,Success,4
17010,20,379,379,1,391,391,396,1,20,0,Success,15
17011,36,502,520,3,534,534,539,3,36,0,Success,1
17012,10,381,385,2,398,398,403,1,10,0,Success,6
17013,40,280,313,3,295,326,331,5,40,2,Success,9
17014,12,442,456,3,450,466,471,3,12,0,Success,2
17015,15,501,520,3,518,529,534,3,15,0,Success,1
17016,45,293,329,4,327,342,347,5,45,2,Success,9
17017,24,618,618,1,629,629,634,1,24,0,Success,5
17018,11,419,419,1,426,426,431,1,11,2,Success,10
17019,33,640,640,1,655,655,660,1,33,0,Success,0
17020,23,662,666,2,675,675,680,1,23,0,Success,3
17021,30,272,272,1,285,285,290,1,30,0,Success,2
17022,49,336,336,1,350,350,355,1,49,0,Success,1
17023,24,627,627,1,638,638,643,1,24,0,Success,6
17024,38,519,523,2,531,531,536,1,38,0,Success,12
17025,23,340,344,2,354,354,359,1,23,0,Success,2
17026,25,577,577,1,589,589,594,1,25,0,Success,5
17027,19,510,514,2,525,525,530,1,19,0,Success,5
17028,47,599,603,2,615,615,620,1,47,2,Success,8
17029,40,341,408,6,422,422,427,9,40,0,Success,1
17030,47,464,464,1,477,477,482,1,47,0,Success,2
17031,28,264,264,1,279,279,284,1,28,0,Success,0
17032,18,670,674,2,682,682,687,1,18,0,Success,2
17033,24,418,418,1,425,425,430,1,24,2,Success,9
17034,44,297,313,2,326,326,331,3,44,0,Success,5
17035,13,789,793,2,800,800,805,1,13,0,Success,0
17036,36,267,267,1,276,276,281,1,36,2,Success,11
17037,25,846,850,2,856,856,861,1,25,0,Success,0
17038,22,493,497,2,506,506,511,1,22,0,Success,2
17039,22,625,625,1,636,636,641,1,22,0,Success,4
17040,13,370,385,3,379,396,401,3,13,0,Success,4
17041,24,303,321,4,315,334,339,3,24,0,Success,6
17042,10,196,200,2,209,209,214,1,10,0,Success,1
17043,7,133,137,2,145,145,150,1,7,0,Success,1
17044,33,182,186,2,198,198,203,1,33,0,Success,1
17045,31,718,722,2,734,734,739,1,31,0,Success,1
17046,39,231,235,2,244,244,249,1,39,0,Success,3
17047,30,701,705,2,719,719,724,1,30,0,Success,0
17048,22,572,576,2,586,586,591,1,22,0,Success,2
17049,14,422,426,2,435,435,440,1,14,2,Success,11
17050,31,690,690,1,702,702,707,1,31,0,Success,1
17051,6,446,450,2,456,456,461,1,6,2,Success,8
17052,7,512,512,1,520,520,525,1,7,2,Success,8
17053,33,390,394,2,403,403,408,1,33,0,Success,12
17054,39,248,248,1,263,263,268,1,39,0,Success,0
17055,6,440,440,1,449,449,454,1,6,0,Success,1
17056,35,674,674,1,685,685,690,1,35,0,Success,2
17057,4,226,226,1,238,238,243,1,4,0,Success,6
17058,31,614,618,2,631,631,636,1,31,0,Success,4
17059,23,606,610,2,620,620,625,1,23,0,Success,4
17060,9,423,427,2,439,443,448,1,9,1,Success,19
17061,45,345,345,1,357,357,362,1,45,0,Success,2
17062,18,365,369,2,383,383,388,1,18,0,Success,7
17063,43,714,714,1,725,725,730,1,43,0,Success,2
17064,2,773,777,2,785,785,790,1,2,0,Success,1
17065,11,305,305,1,316,316,321,1,11,0,Success,4
17066,33,469,473,2,483,483,488,1,33,0,Success,12
17067,11,647,651,2,660,660,665,1,11,0,Success,4
17068,40,411,411,1,418,418,423,1,40,1,Success,17
17069,14,314,344,5,325,354,359,5,14,0,Success,2
17070,19,235,250,3,244,256,261,3,19,2,Success,8
17071,45,512,528,2,542,542,547,3,45,0,Success,1
17072,24,500,504,2,514,514,519,1,24,0,Success,2
17073,20,325,329,2,340,340,345,1,20,0,Success,4
17074,39,520,537,2,551,551,556,3,39,0,Success,4
17075,15,448,448,1,457,457,462,1,15,0,Success,1
17076,38,169,169,1,183,183,188,1,38,0,Success,0
17077,33,545,545,1,558,558,563,1,33,0,Success,5
17078,21,491,499,2,497,511,516,3,21,0,Success,15
17079,39,520,520,1,534,534,539,1,39,0,Success,1
17080,8,291,306,3,300,315,320,3,8,0,Success,3
17081,37,193,193,1,205,205,210,1,37,0,Success,6
17082,18,431,466,6,445,473,478,5,18,2,Success,9
17083,34,505,522,3,516,533,538,3,34,2,Success,10
17084,8,369,369,1,378,378,383,1,8,0,Success,2
17085,8,262,280,3,278,289,294,3,8,0,Success,1
17086,19,832,832,1,840,840,845,1,19,0,Success,0
17087,44,398,418,4,412,426,431,3,44,0,Success,13
17088,11,540,544,2,553,553,558,1,11,0,Success,1
17089,14,120,120,1,128,128,133,1,14,0,Success,0
17090,6,409,409,1,422,422,427,1,6,0,Success,6
17091,34,211,224,2,239,239,244,3,34,0,Success,4
17092,45,365,369,2,382,382,387,1,45,0,Success,5
17093,12,289,289,1,297,297,302,1,12,0,Success,1
17094,8,373,377,2,384,384,389,1,8,2,Success,8
17095,9,174,178,2,189,189,194,1,9,0,Success,5
17096,13,822,826,2,833,833,838,1,13,0,Success,1
17097,19,262,266,2,279,279,284,1,19,0,Success,7
17098,29,194,194,1,207,207,212,1,29,0,Success,4
17099,38,92,96,2,111,111,116,1,38,0,Success,0
17100,32,640,640,1,655,655,660,1,32,0,Success,0
17101,39,535,539,2,550,550,555,1,39,2,Success,9
17102,6,305,305,1,312,312,317,1,6,0,Success,0
17103,43,392,409,2,421,421,426,3,43,0,Success,2
17104,14,632,632,1,641,641,646,1,14,0,Success,1
17105,25,406,410,2,423,423,428,1,25,0,Success,7
17106,43,246,250,2,261,261,266,1,43,0,Success,6
17107,49,596,632,4,645,645,650,5,49,0,Success,2
17108,23,546,595,6,559,602,607,7,23,0,Success,2
17109,13,625,625,1,637,637,642,1,13,0,Success,5
17110,34,326,361,4,359,374,379,5,34,2,Success,9
17111,19,351,355,2,366,366,371,1,19,0,Success,6
17112,47,320,385,7,364,397,-1,10,47,2,Broken,10
17113,8,512,512,1,523,523,528,1,8,0,Success,3
17114,50,638,642,2,654,654,659,1,50,0,Success,1
17115,5,390,411,4,405,425,430,3,5,1,Success,17
17116,19,117,121,2,129,129,134,1,19,0,Success,1
17117,15,345,345,1,357,357,362,1,15,0,Success,5
17118,18,518,522,2,532,532,537,1,18,0,Success,4
17119,11,487,513,4,496,524,529,5,11,0,Success,4
17120,11,399,432,5,412,440,445,5,11,0,Success,0
17121,43,523,537,2,535,550,555,3,43,2,Success,9
17122,39,663,667,2,679,679,684,1,39,0,Success,4
17123,22,360,360,1,370,370,375,1,22,0,Success,2
17124,45,171,171,1,180,180,185,1,45,0,Success,3
17125,33,428,497,8,510,510,-1,10,33,0,Broken,5
17126,25,242,242,1,253,253,258,1,25,0,Success,5
17127,25,291,323,5,300,330,335,5,25,2,Success,10
17128,1,643,643,1,650,650,655,1,1,0,Success,2
17129,34,462,466,2,477,477,482,1,34,2,Success,10
17130,20,454,499,7,467,513,518,7,20,1,Success,17
17131,3,621,625,2,634,634,639,1,3,0,Success,2
17132,33,478,482,2,494,494,499,1,33,2,Success,9
17133,6,390,394,2,406,406,411,1,6,0,Success,6
17134,18,233,233,1,242,242,247,1,18,0,Success,2
17135,32,383,387,2,396,396,401,1,32,0,Success,3
17136,48,450,450,1,461,461,466,1,48,0,Success,6
17137,7,521,521,1,532,532,537,1,7,0,Success,4
17138,3,749,753,2,762,762,767,1,3,0,Success,2
17139,36,680,680,1,695,695,700,1,36,0,Success,0
17140,3,745,745,1,755,755,760,1,3,0,Success,3
17141,20,147,147,1,156,156,161,1,20,0,Success,4
17142,46,674,674,1,685,685,690,1,46,0,Success,6
17143,43,600,600,1,615,615,620,1,43,0,Success,0
17144,21,213,217,2,226,226,231,1,21,0,Success,2
17145,26,607,611,2,620,620,625,1,26,2,Success,11
17146,39,154,154,1,166,166,171,1,39,0,Success,1
17147,10,461,465,2,472,472,477,1,10,2,Success,8
17148,50,165,169,2,183,183,188,1,50,0,Success,4
17149,34,311,315,2,321,321,326,1,34,0,Success,14
17150,10,500,504,2,513,513,518,1,10,0,Success,1
17151,40,475,482,2,494,494,499,3,40,0,Success,5
17152,22,651,651,1,663,663,668,1,22,0,Success,7
17153,37,344,344,1,359,359,364,1,37,0,Success,0
17154,4,592,592,1,601,601,606,1,4,0,Success,1
17155,20,741,745,2,753,753,758,1,20,0,Success,1
17156,16,505,505,1,518,518,523,1,16,0,Success,6
17157,17,257,257,1,266,266,271,1,17,0,Success,2
17158,22,507,507,1,513,513,518,1,22,2,Success,9
17159,7,473,473,1,485,485,490,1,7,0,Success,5
17160,8,157,161,2,169,169,174,1,8,0,Success,1
17161,30,301,305,2,319,319,324,1,30,2,Success,8
17162,10,348,363,3,361,375,380,3,10,0,Success,15
17163,22,354,354,1,364,364,369,1,22,0,Success,12
17164,30,393,393,1,406,406,411,1,30,0,Success,5
17165,34,158,162,2,174,174,179,1,34,0,Success,1
17166,39,384,384,1,396,396,401,1,39,0,Success,3
17167,19,375,393,4,387,401,406,3,19,2,Success,9
17168,45,582,586,2,599,599,604,1,45,0,Success,4
17169,19,385,410,4,392,418,423,5,19,2,Success,10
17170,18,144,144,1,152,152,157,1,18,0,Success,0
17171,37,394,394,1,402,402,407,1,37,0,Success,13
17172,24,194,194,1,200,200,205,1,24,0,Success,0
17173,1,452,456,2,464,464,469,1,1,0,Success,0
17174,3,530,530,1,540,540,545,1,3,0,Success,4
17175,15,422,456,6,434,468,473,5,15,0,Success,4
17176,7,364,379,3,377,391,396,3,7,0,Success,15
17177,22,475,522,7,482,533,538,7,22,0,Success,13
17178,14,494,498,2,505,505,510,1,14,2,Success,9
17179,17,336,336,1,344,344,349,1,17,0,Success,0
17180,45,415,419,2,427,427,432,1,45,2,Success,20
17181,26,634,634,1,646,646,651,1,26,2,Success,9
17182,39,574,593,3,604,604,609,3,39,0,Success,3
17183,18,382,386,2,398,398,403,1,18,0,Success,6
17184,23,331,331,1,337,337,342,1,23,2,Success,9
17185,5,492,563,9,508,570,575,9,5,2,Success,10
17186,10,383,387,2,396,396,401,1,10,0,Success,12
17187,28,529,544,2,559,559,564,3,28,0,Success,4
17188,47,582,586,2,599,599,604,1,47,2,Success,8
17189,36,545,545,1,556,556,561,1,36,2,Success,11
17190,24,400,400,1,409,409,414,1,24,0,Success,1
17191,1,604,608,2,618,618,623,1,1,0,Success,2
17192,35,397,416,3,430,430,435,3,35,0,Success,1
17193,13,436,440,2,452,452,457,1,13,0,Success,4
17194,2,309,313,2,323,323,328,1,2,0,Success,3
17195,41,101,105,2,119,119,124,1,41,0,Success,0
17196,6,465,465,1,474,474,479,1,6,2,Success,10
17197,28,527,531,2,539,539,544,1,28,1,Success,16
17198,37,294,298,2,310,310,315,1,37,0,Success,5
17199,1,509,513,2,522,522,527,1,1,0,Success,2
17200,20,217,217,1,227,227,232,1,20,0,Success,3
17201,13,468,472,2,482,482,487,1,13,0,Success,2
17202,37,631,635,2,643,643,648,1,37,0,Success,12
17203,41,422,426,2,438,438,443,1,41,2,Success,9
17204,20,844,848,2,856,856,861,1,20,0,Success,0
17205,27,243,243,1,255,255,260,1,27,0,Success,4
17206,33,414,433,4,445,445,450,3,33,0,Success,6
17207,28,325,329,2,341,341,346,1,28,0,Success,6
17208,3,305,305,1,319,319,324,1,3,0,Success,7
17209,27,460,464,2,479,479,484,1,27,0,Success,0
17210,35,541,545,2,559,559,564,1,35,2,Success,8
17211,1,366,370,2,383,383,388,1,1,0,Success,7
17212,33,580,603,4,612,612,617,3,33,0,Success,7
17213,6,413,417,2,431,431,436,1,6,0,Success,7
17214,48,404,440,4,455,455,460,5,48,0,Success,4
17215,31,467,467,1,475,475,480,1,31,0,Success,12
17216,37,444,464,3,477,477,482,3,37,0,Success,2
17217,42,579,579,1,586,586,591,1,42,0,Success,13
17218,12,390,402,3,400,415,420,3,12,0,Success,7
17219,49,776,776,1,791,791,796,1,49,0,Success,0
17220,12,451,490,4,462,502,507,7,12,0,Success,14
17221,18,260,264,2,273,273,278,1,18,0,Success,1
17222,33,438,442,2,452,452,457,1,33,2,Success,11
17223,42,167,171,2,180,180,185,1,42,0,Success,3
17224,23,415,434,3,428,446,451,3,23,0,Success,6
17225,21,277,281,2,290,290,295,1,21,0,Success,2
17226,49,505,505,1,515,515,520,1,49,0,Success,12
17227,23,577,577,1,586,586,591,1,23,0,Success,2
17228,33,582,603,4,597,615,620,3,33,2,Success,8
17229,24,93,97,2,104,104,109,1,24,0,Success,0
17230,29,299,299,1,306,306,311,1,29,1,Success,17
17231,38,89,89,1,103,103,108,1,38,0,Success,0
17232,4,463,467,2,479,479,484,1,4,0,Success,15
17233,22,494,544,7,507,556,561,7,22,0,Success,4
17234,8,359,363,2,374,374,379,1,8,0,Success,14
17235,44,516,520,2,534,534,539,1,44,0,Success,1
17236,39,122,122,1,132,132,137,1,39,0,Success,3
17237,29,188,192,2,205,205,210,1,29,0,Success,2
17238,2,420,456,5,436,464,469,5,2,0,Success,0
17239,39,490,490,1,503,503,508,1,39,2,Success,8
17240,20,391,395,2,405,405,410,1,20,0,Success,13
17241,3,589,593,2,603,603,608,1,3,0,Success,3
17242,33,655,659,2,671,671,676,1,33,0,Success,4
17243,14,809,809,1,819,819,824,1,14,0,Success,3
17244,38,742,746,2,757,757,762,1,38,0,Success,2
17245,16,90,90,1,98,98,103,1,16,0,Success,2
17246,29,465,483,3,477,491,496,3,29,0,Success,12
17247,49,248,283,5,261,289,294,5,49,1,Success,18
17248,41,647,651,2,661,661,666,1,41,0,Success,6
17249,38,411,411,1,418,418,423,1,38,0,Success,13
17250,36,161,161,1,175,175,180,1,36,0,Success,0
17251,32,470,504,5,519,519,524,5,32,0,Success,4
17252,33,460,512,7,525,525,530,7,33,0,Success,2
17253,18,122,122,1,129,129,134,1,18,0,Success,1
17254,39,384,384,1,399,399,404,1,39,0,Success,4
17255,11,768,768,1,776,776,781,1,11,0,Success,0
17256,40,193,210,3,204,222,227,3,40,2,Success,9
17257,12,484,488,2,496,496,501,1,12,0,Success,0
17258,4,353,369,3,363,380,385,3,4,0,Success,4
17259,31,235,235,1,245,245,250,1,31,0,Success,6
17260,10,321,336,2,334,344,349,3,10,0,Success,0
17261,10,205,209,2,222,222,227,1,10,0,Success,6
