MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
4225,30,116,120,2,135,135,135,1,30,0,Success,0
4226,16,179,179,1,186,186,186,1,16,0,Success,2
4227,10,620,624,2,632,632,632,1,10,0,Success,0
4228,20,507,507,1,516,516,516,1,20,0,Success,4
4229,11,518,522,2,529,529,529,1,11,0,Success,1
4230,48,173,177,2,190,190,190,1,48,0,Success,1
4231,36,196,200,2,214,214,214,1,36,0,Success,1
4232,7,148,152,2,160,160,160,1,7,0,Success,0
4233,16,712,712,1,720,720,720,1,16,0,Success,0
4234,47,557,561,2,575,575,575,1,47,0,Success,0
4235,29,165,169,2,182,182,182,1,29,0,Success,1
4236,19,506,506,1,514,514,514,1,19,0,Success,2
4237,31,643,643,1,655,655,655,1,31,0,Success,0
4238,20,322,322,1,329,329,329,1,20,0,Success,1
4239,6,289,289,1,296,296,296,1,6,0,Success,0
4240,36,314,314,1,325,325,325,1,36,0,Success,2
4241,14,348,352,2,360,360,360,1,14,0,Success,0
4242,15,597,601,2,611,611,611,1,15,0,Success,3
4243,8,77,81,2,88,88,88,1,8,0,Success,0
4244,8,91,91,1,98,98,98,1,8,0,Success,2
4245,35,696,696,1,711,711,711,1,35,0,Success,0
4246,30,239,243,2,253,253,253,1,30,0,Success,2
4247,19,402,402,1,414,414,414,1,19,0,Success,6
4248,33,393,393,1,404,404,404,1,33,0,Success,3
4249,12,418,418,1,425,425,425,1,12,0,Success,1
4250,36,288,288,1,303,303,303,1,36,0,Success,0
4251,24,568,568,1,576,576,576,1,24,0,Success,0
4252,14,319,323,2,332,332,332,1,14,0,Success,4
4253,19,408,408,1,417,417,417,1,19,0,Success,1
4254,19,197,201,2,209,209,209,1,19,0,Success,1
4255,33,303,307,2,317,317,317,1,33,0,Success,2
4256,7,551,555,2,563,563,563,1,7,0,Success,3
4257,31,508,512,2,527,527,527,1,31,0,Success,0
4258,35,417,417,1,431,431,431,1,35,0,Success,0
4259,44,130,130,1,143,143,143,1,44,0,Success,0
4260,24,368,368,1,376,376,376,1,24,0,Success,0
4261,16,559,563,2,568,568,568,1,16,0,Success,0
4262,9,246,250,2,257,257,257,1,9,0,Success,1
4263,48,311,315,2,322,322,322,1,48,0,Success,5
4264,31,566,570,2,581,581,581,1,31,0,Success,2
4265,23,354,354,1,361,361,361,1,23,1,Success,5
4266,40,529,529,1,541,541,541,1,40,0,Success,2
4267,11,252,256,2,264,264,264,1,11,0,Success,0
4268,10,472,472,1,480,480,480,1,10,0,Success,0
4269,10,571,571,1,578,578,578,1,10,0,Success,2
4270,25,193,193,1,201,201,201,1,25,0,Success,1
4271,36,384,384,1,399,399,399,1,36,0,Success,0
4272,42,454,458,2,469,469,469,1,42,0,Success,2
4273,27,346,346,1,359,359,359,1,27,0,Success,0
4274,43,562,562,1,573,573,573,1,43,0,Success,2
4275,2,382,386,2,394,394,394,1,2,0,Success,2
4276,49,564,568,2,583,583,583,1,49,0,Success,0
4277,2,369,369,1,377,377,377,1,2,0,Success,1
4278,36,389,393,2,407,407,407,1,36,0,Success,0
4279,14,101,105,2,112,112,112,1,14,0,Success,0
4280,1,579,579,1,585,585,585,1,1,0,Success,1
4281,35,617,617,1,629,629,629,1,35,0,Success,2
4282,12,385,385,1,395,395,395,1,12,0,Success,3
4283,24,742,746,2,752,752,752,1,24,0,Success,0
4284,14,369,369,1,377,377,377,1,14,0,Success,1
4285,15,398,402,2,413,413,413,1,15,0,Success,5
4286,28,521,521,1,534,534,534,1,28,0,Success,1
4287,20,665,665,1,673,673,673,1,20,0,Success,1
4288,37,603,603,1,613,613,613,1,37,0,Success,2
4289,7,485,489,2,496,496,496,1,7,0,Success,0
4290,44,402,402,1,411,411,411,1,44,0,Success,4
4291,15,172,176,2,184,184,184,1,15,0,Success,0
4292,40,566,570,2,582,582,582,1,40,0,Success,1
4293,29,703,707,2,717,717,717,1,29,0,Success,2
4294,43,396,400,2,414,414,414,1,43,0,Success,1
4295,39,450,450,1,461,461,461,1,39,0,Success,2
4296,34,678,682,2,695,695,695,1,34,0,Success,0
4297,29,240,240,1,255,255,255,1,29,0,Success,0
4298,29,572,576,2,591,591,591,1,29,0,Success,0
4299,16,289,289,1,298,298,298,1,16,0,Success,2
4300,46,213,217,2,230,230,230,1,46,0,Success,1
4301,7,155,155,1,161,161,161,1,7,0,Success,1
4302,24,406,410,2,420,420,420,1,24,0,Success,4
4303,23,306,306,1,315,315,315,1,23,0,Success,3
4304,14,304,304,1,312,312,312,1,14,0,Success,0
4305,29,515,515,1,526,526,526,1,29,0,Success,1
4306,49,448,448,1,463,463,463,1,49,0,Success,0
4307,20,318,322,2,330,330,330,1,20,0,Success,2
4308,9,512,512,1,520,520,520,1,9,0,Success,0
4309,27,372,376,2,390,390,390,1,27,0,Success,1
4310,32,623,627,2,637,637,637,1,32,0,Success,2
4311,28,262,266,2,279,279,279,1,28,0,Success,0
4312,28,270,274,2,287,287,287,1,28,0,Success,0
4313,21,378,378,1,384,384,384,1,21,0,Success,0
4314,7,340,344,2,352,352,352,1,7,0,Success,0
4315,33,430,434,2,443,443,443,1,33,0,Success,4
4316,13,647,651,2,660,660,660,1,13,0,Success,4
4317,9,152,152,1,160,160,160,1,9,0,Success,0
4318,8,228,232,2,241,241,241,1,8,0,Success,1
4319,15,431,435,2,444,444,444,1,15,0,Success,4
4320,46,312,312,1,327,327,327,1,46,0,Success,0
4321,48,463,467,2,477,477,477,1,48,0,Success,2
4322,15,258,258,1,266,266,266,1,15,0,Success,2
4323,11,584,584,1,592,592,592,1,11,0,Success,0
4324,9,386,386,1,394,394,394,1,9,0,Success,2
4325,10,529,529,1,537,537,537,1,10,0,Success,1
4326,26,393,393,1,407,407,407,1,26,0,Success,0
4327,29,470,474,2,485,485,485,1,29,0,Success,2
4328,38,368,368,1,381,381,381,1,38,0,Success,2
4329,7,489,489,1,497,497,497,1,7,0,Success,1
4330,19,585,585,1,594,594,594,1,19,0,Success,2
4331,25,536,536,1,544,544,544,1,25,0,Success,0
4332,30,396,400,2,415,415,415,1,30,0,Success,0
4333,24,599,603,2,609,609,609,1,24,0,Success,1
4334,38,458,458,1,466,466,466,1,38,0,Success,5
4335,12,151,155,2,162,162,162,1,12,0,Success,2
4336,18,689,689,1,696,696,696,1,18,0,Success,0
4337,38,326,330,2,343,343,343,1,38,0,Success,0
4338,33,491,491,1,502,502,502,1,33,0,Success,1
4339,4,533,537,2,545,545,545,1,4,0,Success,1
4340,50,474,474,1,486,486,486,1,50,0,Success,1
4341,9,522,522,1,530,530,530,1,9,0,Success,2
4342,12,252,256,2,264,264,264,1,12,0,Success,0
4343,30,654,658,2,671,671,671,1,30,0,Success,0
4344,28,625,625,1,639,639,639,1,28,0,Success,0
4345,49,559,563,2,574,574,574,1,49,0,Success,1
4346,48,146,146,1,158,158,158,1,48,0,Success,1
4347,38,251,251,1,261,261,261,1,38,0,Success,2
4348,38,291,291,1,300,300,300,1,38,0,Success,3
4349,10,494,498,2,507,507,507,1,10,0,Success,3
4350,36,596,600,2,615,615,615,1,36,0,Success,0
4351,2,501,505,2,512,512,512,1,2,0,Success,0
4352,6,668,672,2,680,680,680,1,6,0,Success,0
4353,36,540,544,2,559,559,559,1,36,0,Success,0
4354,8,357,361,2,369,369,369,1,8,0,Success,1
4355,29,455,459,2,470,470,470,1,29,0,Success,1
4356,3,406,410,2,419,419,419,1,3,0,Success,3
4357,17,195,195,1,203,203,203,1,17,0,Success,3
4358,29,242,242,1,253,253,253,1,29,0,Success,2
4359,47,449,449,1,463,463,463,1,47,0,Success,0
4360,31,486,490,2,502,502,502,1,31,0,Success,1
4361,11,480,480,1,489,489,489,1,11,0,Success,1
4362,29,197,201,2,215,215,215,1,29,0,Success,0
4363,18,471,475,2,480,480,480,1,18,0,Success,0
4364,14,340,344,2,352,352,352,1,14,0,Success,0
4365,34,530,530,1,541,541,541,1,34,0,Success,2
4366,47,153,153,1,166,166,166,1,47,0,Success,1
4367,15,447,451,2,461,461,461,1,15,0,Success,5
4368,41,464,464,1,479,479,479,1,41,0,Success,0
4369,42,494,498,2,509,509,509,1,42,0,Success,2
4370,12,776,776,1,784,784,784,1,12,0,Success,0
4371,48,320,320,1,335,335,335,1,48,0,Success,0
4372,8,681,681,1,689,689,689,1,8,0,Success,1
4373,14,441,441,1,450,450,450,1,14,0,Success,2
4374,26,505,505,1,518,518,518,1,26,0,Success,1
4375,46,430,434,2,446,446,446,1,46,0,Success,1
4376,28,381,385,2,397,397,397,1,28,0,Success,2
4377,19,736,736,1,744,744,744,1,19,0,Success,0
4378,29,227,227,1,238,238,238,1,29,0,Success,1
4379,43,232,232,1,247,247,247,1,43,0,Success,0
4380,15,401,401,1,410,410,410,1,15,0,Success,2
4381,16,211,211,1,216,216,216,1,16,0,Success,0
4382,41,483,483,1,492,492,492,1,41,0,Success,3
4383,17,347,347,1,356,356,356,1,17,0,Success,4
4384,43,864,864,1,879,879,879,1,43,0,Success,0
4385,27,553,553,1,567,567,567,1,27,0,Success,0
4386,46,280,280,1,295,295,295,1,46,0,Success,0
4387,37,284,288,2,303,303,303,1,37,0,Success,0
4388,14,424,424,1,432,432,432,1,14,0,Success,0
4389,7,463,467,2,476,476,476,1,7,0,Success,4
4390,23,215,219,2,225,225,225,1,23,0,Success,1
4391,26,190,194,2,206,206,206,1,26,0,Success,1
4392,18,450,450,1,461,461,461,1,18,0,Success,5
4393,33,381,385,2,397,397,397,1,33,0,Success,2
4394,13,422,426,2,433,433,433,1,13,0,Success,1
4395,23,345,345,1,352,352,352,1,23,0,Success,0
4396,34,76,80,2,95,95,95,1,34,0,Success,0
4397,6,623,627,2,633,633,633,1,6,0,Success,1
4398,41,138,138,1,150,150,150,1,41,0,Success,1
4399,24,164,168,2,176,176,176,1,24,0,Success,0
4400,29,592,592,1,606,606,606,1,29,0,Success,1
4401,7,494,498,2,506,506,506,1,7,0,Success,2
4402,48,102,106,2,119,119,119,1,48,0,Success,0
4403,26,215,219,2,228,228,228,1,26,0,Success,3
4404,10,402,402,1,411,411,411,1,10,0,Success,3
4405,42,513,513,1,527,527,527,1,42,0,Success,0
4406,18,198,202,2,209,209,209,1,18,0,Success,1
4407,32,819,819,1,831,831,831,1,32,0,Success,0
4408,44,168,168,1,183,183,183,1,44,0,Success,0
4409,43,451,451,1,458,458,458,1,43,0,Success,5
4410,28,517,521,2,533,533,533,1,28,0,Success,2
4411,37,237,241,2,255,255,255,1,37,0,Success,0
4412,23,115,115,1,121,121,121,1,23,0,Success,1
4413,38,609,609,1,622,622,622,1,38,0,Success,1
4414,30,733,737,2,751,751,751,1,30,0,Success,0
4415,17,216,216,1,224,224,224,1,17,0,Success,0
4416,17,354,354,1,362,362,362,1,17,0,Success,2
4417,49,614,618,2,629,629,629,1,49,0,Success,2
4418,1,393,393,1,400,400,400,1,1,0,Success,0
4419,38,215,219,2,227,227,227,1,38,0,Success,4
4420,29,497,497,1,510,510,510,1,29,0,Success,1
4421,23,261,265,2,272,272,272,1,23,0,Success,0
4422,14,343,347,2,357,357,357,1,14,0,Success,5
4423,30,349,353,2,366,366,366,1,30,0,Success,1
4424,4,468,472,2,480,480,480,1,4,0,Success,0
4425,9,619,619,1,628,628,628,1,9,0,Success,4
4426,24,346,346,1,355,355,355,1,24,0,Success,3
4427,39,687,691,2,702,702,702,1,39,0,Success,1
4428,25,274,274,1,281,281,281,1,25,0,Success,1
4429,44,638,642,2,652,652,652,1,44,0,Success,3
4430,34,258,258,1,270,270,270,1,34,0,Success,1
4431,20,351,355,2,365,365,365,1,20,0,Success,5
4432,34,491,491,1,498,498,498,1,34,0,Success,5
4433,35,551,555,2,567,567,567,1,35,0,Success,0
4434,27,536,536,1,551,551,551,1,27,0,Success,0
4435,33,576,576,1,590,590,590,1,33,0,Success,1
4436,40,474,474,1,487,487,487,1,40,0,Success,0
4437,42,359,363,2,374,374,374,1,42,0,Success,1
4438,39,544,544,1,558,558,558,1,39,0,Success,1
4439,29,529,529,1,542,542,542,1,29,0,Success,1
4440,37,407,411,2,420,420,420,1,37,0,Success,3
4441,22,492,496,2,504,504,504,1,22,0,Success,0
4442,8,313,313,1,320,320,320,1,8,0,Success,0
4443,40,380,384,2,399,399,399,1,40,0,Success,0
4444,5,689,689,1,696,696,696,1,5,0,Success,0
4445,22,513,513,1,521,521,521,1,22,0,Success,1
4446,32,522,522,1,535,535,535,1,32,0,Success,0
4447,32,81,81,1,95,95,95,1,32,0,Success,0
4448,1,320,320,1,328,328,328,1,1,0,Success,0
4449,46,516,520,2,535,535,535,1,46,0,Success,0
4450,20,291,291,1,299,299,299,1,20,0,Success,3
4451,49,189,193,2,207,207,207,1,49,0,Success,0
4452,6,429,433,2,440,440,440,1,6,0,Success,0
4453,21,374,378,2,385,385,385,1,21,0,Success,1
4454,42,342,346,2,357,357,357,1,42,0,Success,2
4455,25,66,66,1,72,72,72,1,25,0,Success,0
4456,39,505,505,1,516,516,516,1,39,0,Success,3
4457,32,280,280,1,295,295,295,1,32,0,Success,0
4458,14,400,400,1,408,408,408,1,14,0,Success,0
4459,29,586,586,1,598,598,598,1,29,0,Success,1
4460,22,252,256,2,264,264,264,1,22,0,Success,0
4461,18,657,657,1,666,666,666,1,18,0,Success,2
4462,44,482,482,1,494,494,494,1,44,0,Success,1
4463,30,537,537,1,550,550,550,1,30,0,Success,1
4464,8,483,483,1,490,490,490,1,8,0,Success,2
4465,12,653,657,2,665,665,665,1,12,0,Success,1
4466,30,441,441,1,453,453,453,1,30,0,Success,2
4467,42,369,369,1,382,382,382,1,42,0,Success,1
4468,13,278,282,2,291,291,291,1,13,0,Success,3
4469,48,354,354,1,365,365,365,1,48,0,Success,2
4470,50,347,347,1,356,356,356,1,50,0,Success,3
4471,10,464,464,1,473,473,473,1,10,0,Success,1
4472,35,593,593,1,605,605,605,1,35,0,Success,2
4473,49,560,560,1,575,575,575,1,49,0,Success,0
4474,31,841,841,1,855,855,855,1,31,0,Success,0
4475,10,500,504,2,512,512,512,1,10,0,Success,0
4476,39,489,489,1,502,502,502,1,39,0,Success,1
4477,12,129,129,1,136,136,136,1,12,0,Success,0
4478,35,295,299,2,305,305,305,1,35,0,Success,6
4479,20,445,449,2,457,457,457,1,20,0,Success,1
4480,22,467,467,1,474,474,474,1,22,0,Success,2
4481,11,411,411,1,420,420,420,1,11,0,Success,4
4482,20,334,338,2,344,344,344,1,20,0,Success,0
4483,18,411,411,1,419,419,419,1,18,0,Success,3
4484,2,274,274,1,280,280,280,1,2,0,Success,0
4485,28,287,291,2,301,301,301,1,28,0,Success,2
4486,10,223,227,2,233,233,233,1,10,0,Success,1
4487,44,274,274,1,286,286,286,1,44,0,Success,1
4488,33,265,265,1,277,277,277,1,33,0,Success,2
4489,23,349,353,2,362,362,362,1,23,0,Success,2
4490,5,248,248,1,256,256,256,1,5,0,Success,0
4491,5,744,744,1,752,752,752,1,5,0,Success,0
4492,27,489,489,1,501,501,501,1,27,0,Success,2
4493,32,442,442,1,453,453,453,1,32,0,Success,2
4494,41,64,64,1,79,79,79,1,41,0,Success,0
4495,30,719,723,2,735,735,735,1,30,0,Success,0
4496,31,595,595,1,604,604,604,1,31,0,Success,3
4497,5,423,427,2,437,437,437,1,5,0,Success,5
4498,6,389,393,2,400,400,400,1,6,0,Success,0
4499,47,437,441,2,454,454,454,1,47,0,Success,1
4500,25,496,496,1,504,504,504,1,25,0,Success,0
4501,11,672,672,1,680,680,680,1,11,0,Success,0
4502,15,269,273,2,280,280,280,1,15,0,Success,0
4503,33,128,128,1,143,143,143,1,33,0,Success,0
4504,36,558,562,2,573,573,573,1,36,0,Success,2
4505,42,805,809,2,823,823,823,1,42,0,Success,0
4506,7,376,376,1,384,384,384,1,7,0,Success,0
4507,33,199,203,2,213,213,213,1,33,0,Success,2
4508,1,240,240,1,249,249,249,1,1,0,Success,1
4509,23,562,562,1,569,569,569,1,23,0,Success,1
4510,37,419,419,1,430,430,430,1,37,0,Success,1
4511,49,567,571,2,581,581,581,1,49,0,Success,2
4512,2,450,450,1,458,458,458,1,2,0,Success,2
4513,4,673,673,1,681,681,681,1,4,0,Success,1
4514,46,654,658,2,670,670,670,1,46,0,Success,1
4515,31,231,235,2,245,245,245,1,31,0,Success,2
4516,6,346,346,1,354,354,354,1,6,0,Success,2
4517,16,256,256,1,264,264,264,1,16,0,Success,0
4518,43,289,289,1,300,300,300,1,43,0,Success,3
4519,1,481,481,1,489,489,489,1,1,0,Success,1
4520,37,204,208,2,223,223,223,1,37,0,Success,0
4521,38,450,450,1,462,462,462,1,38,0,Success,1
4522,32,325,329,2,342,342,342,1,32,0,Success,1
4523,13,633,633,1,640,640,640,1,13,0,Success,0
4524,45,609,609,1,623,623,623,1,45,1,Success,4
4525,25,730,730,1,738,738,738,1,25,0,Success,2
4526,8,407,411,2,419,419,419,1,8,0,Success,3
4527,48,325,329,2,342,342,342,1,48,0,Success,1
4528,39,557,561,2,574,574,574,1,39,0,Success,1
4529,16,440,440,1,449,449,449,1,16,0,Success,1
4530,22,622,626,2,634,634,634,1,22,0,Success,2
4531,22,325,329,2,336,336,336,1,22,0,Success,0
4532,42,564,568,2,582,582,582,1,42,0,Success,1
4533,28,556,560,2,575,575,575,1,28,0,Success,0
4534,15,168,168,1,177,177,177,1,15,0,Success,1
4535,5,727,731,2,737,737,737,1,5,0,Success,1
4536,2,415,419,2,427,427,427,1,2,0,Success,3
4537,13,645,649,2,658,658,658,1,13,0,Success,2
4538,50,472,472,1,487,487,487,1,50,0,Success,0
4539,31,401,401,1,413,413,413,1,31,0,Success,2
4540,20,754,754,1,760,760,760,1,20,0,Success,0
4541,48,300,304,2,318,318,318,1,48,0,Success,1
4542,45,611,611,1,621,621,621,1,45,1,Success,6
4543,19,276,280,2,289,289,289,1,19,0,Success,1
4544,37,829,833,2,847,847,847,1,37,0,Success,0
4545,1,243,243,1,253,253,253,1,1,0,Success,5
4546,5,494,498,2,506,506,506,1,5,0,Success,2
4547,23,382,386,2,395,395,395,1,23,0,Success,3
4548,24,134,138,2,146,146,146,1,24,0,Success,2
4549,45,293,297,2,311,311,311,1,45,0,Success,0
4550,43,509,513,2,526,526,526,1,43,0,Success,1
4551,13,371,371,1,377,377,377,1,13,0,Success,1
4552,6,599,603,2,609,609,609,1,6,0,Success,1
4553,50,498,498,1,508,508,508,1,50,0,Success,3
4554,34,269,273,2,286,286,286,1,34,0,Success,1
4555,2,414,418,2,426,426,426,1,2,0,Success,2
4556,26,422,426,2,439,439,439,1,26,0,Success,0
4557,32,550,554,2,565,565,565,1,32,0,Success,2
4558,13,502,506,2,515,515,515,1,13,0,Success,3
4559,15,462,466,2,473,473,473,1,15,0,Success,1
4560,49,422,426,2,437,437,437,1,49,0,Success,2
4561,32,388,392,2,407,407,407,1,32,0,Success,0
4562,26,553,553,1,562,562,562,1,26,0,Success,5
4563,12,322,322,1,329,329,329,1,12,0,Success,1
4564,29,701,705,2,719,719,719,1,29,0,Success,0
4565,49,244,248,2,262,262,262,1,49,0,Success,1
4566,31,271,275,2,284,284,284,1,31,0,Success,3
4567,14,552,552,1,560,560,560,1,14,0,Success,0
4568,45,507,507,1,516,516,516,1,45,0,Success,3
4569,45,422,426,2,437,437,437,1,45,0,Success,2
4570,2,243,243,1,250,250,250,1,2,0,Success,2
4571,42,743,747,2,759,759,759,1,42,0,Success,0
4572,38,156,160,2,175,175,175,1,38,0,Success,0
4573,33,365,369,2,381,381,381,1,33,0,Success,2
4574,19,245,249,2,257,257,257,1,19,0,Success,1
4575,4,668,672,2,680,680,680,1,4,0,Success,0
4576,50,260,264,2,277,277,277,1,50,0,Success,2
4577,31,696,696,1,711,711,711,1,31,0,Success,0
4578,4,586,586,1,594,594,594,1,4,0,Success,2
4579,25,242,242,1,249,249,249,1,25,0,Success,1
4580,46,656,656,1,671,671,671,1,46,0,Success,0
4581,39,697,697,1,711,711,711,1,39,0,Success,0
4582,18,741,745,2,752,752,752,1,18,0,Success,0
4583,43,267,267,1,276,276,276,1,43,0,Success,3
4584,44,304,304,1,319,319,319,1,44,0,Success,0
4585,46,728,728,1,743,743,743,1,46,0,Success,0
4586,45,516,520,2,534,534,534,1,45,0,Success,1
4587,17,321,321,1,330,330,330,1,17,0,Success,2
4588,22,647,651,2,658,658,658,1,22,0,Success,2
4589,23,152,152,1,160,160,160,1,23,0,Success,0
4590,8,534,538,2,547,547,547,1,8,0,Success,3
4591,22,170,170,1,177,177,177,1,22,0,Success,1
4592,9,469,473,2,480,480,480,1,9,0,Success,0
4593,36,217,217,1,231,231,231,1,36,0,Success,0
4594,18,464,464,1,473,473,473,1,18,0,Success,1
4595,8,479,483,2,491,491,491,1,8,0,Success,3
4596,19,50,50,1,56,56,56,1,19,0,Success,0
4597,26,642,642,1,655,655,655,1,26,0,Success,0
4598,25,367,371,2,379,379,379,1,25,0,Success,3
4599,18,343,347,2,353,353,353,1,18,1,Success,5
4600,47,412,416,2,431,431,431,1,47,0,Success,0
4601,17,385,385,1,393,393,393,1,17,0,Success,1
4602,43,241,241,1,255,255,255,1,43,0,Success,0
4603,39,334,338,2,350,350,350,1,39,0,Success,1
4604,18,670,674,2,681,681,681,1,18,0,Success,1
4605,8,432,432,1,440,440,440,1,8,0,Success,0
4606,36,633,633,1,647,647,647,1,36,0,Success,0
4607,19,361,361,1,371,371,371,1,19,0,Success,3
4608,49,718,722,2,735,735,735,1,49,0,Success,0
4609,19,372,376,2,387,387,387,1,19,0,Success,3
4610,18,161,161,1,168,168,168,1,18,0,Success,0
4611,25,525,529,2,536,536,536,1,25,0,Success,0
4612,47,106,106,1,119,119,119,1,47,0,Success,0
4613,22,288,288,1,297,297,297,1,22,0,Success,1
4614,39,207,211,2,220,220,220,1,39,0,Success,3
4615,25,256,256,1,264,264,264,1,25,0,Success,0
4616,7,631,635,2,640,640,640,1,7,0,Success,0
4617,2,304,304,1,312,312,312,1,2,0,Success,0
4618,19,193,193,1,200,200,200,1,19,0,Success,0
4619,20,305,305,1,312,312,312,1,20,0,Success,0
4620,20,524,528,2,537,537,537,1,20,0,Success,1
4621,39,418,418,1,430,430,430,1,39,0,Success,1
4622,44,317,321,2,335,335,335,1,44,0,Success,0
4623,31,439,443,2,455,455,455,1,31,0,Success,0
4624,37,193,193,1,206,206,206,1,37,0,Success,1
4625,14,150,154,2,161,161,161,1,14,0,Success,1
4626,46,331,331,1,342,342,342,1,46,0,Success,1
4627,18,622,626,2,633,633,633,1,18,0,Success,1
4628,23,345,345,1,353,353,353,1,23,0,Success,1
4629,6,237,241,2,249,249,249,1,6,0,Success,1
4630,11,652,656,2,665,665,665,1,11,0,Success,1
4631,43,222,226,2,237,237,237,1,43,0,Success,2
4632,35,468,472,2,487,487,487,1,35,0,Success,0
4633,11,529,529,1,538,538,538,1,11,0,Success,2
4634,2,253,257,2,264,264,264,1,2,0,Success,0
4635,8,562,562,1,568,568,568,1,8,0,Success,0
4636,19,423,427,2,435,435,435,1,19,0,Success,3
4637,34,446,450,2,463,463,463,1,34,0,Success,0
4638,37,610,610,1,623,623,623,1,37,0,Success,0
4639,4,504,504,1,512,512,512,1,4,0,Success,0
4640,45,452,456,2,471,471,471,1,45,0,Success,0
4641,25,304,304,1,312,312,312,1,25,0,Success,0
4642,35,481,481,1,495,495,495,1,35,0,Success,0
4643,19,666,666,1,672,672,672,1,19,0,Success,0
4644,30,134,138,2,151,151,151,1,30,0,Success,0
4645,20,505,505,1,513,513,513,1,20,0,Success,1
4646,13,493,497,2,505,505,505,1,13,0,Success,1
4647,5,41,41,1,48,48,48,1,5,0,Success,0
4648,14,438,442,2,451,451,451,1,14,0,Success,3
4649,20,676,680,2,688,688,688,1,20,0,Success,0
4650,27,293,297,2,311,311,311,1,27,1,Success,4
4651,43,632,632,1,647,647,647,1,43,0,Success,0
4652,39,270,274,2,287,287,287,1,39,0,Success,0
4653,13,269,273,2,280,280,280,1,13,0,Success,0
4654,22,426,426,1,433,433,433,1,22,0,Success,1
4655,21,311,315,2,320,320,320,1,21,0,Success,0
4656,18,438,442,2,450,450,450,1,18,0,Success,2
4657,50,237,241,2,255,255,255,1,50,0,Success,0
4658,43,368,368,1,383,383,383,1,43,0,Success,0
4659,21,198,202,2,209,209,209,1,21,0,Success,1
4660,9,595,595,1,602,602,602,1,9,0,Success,2
4661,40,545,545,1,558,558,558,1,40,0,Success,1
4662,5,402,402,1,410,410,410,1,5,0,Success,2
4663,43,115,115,1,126,126,126,1,43,0,Success,1
4664,21,260,264,2,272,272,272,1,21,0,Success,0
4665,39,687,691,2,701,701,701,1,39,0,Success,2
4666,39,320,320,1,335,335,335,1,39,0,Success,0
4667,38,83,83,1,94,94,94,1,38,0,Success,1
4668,34,344,344,1,359,359,359,1,34,0,Success,0
4669,8,619,619,1,628,628,628,1,8,0,Success,4
4670,16,406,410,2,419,419,419,1,16,0,Success,3
4671,26,324,328,2,343,343,343,1,26,0,Success,0
4672,27,615,619,2,629,629,629,1,27,0,Success,2
4673,25,530,530,1,537,537,537,1,25,0,Success,1
4674,49,267,267,1,276,276,276,1,49,0,Success,3
4675,45,197,201,2,214,214,214,1,45,0,Success,1
4676,5,154,154,1,160,160,160,1,5,0,Success,0
4677,40,282,282,1,295,295,295,1,40,0,Success,0
4678,42,459,459,1,468,468,468,1,42,0,Success,3
4679,36,601,601,1,614,614,614,1,36,0,Success,1
4680,38,529,529,1,543,543,543,1,38,0,Success,0
4681,26,524,528,2,543,543,543,1,26,0,Success,0
4682,40,410,410,1,422,422,422,1,40,0,Success,1
4683,49,165,169,2,183,183,183,1,49,0,Success,0
4684,29,217,217,1,231,231,231,1,29,0,Success,0
4685,17,586,586,1,592,592,592,1,17,0,Success,0
4686,10,122,122,1,129,129,129,1,10,0,Success,1
4687,34,175,179,2,190,190,190,1,34,0,Success,1
4688,33,774,778,2,791,791,791,1,33,0,Success,0
4689,49,635,635,1,646,646,646,1,49,0,Success,1
4690,42,564,568,2,581,581,581,1,42,0,Success,2
4691,37,732,736,2,751,751,751,1,37,0,Success,0
4692,39,569,569,1,583,583,583,1,39,0,Success,0
4693,28,656,656,1,671,671,671,1,28,0,Success,0
4694,18,365,369,2,380,380,380,1,18,0,Success,4
4695,10,389,393,2,400,400,400,1,10,0,Success,0
4696,20,694,698,2,704,704,704,1,20,0,Success,0
4697,20,216,216,1,224,224,224,1,20,0,Success,0
4698,35,197,201,2,215,215,215,1,35,0,Success,0
4699,17,312,312,1,320,320,320,1,17,0,Success,0
4700,26,373,377,2,391,391,391,1,26,0,Success,0
4701,40,315,315,1,325,325,325,1,40,0,Success,2
4702,33,500,504,2,519,519,519,1,33,0,Success,0
4703,6,335,339,2,349,349,349,1,6,0,Success,5
4704,5,183,187,2,194,194,194,1,5,0,Success,2
4705,16,389,393,2,401,401,401,1,16,0,Success,1
4706,49,824,824,1,839,839,839,1,49,0,Success,0
4707,36,227,227,1,238,238,238,1,36,0,Success,1
4708,8,510,514,2,523,523,523,1,8,0,Success,3
4709,24,377,377,1,384,384,384,1,24,0,Success,0
4710,34,388,392,2,405,405,405,1,34,0,Success,2
4711,45,323,323,1,335,335,335,1,45,0,Success,0
4712,47,327,331,2,343,343,343,1,47,0,Success,0
4713,41,732,736,2,750,750,750,1,41,0,Success,1
4714,24,479,483,2,490,490,490,1,24,1,Success,6
4715,33,339,339,1,350,350,350,1,33,0,Success,1
4716,46,520,520,1,534,534,534,1,46,0,Success,1
4717,39,383,387,2,395,395,395,1,39,0,Success,4
4718,43,804,808,2,823,823,823,1,43,0,Success,0
4719,50,270,274,2,284,284,284,1,50,0,Success,3
4720,34,746,746,1,759,759,759,1,34,0,Success,0
