RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
265,0,2,0,1,0,1,0,1,0,1,0,0,0,1,2,0,0,1,0,2,2,0,3,1,1,1,1,1,2,1,0,0,0,0,2,0,1,0,1,0,1,0,3,0,0,0,1,1,2,0,37
266,1,0,1,0,1,0,1,0,0,2,0,0,1,0,0,1,2,2,1,2,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,4,0,0,1,1,1,1,0,2,2,1,2,40
267,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,1,2,0,1,0,3,1,0,1,30
268,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10
269,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,13
270,0,0,5,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,22
271,1,0,1,0,2,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,21
272,0,0,0,0,0,0,2,1,2,0,0,0,0,1,1,0,3,0,0,1,1,0,2,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,25
273,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,1,2,0,0,0,2,2,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,2,1,0,24
274,0,0,5,1,1,2,0,0,2,1,1,1,0,0,0,0,1,0,2,0,1,0,1,0,2,0,2,0,1,2,1,1,0,0,2,0,1,1,1,1,1,0,1,1,0,0,3,2,1,0,43
275,2,0,1,1,2,2,0,0,0,0,1,2,2,1,3,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,2,1,0,1,0,1,3,0,2,2,1,0,0,0,2,0,0,1,39
276,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,2,0,2,0,0,0,1,0,1,22
277,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,21
278,1,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16
279,0,1,0,0,1,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
280,0,1,0,0,0,0,3,1,1,0,1,0,0,0,0,0,1,3,1,2,3,1,4,3,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,1,3,2,0,2,0,0,0,1,1,1,43
281,1,0,1,0,1,0,1,1,2,0,2,0,0,0,1,2,0,1,1,1,1,2,0,1,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,2,1,33
282,1,0,0,1,0,2,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,3,2,1,1,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,31
283,0,1,0,0,1,0,1,1,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,2,1,1,0,2,0,0,0,0,27
284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,14
285,0,1,1,0,1,0,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,21
286,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,15
287,0,2,0,0,0,0,0,0,3,1,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,21
288,0,0,0,0,2,0,1,1,1,0,1,1,2,0,0,1,0,1,2,1,1,0,0,0,1,2,0,0,1,0,0,1,0,2,0,1,2,0,1,2,1,0,1,0,1,1,1,0,2,1,36
289,0,1,2,0,1,0,1,2,1,2,0,0,1,2,1,1,0,0,1,2,0,2,1,1,0,0,3,1,1,2,0,0,1,0,0,0,1,1,1,1,2,0,1,1,1,3,1,0,2,0,45
290,0,1,0,0,1,0,1,1,0,0,1,2,0,0,0,1,1,0,0,1,1,0,2,2,0,1,0,1,1,0,1,1,0,0,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,1,29
291,1,2,0,0,1,2,1,0,3,1,2,1,0,3,2,5,0,0,1,0,0,1,0,3,0,0,1,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,3,0,43
292,0,0,1,1,0,1,0,1,0,1,2,1,2,0,1,0,1,0,1,0,0,2,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,2,1,0,0,0,1,0,2,0,0,30
293,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,2,0,0,1,2,0,1,0,0,0,1,4,0,0,1,0,1,0,0,24
294,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,13
295,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,2,1,0,19
296,0,1,1,1,1,2,1,1,0,1,2,1,2,0,2,0,1,1,1,0,1,2,3,1,0,2,0,0,1,1,2,2,1,2,1,0,0,0,0,2,2,1,2,0,0,1,1,2,0,0,49
297,1,0,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,4,1,1,1,0,1,1,1,0,3,0,0,1,2,0,1,0,0,1,1,4,2,0,1,0,1,0,0,40
298,0,0,1,2,2,1,1,0,1,0,1,0,0,2,1,0,0,1,0,1,2,0,1,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,2,2,1,3,2,0,0,2,0,38
299,2,1,1,1,1,0,0,0,0,2,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,2,1,2,1,0,3,2,0,31
300,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,13
301,1,2,0,0,0,2,1,0,1,1,2,0,1,2,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
302,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,3,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,1,20
303,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,3,15
304,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,2,2,1,2,3,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,3,0,0,32
305,2,2,1,0,0,2,2,0,1,2,2,0,1,3,2,0,0,2,1,2,0,0,1,0,1,1,1,1,1,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,40
306,1,0,0,0,2,0,0,1,0,3,0,0,1,1,1,0,1,1,0,2,3,1,3,0,1,1,0,0,0,0,1,0,0,2,1,1,1,1,3,0,1,1,1,1,0,1,0,0,0,1,39
307,1,0,0,0,2,1,0,1,0,0,1,2,0,1,1,1,0,3,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,3,1,1,0,1,0,1,1,0,1,0,0,0,0,3,33
308,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,1,1,1,0,0,18
309,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,18
310,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,19
311,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,21
312,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,3,1,2,1,1,2,1,1,0,2,1,1,0,1,34
313,1,0,0,1,2,2,1,2,0,0,2,0,1,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,5,35
314,0,0,2,1,0,0,0,0,1,0,1,0,2,0,0,2,4,1,2,2,0,1,0,1,0,0,2,1,2,1,0,1,2,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,1,0,37
315,1,2,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,2,4,0,3,0,0,1,1,4,1,3,0,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,38
316,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,12
317,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17
318,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,3,2,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,20
319,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,2,1,22
320,0,1,2,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,2,1,0,0,0,2,1,1,2,3,0,1,2,2,0,2,0,39
321,1,2,2,1,1,1,1,1,0,1,0,2,2,1,3,0,0,0,0,1,1,0,2,0,0,0,2,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,35
322,0,0,0,1,0,0,0,0,0,0,1,0,1,3,2,0,4,7,1,1,1,3,2,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,1,0,0,2,42
323,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,2,1,3,1,2,1,1,5,1,2,0,2,0,0,0,0,1,1,0,3,0,1,3,2,45
324,1,0,0,0,2,4,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,23
325,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20
326,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0,1,1,0,19
327,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4,1,1,0,0,1,0,0,0,20
328,2,2,0,0,2,4,1,1,2,1,0,0,2,0,0,0,2,0,2,2,1,2,1,1,1,0,2,1,1,0,1,1,0,1,1,0,1,0,0,0,2,1,0,2,0,1,1,0,0,2,47
329,0,1,1,1,1,1,3,1,0,1,0,0,1,3,1,1,2,1,3,4,1,1,0,0,0,1,0,1,0,2,1,1,1,0,1,1,0,0,1,2,0,0,0,2,0,1,1,0,1,2,47
330,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,2,0,0,1,0,2,0,1,0,2,0,2,1,1,0,1,1,1,0,0,2,1,1,2,0,1,2,1,34
331,0,1,0,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,0,1,1,4,2,1,0,0,2,0,0,0,30
332,1,1,0,0,0,1,0,2,0,1,0,1,3,0,1,0,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
333,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,2,1,1,0,2,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,22
334,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,2,0,0,0,0,1,0,0,18
335,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,12
336,1,1,0,1,0,1,1,2,0,1,0,1,3,0,5,0,2,0,1,4,1,1,1,0,1,1,1,1,2,0,1,2,0,0,0,1,0,0,0,0,1,1,0,2,1,2,0,1,0,0,45
337,0,0,3,0,0,0,2,0,2,2,0,0,1,1,0,1,0,1,0,0,1,2,0,0,1,1,0,2,1,1,0,3,1,1,1,1,1,0,1,1,1,1,1,2,0,0,1,1,1,0,40
338,1,0,2,1,2,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,1,2,1,0,0,0,3,2,0,32
339,0,0,0,1,0,0,0,0,1,4,1,0,1,0,0,0,1,3,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,2,1,27
340,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,20
341,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,1,1,0,19
342,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,12
343,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,19
344,2,1,1,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,1,0,4,2,2,0,0,2,1,1,0,1,2,0,0,1,3,0,1,0,0,1,2,38
345,1,1,1,2,3,2,1,1,2,0,0,0,1,1,0,3,0,2,0,1,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,1,1,0,38
346,0,1,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,3,1,1,1,0,2,0,1,1,0,2,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,2,0,1,1,0,1,31
347,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,3,0,0,0,2,1,1,2,0,2,1,1,0,1,0,1,2,0,1,1,2,2,2,1,1,1,2,1,43
348,0,1,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,17
349,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,2,1,1,2,0,0,0,2,3,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,28
350,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,2,0,0,2,1,0,1,0,1,0,0,1,0,0,1,1,3,1,0,1,1,0,0,0,2,1,0,0,0,1,0,28
351,1,0,0,2,0,0,1,1,2,1,0,2,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,25
352,0,1,1,0,0,0,1,1,0,2,2,0,1,2,1,0,2,0,0,0,2,1,2,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,0,0,1,0,0,0,0,1,33
353,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,2,1,2,1,1,3,0,1,0,2,3,0,2,2,1,3,2,1,0,1,2,2,0,3,0,0,0,1,1,1,0,0,0,1,1,46
354,2,4,1,1,1,1,0,0,0,1,0,1,2,0,2,2,1,0,0,2,1,0,2,2,0,2,1,2,0,0,2,1,0,2,1,3,1,1,1,1,3,0,0,2,2,0,0,2,2,1,56
355,2,0,1,2,0,0,1,1,3,1,1,2,1,1,1,0,2,1,2,0,1,4,1,0,0,0,0,1,0,1,3,1,0,0,1,0,1,0,0,0,0,1,1,2,2,2,0,1,1,0,46
356,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,1,0,2,2,0,0,1,2,0,0,0,2,0,1,1,0,0,0,1,0,24
357,2,1,2,0,0,1,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,16
358,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,3,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17
359,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,22
360,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,3,0,0,2,0,2,2,0,0,1,2,1,0,0,2,0,1,1,0,0,0,3,0,37
361,2,1,2,1,0,1,3,0,3,1,0,0,2,4,0,0,1,2,0,1,0,2,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,1,39
362,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,3,1,2,0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,1,2,1,1,1,1,0,0,0,0,0,0,1,0,32
363,0,0,2,4,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,5,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,2,37
364,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13
365,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,2,1,0,1,0,0,0,1,1,0,0,3,0,2,1,1,0,0,0,0,24
366,3,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,3,1,1,0,0,1,0,2,1,22
367,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,16
368,1,2,2,2,0,0,0,1,1,1,0,1,1,0,0,0,0,2,1,0,1,1,0,0,2,1,1,1,0,1,1,0,1,2,0,0,3,0,1,1,0,1,0,0,0,2,1,3,1,0,40
369,1,2,1,2,2,1,1,3,0,0,1,4,1,1,1,2,1,0,1,1,0,0,0,1,0,3,1,1,0,1,2,1,1,1,0,0,0,2,2,0,0,4,0,3,1,1,0,0,0,0,51
370,3,1,0,2,0,0,1,0,1,3,0,1,0,0,1,0,0,1,2,0,1,2,0,0,1,2,1,1,0,0,0,2,1,1,0,1,0,0,0,1,0,3,1,1,1,0,1,1,2,1,41
371,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,2,0,0,0,0,1,2,3,0,0,0,1,2,0,0,2,1,3,2,3,0,1,1,0,1,0,0,0,33
372,0,1,2,2,0,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,3,0,0,0,20
373,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,2,1,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,1,0,0,19
374,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,3,0,0,0,2,17
375,0,0,0,0,2,0,2,0,0,3,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,22
376,2,3,2,2,0,1,0,0,0,0,0,1,3,1,2,2,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,2,1,0,1,1,1,1,0,0,1,1,0,0,0,3,0,0,1,43
377,3,1,0,3,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,2,2,0,3,1,0,1,0,3,0,1,1,1,1,0,0,0,2,1,1,1,1,0,39
378,0,3,0,0,1,0,1,0,1,1,1,1,1,1,0,3,1,0,2,0,0,1,2,1,1,0,1,0,1,0,0,3,0,0,0,0,0,0,1,1,0,0,1,1,1,3,0,0,0,2,37
379,0,0,0,0,2,0,2,1,0,3,2,0,0,1,0,0,1,1,0,1,0,0,1,2,2,1,2,2,1,0,0,0,0,0,0,0,0,1,2,2,2,0,0,1,2,0,0,0,3,0,38
380,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,16
381,0,0,0,1,1,0,0,0,0,1,3,0,0,1,1,1,1,0,1,0,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,23
382,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1,0,24
383,1,0,1,6,1,1,1,1,0,1,2,0,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,33
384,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,2,1,1,2,1,3,0,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,35
385,0,1,1,1,2,0,0,0,0,2,3,1,0,1,1,1,1,0,1,0,0,1,1,2,0,1,1,0,0,0,2,1,0,1,0,2,0,1,1,0,2,1,2,0,0,1,0,0,0,0,36
386,0,2,0,2,0,0,0,3,0,1,0,2,2,0,2,0,0,1,0,3,0,1,1,1,1,0,1,1,0,3,0,0,2,1,0,0,1,1,2,2,1,2,1,1,1,0,0,0,1,1,44
387,1,1,1,6,1,1,1,2,0,1,2,1,0,3,1,0,2,0,1,1,2,1,0,1,1,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,2,45
388,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,2,2,1,0,1,1,0,0,0,0,21
389,2,1,1,1,1,2,0,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24
390,0,0,0,0,0,0,0,0,2,2,1,1,2,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,22
391,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,17
392,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,2,1,1,0,0,1,2,1,1,0,2,1,2,1,0,0,0,2,0,0,0,0,0,2,2,2,2,0,1,1,0,1,0,1,37
393,2,1,1,2,1,4,0,2,1,0,0,3,1,1,2,1,0,0,3,1,2,1,0,0,1,0,0,0,0,0,0,1,3,1,3,1,2,0,1,0,2,0,0,1,0,1,0,0,0,1,47
394,0,1,0,2,1,1,0,0,2,2,1,1,3,0,1,1,0,1,1,0,1,1,1,1,1,0,1,2,0,1,0,0,2,1,0,1,1,0,0,1,1,2,1,0,0,1,0,0,2,1,41
395,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,4,1,0,0,1,1,2,1,2,0,1,1,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,1,0,2,1,0,33
396,1,0,1,0,0,0,1,1,1,1,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,2,0,1,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,29
397,2,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
