RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
265,3,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,0,0,1,3,1,0,1,1,2,0,1,0,1,0,2,3,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,34
266,1,1,0,0,2,1,0,0,1,1,0,0,0,3,1,2,1,0,0,0,0,2,1,0,1,0,2,2,2,0,1,4,0,0,0,3,0,1,0,0,0,0,1,0,0,0,2,1,2,0,39
267,0,2,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,3,0,1,1,0,0,3,0,2,0,0,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,1,1,1,1,0,30
268,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,12
269,1,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,14
270,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,17
271,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,20
272,1,0,0,2,0,1,0,0,0,1,0,2,0,2,0,0,1,2,1,0,0,1,0,0,1,2,1,0,0,1,2,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,31
273,1,0,1,1,1,0,2,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,1,26
274,0,2,1,0,0,0,2,0,0,1,0,1,1,1,2,0,2,2,0,0,0,1,0,0,2,0,2,1,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,37
275,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,2,2,4,0,0,0,1,1,0,2,0,2,1,0,0,0,0,2,1,2,1,4,1,1,1,0,0,1,0,0,1,1,42
276,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,2,20
277,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,17
278,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,19
279,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,9
280,4,0,1,1,1,0,1,1,1,0,1,1,2,0,1,0,0,2,2,2,0,0,0,3,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,2,0,0,2,41
281,0,1,0,0,0,1,0,0,0,1,1,1,1,2,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,1,2,0,2,0,1,2,1,30
282,0,0,0,1,0,2,2,0,0,0,0,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,2,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,0,2,1,0,1,0,31
283,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,1,1,1,19
284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,11
285,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,18
286,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,21
287,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,3,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,19
288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,1,0,1,1,1,1,0,1,2,1,2,0,1,1,0,3,1,2,1,2,0,0,1,0,0,0,1,30
289,2,0,0,1,0,3,0,0,1,0,2,0,1,0,1,4,0,2,1,2,1,0,2,0,0,1,0,0,1,2,1,0,1,1,1,1,1,2,1,2,2,1,2,0,0,0,1,2,2,0,48
290,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,2,2,0,1,2,2,1,3,1,1,0,0,0,1,1,2,0,1,1,0,1,1,34
291,2,2,0,2,1,0,0,1,2,0,1,0,2,0,0,0,0,0,1,1,1,0,1,1,0,3,1,3,1,0,1,0,1,2,0,0,0,1,1,0,1,1,0,1,3,0,0,2,0,0,40
292,0,1,0,2,1,2,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,2,1,1,1,29
293,0,0,2,0,0,1,0,1,0,1,3,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,24
294,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
295,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,19
296,1,1,1,4,2,2,1,0,1,2,0,1,1,0,0,0,2,1,1,0,0,0,1,2,0,0,2,0,1,0,0,0,1,1,2,3,1,1,1,2,0,0,0,0,0,1,2,1,1,3,47
297,0,0,2,0,0,1,0,1,0,1,3,1,0,1,0,1,0,0,1,1,1,1,2,0,0,0,3,0,1,0,1,3,1,1,2,0,0,0,1,1,1,0,1,0,1,0,0,1,2,1,38
298,1,0,0,0,0,1,0,1,0,2,0,0,1,3,1,0,0,0,0,1,1,3,0,0,0,0,2,0,2,0,0,2,1,0,1,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,31
299,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,4,1,1,0,1,3,0,1,0,0,2,1,0,0,1,1,1,1,1,1,1,0,1,2,0,1,34
300,0,2,1,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,16
301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,17
302,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,0,1,23
303,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,1,0,20
304,0,3,1,1,0,0,1,0,0,0,1,2,0,1,1,0,1,1,0,0,1,1,3,1,2,2,1,1,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,2,0,0,37
305,1,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,1,0,1,2,0,1,2,0,0,1,3,0,1,0,0,1,1,0,3,0,0,0,0,2,1,0,33
306,0,3,1,2,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,2,0,1,1,1,2,0,0,2,1,2,1,0,0,2,2,2,1,3,0,1,2,2,45
307,1,0,1,1,0,1,0,2,1,1,3,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,2,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,3,1,2,0,1,0,36
308,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,12
309,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0,1,17
310,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,22
311,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,16
312,1,0,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,2,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,28
313,0,0,0,0,1,1,1,2,2,0,1,1,1,0,0,0,1,0,0,2,0,1,0,0,2,3,2,1,0,1,0,1,0,1,1,1,1,4,2,0,2,2,0,1,0,1,1,1,0,1,43
314,0,0,3,0,1,0,1,1,1,0,1,0,4,0,0,3,2,2,2,0,0,0,1,1,1,2,0,1,0,0,1,0,0,1,4,1,0,0,0,0,0,2,0,2,1,1,1,3,1,0,45
315,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,2,1,0,1,3,0,0,1,1,1,0,1,1,1,1,2,1,2,0,0,0,1,0,2,2,2,0,0,33
316,1,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,16
317,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,19
318,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,3,0,0,0,1,20
319,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,2,21
320,3,1,1,0,0,0,2,2,0,2,0,1,1,2,0,0,0,1,1,0,3,1,1,1,0,0,1,1,1,1,2,0,0,1,0,3,0,0,1,0,2,0,1,0,0,1,0,1,0,1,40
321,1,0,0,1,0,0,2,2,1,0,0,0,0,0,1,1,4,0,1,1,0,2,1,0,0,1,0,1,1,1,1,0,0,1,0,3,1,1,1,0,0,1,1,1,0,0,1,0,1,0,35
322,1,3,1,1,1,1,1,3,2,0,0,1,0,1,1,0,0,1,0,2,0,0,2,1,2,0,0,1,0,0,1,2,0,0,2,1,1,0,1,0,0,0,0,2,0,5,0,0,2,1,44
323,1,2,1,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1,0,2,0,2,2,0,1,0,1,0,4,1,0,1,2,0,2,1,0,2,40
324,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,21
325,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,16
326,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,2,0,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,18
327,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,1,0,0,0,0,1,1,0,0,1,3,1,0,23
328,1,1,1,1,1,4,0,1,1,0,0,0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,2,2,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,35
329,0,2,1,0,1,0,2,1,2,0,1,1,1,0,1,0,4,0,0,0,0,1,0,1,0,1,0,3,2,0,0,2,1,1,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,37
330,0,0,0,0,1,1,2,0,0,2,0,0,2,1,0,0,3,0,3,2,1,0,1,0,2,1,2,0,0,0,2,2,2,0,0,0,0,1,0,0,2,0,1,1,2,1,0,0,0,0,38
331,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,3,2,1,0,1,0,0,1,2,0,1,1,3,1,0,33
332,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,1,1,1,23
333,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,2,0,0,0,0,0,22
334,0,0,0,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,19
335,0,0,0,0,0,3,0,0,1,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,19
336,1,1,3,0,2,1,0,0,1,0,1,0,2,1,2,0,0,1,0,0,0,1,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,4,1,1,1,40
337,1,0,2,0,0,1,1,0,1,0,1,0,2,0,0,0,0,2,1,0,2,3,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,5,1,0,0,1,0,37
338,0,1,0,1,0,1,0,1,3,1,2,0,0,2,1,0,0,0,2,2,1,3,0,0,0,1,1,2,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,2,1,0,1,1,40
339,1,0,1,0,0,3,0,0,1,0,0,1,4,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,3,1,0,0,1,2,2,0,0,0,3,0,2,0,0,0,39
340,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,16
341,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,17
342,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0,16
343,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20
344,1,1,1,0,2,2,1,1,0,1,0,2,0,1,1,0,2,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,2,1,0,0,0,2,0,0,1,2,1,0,0,0,0,1,1,33
345,0,0,0,1,0,0,3,1,1,1,1,0,1,2,0,0,0,1,0,0,0,1,2,1,0,0,0,1,2,1,0,3,1,0,0,2,0,1,0,1,1,1,1,0,0,0,2,1,1,0,35
346,2,0,0,2,1,1,1,1,0,0,0,0,2,2,0,2,1,1,2,0,1,1,2,2,0,2,1,0,2,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,2,1,0,1,0,40
347,1,2,1,1,1,2,1,1,0,0,1,1,1,1,3,0,2,6,1,0,0,0,0,2,0,0,0,0,0,1,2,0,1,1,1,1,2,0,0,0,1,0,1,1,1,1,0,0,1,4,47
348,1,0,0,0,0,2,0,1,1,0,0,1,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,20
349,0,0,1,0,0,1,0,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,0,0,1,2,1,26
350,1,0,1,0,1,2,0,0,1,2,2,0,0,2,1,0,1,0,1,0,0,0,1,1,2,0,0,3,0,0,0,3,2,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,33
351,1,3,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,2,0,2,0,28
352,1,0,1,1,0,2,0,1,1,0,0,1,0,1,1,1,1,1,0,0,2,0,2,1,0,0,0,1,0,1,2,1,0,1,1,0,0,1,1,2,0,0,0,2,1,0,0,0,1,0,33
353,1,0,2,0,0,1,0,1,4,2,3,1,0,2,0,1,0,2,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,2,1,1,0,0,3,1,1,0,0,1,1,3,4,50
354,2,0,3,1,1,2,1,1,1,2,2,0,0,3,2,1,2,0,1,2,0,0,4,1,2,1,0,3,1,0,1,3,2,1,0,1,1,0,1,2,2,0,0,0,1,0,1,3,1,0,59
355,2,3,2,0,3,1,0,1,0,1,0,1,0,0,0,2,0,1,0,4,1,0,1,0,1,0,2,1,2,1,2,1,0,0,0,1,2,1,2,0,2,2,3,0,2,1,2,0,2,0,53
356,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,16
357,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,18
358,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,14
359,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,2,1,0,18
360,2,0,0,1,0,1,0,0,0,2,1,0,1,1,1,1,1,0,3,1,1,2,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0,2,2,0,0,2,36
361,2,0,0,0,2,0,1,3,1,0,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,1,0,3,0,0,1,2,1,0,2,0,1,0,0,0,1,0,1,0,0,2,2,2,1,0,37
362,1,2,0,1,0,0,0,1,2,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,2,0,0,3,1,0,1,1,0,0,0,1,1,0,1,1,1,0,2,2,1,0,1,35
363,0,1,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,2,0,1,1,0,0,1,0,1,0,2,0,1,3,1,0,1,0,0,2,1,1,32
364,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,22
365,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,2,0,0,2,3,0,1,0,0,0,0,1,25
366,0,0,0,0,3,0,1,1,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,2,0,0,22
367,0,0,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,17
368,1,1,1,0,2,0,0,1,1,0,1,1,0,0,2,1,0,1,0,2,0,0,1,1,1,1,1,2,1,1,0,1,2,0,1,0,0,5,0,1,3,0,2,4,1,0,1,0,0,1,46
369,0,1,0,0,0,0,1,0,2,1,0,1,1,2,0,1,1,4,2,2,1,0,1,0,2,0,1,2,1,1,0,2,3,1,3,0,0,0,4,0,0,3,3,2,2,1,0,0,1,2,55
370,0,0,0,0,3,0,2,3,1,0,2,1,0,0,2,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,2,1,1,1,0,1,0,1,1,0,1,2,2,0,37
371,0,0,0,0,1,0,1,0,1,1,1,0,2,2,2,0,1,1,1,1,0,2,2,1,1,0,0,1,1,2,1,0,0,2,1,1,0,0,1,1,2,1,2,1,1,1,0,0,0,0,40
372,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15
373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,0,16
374,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,14
375,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,16
376,0,0,1,0,1,0,2,0,0,1,0,0,3,1,2,1,2,1,4,1,0,1,1,0,0,0,2,1,1,1,0,0,0,2,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,36
377,1,0,0,1,0,0,0,0,0,0,2,0,1,2,0,2,1,1,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,1,0,1,0,0,0,2,1,0,0,0,2,2,1,1,2,0,33
378,0,1,1,2,1,1,2,0,0,0,1,2,0,2,0,1,0,0,2,1,2,1,3,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,2,3,0,40
379,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,2,0,1,0,2,1,0,1,0,1,1,1,1,0,1,1,1,1,2,0,0,1,2,1,0,0,1,1,35
380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,2,0,1,0,15
381,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
382,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,14
383,0,1,0,2,1,1,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,29
384,0,1,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,0,2,0,1,2,0,0,0,0,2,1,1,1,1,2,0,1,1,0,1,1,1,3,1,1,1,0,0,2,0,1,0,36
385,1,1,0,1,1,1,0,0,0,0,1,4,0,1,0,0,2,1,0,2,0,1,1,0,2,0,0,1,1,2,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,34
386,1,1,1,1,2,1,0,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,2,0,31
387,0,1,1,2,1,1,0,0,1,0,1,2,2,2,2,1,2,0,0,2,2,1,1,0,0,2,0,1,0,0,1,0,1,1,3,1,0,0,2,1,0,0,1,0,0,0,3,1,0,1,44
388,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,2,1,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,24
389,0,0,1,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,20
390,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,1,0,17
391,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,19
392,0,0,4,2,0,0,2,1,0,0,0,0,1,0,0,0,2,2,2,0,2,0,2,1,0,0,0,2,1,3,2,2,3,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,41
393,1,0,2,1,0,1,0,1,0,1,2,0,2,1,0,3,1,1,0,2,1,1,1,0,0,1,3,0,1,1,1,1,2,2,0,1,0,0,0,1,2,0,0,1,1,0,0,1,0,1,42
394,0,0,0,0,1,0,2,1,0,1,0,2,2,0,0,0,0,2,1,0,3,1,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,2,2,2,2,0,1,2,35
395,0,1,0,0,1,1,2,0,1,1,2,1,0,1,0,3,1,0,0,1,0,1,0,2,3,0,0,0,2,2,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,2,39
396,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,2,2,1,1,2,0,0,1,27
397,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,19
