MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
19034,11,425,658,56,437,670,670,3,32,Success
19035,14,284,304,4,298,313,313,2,42,Success
19036,7,67,67,1,72,72,72,1,21,Success
19037,1,370,1122,187,1134,1134,1134,3,2,Success
19038,2,496,1130,157,508,1140,1140,2,5,Success
19039,1,346,1122,194,1134,1134,1134,2,3,Success
19040,7,290,290,1,302,302,302,1,21,Success
19041,1,371,1282,229,1288,1288,1288,2,3,Success
19042,9,449,449,1,459,459,459,1,25,Success
19043,4,278,282,2,294,294,294,1,12,Success
19044,16,285,289,2,299,299,299,1,48,Success
19045,7,588,592,2,601,601,601,1,19,Success
19046,14,558,586,8,599,599,599,1,40,Success
19047,1,207,1411,302,1420,1420,1420,1,3,Success
19048,16,316,320,2,330,330,330,1,48,Success
19049,1,145,193,7,155,205,205,4,1,Success
19050,4,183,187,2,198,198,198,1,10,Success
19051,14,282,513,54,293,521,521,4,41,Success
19052,13,330,344,2,342,353,353,2,39,Success
19053,1,244,248,2,258,258,258,1,1,Success
19054,4,232,232,1,242,242,242,1,12,Success
19055,7,283,931,161,925,939,939,2,20,Success
19056,3,483,1114,158,1121,1121,1121,3,8,Success
19057,1,244,248,2,258,258,258,1,2,Success
19058,16,423,891,118,898,898,898,1,46,Success
19059,7,372,376,2,385,385,385,1,20,Success
19060,7,370,386,5,399,399,399,1,19,Success
19061,3,842,1114,69,1121,1121,1121,1,9,Success
19062,1,374,1122,188,1135,1135,1135,1,1,Success
19063,5,390,634,62,645,645,645,1,13,Success
19064,5,528,528,1,538,538,538,1,13,Success
19065,9,228,232,2,241,241,241,1,25,Success
19066,3,230,1114,221,1122,1122,1122,3,7,Success
19067,13,621,625,2,636,636,636,1,39,Success
19068,9,308,312,2,322,322,322,1,26,Success
19069,5,607,674,18,685,685,685,2,15,Success
19070,2,189,1130,234,204,1140,1140,2,6,Success
19071,4,52,56,2,64,64,64,1,10,Success
19072,11,533,601,13,548,612,612,3,32,Success
19073,12,684,698,3,696,709,709,2,36,Success
19074,5,327,923,150,931,931,931,1,15,Success
19075,2,568,568,1,579,579,579,1,5,Success
19076,2,441,545,27,559,559,559,1,4,Success
19077,12,332,592,62,344,601,601,3,35,Success
19078,10,599,922,80,916,929,929,2,29,Success
19079,9,613,634,4,628,647,647,2,27,Success
19080,13,515,883,93,894,894,894,1,39,Success
19081,6,221,225,2,235,235,235,1,18,Success
19082,16,404,424,4,418,435,435,2,47,Success
19083,9,462,586,32,599,599,599,1,25,Success
19084,6,529,529,1,539,539,539,1,18,Success
19085,2,344,1130,195,356,1141,1141,2,4,Success
19086,6,383,899,127,685,908,908,3,18,Success
19087,9,488,504,3,498,513,513,2,26,Success
19088,3,484,488,2,499,499,499,1,7,Success
19089,9,269,273,2,286,286,286,1,25,Success
19090,1,335,1122,198,1135,1135,1135,2,2,Success
19091,1,118,122,2,132,132,132,1,1,Success
19092,5,336,336,1,346,346,346,1,13,Success
19093,14,247,907,166,916,916,916,1,42,Success
19094,15,126,144,4,138,152,152,2,44,Success
19095,16,783,891,28,898,898,898,1,47,Success
19096,8,500,504,2,514,514,514,1,24,Success
19097,3,424,424,1,435,435,435,1,9,Success
19098,8,810,810,1,820,820,820,1,22,Success
19099,4,329,346,3,340,358,358,2,11,Success
19100,8,207,219,4,228,228,228,1,24,Success
19101,3,440,440,1,451,451,451,1,9,Success
19102,3,291,1114,206,1122,1122,1122,2,8,Success
19103,1,413,609,50,621,621,621,1,1,Success
19104,1,220,224,2,234,234,234,1,1,Success
19105,11,403,706,77,717,717,717,2,32,Success
19106,3,165,169,2,179,179,179,1,7,Success
19107,5,293,297,2,309,309,309,1,15,Success
19108,12,164,168,2,176,176,176,1,36,Success
19109,10,611,946,80,917,953,953,4,30,Success
19110,13,273,306,6,282,319,319,3,38,Success
19111,2,686,1130,112,1141,1141,1141,1,5,Success
19112,13,540,560,4,554,570,570,2,37,Success
19113,2,509,545,10,559,559,559,1,5,Success
19114,9,581,585,2,594,594,594,1,26,Success
19115,2,338,1130,199,1141,1141,1141,3,6,Success
19116,11,474,851,91,604,861,861,3,32,Success
19117,3,251,1114,217,1122,1122,1122,5,9,Success
19118,3,582,1114,134,1123,1123,1123,2,7,Success
19119,3,334,1114,195,1123,1123,1123,3,8,Success
19120,9,493,529,6,507,540,540,3,26,Success
19121,10,153,153,1,162,162,162,1,30,Success
19122,1,260,313,10,274,327,327,3,2,Success
19123,4,691,914,55,908,924,924,2,11,Success
19124,12,529,529,1,540,540,540,1,34,Success
19125,12,437,441,2,454,454,454,1,34,Success
19126,12,515,891,95,901,901,901,1,36,Success
19127,5,226,226,1,238,238,238,1,15,Success
19128,9,498,586,23,599,599,599,1,26,Success
19129,5,706,706,1,716,716,716,1,13,Success
19130,14,223,498,69,511,511,511,2,41,Success
19131,2,341,417,20,429,429,429,1,4,Success
19132,13,962,962,1,968,968,968,1,39,Success
19133,1,663,1411,188,1421,1421,1421,1,1,Success
19134,13,421,425,2,437,437,437,1,37,Success
19135,15,334,746,99,367,756,756,4,43,Success
19136,6,305,305,1,314,314,314,1,17,Success
19137,7,282,282,1,295,295,295,1,19,Success
19138,7,432,432,1,440,440,440,1,21,Success
19139,10,759,907,38,917,917,917,1,29,Success
19140,9,665,665,1,673,673,673,1,26,Success
19141,6,355,626,69,637,637,637,2,17,Success
19142,2,718,1130,104,1142,1142,1142,1,4,Success
19143,9,423,658,58,652,670,670,3,25,Success
19144,10,618,633,2,631,642,642,2,29,Success
19145,4,421,425,2,436,436,436,1,10,Success
19146,7,371,762,96,756,770,770,3,20,Success
19147,12,389,393,2,405,405,405,1,34,Success
19148,2,547,1130,145,1142,1142,1142,4,5,Success
19149,1,311,1122,203,1135,1135,1135,2,3,Success
19150,12,680,680,1,690,690,690,1,34,Success
19151,9,173,177,2,186,186,186,1,25,Success
19152,10,541,545,2,554,554,554,1,29,Success
19153,1,235,1130,224,1137,1137,1137,2,3,Success
19154,4,149,153,2,161,161,161,1,10,Success
19155,10,516,520,2,529,529,529,1,30,Success
19156,12,672,672,1,681,681,681,1,35,Success
19157,14,347,907,141,917,917,917,1,40,Success
19158,9,486,586,26,599,599,599,1,27,Success
19159,8,329,377,6,342,389,389,4,24,Success
19160,1,358,1130,193,1138,1138,1138,2,1,Success
19161,7,414,915,120,431,925,925,4,20,Success
19162,12,237,241,2,249,249,249,1,35,Success
19163,8,229,233,2,241,241,241,1,23,Success
19164,2,708,712,2,722,722,722,1,5,Success
19165,11,572,851,69,585,861,861,2,33,Success
19166,2,559,1443,222,1450,1450,1450,1,6,Success
19167,11,446,851,99,605,862,862,3,31,Success
19168,11,390,594,51,605,605,605,2,32,Success
19169,3,657,1411,187,669,1422,1422,2,9,Success
19170,16,662,666,2,678,678,678,1,48,Success
19171,2,581,1130,130,598,1142,1142,6,6,Success
19172,1,505,609,27,621,621,621,1,2,Success
19173,5,374,923,136,645,932,932,2,13,Success
19174,3,442,1114,169,1123,1123,1123,1,9,Success
19175,8,298,314,5,327,327,327,1,23,Success
19176,9,736,907,37,744,917,917,5,25,Success
19177,14,686,690,2,701,701,701,1,41,Success
19178,2,204,240,6,218,249,249,3,4,Success
19179,3,356,360,2,370,370,370,1,9,Success
19180,15,348,899,137,361,907,907,2,44,Success
19181,2,574,1130,138,1143,1143,1143,3,4,Success
19182,8,682,682,1,692,692,692,1,22,Success
19183,2,245,249,2,262,262,262,1,5,Success
19184,4,389,393,2,404,404,404,1,11,Success
19185,16,388,392,2,401,401,401,1,48,Success
19186,6,353,626,67,365,637,637,3,18,Success
19187,3,378,1114,185,1124,1124,1124,1,7,Success
19188,2,568,568,1,579,579,579,1,6,Success
19189,15,353,938,135,364,945,945,7,44,Success
19190,3,489,616,28,598,626,626,3,7,Success
19191,7,383,592,51,590,601,601,3,20,Success
19192,2,792,1130,84,801,1143,1143,3,5,Success
19193,12,538,578,11,590,590,590,1,35,Success
19194,12,222,226,2,236,236,236,1,36,Success
19195,5,394,634,61,645,645,645,1,15,Success
19196,5,373,938,138,389,945,945,3,13,Success
19197,15,454,458,2,471,471,471,1,44,Success
19198,13,379,601,52,583,611,611,4,39,Success
19199,13,525,529,2,539,539,539,1,38,Success
19200,7,389,410,4,404,423,423,2,21,Success
19201,7,498,592,21,590,601,601,3,21,Success
19202,9,653,657,2,667,667,667,1,25,Success
19203,11,171,171,1,181,181,181,1,32,Success
19204,1,410,1130,181,1138,1138,1138,1,2,Success
19205,11,735,810,19,819,819,819,2,31,Success
19206,1,112,123,2,121,133,133,2,1,Success
19207,12,335,891,140,902,902,902,1,34,Success
19208,3,414,1114,176,1124,1124,1124,1,8,Success
19209,10,550,618,18,631,631,631,1,30,Success
19210,3,295,1114,204,1124,1124,1124,4,9,Success
19211,15,200,200,1,209,209,209,1,43,Success
19212,12,248,248,1,256,256,256,1,36,Success
19213,12,333,337,2,347,347,347,1,34,Success
19214,3,393,616,52,598,626,626,3,8,Success
19215,1,364,368,2,378,378,378,1,3,Success
19216,4,586,899,77,629,909,909,2,10,Success
19217,2,345,1443,273,429,1451,1451,2,4,Success
19218,2,183,1443,316,1451,1451,1451,1,5,Success
19219,15,520,562,10,528,575,575,2,45,Success
19220,1,511,1162,164,1168,1168,1168,2,2,Success
19221,1,603,1130,132,1138,1138,1138,2,3,Success
19222,12,763,891,33,902,902,902,1,35,Success
19223,3,639,1114,120,1125,1125,1125,2,7,Success
19224,16,243,346,26,359,359,359,2,47,Success
19225,4,534,618,22,629,629,629,1,12,Success
19226,6,492,626,33,504,638,638,2,16,Success
19227,3,407,1411,252,1423,1423,1423,1,7,Success
19228,14,363,907,137,917,917,917,1,41,Success
19229,6,226,226,1,238,238,238,1,16,Success
19230,15,348,352,2,361,361,361,1,44,Success
19231,2,593,593,1,607,607,607,1,6,Success
19232,9,450,608,38,606,617,617,2,27,Success
19233,11,267,851,147,862,862,862,1,32,Success
19234,5,523,923,101,932,932,932,1,15,Success
19235,1,488,488,1,498,498,498,1,1,Success
19236,15,711,960,56,908,968,968,6,43,Success
19237,15,431,704,67,702,713,713,3,44,Success
19238,7,667,730,16,740,740,740,2,19,Success
19239,1,362,1130,193,1139,1139,1139,1,1,Success
19240,15,351,899,138,908,908,908,1,44,Success
19241,5,320,320,1,329,329,329,1,14,Success
19242,14,498,498,1,511,511,511,1,42,Success
19243,9,201,224,3,209,233,233,3,27,Success
19244,1,388,392,2,405,405,405,1,1,Success
19245,13,85,89,2,96,96,96,1,37,Success
19246,3,490,1114,157,1125,1125,1125,1,8,Success
19247,2,91,91,1,100,100,100,1,5,Success
19248,16,365,417,9,380,428,428,3,46,Success
19249,12,599,891,74,902,902,902,1,36,Success
19250,16,503,891,98,898,898,898,1,48,Success
19251,3,486,1114,158,1125,1125,1125,1,9,Success
19252,15,410,458,13,471,471,471,1,45,Success
19253,7,418,418,1,431,431,431,1,21,Success
19254,14,372,376,2,386,386,386,1,40,Success
19255,5,454,648,47,646,657,657,2,14,Success
19256,5,183,195,4,204,204,204,1,14,Success
19257,6,120,120,1,128,128,128,1,16,Success
19258,7,567,945,92,925,952,952,3,20,Success
19259,9,714,923,49,725,930,930,3,27,Success
19260,1,354,1130,194,1139,1139,1139,2,2,Success
19261,6,627,899,69,909,909,909,1,16,Success
19262,1,755,1130,94,1139,1139,1139,2,3,Success
19263,5,378,648,66,646,657,657,2,15,Success
19264,4,476,480,2,489,489,489,1,12,Success
19265,2,533,545,4,559,559,559,1,6,Success
19266,8,140,144,2,153,153,153,1,22,Success
19267,1,613,1411,198,629,1421,1421,2,2,Success
19268,12,247,264,3,262,274,274,2,34,Success
19269,15,204,224,4,218,233,233,2,44,Success
19270,3,266,1114,213,1126,1126,1126,2,7,Success
19271,3,455,1411,240,1423,1423,1423,1,8,Success
19272,8,843,931,23,941,941,941,1,24,Success
19273,6,362,640,68,638,649,649,3,16,Success
19274,6,498,626,33,638,638,638,1,18,Success
19275,13,345,345,1,355,355,355,1,39,Success
19276,11,645,851,48,660,862,862,3,33,Success
19277,6,414,626,54,639,639,639,1,16,Success
19278,6,234,234,1,244,244,244,1,17,Success
19279,5,613,617,2,628,628,628,1,14,Success
19280,11,285,305,4,299,317,317,2,33,Success
19281,14,325,514,46,340,526,526,3,40,Success
19282,15,166,170,2,179,179,179,1,44,Success
19283,11,596,600,2,609,609,609,1,33,Success
19284,11,437,441,2,454,454,454,1,32,Success
19285,12,480,480,1,490,490,490,1,35,Success
19286,7,262,281,3,279,291,291,2,20,Success
19287,3,686,1114,108,1126,1126,1126,1,8,Success
19288,7,381,385,2,394,394,394,1,21,Success
19289,3,533,601,15,599,615,615,2,8,Success
19290,4,201,216,3,210,225,225,2,10,Success
19291,3,178,178,1,190,190,190,1,9,Success
19292,14,340,601,62,353,612,612,4,40,Success
19293,7,478,578,26,591,591,591,2,19,Success
19294,15,238,242,2,253,253,253,1,44,Success
19295,10,437,441,2,452,452,452,1,30,Success
19296,13,652,656,2,664,664,664,1,39,Success
19297,13,666,666,1,677,677,677,1,38,Success
19298,10,211,211,1,222,222,222,1,29,Success
19299,7,435,778,87,786,786,786,2,20,Success
19300,6,563,899,85,909,909,909,1,17,Success
19301,10,272,272,1,281,281,281,1,30,Success
19302,2,386,1130,187,1143,1143,1143,1,6,Success
19303,8,449,617,38,460,628,628,3,22,Success
19304,4,334,352,3,350,362,362,2,12,Success
19305,15,331,682,89,693,693,693,2,43,Success
19306,11,182,200,4,194,208,208,2,31,Success
19307,8,322,322,1,335,335,335,1,22,Success
19308,15,548,568,4,562,577,577,2,45,Success
19309,13,638,642,2,652,652,652,1,38,Success
19310,14,207,211,2,223,223,223,1,40,Success
19311,2,231,1138,228,1145,1145,1145,2,4,Success
19312,14,652,656,2,665,665,665,1,41,Success
19313,3,542,1114,144,1126,1126,1126,1,9,Success
19314,5,544,923,94,553,933,933,2,13,Success
19315,2,346,1138,199,1145,1145,1145,2,5,Success
19316,10,528,528,1,539,539,539,1,29,Success
19317,8,726,745,4,739,753,753,2,24,Success
19318,8,210,224,2,222,234,234,2,23,Success
19319,2,609,1138,131,621,1145,1145,3,6,Success
19320,2,344,344,1,356,356,356,1,5,Success
19321,10,349,353,2,363,363,363,1,29,Success
19322,13,527,899,90,883,907,907,4,39,Success
19323,3,467,1114,162,1127,1127,1127,3,7,Success
19324,8,570,610,11,622,622,622,1,23,Success
19325,16,573,577,2,590,590,590,1,47,Success
19326,7,323,952,153,926,960,960,4,19,Success
19327,4,530,618,23,630,630,630,1,10,Success
19328,2,259,1138,221,1146,1146,1146,2,4,Success
19329,10,705,705,1,713,713,713,1,28,Success
19330,16,483,891,103,899,899,899,1,46,Success
19331,11,150,154,2,162,162,162,1,33,Success
19332,10,626,641,2,639,650,650,2,29,Success
19333,3,606,1114,128,1127,1127,1127,1,8,Success
19334,15,474,474,1,484,484,484,1,43,Success
19335,1,422,1130,177,1140,1140,1140,3,1,Success
19336,5,561,561,1,574,574,574,1,13,Success
19337,5,683,923,61,933,933,933,1,14,Success
19338,16,301,584,66,317,594,594,4,46,Success
19339,11,707,851,37,863,863,863,1,31,Success
19340,6,561,561,1,573,573,573,1,18,Success
19341,6,579,899,81,909,909,909,1,18,Success
19342,3,248,264,3,258,274,274,2,9,Success
19343,1,526,1130,152,1140,1140,1140,1,2,Success
19344,2,374,1138,192,1146,1146,1146,1,5,Success
19345,11,443,851,103,863,863,863,1,32,Success
19346,4,489,618,31,500,630,630,2,11,Success
19347,5,597,601,2,613,613,613,1,14,Success
19348,3,354,1114,191,1127,1127,1127,1,9,Success
19349,16,546,561,2,559,571,571,2,48,Success
19350,7,388,610,55,401,622,622,3,20,Success
19351,1,536,536,1,547,547,547,1,3,Success
19352,15,436,457,4,451,467,467,2,43,Success
19353,13,885,904,4,898,912,912,2,37,Success
19354,13,249,264,3,258,272,272,2,39,Success
19355,2,532,536,2,547,547,547,1,5,Success
19356,5,514,698,37,646,706,706,6,15,Success
19357,1,290,1130,210,1140,1140,1140,3,3,Success
19358,3,325,1411,270,341,1423,1423,2,9,Success
19359,6,790,794,2,801,801,801,1,18,Success
19360,8,590,610,6,622,622,622,1,24,Success
19361,16,426,457,6,455,467,467,2,48,Success
19362,7,570,578,3,591,591,591,1,20,Success
19363,14,293,313,4,307,326,326,2,42,Success
19364,12,142,146,2,155,155,155,1,34,Success
19365,6,409,409,1,421,421,421,1,16,Success
19366,13,301,330,5,314,343,343,3,37,Success
19367,11,163,178,3,172,188,188,2,31,Success
19368,13,292,296,2,306,306,306,1,37,Success
19369,8,420,610,46,433,623,623,3,22,Success
19370,4,113,113,1,120,120,120,1,11,Success
19371,2,538,1138,150,1146,1146,1146,2,6,Success
19372,3,253,272,3,270,281,281,2,8,Success
19373,6,361,361,1,371,371,371,1,18,Success
19374,3,404,408,2,419,419,419,1,7,Success
19375,2,593,632,5,615,641,641,3,6,Success
19376,3,337,353,5,367,367,367,1,9,Success
19377,9,514,672,30,606,681,681,7,26,Success
19378,4,279,947,161,909,954,954,5,12,Success
19379,15,335,899,142,908,908,908,1,45,Success
19380,11,352,865,125,361,873,873,3,31,Success
19381,10,547,907,91,917,917,917,1,30,Success
19382,16,684,704,4,698,713,713,2,48,Success
19383,7,416,928,125,425,936,936,3,21,Success
19384,8,241,241,1,253,253,253,1,23,Success
19385,14,279,923,160,917,930,930,2,41,Success
19386,3,454,1122,168,1128,1128,1128,2,8,Success
19387,10,246,273,5,271,284,284,2,28,Success
19388,4,438,442,2,455,455,455,1,12,Success
19389,6,353,368,2,366,377,377,2,16,Success
19390,3,449,601,36,599,615,615,2,9,Success
19391,10,640,640,1,648,648,648,1,30,Success
19392,1,445,609,42,621,621,621,1,3,Success
19393,3,598,1122,132,1128,1128,1128,3,9,Success
19394,1,312,312,1,322,322,322,1,1,Success
19395,10,402,634,58,645,645,645,2,28,Success
19396,11,391,594,50,605,605,605,3,33,Success
19397,16,233,802,140,245,811,811,3,47,Success
19398,9,370,385,2,383,396,396,2,26,Success
19399,5,367,923,140,933,933,933,1,15,Success
19400,2,258,1138,220,1147,1147,1147,2,4,Success
19401,1,641,1130,121,652,1141,1141,3,1,Success
19402,11,525,529,2,539,539,539,1,32,Success
19403,16,490,490,1,503,503,503,1,47,Success
19404,15,532,899,91,545,909,909,2,43,Success
19405,3,297,321,7,334,334,334,1,8,Success
19406,9,493,497,2,507,507,507,1,27,Success
19407,14,294,514,56,526,526,526,1,41,Success
19408,4,530,632,24,630,642,642,2,12,Success
19409,2,462,1138,168,1147,1147,1147,3,5,Success
19410,5,392,392,1,401,401,401,1,15,Success
19411,4,403,794,98,803,803,803,2,12,Success
19412,6,160,160,1,170,170,170,1,17,Success
19413,5,271,706,104,647,716,716,5,14,Success
19414,14,610,610,1,622,622,622,1,40,Success
19415,10,443,907,117,918,918,918,1,28,Success
19416,15,659,939,66,909,946,946,4,43,Success
19417,5,182,186,2,196,196,196,1,15,Success
19418,8,413,417,2,428,428,428,1,23,Success
19419,1,243,1411,293,1421,1421,1421,1,3,Success
19420,2,334,1138,202,1147,1147,1147,3,6,Success
19421,13,111,115,2,123,123,123,1,37,Success
19422,7,726,730,2,740,740,740,1,20,Success
19423,10,382,401,3,399,413,413,2,30,Success
19424,5,531,923,99,934,934,934,1,13,Success
19425,5,444,464,4,458,473,473,2,15,Success
19426,3,340,344,2,354,354,354,1,8,Success
19427,4,443,915,117,909,926,926,2,11,Success
19428,14,498,514,5,526,526,526,1,42,Success
19429,13,344,666,77,354,677,677,4,39,Success
19430,9,439,608,41,606,618,618,3,26,Success
19431,8,236,240,2,250,250,250,1,23,Success
19432,1,426,1130,176,1141,1141,1141,2,2,Success
19433,1,352,352,1,363,363,363,1,2,Success
19434,7,220,224,2,232,232,232,1,21,Success
19435,8,234,234,1,244,244,244,1,22,Success
19436,1,480,1130,161,493,1141,1141,3,3,Success
19437,3,443,1122,170,1129,1129,1129,2,7,Success
19438,2,620,1138,127,633,1148,1148,5,4,Success
19439,2,317,321,2,335,335,335,1,4,Success
19440,5,203,203,1,215,215,215,1,14,Success
19441,11,261,265,2,276,276,276,1,31,Success
19442,9,555,907,89,917,917,917,1,27,Success
19443,2,337,1138,199,429,1148,1148,3,5,Success
19444,8,333,337,2,349,349,349,1,24,Success
19445,3,650,1122,119,1129,1129,1129,1,8,Success
19446,1,735,1411,170,1422,1422,1422,1,1,Success
19447,3,583,1419,210,1424,1424,1424,1,8,Success
19448,10,681,681,1,690,690,690,1,28,Success
19449,15,231,899,168,909,909,909,1,45,Success
19450,6,878,899,5,889,910,910,2,16,Success
19451,15,383,593,51,591,603,603,3,44,Success
19452,6,434,626,49,639,639,639,1,17,Success
19453,7,472,472,1,483,483,483,1,19,Success
19454,3,643,1419,195,1424,1424,1424,1,9,Success
19455,3,241,241,1,253,253,253,1,9,Success
19456,10,195,203,3,214,214,214,1,29,Success
19457,3,653,657,2,669,669,669,1,9,Success
19458,12,495,891,100,903,903,903,1,34,Success
19459,3,615,1419,202,1425,1425,1425,1,7,Success
19460,12,586,586,1,599,599,599,1,36,Success
19461,13,170,184,3,178,192,192,2,39,Success
19462,7,524,915,97,537,926,926,2,21,Success
19463,3,419,1419,251,1425,1425,1425,1,8,Success
19464,5,494,634,36,647,647,647,1,14,Success
19465,10,563,907,87,918,918,918,1,29,Success
19466,3,483,1351,218,0,1352,1352,1,49,Success
19467,14,279,920,159,918,928,928,2,41,Success
19468,1,482,1130,163,1142,1142,1142,1,1,Success
19469,2,649,649,1,661,661,661,1,6,Success
19470,3,534,1122,148,1129,1129,1129,1,9,Success
19471,7,539,939,97,927,947,947,3,19,Success
19472,10,445,449,2,461,461,461,1,29,Success
19473,6,704,704,1,713,713,713,1,17,Success
19474,12,213,217,2,227,227,227,1,34,Success
19475,7,430,434,2,444,444,444,1,21,Success
19476,2,424,424,1,435,435,435,1,5,Success
19477,3,125,1122,247,138,1130,1130,4,7,Success
19478,1,442,1130,173,1142,1142,1142,1,2,Success
19479,14,499,682,47,691,691,691,2,42,Success
19480,10,661,665,2,673,673,673,1,29,Success
19481,2,408,408,1,419,419,419,1,5,Success
19482,3,518,1122,152,1130,1130,1130,1,8,Success
19483,4,251,898,163,906,906,906,2,12,Success
19484,11,229,249,4,243,261,261,2,32,Success
19485,5,786,786,1,795,795,795,1,15,Success
19486,3,284,304,4,298,314,314,2,8,Success
19487,1,212,1130,228,225,1142,1142,3,3,Success
19488,8,840,840,1,848,848,848,1,24,Success
19489,13,433,554,29,444,567,567,2,39,Success
19490,6,384,384,1,393,393,393,1,16,Success
19491,6,267,912,160,910,920,920,2,16,Success
19492,8,418,610,49,623,623,623,1,23,Success
19493,1,600,600,1,610,610,610,1,1,Success
19494,1,374,1130,190,1143,1143,1143,2,1,Success
19495,1,192,192,1,201,201,201,1,3,Success
19496,12,428,432,2,441,441,441,1,34,Success
19497,8,378,610,59,623,623,623,1,24,Success
19498,8,124,128,2,136,136,136,1,22,Success
19499,2,336,336,1,347,347,347,1,4,Success
19500,6,750,784,6,763,792,792,3,18,Success
19501,4,369,369,1,381,381,381,1,12,Success
19502,2,373,417,12,430,430,430,1,4,Success
19503,5,614,634,6,647,647,647,1,15,Success
19504,2,471,1138,167,1148,1148,1148,2,6,Success
19505,8,560,577,3,571,586,586,2,23,Success
19506,3,795,1419,157,1425,1425,1425,1,9,Success
19507,7,220,224,2,233,233,233,1,19,Success
19508,15,411,899,123,910,910,910,1,43,Success
19509,2,370,1138,192,1149,1149,1149,3,4,Success
19510,2,356,360,2,371,371,371,1,4,Success
19511,7,116,120,2,128,128,128,1,19,Success
19512,3,73,73,1,80,80,80,1,8,Success
19513,15,489,522,7,500,535,535,2,44,Success
19514,8,490,664,38,630,672,672,4,23,Success
19515,3,223,1419,300,1426,1426,1426,1,7,Success
19516,3,492,585,22,507,599,599,2,9,Success
19517,8,435,931,120,630,942,942,4,22,Success
19518,1,371,1130,190,1143,1143,1143,2,2,Success
19519,8,605,609,2,618,618,618,1,24,Success
19520,9,274,290,5,303,303,303,1,27,Success
19521,5,498,818,76,653,826,826,4,15,Success
19522,15,356,394,6,371,407,407,3,44,Success
19523,9,740,744,2,752,752,752,1,25,Success
19524,6,613,617,2,628,628,628,1,18,Success
19525,15,475,794,78,788,804,804,3,44,Success
19526,3,504,504,1,514,514,514,1,8,Success
19527,3,191,1323,284,0,1328,1328,1,50,Success
19528,5,440,923,120,449,934,934,2,14,Success
19529,9,208,208,1,217,217,217,1,26,Success
19530,8,506,618,29,630,630,630,1,24,Success
19531,3,392,408,3,402,419,419,2,8,Success
19532,10,362,386,7,399,399,399,1,29,Success
19533,11,524,528,2,537,537,537,1,31,Success
19534,1,437,1411,240,622,1422,1422,3,2,Success
19535,1,379,1130,189,1143,1143,1143,2,3,Success
19536,2,326,1138,204,1149,1149,1149,1,5,Success
19537,10,210,210,1,220,220,220,1,29,Success
19538,15,326,354,8,367,367,367,1,44,Success
19539,7,552,552,1,560,560,560,1,21,Success
19540,12,471,626,40,638,638,638,2,35,Success
19541,12,286,578,74,590,590,590,2,36,Success
19542,11,519,859,86,868,868,868,1,32,Success
19543,5,331,923,149,934,934,934,1,15,Success
19544,6,695,912,53,910,920,920,2,17,Success
19545,13,522,570,13,583,583,583,1,38,Success
19546,7,385,401,3,395,413,413,2,20,Success
19547,4,430,618,43,471,631,631,3,10,Success
19548,5,117,121,2,129,129,129,1,14,Success
19549,15,221,241,4,235,251,251,2,44,Success
19550,7,311,609,71,591,619,619,4,20,Success
19551,2,339,1138,201,1149,1149,1149,2,6,Success
19552,16,140,155,3,153,164,164,2,46,Success
19553,13,743,883,36,895,895,895,1,37,Success
19554,2,515,1274,190,1280,1280,1280,2,6,Success
19555,10,759,907,38,918,918,918,1,30,Success
19556,13,398,570,42,412,583,583,2,39,Success
19557,13,701,883,45,713,895,895,2,38,Success
19558,9,884,898,3,896,906,906,2,27,Success
19559,1,237,241,2,253,253,253,1,3,Success
19560,1,493,1138,158,622,1144,1144,4,3,Success
19561,8,252,314,13,264,327,327,3,24,Success
19562,1,359,1138,195,1145,1145,1145,2,1,Success
19563,1,128,144,3,138,152,152,2,3,Success
19564,12,201,201,1,211,211,211,1,35,Success
19565,1,704,720,3,714,728,728,2,2,Success
19566,3,302,1122,206,1130,1130,1130,1,9,Success
19567,4,541,545,2,558,558,558,1,10,Success
19568,14,276,280,2,288,288,288,1,42,Success
19569,16,690,705,2,703,714,714,2,48,Success
19570,12,442,578,35,591,591,591,1,34,Success
19571,3,413,1122,178,1131,1131,1131,2,7,Success
19572,10,542,634,24,645,645,645,1,29,Success
19573,5,318,642,82,653,653,653,1,14,Success
19574,13,317,321,2,331,331,331,1,39,Success
19575,3,391,1122,183,1131,1131,1131,3,8,Success
19576,5,603,923,81,935,935,935,1,13,Success
19577,2,279,1138,215,1150,1150,1150,2,4,Success
19578,2,223,1138,229,1150,1150,1150,2,5,Success
19579,1,159,163,2,175,175,175,1,2,Success
19580,15,567,634,18,646,646,646,2,43,Success
19581,7,238,257,3,255,267,267,2,21,Success
19582,6,303,626,81,639,639,639,2,18,Success
19583,3,242,1122,219,1131,1131,1131,3,9,Success
19584,2,315,1138,207,1150,1150,1150,2,6,Success
19585,13,488,488,1,496,496,496,1,39,Success
19586,2,183,1138,239,1151,1151,1151,2,4,Success
19587,9,457,594,33,468,607,607,2,25,Success
19588,15,393,393,1,403,403,403,1,44,Success
19589,13,578,578,1,590,590,590,1,39,Success
19590,5,385,385,1,398,398,398,1,15,Success
19591,6,388,392,2,402,402,402,1,17,Success
19592,8,299,931,159,942,942,942,1,23,Success
19593,16,382,417,7,415,428,428,2,47,Success
19594,3,408,609,46,419,620,620,3,8,Success
