initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
65,14,16,21,3,0.296296
40,24,9,21,0,0.166667
49,18,13,22,1,0.240741
62,17,18,17,2,0.333333
44,22,11,21,0,0.203704
54,18,15,17,4,0.277778
59,18,13,20,3,0.240741
58,16,16,19,3,0.296296
63,16,17,17,4,0.314815
45,23,10,21,0,0.185185
50,25,16,13,0,0.296296
60,19,17,15,3,0.314815
52,18,12,20,4,0.222222
53,24,15,15,0,0.277778
55,17,16,18,3,0.296296
54,23,18,13,0,0.333333
56,20,16,15,3,0.296296
72,11,20,15,8,0.37037
53,18,14,18,4,0.259259
60,20,17,15,2,0.314815
41,26,10,18,0,0.185185
54,24,17,13,0,0.314815
46,26,14,14,0,0.259259
50,20,13,17,4,0.240741
43,22,8,23,1,0.148148
43,27,11,16,0,0.203704
52,22,15,17,0,0.277778
64,19,18,15,2,0.333333
62,18,16,16,4,0.296296
54,21,12,19,2,0.222222
50,21,11,20,2,0.203704
54,21,14,16,3,0.259259
58,18,18,14,4,0.333333
41,28,11,15,0,0.203704
55,16,11,22,5,0.203704
46,22,12,19,1,0.222222
52,17,13,20,4,0.240741
46,23,10,21,0,0.185185
40,23,8,22,1,0.148148
53,21,16,16,1,0.296296
42,23,9,21,1,0.166667
59,17,16,17,4,0.296296
63,17,17,15,5,0.314815
67,18,17,15,4,0.314815
63,18,19,13,4,0.351852
58,20,16,16,2,0.296296
55,19,17,15,3,0.314815
58,17,15,17,5,0.277778
60,13,14,20,7,0.259259
53,22,14,18,0,0.259259
47,19,8,22,5,0.148148
47,24,11,19,0,0.203704
55,20,17,14,3,0.314815
52,21,13,18,2,0.240741
59,17,13,20,4,0.240741
52,25,15,14,0,0.277778
54,23,15,15,1,0.277778
56,18,14,18,4,0.259259
61,19,21,12,2,0.388889
52,20,12,18,4,0.222222
59,19,18,13,4,0.333333
48,24,14,16,0,0.259259
61,21,20,12,1,0.37037
45,25,11,18,0,0.203704
52,18,13,21,2,0.240741
48,20,13,18,3,0.240741
63,19,21,11,3,0.388889
57,18,16,19,1,0.296296
61,15,17,15,7,0.314815
48,22,13,17,2,0.240741
55,22,13,19,0,0.240741
53,21,15,18,0,0.277778
57,20,15,16,3,0.277778
51,20,14,17,3,0.259259
63,16,18,16,4,0.333333
57,22,19,12,1,0.351852
55,22,18,13,1,0.333333
53,20,13,19,2,0.240741
54,15,12,19,8,0.222222
52,21,15,16,2,0.277778
43,26,11,17,0,0.203704
70,12,21,14,7,0.388889
48,20,14,18,2,0.259259
56,16,14,18,6,0.259259
43,24,11,19,0,0.203704
62,20,18,14,2,0.333333
45,23,12,19,0,0.222222
67,20,19,14,1,0.351852
51,22,14,17,1,0.259259
51,22,15,16,1,0.277778
51,19,13,18,4,0.240741
61,14,14,21,5,0.259259
44,28,14,12,0,0.259259
45,22,10,21,1,0.185185
52,22,16,16,0,0.296296
55,17,13,19,5,0.240741
59,19,17,16,2,0.314815
48,22,12,20,0,0.222222
57,19,15,17,3,0.277778
62,18,15,17,4,0.277778
52,19,13,19,3,0.240741
51,20,10,20,4,0.185185
47,23,12,18,1,0.222222
51,18,13,19,4,0.240741
47,22,13,18,1,0.240741
59,21,18,13,2,0.333333
47,22,13,19,0,0.240741
58,17,14,19,4,0.259259
53,22,16,15,1,0.296296
36,28,8,18,0,0.148148
54,16,12,24,2,0.222222
56,17,11,23,3,0.203704
53,18,13,23,0,0.240741
44,25,13,16,0,0.240741
49,20,13,18,3,0.240741
47,20,12,19,3,0.222222
59,15,16,17,6,0.296296
48,21,12,19,2,0.222222
47,21,11,20,2,0.203704
53,25,14,15,0,0.259259
52,17,12,21,4,0.222222
55,17,13,18,6,0.240741
61,15,16,18,5,0.296296
54,20,13,19,2,0.240741
48,18,10,21,5,0.185185
63,19,18,14,3,0.333333
46,21,12,19,2,0.222222
50,24,14,16,0,0.259259
55,23,17,14,0,0.314815
55,18,12,21,3,0.222222
54,24,13,17,0,0.240741
38,27,7,20,0,0.12963
54,20,16,17,1,0.296296
39,24,8,22,0,0.148148
53,17,11,20,6,0.203704
41,24,8,22,0,0.148148
48,22,11,19,2,0.203704
64,19,21,11,3,0.388889
43,24,13,17,0,0.240741
56,17,16,18,3,0.296296
59,20,18,14,2,0.333333
57,17,16,18,3,0.296296
58,21,18,15,0,0.333333
53,20,14,18,2,0.259259
43,25,12,17,0,0.222222
47,23,13,17,1,0.240741
54,22,13,18,1,0.240741
61,16,19,15,4,0.351852
65,16,18,16,4,0.333333
55,14,13,20,7,0.240741
63,17,15,18,4,0.277778
42,26,10,18,0,0.185185
58,19,16,16,3,0.296296
58,18,16,18,2,0.296296
59,13,11,21,9,0.203704
55,21,15,18,0,0.277778
51,23,16,15,0,0.296296
52,20,14,18,2,0.259259
68,12,17,18,7,0.314815
56,19,16,16,3,0.296296
48,19,10,20,5,0.185185
58,19,19,12,4,0.351852
64,14,17,18,5,0.314815
57,20,14,18,2,0.259259
47,26,14,14,0,0.259259
57,16,12,20,6,0.222222
57,20,14,16,4,0.259259
57,19,17,17,1,0.314815
56,18,16,17,3,0.296296
54,25,15,14,0,0.277778
49,22,12,18,2,0.222222
56,19,16,17,2,0.296296
49,21,12,19,2,0.222222
47,22,13,18,1,0.240741
56,17,14,20,3,0.259259
44,25,10,19,0,0.185185
56,22,19,13,0,0.351852
47,21,10,20,3,0.185185
54,22,17,13,2,0.314815
51,17,11,22,4,0.203704
47,26,16,12,0,0.296296
47,22,11,20,1,0.203704
55,16,12,19,7,0.222222
47,24,10,20,0,0.185185
52,21,11,20,2,0.203704
50,20,11,21,2,0.203704
39,28,11,15,0,0.203704
64,15,17,19,3,0.314815
51,19,12,20,3,0.222222
58,17,15,18,4,0.277778
47,24,12,18,0,0.222222
67,13,18,16,7,0.333333
56,21,17,14,2,0.314815
61,17,14,18,5,0.259259
52,21,14,17,2,0.259259
40,30,12,12,0,0.222222
54,21,15,16,2,0.277778
57,20,18,14,2,0.333333
53,21,13,18,2,0.240741
43,23,11,20,0,0.203704
47,19,10,22,3,0.185185
52,18,13,19,4,0.240741
69,22,22,10,0,0.407407
59,21,17,14,2,0.314815
61,19,17,15,3,0.314815
66,13,18,16,7,0.333333
39,28,11,15,0,0.203704
60,15,14,20,5,0.259259
56,22,16,14,2,0.296296
49,25,13,16,0,0.240741
48,23,14,16,1,0.259259
47,24,11,19,0,0.203704
48,19,9,22,4,0.166667
56,22,11,19,2,0.203704
55,17,14,20,3,0.259259
57,20,14,18,2,0.259259
51,19,13,18,4,0.240741
54,16,14,18,6,0.259259
56,23,19,12,0,0.351852
59,16,18,16,4,0.333333
53,21,15,17,1,0.277778
66,14,15,18,7,0.277778
60,20,18,15,1,0.333333
61,18,19,14,3,0.351852
50,22,12,19,1,0.222222
58,18,16,16,4,0.296296
56,19,18,14,3,0.333333
57,19,14,18,3,0.259259
68,15,23,12,4,0.425926
59,20,14,19,1,0.259259
53,16,12,19,7,0.222222
68,17,19,12,6,0.351852
52,18,13,18,5,0.240741
50,18,13,19,4,0.240741
44,23,10,21,0,0.185185
56,19,15,18,2,0.277778
54,20,15,16,3,0.277778
48,24,11,19,0,0.203704
59,16,18,17,3,0.333333
62,18,17,15,4,0.314815
52,17,11,20,6,0.203704
57,16,15,20,3,0.277778
50,19,10,22,3,0.185185
57,25,17,12,0,0.314815
42,25,10,19,0,0.185185
47,22,11,21,0,0.203704
61,17,16,17,4,0.296296
51,23,16,14,1,0.296296
61,20,15,15,4,0.277778
58,22,18,14,0,0.333333
53,18,14,18,4,0.259259
53,16,12,21,5,0.222222
52,21,16,16,1,0.296296
52,17,12,18,7,0.222222
45,26,13,15,0,0.240741
63,18,18,15,3,0.333333
51,23,14,16,1,0.259259
48,26,13,15,0,0.240741
53,22,16,15,1,0.296296
55,23,17,14,0,0.314815
62,13,17,15,9,0.314815
58,17,16,16,5,0.296296
57,20,18,14,2,0.333333
56,23,18,13,0,0.333333
59,14,12,21,7,0.222222
53,15,12,22,5,0.222222
51,20,14,18,2,0.259259
60,18,16,16,4,0.296296
60,19,17,16,2,0.314815
54,20,15,18,1,0.277778
49,23,13,17,1,0.240741
49,23,14,16,1,0.259259
43,23,9,21,1,0.166667
64,18,18,15,3,0.333333
51,21,13,18,2,0.240741
60,22,17,15,0,0.314815
49,24,12,18,0,0.222222
45,24,12,18,0,0.222222
47,22,13,18,1,0.240741
55,22,15,15,2,0.277778
52,19,13,20,2,0.240741
64,17,17,18,2,0.314815
39,26,10,18,0,0.185185
58,21,16,15,2,0.296296
52,23,16,15,0,0.296296
55,19,14,20,1,0.259259
49,23,12,18,1,0.222222
60,19,18,15,2,0.333333
68,13,19,16,6,0.351852
54,16,10,23,5,0.185185
56,17,15,19,3,0.277778
61,16,14,19,5,0.259259
49,21,12,19,2,0.222222
55,21,14,17,2,0.259259
51,20,14,17,3,0.259259
42,29,11,14,0,0.203704
48,19,12,20,3,0.222222
62,16,18,17,3,0.333333
55,20,15,17,2,0.277778
70,15,20,14,5,0.37037
64,16,18,16,4,0.333333
47,24,13,17,0,0.240741
43,25,10,19,0,0.185185
43,24,11,19,0,0.203704
66,14,16,16,8,0.296296
55,25,18,11,0,0.333333
55,16,12,20,6,0.222222
41,28,11,15,0,0.203704
55,22,15,15,2,0.277778
49,19,10,22,3,0.185185
51,18,13,18,5,0.240741
54,19,11,22,2,0.203704
62,19,21,12,2,0.388889
58,19,16,16,3,0.296296
54,20,15,16,3,0.277778
52,18,12,19,5,0.222222
58,20,14,16,4,0.259259
66,11,16,20,7,0.296296
59,24,18,12,0,0.333333
59,18,15,17,4,0.277778
60,20,20,13,1,0.37037
63,14,18,16,6,0.333333
51,22,15,15,2,0.277778
60,16,14,17,7,0.259259
47,20,11,21,2,0.203704
46,22,13,18,1,0.240741
55,21,16,16,1,0.296296
49,22,11,20,1,0.203704
46,23,11,19,1,0.203704
54,16,12,19,7,0.222222
55,24,18,12,0,0.333333
67,13,18,17,6,0.333333
42,22,9,22,1,0.166667
50,22,15,16,1,0.277778
64,15,21,14,4,0.388889
59,17,17,14,6,0.314815
59,20,19,15,0,0.351852
64,12,17,17,8,0.314815
61,17,19,15,3,0.351852
52,22,14,16,2,0.259259
67,18,20,13,3,0.37037
51,21,13,18,2,0.240741
52,19,11,19,5,0.203704
53,19,13,19,3,0.240741
50,18,11,23,2,0.203704
60,17,16,19,2,0.296296
71,18,21,13,2,0.388889
58,17,15,18,4,0.277778
57,22,18,13,1,0.333333
54,19,14,18,3,0.259259
51,22,12,18,2,0.222222
49,25,13,16,0,0.240741
50,21,14,18,1,0.259259
58,22,18,14,0,0.333333
41,27,10,17,0,0.185185
52,15,12,23,4,0.222222
60,24,18,12,0,0.333333
57,18,15,17,4,0.277778
56,16,13,20,5,0.240741
57,17,16,18,3,0.296296
60,18,17,16,3,0.314815
66,11,21,17,5,0.388889
58,20,17,17,0,0.314815
65,14,21,14,5,0.388889
58,18,17,15,4,0.314815
55,22,17,13,2,0.314815
62,16,20,14,4,0.37037
48,19,10,23,2,0.185185
61,21,19,12,2,0.351852
52,21,13,19,1,0.240741
58,21,15,17,1,0.277778
65,19,16,16,3,0.296296
61,16,13,20,5,0.240741
57,18,13,19,4,0.240741
51,20,12,19,3,0.222222
55,24,16,14,0,0.296296
54,20,14,17,3,0.259259
49,23,12,18,1,0.222222
57,22,18,12,2,0.333333
48,18,11,20,5,0.203704
55,20,18,14,2,0.333333
54,22,16,16,0,0.296296
51,20,14,18,2,0.259259
47,21,9,21,3,0.166667
51,21,16,17,0,0.296296
60,16,17,15,6,0.314815
53,17,12,22,3,0.222222
53,17,12,22,3,0.222222
51,23,16,15,0,0.296296
53,20,14,18,2,0.259259
58,19,14,18,3,0.259259
57,20,15,16,3,0.277778
58,16,15,17,6,0.277778
52,20,14,17,3,0.259259
60,15,18,14,7,0.333333
44,23,10,20,1,0.185185
55,19,12,21,2,0.222222
52,16,10,21,7,0.185185
57,14,12,19,9,0.222222
58,22,16,15,1,0.296296
57,19,15,17,3,0.277778
64,14,18,16,6,0.333333
55,20,16,16,2,0.296296
44,23,10,21,0,0.185185
55,16,10,20,8,0.185185
60,15,15,18,6,0.277778
52,21,11,19,3,0.203704
50,18,9,23,4,0.166667
47,23,12,18,1,0.222222
59,19,17,15,3,0.314815
54,22,17,14,1,0.314815
40,25,10,19,0,0.185185
49,21,11,20,2,0.203704
43,23,9,21,1,0.166667
60,13,14,20,7,0.259259
47,26,13,15,0,0.240741
52,23,13,18,0,0.240741
65,18,17,14,5,0.314815
45,20,9,23,2,0.166667
53,23,14,17,0,0.259259
57,19,14,19,2,0.259259
49,24,13,17,0,0.240741
63,16,17,16,5,0.314815
67,14,18,16,6,0.333333
54,22,16,14,2,0.296296
54,20,16,15,3,0.296296
52,21,13,19,1,0.240741
44,23,11,19,1,0.203704
60,20,18,15,1,0.333333
47,23,12,18,1,0.222222
54,23,16,14,1,0.296296
47,22,12,19,1,0.222222
67,16,20,14,4,0.37037
54,19,13,20,2,0.240741
58,16,18,17,3,0.333333
50,24,14,16,0,0.259259
53,16,13,19,6,0.240741
51,18,12,20,4,0.222222
55,18,16,18,2,0.296296
55,18,13,19,4,0.240741
60,15,16,18,5,0.296296
54,18,13,19,4,0.240741
59,17,18,16,3,0.333333
61,14,15,20,5,0.277778
50,23,14,16,1,0.259259
64,15,20,16,3,0.37037
55,24,17,13,0,0.314815
49,21,14,18,1,0.259259
44,25,10,19,0,0.185185
54,17,13,18,6,0.240741
54,19,15,18,2,0.277778
57,22,19,13,0,0.351852
54,21,16,15,2,0.296296
46,21,10,20,3,0.185185
57,17,16,18,3,0.296296
49,24,12,18,0,0.222222
62,10,13,20,11,0.240741
43,23,10,20,1,0.185185
67,15,20,17,2,0.37037
49,24,14,16,0,0.259259
49,20,12,19,3,0.222222
56,18,16,17,3,0.296296
53,21,15,16,2,0.277778
47,23,10,21,0,0.185185
66,14,19,14,7,0.351852
49,21,13,18,2,0.240741
55,19,14,18,3,0.259259
43,24,11,19,0,0.203704
58,18,16,16,4,0.296296
46,22,9,22,1,0.166667
49,26,16,12,0,0.296296
53,26,14,14,0,0.259259
45,21,9,22,2,0.166667
53,23,15,15,1,0.277778
59,19,15,17,3,0.277778
53,24,15,15,0,0.277778
45,26,13,15,0,0.240741
49,18,9,23,4,0.166667
58,18,17,14,5,0.314815
55,17,12,21,4,0.222222
46,21,11,21,1,0.203704
53,20,14,18,2,0.259259
54,24,17,13,0,0.314815
48,23,13,17,1,0.240741
48,19,12,22,1,0.222222
54,20,16,15,3,0.296296
59,20,15,16,3,0.277778
54,22,14,17,1,0.259259
63,15,17,20,2,0.314815
47,22,11,20,1,0.203704
51,19,14,18,3,0.259259
52,20,14,16,4,0.259259
51,17,12,21,4,0.222222
51,20,12,19,3,0.222222
57,21,19,13,1,0.351852
44,26,14,14,0,0.259259
58,19,15,18,2,0.277778
58,18,15,17,4,0.277778
53,16,9,21,8,0.166667
49,23,14,16,1,0.259259
55,17,15,16,6,0.277778
52,17,11,21,5,0.203704
53,16,13,21,4,0.240741
56,20,17,15,2,0.314815
55,19,14,18,3,0.259259
57,17,15,17,5,0.277778
54,17,14,17,6,0.259259
58,19,16,17,2,0.296296
54,19,15,18,2,0.277778
51,20,11,21,2,0.203704
54,18,15,18,3,0.277778
53,20,14,16,4,0.259259
65,16,19,16,3,0.351852
46,24,13,17,0,0.240741
64,17,15,18,4,0.277778
39,26,10,18,0,0.185185
43,25,10,19,0,0.185185
50,21,12,20,1,0.222222
56,18,16,16,4,0.296296
53,21,15,17,1,0.277778
53,23,15,15,1,0.277778
64,13,16,16,9,0.296296
59,16,16,15,7,0.296296
54,19,15,17,3,0.277778
59,17,17,19,1,0.314815
46,24,10,20,0,0.185185
59,20,15,16,3,0.277778
57,21,16,15,2,0.296296
50,21,14,16,3,0.259259
61,13,16,19,6,0.296296
49,20,12,19,3,0.222222
59,18,18,16,2,0.333333
45,23,14,16,1,0.259259
44,20,10,21,3,0.185185
62,14,14,18,8,0.259259
44,28,13,13,0,0.240741
58,20,18,14,2,0.333333
46,19,8,24,3,0.148148
54,17,14,19,4,0.259259
55,22,20,11,1,0.37037
54,22,14,16,2,0.259259
50,20,13,18,3,0.240741
58,20,17,15,2,0.314815
61,18,17,15,4,0.314815
58,13,14,19,8,0.259259
46,23,11,19,1,0.203704
51,19,13,18,4,0.240741
57,15,15,19,5,0.277778
69,13,21,14,6,0.388889
54,21,14,19,0,0.259259
67,14,20,14,6,0.37037
50,25,14,15,0,0.259259
57,19,14,17,4,0.259259
43,25,10,19,0,0.185185
55,16,11,22,5,0.203704
56,19,14,18,3,0.259259
51,19,13,20,2,0.240741
59,21,16,15,2,0.296296
52,20,13,18,3,0.240741
67,14,20,14,6,0.37037
61,18,17,16,3,0.314815
59,18,16,17,3,0.296296
58,14,15,19,6,0.277778
54,20,12,18,4,0.222222
49,23,14,17,0,0.259259
51,24,13,17,0,0.240741
50,20,14,18,2,0.259259
45,27,12,15,0,0.222222
48,25,12,17,0,0.222222
57,17,15,18,4,0.277778
59,19,16,18,1,0.296296
58,20,17,16,1,0.314815
58,25,19,10,0,0.351852
47,25,12,17,0,0.222222
44,27,13,14,0,0.240741
49,26,15,13,0,0.277778
50,23,13,17,1,0.240741
59,21,17,13,3,0.314815
38,24,7,23,0,0.12963
56,21,16,14,3,0.296296
53,19,13,19,3,0.240741
56,17,14,21,2,0.259259
54,16,12,20,6,0.222222
52,21,15,16,2,0.277778
62,15,18,16,5,0.333333
56,16,15,20,3,0.277778
47,22,12,18,2,0.222222
53,25,17,12,0,0.314815
57,17,13,18,6,0.240741
52,24,15,15,0,0.277778
47,26,14,14,0,0.259259
54,21,14,16,3,0.259259
57,17,13,19,5,0.240741
54,15,11,22,6,0.203704
60,19,17,16,2,0.314815
56,22,17,15,0,0.314815
73,14,19,16,5,0.351852
35,29,7,18,0,0.12963
56,16,12,21,5,0.222222
52,17,13,18,6,0.240741
46,24,12,18,0,0.222222
48,22,11,19,2,0.203704
59,16,11,22,5,0.203704
52,19,13,19,3,0.240741
51,22,12,18,2,0.222222
43,28,12,14,0,0.222222
54,20,12,20,2,0.222222
46,22,13,18,1,0.240741
56,20,15,17,2,0.277778
56,17,15,19,3,0.277778
49,25,13,16,0,0.240741
60,17,17,17,3,0.314815
50,24,14,16,0,0.259259
64,13,15,21,5,0.277778
49,21,12,20,1,0.222222
49,23,12,18,1,0.222222
58,20,14,18,2,0.259259
59,14,15,18,7,0.277778
51,18,14,17,5,0.259259
63,19,18,14,3,0.333333
46,22,9,22,1,0.166667
61,20,16,15,3,0.296296
48,23,11,19,1,0.203704
63,17,17,19,1,0.314815
52,21,15,18,0,0.277778
46,21,8,24,1,0.148148
61,18,16,16,4,0.296296
55,23,16,14,1,0.296296
48,22,11,19,2,0.203704
43,25,10,19,0,0.185185
53,16,11,22,5,0.203704
60,18,18,14,4,0.333333
63,17,16,16,5,0.296296
57,16,14,16,8,0.259259
52,21,14,18,1,0.259259
50,21,12,19,2,0.222222
48,22,12,19,1,0.222222
63,20,21,11,2,0.388889
55,18,18,15,3,0.333333
37,27,9,18,0,0.166667
58,19,16,15,4,0.296296
49,21,10,21,2,0.185185
47,22,11,19,2,0.203704
64,16,17,15,6,0.314815
56,17,16,16,5,0.296296
56,17,16,17,4,0.296296
49,21,12,20,1,0.222222
57,19,16,17,2,0.296296
57,24,16,14,0,0.296296
58,18,16,17,3,0.296296
46,23,12,18,1,0.222222
68,16,16,17,5,0.296296
40,25,8,21,0,0.148148
57,20,15,17,2,0.277778
55,21,13,19,1,0.240741
62,15,14,17,8,0.259259
50,21,12,20,1,0.222222
50,18,10,23,3,0.185185
61,17,17,18,2,0.314815
55,18,14,18,4,0.259259
53,19,15,17,3,0.277778
47,22,12,19,1,0.222222
43,27,13,14,0,0.240741
66,21,21,11,1,0.388889
48,20,11,21,2,0.203704
44,23,9,21,1,0.166667
54,22,15,16,1,0.277778
48,23,12,18,1,0.222222
61,17,16,17,4,0.296296
57,18,14,18,4,0.259259
61,13,12,23,6,0.222222
64,14,19,13,8,0.351852
65,12,14,22,6,0.259259
59,16,17,17,4,0.314815
73,18,20,13,3,0.37037
61,21,20,12,1,0.37037
58,14,14,17,9,0.259259
46,20,10,22,2,0.185185
55,17,13,18,6,0.240741
46,22,12,20,0,0.222222
51,21,14,16,3,0.259259
70,19,18,15,2,0.333333
52,21,13,18,2,0.240741
56,17,15,18,4,0.277778
52,19,12,20,3,0.222222
57,22,18,12,2,0.333333
59,18,15,17,4,0.277778
45,21,9,23,1,0.166667
48,23,13,17,1,0.240741
57,19,16,17,2,0.296296
44,22,8,22,2,0.148148
58,17,14,18,5,0.259259
47,21,14,18,1,0.259259
60,19,18,15,2,0.333333
55,23,15,16,0,0.277778
55,16,12,20,6,0.222222
45,26,12,16,0,0.222222
62,16,15,17,6,0.277778
42,23,9,21,1,0.166667
53,19,14,20,1,0.259259
48,20,12,20,2,0.222222
63,20,18,15,1,0.333333
53,20,12,19,3,0.222222
47,22,13,17,2,0.240741
40,26,10,18,0,0.185185
38,26,9,19,0,0.166667
63,18,21,12,3,0.388889
61,20,18,12,4,0.333333
49,26,17,11,0,0.314815
57,20,15,17,2,0.277778
62,19,17,15,3,0.314815
49,24,13,17,0,0.240741
47,20,9,24,1,0.166667
53,21,14,18,1,0.259259
45,21,11,21,1,0.203704
55,18,18,14,4,0.333333
54,19,12,21,2,0.222222
48,28,18,8,0,0.333333
41,29,12,13,0,0.222222
59,19,19,13,3,0.351852
48,24,12,18,0,0.222222
56,19,15,15,5,0.277778
53,18,15,17,4,0.277778
54,19,13,18,4,0.240741
61,18,17,18,1,0.314815
57,21,16,16,1,0.296296
55,21,16,15,2,0.296296
66,12,18,19,5,0.333333
51,22,12,18,2,0.222222
47,23,13,18,0,0.240741
52,20,14,18,2,0.259259
62,21,15,17,1,0.277778
59,18,16,16,4,0.296296
51,24,13,17,0,0.240741
48,22,11,19,2,0.203704
53,21,14,16,3,0.259259
66,17,20,15,2,0.37037
58,19,18,16,1,0.333333
55,24,19,11,0,0.351852
54,22,16,16,0,0.296296
61,17,21,14,2,0.388889
61,18,18,15,3,0.333333
49,20,12,20,2,0.222222
54,17,12,21,4,0.222222
55,25,17,12,0,0.314815
57,20,14,18,2,0.259259
71,13,18,19,4,0.333333
51,20,11,21,2,0.203704
52,19,15,16,4,0.277778
47,26,12,16,0,0.222222
53,23,14,17,0,0.259259
56,22,14,16,2,0.259259
54,17,13,19,5,0.240741
52,21,15,17,1,0.277778
49,23,16,14,1,0.296296
52,16,11,23,4,0.203704
61,17,17,19,1,0.314815
66,14,19,16,5,0.351852
60,17,16,16,5,0.296296
60,16,17,17,4,0.314815
55,18,16,17,3,0.296296
56,18,16,17,3,0.296296
60,17,16,17,4,0.296296
56,23,17,14,0,0.314815
62,18,18,16,2,0.333333
62,16,17,16,5,0.314815
64,17,16,15,6,0.296296
47,25,13,16,0,0.240741
69,14,19,14,7,0.351852
55,19,14,19,2,0.259259
68,13,21,13,7,0.388889
52,22,13,18,1,0.240741
55,14,12,20,8,0.222222
64,18,20,15,1,0.37037
42,26,12,16,0,0.222222
56,18,16,15,5,0.296296
59,16,13,19,6,0.240741
50,20,14,19,1,0.259259
46,19,9,22,4,0.166667
49,24,14,16,0,0.259259
44,26,10,18,0,0.185185
50,24,15,15,0,0.277778
54,21,14,16,3,0.259259
60,16,15,17,6,0.277778
46,23,10,20,1,0.185185
63,15,18,18,3,0.333333
49,19,12,19,4,0.222222
51,20,12,18,4,0.222222
63,19,18,14,3,0.333333
59,16,13,22,3,0.240741
59,20,18,14,2,0.333333
68,16,21,14,3,0.388889
67,15,17,17,5,0.314815
54,15,11,22,6,0.203704
59,18,16,16,4,0.296296
60,20,15,17,2,0.277778
49,23,14,16,1,0.259259
57,18,16,16,4,0.296296
50,23,14,16,1,0.259259
53,21,14,17,2,0.259259
60,16,17,17,4,0.314815
54,20,16,16,2,0.296296
57,16,16,17,5,0.296296
58,21,20,10,3,0.37037
47,20,12,20,2,0.222222
52,21,14,17,2,0.259259
68,16,20,16,2,0.37037
51,22,17,13,2,0.314815
51,21,13,20,0,0.240741
52,23,15,16,0,0.277778
67,13,17,15,9,0.314815
48,24,13,17,0,0.240741
51,23,14,16,1,0.259259
38,29,11,14,0,0.203704
57,16,15,17,6,0.277778
49,22,13,18,1,0.240741
46,25,12,17,0,0.222222
65,18,20,14,2,0.37037
54,16,11,22,5,0.203704
59,16,14,18,6,0.259259
55,18,12,19,5,0.222222
59,20,17,16,1,0.314815
62,19,18,13,4,0.333333
44,26,8,20,0,0.148148
61,14,17,18,5,0.314815
43,26,13,15,0,0.240741
57,20,17,15,2,0.314815
51,21,15,17,1,0.277778
63,18,18,16,2,0.333333
38,27,9,18,0,0.166667
47,23,11,19,1,0.203704
56,20,15,16,3,0.277778
59,22,17,14,1,0.314815
62,17,17,16,4,0.314815
53,21,12,19,2,0.222222
52,24,16,14,0,0.296296
48,22,12,20,0,0.222222
43,25,10,19,0,0.185185
43,21,9,21,3,0.166667
60,17,16,18,3,0.296296
68,16,20,12,6,0.37037
55,17,13,19,5,0.240741
71,17,21,10,6,0.388889
63,17,18,16,3,0.333333
54,21,15,15,3,0.277778
61,17,18,16,3,0.333333
53,19,13,17,5,0.240741
55,20,15,16,3,0.277778
52,20,16,15,3,0.296296
60,20,21,12,1,0.388889
57,20,17,15,2,0.314815
51,18,12,19,5,0.222222
58,18,17,16,3,0.314815
55,20,15,18,1,0.277778
61,16,14,17,7,0.259259
50,23,15,16,0,0.277778
57,18,15,18,3,0.277778
66,17,18,16,3,0.333333
71,11,21,12,10,0.388889
47,24,13,17,0,0.240741
51,20,13,19,2,0.240741
55,22,15,16,1,0.277778
51,20,14,17,3,0.259259
55,22,17,14,1,0.314815
56,20,17,14,3,0.314815
59,20,19,14,1,0.351852
52,19,12,21,2,0.222222
51,20,12,20,2,0.222222
53,20,12,20,2,0.222222
52,23,15,15,1,0.277778
52,19,11,21,3,0.203704
54,19,14,18,3,0.259259
53,21,18,14,1,0.333333
57,15,14,18,7,0.259259
63,16,21,16,1,0.388889
51,20,12,20,2,0.222222
53,23,15,15,1,0.277778
45,23,12,18,1,0.222222
53,17,13,21,3,0.240741
56,23,16,14,1,0.296296
60,16,18,16,4,0.333333
56,22,17,14,1,0.314815
47,23,14,17,0,0.259259
54,21,13,19,1,0.240741
58,21,15,18,0,0.277778
61,19,18,14,3,0.333333
50,20,13,17,4,0.240741
66,13,17,21,3,0.314815
42,24,11,19,0,0.203704
49,24,15,15,0,0.277778
47,23,11,19,1,0.203704
56,14,14,18,8,0.259259
55,18,10,21,5,0.185185
60,15,15,18,6,0.277778
58,17,11,19,7,0.203704
42,25,11,18,0,0.203704
49,24,14,16,0,0.259259
53,17,9,21,7,0.166667
42,25,9,20,0,0.166667
54,25,17,12,0,0.314815
59,17,18,16,3,0.333333
51,19,12,20,3,0.222222
48,19,9,23,3,0.166667
55,20,14,16,4,0.259259
65,14,17,20,3,0.314815
63,15,17,15,7,0.314815
51,24,15,15,0,0.277778
51,21,13,19,1,0.240741
46,26,11,17,0,0.203704
65,13,16,18,7,0.296296
64,18,19,14,3,0.351852
62,20,20,13,1,0.37037
46,24,11,19,0,0.203704
50,25,14,15,0,0.259259
38,27,11,16,0,0.203704
62,20,18,14,2,0.333333
54,19,13,19,3,0.240741
62,20,20,13,1,0.37037
53,23,16,15,0,0.296296
65,17,19,14,4,0.351852
54,20,14,17,3,0.259259
57,18,15,16,5,0.277778
62,14,15,21,4,0.277778
58,24,18,12,0,0.333333
54,20,14,18,2,0.259259
55,19,14,18,3,0.259259
50,30,13,11,0,0.240741
56,16,13,19,6,0.240741
58,19,14,16,5,0.259259
51,21,15,17,1,0.277778
53,21,13,20,0,0.240741
