MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
26508,25,638,642,2,651,651,651,1,25,0,Success,3
26509,25,613,617,2,627,627,627,1,25,0,Success,3
26510,28,349,353,2,362,362,362,1,28,0,Success,13
26511,31,251,251,1,260,260,260,1,31,2,Success,11
26512,17,611,611,1,621,621,621,1,17,0,Success,13
26513,13,410,410,1,418,418,418,1,13,2,Success,10
26514,28,281,281,1,294,294,294,1,28,2,Success,9
26515,1,608,608,1,617,617,617,1,1,0,Success,1
26516,6,250,250,1,258,258,258,1,6,1,Success,6
26517,22,763,763,1,773,773,773,1,22,0,Success,5
26518,5,228,232,2,241,241,241,1,5,0,Success,1
26519,23,550,554,2,566,566,566,1,23,0,Success,14
26520,1,623,627,2,634,634,634,1,1,2,Success,10
26521,22,574,578,2,588,588,588,1,22,0,Success,12
26522,45,325,329,2,339,339,339,1,45,0,Success,12
26523,24,446,450,2,460,460,460,1,24,0,Success,12
26524,23,553,553,1,563,563,563,1,23,1,Success,7
26525,5,512,512,1,523,523,523,1,5,2,Success,11
26526,10,569,569,1,577,577,577,1,10,1,Success,5
26527,20,570,570,1,580,580,580,1,20,1,Success,16
26528,4,724,728,2,739,739,739,1,4,0,Success,3
26529,45,446,466,4,457,476,476,3,45,2,Success,11
26530,49,187,187,1,199,199,199,1,49,2,Success,8
26531,26,416,416,1,428,428,428,1,26,0,Success,3
26532,45,511,515,2,525,525,525,1,45,2,Success,10
26533,12,669,673,2,682,682,682,1,12,0,Success,2
26534,1,417,417,1,424,424,424,1,1,1,Success,4
26535,25,466,481,2,479,490,490,2,25,1,Success,6
26536,24,654,658,2,668,668,668,1,24,0,Success,4
26537,19,721,721,1,730,730,730,1,19,0,Success,2
26538,8,639,643,2,648,648,648,1,8,2,Success,8
26539,19,536,536,1,544,544,544,1,19,1,Success,4
26540,49,391,408,3,406,422,422,2,49,1,Success,5
26541,25,333,337,2,345,345,345,1,25,1,Success,5
26542,17,272,272,1,281,281,281,1,17,0,Success,1
26543,27,582,586,2,594,594,594,1,27,1,Success,17
26544,4,676,680,2,690,690,690,1,4,1,Success,6
26545,30,392,409,2,407,417,417,2,30,0,Success,14
26546,28,540,544,2,557,557,557,1,28,0,Success,2
26547,33,244,248,2,262,262,262,1,33,0,Success,1
26548,27,159,163,2,170,170,170,1,27,0,Success,13
26549,21,409,409,1,416,416,416,1,21,2,Success,8
26550,35,504,504,1,519,519,519,1,35,1,Success,4
26551,29,367,766,15,517,869,869,6,53,2,share_Success,10
26552,4,629,633,2,646,646,646,1,4,1,Success,18
26553,34,711,715,2,725,725,725,1,34,1,Success,6
26554,17,476,507,5,489,512,512,3,17,2,Success,8
26555,1,513,513,1,525,525,525,1,1,0,Success,13
26556,30,283,319,10,0,322,322,1,52,-1,share_Success,-1
26557,4,681,681,1,695,695,695,1,4,0,Success,15
26558,12,447,451,2,461,461,461,1,12,2,Success,21
26559,44,669,673,2,686,686,686,1,44,0,Success,1
26560,39,326,330,2,342,342,342,1,39,1,Success,5
26561,3,669,673,2,683,683,683,1,3,0,Success,3
26562,26,411,553,12,564,564,564,3,26,2,Success,11
26563,35,295,299,2,310,310,310,1,35,2,Success,9
26564,3,388,392,2,403,403,403,1,3,1,Success,7
26565,43,321,321,1,333,333,333,1,43,1,Success,6
26566,3,491,627,11,639,639,639,2,3,1,Success,19
26567,17,429,449,4,443,458,458,2,17,1,Success,6
26568,38,512,512,1,524,524,524,1,38,0,Success,3
26569,34,409,409,1,423,423,423,1,34,1,Success,4
26570,25,386,386,1,393,393,393,1,25,2,Success,9
26571,37,132,136,2,149,149,149,1,37,0,Success,2
26572,27,173,177,2,191,191,191,1,27,1,Success,4
26573,26,434,706,12,719,719,719,3,26,2,Success,8
26574,28,648,648,1,663,663,663,1,28,1,Success,4
26575,24,258,258,1,267,267,267,1,24,0,Success,3
26576,26,362,362,1,371,371,371,1,26,1,Success,16
26577,48,472,490,3,484,498,498,2,48,0,Success,13
26578,28,594,594,1,603,603,603,1,28,2,Success,20
26579,30,449,449,1,459,459,459,1,30,0,Success,12
26580,39,461,465,2,478,478,478,1,39,1,Success,5
26581,2,648,648,1,658,658,658,1,2,1,Success,6
26582,36,451,451,1,459,459,459,1,36,2,Success,20
26583,42,558,562,2,572,572,572,1,42,1,Success,7
26584,24,682,682,1,690,690,690,1,24,0,Success,2
26585,41,250,250,1,262,262,262,1,41,2,Success,9
26586,2,361,376,2,374,387,387,2,2,1,Success,7
26587,21,581,585,2,592,592,592,1,21,2,Success,8
26588,29,457,457,1,471,471,471,1,29,1,Success,4
26589,1,222,226,2,233,233,233,1,1,1,Success,5
26590,36,378,378,1,388,388,388,1,36,2,Success,11
26591,5,218,218,1,231,231,231,1,5,0,Success,15
26592,12,113,113,1,122,122,122,1,12,1,Success,6
26593,37,210,210,1,221,221,221,1,37,1,Success,6
26594,29,356,360,2,374,374,374,1,29,1,Success,5
26595,13,327,331,2,340,340,340,1,13,1,Success,16
26596,24,717,721,2,730,730,730,1,24,0,Success,2
26597,4,498,697,12,708,708,708,3,4,1,Success,16
26598,16,540,544,2,553,553,553,1,16,0,Success,1
26599,25,327,331,2,339,339,339,1,25,2,Success,11
26600,43,580,584,2,598,598,598,1,43,0,Success,1
26601,26,445,449,2,462,462,462,1,26,2,Success,9
26602,27,505,505,1,518,518,518,1,27,2,Success,9
26603,32,362,378,3,372,389,389,2,32,2,Success,10
26604,14,48,48,1,56,56,56,1,14,0,Success,0
26605,36,466,482,3,473,491,491,3,36,0,Success,12
26606,25,430,459,6,445,470,470,2,25,1,Success,18
26607,1,480,480,1,488,488,488,1,1,1,Success,4
26608,35,579,592,3,586,606,606,2,35,0,Success,1
26609,39,673,673,1,686,686,686,1,39,0,Success,1
26610,2,696,696,1,706,706,706,1,2,0,Success,2
26611,44,216,216,1,230,230,230,1,44,0,Success,1
26612,2,474,520,11,531,531,531,2,2,2,Success,11
26613,27,714,714,1,726,726,726,1,27,1,Success,5
26614,48,469,473,2,486,486,486,1,48,1,Success,5
26615,20,560,560,1,569,569,569,1,20,0,Success,1
26616,32,264,264,1,277,277,277,1,32,0,Success,2
26617,5,143,147,2,156,156,156,1,5,0,Success,12
26618,16,509,529,4,523,539,539,2,16,2,Success,11
26619,10,477,481,2,490,490,490,1,10,1,Success,6
26620,34,311,322,3,320,335,335,2,34,2,Success,8
26621,34,522,522,1,534,534,534,1,34,2,Success,9
26622,35,545,545,1,556,556,556,1,35,1,Success,7
26623,4,763,763,1,772,772,772,1,4,2,Success,20
26624,27,661,665,2,676,676,676,1,27,1,Success,7
26625,16,358,362,2,374,374,374,1,16,1,Success,18
26626,10,395,395,1,406,406,406,1,10,1,Success,18
26627,3,108,112,2,120,120,120,1,3,0,Success,0
26628,30,335,339,2,345,345,345,1,30,2,Success,22
26629,49,780,784,2,799,799,799,1,49,0,Success,0
26630,37,571,571,1,577,577,577,1,37,1,Success,18
26631,29,219,219,1,229,229,229,1,29,2,Success,10
26632,22,498,514,3,508,520,520,2,22,2,Success,8
26633,30,806,810,2,822,822,822,1,30,1,Success,5
26634,11,686,690,2,700,700,700,1,11,0,Success,4
26635,47,538,555,3,549,565,565,2,47,2,Success,10
26636,13,774,778,2,787,787,787,1,13,0,Success,3
26637,27,228,232,2,247,247,247,1,27,0,Success,0
26638,45,558,562,2,573,573,573,1,45,2,Success,10
26639,30,651,651,1,657,657,657,1,30,1,Success,18
26640,29,267,267,1,273,273,273,1,29,2,Success,22
26641,1,579,579,1,589,589,589,1,1,2,Success,21
26642,5,119,123,2,129,129,129,1,5,2,Success,9
26643,3,394,410,5,423,423,423,1,3,1,Success,19
26644,24,419,449,4,429,456,456,3,24,1,Success,4
26645,27,670,674,2,683,683,683,1,27,0,Success,12
26646,47,139,139,1,148,148,148,1,47,0,Success,3
26647,1,590,594,2,606,606,606,1,1,1,Success,18
26648,34,357,361,2,372,372,372,1,34,0,Success,3
26649,9,481,481,1,489,489,489,1,9,1,Success,5
26650,15,189,193,2,200,200,200,1,15,1,Success,4
26651,2,351,697,17,708,708,708,8,2,1,Success,16
26652,31,336,336,1,351,351,351,1,31,1,Success,4
26653,12,421,457,6,434,466,466,3,12,2,Success,10
26654,30,386,386,1,395,395,395,1,30,2,Success,20
26655,5,409,706,16,428,719,719,8,5,0,Success,15
26656,49,282,282,1,291,291,291,1,49,0,Success,12
26657,41,356,360,2,372,372,372,1,41,0,Success,3
26658,38,696,696,1,708,708,708,1,38,0,Success,3
26659,45,285,289,2,301,301,301,1,45,1,Success,6
26660,7,260,264,2,274,274,274,1,7,0,Success,2
26661,27,564,568,2,582,582,582,1,27,1,Success,5
26662,5,325,329,2,339,339,339,1,5,2,Success,11
26663,21,483,483,1,492,492,492,1,21,2,Success,20
26664,31,259,259,1,269,269,269,1,31,2,Success,10
26665,6,198,202,2,211,211,211,1,6,2,Success,11
26666,7,91,91,1,98,98,98,1,7,0,Success,2
26667,43,443,443,1,449,449,449,1,43,1,Success,18
26668,1,280,280,1,291,291,291,1,1,0,Success,3
26669,31,318,352,5,330,367,367,3,31,1,Success,4
26670,29,551,674,11,686,686,686,2,29,1,Success,5
26671,22,304,304,1,313,313,313,1,22,0,Success,1
26672,14,235,235,1,240,240,240,1,14,2,Success,8
26673,36,265,265,1,276,276,276,1,36,0,Success,3
26674,7,453,504,8,465,512,512,4,7,0,Success,0
26675,37,482,513,5,493,527,527,3,37,1,Success,4
26676,10,208,208,1,216,216,216,1,10,1,Success,4
26677,7,432,459,4,443,468,468,3,7,2,Success,20
26678,27,498,498,1,506,506,506,1,27,1,Success,17
26679,29,587,619,9,625,625,625,1,29,1,Success,18
26680,50,476,480,2,493,493,493,1,50,1,Success,6
26681,30,406,418,4,426,426,426,1,30,2,Success,21
26682,45,520,520,1,533,533,533,1,45,0,Success,2
26683,3,549,553,2,561,561,561,1,3,1,Success,5
26684,19,270,274,2,283,283,283,1,19,2,Success,11
26685,26,681,681,1,695,695,695,1,26,1,Success,4
26686,47,641,641,1,653,653,653,1,47,0,Success,2
26687,25,254,258,2,265,265,265,1,25,1,Success,5
26688,44,588,592,2,607,607,607,1,44,0,Success,0
26689,41,316,320,2,332,332,332,1,41,0,Success,3
26690,4,428,432,2,441,441,441,1,4,2,Success,9
26691,4,312,312,1,321,321,321,1,4,0,Success,1
26692,36,491,504,3,498,517,517,2,36,0,Success,2
26693,13,124,128,2,136,136,136,1,13,0,Success,0
26694,50,336,355,3,349,361,361,2,50,2,Success,22
26695,6,761,761,1,770,770,770,1,6,0,Success,2
26696,4,592,592,1,601,601,601,1,4,0,Success,1
26697,1,522,522,1,533,533,533,1,1,1,Success,17
26698,29,312,312,1,325,325,325,1,29,0,Success,2
26699,2,591,776,11,787,787,787,2,2,0,Success,3
26700,48,410,410,1,420,420,420,1,48,2,Success,11
26701,21,513,513,1,522,522,522,1,21,1,Success,6
26702,19,219,219,1,227,227,227,1,19,1,Success,7
26703,29,442,450,3,456,456,456,1,29,2,Success,23
26704,41,516,520,2,533,533,533,1,41,0,Success,2
26705,2,449,810,15,468,817,817,7,2,1,Success,5
26706,6,422,426,2,433,433,433,1,6,2,Success,9
26707,14,299,299,1,306,306,306,1,14,2,Success,10
26708,26,591,603,4,608,608,608,1,26,1,Success,19
26709,31,154,154,1,164,164,164,1,31,0,Success,3
26710,18,529,529,1,536,536,536,1,18,1,Success,4
26711,44,242,242,1,252,252,252,1,44,1,Success,7
26712,20,470,474,2,482,482,482,1,20,2,Success,10
26713,30,497,497,1,506,506,506,1,30,1,Success,17
26714,28,181,185,2,197,197,197,1,28,0,Success,2
26715,47,911,915,2,927,927,927,1,47,0,Success,0
26716,12,664,664,1,673,673,673,1,12,0,Success,1
26717,2,595,730,13,742,742,742,4,2,0,Success,14
26718,48,761,761,1,774,774,774,1,48,0,Success,1
26719,23,202,202,1,211,211,211,1,23,0,Success,3
26720,5,712,712,1,723,723,723,1,5,0,Success,3
26721,42,602,602,1,613,613,613,1,42,2,Success,10
26722,12,379,425,6,389,435,435,4,12,1,Success,7
26723,47,98,98,1,109,109,109,1,47,0,Success,2
26724,2,322,322,1,333,333,333,1,2,1,Success,17
26725,29,303,323,6,328,328,328,1,29,1,Success,19
26726,2,352,617,17,363,629,629,10,2,0,Success,13
26727,27,593,593,1,603,603,603,1,27,0,Success,12
26728,4,399,818,16,827,827,827,7,4,0,Success,3
26729,48,202,216,3,210,230,230,2,48,0,Success,1
26730,26,445,552,12,461,565,565,4,26,0,Success,2
26731,28,810,810,1,819,819,819,1,28,0,Success,4
26732,13,789,793,2,801,801,801,1,13,0,Success,1
26733,19,390,394,2,403,403,403,1,19,2,Success,11
26734,26,131,131,1,141,141,141,1,26,2,Success,10
26735,17,912,912,1,920,920,920,1,17,0,Success,0
26736,4,356,625,15,369,634,634,7,4,1,Success,6
26737,1,597,601,2,611,611,611,1,1,1,Success,7
26738,24,317,321,2,331,331,331,1,24,0,Success,3
26739,3,389,393,2,404,404,404,1,3,1,Success,16
26740,17,399,419,6,431,431,431,1,17,2,Success,23
26741,19,291,291,1,298,298,298,1,19,2,Success,10
26742,7,774,778,2,786,786,786,1,7,0,Success,2
26743,29,571,752,12,765,765,765,3,29,0,Success,2
26744,41,423,434,3,432,445,445,2,41,2,Success,10
26745,23,542,546,2,555,555,555,1,23,2,Success,11
26746,22,331,345,2,343,352,352,2,22,1,Success,4
26747,1,616,616,1,625,625,625,1,1,1,Success,5
26748,32,661,682,4,676,693,693,2,32,1,Success,6
26749,4,459,560,12,569,569,569,3,4,2,Success,9
26750,16,204,208,2,217,217,217,1,16,0,Success,1
26751,13,576,576,1,586,586,586,1,13,0,Success,2
26752,47,385,385,1,397,397,397,1,47,2,Success,10
26753,27,248,248,1,261,261,261,1,27,0,Success,2
26754,30,336,336,1,351,351,351,1,30,1,Success,4
26755,46,576,576,1,588,588,588,1,46,0,Success,3
26756,3,308,312,2,320,320,320,1,3,1,Success,4
26757,34,406,410,2,423,423,423,1,34,2,Success,8
26758,2,383,568,12,578,578,578,3,2,2,Success,10
26759,20,330,345,3,339,353,353,2,20,1,Success,5
26760,8,440,440,1,449,449,449,1,8,1,Success,5
26761,49,220,224,2,239,239,239,1,49,0,Success,0
26762,17,238,242,2,250,250,250,1,17,1,Success,6
26763,14,152,152,1,161,161,161,1,14,0,Success,1
26764,16,405,409,2,417,417,417,1,16,1,Success,5
26765,4,255,259,2,271,271,271,1,4,1,Success,19
26766,38,215,248,6,242,260,260,3,38,0,Success,3
26767,33,383,387,2,392,392,392,1,33,2,Success,23
26768,3,288,288,1,299,299,299,1,3,0,Success,3
26769,10,380,384,2,394,394,394,1,10,1,Success,6
26770,35,648,648,1,663,663,663,1,35,0,Success,0
26771,12,557,561,2,571,571,571,1,12,2,Success,11
26772,27,376,376,1,390,390,390,1,27,1,Success,5
26773,36,344,344,1,356,356,356,1,36,0,Success,3
26774,38,532,536,2,549,549,549,1,38,0,Success,2
26775,26,179,179,1,186,186,186,1,26,1,Success,17
26776,30,37,41,2,55,55,55,1,30,0,Success,0
26777,48,569,586,3,580,596,596,2,48,0,Success,3
26778,10,820,824,2,833,833,833,1,10,0,Success,1
26779,7,418,418,1,424,424,424,1,7,2,Success,8
26780,29,256,256,1,268,268,268,1,29,0,Success,3
26781,17,186,186,1,194,194,194,1,17,0,Success,2
26782,1,252,256,2,267,267,267,1,1,0,Success,3
26783,31,305,305,1,319,319,319,1,31,2,Success,8
26784,45,452,456,2,468,468,468,1,45,0,Success,3
26785,44,67,67,1,77,77,77,1,44,0,Success,2
26786,1,402,418,5,429,429,429,1,1,0,Success,13
26787,25,390,426,6,405,435,435,3,25,2,Success,11
26788,27,250,250,1,256,256,256,1,27,0,Success,15
26789,10,238,242,2,248,248,248,1,10,2,Success,8
26790,45,126,130,2,141,141,141,1,45,0,Success,2
26791,29,225,225,1,239,239,239,1,29,1,Success,4
26792,30,828,832,2,847,847,847,1,30,0,Success,0
26793,28,185,185,1,196,196,196,1,28,0,Success,3
26794,18,684,688,2,696,696,696,1,18,0,Success,0
26795,3,406,576,12,420,585,585,4,3,1,Success,5
26796,3,252,256,2,264,264,264,1,3,0,Success,0
26797,40,139,139,1,148,148,148,1,40,0,Success,3
26798,37,431,443,4,450,450,450,1,37,1,Success,17
26799,34,192,192,1,207,207,207,1,34,0,Success,0
26800,1,613,617,2,626,626,626,1,1,2,Success,10
26801,23,318,337,4,331,345,345,2,23,2,Success,9
26802,21,543,547,2,556,556,556,1,21,1,Success,16
26803,1,333,337,2,348,348,348,1,1,0,Success,12
26804,24,435,450,3,444,461,461,2,24,0,Success,13
26805,45,205,209,2,221,221,221,1,45,1,Success,6
26806,32,523,544,4,529,556,556,3,32,0,Success,3
26807,29,737,737,1,751,751,751,1,29,1,Success,4
26808,38,304,304,1,317,317,317,1,38,0,Success,2
26809,6,347,376,4,357,385,385,3,6,0,Success,1
26810,48,255,259,2,265,265,265,1,48,0,Success,14
26811,34,510,514,2,527,527,527,1,34,2,Success,8
26812,43,292,296,2,310,310,310,1,43,0,Success,1
26813,24,526,546,4,540,555,555,2,24,2,Success,11
26814,3,455,625,11,632,632,632,2,3,2,Success,8
26815,5,174,178,2,184,184,184,1,5,2,Success,8
26816,34,236,240,2,254,254,254,1,34,0,Success,1
26817,9,435,450,3,444,458,458,2,9,2,Success,10
26818,18,432,432,1,440,440,440,1,18,1,Success,4
26819,3,328,328,1,337,337,337,1,3,1,Success,5
26820,5,205,209,2,218,218,218,1,5,1,Success,6
26821,7,329,329,1,337,337,337,1,7,1,Success,5
26822,35,271,275,2,285,285,285,1,35,2,Success,10
26823,1,385,385,1,396,396,396,1,1,0,Success,12
26824,18,287,304,3,302,312,312,2,18,0,Success,0
26825,29,576,576,1,590,590,590,1,29,1,Success,5
26826,27,253,257,2,269,269,269,1,27,2,Success,10
26827,15,277,281,2,289,289,289,1,15,1,Success,5
26828,49,610,610,1,622,622,622,1,49,1,Success,5
26829,7,493,513,4,507,523,523,2,7,1,Success,7
26830,34,649,649,1,661,661,661,1,34,1,Success,6
26831,30,577,577,1,589,589,589,1,30,2,Success,10
26832,39,286,290,2,300,300,300,1,39,1,Success,7
26833,5,650,809,12,816,816,816,3,5,2,Success,8
26834,1,587,587,1,599,599,599,1,1,2,Success,23
26835,39,533,537,2,549,549,549,1,39,1,Success,6
26836,2,257,257,1,266,266,266,1,2,2,Success,10
26837,28,576,576,1,590,590,590,1,28,0,Success,1
26838,31,264,264,1,277,277,277,1,31,0,Success,2
26839,37,604,608,2,622,622,622,1,37,0,Success,1
26840,41,754,754,1,765,765,765,1,41,0,Success,2
26841,39,427,464,8,449,478,478,3,39,0,Success,1
26842,9,403,417,2,415,427,427,2,9,1,Success,7
26843,44,473,490,3,484,501,501,2,44,2,Success,10
26844,18,167,171,2,181,181,181,1,18,0,Success,5
26845,29,335,441,12,451,451,451,3,29,1,Success,16
26846,30,258,258,1,265,265,265,1,30,0,Success,14
26847,16,288,288,1,298,298,298,1,16,0,Success,2
26848,37,413,417,2,431,431,431,1,37,2,Success,8
26849,15,385,385,1,397,397,397,1,15,0,Success,13
26850,29,532,536,2,549,549,549,1,29,0,Success,2
26851,32,299,299,1,310,310,310,1,32,2,Success,9
26852,28,519,834,15,847,847,847,6,28,0,Success,0
26853,16,398,432,6,411,443,443,3,16,0,Success,3
26854,26,403,498,11,507,507,507,2,26,1,Success,16
26855,17,623,627,2,636,636,636,1,17,0,Success,4
26856,5,260,264,2,272,272,272,1,5,1,Success,4
26857,27,447,537,11,545,545,545,2,27,0,Success,14
26858,39,556,560,2,574,574,574,1,39,0,Success,1
26859,48,559,563,2,574,574,574,1,48,2,Success,9
26860,15,518,522,2,530,530,530,1,15,2,Success,10
26861,29,215,219,2,228,228,228,1,29,2,Success,11
26862,2,346,696,18,532,707,707,9,2,0,Success,3
26863,15,585,585,1,592,592,592,1,15,1,Success,4
26864,13,740,744,2,752,752,752,1,13,0,Success,0
26865,19,224,224,1,233,233,233,1,19,0,Success,1
26866,31,443,450,2,448,456,456,2,31,0,Success,15
26867,17,147,147,1,152,152,152,1,17,2,Success,8
26868,3,284,288,2,296,296,296,1,3,1,Success,4
26869,39,227,227,1,236,236,236,1,39,2,Success,11
26870,17,759,763,2,770,770,770,1,17,0,Success,2
26871,5,469,497,8,508,508,508,1,5,2,Success,20
26872,31,312,312,1,327,327,327,1,31,0,Success,0
26873,27,609,609,1,622,622,622,1,27,2,Success,9
26874,2,691,840,13,849,849,849,4,2,0,Success,1
26875,23,61,65,2,72,72,72,1,23,0,Success,0
26876,5,226,226,1,235,235,235,1,5,2,Success,11
26877,26,329,329,1,342,342,342,1,26,2,Success,9
26878,16,376,386,2,384,399,399,2,16,1,Success,19
26879,29,318,322,2,332,332,332,1,29,2,Success,11
26880,23,355,355,1,365,365,365,1,23,2,Success,21
26881,1,652,656,2,667,667,667,1,1,0,Success,3
26882,6,548,552,2,563,563,563,1,6,0,Success,3
26883,17,478,482,2,492,492,492,1,17,2,Success,20
26884,2,135,139,2,145,145,145,1,2,2,Success,9
26885,18,457,457,1,466,466,466,1,18,1,Success,6
26886,43,599,603,2,608,608,608,1,43,0,Success,15
26887,43,455,472,4,466,486,486,2,43,0,Success,1
26888,34,312,312,1,327,327,327,1,34,0,Success,0
26889,43,265,265,1,279,279,279,1,43,1,Success,4
26890,27,821,825,2,838,838,838,1,27,0,Success,1
26891,27,175,179,2,185,185,185,1,27,0,Success,14
26892,47,408,424,2,422,438,438,2,47,1,Success,5
26893,18,193,193,1,201,201,201,1,18,0,Success,1
26894,27,448,448,1,461,461,461,1,27,0,Success,2
26895,8,675,675,1,685,685,685,1,8,0,Success,5
26896,42,172,176,2,191,191,191,1,42,0,Success,0
26897,13,409,409,1,417,417,417,1,13,0,Success,1
26898,11,678,682,2,691,691,691,1,11,1,Success,7
26899,19,666,666,1,672,672,672,1,19,2,Success,8
26900,29,117,121,2,133,133,133,1,29,1,Success,6
26901,1,375,387,4,399,399,399,1,1,2,Success,23
26902,42,317,321,2,334,334,334,1,42,1,Success,5
26903,21,511,530,4,524,539,539,2,21,1,Success,7
26904,31,647,667,4,661,676,676,2,31,1,Success,7
26905,31,361,361,1,373,373,373,1,31,1,Success,6
26906,27,229,233,2,247,247,247,1,27,1,Success,4
26907,39,197,201,2,214,214,214,1,39,1,Success,5
26908,6,392,392,1,400,400,400,1,6,0,Success,0
26909,14,445,449,2,457,457,457,1,14,1,Success,5
26910,35,228,232,2,247,247,247,1,35,1,Success,4
26911,35,308,312,2,324,324,324,1,35,0,Success,3
26912,22,193,193,1,202,202,202,1,22,0,Success,2
26913,1,470,474,2,487,487,487,1,1,0,Success,15
26914,32,593,593,1,605,605,605,1,32,1,Success,6
26915,3,290,290,1,303,303,303,1,3,0,Success,15
26916,27,555,579,7,586,586,586,1,27,2,Success,21
26917,4,255,259,2,268,268,268,1,4,2,Success,20
26918,13,582,602,4,596,610,610,2,13,1,Success,6
26919,3,289,289,1,298,298,298,1,3,2,Success,10
26920,41,388,392,2,405,405,405,1,41,0,Success,2
26921,13,121,121,1,129,129,129,1,13,0,Success,1
26922,3,527,624,11,635,635,635,2,3,0,Success,3
26923,23,481,481,1,491,491,491,1,23,1,Success,7
26924,21,383,417,5,396,426,426,3,21,2,Success,10
26925,22,517,521,2,529,529,529,1,22,1,Success,5
26926,23,498,498,1,505,505,505,1,23,2,Success,9
26927,10,371,417,6,380,425,425,4,10,2,Success,9
26928,8,209,226,3,220,234,234,2,8,2,Success,10
26929,29,626,626,1,636,636,636,1,29,2,Success,11
26930,42,353,353,1,367,367,367,1,42,1,Success,4
26931,28,361,361,1,368,368,368,1,28,0,Success,15
26932,39,391,408,4,402,420,420,2,39,0,Success,3
26933,27,346,346,1,354,354,354,1,27,2,Success,21
26934,8,690,690,1,699,699,699,1,8,0,Success,3
26935,42,769,769,1,782,782,782,1,42,0,Success,1
26936,45,715,715,1,722,722,722,1,45,0,Success,5
26937,34,526,530,2,542,542,542,1,34,2,Success,9
26938,4,262,266,2,275,275,275,1,4,1,Success,7
26939,22,470,505,5,485,514,514,3,22,2,Success,10
26940,12,404,408,2,416,416,416,1,12,1,Success,4
26941,10,379,393,2,391,400,400,2,10,1,Success,4
26942,2,560,560,1,571,571,571,1,2,1,Success,7
26943,42,530,530,1,543,543,543,1,42,2,Success,8
26944,12,403,403,1,412,412,412,1,12,1,Success,16
26945,37,555,568,3,562,581,581,2,37,0,Success,2
26946,27,484,506,4,500,512,512,2,27,0,Success,15
26947,5,406,560,13,571,571,571,4,5,1,Success,7
26948,26,731,731,1,736,736,736,1,26,0,Success,15
26949,30,307,331,7,336,336,336,1,30,2,Success,23
26950,36,375,386,3,384,398,398,2,36,1,Success,5
26951,44,88,88,1,103,103,103,1,44,0,Success,0
26952,11,174,178,2,186,186,186,1,11,0,Success,2
26953,28,635,635,1,641,641,641,1,28,1,Success,18
26954,17,289,289,1,298,298,298,1,17,0,Success,2
26955,20,364,368,2,377,377,377,1,20,0,Success,1
26956,6,307,321,2,319,330,330,2,6,0,Success,2
26957,6,439,457,3,455,466,466,2,6,1,Success,6
26958,10,313,313,1,320,320,320,1,10,2,Success,8
26959,31,149,153,2,167,167,167,1,31,0,Success,0
26960,33,227,227,1,237,237,237,1,33,1,Success,6
26961,46,528,528,1,543,543,543,1,46,1,Success,4
26962,31,617,617,1,629,629,629,1,31,1,Success,6
26963,20,175,179,2,184,184,184,1,20,2,Success,8
26964,3,603,603,1,614,614,614,1,3,2,Success,22
26965,17,275,275,1,280,280,280,1,17,2,Success,8
26966,37,229,251,4,245,258,258,2,37,1,Success,17
26967,27,658,658,1,668,668,668,1,27,2,Success,11
26968,38,228,264,6,245,278,278,3,38,1,Success,5
26969,36,648,648,1,663,663,663,1,36,1,Success,4
26970,14,500,504,2,514,514,514,1,14,0,Success,2
26971,42,543,561,4,555,574,574,2,42,1,Success,5
26972,36,266,266,1,278,278,278,1,36,2,Success,9
26973,42,571,571,1,580,580,580,1,42,2,Success,11
26974,15,254,258,2,264,264,264,1,15,2,Success,8
26975,14,493,497,2,504,504,504,1,14,2,Success,8
26976,16,570,570,1,576,576,576,1,16,2,Success,8
26977,2,141,145,2,152,152,152,1,2,0,Success,0
26978,3,370,370,1,380,380,380,1,3,2,Success,20
26979,34,238,242,2,253,253,253,1,34,2,Success,10
26980,15,294,298,2,306,306,306,1,15,2,Success,10
26981,12,347,378,5,356,386,386,3,12,1,Success,6
26982,18,249,249,1,258,258,258,1,18,1,Success,6
26983,28,447,650,11,656,656,656,2,28,0,Success,15
26984,42,214,218,2,228,228,228,1,42,1,Success,7
26985,15,115,115,1,122,122,122,1,15,0,Success,2
26986,48,378,378,1,388,388,388,1,48,1,Success,7
26987,30,600,600,1,612,612,612,1,30,0,Success,3
26988,33,300,304,2,317,317,317,1,33,0,Success,2
26989,30,562,562,1,568,568,568,1,30,0,Success,15
26990,26,461,465,2,472,472,472,1,26,1,Success,19
26991,13,233,233,1,241,241,241,1,13,1,Success,5
26992,3,519,642,13,652,652,652,4,3,0,Success,12
26993,3,779,779,1,787,787,787,1,3,1,Success,7
26994,26,599,603,2,611,611,611,1,26,2,Success,20
26995,47,183,187,2,199,199,199,1,47,2,Success,8
26996,3,155,155,1,163,163,163,1,3,2,Success,11
26997,39,555,562,2,560,572,572,2,39,2,Success,11
26998,40,525,529,2,541,541,541,1,40,1,Success,6
26999,8,345,345,1,354,354,354,1,8,2,Success,10
27000,20,492,496,2,505,505,505,1,20,0,Success,1
27001,29,408,408,1,422,422,422,1,29,1,Success,5
27002,5,480,480,1,490,490,490,1,5,2,Success,10
