MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
27695,39,343,347,2,358,358,363,1,39,2,Success,9
27696,46,684,688,2,702,702,707,1,46,0,Success,1
27697,17,158,162,2,172,172,177,1,17,0,Success,4
27698,36,523,537,3,531,549,554,2,36,2,Success,10
27699,11,312,312,1,323,323,328,1,11,0,Success,3
27700,33,255,273,4,267,287,292,2,33,1,Success,4
27701,45,484,488,2,500,500,505,1,45,0,Success,3
27702,31,126,130,2,141,141,146,1,31,0,Success,2
27703,4,276,280,2,289,289,294,1,4,1,Success,5
27704,2,437,441,2,453,453,458,1,2,2,Success,21
27705,9,595,611,3,605,622,627,2,9,0,Success,6
27706,8,334,338,2,346,346,351,1,8,2,Success,10
27707,27,815,819,2,827,827,832,1,27,0,Success,4
27708,10,518,522,2,531,531,536,1,10,1,Success,7
27709,48,677,681,2,693,693,698,1,48,0,Success,2
27710,41,382,386,2,392,392,397,1,41,2,Success,23
27711,24,290,290,1,297,297,302,1,24,2,Success,9
27712,3,538,538,1,548,548,553,1,3,2,Success,20
27713,29,551,579,8,584,584,589,1,29,2,Success,23
27714,27,323,392,12,404,404,409,3,27,1,Success,7
27715,2,155,155,1,160,160,165,1,2,2,Success,8
27716,36,104,104,1,119,119,124,1,36,0,Success,0
27717,16,253,257,2,265,265,270,1,16,1,Success,5
27718,14,336,336,1,344,344,349,1,14,0,Success,0
27719,7,297,297,1,306,306,311,1,7,1,Success,6
27720,1,604,608,2,617,617,622,1,1,1,Success,5
27721,1,238,242,2,253,253,258,1,1,0,Success,13
27722,44,224,224,1,238,238,243,1,44,0,Success,1
27723,25,324,328,2,337,337,342,1,25,0,Success,1
27724,5,406,562,12,572,572,577,3,5,1,Success,16
27725,28,411,504,11,516,516,521,2,28,2,Success,11
27726,25,212,216,2,226,226,231,1,25,0,Success,2
27727,28,629,633,2,644,644,649,1,28,2,Success,11
27728,45,235,235,1,244,244,249,1,45,1,Success,7
27729,38,225,225,1,239,239,244,1,38,2,Success,8
27730,1,460,464,2,472,472,477,1,1,1,Success,4
27731,22,678,682,2,689,689,694,1,22,1,Success,5
27732,14,366,370,2,383,383,388,1,14,1,Success,19
27733,2,299,299,1,311,311,316,1,2,2,Success,23
27734,10,409,409,1,419,419,424,1,10,2,Success,11
27735,35,459,473,3,467,484,489,2,35,2,Success,11
27736,5,202,202,1,210,210,215,1,5,1,Success,6
27737,2,540,544,2,552,552,557,1,2,1,Success,4
27738,25,579,579,1,590,590,595,1,25,1,Success,18
27739,3,426,656,13,664,664,669,4,3,1,Success,4
27740,18,316,320,2,328,328,333,1,18,0,Success,0
27741,3,385,385,1,399,399,404,1,3,2,Success,23
27742,18,443,459,5,468,468,473,1,18,2,Success,20
27743,24,712,712,1,720,720,725,1,24,0,Success,0
27744,1,339,626,15,635,635,640,6,1,2,Success,11
27745,11,129,129,1,137,137,142,1,11,0,Success,1
27746,1,384,384,1,393,393,398,1,1,1,Success,5
27747,7,334,338,2,349,349,354,1,7,1,Success,17
27748,15,761,761,1,770,770,775,1,15,0,Success,2
27749,8,439,464,5,462,475,480,2,8,0,Success,3
27750,46,125,129,2,141,141,146,1,46,0,Success,2
27751,6,488,488,1,498,498,503,1,6,0,Success,2
27752,4,608,608,1,618,618,623,1,4,1,Success,6
27753,27,333,337,2,347,347,352,1,27,1,Success,16
27754,19,563,577,2,575,587,592,2,19,1,Success,7
27755,28,312,312,1,324,324,329,1,28,0,Success,3
27756,4,499,577,12,591,591,596,3,4,1,Success,19
27757,4,645,649,2,662,662,667,1,4,1,Success,18
27758,31,341,345,2,359,359,364,1,31,2,Success,8
27759,28,482,482,1,491,491,496,1,28,1,Success,16
27760,26,183,187,2,199,199,204,1,26,2,Success,8
27761,25,251,251,1,263,263,268,1,25,0,Success,15
27762,11,640,640,1,649,649,654,1,11,0,Success,1
27763,37,240,240,1,254,254,259,1,37,0,Success,1
27764,10,205,209,2,219,219,224,1,10,0,Success,3
27765,26,472,491,3,485,497,502,2,26,1,Success,18
27766,1,519,752,11,762,762,767,2,1,0,Success,2
27767,42,307,307,1,315,315,320,1,42,2,Success,20
27768,2,238,242,2,253,253,258,1,2,0,Success,13
27769,1,473,473,1,487,487,492,1,1,0,Success,15
27770,49,511,515,2,521,521,526,1,49,1,Success,18
27771,11,514,514,1,524,524,529,1,11,2,Success,20
27772,50,551,568,4,562,582,587,2,50,0,Success,1
27773,47,635,635,1,645,645,650,1,47,2,Success,10
27774,23,309,313,2,320,320,325,1,23,1,Success,4
27775,28,403,633,12,643,643,648,3,28,0,Success,12
27776,21,623,627,2,632,632,637,1,21,2,Success,8
27777,34,260,264,2,278,278,283,1,34,1,Success,5
27778,1,220,224,2,233,233,238,1,1,0,Success,1
27779,38,517,521,2,535,535,540,1,38,1,Success,4
27780,7,582,602,4,596,610,615,2,7,1,Success,6
27781,46,708,712,2,726,726,731,1,46,0,Success,1
27782,18,336,336,1,345,345,350,1,18,1,Success,5
27783,27,546,554,3,561,561,566,1,27,2,Success,22
27784,10,616,616,1,626,626,631,1,10,0,Success,2
27785,14,249,249,1,256,256,261,1,14,1,Success,4
27786,32,322,338,3,332,349,354,2,32,2,Success,10
27787,11,270,274,2,282,282,287,1,11,2,Success,10
27788,29,366,370,2,377,377,382,1,29,2,Success,22
27789,8,338,338,1,347,347,352,1,8,2,Success,11
27790,20,320,320,1,330,330,335,1,20,0,Success,2
27791,32,379,379,1,387,387,392,1,32,2,Success,20
27792,6,561,561,1,571,571,576,1,6,1,Success,7
27793,44,476,480,2,495,495,500,1,44,1,Success,4
27794,42,438,442,2,448,448,453,1,42,1,Success,19
27795,16,473,488,2,486,497,502,2,16,1,Success,5
27796,3,521,521,1,529,529,534,1,3,2,Success,9
27797,2,697,697,1,709,709,714,1,2,2,Success,21
27798,6,724,728,2,737,737,742,1,6,0,Success,1
27799,35,524,528,2,543,543,548,1,35,1,Success,4
27800,19,350,354,2,363,363,368,1,19,2,Success,11
27801,46,424,424,1,439,439,444,1,46,1,Success,4
27802,9,451,451,1,463,463,468,1,9,2,Success,23
27803,45,539,553,3,547,564,569,2,45,1,Success,7
27804,30,162,162,1,174,174,179,1,30,1,Success,5
27805,38,209,227,3,221,237,242,2,38,2,Success,10
27806,1,420,424,2,435,435,440,1,1,0,Success,3
27807,18,614,618,2,625,625,630,1,18,2,Success,9
27808,48,463,506,7,473,517,522,4,48,2,Success,10
27809,1,662,666,2,672,672,677,1,1,2,Success,8
27810,30,476,480,2,495,495,500,1,30,1,Success,4
27811,5,849,849,1,857,857,862,1,5,0,Success,1
27812,2,210,210,1,223,223,228,1,2,0,Success,15
27813,27,642,642,1,649,649,654,1,27,0,Success,14
27814,31,542,546,2,557,557,562,1,31,1,Success,6
27815,30,281,281,1,292,292,297,1,30,2,Success,11
27816,16,573,577,2,587,587,592,1,16,0,Success,3
27817,10,92,96,2,104,104,109,1,10,0,Success,0
27818,29,448,448,1,462,462,467,1,29,1,Success,5
27819,15,443,641,14,650,650,655,5,15,0,Success,2
27820,11,667,667,1,674,674,679,1,11,2,Success,10
27821,1,745,745,1,754,754,759,1,1,1,Success,6
27822,11,226,226,1,232,232,237,1,11,1,Success,4
27823,13,427,442,3,436,450,455,2,13,2,Success,10
27824,22,551,568,3,566,577,582,2,22,0,Success,1
27825,15,368,403,4,377,415,420,4,15,2,Success,23
27826,8,108,112,2,121,121,126,1,8,0,Success,1
27827,3,351,690,13,702,702,707,4,3,2,Success,22
27828,32,97,97,1,109,109,114,1,32,0,Success,2
27829,3,787,787,1,794,794,799,1,3,2,Success,10
27830,50,80,80,1,95,95,100,1,50,0,Success,0
27831,47,570,570,1,580,580,585,1,47,1,Success,7
27832,44,652,656,2,670,670,675,1,44,0,Success,1
27833,41,866,866,1,878,878,883,1,41,0,Success,1
27834,37,432,432,1,447,447,452,1,37,0,Success,0
27835,14,354,354,1,364,364,369,1,14,0,Success,12
27836,25,529,529,1,536,536,541,1,25,2,Success,8
27837,39,438,442,2,454,454,459,1,39,1,Success,5
27838,45,476,514,5,494,525,530,3,45,1,Success,6
27839,9,474,474,1,485,485,490,1,9,0,Success,13
27840,15,339,347,2,345,356,361,2,15,2,Success,20
27841,21,350,384,6,362,395,400,3,21,0,Success,3
27842,42,463,491,8,498,498,503,1,42,1,Success,17
27843,31,465,465,1,476,476,481,1,31,1,Success,7
27844,17,122,122,1,132,132,137,1,17,0,Success,4
27845,46,349,353,2,365,365,370,1,46,1,Success,6
27846,37,305,305,1,317,317,322,1,37,1,Success,6
27847,8,293,297,2,305,305,310,1,8,1,Success,5
27848,1,177,177,1,186,186,191,1,1,1,Success,6
27849,43,506,520,3,514,534,539,2,43,0,Success,1
27850,40,635,635,1,645,645,650,1,40,1,Success,6
27851,48,311,328,4,322,341,346,2,48,0,Success,2
27852,2,705,705,1,712,712,717,1,2,2,Success,8
27853,30,372,376,2,389,389,394,1,30,1,Success,6
27854,50,419,419,1,427,427,432,1,50,2,Success,20
27855,23,526,563,6,540,570,575,3,23,2,Success,10
27856,33,183,187,2,195,195,200,1,33,0,Success,12
27857,5,727,731,2,739,739,744,1,5,1,Success,7
27858,32,315,329,3,323,342,347,2,32,1,Success,5
27859,15,58,58,1,65,65,70,1,15,0,Success,1
27860,35,387,387,1,395,395,400,1,35,1,Success,16
27861,22,80,80,1,88,88,93,1,22,0,Success,0
27862,33,233,233,1,245,245,250,1,33,0,Success,2
27863,26,674,674,1,684,684,689,1,26,0,Success,3
27864,1,381,385,2,396,396,401,1,1,1,Success,16
27865,27,232,232,1,246,246,251,1,27,0,Success,1
27866,2,232,232,1,243,243,248,1,2,0,Success,3
27867,26,590,594,2,605,605,610,1,26,1,Success,6
27868,19,514,528,2,526,538,543,2,19,0,Success,2
27869,22,102,106,2,113,113,118,1,22,0,Success,1
27870,42,424,442,3,436,451,456,2,42,2,Success,20
27871,41,581,585,2,598,598,603,1,41,1,Success,5
27872,8,367,395,8,407,407,412,1,8,1,Success,19
27873,3,295,299,2,309,309,314,1,3,2,Success,21
27874,30,298,298,1,307,307,312,1,30,1,Success,16
27875,29,331,331,1,337,337,342,1,29,2,Success,22
27876,39,240,240,1,252,252,257,1,39,0,Success,3
27877,29,640,640,1,655,655,660,1,29,0,Success,0
27878,24,394,394,1,407,407,412,1,24,0,Success,15
27879,40,402,410,2,408,421,426,2,40,2,Success,10
27880,26,492,528,6,509,543,548,3,26,1,Success,4
27881,29,395,554,18,560,560,565,9,29,2,Success,23
27882,8,167,171,2,179,179,184,1,8,0,Success,3
27883,2,638,658,6,668,668,673,1,2,2,Success,20
27884,6,536,536,1,547,547,552,1,6,0,Success,3
27885,27,564,568,2,580,580,585,1,27,1,Success,7
27886,44,431,435,2,443,443,448,1,44,1,Success,16
27887,6,309,313,2,323,323,328,1,6,1,Success,7
27888,24,328,328,1,339,339,344,1,24,0,Success,3
27889,47,284,288,2,302,302,307,1,47,0,Success,1
27890,34,573,577,2,591,591,596,1,34,1,Success,4
27891,41,494,498,2,510,510,515,1,41,2,Success,9
27892,8,583,587,2,594,594,599,1,8,2,Success,10
27893,44,565,569,2,582,582,587,1,44,2,Success,9
27894,9,216,216,1,225,225,230,1,9,0,Success,1
27895,6,916,920,2,928,928,933,1,6,0,Success,0
27896,31,220,224,2,238,238,243,1,31,0,Success,1
27897,19,425,425,1,434,434,439,1,19,1,Success,6
27898,39,421,425,2,432,432,437,1,39,0,Success,15
27899,2,576,576,1,585,585,590,1,2,1,Success,5
27900,21,406,410,2,423,423,428,1,21,0,Success,15
27901,1,704,704,1,713,713,718,1,1,0,Success,1
27902,26,457,473,2,471,487,492,2,26,2,Success,8
27903,10,710,714,2,724,724,729,1,10,0,Success,4
27904,29,447,746,13,757,757,762,4,29,1,Success,6
27905,50,564,568,2,581,581,586,1,50,0,Success,2
27906,7,333,337,2,346,346,351,1,7,2,Success,10
27907,29,432,432,1,447,447,452,1,29,1,Success,4
27908,28,473,473,1,483,483,488,1,28,0,Success,12
27909,45,390,394,2,407,407,412,1,45,2,Success,8
27910,29,315,315,1,320,320,325,1,29,1,Success,19
27911,28,127,131,2,142,142,147,1,28,2,Success,9
27912,14,675,675,1,682,682,687,1,14,2,Success,10
27913,23,246,250,2,256,256,261,1,23,2,Success,8
27914,22,410,425,2,423,435,440,2,22,0,Success,3
27915,36,319,336,4,330,350,355,2,36,1,Success,5
27916,42,902,906,2,919,919,924,1,42,0,Success,0
27917,9,523,555,5,532,567,572,3,9,1,Success,19
27918,35,625,625,1,636,636,641,1,35,0,Success,3
27919,48,892,896,2,911,911,916,1,48,0,Success,0
27920,8,414,418,2,428,428,433,1,8,1,Success,16
27921,35,503,507,2,513,513,518,1,35,1,Success,18
27922,26,406,410,2,416,416,421,1,26,0,Success,15
27923,37,644,648,2,662,662,667,1,37,0,Success,1
27924,40,412,416,2,429,429,434,1,40,0,Success,2
27925,29,427,689,12,701,701,706,3,29,1,Success,6
27926,8,272,272,1,282,282,287,1,8,0,Success,2
27927,2,403,729,18,472,738,743,9,2,2,Success,10
27928,7,514,546,5,525,555,560,3,7,2,Success,11
27929,3,242,242,1,252,252,257,1,3,0,Success,12
27930,14,253,257,2,266,266,271,1,14,1,Success,6
27931,21,431,450,4,444,456,461,2,21,1,Success,4
27932,38,151,155,2,165,165,170,1,38,1,Success,6
27933,41,244,248,2,262,262,267,1,41,0,Success,1
27934,3,529,529,1,543,543,548,1,3,0,Success,15
27935,20,173,177,2,187,187,192,1,20,0,Success,3
27936,45,221,225,2,236,236,241,1,45,0,Success,3
27937,17,472,472,1,480,480,485,1,17,1,Success,4
27938,32,820,824,2,839,839,844,1,32,0,Success,0
27939,31,154,154,1,165,165,170,1,31,0,Success,2
27940,30,819,819,1,830,830,835,1,30,0,Success,1
27941,16,444,448,2,457,457,462,1,16,1,Success,5
27942,3,326,330,2,343,343,348,1,3,2,Success,23
27943,50,477,481,2,492,492,497,1,50,1,Success,7
27944,28,584,584,1,596,596,601,1,28,0,Success,3
27945,29,227,227,1,232,232,237,1,29,0,Success,15
27946,22,706,720,3,714,729,734,2,22,0,Success,1
27947,37,97,97,1,108,108,113,1,37,0,Success,3
27948,9,64,64,1,72,72,77,1,9,0,Success,0
27949,23,332,336,2,344,344,349,1,23,0,Success,0
27950,49,490,507,3,501,515,520,2,49,2,Success,20
27951,27,249,249,1,258,258,263,1,27,0,Success,13
27952,29,241,241,1,252,252,257,1,29,1,Success,7
27953,5,265,265,1,273,273,278,1,5,2,Success,9
27954,41,584,584,1,597,597,602,1,41,0,Success,2
27955,50,580,584,2,598,598,603,1,50,0,Success,1
27956,20,345,345,1,352,352,357,1,20,1,Success,4
27957,27,827,827,1,835,835,840,1,27,0,Success,4
27958,22,248,248,1,259,259,264,1,22,0,Success,3
27959,23,271,290,4,284,297,302,2,23,2,Success,9
27960,9,303,307,2,318,318,323,1,9,1,Success,18
27961,49,498,529,4,506,542,547,3,49,2,Success,9
27962,3,296,296,1,307,307,312,1,3,0,Success,3
27963,20,539,552,2,550,561,566,2,20,0,Success,1
27964,27,680,680,1,695,695,700,1,27,0,Success,0
27965,27,180,184,2,199,199,204,1,27,1,Success,4
27966,6,324,328,2,337,337,342,1,6,1,Success,5
27967,21,536,536,1,546,546,551,1,21,0,Success,2
27968,29,675,675,1,684,684,689,1,29,2,Success,11
27969,7,718,722,2,731,731,736,1,7,1,Success,7
27970,12,760,760,1,768,768,773,1,12,0,Success,0
27971,14,297,297,1,308,308,313,1,14,0,Success,12
27972,7,381,419,5,393,428,433,4,7,2,Success,20
27973,14,271,291,4,285,297,302,2,14,2,Success,9
27974,50,433,433,1,447,447,452,1,50,2,Success,8
27975,43,356,378,4,372,385,390,2,43,1,Success,18
27976,43,545,545,1,559,559,564,1,43,2,Success,8
27977,13,252,256,2,264,264,269,1,13,0,Success,0
27978,40,565,569,2,580,580,585,1,40,1,Success,7
27979,47,85,89,2,102,102,107,1,47,0,Success,1
27980,19,409,409,1,417,417,422,1,19,1,Success,5
27981,1,296,296,1,305,305,310,1,1,0,Success,1
27982,13,428,432,2,443,443,448,1,13,0,Success,3
27983,33,451,451,1,458,458,463,1,33,1,Success,17
27984,40,359,363,2,369,369,374,1,40,1,Success,18
27985,21,304,304,1,313,313,318,1,21,0,Success,1
27986,34,539,569,5,547,583,588,3,34,1,Success,4
27987,38,815,819,2,829,829,834,1,38,0,Success,2
27988,34,548,552,2,564,564,569,1,34,0,Success,3
27989,11,399,553,12,562,562,567,3,11,2,Success,10
27990,25,309,313,2,324,324,329,1,25,0,Success,12
27991,40,487,504,4,498,517,522,2,40,0,Success,2
27992,28,441,441,1,451,451,456,1,28,1,Success,16
27993,32,167,184,4,178,198,203,2,32,0,Success,1
27994,50,324,328,2,342,342,347,1,50,0,Success,1
27995,44,485,489,2,501,501,506,1,44,0,Success,2
27996,23,149,153,2,163,163,168,1,23,0,Success,3
27997,9,449,449,1,458,458,463,1,9,2,Success,10
27998,39,295,321,5,305,334,339,3,39,0,Success,1
27999,29,698,698,1,708,708,713,1,29,0,Success,3
28000,35,265,283,3,277,291,296,2,35,1,Success,16
28001,44,410,424,3,418,439,444,2,44,1,Success,4
28002,26,402,402,1,408,408,413,1,26,1,Success,19
28003,32,758,762,2,773,773,778,1,32,0,Success,2
28004,3,423,538,12,549,549,554,3,3,2,Success,21
28005,48,680,680,1,695,695,700,1,48,0,Success,0
28006,8,402,435,5,412,447,452,3,8,2,Success,23
28007,22,723,723,1,729,729,734,1,22,1,Success,5
28008,13,494,528,5,509,538,543,3,13,0,Success,2
28009,10,468,472,2,481,481,486,1,10,0,Success,1
28010,19,591,611,4,605,616,621,2,19,2,Success,8
28011,16,552,552,1,562,562,567,1,16,0,Success,2
28012,40,493,497,2,508,508,513,1,40,1,Success,7
28013,49,482,482,1,493,493,498,1,49,2,Success,10
28014,6,484,488,2,499,499,504,1,6,0,Success,3
28015,1,404,408,2,418,418,423,1,1,0,Success,2
28016,27,513,513,1,522,522,527,1,27,1,Success,17
28017,6,592,592,1,600,600,605,1,6,0,Success,0
28018,37,529,529,1,540,540,545,1,37,1,Success,7
28019,47,450,450,1,459,459,464,1,47,0,Success,12
28020,29,442,450,3,458,458,463,1,29,2,Success,21
28021,34,500,504,2,518,518,523,1,34,0,Success,1
28022,12,318,337,3,335,345,350,2,12,2,Success,9
28023,23,500,504,2,513,513,518,1,23,0,Success,1
28024,27,517,521,2,531,531,536,1,27,1,Success,16
28025,21,727,731,2,740,740,745,1,21,0,Success,4
28026,4,379,552,16,562,562,567,7,4,1,Success,6
28027,28,722,722,1,732,732,737,1,28,0,Success,3
28028,37,708,712,2,726,726,731,1,37,0,Success,1
28029,25,788,792,2,800,800,805,1,25,0,Success,0
28030,19,709,713,2,722,722,727,1,19,0,Success,2
28031,25,281,281,1,288,288,293,1,25,2,Success,8
28032,35,576,576,1,591,591,596,1,35,0,Success,0
28033,7,371,385,3,379,394,399,2,7,2,Success,10
28034,9,252,256,2,264,264,269,1,9,0,Success,0
28035,33,442,467,4,449,477,482,4,33,1,Success,6
28036,34,352,352,1,365,365,370,1,34,0,Success,2
28037,43,509,513,2,527,527,532,1,43,1,Success,4
28038,30,221,225,2,239,239,244,1,30,2,Success,8
28039,39,428,432,2,445,445,450,1,39,0,Success,2
28040,26,729,729,1,741,741,746,1,26,0,Success,2
28041,15,276,280,2,289,289,294,1,15,0,Success,1
28042,46,366,370,2,380,380,385,1,46,2,Success,11
28043,41,269,273,2,286,286,291,1,41,1,Success,5
28044,10,297,297,1,305,305,310,1,10,1,Success,5
28045,9,168,168,1,176,176,181,1,9,0,Success,0
28046,19,479,483,2,492,492,497,1,19,2,Success,20
28047,21,501,505,2,514,514,519,1,21,2,Success,10
28048,4,223,235,4,247,247,252,1,4,1,Success,19
28049,23,309,355,7,321,364,369,4,23,2,Success,20
28050,5,525,545,3,543,559,564,2,5,0,Success,15
28051,33,203,203,1,210,210,215,1,33,0,Success,5
28052,38,203,203,1,211,211,216,1,38,1,Success,16
28053,34,622,626,2,639,639,644,1,34,1,Success,4
28054,7,415,419,2,429,429,434,1,7,2,Success,21
28055,34,514,514,1,525,525,530,1,34,2,Success,10
28056,30,363,466,11,472,472,477,2,30,2,Success,23
28057,30,362,633,17,476,642,647,8,30,0,Success,13
28058,2,244,248,2,259,259,264,1,2,0,Success,3
28059,50,666,666,1,677,677,682,1,50,1,Success,6
28060,2,454,656,11,664,664,669,2,2,1,Success,4
28061,16,281,298,3,292,306,311,2,16,2,Success,10
28062,11,304,304,1,313,313,318,1,11,0,Success,1
28063,23,490,490,1,498,498,503,1,23,1,Success,6
28064,29,796,800,2,815,815,820,1,29,0,Success,0
28065,30,366,640,13,653,653,658,4,30,0,Success,2
28066,41,327,344,4,338,356,361,2,41,1,Success,7
28067,47,605,625,4,619,639,644,2,47,1,Success,4
28068,34,465,465,1,477,477,482,1,34,1,Success,6
28069,10,811,811,1,818,818,823,1,10,0,Success,2
28070,15,146,161,3,155,168,173,2,15,1,Success,4
28071,4,539,688,13,698,698,703,4,4,0,Success,2
28072,35,458,458,1,468,468,473,1,35,2,Success,11
28073,30,344,344,1,357,357,362,1,30,0,Success,2
28074,7,337,337,1,347,347,352,1,7,2,Success,11
28075,13,611,611,1,618,618,623,1,13,2,Success,10
28076,9,435,449,2,447,459,464,2,9,2,Success,11
28077,48,524,528,2,543,543,548,1,48,0,Success,0
28078,12,484,515,7,497,526,531,2,12,2,Success,22
28079,31,387,387,1,392,392,397,1,31,2,Success,23
28080,14,308,312,2,320,320,325,1,14,0,Success,0
28081,3,465,699,13,476,708,713,5,3,0,Success,12
28082,28,242,242,1,249,249,254,1,28,0,Success,14
28083,44,532,536,2,551,551,556,1,44,1,Success,4
28084,3,316,320,2,328,328,333,1,3,1,Success,4
28085,35,575,579,2,590,590,595,1,35,2,Success,9
28086,13,486,490,2,497,497,502,1,13,2,Success,9
28087,1,481,481,1,493,493,498,1,1,1,Success,17
28088,23,579,579,1,587,587,592,1,23,2,Success,11
28089,45,678,682,2,695,695,700,1,45,1,Success,4
28090,29,485,489,2,501,501,506,1,29,2,Success,10
28091,27,274,274,1,282,282,287,1,27,0,Success,13
28092,48,386,386,1,398,398,403,1,48,2,Success,9
28093,47,501,521,4,515,533,538,2,47,2,Success,10
28094,47,480,480,1,492,492,497,1,47,1,Success,7
28095,10,528,528,1,536,536,541,1,10,1,Success,4
28096,14,461,465,2,474,474,479,1,14,1,Success,6
28097,1,491,624,13,633,633,638,4,1,0,Success,1
28098,2,457,457,1,469,469,474,1,2,2,Success,21
28099,16,246,250,2,257,257,262,1,16,2,Success,9
28100,16,330,330,1,336,336,341,1,16,2,Success,8
28101,47,627,627,1,636,636,641,1,47,2,Success,11
28102,1,286,290,2,301,301,306,1,1,2,Success,21
28103,4,549,561,4,573,573,578,1,4,2,Success,21
28104,13,714,714,1,722,722,727,1,13,0,Success,2
28105,28,582,586,2,593,593,598,1,28,2,Success,22
28106,46,754,754,1,765,765,770,1,46,0,Success,2
28107,32,484,488,2,501,501,506,1,32,1,Success,6
28108,33,278,282,2,292,292,297,1,33,1,Success,7
28109,7,243,243,1,251,251,256,1,7,2,Success,11
28110,33,323,330,2,328,339,344,2,33,0,Success,12
28111,2,449,512,11,463,522,527,3,2,1,Success,6
28112,12,238,242,2,252,252,257,1,12,0,Success,12
28113,40,270,274,2,286,286,291,1,40,1,Success,5
28114,4,131,131,1,138,138,143,1,4,1,Success,6
28115,38,816,816,1,831,831,836,1,38,0,Success,0
28116,16,398,418,4,412,429,434,2,16,1,Success,17
28117,36,532,536,2,548,548,553,1,36,0,Success,3
28118,50,813,817,2,831,831,836,1,50,0,Success,0
28119,23,646,650,2,658,658,663,1,23,2,Success,10
28120,33,467,506,6,476,519,524,4,33,2,Success,8
28121,25,478,482,2,490,490,495,1,25,2,Success,10
28122,29,370,370,1,376,376,381,1,29,2,Success,23
28123,2,200,200,1,208,208,213,1,2,0,Success,0
28124,35,422,435,3,433,442,447,2,35,2,Success,21
28125,32,250,250,1,260,260,265,1,32,1,Success,7
28126,15,662,666,2,673,673,678,1,15,2,Success,9
28127,23,404,408,2,417,417,422,1,23,1,Success,5
28128,21,647,651,2,660,660,665,1,21,0,Success,12
28129,31,619,619,1,631,631,636,1,31,2,Success,8
28130,31,252,256,2,271,271,276,1,31,1,Success,4
28131,30,373,377,2,385,385,390,1,30,0,Success,14
28132,31,229,233,2,246,246,251,1,31,1,Success,5
28133,46,574,578,2,591,591,596,1,46,2,Success,8
28134,4,269,273,2,286,286,291,1,4,0,Success,14
28135,20,280,280,1,291,291,296,1,20,1,Success,7
28136,28,772,776,2,789,789,794,1,28,0,Success,2
28137,8,657,657,1,667,667,672,1,8,0,Success,3
28138,4,222,226,2,237,237,242,1,4,1,Success,17
28139,45,145,145,1,159,159,164,1,45,2,Success,8
28140,49,445,449,2,459,459,464,1,49,1,Success,16
28141,49,453,457,2,469,469,474,1,49,1,Success,6
28142,44,571,585,3,579,598,603,2,44,1,Success,5
28143,47,336,336,1,351,351,356,1,47,0,Success,0
28144,40,333,354,4,348,362,367,2,40,2,Success,21
28145,26,151,155,2,167,167,172,1,26,2,Success,8
28146,27,573,577,2,584,584,589,1,27,0,Success,15
28147,2,109,113,2,122,122,127,1,2,0,Success,2
28148,19,404,408,2,418,418,423,1,19,0,Success,2
28149,1,369,369,1,380,380,385,1,1,1,Success,16
28150,4,337,337,1,349,349,354,1,4,1,Success,17
28151,39,355,377,4,361,388,393,3,39,2,Success,11
28152,46,749,753,2,767,767,772,1,46,0,Success,0
28153,11,157,161,2,170,170,175,1,11,0,Success,2
28154,46,440,440,1,452,452,457,1,46,0,Success,3
28155,33,316,320,2,333,333,338,1,33,0,Success,2
28156,2,312,312,1,323,323,328,1,2,0,Success,3
28157,35,223,235,3,233,245,250,2,35,1,Success,6
28158,8,415,427,4,439,439,444,1,8,2,Success,23
28159,18,393,393,1,402,402,407,1,18,2,Success,10
28160,47,512,528,2,526,540,545,2,47,0,Success,3
28161,25,265,265,1,274,274,279,1,25,0,Success,2
28162,5,593,593,1,601,601,606,1,5,1,Success,5
28163,34,646,650,2,662,662,667,1,34,2,Success,9
28164,33,254,258,2,271,271,276,1,33,2,Success,8
28165,1,566,570,2,580,580,585,1,1,2,Success,20
28166,33,778,778,1,789,789,794,1,33,0,Success,2
28167,38,331,352,4,337,366,371,3,38,0,Success,1
28168,29,198,202,2,211,211,216,1,29,0,Success,12
28169,28,392,409,2,407,419,424,2,28,1,Success,16
28170,4,236,240,2,250,250,255,1,4,0,Success,2
28171,34,159,163,2,172,172,177,1,34,1,Success,7
28172,3,304,304,1,313,313,318,1,3,0,Success,1
28173,20,445,449,2,456,456,461,1,20,1,Success,4
28174,36,528,528,1,542,542,547,1,36,0,Success,1
28175,20,431,448,3,446,456,461,2,20,0,Success,0
28176,29,602,602,1,610,610,615,1,29,2,Success,21
28177,18,455,459,2,469,469,474,1,18,2,Success,21
28178,43,354,419,9,362,426,431,5,43,2,Success,21
28179,10,377,377,1,384,384,389,1,10,2,Success,8
28180,49,514,514,1,522,522,527,1,49,1,Success,17
28181,47,169,169,1,180,180,185,1,47,0,Success,3
28182,17,683,683,1,692,692,697,1,17,0,Success,4
28183,49,414,458,8,426,464,469,3,49,1,Success,19
28184,2,456,472,3,466,482,487,2,2,2,Success,10
28185,47,319,330,3,328,340,345,2,47,2,Success,11
28186,43,492,496,2,509,509,514,1,43,0,Success,2
28187,26,831,835,2,846,846,851,1,26,0,Success,1
28188,49,547,547,1,556,556,561,1,49,2,Success,11
28189,31,381,385,2,398,398,403,1,31,2,Success,9
28190,31,316,320,2,333,333,338,1,31,0,Success,2
