MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
16055,30,377,377,1,389,389,389,1,30,1,Success,6
16056,29,389,393,2,406,406,406,1,29,2,Success,9
16057,5,579,579,1,587,587,587,1,5,1,Success,7
16058,37,325,329,2,342,342,342,1,37,0,Success,1
16059,10,230,234,2,243,243,243,1,10,0,Success,3
16060,31,356,360,2,374,374,374,1,31,0,Success,1
16061,9,339,339,1,346,346,346,1,9,1,Success,6
16062,1,525,529,2,536,536,536,1,1,2,Success,8
16063,43,524,528,2,543,543,543,1,43,0,Success,0
16064,15,477,481,2,489,489,489,1,15,1,Success,5
16065,40,584,584,1,598,598,598,1,40,0,Success,1
16066,25,579,579,1,587,587,587,1,25,0,Success,3
16067,20,294,298,2,306,306,306,1,20,1,Success,6
16068,29,239,243,2,248,248,248,1,29,0,Success,15
16069,35,382,402,4,396,412,412,2,35,1,Success,7
16070,36,345,345,1,358,358,358,1,36,1,Success,5
16071,20,316,320,2,329,329,329,1,20,0,Success,1
16072,28,404,408,2,423,423,423,1,28,0,Success,0
16073,29,241,241,1,254,254,254,1,29,1,Success,5
16074,24,124,128,2,136,136,136,1,24,0,Success,0
16075,34,476,480,2,495,495,495,1,34,1,Success,4
16076,10,532,536,2,546,546,546,1,10,0,Success,2
16077,47,392,392,1,404,404,404,1,47,0,Success,3
16078,42,673,673,1,686,686,686,1,42,0,Success,1
16079,6,591,595,2,605,605,605,1,6,0,Success,5
16080,30,461,465,2,477,477,477,1,30,1,Success,6
16081,34,421,425,2,438,438,438,1,34,0,Success,1
16082,10,452,456,2,466,466,466,1,10,0,Success,2
16083,36,392,392,1,406,406,406,1,36,0,Success,1
16084,50,514,514,1,524,524,524,1,50,1,Success,7
16085,28,351,355,2,363,363,363,1,28,2,Success,20
16086,46,630,634,2,646,646,646,1,46,1,Success,5
16087,32,591,595,2,607,607,607,1,32,2,Success,8
16088,1,500,504,2,512,512,512,1,1,0,Success,0
16089,5,371,371,1,383,383,383,1,5,1,Success,19
16090,21,333,337,2,344,344,344,1,21,0,Success,0
16091,27,369,369,1,383,383,383,1,27,1,Success,4
16092,3,619,619,1,628,628,628,1,3,0,Success,4
16093,32,482,482,1,495,495,495,1,32,1,Success,4
16094,4,217,217,1,224,224,224,1,4,1,Success,4
16095,22,626,626,1,635,635,635,1,22,1,Success,7
16096,4,479,483,2,495,495,495,1,4,0,Success,15
16097,4,408,408,1,417,417,417,1,4,0,Success,1
16098,14,545,545,1,555,555,555,1,14,0,Success,3
16099,30,537,537,1,549,549,549,1,30,1,Success,6
16100,14,320,320,1,329,329,329,1,14,0,Success,1
16101,45,332,336,2,350,350,350,1,45,0,Success,1
16102,49,256,256,1,270,270,270,1,49,0,Success,1
16103,5,505,505,1,512,512,512,1,5,1,Success,4
16104,5,545,545,1,552,552,552,1,5,1,Success,4
16105,15,439,443,2,449,449,449,1,15,2,Success,9
16106,37,654,658,2,670,670,670,1,37,0,Success,1
16107,43,373,377,2,388,388,388,1,43,0,Success,3
16108,30,433,433,1,445,445,445,1,30,1,Success,6
16109,2,301,305,2,315,315,315,1,2,0,Success,3
16110,18,281,281,1,288,288,288,1,18,1,Success,4
16111,15,288,288,1,296,296,296,1,15,0,Success,0
16112,20,568,568,1,577,577,577,1,20,0,Success,1
16113,11,523,523,1,532,532,532,1,11,0,Success,12
16114,27,473,473,1,484,484,484,1,27,1,Success,7
16115,14,282,282,1,289,289,289,1,14,1,Success,5
16116,29,461,465,2,476,476,476,1,29,0,Success,3
16117,45,226,226,1,238,238,238,1,45,1,Success,5
16118,44,301,305,2,319,319,319,1,44,1,Success,4
16119,16,735,739,2,747,747,747,1,16,0,Success,3
16120,27,189,193,2,204,204,204,1,27,0,Success,3
16121,33,423,427,2,438,438,438,1,33,1,Success,5
16122,2,472,472,1,482,482,482,1,2,0,Success,2
16123,26,743,747,2,757,757,757,1,26,0,Success,2
16124,46,250,250,1,261,261,261,1,46,1,Success,6
16125,44,485,489,2,502,502,502,1,44,1,Success,5
16126,22,294,298,2,306,306,306,1,22,1,Success,6
16127,17,550,554,2,561,561,561,1,17,1,Success,5
16128,43,560,560,1,574,574,574,1,43,0,Success,1
16129,35,159,163,2,173,173,173,1,35,0,Success,2
16130,45,477,481,2,493,493,493,1,45,0,Success,2
16131,44,403,403,1,414,414,414,1,44,2,Success,9
16132,28,578,578,1,591,591,591,1,28,2,Success,8
16133,42,441,441,1,452,452,452,1,42,0,Success,3
16134,30,274,274,1,284,284,284,1,30,2,Success,11
16135,44,256,256,1,271,271,271,1,44,0,Success,0
16136,38,548,552,2,565,565,565,1,38,0,Success,2
16137,45,228,232,2,244,244,244,1,45,0,Success,3
16138,37,417,417,1,429,429,429,1,37,0,Success,2
16139,4,585,585,1,594,594,594,1,4,0,Success,2
16140,32,627,627,1,637,637,637,1,32,0,Success,2
16141,41,687,691,2,701,701,701,1,41,1,Success,6
16142,15,362,362,1,371,371,371,1,15,1,Success,7
16143,24,470,474,2,482,482,482,1,24,0,Success,2
16144,40,720,720,1,734,734,734,1,40,0,Success,1
16145,34,341,345,2,358,358,358,1,34,0,Success,1
16146,17,356,360,2,368,368,368,1,17,0,Success,0
16147,8,362,362,1,370,370,370,1,8,1,Success,6
16148,29,603,603,1,609,609,609,1,29,0,Success,6
16149,31,255,259,2,270,270,270,1,31,0,Success,1
16150,45,322,322,1,334,334,334,1,45,1,Success,5
16151,48,297,297,1,311,311,311,1,48,1,Success,4
16152,33,371,371,1,381,381,381,1,33,1,Success,6
16153,7,254,258,2,266,266,266,1,7,0,Success,2
16154,17,545,545,1,555,555,555,1,17,0,Success,3
16155,31,164,168,2,182,182,182,1,31,0,Success,1
16156,34,333,337,2,349,349,349,1,34,1,Success,6
16157,19,283,283,1,293,293,293,1,19,0,Success,5
16158,33,756,760,2,775,775,775,1,33,0,Success,0
16159,4,376,376,1,386,386,386,1,4,0,Success,2
16160,15,346,346,1,357,357,357,1,15,0,Success,5
16161,26,288,288,1,301,301,301,1,26,0,Success,2
16162,7,482,482,1,491,491,491,1,7,1,Success,7
16163,4,326,344,4,338,355,355,2,4,0,Success,3
16164,3,297,297,1,306,306,306,1,3,1,Success,6
16165,28,467,467,1,473,473,473,1,28,1,Success,18
16166,26,727,731,2,740,740,740,1,26,1,Success,7
16167,14,414,418,2,424,424,424,1,14,2,Success,8
16168,1,373,377,2,384,384,384,1,1,2,Success,8
16169,5,308,312,2,323,323,323,1,5,0,Success,3
16170,32,509,513,2,524,524,524,1,32,0,Success,3
16171,27,314,314,1,326,326,326,1,27,2,Success,9
16172,35,723,723,1,735,735,735,1,35,0,Success,0
16173,3,445,449,2,457,457,457,1,3,1,Success,5
16174,7,428,432,2,441,441,441,1,7,0,Success,1
16175,34,261,265,2,277,277,277,1,34,0,Success,2
16176,19,492,496,2,504,504,504,1,19,1,Success,4
16177,44,350,354,2,365,365,365,1,44,1,Success,6
16178,30,324,328,2,341,341,341,1,30,0,Success,2
16179,31,871,875,2,886,886,886,1,31,0,Success,1
16180,15,312,312,1,322,322,322,1,15,0,Success,2
16181,25,290,290,1,297,297,297,1,25,1,Success,5
16182,19,550,554,2,562,562,562,1,19,1,Success,6
16183,17,474,474,1,482,482,482,1,17,1,Success,6
16184,1,559,563,2,570,570,570,1,1,2,Success,10
16185,21,782,786,2,793,793,793,1,21,0,Success,1
16186,8,585,585,1,594,594,594,1,8,1,Success,6
16187,26,381,385,2,397,397,397,1,26,1,Success,6
16188,1,574,578,2,586,586,586,1,1,2,Success,10
16189,1,581,585,2,594,594,594,1,1,0,Success,2
16190,6,511,515,2,523,523,523,1,6,1,Success,7
16191,32,357,361,2,375,375,375,1,32,0,Success,0
16192,27,249,249,1,262,262,262,1,27,1,Success,5
16193,30,268,272,2,285,285,285,1,30,0,Success,2
16194,23,408,408,1,417,417,417,1,23,0,Success,1
16195,1,471,490,4,484,498,498,2,1,1,Success,6
16196,12,577,577,1,586,586,586,1,12,0,Success,2
16197,42,408,408,1,421,421,421,1,42,0,Success,2
16198,9,382,386,2,395,395,395,1,9,0,Success,3
16199,8,549,553,2,562,562,562,1,8,1,Success,6
16200,14,229,233,2,241,241,241,1,14,0,Success,1
16201,37,556,560,2,573,573,573,1,37,0,Success,2
16202,26,561,561,1,573,573,573,1,26,1,Success,6
16203,7,599,603,2,613,613,613,1,7,0,Success,5
16204,7,437,441,2,449,449,449,1,7,1,Success,5
16205,41,568,568,1,582,582,582,1,41,0,Success,1
16206,22,309,313,2,321,321,321,1,22,0,Success,1
16207,3,573,577,2,585,585,585,1,3,1,Success,5
16208,24,682,682,1,689,689,689,1,24,0,Success,1
16209,28,261,265,2,279,279,279,1,28,1,Success,4
16210,25,357,361,2,368,368,368,1,25,0,Success,0
16211,46,512,512,1,525,525,525,1,46,0,Success,2
16212,49,325,329,2,343,343,343,1,49,1,Success,4
16213,31,453,457,2,469,469,469,1,31,0,Success,2
16214,12,635,635,1,645,645,645,1,12,0,Success,5
16215,9,388,392,2,400,400,400,1,9,1,Success,4
16216,7,623,627,2,638,638,638,1,7,0,Success,6
16217,32,769,769,1,782,782,782,1,32,0,Success,1
16218,34,359,363,2,372,372,372,1,34,1,Success,7
16219,6,297,297,1,306,306,306,1,6,0,Success,2
16220,47,445,449,2,461,461,461,1,47,0,Success,2
16221,5,273,273,1,281,281,281,1,5,1,Success,5
16222,1,308,312,2,323,323,323,1,1,0,Success,3
16223,30,505,505,1,519,519,519,1,30,1,Success,4
16224,29,435,435,1,444,444,444,1,29,2,Success,11
16225,7,491,491,1,496,496,496,1,7,2,Success,8
16226,49,358,362,2,375,375,375,1,49,0,Success,0
16227,14,265,265,1,275,275,275,1,14,0,Success,3
16228,6,90,90,1,99,99,99,1,6,0,Success,3
16229,16,515,515,1,523,523,523,1,16,1,Success,7
16230,35,227,227,1,235,235,235,1,35,0,Success,4
16231,35,477,481,2,495,495,495,1,35,0,Success,0
16232,6,645,649,2,658,658,658,1,6,0,Success,2
16233,26,669,673,2,684,684,684,1,26,0,Success,3
16234,29,465,465,1,479,479,479,1,29,1,Success,4
16235,29,647,651,2,660,660,660,1,29,2,Success,11
16236,50,621,625,2,638,638,638,1,50,0,Success,1
16237,5,535,539,2,547,547,547,1,5,1,Success,7
16238,22,585,585,1,595,595,595,1,22,0,Success,3
16239,45,506,506,1,518,518,518,1,45,1,Success,5
16240,43,329,329,1,341,341,341,1,43,0,Success,2
16241,21,572,576,2,585,585,585,1,21,0,Success,1
16242,20,106,106,1,113,113,113,1,20,0,Success,1
16243,49,430,434,2,445,445,445,1,49,1,Success,6
16244,30,557,561,2,572,572,572,1,30,0,Success,3
16245,13,678,682,2,689,689,689,1,13,0,Success,1
16246,19,388,392,2,401,401,401,1,19,0,Success,1
16247,50,487,491,2,501,501,501,1,50,1,Success,6
16248,50,619,619,1,631,631,631,1,50,2,Success,8
16249,29,538,538,1,548,548,548,1,29,1,Success,7
16250,6,437,441,2,450,450,450,1,6,1,Success,6
16251,28,313,313,1,325,325,325,1,28,2,Success,10
16252,27,202,202,1,212,212,212,1,27,1,Success,7
16253,4,617,617,1,624,624,624,1,4,1,Success,4
16254,31,231,235,2,244,244,244,1,31,1,Success,7
16255,16,609,609,1,617,617,617,1,16,0,Success,1
16256,19,282,282,1,290,290,290,1,19,0,Success,2
16257,14,550,554,2,563,563,563,1,14,1,Success,7
16258,13,97,97,1,104,104,104,1,13,0,Success,0
16259,27,387,387,1,394,394,394,1,27,2,Success,21
16260,9,135,139,2,149,149,149,1,9,0,Success,5
16261,28,285,289,2,302,302,302,1,28,2,Success,9
16262,39,213,217,2,230,230,230,1,39,0,Success,1
16263,22,295,299,2,305,305,305,1,22,2,Success,9
16264,12,146,146,1,154,154,154,1,12,0,Success,2
16265,43,435,435,1,442,442,442,1,43,0,Success,5
16266,30,412,416,2,431,431,431,1,30,1,Success,4
16267,19,390,394,2,402,402,402,1,19,1,Success,6
16268,29,488,488,1,503,503,503,1,29,0,Success,0
16269,18,102,106,2,115,115,115,1,18,0,Success,3
16270,37,544,544,1,557,557,557,1,37,0,Success,2
16271,29,483,483,1,493,493,493,1,29,2,Success,10
16272,33,649,649,1,660,660,660,1,33,0,Success,3
16273,30,456,456,1,471,471,471,1,30,1,Success,4
16274,13,275,275,1,281,281,281,1,13,1,Success,5
16275,12,208,208,1,216,216,216,1,12,0,Success,0
16276,32,58,58,1,69,69,69,1,32,0,Success,2
16277,44,436,440,2,454,454,454,1,44,0,Success,1
16278,8,527,531,2,539,539,539,1,8,1,Success,7
16279,40,480,480,1,494,494,494,1,40,0,Success,1
16280,29,381,385,2,396,396,396,1,29,0,Success,3
16281,14,324,328,2,337,337,337,1,14,0,Success,1
16282,36,634,634,1,645,645,645,1,36,1,Success,6
16283,26,540,544,2,558,558,558,1,26,0,Success,1
16284,45,386,386,1,397,397,397,1,45,2,Success,10
16285,44,461,465,2,476,476,476,1,44,0,Success,3
16286,11,256,256,1,264,264,264,1,11,0,Success,0
16287,26,670,674,2,683,683,683,1,26,0,Success,4
16288,2,448,448,1,458,458,458,1,2,0,Success,2
16289,17,271,275,2,283,283,283,1,17,1,Success,7
16290,44,479,483,2,495,495,495,1,44,2,Success,8
16291,12,238,242,2,251,251,251,1,12,0,Success,3
16292,5,407,411,2,421,421,421,1,5,1,Success,17
16293,25,475,475,1,482,482,482,1,25,1,Success,6
16294,4,645,649,2,657,657,657,1,4,1,Success,5
16295,14,328,328,1,338,338,338,1,14,0,Success,2
16296,20,451,451,1,459,459,459,1,20,1,Success,7
16297,4,721,721,1,730,730,730,1,4,0,Success,2
16298,23,308,312,2,320,320,320,1,23,0,Success,0
16299,25,736,736,1,745,745,745,1,25,0,Success,1
16300,7,217,217,1,226,226,226,1,7,0,Success,2
16301,11,578,578,1,584,584,584,1,11,0,Success,0
16302,38,282,282,1,293,293,293,1,38,0,Success,2
16303,46,712,712,1,727,727,727,1,46,0,Success,0
16304,48,252,256,2,271,271,271,1,48,0,Success,0
16305,16,420,424,2,434,434,434,1,16,0,Success,2
16306,45,372,376,2,391,391,391,1,45,0,Success,0
16307,29,446,450,2,459,459,459,1,29,0,Success,12
16308,1,671,675,2,684,684,684,1,1,0,Success,4
16309,26,251,251,1,259,259,259,1,26,0,Success,12
16310,20,402,402,1,412,412,412,1,20,0,Success,12
16311,1,321,321,1,330,330,330,1,1,1,Success,6
16312,2,544,544,1,553,553,553,1,2,0,Success,1
16313,45,304,323,3,317,334,334,2,45,2,Success,9
16314,8,395,395,1,400,400,400,1,8,2,Success,8
16315,7,330,330,1,339,339,339,1,7,1,Success,7
16316,24,89,89,1,97,97,97,1,24,0,Success,1
16317,37,583,587,2,597,597,597,1,37,1,Success,6
16318,21,570,570,1,576,576,576,1,21,0,Success,0
16319,41,377,377,1,391,391,391,1,41,1,Success,4
16320,1,333,337,2,347,347,347,1,1,1,Success,7
16321,44,273,273,1,287,287,287,1,44,1,Success,4
16322,33,645,649,2,659,659,659,1,33,0,Success,4
16323,30,529,529,1,542,542,542,1,30,2,Success,9
16324,15,386,386,1,393,393,393,1,15,2,Success,9
16325,40,604,608,2,621,621,621,1,40,0,Success,2
16326,14,392,392,1,402,402,402,1,14,0,Success,2
16327,13,737,737,1,744,744,744,1,13,0,Success,0
16328,22,623,627,2,633,633,633,1,22,2,Success,9
16329,22,764,768,2,777,777,777,1,22,0,Success,1
16330,20,318,322,2,331,331,331,1,20,0,Success,3
16331,48,378,378,1,390,390,390,1,48,0,Success,1
16332,20,152,152,1,160,160,160,1,20,0,Success,0
16333,26,505,505,1,516,516,516,1,26,2,Success,11
16334,45,671,675,2,682,682,682,1,45,0,Success,5
16335,16,369,369,1,376,376,376,1,16,0,Success,0
16336,30,289,289,1,302,302,302,1,30,0,Success,1
16337,7,914,914,1,921,921,921,1,7,0,Success,1
16338,23,438,442,2,449,449,449,1,23,2,Success,9
16339,27,390,394,2,406,406,406,1,27,2,Success,9
16340,13,599,603,2,610,610,610,1,13,1,Success,6
16341,42,191,195,2,206,206,206,1,42,1,Success,5
16342,3,741,745,2,754,754,754,1,3,0,Success,2
16343,7,178,178,1,186,186,186,1,7,0,Success,2
16344,16,411,411,1,419,419,419,1,16,2,Success,11
16345,27,512,512,1,524,524,524,1,27,0,Success,3
16346,19,628,632,2,642,642,642,1,19,0,Success,2
16347,24,301,305,2,313,313,313,1,24,0,Success,1
16348,17,616,616,1,625,625,625,1,17,0,Success,1
16349,10,356,360,2,369,369,369,1,10,0,Success,1
16350,37,605,609,2,623,623,623,1,37,1,Success,4
16351,49,364,368,2,382,382,382,1,49,0,Success,1
16352,32,597,601,2,613,613,613,1,32,0,Success,2
16353,16,394,394,1,401,401,401,1,16,1,Success,5
16354,48,65,65,1,79,79,79,1,48,0,Success,0
16355,29,721,721,1,734,734,734,1,29,0,Success,1
16356,34,429,433,2,444,444,444,1,34,0,Success,3
16357,27,364,368,2,382,382,382,1,27,0,Success,1
16358,27,332,336,2,349,349,349,1,27,0,Success,2
16359,5,617,617,1,626,626,626,1,5,0,Success,2
16360,29,614,618,2,628,628,628,1,29,1,Success,7
16361,10,683,683,1,693,693,693,1,10,0,Success,5
16362,24,355,368,2,366,379,379,2,24,0,Success,3
16363,23,310,314,2,320,320,320,1,23,2,Success,8
16364,28,499,499,1,505,505,505,1,28,0,Success,14
16365,25,566,570,2,578,578,578,1,25,1,Success,6
16366,30,692,696,2,711,711,711,1,30,0,Success,0
16367,31,307,307,1,317,317,317,1,31,2,Success,10
16368,35,479,498,4,509,509,509,2,35,0,Success,2
16369,5,104,104,1,112,112,112,1,5,0,Success,0
16370,5,182,186,2,194,194,194,1,5,1,Success,6
16371,5,630,634,2,642,642,642,1,5,1,Success,6
16372,10,476,480,2,490,490,490,1,10,0,Success,2
16373,37,132,136,2,150,150,150,1,37,0,Success,1
16374,13,765,769,2,777,777,777,1,13,0,Success,1
16375,29,632,632,1,647,647,647,1,29,0,Success,0
16376,2,598,602,2,611,611,611,1,2,0,Success,3
16377,9,208,208,1,217,217,217,1,9,0,Success,1
16378,11,255,259,2,270,270,270,1,11,0,Success,6
16379,3,314,314,1,323,323,323,1,3,2,Success,11
16380,30,376,376,1,388,388,388,1,30,0,Success,3
16381,4,505,505,1,512,512,512,1,4,2,Success,8
16382,12,538,538,1,547,547,547,1,12,1,Success,7
16383,18,352,352,1,361,361,361,1,18,0,Success,1
16384,39,618,618,1,630,630,630,1,39,1,Success,5
16385,44,204,208,2,223,223,223,1,44,0,Success,0
16386,17,525,529,2,537,537,537,1,17,1,Success,5
16387,25,273,273,1,281,281,281,1,25,1,Success,5
16388,42,623,627,2,636,636,636,1,42,0,Success,3
16389,27,312,312,1,324,324,324,1,27,0,Success,3
16390,22,436,440,2,449,449,449,1,22,0,Success,1
16391,3,226,226,1,236,236,236,1,3,1,Success,16
16392,2,729,729,1,738,738,738,1,2,0,Success,2
16393,2,469,473,2,480,480,480,1,2,2,Success,8
16394,4,604,608,2,617,617,617,1,4,0,Success,1
16395,18,428,443,3,441,451,451,2,18,1,Success,7
16396,23,509,513,2,523,523,523,1,23,0,Success,3
16397,29,544,544,1,557,557,557,1,29,0,Success,2
16398,22,690,690,1,698,698,698,1,22,0,Success,2
16399,35,349,353,2,366,366,366,1,35,1,Success,5
16400,17,357,361,2,371,371,371,1,17,0,Success,3
16401,39,830,834,2,846,846,846,1,39,0,Success,1
16402,42,796,800,2,815,815,815,1,42,0,Success,0
16403,31,383,387,2,399,399,399,1,31,2,Success,8
16404,2,491,491,1,501,501,501,1,2,2,Success,21
16405,40,301,305,2,317,317,317,1,40,1,Success,6
16406,12,561,561,1,569,569,569,1,12,1,Success,5
16407,27,172,176,2,189,189,189,1,27,0,Success,2
16408,28,387,387,1,399,399,399,1,28,2,Success,8
16409,3,481,481,1,491,491,491,1,3,1,Success,7
16410,14,822,826,2,834,834,834,1,14,0,Success,2
16411,28,474,474,1,486,486,486,1,28,1,Success,5
16412,49,517,521,2,534,534,534,1,49,1,Success,5
16413,45,457,457,1,468,468,468,1,45,0,Success,3
16414,27,353,353,1,365,365,365,1,27,0,Success,2
16415,44,356,360,2,372,372,372,1,44,0,Success,3
16416,37,526,545,4,539,557,557,2,37,1,Success,6
16417,48,643,643,1,650,650,650,1,48,0,Success,5
16418,25,254,273,4,267,282,282,2,25,1,Success,6
16419,36,344,344,1,357,357,357,1,36,0,Success,2
16420,13,141,145,2,154,154,154,1,13,0,Success,2
16421,38,107,107,1,117,117,117,1,38,0,Success,2
16422,38,468,472,2,486,486,486,1,38,0,Success,1
16423,6,412,416,2,426,426,426,1,6,0,Success,2
16424,11,206,210,2,218,218,218,1,11,0,Success,2
16425,4,338,338,1,344,344,344,1,4,2,Success,8
16426,28,424,424,1,438,438,438,1,28,0,Success,1
16427,29,472,472,1,487,487,487,1,29,0,Success,0
16428,29,344,344,1,358,358,358,1,29,0,Success,1
16429,20,514,514,1,522,522,522,1,20,0,Success,2
16430,2,143,147,2,153,153,153,1,2,1,Success,5
16431,42,691,691,1,700,700,700,1,42,0,Success,3
16432,26,131,131,1,143,143,143,1,26,2,Success,8
16433,47,629,633,2,647,647,647,1,47,0,Success,0
16434,22,524,528,2,536,536,536,1,22,0,Success,0
16435,35,276,280,2,294,294,294,1,35,0,Success,1
16436,30,565,569,2,582,582,582,1,30,1,Success,5
16437,8,428,432,2,440,440,440,1,8,0,Success,0
16438,28,204,208,2,222,222,222,1,28,0,Success,1
16439,17,470,474,2,483,483,483,1,17,1,Success,7
16440,10,414,418,2,427,427,427,1,10,1,Success,7
16441,29,570,570,1,579,579,579,1,29,0,Success,12
16442,40,358,362,2,374,374,374,1,40,0,Success,1
16443,16,733,737,2,746,746,746,1,16,0,Success,2
16444,13,253,257,2,267,267,267,1,13,0,Success,3
16445,39,405,409,2,422,422,422,1,39,1,Success,5
16446,26,221,225,2,237,237,237,1,26,0,Success,2
16447,21,720,720,1,729,729,729,1,21,0,Success,1
16448,2,263,267,2,278,278,278,1,2,0,Success,14
16449,26,726,730,2,741,741,741,1,26,1,Success,6
16450,7,223,227,2,236,236,236,1,7,0,Success,4
16451,6,519,523,2,528,528,528,1,6,2,Success,8
16452,42,267,267,1,278,278,278,1,42,0,Success,1
16453,42,473,473,1,485,485,485,1,42,0,Success,2
16454,5,435,435,1,447,447,447,1,5,0,Success,15
16455,4,149,153,2,162,162,162,1,4,0,Success,2
16456,18,542,546,2,552,552,552,1,18,1,Success,4
16457,4,694,698,2,707,707,707,1,4,0,Success,3
16458,4,543,547,2,555,555,555,1,4,1,Success,7
16459,27,427,427,1,434,434,434,1,27,1,Success,17
16460,10,370,370,1,379,379,379,1,10,0,Success,3
16461,50,291,291,1,300,300,300,1,50,1,Success,7
16462,12,696,696,1,704,704,704,1,12,0,Success,0
16463,28,563,563,1,570,570,570,1,28,0,Success,13
16464,9,505,505,1,515,515,515,1,9,0,Success,3
16465,12,164,168,2,176,176,176,1,12,0,Success,0
16466,33,263,267,2,274,274,274,1,33,0,Success,5
16467,8,609,609,1,618,618,618,1,8,0,Success,2
16468,12,352,352,1,362,362,362,1,12,0,Success,2
16469,20,157,161,2,169,169,169,1,20,0,Success,1
16470,47,302,306,2,317,317,317,1,47,1,Success,6
16471,36,632,632,1,647,647,647,1,36,0,Success,0
16472,28,502,506,2,517,517,517,1,28,2,Success,10
16473,30,492,496,2,508,508,508,1,30,0,Success,3
16474,3,668,672,2,681,681,681,1,3,0,Success,1
16475,1,441,441,1,448,448,448,1,1,2,Success,8
16476,34,624,624,1,638,638,638,1,34,0,Success,1
16477,37,281,281,1,295,295,295,1,37,0,Success,0
16478,3,683,683,1,688,688,688,1,3,2,Success,8
16479,11,219,219,1,230,230,230,1,11,0,Success,6
16480,15,474,474,1,481,481,481,1,15,0,Success,1
16481,27,93,97,2,111,111,111,1,27,0,Success,0
16482,23,565,569,2,578,578,578,1,23,1,Success,6
16483,37,204,208,2,223,223,223,1,37,0,Success,0
16484,28,704,704,1,717,717,717,1,28,0,Success,2
16485,30,439,443,2,450,450,450,1,30,1,Success,17
16486,23,622,626,2,636,636,636,1,23,0,Success,4
16487,11,415,434,4,428,442,442,2,11,1,Success,6
16488,12,553,553,1,562,562,562,1,12,0,Success,2
16489,43,524,528,2,542,542,542,1,43,0,Success,1
16490,29,342,346,2,357,357,357,1,29,2,Success,10
16491,37,528,528,1,543,543,543,1,37,0,Success,0
16492,1,172,176,2,186,186,186,1,1,0,Success,2
16493,21,439,443,2,448,448,448,1,21,1,Success,4
16494,2,535,539,2,546,546,546,1,2,2,Success,10
16495,30,247,251,2,256,256,256,1,30,0,Success,15
16496,22,595,595,1,604,604,604,1,22,0,Success,4
16497,13,438,442,2,448,448,448,1,13,1,Success,4
16498,47,674,674,1,682,682,682,1,47,0,Success,5
16499,45,361,361,1,375,375,375,1,45,1,Success,4
16500,1,306,306,1,317,317,317,1,1,0,Success,13
16501,25,485,489,2,496,496,496,1,25,0,Success,0
16502,48,31,35,2,47,47,47,1,48,0,Success,0
16503,23,565,569,2,579,579,579,1,23,1,Success,7
16504,13,222,240,4,234,248,248,2,13,0,Success,0
16505,23,573,577,2,587,587,587,1,23,0,Success,3
16506,21,503,507,2,512,512,512,1,21,2,Success,8
16507,29,192,192,1,206,206,206,1,29,0,Success,1
16508,6,273,273,1,282,282,282,1,6,0,Success,2
16509,4,277,281,2,289,289,289,1,4,1,Success,5
16510,1,217,217,1,227,227,227,1,1,0,Success,3
16511,37,391,395,2,406,406,406,1,37,2,Success,9
16512,5,552,552,1,560,560,560,1,5,0,Success,0
16513,26,301,305,2,317,317,317,1,26,1,Success,6
16514,33,585,585,1,598,598,598,1,33,0,Success,1
16515,8,694,698,2,707,707,707,1,8,0,Success,3
16516,27,353,353,1,364,364,364,1,27,0,Success,3
16517,43,597,601,2,612,612,612,1,43,0,Success,3
16518,21,458,458,1,464,464,464,1,21,2,Success,8
16519,36,747,747,1,756,756,756,1,36,0,Success,3
16520,28,463,467,2,472,472,472,1,28,1,Success,19
16521,28,407,411,2,419,419,419,1,28,0,Success,12
16522,40,497,497,1,511,511,511,1,40,0,Success,0
16523,29,247,265,4,259,279,279,2,29,1,Success,4
16524,2,201,201,1,209,209,209,1,2,1,Success,5
16525,3,267,267,1,278,278,278,1,3,0,Success,14
16526,1,165,169,2,179,179,179,1,1,0,Success,3
16527,22,668,672,2,682,682,682,1,22,0,Success,2
16528,5,434,434,1,442,442,442,1,5,2,Success,10
16529,28,537,537,1,551,551,551,1,28,1,Success,4
16530,38,588,592,2,606,606,606,1,38,0,Success,1
16531,26,390,394,2,404,404,404,1,26,2,Success,11
16532,5,631,635,2,642,642,642,1,5,2,Success,10
16533,41,417,417,1,431,431,431,1,41,1,Success,4
16534,15,467,467,1,475,475,475,1,15,2,Success,11
16535,22,538,538,1,545,545,545,1,22,1,Success,5
16536,40,452,456,2,470,470,470,1,40,0,Success,1
16537,16,301,305,2,314,314,314,1,16,0,Success,2
16538,25,288,288,1,296,296,296,1,25,0,Success,0
16539,34,601,601,1,613,613,613,1,34,0,Success,2
16540,21,285,289,2,297,297,297,1,21,0,Success,1
16541,26,336,336,1,349,349,349,1,26,0,Success,2
16542,2,488,488,1,497,497,497,1,2,0,Success,1
16543,23,688,688,1,696,696,696,1,23,0,Success,0
16544,33,684,688,2,701,701,701,1,33,0,Success,2
16545,19,360,360,1,370,370,370,1,19,0,Success,2
16546,30,386,386,1,396,396,396,1,30,1,Success,7
16547,19,920,920,1,928,928,928,1,19,0,Success,0
16548,1,188,192,2,202,202,202,1,1,0,Success,2
16549,20,724,728,2,736,736,736,1,20,0,Success,0
16550,28,283,283,1,293,293,293,1,28,2,Success,10
