MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
4820,4,306,306,1,316,316,321,1,4,0,Success,4
4821,49,514,514,1,524,524,529,1,49,0,Success,3
4822,27,373,377,2,390,390,395,1,27,0,Success,1
4823,19,656,656,1,665,665,670,1,19,0,Success,1
4824,18,354,354,1,363,363,368,1,18,0,Success,3
4825,13,481,481,1,489,489,494,1,13,0,Success,1
4826,21,278,282,2,290,290,295,1,21,0,Success,2
4827,23,420,424,2,432,432,437,1,23,0,Success,0
4828,2,193,193,1,201,201,206,1,2,0,Success,1
4829,27,426,426,1,438,438,443,1,27,0,Success,1
4830,45,328,328,1,343,343,348,1,45,0,Success,0
4831,23,371,371,1,379,379,384,1,23,0,Success,3
4832,46,201,201,1,215,215,220,1,46,0,Success,0
4833,41,337,337,1,348,348,353,1,41,0,Success,3
4834,44,703,707,2,718,718,723,1,44,0,Success,1
4835,14,233,233,1,241,241,246,1,14,0,Success,1
4836,10,886,890,2,896,896,901,1,10,0,Success,0
4837,29,763,763,1,774,774,779,1,29,0,Success,1
4838,12,647,651,2,659,659,664,1,12,0,Success,3
4839,29,391,395,2,406,406,411,1,29,1,Success,5
4840,46,694,698,2,710,710,715,1,46,0,Success,1
4841,1,349,353,2,361,361,366,1,1,0,Success,1
4842,30,358,362,2,371,371,376,1,30,0,Success,4
4843,27,125,129,2,142,142,147,1,27,0,Success,1
4844,43,547,547,1,556,556,561,1,43,0,Success,3
4845,9,225,225,1,232,232,237,1,9,0,Success,0
4846,49,444,448,2,461,461,466,1,49,0,Success,2
4847,42,300,304,2,318,318,323,1,42,0,Success,1
4848,44,615,619,2,630,630,635,1,44,0,Success,1
4849,3,162,162,1,170,170,175,1,3,0,Success,2
4850,27,477,481,2,493,493,498,1,27,0,Success,2
4851,49,272,272,1,287,287,292,1,49,0,Success,0
4852,4,474,474,1,482,482,487,1,4,1,Success,6
4853,14,710,714,2,720,720,725,1,14,0,Success,0
4854,27,457,457,1,469,469,474,1,27,0,Success,2
4855,35,420,424,2,439,439,444,1,35,0,Success,0
4856,4,402,402,1,410,410,415,1,4,0,Success,2
4857,28,292,296,2,310,310,315,1,28,0,Success,1
4858,48,483,483,1,492,492,497,1,48,0,Success,3
4859,12,519,523,2,529,529,534,1,12,0,Success,1
4860,35,450,450,1,461,461,466,1,35,0,Success,2
4861,4,332,336,2,345,345,350,1,4,0,Success,1
4862,13,244,248,2,256,256,261,1,13,0,Success,0
4863,30,338,338,1,349,349,354,1,30,0,Success,2
4864,27,213,217,2,229,229,234,1,27,0,Success,2
4865,49,297,297,1,311,311,316,1,49,0,Success,0
4866,21,366,370,2,377,377,382,1,21,0,Success,1
4867,26,464,464,1,478,478,483,1,26,0,Success,1
4868,1,344,344,1,354,354,359,1,1,0,Success,2
4869,5,335,339,2,347,347,352,1,5,0,Success,3
4870,47,465,465,1,479,479,484,1,47,0,Success,0
4871,3,456,456,1,465,465,470,1,3,0,Success,1
4872,37,54,58,2,71,71,76,1,37,0,Success,0
4873,29,218,218,1,231,231,236,1,29,0,Success,0
4874,43,72,72,1,87,87,92,1,43,0,Success,0
4875,28,276,280,2,293,293,298,1,28,0,Success,2
4876,19,482,482,1,491,491,496,1,19,0,Success,3
4877,46,298,298,1,309,309,314,1,46,0,Success,2
4878,34,341,345,2,359,359,364,1,34,0,Success,0
4879,6,599,603,2,611,611,616,1,6,0,Success,3
4880,12,318,322,2,329,329,334,1,12,0,Success,1
4881,27,521,521,1,535,535,540,1,27,0,Success,0
4882,3,628,632,2,641,641,646,1,3,0,Success,1
4883,29,281,281,1,293,293,298,1,29,1,Success,6
4884,4,206,210,2,219,219,224,1,4,0,Success,3
4885,4,565,569,2,577,577,582,1,4,0,Success,1
4886,8,267,267,1,274,274,279,1,8,1,Success,6
4887,3,455,459,2,464,464,469,1,3,2,Success,8
4888,28,297,297,1,308,308,313,1,28,0,Success,3
4889,13,546,546,1,554,554,559,1,13,0,Success,2
4890,35,522,522,1,533,533,538,1,35,0,Success,2
4891,13,542,546,2,555,555,560,1,13,0,Success,3
4892,18,505,505,1,512,512,517,1,18,0,Success,0
4893,10,128,128,1,136,136,141,1,10,0,Success,0
4894,50,383,387,2,397,397,402,1,50,0,Success,2
4895,22,345,345,1,356,356,361,1,22,0,Success,4
4896,27,365,369,2,382,382,387,1,27,0,Success,1
4897,9,187,187,1,197,197,202,1,9,0,Success,5
4898,35,577,577,1,591,591,596,1,35,0,Success,0
4899,46,397,401,2,413,413,418,1,46,0,Success,2
4900,2,403,403,1,411,411,416,1,2,1,Success,7
4901,30,598,602,2,611,611,616,1,30,0,Success,4
4902,19,601,601,1,610,610,615,1,19,0,Success,2
4903,33,592,592,1,607,607,612,1,33,0,Success,0
4904,44,445,449,2,463,463,468,1,44,0,Success,0
4905,1,547,547,1,553,553,558,1,1,0,Success,1
4906,36,130,130,1,142,142,147,1,36,0,Success,1
4907,31,580,584,2,599,599,604,1,31,0,Success,0
4908,33,180,184,2,198,198,203,1,33,0,Success,1
4909,6,499,499,1,505,505,510,1,6,0,Success,1
4910,2,685,689,2,697,697,702,1,2,0,Success,1
4911,29,685,689,2,702,702,707,1,29,0,Success,1
4912,9,181,185,2,192,192,197,1,9,0,Success,0
4913,8,112,112,1,120,120,125,1,8,0,Success,0
4914,36,193,193,1,207,207,212,1,36,0,Success,0
4915,33,100,104,2,119,119,124,1,33,0,Success,0
4916,28,484,488,2,502,502,507,1,28,0,Success,1
4917,43,698,698,1,711,711,716,1,43,0,Success,0
4918,28,144,144,1,159,159,164,1,28,0,Success,0
4919,20,94,98,2,106,106,111,1,20,0,Success,2
4920,20,674,674,1,680,680,685,1,20,0,Success,0
4921,7,512,512,1,520,520,525,1,7,0,Success,0
4922,29,426,426,1,434,434,439,1,29,0,Success,5
4923,49,344,344,1,359,359,364,1,49,0,Success,0
4924,48,666,666,1,679,679,684,1,48,0,Success,0
4925,16,121,121,1,128,128,133,1,16,0,Success,0
4926,17,413,417,2,425,425,430,1,17,0,Success,1
4927,39,767,771,2,783,783,788,1,39,0,Success,0
4928,38,526,530,2,541,541,546,1,38,0,Success,2
4929,28,99,99,1,110,110,115,1,28,0,Success,1
4930,21,615,619,2,626,626,631,1,21,0,Success,2
4931,21,179,179,1,187,187,192,1,21,0,Success,3
4932,11,408,408,1,417,417,422,1,11,0,Success,1
4933,28,400,400,1,415,415,420,1,28,0,Success,0
4934,50,469,473,2,487,487,492,1,50,0,Success,0
4935,44,329,329,1,341,341,346,1,44,0,Success,2
4936,46,809,809,1,823,823,828,1,46,0,Success,0
4937,29,105,105,1,119,119,124,1,29,0,Success,0
4938,8,570,570,1,578,578,583,1,8,0,Success,2
4939,21,545,545,1,552,552,557,1,21,0,Success,0
4940,24,612,616,2,624,624,629,1,24,0,Success,0
4941,22,750,754,2,760,760,765,1,22,0,Success,0
4942,1,707,707,1,713,713,718,1,1,0,Success,1
4943,27,341,345,2,357,357,362,1,27,0,Success,2
4944,46,298,298,1,308,308,313,1,46,0,Success,3
4945,12,412,416,2,424,424,429,1,12,0,Success,0
4946,17,306,306,1,315,315,320,1,17,0,Success,3
4947,16,259,259,1,267,267,272,1,16,1,Success,7
4948,18,435,435,1,442,442,447,1,18,0,Success,2
4949,15,506,506,1,513,513,518,1,15,0,Success,1
4950,3,361,361,1,370,370,375,1,3,0,Success,2
4951,31,291,291,1,302,302,307,1,31,0,Success,1
4952,19,204,208,2,216,216,221,1,19,0,Success,0
4953,28,220,224,2,238,238,243,1,28,0,Success,1
4954,38,494,498,2,511,511,516,1,38,0,Success,0
4955,4,547,547,1,555,555,560,1,4,0,Success,3
4956,20,295,299,2,305,305,310,1,20,0,Success,1
4957,4,257,257,1,265,265,270,1,4,0,Success,1
4958,35,292,296,2,311,311,316,1,35,0,Success,0
4959,41,296,296,1,310,310,315,1,41,0,Success,1
4960,36,359,363,2,373,373,378,1,36,0,Success,2
4961,13,544,544,1,553,553,558,1,13,0,Success,1
4962,3,555,555,1,564,564,569,1,3,0,Success,4
4963,40,328,328,1,343,343,348,1,40,0,Success,0
4964,38,798,802,2,815,815,820,1,38,0,Success,0
4965,9,544,544,1,552,552,557,1,9,0,Success,0
4966,10,387,387,1,395,395,400,1,10,0,Success,3
4967,49,545,545,1,559,559,564,1,49,0,Success,0
4968,47,290,290,1,302,302,307,1,47,0,Success,1
4969,24,309,313,2,321,321,326,1,24,0,Success,1
4970,19,177,177,1,184,184,189,1,19,0,Success,0
4971,35,430,434,2,447,447,452,1,35,0,Success,0
4972,15,232,232,1,240,240,245,1,15,0,Success,0
4973,24,327,331,2,336,336,341,1,24,0,Success,0
4974,47,437,441,2,455,455,460,1,47,0,Success,0
4975,1,351,355,2,365,365,370,1,1,0,Success,5
4976,1,356,360,2,368,368,373,1,1,0,Success,0
4977,19,79,83,2,90,90,95,1,19,0,Success,2
4978,28,615,619,2,626,626,631,1,28,0,Success,5
4979,25,601,601,1,608,608,613,1,25,0,Success,0
4980,10,510,514,2,524,524,529,1,10,0,Success,4
4981,2,546,546,1,552,552,557,1,2,0,Success,0
4982,2,753,753,1,760,760,765,1,2,0,Success,0
4983,12,239,243,2,251,251,256,1,12,0,Success,3
4984,48,102,106,2,119,119,124,1,48,0,Success,0
4985,32,493,497,2,511,511,516,1,32,0,Success,0
4986,28,257,257,1,270,270,275,1,28,0,Success,1
4987,27,495,499,2,508,508,513,1,27,0,Success,3
4988,30,265,265,1,278,278,283,1,30,0,Success,1
4989,12,640,640,1,648,648,653,1,12,0,Success,0
4990,20,191,195,2,202,202,207,1,20,0,Success,2
4991,37,528,528,1,543,543,548,1,37,0,Success,0
4992,1,262,266,2,276,276,281,1,1,0,Success,4
4993,13,389,393,2,401,401,406,1,13,0,Success,1
4994,33,284,288,2,303,303,308,1,33,0,Success,0
4995,45,421,425,2,438,438,443,1,45,0,Success,1
4996,34,205,209,2,222,222,227,1,34,0,Success,1
4997,15,503,507,2,516,516,521,1,15,0,Success,4
4998,28,344,344,1,359,359,364,1,28,0,Success,0
4999,36,292,296,2,311,311,316,1,36,0,Success,0
5000,29,540,544,2,558,558,563,1,29,0,Success,1
5001,5,333,337,2,344,344,349,1,5,0,Success,0
5002,40,295,299,2,308,308,313,1,40,0,Success,3
5003,49,206,210,2,223,223,228,1,49,0,Success,0
5004,4,540,544,2,553,553,558,1,4,0,Success,1
5005,35,330,330,1,342,342,347,1,35,0,Success,1
5006,16,349,353,2,360,360,365,1,16,0,Success,0
5007,15,559,563,2,570,570,575,1,15,0,Success,2
5008,36,403,403,1,412,412,417,1,36,1,Success,7
5009,34,149,153,2,167,167,172,1,34,0,Success,0
5010,23,564,568,2,578,578,583,1,23,0,Success,2
5011,20,434,434,1,442,442,447,1,20,0,Success,2
5012,7,386,386,1,393,393,398,1,7,0,Success,1
5013,30,370,370,1,380,380,385,1,30,0,Success,3
5014,25,179,179,1,184,184,189,1,25,0,Success,0
5015,27,246,250,2,258,258,263,1,27,0,Success,5
5016,39,332,336,2,351,351,356,1,39,0,Success,0
5017,4,320,320,1,330,330,335,1,4,0,Success,2
5018,38,524,528,2,543,543,548,1,38,0,Success,0
5019,43,315,315,1,324,324,329,1,43,0,Success,3
5020,32,539,539,1,550,550,555,1,32,0,Success,1
5021,41,775,779,2,789,789,794,1,41,0,Success,2
5022,38,683,683,1,695,695,700,1,38,0,Success,0
5023,13,363,363,1,371,371,376,1,13,0,Success,3
5024,47,399,403,2,413,413,418,1,47,0,Success,2
5025,3,583,587,2,592,592,597,1,3,0,Success,0
5026,18,407,411,2,419,419,424,1,18,0,Success,3
5027,10,417,417,1,424,424,429,1,10,0,Success,0
5028,46,397,401,2,412,412,417,1,46,0,Success,3
5029,26,544,544,1,558,558,563,1,26,0,Success,1
5030,29,618,618,1,630,630,635,1,29,0,Success,1
5031,31,414,418,2,431,431,436,1,31,0,Success,0
5032,1,364,368,2,377,377,382,1,1,0,Success,1
5033,30,406,410,2,422,422,427,1,30,0,Success,1
5034,15,224,224,1,232,232,237,1,15,0,Success,0
5035,19,770,770,1,776,776,781,1,19,0,Success,0
5036,13,606,610,2,618,618,623,1,13,0,Success,2
5037,39,206,210,2,222,222,227,1,39,0,Success,1
5038,43,438,442,2,452,452,457,1,43,0,Success,3
5039,33,610,610,1,621,621,626,1,33,0,Success,2
5040,44,195,195,1,207,207,212,1,44,0,Success,0
5041,37,438,442,2,452,452,457,1,37,0,Success,3
5042,39,422,426,2,437,437,442,1,39,0,Success,2
5043,41,368,368,1,382,382,387,1,41,0,Success,1
5044,10,493,497,2,506,506,511,1,10,0,Success,2
5045,35,366,370,2,383,383,388,1,35,0,Success,0
5046,27,410,410,1,420,420,425,1,27,1,Success,7
5047,4,256,256,1,264,264,269,1,4,0,Success,0
5048,16,257,257,1,266,266,271,1,16,0,Success,2
5049,19,495,499,2,504,504,509,1,19,0,Success,0
5050,30,314,314,1,324,324,329,1,30,0,Success,3
5051,45,359,363,2,375,375,380,1,45,0,Success,0
5052,4,339,339,1,347,347,352,1,4,1,Success,7
5053,26,636,640,2,655,655,660,1,26,0,Success,0
5054,2,213,217,2,226,226,231,1,2,0,Success,2
5055,38,586,586,1,595,595,600,1,38,0,Success,4
5056,26,754,754,1,767,767,772,1,26,0,Success,0
5057,6,103,107,2,113,113,118,1,6,0,Success,1
5058,7,259,259,1,267,267,272,1,7,0,Success,3
5059,2,485,489,2,498,498,503,1,2,0,Success,2
5060,34,223,227,2,238,238,243,1,34,0,Success,1
5061,27,742,746,2,757,757,762,1,27,0,Success,2
5062,21,746,746,1,754,754,759,1,21,0,Success,2
5063,19,484,488,2,496,496,501,1,19,0,Success,0
5064,38,482,482,1,494,494,499,1,38,0,Success,1
5065,14,440,440,1,448,448,453,1,14,0,Success,0
5066,32,158,162,2,175,175,180,1,32,0,Success,0
5067,38,190,194,2,206,206,211,1,38,0,Success,1
5068,39,259,259,1,271,271,276,1,39,0,Success,0
5069,29,332,336,2,350,350,355,1,29,0,Success,1
5070,4,537,537,1,545,545,550,1,4,0,Success,1
5071,18,354,354,1,360,360,365,1,18,1,Success,4
5072,32,327,331,2,343,343,348,1,32,0,Success,0
5073,35,677,681,2,694,694,699,1,35,0,Success,1
5074,25,891,891,1,896,896,901,1,25,0,Success,0
5075,3,90,90,1,98,98,103,1,3,0,Success,2
5076,1,517,521,2,531,531,536,1,1,0,Success,3
5077,46,758,762,2,774,774,779,1,46,0,Success,1
5078,22,391,395,2,402,402,407,1,22,0,Success,2
5079,40,475,475,1,485,485,490,1,40,0,Success,2
5080,27,312,312,1,327,327,332,1,27,0,Success,0
5081,1,561,561,1,571,571,576,1,1,0,Success,3
5082,43,424,424,1,439,439,444,1,43,0,Success,0
5083,4,224,224,1,233,233,238,1,4,0,Success,1
5084,17,855,859,2,864,864,869,1,17,0,Success,0
5085,3,386,386,1,395,395,400,1,3,0,Success,3
5086,34,461,465,2,478,478,483,1,34,0,Success,1
5087,39,52,56,2,71,71,76,1,39,0,Success,0
5088,19,110,114,2,120,120,125,1,19,0,Success,0
5089,14,574,578,2,584,584,589,1,14,0,Success,0
5090,26,459,459,1,469,469,474,1,26,0,Success,2
5091,30,558,562,2,572,572,577,1,30,0,Success,3
5092,42,556,560,2,575,575,580,1,42,0,Success,0
5093,24,609,609,1,616,616,621,1,24,0,Success,0
5094,50,272,272,1,287,287,292,1,50,0,Success,0
5095,25,334,338,2,346,346,351,1,25,0,Success,2
5096,48,360,360,1,375,375,380,1,48,0,Success,0
5097,13,616,616,1,624,624,629,1,13,0,Success,0
5098,34,621,625,2,639,639,644,1,34,0,Success,0
5099,1,689,689,1,698,698,703,1,1,0,Success,2
5100,49,123,123,1,134,134,139,1,49,0,Success,1
5101,20,174,178,2,184,184,189,1,20,0,Success,0
5102,31,167,171,2,182,182,187,1,31,0,Success,1
5103,23,482,482,1,489,489,494,1,23,0,Success,1
5104,42,499,499,1,509,509,514,1,42,0,Success,2
5105,7,212,216,2,224,224,229,1,7,0,Success,0
5106,17,532,536,2,545,545,550,1,17,0,Success,1
5107,41,415,419,2,428,428,433,1,41,0,Success,3
5108,17,383,387,2,393,393,398,1,17,0,Success,1
5109,30,653,657,2,669,669,674,1,30,0,Success,2
5110,14,537,537,1,545,545,550,1,14,0,Success,1
5111,18,354,354,1,361,361,366,1,18,1,Success,5
5112,35,577,577,1,590,590,595,1,35,0,Success,1
5113,24,273,273,1,280,280,285,1,24,0,Success,0
5114,11,398,402,2,412,412,417,1,11,0,Success,4
5115,37,314,314,1,325,325,330,1,37,0,Success,2
5116,50,270,274,2,284,284,289,1,50,0,Success,3
5117,29,124,128,2,142,142,147,1,29,0,Success,1
5118,27,526,530,2,541,541,546,1,27,0,Success,2
5119,28,431,435,2,441,441,446,1,28,0,Success,6
5120,21,383,387,2,394,394,399,1,21,0,Success,2
5121,10,315,315,1,321,321,326,1,10,0,Success,1
5122,11,350,354,2,361,361,366,1,11,0,Success,1
5123,30,283,283,1,293,293,298,1,30,0,Success,2
5124,31,390,394,2,406,406,411,1,31,0,Success,1
5125,3,354,354,1,361,361,366,1,3,1,Success,5
5126,9,470,474,2,483,483,488,1,9,0,Success,3
5127,37,541,545,2,556,556,561,1,37,0,Success,3
5128,7,162,162,1,169,169,174,1,7,0,Success,1
5129,29,265,265,1,279,279,284,1,29,0,Success,0
5130,50,616,616,1,631,631,636,1,50,0,Success,0
5131,2,395,395,1,404,404,409,1,2,0,Success,4
5132,37,198,202,2,214,214,219,1,37,0,Success,1
5133,3,835,835,1,842,842,847,1,3,0,Success,2
5134,1,265,265,1,273,273,278,1,1,0,Success,1
5135,18,374,378,2,384,384,389,1,18,0,Success,0
5136,29,258,258,1,267,267,272,1,29,0,Success,4
5137,17,463,467,2,473,473,478,1,17,0,Success,1
5138,28,472,472,1,485,485,490,1,28,0,Success,2
5139,19,377,377,1,385,385,390,1,19,0,Success,1
5140,28,271,275,2,284,284,289,1,28,0,Success,3
5141,7,372,376,2,386,386,391,1,7,0,Success,2
5142,23,472,472,1,480,480,485,1,23,0,Success,0
5143,4,615,619,2,627,627,632,1,4,0,Success,3
5144,31,363,363,1,373,373,378,1,31,0,Success,2
5145,17,146,146,1,152,152,157,1,17,0,Success,0
5146,4,524,528,2,538,538,543,1,4,0,Success,2
5147,46,149,153,2,167,167,172,1,46,0,Success,0
5148,30,717,721,2,735,735,740,1,30,0,Success,0
5149,24,447,451,2,457,457,462,1,24,0,Success,1
5150,8,363,363,1,370,370,375,1,8,0,Success,2
5151,45,365,369,2,383,383,388,1,45,0,Success,0
5152,4,403,403,1,412,412,417,1,4,0,Success,4
5153,16,275,275,1,283,283,288,1,16,0,Success,3
5154,41,534,538,2,550,550,555,1,41,0,Success,1
5155,28,644,648,2,663,663,668,1,28,0,Success,0
5156,48,576,576,1,590,590,595,1,48,0,Success,1
5157,33,147,147,1,157,157,162,1,33,0,Success,2
5158,27,500,504,2,519,519,524,1,27,0,Success,0
5159,17,426,426,1,434,434,439,1,17,0,Success,2
5160,35,471,475,2,482,482,487,1,35,0,Success,5
5161,32,675,675,1,685,685,690,1,32,0,Success,2
5162,24,635,635,1,641,641,646,1,24,0,Success,1
5163,4,223,227,2,233,233,238,1,4,1,Success,5
5164,28,485,489,2,501,501,506,1,28,0,Success,2
5165,27,275,275,1,285,285,290,1,27,1,Success,6
5166,47,302,306,2,318,318,323,1,47,0,Success,1
5167,5,798,802,2,808,808,813,1,5,0,Success,0
5168,35,392,392,1,407,407,412,1,35,0,Success,0
5169,45,304,304,1,319,319,324,1,45,0,Success,0
5170,30,215,219,2,225,225,230,1,30,0,Success,6
5171,36,643,643,1,653,653,658,1,36,0,Success,2
5172,4,666,666,1,673,673,678,1,4,0,Success,1
5173,39,299,299,1,308,308,313,1,39,0,Success,3
5174,1,615,619,2,628,628,633,1,1,0,Success,4
5175,7,745,745,1,752,752,757,1,7,0,Success,0
5176,39,285,289,2,302,302,307,1,39,0,Success,1
5177,1,614,618,2,626,626,631,1,1,0,Success,2
5178,40,340,344,2,359,359,364,1,40,0,Success,0
5179,48,233,233,1,247,247,252,1,48,0,Success,0
5180,19,523,523,1,528,528,533,1,19,0,Success,0
5181,50,360,360,1,375,375,380,1,50,0,Success,0
5182,43,869,873,2,887,887,892,1,43,0,Success,0
5183,49,221,225,2,238,238,243,1,49,0,Success,1
5184,24,723,723,1,728,728,733,1,24,0,Success,0
5185,22,554,554,1,562,562,567,1,22,0,Success,2
5186,1,361,361,1,370,370,375,1,1,0,Success,2
5187,23,161,161,1,170,170,175,1,23,0,Success,2
5188,1,684,688,2,697,697,702,1,1,0,Success,1
5189,35,653,657,2,671,671,676,1,35,0,Success,0
5190,26,371,371,1,382,382,387,1,26,0,Success,1
5191,16,599,603,2,609,609,614,1,16,0,Success,1
5192,50,385,385,1,398,398,403,1,50,0,Success,1
5193,22,585,585,1,592,592,597,1,22,0,Success,0
5194,44,297,297,1,311,311,316,1,44,0,Success,0
5195,17,722,722,1,728,728,733,1,17,0,Success,0
5196,18,352,352,1,361,361,366,1,18,0,Success,1
5197,17,350,354,2,362,362,367,1,17,0,Success,2
5198,43,670,674,2,687,687,692,1,43,0,Success,0
5199,7,236,240,2,248,248,253,1,7,0,Success,0
5200,20,409,409,1,416,416,421,1,20,0,Success,0
5201,38,465,465,1,478,478,483,1,38,0,Success,1
5202,39,279,283,2,294,294,299,1,39,0,Success,1
5203,46,412,416,2,431,431,436,1,46,0,Success,0
5204,47,636,640,2,655,655,660,1,47,0,Success,0
5205,31,527,531,2,540,540,545,1,31,0,Success,3
5206,6,529,529,1,536,536,541,1,6,0,Success,0
5207,27,220,224,2,239,239,244,1,27,0,Success,0
5208,48,82,82,1,95,95,100,1,48,0,Success,0
5209,27,500,504,2,518,518,523,1,27,0,Success,1
5210,43,695,699,2,710,710,715,1,43,0,Success,1
5211,34,583,587,2,596,596,601,1,34,0,Success,3
5212,1,402,402,1,411,411,416,1,1,0,Success,3
5213,20,358,362,2,369,369,374,1,20,0,Success,1
5214,50,397,401,2,414,414,419,1,50,0,Success,1
5215,20,575,579,2,584,584,589,1,20,0,Success,0
5216,4,251,251,1,260,260,265,1,4,0,Success,4
5217,27,469,473,2,487,487,492,1,27,0,Success,0
5218,7,436,440,2,448,448,453,1,7,0,Success,0
5219,47,477,481,2,494,494,499,1,47,0,Success,1
5220,30,391,395,2,401,401,406,1,30,0,Success,6
5221,23,366,370,2,377,377,382,1,23,0,Success,1
5222,22,340,344,2,353,353,358,1,22,0,Success,1
5223,2,332,336,2,345,345,350,1,2,0,Success,1
5224,30,400,400,1,415,415,420,1,30,0,Success,0
5225,27,258,258,1,271,271,276,1,27,0,Success,0
5226,3,602,602,1,609,609,614,1,3,0,Success,1
5227,17,355,355,1,363,363,368,1,17,0,Success,3
5228,33,431,435,2,445,445,450,1,33,0,Success,2
5229,29,444,448,2,462,462,467,1,29,0,Success,1
5230,11,305,305,1,312,312,317,1,11,0,Success,0
5231,23,258,258,1,265,265,270,1,23,0,Success,1
5232,21,612,616,2,624,624,629,1,21,0,Success,0
5233,34,421,425,2,439,439,444,1,34,0,Success,0
5234,31,351,355,2,363,363,368,1,31,0,Success,4
5235,41,335,339,2,346,346,351,1,41,0,Success,5
5236,31,762,762,1,774,774,779,1,31,0,Success,1
5237,9,424,424,1,432,432,437,1,9,0,Success,0
5238,3,773,777,2,785,785,790,1,3,0,Success,1
5239,4,294,298,2,304,304,309,1,4,1,Success,4
5240,23,662,666,2,673,673,678,1,23,0,Success,1
5241,42,163,163,1,171,171,176,1,42,0,Success,4
5242,35,452,456,2,470,470,475,1,35,0,Success,1
5243,30,537,537,1,550,550,555,1,30,0,Success,1
5244,45,529,529,1,543,543,548,1,45,0,Success,0
5245,3,683,683,1,688,688,693,1,3,0,Success,0
5246,4,225,225,1,234,234,239,1,4,0,Success,2
5247,32,657,657,1,671,671,676,1,32,0,Success,0
5248,32,706,706,1,719,719,724,1,32,0,Success,0
5249,48,704,704,1,719,719,724,1,48,0,Success,0
5250,19,657,657,1,666,666,671,1,19,0,Success,2
5251,16,656,656,1,664,664,669,1,16,0,Success,0
5252,30,402,402,1,411,411,416,1,30,0,Success,4
5253,38,445,449,2,461,461,466,1,38,0,Success,2
5254,4,416,416,1,424,424,429,1,4,0,Success,0
5255,2,244,248,2,256,256,261,1,2,0,Success,0
5256,39,213,217,2,230,230,235,1,39,0,Success,1
5257,22,640,640,1,649,649,654,1,22,0,Success,1
5258,22,686,690,2,697,697,702,1,22,0,Success,1
5259,37,351,355,2,366,366,371,1,37,1,Success,5
5260,8,625,625,1,632,632,637,1,8,0,Success,0
5261,16,381,385,2,392,392,397,1,16,0,Success,0
5262,4,829,833,2,840,840,845,1,4,0,Success,0
5263,25,636,640,2,649,649,654,1,25,0,Success,1
5264,29,459,459,1,469,469,474,1,29,1,Success,6
5265,41,390,394,2,406,406,411,1,41,0,Success,1
5266,12,415,419,2,429,429,434,1,12,0,Success,5
5267,37,857,857,1,871,871,876,1,37,0,Success,0
5268,42,454,458,2,465,465,470,1,42,0,Success,6
5269,30,671,675,2,686,686,691,1,30,0,Success,1
5270,8,668,672,2,680,680,685,1,8,0,Success,0
5271,32,539,539,1,549,549,554,1,32,0,Success,2
5272,12,450,450,1,459,459,464,1,12,0,Success,3
5273,29,211,211,1,221,221,226,1,29,0,Success,2
5274,29,601,601,1,613,613,618,1,29,0,Success,2
5275,32,235,235,1,245,245,250,1,32,0,Success,2
5276,45,391,395,2,405,405,410,1,45,0,Success,2
5277,23,658,658,1,666,666,671,1,23,0,Success,2
5278,25,708,712,2,722,722,727,1,25,0,Success,2
5279,9,410,410,1,416,416,421,1,9,0,Success,0
5280,47,439,443,2,453,453,458,1,47,0,Success,2
5281,19,398,402,2,409,409,414,1,19,0,Success,1
5282,2,500,504,2,514,514,519,1,2,0,Success,2
5283,18,542,546,2,553,553,558,1,18,0,Success,1
5284,8,469,473,2,480,480,485,1,8,0,Success,0
5285,28,641,641,1,654,654,659,1,28,0,Success,1
5286,49,364,368,2,383,383,388,1,49,0,Success,0
5287,29,77,81,2,95,95,100,1,29,0,Success,0
5288,30,338,338,1,348,348,353,1,30,0,Success,3
5289,3,258,258,1,267,267,272,1,3,1,Success,7
5290,13,355,355,1,362,362,367,1,13,0,Success,2
5291,26,368,368,1,383,383,388,1,26,0,Success,0
5292,28,468,472,2,484,484,489,1,28,0,Success,3
5293,1,193,193,1,202,202,207,1,1,0,Success,2
5294,19,280,280,1,288,288,293,1,19,0,Success,0
5295,9,415,419,2,427,427,432,1,9,0,Success,3
5296,1,291,291,1,298,298,303,1,1,1,Success,6
5297,37,342,346,2,358,358,363,1,37,0,Success,1
5298,22,171,171,1,177,177,182,1,22,0,Success,1
5299,18,468,472,2,481,481,486,1,18,0,Success,1
5300,23,431,435,2,442,442,447,1,23,0,Success,2
5301,1,500,504,2,513,513,518,1,1,0,Success,1
5302,20,302,306,2,313,313,318,1,20,0,Success,1
5303,29,411,411,1,423,423,428,1,29,1,Success,4
5304,37,255,259,2,270,270,275,1,37,0,Success,1
5305,29,365,369,2,380,380,385,1,29,0,Success,3
5306,7,575,579,2,585,585,590,1,7,0,Success,1
5307,2,575,579,2,585,585,590,1,2,0,Success,1
5308,40,221,225,2,239,239,244,1,40,0,Success,0
5309,32,508,512,2,527,527,532,1,32,0,Success,0
5310,33,298,298,1,309,309,314,1,33,0,Success,2
5311,21,179,179,1,188,188,193,1,21,0,Success,4
5312,38,568,568,1,583,583,588,1,38,0,Success,0
5313,24,346,346,1,355,355,360,1,24,0,Success,3
5314,41,440,440,1,455,455,460,1,41,0,Success,0
5315,27,415,419,2,426,426,431,1,27,0,Success,5
