RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
265,2,2,1,3,2,1,1,0,0,0,0,0,2,0,1,0,1,1,2,1,0,0,3,0,0,1,0,1,2,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,37
266,0,2,2,0,1,0,1,0,2,0,0,1,0,1,0,0,1,1,1,2,1,0,2,1,0,1,2,2,3,3,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,40
267,0,3,2,1,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,30
268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,10
269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,1,13
270,0,0,5,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,22
271,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,21
272,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,0,0,0,0,0,0,2,0,1,0,1,0,1,2,1,0,1,0,0,0,25
273,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,2,1,1,1,0,2,0,0,0,0,1,1,1,24
274,1,1,6,1,1,2,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,2,2,2,0,1,0,2,0,1,1,2,1,0,0,0,1,0,0,2,0,1,0,43
275,4,2,2,2,0,2,0,0,0,0,0,1,2,0,3,1,1,0,0,0,0,0,1,1,0,1,1,1,2,0,0,1,2,0,0,0,1,0,1,1,1,0,1,1,2,0,0,1,0,0,39
276,1,1,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,22
277,2,1,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,21
278,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16
279,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
280,3,1,0,0,0,0,3,2,0,1,1,1,0,1,0,0,1,0,1,1,1,1,3,1,1,0,1,2,2,1,1,1,2,1,0,0,0,0,1,0,1,2,0,2,0,1,0,1,0,1,43
281,4,1,0,1,3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,3,0,33
282,1,1,1,1,1,1,1,0,0,0,0,2,2,0,0,1,2,1,0,0,1,0,0,2,0,1,3,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,31
283,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,2,1,1,0,2,0,2,1,0,0,1,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
284,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,14
285,1,1,1,0,2,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,21
286,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,15
287,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,1,21
288,1,1,1,2,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,2,1,0,0,0,0,1,0,1,2,2,0,2,1,2,0,0,2,0,0,1,1,36
289,2,1,2,0,2,1,2,0,0,1,0,0,2,2,0,0,0,2,2,1,0,0,1,0,1,2,1,0,2,1,0,0,0,2,0,1,2,0,2,3,0,2,1,0,0,0,1,2,0,1,45
290,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,3,0,1,2,1,1,2,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,29
291,3,0,0,3,1,2,1,0,0,0,0,1,0,2,2,1,0,0,1,0,0,1,1,3,1,5,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,5,1,43
292,2,3,3,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,2,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,0,1,30
293,0,1,2,1,0,2,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,4,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,24
294,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,13
295,2,1,1,0,1,0,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,19
296,2,4,3,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,2,0,1,1,1,2,2,0,2,1,3,3,1,1,0,1,0,2,0,1,0,0,3,1,0,1,1,1,0,1,49
297,1,1,2,2,1,2,0,1,1,1,0,1,2,0,1,0,0,0,0,0,0,2,4,0,0,2,0,3,1,0,1,0,0,3,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,40
298,2,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,2,4,2,1,0,3,2,0,0,1,2,1,1,0,0,0,0,1,0,1,2,1,0,1,1,0,1,38
299,3,2,1,0,2,0,0,2,1,0,0,0,1,2,1,1,0,1,1,1,1,0,2,0,0,2,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,31
300,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,13
301,3,2,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,1,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
302,1,0,3,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20
303,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,15
304,1,4,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,1,0,2,3,0,1,0,0,0,1,1,1,0,1,1,32
305,4,2,1,1,1,0,1,1,0,1,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,2,2,2,2,2,0,1,2,0,2,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,40
306,2,0,3,1,3,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,1,0,0,2,0,2,2,1,2,3,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,39
307,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,2,1,3,2,4,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,33
308,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,1,18
309,2,0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,18
310,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,0,2,0,0,19
311,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,2,1,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,21
312,0,0,0,1,1,1,2,0,0,0,0,3,0,0,0,1,0,0,1,1,1,0,1,1,0,2,4,3,1,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,2,1,34
313,3,1,2,0,0,0,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,2,0,3,2,0,0,2,1,1,0,0,0,0,1,0,1,2,2,0,0,0,0,0,35
314,0,1,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,2,5,0,2,1,0,0,1,1,0,0,2,2,1,2,0,2,1,0,0,0,0,2,1,0,37
315,1,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,4,1,3,1,1,0,0,2,0,3,0,0,1,0,1,0,1,3,0,1,0,0,1,1,1,1,38
316,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,12
317,1,1,2,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,17
318,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,2,0,2,1,1,0,20
319,1,1,1,1,1,2,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,22
320,0,2,6,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,2,0,2,1,1,2,0,1,1,0,1,1,0,1,0,2,0,0,1,0,0,1,1,1,0,0,1,39
321,1,2,4,1,3,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,3,0,2,0,1,1,1,1,1,0,0,35
322,1,3,2,1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,3,0,0,1,1,0,0,1,5,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,3,2,0,2,2,1,0,42
323,2,1,2,5,1,3,0,1,2,1,0,0,0,2,0,1,0,1,1,2,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,2,2,1,2,1,45
324,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,23
325,0,1,0,0,0,0,3,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20
326,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,19
327,1,1,1,1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,20
328,4,2,0,3,1,2,1,0,0,2,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,1,3,0,2,1,0,2,3,1,0,0,0,1,2,1,1,0,0,0,2,0,2,0,0,0,47
329,0,1,1,3,1,1,3,1,1,1,0,0,1,1,1,1,0,1,2,2,1,0,0,2,0,1,3,1,0,4,1,1,0,0,1,2,0,0,0,1,0,1,1,0,0,0,0,0,2,3,47
330,1,1,0,0,1,0,0,1,1,0,0,1,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,2,2,2,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,2,0,0,1,1,34
331,1,2,2,1,0,0,1,1,0,1,1,2,0,1,0,1,1,0,0,1,0,2,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,30
332,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,1,1,1,0,1,3,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,25
333,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,2,0,1,1,3,0,0,0,0,0,0,1,0,22
334,0,0,2,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,18
335,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,12
336,2,3,1,0,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,2,1,3,0,2,2,2,0,1,3,1,1,0,3,2,1,0,0,0,0,0,1,0,0,0,0,3,45
337,1,2,2,3,1,1,0,0,0,0,0,1,1,0,0,0,2,1,1,2,0,0,2,0,0,1,2,0,3,1,0,0,1,1,0,1,0,3,0,1,1,3,0,0,1,0,0,0,1,0,40
338,0,1,2,2,1,0,0,2,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,32
339,1,0,1,1,0,0,0,0,1,3,1,0,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,2,27
340,2,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,20
341,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,19
342,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,12
343,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,19
344,2,0,1,1,1,0,0,1,0,1,1,0,1,1,2,0,0,0,1,3,1,2,0,0,1,1,1,0,1,2,0,0,0,2,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,2,38
345,0,1,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,4,2,0,2,0,1,0,1,0,3,1,1,1,1,0,0,0,0,3,0,2,0,2,1,1,38
346,1,1,0,1,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,2,1,3,1,0,0,1,0,1,0,1,3,0,0,1,0,2,0,0,1,0,1,0,0,31
347,2,2,2,2,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,2,4,2,1,1,3,0,0,0,2,1,0,1,0,1,1,1,0,1,0,1,1,0,43
348,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,17
349,2,1,0,0,2,1,0,1,2,0,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,28
350,1,0,2,1,1,1,0,0,1,1,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,2,28
351,2,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,25
352,2,1,1,0,0,0,1,1,0,2,1,0,1,2,0,0,1,0,0,0,1,1,2,2,1,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,1,0,0,1,1,33
353,3,1,0,0,2,1,1,1,2,0,1,1,1,0,1,2,0,2,1,1,1,0,0,0,0,3,1,1,2,1,2,1,2,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,46
354,2,1,2,2,2,2,1,1,1,1,1,1,0,3,1,2,1,1,0,0,3,0,0,1,1,1,0,3,1,1,1,3,1,1,0,0,0,0,1,0,1,1,2,0,2,3,1,0,0,3,56
355,3,2,0,1,2,1,0,0,1,0,0,0,1,2,1,1,1,2,1,0,2,1,1,2,0,0,1,0,2,1,1,1,1,0,1,0,2,1,1,0,1,4,1,0,0,0,0,1,1,1,46
356,1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,24
357,2,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
358,2,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
359,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,22
360,2,2,1,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,2,1,0,0,1,2,1,1,2,1,1,1,1,1,0,1,2,0,0,2,0,0,0,0,2,1,0,0,0,2,0,0,37
361,2,2,3,2,0,1,3,0,1,1,0,0,2,3,0,0,1,2,0,0,0,1,1,1,1,0,0,0,3,2,1,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,39
362,2,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,3,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,32
363,2,0,1,2,1,2,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,2,0,0,1,2,0,0,1,1,2,0,0,0,1,3,0,1,0,1,0,1,37
364,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,13
365,0,4,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,24
366,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,1,22
367,0,0,0,0,0,1,1,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16
368,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,2,3,1,0,0,1,1,1,0,0,1,1,2,2,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,1,0,0,3,0,1,40
369,0,5,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,2,0,0,1,2,0,2,1,1,0,2,3,1,0,3,1,2,1,3,1,1,0,0,2,0,0,1,0,2,1,1,0,1,51
370,3,2,0,2,1,0,1,0,1,3,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,2,3,0,0,2,0,1,0,1,0,0,0,1,0,4,2,1,0,1,1,0,0,1,41
371,0,0,0,0,0,1,1,2,2,0,0,0,2,0,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,4,2,2,0,1,2,0,0,1,1,1,0,1,0,0,0,0,2,0,0,1,33
372,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,3,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,20
373,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,19
374,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,17
375,0,0,0,1,2,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,22
376,1,1,4,4,1,0,0,0,0,0,0,2,1,1,0,0,1,1,1,0,1,0,2,1,0,2,3,0,1,1,0,2,1,2,0,1,0,0,0,1,2,2,1,0,1,1,0,0,0,0,43
377,4,1,0,2,0,1,0,1,1,1,1,0,0,0,2,0,1,1,0,0,2,1,0,2,0,3,0,2,3,0,1,2,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,39
378,0,3,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,1,0,3,2,1,2,3,2,1,1,1,0,2,0,0,2,0,0,0,0,1,0,0,1,37
379,1,0,0,1,4,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,4,1,1,2,0,0,0,0,1,1,0,2,3,1,1,0,0,1,0,0,0,0,2,1,38
380,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,16
381,2,1,0,3,0,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,23
382,0,2,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,3,0,1,1,0,1,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,24
383,1,0,1,2,1,2,2,1,0,1,0,0,1,4,0,0,0,1,0,0,2,0,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,33
384,1,0,1,2,0,2,1,1,2,1,1,0,2,0,1,0,0,0,0,1,3,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,35
385,2,2,1,3,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,3,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,36
386,0,2,3,1,1,0,1,1,2,1,1,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,3,0,6,0,1,1,1,2,0,0,0,0,3,0,2,2,1,0,0,0,2,0,0,44
387,1,0,1,2,1,2,2,1,0,3,0,1,1,4,0,0,0,2,0,0,2,1,0,3,1,0,2,0,1,0,1,1,0,1,1,0,1,2,1,2,1,0,1,0,0,0,1,0,1,0,45
388,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,21
389,0,2,2,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,24
390,1,1,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,1,2,0,1,1,0,0,0,0,22
391,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,17
392,0,0,3,1,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,1,1,1,2,1,1,3,1,1,0,0,1,2,0,0,1,0,1,1,2,2,1,1,0,0,0,0,0,2,37
393,0,3,2,3,2,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,2,6,2,1,2,0,2,0,2,1,1,1,0,0,1,0,2,1,0,1,1,0,0,1,0,1,47
394,1,1,3,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,3,1,0,1,2,0,0,3,2,1,1,2,2,1,1,0,0,0,0,41
395,1,1,0,1,1,2,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,2,0,2,0,0,0,0,0,2,0,0,0,1,1,1,1,1,0,3,2,0,0,0,33
396,1,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,2,2,0,1,2,0,0,0,0,1,0,0,0,2,0,0,1,1,0,1,1,0,0,1,1,0,1,29
397,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14
