RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
265,1,2,2,1,1,0,0,0,0,0,2,1,0,2,2,1,1,1,2,1,0,1,1,0,1,0,0,0,1,2,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,34
266,0,2,0,1,1,1,0,0,1,0,0,2,1,2,0,1,1,1,0,0,1,1,0,0,1,0,4,1,2,0,0,1,0,0,0,2,0,1,2,1,1,1,1,0,2,2,0,1,0,0,39
267,0,1,3,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,2,3,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,3,0,1,0,0,30
268,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,12
269,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,14
270,0,0,1,1,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,17
271,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,2,1,0,3,0,1,1,0,1,0,0,0,0,0,20
272,1,1,0,5,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,2,0,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,1,31
273,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,1,1,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,26
274,0,2,1,1,0,0,2,1,0,1,0,3,0,0,1,0,2,0,1,1,0,0,0,0,1,0,1,2,0,1,0,0,1,1,2,0,0,0,1,1,1,0,1,1,0,0,3,2,1,1,37
275,3,1,1,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,3,1,1,1,0,1,0,1,1,4,0,0,0,0,0,1,2,2,4,3,1,1,1,0,1,0,0,2,0,0,42
276,1,1,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,20
277,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,1,0,0,0,17
278,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,3,0,0,0,19
279,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
280,2,1,3,2,1,1,3,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,1,1,1,0,1,1,3,2,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,2,1,0,41
281,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,0,1,1,1,1,0,1,2,1,1,1,1,0,1,2,0,0,0,2,1,0,0,1,1,0,1,0,0,0,30
282,0,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5,1,0,1,1,0,0,1,0,0,1,0,0,1,1,2,0,3,1,1,0,3,0,0,0,31
283,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,19
284,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11
285,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,18
286,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,1,0,2,0,1,0,21
287,2,0,1,0,1,0,1,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19
288,2,3,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,2,0,0,0,0,0,2,1,1,2,0,1,0,1,1,0,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,30
289,3,0,2,1,0,0,0,1,1,1,3,0,1,0,0,1,0,2,0,1,0,0,1,0,2,2,2,1,4,0,0,1,2,1,0,4,0,2,0,2,2,0,0,0,0,2,0,0,1,2,48
290,0,1,2,0,1,0,1,0,1,1,0,1,0,3,0,1,0,0,1,1,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,3,0,0,0,0,0,0,2,0,1,1,2,0,1,2,34
291,2,1,2,1,2,0,1,2,3,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,2,0,2,1,1,3,1,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,40
292,0,0,1,0,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,2,1,1,3,3,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,29
293,3,0,1,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,24
294,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,10
295,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,19
296,1,1,3,1,0,1,3,0,2,1,0,0,1,0,1,1,2,0,1,1,0,0,0,2,1,1,3,3,2,3,0,0,0,1,1,1,0,0,0,2,0,1,0,3,1,2,0,0,0,0,47
297,3,2,1,1,0,0,1,0,0,1,0,0,3,0,1,0,0,0,0,2,2,2,0,0,1,1,1,0,2,1,0,1,1,1,0,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,38
298,2,2,0,0,1,2,0,1,0,1,0,1,1,2,0,1,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,1,31
299,2,3,1,0,5,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,3,0,1,0,2,0,0,2,0,0,1,1,0,0,0,3,0,0,1,0,0,34
300,0,1,2,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,16
301,2,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17
302,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,2,0,1,0,1,0,0,0,1,23
303,2,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,20
304,1,1,2,2,2,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,0,0,2,2,2,0,1,1,0,0,2,0,1,2,1,1,0,0,2,0,0,2,0,1,1,0,1,37
305,2,0,2,0,2,0,1,1,1,0,0,0,2,0,3,0,1,0,0,1,1,0,1,0,0,1,0,4,2,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,33
306,0,2,0,1,1,2,1,2,0,1,0,1,3,0,0,1,0,2,1,0,0,1,3,1,0,2,0,1,3,0,1,0,0,2,0,1,1,1,0,1,1,3,0,1,0,1,0,1,1,1,45
307,6,0,0,0,0,1,1,0,1,0,1,1,2,0,1,0,2,1,0,1,0,1,1,1,0,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,2,0,1,0,0,1,36
308,1,0,0,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,12
309,0,2,0,0,2,0,1,0,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17
310,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,2,0,0,22
311,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16
312,1,1,0,1,3,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,0,1,0,1,1,0,0,28
313,1,3,0,1,3,0,1,2,0,1,1,2,0,0,1,0,1,1,0,2,0,0,1,0,0,4,2,2,2,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,2,1,0,43
314,1,1,2,3,2,1,1,0,0,0,0,1,2,1,0,2,1,1,0,0,0,0,3,0,2,3,1,3,0,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0,2,0,1,2,2,0,45
315,1,1,0,1,1,0,1,0,0,0,1,0,2,1,0,1,0,3,0,0,2,1,0,1,0,3,4,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,33
316,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,16
317,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,2,0,1,0,0,19
318,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
319,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,1,2,2,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,21
320,2,2,1,3,0,0,0,1,1,1,3,0,0,0,0,0,1,2,1,0,2,0,2,0,0,2,1,1,1,1,1,1,1,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,0,1,40
321,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,2,0,0,0,0,1,0,0,2,1,2,1,0,0,1,0,0,2,3,2,1,1,0,2,0,1,0,2,0,1,0,0,35
322,1,3,2,1,3,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,2,1,2,1,3,1,2,1,2,0,0,0,0,1,2,0,1,3,1,0,1,0,1,0,0,0,0,0,0,44
323,2,1,0,3,1,0,0,0,0,0,2,1,1,0,0,0,2,0,0,2,0,1,0,1,1,0,2,2,2,2,0,1,1,1,2,0,1,2,2,0,1,2,0,0,0,1,0,0,0,0,40
324,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,2,1,0,0,1,21
325,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,1,0,16
326,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,18
327,1,0,1,0,2,0,2,1,0,0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,23
328,1,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,1,1,0,1,1,2,0,1,1,2,1,0,0,1,1,0,2,1,1,2,0,3,1,0,0,1,35
329,0,0,2,0,1,0,1,1,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,1,3,2,0,0,1,0,0,0,1,0,0,1,0,1,0,3,0,0,3,1,2,0,2,0,37
330,1,0,1,0,2,2,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,3,1,1,1,3,0,3,2,0,1,1,1,0,0,1,1,0,0,3,1,1,0,1,0,1,0,0,0,38
331,2,0,1,0,2,1,2,1,0,0,0,0,0,1,1,2,0,1,2,1,0,0,1,1,0,1,2,0,4,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,33
332,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,23
333,2,2,0,1,2,0,0,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,22
334,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,2,0,0,2,0,0,0,0,0,0,2,3,19
335,0,0,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,19
336,0,2,1,3,2,1,0,1,0,0,1,1,3,0,1,1,2,1,0,1,0,0,1,1,0,0,1,0,2,1,2,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,40
337,3,2,0,1,3,0,1,1,3,0,0,1,2,0,1,0,0,1,0,1,0,1,3,0,0,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,37
338,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,2,0,0,3,2,1,1,0,2,1,1,1,1,3,0,0,2,0,1,0,0,1,1,2,4,40
339,1,0,3,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,1,4,0,0,1,0,2,0,1,1,0,0,2,0,0,1,0,1,1,2,2,1,0,1,1,0,39
340,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,16
341,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,17
342,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,2,1,1,2,0,16
343,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,20
344,1,2,0,2,2,0,0,0,1,1,1,2,1,1,2,0,1,0,0,0,0,0,2,0,2,1,1,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,0,1,0,0,0,1,0,0,33
345,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,2,2,1,0,1,3,2,3,1,0,0,0,0,0,0,0,1,0,1,0,2,2,1,0,1,1,1,0,1,35
346,0,0,1,1,1,2,1,1,1,0,1,1,0,2,0,1,0,0,0,1,0,1,2,0,0,1,2,0,0,0,2,1,1,2,0,1,1,0,1,0,0,0,2,1,0,3,1,1,3,0,40
347,1,1,1,2,2,0,0,2,0,1,2,0,0,2,0,1,2,1,1,0,2,0,1,0,1,1,3,1,0,1,0,1,0,1,1,2,0,1,1,1,0,1,2,1,2,0,0,2,0,2,47
348,1,0,0,1,0,1,0,0,2,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,20
349,2,1,1,1,0,1,0,0,0,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,26
350,0,1,3,1,3,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,2,0,1,0,1,0,1,0,0,0,0,2,1,33
351,1,2,1,0,2,0,0,1,2,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,28
352,2,0,1,2,0,1,0,1,2,1,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,2,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,33
353,2,3,1,2,1,2,0,0,0,4,0,3,1,2,0,0,3,1,2,1,3,0,0,0,0,0,0,3,2,2,1,1,1,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0,2,0,50
354,1,1,5,2,3,2,1,0,1,1,1,0,0,1,0,1,0,1,1,0,3,1,1,0,1,2,2,2,1,2,1,0,1,0,1,0,1,3,0,2,1,1,2,3,1,0,1,1,2,1,59
355,3,5,2,0,3,1,0,2,2,1,3,1,1,0,1,0,0,2,2,1,0,1,1,0,1,3,3,0,2,1,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,1,0,0,2,53
356,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16
357,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,18
358,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14
359,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,18
360,0,2,1,1,2,0,2,0,0,0,3,0,0,0,0,0,0,0,2,2,1,0,1,1,0,2,2,1,1,2,0,0,2,0,0,2,1,0,0,0,1,0,0,1,1,1,0,0,0,1,36
361,1,3,1,1,0,1,2,2,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,0,2,2,0,1,0,2,0,2,0,0,2,1,0,0,1,1,1,2,0,1,0,0,1,37
362,3,1,0,0,1,1,1,0,2,2,1,1,0,1,1,1,0,2,1,0,0,1,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,35
363,1,3,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,3,0,1,3,1,1,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,32
364,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,22
365,0,2,1,1,1,0,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,25
366,0,0,1,0,2,0,0,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,22
367,0,0,2,3,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
368,1,1,0,0,3,1,1,2,0,0,1,0,1,0,0,0,0,0,2,1,1,0,2,2,1,0,0,3,0,3,1,1,2,2,3,1,1,1,0,0,1,1,1,1,0,0,0,3,0,1,46
369,0,2,1,2,3,1,1,0,1,1,1,1,2,1,1,0,0,1,2,1,0,1,1,2,1,1,0,4,5,3,0,1,1,0,1,0,0,0,0,0,0,2,3,0,1,0,2,1,2,1,55
370,0,0,1,1,2,0,2,1,1,0,1,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,2,3,2,1,1,1,0,0,1,0,1,2,1,1,0,2,0,0,1,0,0,0,0,2,37
371,2,0,3,4,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,2,0,2,1,2,2,2,2,0,2,0,2,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,40
372,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15
373,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,16
374,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,14
375,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,16
376,0,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,2,0,0,1,2,1,0,3,1,2,2,0,1,0,0,3,0,1,0,3,1,0,0,1,0,0,1,2,0,0,0,36
377,2,0,3,2,1,2,0,1,0,0,1,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,2,0,1,1,0,0,2,1,0,0,0,1,0,33
378,0,3,2,1,0,1,0,0,0,0,1,0,2,4,0,0,0,1,1,0,0,0,1,1,0,2,2,1,3,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,2,0,40
379,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,2,2,2,1,0,0,1,1,0,0,1,0,1,0,1,1,0,2,1,1,1,0,1,1,2,1,0,0,35
380,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,15
381,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,16
382,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,14
383,1,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,3,0,1,1,0,0,2,1,3,1,0,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,29
384,1,2,4,2,0,0,0,2,1,2,1,0,0,0,0,0,1,0,2,0,2,0,1,0,0,2,1,1,0,0,0,2,0,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,0,0,36
385,2,1,1,1,0,1,0,1,0,0,1,2,0,0,3,0,1,1,0,0,0,2,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,2,0,2,0,0,0,0,1,1,0,0,1,1,34
386,2,1,1,1,2,0,0,0,0,1,1,0,1,1,0,3,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,2,1,31
387,2,0,2,1,1,1,0,1,0,0,0,1,2,2,1,0,1,0,3,1,1,1,1,0,2,2,3,1,0,1,0,1,1,1,0,2,0,0,0,2,1,1,0,1,2,0,1,0,0,0,44
388,1,1,3,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,24
389,3,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,1,20
390,0,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,17
391,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,1,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,19
392,1,1,4,2,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,2,0,0,0,1,2,0,0,1,2,0,2,1,0,4,2,0,0,3,1,0,1,41
393,5,0,2,2,1,0,2,0,0,1,1,1,2,1,0,0,0,1,0,1,0,0,0,2,0,4,1,1,0,3,0,1,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,1,1,1,42
394,1,0,2,0,2,1,1,1,0,0,2,2,0,0,1,0,2,0,0,2,1,1,0,0,0,1,1,2,0,2,1,0,0,0,0,0,2,1,2,0,0,0,0,2,0,1,0,1,0,0,35
395,0,3,2,1,2,0,1,0,2,2,0,0,0,1,0,1,2,0,1,1,1,0,0,1,3,2,1,0,0,2,2,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,39
396,1,1,2,2,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,27
397,1,0,1,0,0,2,0,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,19
